"Symbol","Name","LastSale","MarketCap","IPOyear","Sector","industry","Summary Quote",
"SMHI","SEACOR Marine Holdings Inc.","2.12","$49.53M","2017","Transportation","Marine Transportation","https://old.nasdaq.com/symbol/smhi",
"SEE","Sealed Air Corporation","44.77","$6.95B","n/a","Basic Industries","Major Chemicals","https://old.nasdaq.com/symbol/see",
"SEAS","SeaWorld Entertainment, Inc.","28.91","$2.27B","2013","Consumer Services","Services-Misc. Amusement & Recreation","https://old.nasdaq.com/symbol/seas",
"WTTR","Select Energy Services, Inc.","4.84","$498.74M","2017","Energy","Oilfield Services/Equipment","https://old.nasdaq.com/symbol/wttr",
"SEM","Select Medical Holdings Corporation","25.39","$3.42B","2009","Health Care","Hospital/Nursing Management","https://old.nasdaq.com/symbol/sem",
"SLQT","SelectQuote, Inc.","23.28","$3.79B","2020","Finance","Specialty Insurers","https://old.nasdaq.com/symbol/slqt",
"SRE","Sempra Energy","128","$36.92B","n/a","Public Utilities","Natural Gas Distribution","https://old.nasdaq.com/symbol/sre",
"SRE^A","Sempra Energy","102.13","n/a","n/a","Public Utilities","Natural Gas Distribution","https://old.nasdaq.com/symbol/sre^a",
"SRE^B","Sempra Energy","105.48","n/a","n/a","n/a","n/a","https://old.nasdaq.com/symbol/sre^b",
"SREA","Sempra Energy","27.91","n/a","2019","Public Utilities","Natural Gas Distribution","https://old.nasdaq.com/symbol/srea",
"ST","Sensata Technologies Holding plc","49.1","$7.72B","2010","Capital Goods","Industrial Machinery/Components","https://old.nasdaq.com/symbol/st",
"SXT","Sensient Technologies Corporation","72.79","$3.08B","n/a","Basic Industries","Major Chemicals","https://old.nasdaq.com/symbol/sxt",
"SQNS","Sequans Communications S.A.","5.51","$167.02M","2011","Technology","Semiconductors","https://old.nasdaq.com/symbol/sqns",
"SRG","Seritage Growth Properties","14.51","$835.04M","2015","Finance","Real Estate","https://old.nasdaq.com/symbol/srg",
"SRG^A","Seritage Growth Properties","17.7001","n/a","n/a","n/a","n/a","https://old.nasdaq.com/symbol/srg^a",
"SCI","Service Corporation International","49.17","$8.49B","n/a","Consumer Services","Other Consumer Services","https://old.nasdaq.com/symbol/sci",
"NOW","ServiceNow, Inc.","537.36","$104.84B","2012","Technology","Computer Software: Prepackaged Software","https://old.nasdaq.com/symbol/now",
"SFL","SFL Corporation Ltd","6.68","$807.66M","n/a","Transportation","Marine Transportation","https://old.nasdaq.com/symbol/sfl",
"SHAK","Shake Shack, Inc.","86.36","$3.59B","2015","Consumer Services","Restaurants","https://old.nasdaq.com/symbol/shak",
"SJR","Shaw Communications Inc.","18.25","$9.32B","n/a","Consumer Services","Television Services","https://old.nasdaq.com/symbol/sjr",
"SHLX","Shell Midstream Partners, L.P.","10.94","$4.3B","2014","Energy","Natural Gas Distribution","https://old.nasdaq.com/symbol/shlx",
"SHW","Sherwin-Williams Company (The)","718.61","$65.27B","n/a","Consumer Services","RETAIL: Building Materials","https://old.nasdaq.com/symbol/shw",
"FOUR","Shift4 Payments, Inc.","62.29","$4.99B","2020","Miscellaneous","Business Services","https://old.nasdaq.com/symbol/four",
"SHG","Shinhan Financial Group Co Ltd","31.45","$16.24B","n/a","Finance","Major Banks","https://old.nasdaq.com/symbol/shg",
"SHOP","Shopify Inc.","1057.87","$128.97B","2015","Technology","Computer Software: Prepackaged Software","https://old.nasdaq.com/symbol/shop",
"SSTK","Shutterstock, Inc.","67.58","$2.45B","2012","Technology","EDP Services","https://old.nasdaq.com/symbol/sstk",
"SBSW","Sibanye Stillwater Limited","14.31","$10.46B","n/a","n/a","n/a","https://old.nasdaq.com/symbol/sbsw",
"SIG","Signet Jewelers Limited","26.39","$1.38B","n/a","Consumer Services","Consumer Specialties","https://old.nasdaq.com/symbol/sig",
"SBOW","SilverBow Resorces, Inc.","5.62","$67.08M","n/a","Energy","Oil & Gas Production","https://old.nasdaq.com/symbol/sbow",
"SI","Silvergate Capital Corporation","39.49","$740.05M","2019","Finance","Major Banks","https://old.nasdaq.com/symbol/si",
"SPG","Simon Property Group, Inc.","87.9","$28.84B","n/a","Consumer Services","Real Estate Investment Trusts","https://old.nasdaq.com/symbol/spg",
"SPG^J","Simon Property Group, Inc.","72.46","n/a","n/a","n/a","n/a","https://old.nasdaq.com/symbol/spg^j",
"SSD","Simpson Manufacturing Company, Inc.","90.22","$3.92B","n/a","Capital Goods","Industrial Machinery/Components","https://old.nasdaq.com/symbol/ssd",
"SHI","SINOPEC Shangai Petrochemical Company, Ltd.","20.76","$2.25B","n/a","Basic Industries","Major Chemicals","https://old.nasdaq.com/symbol/shi",
"SITC","SITE Centers Corp.","10.29","$1.99B","n/a","Consumer Services","Real Estate Investment Trusts","https://old.nasdaq.com/symbol/sitc",
"SITC^A","SITE Centers Corp.","24.59","n/a","n/a","n/a","n/a","https://old.nasdaq.com/symbol/sitc^a",
"SITC^K","SITE Centers Corp.","24.53","n/a","n/a","n/a","n/a","https://old.nasdaq.com/symbol/sitc^k",
"SITE","SiteOne Landscape Supply, Inc.","142","$6.28B","2016","Consumer Non-Durables","Farming/Seeds/Milling","https://old.nasdaq.com/symbol/site",
"SIX","Six Flags Entertainment Corporation New","31.33","$2.66B","n/a","Consumer Services","Services-Misc. Amusement & Recreation","https://old.nasdaq.com/symbol/six",
"TSLX","Sixth Street Specialty Lending, Inc.","20.95","$1.42B","2014","n/a","n/a","https://old.nasdaq.com/symbol/tslx",
"SJW","SJW Group","69.34","$1.98B","n/a","Public Utilities","Water Supply","https://old.nasdaq.com/symbol/sjw",
"SKM","SK Telecom Co., Ltd.","24.75","$15.97B","n/a","Public Utilities","Telecommunications Equipment","https://old.nasdaq.com/symbol/skm",
"SKX","Skechers U.S.A., Inc.","35.21","$5.53B","1999","Consumer Non-Durables","Shoe Manufacturing","https://old.nasdaq.com/symbol/skx",
"SKY","Skyline Champion Corporation","29.65","$1.68B","n/a","Basic Industries","Homebuilding","https://old.nasdaq.com/symbol/sky",
"SLG","SL Green Realty Corp","61.05","$4.43B","1997","Consumer Services","Real Estate Investment Trusts","https://old.nasdaq.com/symbol/slg",
"SLG^I","SL Green Realty Corp","25.75","n/a","n/a","n/a","n/a","https://old.nasdaq.com/symbol/slg^i",
"WORK","Slack Technologies, Inc.","42.24","$24.35B","2019","Technology","Computer Software: Prepackaged Software","https://old.nasdaq.com/symbol/work",
"SM","SM Energy Company","6.67","$764.2M","n/a","Energy","Oil & Gas Production","https://old.nasdaq.com/symbol/sm",
"SMAR","Smartsheet Inc.","71.89","$8.79B","2018","Technology","Computer Software: Prepackaged Software","https://old.nasdaq.com/symbol/smar",
"SNN","Smith & Nephew SNATS, Inc.","39.95","$17.52B","n/a","Health Care","Industrial Specialties","https://old.nasdaq.com/symbol/snn",
"SNAP","Snap Inc.","53.33","$79.46B","2017","Technology","Computer Software: Programming, Data Processing","https://old.nasdaq.com/symbol/snap",
"SNA","Snap-On Incorporated","180.78","$9.8B","n/a","Capital Goods","Industrial Machinery/Components","https://old.nasdaq.com/symbol/sna",
"SNOW","Snowflake Inc.","353.96","$100.21B","2020","Technology","Computer Software: Prepackaged Software","https://old.nasdaq.com/symbol/snow",
"IPOB","Social Capital Hedosophia Holdings Corp. II","25.43","$1.32B","2020","Finance","Real Estate","https://old.nasdaq.com/symbol/ipob",
"IPOB.U","Social Capital Hedosophia Holdings Corp. II","n/a","n/a","2020","n/a","n/a","https://old.nasdaq.com/symbol/ipob.u",
"IPOB.WS","Social Capital Hedosophia Holdings Corp. II","n/a","n/a","n/a","n/a","n/a","https://old.nasdaq.com/symbol/ipob.ws",
"IPOC","Social Capital Hedosophia Holdings Corp. III","11.36","$1.18B","2020","Health Care","Medical Specialities","https://old.nasdaq.com/symbol/ipoc",
"IPOC.U","Social Capital Hedosophia Holdings Corp. III","n/a","n/a","2020","n/a","n/a","https://old.nasdaq.com/symbol/ipoc.u",
"IPOC.WS","Social Capital Hedosophia Holdings Corp. III","n/a","n/a","n/a","n/a","n/a","https://old.nasdaq.com/symbol/ipoc.ws",
"IPOD","Social Capital Hedosophia Holdings Corp. IV","12.15","$698.63M","2020","Finance","Business Services","https://old.nasdaq.com/symbol/ipod",
"IPOD.U","Social Capital Hedosophia Holdings Corp. IV","n/a","n/a","2020","n/a","n/a","https://old.nasdaq.com/symbol/ipod.u",
"IPOD.WS","Social Capital Hedosophia Holdings Corp. IV","n/a","n/a","n/a","n/a","n/a","https://old.nasdaq.com/symbol/ipod.ws",
"IPOE","Social Capital Hedosophia Holdings Corp. V","11.06","$1.11B","2020","Finance","Business Services","https://old.nasdaq.com/symbol/ipoe",
"IPOE.U","Social Capital Hedosophia Holdings Corp. V","n/a","n/a","2020","n/a","n/a","https://old.nasdaq.com/symbol/ipoe.u",
"IPOE.WS","Social Capital Hedosophia Holdings Corp. V","n/a","n/a","n/a","n/a","n/a","https://old.nasdaq.com/symbol/ipoe.ws",
"IPOF","Social Capital Hedosophia Holdings Corp. VI","11.44","$1.64B","2020","Finance","Business Services","https://old.nasdaq.com/symbol/ipof",
"IPOF.U","Social Capital Hedosophia Holdings Corp. VI","n/a","n/a","2020","n/a","n/a","https://old.nasdaq.com/symbol/ipof.u",
"IPOF.WS","Social Capital Hedosophia Holdings Corp. VI","n/a","n/a","n/a","n/a","n/a","https://old.nasdaq.com/symbol/ipof.ws",
"SQM","Sociedad Quimica y Minera S.A.","46.2","$12.16B","1993","Basic Industries","Mining & Quarrying of Nonmetallic Minerals (No Fuels)","https://old.nasdaq.com/symbol/sqm",
"SOGO","Sogou Inc.","8.17","$3.17B","2017","Technology","EDP Services","https://old.nasdaq.com/symbol/sogo",
"SOI","Solaris Oilfield Infrastructure, Inc.","9.61","$435.63M","2017","Energy","Metal Fabrications","https://old.nasdaq.com/symbol/soi",
"SWI","SolarWinds Corporation","23.55","$7.4B","2018","Technology","Computer Software: Prepackaged Software","https://old.nasdaq.com/symbol/swi",
"SAH","Sonic Automotive, Inc.","41.48","$1.74B","1997","Consumer Durables","Automotive Aftermarket","https://old.nasdaq.com/symbol/sah",
"SON","Sonoco Products Company","61.26","$6.15B","n/a","Consumer Durables","Containers/Packaging","https://old.nasdaq.com/symbol/son",
"SNE","Sony Corp Ord","94.68","$116.8B","n/a","Consumer Non-Durables","Consumer Electronics/Appliances","https://old.nasdaq.com/symbol/sne",
"SOS","SOS Limited","2.05","$66.85M","2017","Finance","Finance: Consumer Services","https://old.nasdaq.com/symbol/sos",
"SOR","Source Capital, Inc.","40.09","$339.82M","n/a","n/a","n/a","https://old.nasdaq.com/symbol/sor",
"SJI","South Jersey Industries, Inc.","22.96","$2.31B","n/a","Public Utilities","Oil/Gas Transmission","https://old.nasdaq.com/symbol/sji",
"SJIJ","South Jersey Industries, Inc.","26.39","n/a","2019","Public Utilities","Oil/Gas Transmission","https://old.nasdaq.com/symbol/sjij",
"SJIU","South Jersey Industries, Inc.","40","n/a","n/a","Public Utilities","Oil/Gas Transmission","https://old.nasdaq.com/symbol/sjiu",
"SCE^G","Southern California Edison Company","24.78","n/a","n/a","n/a","n/a","https://old.nasdaq.com/symbol/sce^g",
"SCE^H","Southern California Edison Company","24.4","n/a","n/a","n/a","n/a","https://old.nasdaq.com/symbol/sce^h",
"SCE^J","Southern California Edison Company","24.04","n/a","n/a","n/a","n/a","https://old.nasdaq.com/symbol/sce^j",
"SCE^K","Southern California Edison Company","24.94","n/a","n/a","n/a","n/a","https://old.nasdaq.com/symbol/sce^k",
"SCE^L","Southern California Edison Company","24.26","n/a","n/a","n/a","n/a","https://old.nasdaq.com/symbol/sce^l",
"SO","Southern Company (The)","60.42","$63.82B","n/a","Public Utilities","Electric Utilities: Central","https://old.nasdaq.com/symbol/so",
"SOJB","Southern Company (The)","26.37","n/a","2016","Public Utilities","Electric Utilities: Central","https://old.nasdaq.com/symbol/sojb",
"SOJC","Southern Company (The)","26.94","n/a","2017","Public Utilities","Electric Utilities: Central","https://old.nasdaq.com/symbol/sojc",
"SOJD","Southern Company (The)","27.28","n/a","2020","Public Utilities","Electric Utilities: Central","https://old.nasdaq.com/symbol/sojd",
"SOJE","Southern Company (The)","26.1","n/a","2020","Public Utilities","Electric Utilities: Central","https://old.nasdaq.com/symbol/soje",
"SOLN","Southern Company (The)","50.75","n/a","2019","Public Utilities","Electric Utilities: Central","https://old.nasdaq.com/symbol/soln",
"SCCO","Southern Copper Corporation","59.76","$46.2B","n/a","Basic Industries","Precious Metals","https://old.nasdaq.com/symbol/scco",
"LUV","Southwest Airlines Company","45.88","$27.08B","n/a","Transportation","Air Freight/Delivery Services","https://old.nasdaq.com/symbol/luv",
"SWX","Southwest Gas Holdings, Inc.","63.05","$3.58B","n/a","Public Utilities","Oil & Gas Production","https://old.nasdaq.com/symbol/swx",
"SWN","Southwestern Energy Company","3.26","$2.2B","n/a","Energy","Oil & Gas Production","https://old.nasdaq.com/symbol/swn",
"SPRQ.U","Spartan Acquisition Corp. II","n/a","n/a","2020","n/a","n/a","https://old.nasdaq.com/symbol/sprq.u",
"SPE","Special Opportunities Fund Inc.","13.89","$118.08M","n/a","n/a","n/a","https://old.nasdaq.com/symbol/spe",
"SPE^B","Special Opportunities Fund Inc.","25.7034","n/a","n/a","n/a","n/a","https://old.nasdaq.com/symbol/spe^b",
"SPB           ","Spectrum Brands Holdings, Inc.","69.82","$3.01B","n/a","Miscellaneous","Industrial Machinery/Components","https://old.nasdaq.com/symbol/spb",
"SR","Spire Inc.","65.3","$3.37B","n/a","Public Utilities","Oil/Gas Transmission","https://old.nasdaq.com/symbol/sr",
"SR^A","Spire Inc.","27.42","n/a","n/a","n/a","n/a","https://old.nasdaq.com/symbol/sr^a",
"SPR","Spirit Aerosystems Holdings, Inc.","37.43","$3.95B","2006","Capital Goods","Military/Government/Technical","https://old.nasdaq.com/symbol/spr",
"SAVE","Spirit Airlines, Inc.","26.23","$2.56B","n/a","Transportation","Air Freight/Delivery Services","https://old.nasdaq.com/symbol/save",
"SRC","Spirit Realty Capital, Inc.","40.17","$4.59B","2013","Consumer Services","Building operators","https://old.nasdaq.com/symbol/src",
"SRC^A","Spirit Realty Capital, Inc.","26.72","n/a","n/a","n/a","n/a","https://old.nasdaq.com/symbol/src^a",
"SEAH","Sports Entertainment Acquisition Corp.","10.02","$563.63M","2020","Finance","Business Services","https://old.nasdaq.com/symbol/seah",
"SEAH.U","Sports Entertainment Acquisition Corp.","n/a","n/a","2020","n/a","n/a","https://old.nasdaq.com/symbol/seah.u",
"SEAH.WS","Sports Entertainment Acquisition Corp.","n/a","n/a","n/a","n/a","n/a","https://old.nasdaq.com/symbol/seah.ws",
"SPOT","Spotify Technology S.A.","341.22","$64.69B","2018","Consumer Services","Broadcasting","https://old.nasdaq.com/symbol/spot",
"SRLP","Sprague Resources LP","19.53","$447.99M","2013","Energy","Oil Refining/Marketing","https://old.nasdaq.com/symbol/srlp",
"SII","Sprott Inc.","29.76","$729.11M","2020","Finance","Finance: Consumer Services","https://old.nasdaq.com/symbol/sii",
"SPXC","SPX Corporation","54.55","$2.44B","n/a","Technology","Industrial Machinery/Components","https://old.nasdaq.com/symbol/spxc",
"FLOW","SPX FLOW, Inc.","57.72","$2.44B","2015","Technology","Industrial Machinery/Components","https://old.nasdaq.com/symbol/flow",
"SQ","Square, Inc.","216.59","$97.67B","2015","Technology","Computer Software: Prepackaged Software","https://old.nasdaq.com/symbol/sq",
"SQZ","SQZ Biotechnologies Company","22.31","$534.82M","2020","Health Care","Biotechnology: Biological Products (No Diagnostic Substances)","https://old.nasdaq.com/symbol/sqz",
"JOE","St. Joe Company (The)","36.42","$2.14B","n/a","Consumer Services","Homebuilding","https://old.nasdaq.com/symbol/joe",
"STAG","Stag Industrial, Inc.","30.38","$4.53B","2011","Consumer Services","Real Estate Investment Trusts","https://old.nasdaq.com/symbol/stag",
"STAG^C","Stag Industrial, Inc.","26.03","n/a","n/a","n/a","n/a","https://old.nasdaq.com/symbol/stag^c",
"SMP","Standard Motor Products, Inc.","51.35","$1.15B","n/a","Capital Goods","Auto Parts:O.E.M.","https://old.nasdaq.com/symbol/smp",
"SXI","Standex International Corporation","78.66","$973.83M","n/a","Technology","Industrial Machinery/Components","https://old.nasdaq.com/symbol/sxi",
"SWK","Stanley Black & Decker, Inc.","175.2","$28.07B","n/a","Capital Goods","Industrial Machinery/Components","https://old.nasdaq.com/symbol/swk",
"SWT","Stanley Black & Decker, Inc.","107.65","n/a","2019","Capital Goods","Industrial Machinery/Components","https://old.nasdaq.com/symbol/swt",
"STN","Stantec Inc","32.62","$3.66B","n/a","Consumer Services","Military/Government/Technical","https://old.nasdaq.com/symbol/stn",
"SGU","Star Group, L.P.","9.55","$396.01M","n/a","Consumer Services","Other Specialty Stores","https://old.nasdaq.com/symbol/sgu",
"STPK","Star Peak Energy Transition Corp.","17.23","$826.15M","2020","Finance","Business Services","https://old.nasdaq.com/symbol/stpk",
"STPK.U","Star Peak Energy Transition Corp.","n/a","n/a","2020","n/a","n/a","https://old.nasdaq.com/symbol/stpk.u",
"STPK.WS","Star Peak Energy Transition Corp.","n/a","n/a","n/a","n/a","n/a","https://old.nasdaq.com/symbol/stpk.ws",
"SRT","StarTek, Inc.","7.96","$320.73M","1997","Technology","Professional Services","https://old.nasdaq.com/symbol/srt",
"STWD","STARWOOD PROPERTY TRUST, INC.","18.73","$5.33B","2009","Consumer Services","Real Estate Investment Trusts","https://old.nasdaq.com/symbol/stwd",
"STT","State Street Corporation","72.8","$25.68B","n/a","Finance","Major Banks","https://old.nasdaq.com/symbol/stt",
"STT^D","State Street Corporation","28.48","n/a","n/a","n/a","n/a","https://old.nasdaq.com/symbol/stt^d",
"STT^G","State Street Corporation","29.07","n/a","n/a","n/a","n/a","https://old.nasdaq.com/symbol/stt^g",
"SPLP","Steel Partners Holdings LP","8.92","$224.85M","n/a","Capital Goods","Industrial Specialties","https://old.nasdaq.com/symbol/splp",
"SPLP^A","Steel Partners Holdings LP","19.2","n/a","n/a","n/a","n/a","https://old.nasdaq.com/symbol/splp^a",
"SCS","Steelcase Inc.","12.5","$1.43B","1998","Consumer Durables","Office Equipment/Supplies/Services","https://old.nasdaq.com/symbol/scs",
"SCA","Stellus Capital Investment Corporation","25.15","n/a","n/a","n/a","n/a","https://old.nasdaq.com/symbol/sca",
"SCM","Stellus Capital Investment Corporation","12.07","$235.2M","2012","n/a","n/a","https://old.nasdaq.com/symbol/scm",
"SCL","Stepan Company","118.06","$2.65B","n/a","Basic Industries","Package Goods/Cosmetics","https://old.nasdaq.com/symbol/scl",
"STE","STERIS plc","186.22","$15.89B","n/a","Health Care","Industrial Specialties","https://old.nasdaq.com/symbol/ste",
"STL","Sterling Bancorp","17.04","$3.31B","n/a","Finance","Major Banks","https://old.nasdaq.com/symbol/stl",
"STL^A","Sterling Bancorp","26.65","n/a","n/a","Finance","Major Banks","https://old.nasdaq.com/symbol/stl^a",
"STC","Stewart Information Services Corporation","48.28","$1.29B","n/a","Finance","Specialty Insurers","https://old.nasdaq.com/symbol/stc",
"SF","Stifel Financial Corporation","74.27","$5.1B","n/a","Finance","Investment Bankers/Brokers/Service","https://old.nasdaq.com/symbol/sf",
"SF^A","Stifel Financial Corporation","25.7686","n/a","n/a","Finance","Investment Bankers/Brokers/Service","https://old.nasdaq.com/symbol/sf^a",
"SF^B","Stifel Financial Corporation","27.25","n/a","n/a","n/a","n/a","https://old.nasdaq.com/symbol/sf^b",
"SF^C","Stifel Financial Corporation","27.31","n/a","n/a","n/a","n/a","https://old.nasdaq.com/symbol/sf^c",
"SFB","Stifel Financial Corporation","26.87","n/a","2017","Finance","Investment Bankers/Brokers/Service","https://old.nasdaq.com/symbol/sfb",
"STM","STMicroelectronics N.V.","34.95","$31.57B","n/a","Technology","Semiconductors","https://old.nasdaq.com/symbol/stm",
"EDF","Stone Harbor Emerging Markets Income Fund","8.14","$134.98M","2010","n/a","n/a","https://old.nasdaq.com/symbol/edf",
"EDI","Stone Harbor Emerging Markets Total Income Fund","8.74","$86.15M","2012","n/a","n/a","https://old.nasdaq.com/symbol/edi",
"STON","StoneMor Inc.","1.63","$208.93M","2004","Consumer Services","Other Consumer Services","https://old.nasdaq.com/symbol/ston",
"SRI","Stoneridge, Inc.","30.47","$822.85M","1997","Capital Goods","Auto Parts:O.E.M.","https://old.nasdaq.com/symbol/sri",
"STOR","STORE Capital Corporation","32.6","$8.6B","2014","Consumer Services","Real Estate Investment Trusts","https://old.nasdaq.com/symbol/stor",
"GJH","STRATS Trust","10.42","n/a","n/a","Finance","Finance: Consumer Services","https://old.nasdaq.com/symbol/gjh",
"GJO","STRATS Trust","23.56","n/a","n/a","Finance","Finance: Consumer Services","https://old.nasdaq.com/symbol/gjo",
"GJS","STRATS Trust","20.6","n/a","n/a","Finance","Finance: Consumer Services","https://old.nasdaq.com/symbol/gjs",
"SYK","Stryker Corporation","232.2","$87.26B","n/a","Health Care","Medical/Dental Instruments","https://old.nasdaq.com/symbol/syk",
"MSC","Studio City International Holdings Limited","14.92","$1.65B","2018","Consumer Services","Hotels/Resorts","https://old.nasdaq.com/symbol/msc",
"RGR","Sturm, Ruger & Company, Inc.","62.96","$1.1B","n/a","Capital Goods","Ordnance And Accessories","https://old.nasdaq.com/symbol/rgr",
"SPH","Suburban Propane Partners, L.P.","15.48","$967.61M","1996","Consumer Services","Other Specialty Stores","https://old.nasdaq.com/symbol/sph",
"SMFG","Sumitomo Mitsui Financial Group Inc","5.92","$40.56B","n/a","Finance","Commercial Banks","https://old.nasdaq.com/symbol/smfg",
"INN","Summit Hotel Properties, Inc.","9.23","$975.69M","2011","Consumer Services","Real Estate Investment Trusts","https://old.nasdaq.com/symbol/inn",
"INN^D","Summit Hotel Properties, Inc.","22.6","n/a","n/a","n/a","n/a","https://old.nasdaq.com/symbol/inn^d",
"INN^E","Summit Hotel Properties, Inc.","22.26","n/a","n/a","n/a","n/a","https://old.nasdaq.com/symbol/inn^e",
"SUM","Summit Materials, Inc.","19.3","$2.2B","2015","Basic Industries","Mining & Quarrying of Nonmetallic Minerals (No Fuels)","https://old.nasdaq.com/symbol/sum",
"SMLP","Summit Midstream Partners, LP","14.78","$55.79M","2012","Public Utilities","Natural Gas Distribution","https://old.nasdaq.com/symbol/smlp",
"SUI","Sun Communities, Inc.","143.24","$15.41B","1993","Consumer Services","Real Estate Investment Trusts","https://old.nasdaq.com/symbol/sui",
"SLF","Sun Life Financial Inc.","44.52","$26.05B","n/a","Finance","Life Insurance","https://old.nasdaq.com/symbol/slf",
"SXC","SunCoke Energy, Inc.","5.02","$415.5M","2011","Basic Industries","Steel/Iron Ore","https://old.nasdaq.com/symbol/sxc",
"SU","Suncor Energy  Inc.","18.59","$28.35B","n/a","Energy","Integrated oil Companies","https://old.nasdaq.com/symbol/su",
"STG","Sunlands Technology Group","1.08","$181.69M","2018","Consumer Services","Other Consumer Services","https://old.nasdaq.com/symbol/stg",
"NOVA","Sunnova Energy International Inc.","39.31","$3.86B","2019","Public Utilities","Power Generation","https://old.nasdaq.com/symbol/nova",
"SUN","Sunoco LP","30.62","$3.05B","2012","Energy","Integrated oil Companies","https://old.nasdaq.com/symbol/sun",
"SHO","Sunstone Hotel Investors, Inc.","11.03","$2.38B","2004","Consumer Services","Hotels/Resorts","https://old.nasdaq.com/symbol/sho",
"SHO^E","Sunstone Hotel Investors, Inc.","24.7","n/a","n/a","n/a","n/a","https://old.nasdaq.com/symbol/sho^e",
"SHO^F","Sunstone Hotel Investors, Inc.","24.35","n/a","n/a","n/a","n/a","https://old.nasdaq.com/symbol/sho^f",
"SUP","Superior Industries International, Inc.","4.96","$126.94M","n/a","Capital Goods","Auto Parts:O.E.M.","https://old.nasdaq.com/symbol/sup",
"SPNV.U","Supernova Partners Acquisition Company, Inc.","n/a","n/a","2020","n/a","n/a","https://old.nasdaq.com/symbol/spnv.u",
"SOAC","Sustainable Opportunities Acquisition Corp.","10.6","$397.5M","2020","Finance","Business Services","https://old.nasdaq.com/symbol/soac",
"SOAC.U","Sustainable Opportunities Acquisition Corp.","n/a","n/a","2020","n/a","n/a","https://old.nasdaq.com/symbol/soac.u",
"SOAC.WS","Sustainable Opportunities Acquisition Corp.","n/a","n/a","n/a","n/a","n/a","https://old.nasdaq.com/symbol/soac.ws",
"SUZ","Suzano S.A.","10.21","$13.78B","2018","Basic Industries","Paper","https://old.nasdaq.com/symbol/suz",
"SWZ","Swiss Helvetia Fund, Inc. (The)","8.78","$116.44M","n/a","n/a","n/a","https://old.nasdaq.com/symbol/swz",
"SWCH","Switch, Inc.","15.62","$3.76B","2017","Technology","Computer Software: Programming, Data Processing","https://old.nasdaq.com/symbol/swch",
"SBE","Switchback Energy Acquisition Corporation","37.91","$1.49B","2019","Capital Goods","Industrial Specialties","https://old.nasdaq.com/symbol/sbe",
"SBE.U","Switchback Energy Acquisition Corporation","n/a","n/a","2019","n/a","n/a","https://old.nasdaq.com/symbol/sbe.u",
"SBE.WS","Switchback Energy Acquisition Corporation","n/a","n/a","n/a","n/a","n/a","https://old.nasdaq.com/symbol/sbe.ws",
"SYF","Synchrony Financial","32.27","$18.84B","2014","Finance","Finance: Consumer Services","https://old.nasdaq.com/symbol/syf",
"SYF^A","Synchrony Financial","26.74","n/a","n/a","n/a","n/a","https://old.nasdaq.com/symbol/syf^a",
"SNX","Synnex Corporation","80.61","$4.15B","2003","Technology","Retail: Computer Software & Peripheral Equipment","https://old.nasdaq.com/symbol/snx",
"SNV","Synovus Financial Corp.","32.42","$4.79B","n/a","Finance","Major Banks","https://old.nasdaq.com/symbol/snv",
"SNV^D","Synovus Financial Corp.","26.78","n/a","n/a","n/a","n/a","https://old.nasdaq.com/symbol/snv^d",
"SNV^E","Synovus Financial Corp.","26.85","n/a","n/a","n/a","n/a","https://old.nasdaq.com/symbol/snv^e",
"GJP","Synthetic Fixed-Income Securities, Inc.","24.89","n/a","n/a","n/a","n/a","https://old.nasdaq.com/symbol/gjp",
"GJR","Synthetic Fixed-Income Securities, Inc.","23.26","n/a","n/a","n/a","n/a","https://old.nasdaq.com/symbol/gjr",
"GJT","Synthetic Fixed-Income Securities, Inc.","20.65","n/a","n/a","Finance","Finance: Consumer Services","https://old.nasdaq.com/symbol/gjt",
"SYY","Sysco Corporation","75.88","$38.65B","n/a","Consumer Non-Durables","Food Distributors","https://old.nasdaq.com/symbol/syy",
"SYX","Systemax Inc.","36.45","$1.36B","n/a","Capital Goods","Industrial Machinery/Components","https://old.nasdaq.com/symbol/syx",
"TWND","Tailwind Acquisition Corp.","10","$417.77M","2020","Finance","Business Services","https://old.nasdaq.com/symbol/twnd",
"TWND.U","Tailwind Acquisition Corp.","n/a","n/a","2020","n/a","n/a","https://old.nasdaq.com/symbol/twnd.u",
"TWND.WS","Tailwind Acquisition Corp.","n/a","n/a","n/a","n/a","n/a","https://old.nasdaq.com/symbol/twnd.ws",
"TWN","Taiwan Fund, Inc. (The)","27.89","$208.24M","1986","n/a","n/a","https://old.nasdaq.com/symbol/twn",
"TSM","Taiwan Semiconductor Manufacturing Company Ltd.","104.03","$539.51B","1997","Technology","Semiconductors","https://old.nasdaq.com/symbol/tsm",
"TAK","Takeda Pharmaceutical Company Limited","18.79","$58.75B","2018","Health Care","Major Pharmaceuticals","https://old.nasdaq.com/symbol/tak",
"TAL","TAL Education Group","67.44","$40.49B","n/a","Consumer Services","Other Consumer Services","https://old.nasdaq.com/symbol/tal",
"TALO","Talos Energy, Inc.","9.22","$673.34M","2018","Energy","Oil & Gas Production","https://old.nasdaq.com/symbol/talo",
"SKT","Tanger Factory Outlet Centers, Inc.","10.97","$1.03B","1993","Consumer Services","Real Estate Investment Trusts","https://old.nasdaq.com/symbol/skt",
"TPR","Tapestry, Inc.","29.33","$8.14B","n/a","Consumer Non-Durables","Apparel","https://old.nasdaq.com/symbol/tpr",
