"Symbol","Name","LastSale","MarketCap","IPOyear","Sector","industry","Summary Quote",
"PIC.WS","Pivotal Investment Corporation II","n/a","n/a","n/a","n/a","n/a","https://old.nasdaq.com/symbol/pic.ws",
"PJT","PJT Partners Inc.","71.52","$2.75B","2015","Finance","Investment Managers","https://old.nasdaq.com/symbol/pjt",
"PAA","Plains All American Pipeline, L.P.","8.63","$6.29B","1998","Energy","Natural Gas Distribution","https://old.nasdaq.com/symbol/paa",
"PAGP","Plains Group Holdings, L.P.","8.63","$1.62B","2013","Energy","Natural Gas Distribution","https://old.nasdaq.com/symbol/pagp",
"PLNT","Planet Fitness, Inc.","72.2","$6.25B","2015","Consumer Services","Hotels/Resorts","https://old.nasdaq.com/symbol/plnt",
"PLT","Plantronics, Inc.","28.18","$1.16B","1994","Public Utilities","Telecommunications Equipment","https://old.nasdaq.com/symbol/plt",
"AGS","PlayAGS, Inc.","5.06","$180.97M","2018","Consumer Durables","Miscellaneous manufacturing industries","https://old.nasdaq.com/symbol/ags",
"PHI","PLDT Inc.","27.65","$5.97B","n/a","Public Utilities","Telecommunications Equipment","https://old.nasdaq.com/symbol/phi",
"PLYM","Plymouth Industrial REIT, Inc.","13.47","$332.91M","2017","Consumer Services","Real Estate Investment Trusts","https://old.nasdaq.com/symbol/plym",
"PMVC","PMV Consumer Acquisition Corp.","9.75","$219.68M","2020","Finance","Business Services","https://old.nasdaq.com/symbol/pmvc",
"PMVC.U","PMV Consumer Acquisition Corp.","n/a","n/a","2020","n/a","n/a","https://old.nasdaq.com/symbol/pmvc.u",
"PMVC.WS","PMV Consumer Acquisition Corp.","n/a","n/a","n/a","n/a","n/a","https://old.nasdaq.com/symbol/pmvc.ws",
"PNC","PNC Financial Services Group, Inc. (The)","140.65","$59.59B","n/a","Finance","Major Banks","https://old.nasdaq.com/symbol/pnc",
"PNC^P","PNC Financial Services Group, Inc. (The)","26.6","n/a","n/a","n/a","n/a","https://old.nasdaq.com/symbol/pnc^p",
"PNM","PNM Resources, Inc. (Holding Co.)","49.11","$3.91B","n/a","Public Utilities","Electric Utilities: Central","https://old.nasdaq.com/symbol/pnm",
"PII","Polaris Inc.","95.66","$5.9B","n/a","Capital Goods","Industrial Specialties","https://old.nasdaq.com/symbol/pii",
"POR","Portland General Electric Company","42.77","$3.83B","n/a","Public Utilities","Electric Utilities: Central","https://old.nasdaq.com/symbol/por",
"PKX","POSCO","55.58","$17.71B","1994","Basic Industries","Steel/Iron Ore","https://old.nasdaq.com/symbol/pkx",
"POST","Post Holdings, Inc.","95.32","$6.28B","2012","Consumer Non-Durables","Packaged Foods","https://old.nasdaq.com/symbol/post",
"PSTL","Postal Realty Trust, Inc.","16.07","$151.85M","2019","Consumer Services","Real Estate Investment Trusts","https://old.nasdaq.com/symbol/pstl",
"PPG","PPG Industries, Inc.","146.69","$34.65B","n/a","Basic Industries","Paints/Coatings","https://old.nasdaq.com/symbol/ppg",
"PPX","PPL Capital Funding, Inc.","25.8142","n/a","n/a","Public Utilities","Electric Utilities: Central","https://old.nasdaq.com/symbol/ppx",
"PPL","PPL Corporation","29.39","$22.6B","n/a","Public Utilities","Electric Utilities: Central","https://old.nasdaq.com/symbol/ppl",
"PYS","PPlus Trust","18.16","n/a","n/a","Finance","Finance: Consumer Services","https://old.nasdaq.com/symbol/pys",
"PYT","PPlus Trust","23.37","n/a","n/a","Finance","Finance: Consumer Services","https://old.nasdaq.com/symbol/pyt",
"PQG","PQ Group Holdings Inc.","13.34","$1.82B","2017","Basic Industries","Major Chemicals","https://old.nasdaq.com/symbol/pqg",
"PDS","Precision Drilling Corporation","19.93","$273.04M","n/a","Energy","Oil & Gas Production","https://old.nasdaq.com/symbol/pds",
"APTS","Preferred Apartment Communities, Inc.","8.18","$408.19M","2011","Consumer Services","Real Estate Investment Trusts","https://old.nasdaq.com/symbol/apts",
"PBH","Prestige Consumer Healthcare Inc.","36.37","$1.82B","2005","Health Care","Major Pharmaceuticals","https://old.nasdaq.com/symbol/pbh",
"PVG","Pretium Resources, Inc.","11.14","$2.09B","n/a","Basic Industries","Precious Metals","https://old.nasdaq.com/symbol/pvg",
"PIAI","Prime Impact Acquisition I","9.77","$395.79M","2020","Finance","Business Services","https://old.nasdaq.com/symbol/piai",
"PIAI.U","Prime Impact Acquisition I","n/a","n/a","2020","n/a","n/a","https://old.nasdaq.com/symbol/piai.u",
"PIAI.WS","Prime Impact Acquisition I","n/a","n/a","n/a","n/a","n/a","https://old.nasdaq.com/symbol/piai.ws",
"PRI","Primerica, Inc.","134.74","$5.3B","2010","Finance","Life Insurance","https://old.nasdaq.com/symbol/pri",
"PRMW","Primo Water Corporation","15","$2.4B","n/a","Consumer Non-Durables","Beverages (Production/Distribution)","https://old.nasdaq.com/symbol/prmw",
"PGZ","Principal Real Estate Income Fund","11.78","$81.28M","2013","n/a","n/a","https://old.nasdaq.com/symbol/pgz",
"PRIF^A","Priority Income Fund, Inc.","24.1524","n/a","n/a","n/a","n/a","https://old.nasdaq.com/symbol/prif^a",
"PRIF^B","Priority Income Fund, Inc.","24.58","n/a","n/a","n/a","n/a","https://old.nasdaq.com/symbol/prif^b",
"PRIF^C","Priority Income Fund, Inc.","25","n/a","n/a","n/a","n/a","https://old.nasdaq.com/symbol/prif^c",
"PRIF^D","Priority Income Fund, Inc.","25.061","n/a","n/a","n/a","n/a","https://old.nasdaq.com/symbol/prif^d",
"PRIF^E","Priority Income Fund, Inc.","23.49","n/a","n/a","n/a","n/a","https://old.nasdaq.com/symbol/prif^e",
"PRIF^F","Priority Income Fund, Inc.","23.71","n/a","n/a","n/a","n/a","https://old.nasdaq.com/symbol/prif^f",
"PRA","ProAssurance Corporation","17.43","$939.3M","n/a","Finance","Property-Casualty Insurers","https://old.nasdaq.com/symbol/pra",
"PG","Procter & Gamble Company (The)","138.68","$342.46B","n/a","Basic Industries","Package Goods/Cosmetics","https://old.nasdaq.com/symbol/pg",
"PGR","Progressive Corporation (The)","89.4","$52.35B","n/a","Finance","Property-Casualty Insurers","https://old.nasdaq.com/symbol/pgr",
"PLD","Prologis, Inc.","99.01","$73.19B","n/a","Consumer Services","Real Estate Investment Trusts","https://old.nasdaq.com/symbol/pld",
"PUMP","ProPetro Holding Corp.","6.72","$678.13M","2017","Energy","Oilfield Services/Equipment","https://old.nasdaq.com/symbol/pump",
"PRO","PROS Holdings, Inc.","42.71","$1.86B","2007","Technology","EDP Services","https://old.nasdaq.com/symbol/pro",
"PROS","ProSight Global, Inc.","12.83","$559.95M","2019","Finance","Property-Casualty Insurers","https://old.nasdaq.com/symbol/pros",
"PBB","Prospect Capital Corporation","25.6491","n/a","2015","n/a","n/a","https://old.nasdaq.com/symbol/pbb",
"PBC","Prospect Capital Corporation","26.35","n/a","2018","n/a","n/a","https://old.nasdaq.com/symbol/pbc",
"PBY","Prospect Capital Corporation","26.38","$1.34B","2018","n/a","n/a","https://old.nasdaq.com/symbol/pby",
"PB","Prosperity Bancshares, Inc.","64.57","$5.98B","n/a","Finance","Major Banks","https://old.nasdaq.com/symbol/pb",
"PRLB","Proto Labs, Inc.","136.02","$3.64B","2012","Capital Goods","Metal Fabrications","https://old.nasdaq.com/symbol/prlb",
"PFS","Provident Financial Services, Inc","16.38","$1.29B","2003","Finance","Savings Institutions","https://old.nasdaq.com/symbol/pfs",
"PFH","Prudential Financial, Inc.","25.58","n/a","2020","Finance","Life Insurance","https://old.nasdaq.com/symbol/pfh",
"PRS","Prudential Financial, Inc.","27.8623","$949.03M","2018","Finance","Life Insurance","https://old.nasdaq.com/symbol/prs",
"PRU","Prudential Financial, Inc.","78.73","$31.18B","2001","Finance","Life Insurance","https://old.nasdaq.com/symbol/pru",
"PUK","Prudential Public Limited Company","32.77","$42.75B","n/a","Finance","Life Insurance","https://old.nasdaq.com/symbol/puk",
"PUK^","Prudential Public Limited Company","26.5","n/a","n/a","n/a","n/a","https://old.nasdaq.com/symbol/puk^",
"PUK^A","Prudential Public Limited Company","27.75","n/a","n/a","n/a","n/a","https://old.nasdaq.com/symbol/puk^a",
"PSB","PS Business Parks, Inc.","135.08","$3.71B","n/a","Consumer Services","Real Estate Investment Trusts","https://old.nasdaq.com/symbol/psb",
"PSB^W","PS Business Parks, Inc.","26.2","n/a","n/a","n/a","n/a","https://old.nasdaq.com/symbol/psb^w",
"PSB^X","PS Business Parks, Inc.","26.75","n/a","n/a","n/a","n/a","https://old.nasdaq.com/symbol/psb^x",
"PSB^Y","PS Business Parks, Inc.","26.78","n/a","n/a","n/a","n/a","https://old.nasdaq.com/symbol/psb^y",
"PSB^Z","PS Business Parks, Inc.","27.22","n/a","n/a","n/a","n/a","https://old.nasdaq.com/symbol/psb^z",
"TLK","PT Telekomunikasi Indonesia, Tbk","22.95","$22.73B","n/a","Public Utilities","Telecommunications Equipment","https://old.nasdaq.com/symbol/tlk",
"PEG","Public Service Enterprise Group Incorporated","59.97","$30.34B","n/a","Public Utilities","Power Generation","https://old.nasdaq.com/symbol/peg",
"PSA","Public Storage","223.3","$39.04B","n/a","Consumer Services","Real Estate Investment Trusts","https://old.nasdaq.com/symbol/psa",
"PSA^B","Public Storage","25.7","n/a","n/a","Consumer Services","Real Estate Investment Trusts","https://old.nasdaq.com/symbol/psa^b",
"PSA^C","Public Storage","25.83","n/a","n/a","Consumer Services","Real Estate Investment Trusts","https://old.nasdaq.com/symbol/psa^c",
"PSA^D","Public Storage","26.08","n/a","n/a","Consumer Services","Real Estate Investment Trusts","https://old.nasdaq.com/symbol/psa^d",
"PSA^E","Public Storage","26.11","n/a","n/a","Consumer Services","Real Estate Investment Trusts","https://old.nasdaq.com/symbol/psa^e",
"PSA^F","Public Storage","26.75","n/a","n/a","Consumer Services","Real Estate Investment Trusts","https://old.nasdaq.com/symbol/psa^f",
"PSA^G","Public Storage","26.93","n/a","n/a","n/a","n/a","https://old.nasdaq.com/symbol/psa^g",
"PSA^H","Public Storage","28.69","n/a","n/a","n/a","n/a","https://old.nasdaq.com/symbol/psa^h",
"PSA^I","Public Storage","27.93","n/a","n/a","n/a","n/a","https://old.nasdaq.com/symbol/psa^i",
"PSA^J","Public Storage","27.5128","n/a","n/a","n/a","n/a","https://old.nasdaq.com/symbol/psa^j",
"PSA^K","Public Storage","28.115","n/a","n/a","Consumer Services","Real Estate Investment Trusts","https://old.nasdaq.com/symbol/psa^k",
"PSA^L","Public Storage","27.03","n/a","n/a","Consumer Services","Real Estate Investment Trusts","https://old.nasdaq.com/symbol/psa^l",
"PSA^M","Public Storage","26.54","n/a","n/a","n/a","n/a","https://old.nasdaq.com/symbol/psa^m",
"PSA^N","Public Storage","25.42","n/a","n/a","n/a","n/a","https://old.nasdaq.com/symbol/psa^n",
"PSA^O","Public Storage","24.97","n/a","n/a","n/a","n/a","https://old.nasdaq.com/symbol/psa^o",
"PHM","PulteGroup, Inc.","44.61","$11.96B","n/a","Capital Goods","Homebuilding","https://old.nasdaq.com/symbol/phm",
"PSTG","Pure Storage, Inc. ","18.13","$4.86B","2015","Technology","Electronic Components","https://old.nasdaq.com/symbol/pstg",
"PMM","Putnam Managed Municipal Income Trust","7.91","$386.64M","1989","n/a","n/a","https://old.nasdaq.com/symbol/pmm",
"PIM","Putnam Master Intermediate Income Trust","4.11","$210.4M","1988","n/a","n/a","https://old.nasdaq.com/symbol/pim",
"PMO","Putnam Municipal Opportunities Trust","13.3899","$456.73M","1993","n/a","n/a","https://old.nasdaq.com/symbol/pmo",
"PPT","Putnam Premier Income Trust","4.55","$466.46M","1988","n/a","n/a","https://old.nasdaq.com/symbol/ppt",
"NEW","Puxin Limited","7.54","$656.98M","2018","Consumer Services","Other Consumer Services","https://old.nasdaq.com/symbol/new",
"PVH","PVH Corp.","84.72","$6.02B","n/a","Consumer Non-Durables","Apparel","https://old.nasdaq.com/symbol/pvh",
"PZN","Pzena Investment Management Inc","7.07","$503.17M","2007","Finance","Investment Managers","https://old.nasdaq.com/symbol/pzn",
"QTWO","Q2 Holdings, Inc.","116","$6.25B","2014","Technology","Computer Software: Prepackaged Software","https://old.nasdaq.com/symbol/qtwo",
"QEP","QEP Resources, Inc.","1.78","$431.15M","n/a","Energy","Oil & Gas Production","https://old.nasdaq.com/symbol/qep",
"QGEN","Qiagen N.V.","47.25","$10.81B","n/a","Health Care","Biotechnology: Biological Products (No Diagnostic Substances)","https://old.nasdaq.com/symbol/qgen",
"QTS","QTS Realty Trust, Inc.","59.75","$3.85B","2013","Consumer Services","Real Estate Investment Trusts","https://old.nasdaq.com/symbol/qts",
"QTS^A","QTS Realty Trust, Inc.","27.39","n/a","n/a","n/a","n/a","https://old.nasdaq.com/symbol/qts^a",
"QTS^B","QTS Realty Trust, Inc.","136.13","n/a","n/a","n/a","n/a","https://old.nasdaq.com/symbol/qts^b",
"QUAD","Quad Graphics, Inc","3.6","$193.16M","n/a","Miscellaneous","Publishing","https://old.nasdaq.com/symbol/quad",
"KWR","Quaker Chemical Corporation","249.27","$4.44B","n/a","Basic Industries","Major Chemicals","https://old.nasdaq.com/symbol/kwr",
"NX","Quanex Building Products Corporation","21.32","$699.41M","n/a","Capital Goods","Metal Fabrications","https://old.nasdaq.com/symbol/nx",
"PWR","Quanta Services, Inc.","69.69","$9.68B","n/a","Capital Goods","Engineering & Construction","https://old.nasdaq.com/symbol/pwr",
"QD","Qudian Inc.","1.44","$365.37M","2017","Finance","Finance: Consumer Services","https://old.nasdaq.com/symbol/qd",
"DGX","Quest Diagnostics Incorporated","124.33","$16.76B","n/a","Health Care","Medical Specialities","https://old.nasdaq.com/symbol/dgx",
"QUOT","Quotient Technology Inc.","7.41","$674.35M","2014","Consumer Services","Advertising","https://old.nasdaq.com/symbol/quot",
"QVCC","QVC, Inc.","25.01","n/a","2019","Consumer Services","Catalog/Specialty Distribution","https://old.nasdaq.com/symbol/qvcc",
"QVCD","QVC, Inc.","25.71","n/a","2018","Consumer Services","Catalog/Specialty Distribution","https://old.nasdaq.com/symbol/qvcd",
"CTAA","Qwest Corporation","25.4804","n/a","2016","Public Utilities","Telecommunications Equipment","https://old.nasdaq.com/symbol/ctaa",
"CTBB","Qwest Corporation","25.91","n/a","2016","Public Utilities","Telecommunications Equipment","https://old.nasdaq.com/symbol/ctbb",
"CTDD","Qwest Corporation","26.74","n/a","2017","Public Utilities","Telecommunications Equipment","https://old.nasdaq.com/symbol/ctdd",
"CTY","Qwest Corporation","25.49","n/a","2013","Public Utilities","Telecommunications Equipment","https://old.nasdaq.com/symbol/cty",
"RRD","R.R. Donnelley & Sons Company","1.72","$122.81M","n/a","Miscellaneous","Publishing","https://old.nasdaq.com/symbol/rrd",
"RMED","Ra Medical Systems, Inc.","6.78","$19.79M","2018","Health Care","Medical/Dental Instruments","https://old.nasdaq.com/symbol/rmed",
"RDN","Radian Group Inc.","19.97","$3.83B","n/a","Finance","Property-Casualty Insurers","https://old.nasdaq.com/symbol/rdn",
"RFL","Rafael Holdings, Inc.","20.65","$326.87M","2018","Finance","Real Estate","https://old.nasdaq.com/symbol/rfl",
"RL","Ralph Lauren Corporation","88.03","$6.44B","1997","Consumer Non-Durables","Apparel","https://old.nasdaq.com/symbol/rl",
"RRC","Range Resources Corporation","7.93","$2.03B","n/a","Energy","Oil & Gas Production","https://old.nasdaq.com/symbol/rrc",
"RNGR","Ranger Energy Services, Inc.","3.63","$55.88M","2017","Energy","Oilfield Services/Equipment","https://old.nasdaq.com/symbol/rngr",
"PACK","Ranpak Holdings Corp","11.47","$866.1M","2018","Consumer Durables","Containers/Packaging","https://old.nasdaq.com/symbol/pack",
"RJF","Raymond James Financial, Inc.","93.49","$12.77B","n/a","Finance","Investment Bankers/Brokers/Service","https://old.nasdaq.com/symbol/rjf",
"RYAM","Rayonier Advanced Materials Inc.","6.57","$416.18M","2014","Basic Industries","Paper","https://old.nasdaq.com/symbol/ryam",
"RYN","Rayonier Inc.","28.14","$3.84B","n/a","Consumer Services","Real Estate Investment Trusts","https://old.nasdaq.com/symbol/ryn",
"RTX","Raytheon Technologies Corporation","73.81","$112.1B","n/a","Capital Goods","Aerospace","https://old.nasdaq.com/symbol/rtx",
"RMAX","RE/MAX Holdings, Inc.","31.53","$981.11M","2013","Finance","Real Estate","https://old.nasdaq.com/symbol/rmax",
"RC","Ready Capital Corporation","13.55","$738.02M","2013","Consumer Services","Real Estate Investment Trusts","https://old.nasdaq.com/symbol/rc",
"RCA","Ready Capital Corporation","24.7","n/a","2017","Consumer Services","Real Estate Investment Trusts","https://old.nasdaq.com/symbol/rca",
"RCB","Ready Capital Corporation","23.91","n/a","2019","Consumer Services","Real Estate Investment Trusts","https://old.nasdaq.com/symbol/rcb",
"RCP","Ready Capital Corporation","25.3","n/a","2018","Consumer Services","Real Estate Investment Trusts","https://old.nasdaq.com/symbol/rcp",
"RLGY","Realogy Holdings Corp.","12.35","$1.43B","2012","Finance","Real Estate","https://old.nasdaq.com/symbol/rlgy",
"O","Realty Income Corporation","62.9","$22.08B","n/a","Consumer Services","Real Estate Investment Trusts","https://old.nasdaq.com/symbol/o",
"RLH","Red Lion Hotels Corporation","2.3","$58.57M","n/a","Consumer Services","Hotels/Resorts","https://old.nasdaq.com/symbol/rlh",
"RBAC","RedBall Acquisition Corp.","10.4999","$754.68M","2020","Finance","Business Services","https://old.nasdaq.com/symbol/rbac",
"RBAC.U","RedBall Acquisition Corp.","n/a","n/a","2020","n/a","n/a","https://old.nasdaq.com/symbol/rbac.u",
"RBAC.WS","RedBall Acquisition Corp.","n/a","n/a","n/a","n/a","n/a","https://old.nasdaq.com/symbol/rbac.ws",
"RWT","Redwood Trust, Inc.","9.23","$1.03B","1995","Consumer Services","Real Estate Investment Trusts","https://old.nasdaq.com/symbol/rwt",
"RBC","Regal Beloit Corporation","121.94","$4.95B","n/a","Consumer Durables","Metal Fabrications","https://old.nasdaq.com/symbol/rbc",
"RM","Regional Management Corp.","27.98","$317.18M","2012","Finance","Finance: Consumer Services","https://old.nasdaq.com/symbol/rm",
"RF","Regions Financial Corporation","15.75","$15.13B","n/a","Finance","Major Banks","https://old.nasdaq.com/symbol/rf",
"RF^A","Regions Financial Corporation","26.4","n/a","n/a","n/a","n/a","https://old.nasdaq.com/symbol/rf^a",
"RF^B","Regions Financial Corporation","28.41","n/a","n/a","n/a","n/a","https://old.nasdaq.com/symbol/rf^b",
"RF^C","Regions Financial Corporation","28.37","n/a","n/a","n/a","n/a","https://old.nasdaq.com/symbol/rf^c",
"RGS","Regis Corporation","8.64","$308.15M","1991","Consumer Services","Other Consumer Services","https://old.nasdaq.com/symbol/rgs",
"RGA","Reinsurance Group of America, Incorporated","121.33","$8.24B","n/a","Finance","Life Insurance","https://old.nasdaq.com/symbol/rga",
"RZA","Reinsurance Group of America, Incorporated","26.86","n/a","n/a","Finance","Life Insurance","https://old.nasdaq.com/symbol/rza",
"RZB","Reinsurance Group of America, Incorporated","28.55","n/a","2016","Finance","Life Insurance","https://old.nasdaq.com/symbol/rzb",
"RTP","Reinvent Technology Partners","10.93","$942.71M","2020","Finance","Business Services","https://old.nasdaq.com/symbol/rtp",
"RTP.U","Reinvent Technology Partners","n/a","n/a","2020","n/a","n/a","https://old.nasdaq.com/symbol/rtp.u",
"RTP.WS","Reinvent Technology Partners","n/a","n/a","n/a","n/a","n/a","https://old.nasdaq.com/symbol/rtp.ws",
"RTPZ.U","Reinvent Technology Partners Z","n/a","n/a","2020","n/a","n/a","https://old.nasdaq.com/symbol/rtpz.u",
"RS","Reliance Steel & Aluminum Co.","121.42","$7.74B","1994","Basic Industries","Metal Fabrications","https://old.nasdaq.com/symbol/rs",
"RELX","RELX PLC","23.4","$45.21B","2015","Consumer Services","Publishing","https://old.nasdaq.com/symbol/relx",
"RNR","RenaissanceRe Holdings Ltd.","171.44","$8.71B","n/a","Finance","Property-Casualty Insurers","https://old.nasdaq.com/symbol/rnr",
"RNR^E","RenaissanceRe Holdings Ltd.","25.47","n/a","n/a","n/a","n/a","https://old.nasdaq.com/symbol/rnr^e",
"RNR^F","RenaissanceRe Holdings Ltd.","27.85","n/a","n/a","n/a","n/a","https://old.nasdaq.com/symbol/rnr^f",
"SOL","Renesola Ltd.","5.62","$290.34M","2008","Technology","Semiconductors","https://old.nasdaq.com/symbol/sol",
"RENN","Renren Inc.","6.74","$158.93M","2011","Technology","EDP Services","https://old.nasdaq.com/symbol/renn",
"RPLA","Replay Acquisition Corp.","10.12","$363.69M","2019","Finance","Business Services","https://old.nasdaq.com/symbol/rpla",
"RPLA.U","Replay Acquisition Corp.","n/a","n/a","2019","n/a","n/a","https://old.nasdaq.com/symbol/rpla.u",
"RPLA.WS","Replay Acquisition Corp.","n/a","n/a","n/a","n/a","n/a","https://old.nasdaq.com/symbol/rpla.ws",
"RSG","Republic Services, Inc.","97.44","$31.06B","1998","Public Utilities","Environmental Services","https://old.nasdaq.com/symbol/rsg",
"REZI","Resideo Technologies, Inc.","18.08","$2.54B","2018","Capital Goods","Wholesale Distributors","https://old.nasdaq.com/symbol/rezi",
"RMD","ResMed Inc.","206.03","$29.86B","n/a","Health Care","Medical/Dental Instruments","https://old.nasdaq.com/symbol/rmd",
"RFP","Resolute Forest Products Inc.","5.6","$456.59M","n/a","Basic Industries","Paper","https://old.nasdaq.com/symbol/rfp",
"QSR","Restaurant Brands International Inc.","59.28","$17.97B","2014","Consumer Services","Restaurants","https://old.nasdaq.com/symbol/qsr",
"RPAI","Retail Properties of America, Inc.","8.63","$1.85B","2012","Consumer Services","Real Estate Investment Trusts","https://old.nasdaq.com/symbol/rpai",
"RVI","Retail Value Inc.","15.3","$303.39M","2018","Finance","Real Estate","https://old.nasdaq.com/symbol/rvi",
"REVG","REV Group, Inc.","9.54","$605.56M","2017","Capital Goods","Auto Manufacturing","https://old.nasdaq.com/symbol/revg",
"REV","Revlon, Inc.","12.01","$640.53M","1996","Consumer Non-Durables","Package Goods/Cosmetics","https://old.nasdaq.com/symbol/rev",
"RVLV","Revolve Group, Inc.","22.88","$1.61B","2019","Consumer Services","Catalog/Specialty Distribution","https://old.nasdaq.com/symbol/rvlv",
"REX","REX American Resources Corporation","84.17","$521.73M","n/a","Basic Industries","Major Chemicals","https://old.nasdaq.com/symbol/rex",
"REXR","Rexford Industrial Realty, Inc.","48.55","$6.01B","2013","Consumer Services","Real Estate Investment Trusts","https://old.nasdaq.com/symbol/rexr",
"REXR^A","Rexford Industrial Realty, Inc.","25.82","n/a","n/a","n/a","n/a","https://old.nasdaq.com/symbol/rexr^a",
"REXR^B","Rexford Industrial Realty, Inc.","26.1","n/a","n/a","n/a","n/a","https://old.nasdaq.com/symbol/rexr^b",
"REXR^C","Rexford Industrial Realty, Inc.","26.27","n/a","n/a","n/a","n/a","https://old.nasdaq.com/symbol/rexr^c",
"RXN","Rexnord Corporation","38.36","$4.61B","2012","Technology","Industrial Machinery/Components","https://old.nasdaq.com/symbol/rxn",
"RH","RH","449.45","$8.77B","2012","Consumer Services","Other Specialty Stores","https://old.nasdaq.com/symbol/rh",
"LEAP","Ribbit LEAP, Ltd.","12.07","$706.16M","2020","Finance","Business Services","https://old.nasdaq.com/symbol/leap",
"LEAP.U","Ribbit LEAP, Ltd.","n/a","n/a","2020","n/a","n/a","https://old.nasdaq.com/symbol/leap.u",
"LEAP.WS","Ribbit LEAP, Ltd.","n/a","n/a","n/a","n/a","n/a","https://old.nasdaq.com/symbol/leap.ws",
"RICE.U","Rice Acquisition Corp.","n/a","n/a","2020","n/a","n/a","https://old.nasdaq.com/symbol/rice.u",
"RNG","Ringcentral, Inc.","288.7","$25.88B","2013","Technology","EDP Services","https://old.nasdaq.com/symbol/rng",
"RIO","Rio Tinto Plc","66.28","$82.64B","2002","Basic Industries","Precious Metals","https://old.nasdaq.com/symbol/rio",
"RBA","Ritchie Bros. Auctioneers Incorporated","67.32","$7.36B","n/a","Miscellaneous","Business Services","https://old.nasdaq.com/symbol/rba",
"RAD","Rite Aid Corporation","12.57","$694.17M","n/a","Health Care","Medical/Nursing Services","https://old.nasdaq.com/symbol/rad",
"RFM","RiverNorth Flexible Municipal Income Fund, Inc.","20.685","n/a","2020","n/a","n/a","https://old.nasdaq.com/symbol/rfm",
"RMM","RiverNorth Managed Duration Municipal Income Fund, Inc.","17.45","$344.45M","2019","n/a","n/a","https://old.nasdaq.com/symbol/rmm",
"RMI","RiverNorth Opportunistic Municipal Income Fund, Inc.","21.07","$134.28M","2018","n/a","n/a","https://old.nasdaq.com/symbol/rmi",
"RIV","RiverNorth Opportunities Fund, Inc.","14.85","$139.44M","2015","n/a","n/a","https://old.nasdaq.com/symbol/riv",
"RMPL^","RiverNorth Specialty Finance Corporation","25.19","n/a","n/a","n/a","n/a","https://old.nasdaq.com/symbol/rmpl^",
"RSF","RiverNorth Specialty Finance Corporation","15.57","$85.11M","2019","n/a","n/a","https://old.nasdaq.com/symbol/rsf",
"OPP","RiverNorth/DoubleLine Strategic Opportunity Fund, Inc.","14.29","$198.03M","2016","n/a","n/a","https://old.nasdaq.com/symbol/opp",
"OPP^A","RiverNorth/DoubleLine Strategic Opportunity Fund, Inc.","24.88","n/a","n/a","n/a","n/a","https://old.nasdaq.com/symbol/opp^a",
"RLI","RLI Corp.","101.39","$4.57B","n/a","Finance","Property-Casualty Insurers","https://old.nasdaq.com/symbol/rli",
"RLJ","RLJ Lodging Trust","12.5","$2.06B","2011","Consumer Services","Real Estate Investment Trusts","https://old.nasdaq.com/symbol/rlj",
"RLJ^A","RLJ Lodging Trust","24.74","n/a","n/a","n/a","n/a","https://old.nasdaq.com/symbol/rlj^a",
"RMG","RMG Acquisition Corp.","14.09","$405.09M","2019","Miscellaneous","Industrial Machinery/Components","https://old.nasdaq.com/symbol/rmg",
"RMG.U","RMG Acquisition Corp.","n/a","n/a","2019","n/a","n/a","https://old.nasdaq.com/symbol/rmg.u",
"RMG.WS","RMG Acquisition Corp.","n/a","n/a","n/a","n/a","n/a","https://old.nasdaq.com/symbol/rmg.ws",
"RHI","Robert Half International Inc.","65.83","$7.5B","n/a","Technology","Professional Services","https://old.nasdaq.com/symbol/rhi",
"RKT","Rocket Companies, Inc.","20.42","$40.52B","2020","Finance","Finance: Consumer Services","https://old.nasdaq.com/symbol/rkt",
"ROK","Rockwell Automation, Inc.","256.43","$29.79B","n/a","Capital Goods","Industrial Machinery/Components","https://old.nasdaq.com/symbol/rok",
"RCI","Rogers Communication, Inc.","46.69","$23.57B","n/a","Consumer Services","Television Services","https://old.nasdaq.com/symbol/rci",
"ROG","Rogers Corporation","150.88","$2.82B","n/a","Basic Industries","Major Chemicals","https://old.nasdaq.com/symbol/rog",
"ROL","Rollins, Inc.","55.94","$27.5B","n/a","Finance","Diversified Commercial Services","https://old.nasdaq.com/symbol/rol",
"ROP","Roper Technologies, Inc.","418.47","$43.89B","1992","Capital Goods","Industrial Machinery/Components","https://old.nasdaq.com/symbol/rop",
"RY","Royal Bank Of Canada","82.92","$117.93B","n/a","Finance","Commercial Banks","https://old.nasdaq.com/symbol/ry",
"RY^T","Royal Bank Of Canada","29.43","n/a","n/a","n/a","n/a","https://old.nasdaq.com/symbol/ry^t",
"RCL","Royal Caribbean Group","80.08","$17.96B","1993","Consumer Services","Marine Transportation","https://old.nasdaq.com/symbol/rcl",
"RDS.A","Royal Dutch Shell PLC","n/a","n/a","n/a","n/a","n/a","https://old.nasdaq.com/symbol/rds.a",
"RDS.B","Royal Dutch Shell PLC","n/a","n/a","n/a","n/a","n/a","https://old.nasdaq.com/symbol/rds.b",
"RGT","Royce Global Value Trust, Inc.","14.51","$152.41M","2013","n/a","n/a","https://old.nasdaq.com/symbol/rgt",
"RMT","Royce Micro-Cap Trust, Inc.","9.42","$405.99M","n/a","n/a","n/a","https://old.nasdaq.com/symbol/rmt",
