"Symbol","Name","LastSale","MarketCap","IPOyear","Sector","industry","Summary Quote",
"PPG","PPG Industries, Inc.","143.33","$33.86B","n/a","Basic Industries","Paints/Coatings","https://old.nasdaq.com/symbol/ppg",
"PPX","PPL Capital Funding, Inc.","25.86","n/a","n/a","Public Utilities","Electric Utilities: Central","https://old.nasdaq.com/symbol/ppx",
"PPL","PPL Corporation","28.12","$21.62B","n/a","Public Utilities","Electric Utilities: Central","https://old.nasdaq.com/symbol/ppl",
"PYS","PPlus Trust","18.4","n/a","n/a","Finance","Finance: Consumer Services","https://old.nasdaq.com/symbol/pys",
"PYT","PPlus Trust","23.25","n/a","n/a","Finance","Finance: Consumer Services","https://old.nasdaq.com/symbol/pyt",
"PQG","PQ Group Holdings Inc.","13.92","$1.9B","2017","Basic Industries","Major Chemicals","https://old.nasdaq.com/symbol/pqg",
"PDS","Precision Drilling Corporation","21.66","$296.74M","n/a","Energy","Oil & Gas Production","https://old.nasdaq.com/symbol/pds",
"APTS","Preferred Apartment Communities, Inc.","8.13","$405.69M","2011","Consumer Services","Real Estate Investment Trusts","https://old.nasdaq.com/symbol/apts",
"PBH","Prestige Consumer Healthcare Inc.","37.69","$1.89B","2005","Health Care","Major Pharmaceuticals","https://old.nasdaq.com/symbol/pbh",
"PVG","Pretium Resources, Inc.","11.25","$2.11B","n/a","Basic Industries","Precious Metals","https://old.nasdaq.com/symbol/pvg",
"PIAI","Prime Impact Acquisition I","9.9","$401.05M","2020","Finance","Business Services","https://old.nasdaq.com/symbol/piai",
"PIAI.U","Prime Impact Acquisition I","n/a","n/a","2020","n/a","n/a","https://old.nasdaq.com/symbol/piai.u",
"PIAI.WS","Prime Impact Acquisition I","n/a","n/a","n/a","n/a","n/a","https://old.nasdaq.com/symbol/piai.ws",
"PRI","Primerica, Inc.","139.6","$5.49B","2010","Finance","Life Insurance","https://old.nasdaq.com/symbol/pri",
"PRMW","Primo Water Corporation","16.18","$2.59B","n/a","Consumer Non-Durables","Beverages (Production/Distribution)","https://old.nasdaq.com/symbol/prmw",
"PGZ","Principal Real Estate Income Fund","11.66","$80.45M","2013","n/a","n/a","https://old.nasdaq.com/symbol/pgz",
"PRIF^A","Priority Income Fund, Inc.","24.56","n/a","n/a","n/a","n/a","https://old.nasdaq.com/symbol/prif^a",
"PRIF^B","Priority Income Fund, Inc.","24.89","n/a","n/a","n/a","n/a","https://old.nasdaq.com/symbol/prif^b",
"PRIF^C","Priority Income Fund, Inc.","25.175","n/a","n/a","n/a","n/a","https://old.nasdaq.com/symbol/prif^c",
"PRIF^D","Priority Income Fund, Inc.","25.04","n/a","n/a","n/a","n/a","https://old.nasdaq.com/symbol/prif^d",
"PRIF^E","Priority Income Fund, Inc.","24.05","n/a","n/a","n/a","n/a","https://old.nasdaq.com/symbol/prif^e",
"PRIF^F","Priority Income Fund, Inc.","23.98","n/a","n/a","n/a","n/a","https://old.nasdaq.com/symbol/prif^f",
"PRA","ProAssurance Corporation","18.04","$972.17M","n/a","Finance","Property-Casualty Insurers","https://old.nasdaq.com/symbol/pra",
"PG","Procter & Gamble Company (The)","135.51","$334.64B","n/a","Basic Industries","Package Goods/Cosmetics","https://old.nasdaq.com/symbol/pg",
"AAN","PROG Holdings, Inc.","17.62","$595.18M","2020","Technology","Diversified Commercial Services","https://old.nasdaq.com/symbol/aan",
"PRG","PROG Holdings, Inc.","52.29","$3.53B","n/a","Technology","Diversified Commercial Services","https://old.nasdaq.com/symbol/prg",
"PGR","Progressive Corporation (The)","94.2","$55.14B","n/a","Finance","Property-Casualty Insurers","https://old.nasdaq.com/symbol/pgr",
"PLD","Prologis, Inc.","97.18","$71.84B","n/a","Consumer Services","Real Estate Investment Trusts","https://old.nasdaq.com/symbol/pld",
"PUMP","ProPetro Holding Corp.","7.22","$728.59M","2017","Energy","Oilfield Services/Equipment","https://old.nasdaq.com/symbol/pump",
"PRO","PROS Holdings, Inc.","46.43","$2.02B","2007","Technology","EDP Services","https://old.nasdaq.com/symbol/pro",
"PROS","ProSight Global, Inc.","13.81","$602.73M","2019","Finance","Property-Casualty Insurers","https://old.nasdaq.com/symbol/pros",
"PBB","Prospect Capital Corporation","25.45","n/a","2015","n/a","n/a","https://old.nasdaq.com/symbol/pbb",
"PBC","Prospect Capital Corporation","26.03","n/a","2018","n/a","n/a","https://old.nasdaq.com/symbol/pbc",
"PBY","Prospect Capital Corporation","25.4","$1.29B","2018","n/a","n/a","https://old.nasdaq.com/symbol/pby",
"PB","Prosperity Bancshares, Inc.","66.5","$6.16B","n/a","Finance","Major Banks","https://old.nasdaq.com/symbol/pb",
"PRLB","Proto Labs, Inc.","146.5","$3.92B","2012","Capital Goods","Metal Fabrications","https://old.nasdaq.com/symbol/prlb",
"PFS","Provident Financial Services, Inc","17.35","$1.36B","2003","Finance","Savings Institutions","https://old.nasdaq.com/symbol/pfs",
"PFH","Prudential Financial, Inc.","25.98","n/a","2020","Finance","Life Insurance","https://old.nasdaq.com/symbol/pfh",
"PRS","Prudential Financial, Inc.","27.82","$947.59M","2018","Finance","Life Insurance","https://old.nasdaq.com/symbol/prs",
"PRU","Prudential Financial, Inc.","79.96","$31.66B","2001","Finance","Life Insurance","https://old.nasdaq.com/symbol/pru",
"PUK","Prudential Public Limited Company","34.43","$44.92B","n/a","Finance","Life Insurance","https://old.nasdaq.com/symbol/puk",
"PUK^","Prudential Public Limited Company","26.81","n/a","n/a","n/a","n/a","https://old.nasdaq.com/symbol/puk^",
"PUK^A","Prudential Public Limited Company","27.63","n/a","n/a","n/a","n/a","https://old.nasdaq.com/symbol/puk^a",
"PSB","PS Business Parks, Inc.","133.57","$3.67B","n/a","Consumer Services","Real Estate Investment Trusts","https://old.nasdaq.com/symbol/psb",
"PSB^W","PS Business Parks, Inc.","26.016","n/a","n/a","n/a","n/a","https://old.nasdaq.com/symbol/psb^w",
"PSB^X","PS Business Parks, Inc.","26.56","n/a","n/a","n/a","n/a","https://old.nasdaq.com/symbol/psb^x",
"PSB^Y","PS Business Parks, Inc.","26.7","n/a","n/a","n/a","n/a","https://old.nasdaq.com/symbol/psb^y",
"PSB^Z","PS Business Parks, Inc.","27.12","n/a","n/a","n/a","n/a","https://old.nasdaq.com/symbol/psb^z",
"TLK","PT Telekomunikasi Indonesia, Tbk","23.02","$22.8B","n/a","Public Utilities","Telecommunications Equipment","https://old.nasdaq.com/symbol/tlk",
"PEG","Public Service Enterprise Group Incorporated","56.6","$28.63B","n/a","Public Utilities","Power Generation","https://old.nasdaq.com/symbol/peg",
"PSA","Public Storage","216.58","$37.86B","n/a","Consumer Services","Real Estate Investment Trusts","https://old.nasdaq.com/symbol/psa",
"PSA^B","Public Storage","25.69","n/a","n/a","Consumer Services","Real Estate Investment Trusts","https://old.nasdaq.com/symbol/psa^b",
"PSA^C","Public Storage","26","n/a","n/a","Consumer Services","Real Estate Investment Trusts","https://old.nasdaq.com/symbol/psa^c",
"PSA^D","Public Storage","26.1","n/a","n/a","Consumer Services","Real Estate Investment Trusts","https://old.nasdaq.com/symbol/psa^d",
"PSA^E","Public Storage","26.12","n/a","n/a","Consumer Services","Real Estate Investment Trusts","https://old.nasdaq.com/symbol/psa^e",
"PSA^F","Public Storage","26.85","n/a","n/a","Consumer Services","Real Estate Investment Trusts","https://old.nasdaq.com/symbol/psa^f",
"PSA^G","Public Storage","27.13","n/a","n/a","n/a","n/a","https://old.nasdaq.com/symbol/psa^g",
"PSA^H","Public Storage","28.9","n/a","n/a","n/a","n/a","https://old.nasdaq.com/symbol/psa^h",
"PSA^I","Public Storage","28.32","n/a","n/a","n/a","n/a","https://old.nasdaq.com/symbol/psa^i",
"PSA^J","Public Storage","27.707","n/a","n/a","n/a","n/a","https://old.nasdaq.com/symbol/psa^j",
"PSA^K","Public Storage","28.44","n/a","n/a","Consumer Services","Real Estate Investment Trusts","https://old.nasdaq.com/symbol/psa^k",
"PSA^L","Public Storage","27.21","n/a","n/a","Consumer Services","Real Estate Investment Trusts","https://old.nasdaq.com/symbol/psa^l",
"PSA^M","Public Storage","26.66","n/a","n/a","n/a","n/a","https://old.nasdaq.com/symbol/psa^m",
"PSA^N","Public Storage","25.67","n/a","n/a","n/a","n/a","https://old.nasdaq.com/symbol/psa^n",
"PSA^O","Public Storage","25.35","n/a","n/a","n/a","n/a","https://old.nasdaq.com/symbol/psa^o",
"PHM","PulteGroup, Inc.","42.16","$11.3B","n/a","Capital Goods","Homebuilding","https://old.nasdaq.com/symbol/phm",
"PSTG","Pure Storage, Inc. ","21.84","$5.86B","2015","Technology","Electronic Components","https://old.nasdaq.com/symbol/pstg",
"PMM","Putnam Managed Municipal Income Trust","7.94","$388.11M","1989","n/a","n/a","https://old.nasdaq.com/symbol/pmm",
"PIM","Putnam Master Intermediate Income Trust","4.16","$213.11M","1988","n/a","n/a","https://old.nasdaq.com/symbol/pim",
"PMO","Putnam Municipal Opportunities Trust","13.56","$462.53M","1993","n/a","n/a","https://old.nasdaq.com/symbol/pmo",
"PPT","Putnam Premier Income Trust","4.6","$471.58M","1988","n/a","n/a","https://old.nasdaq.com/symbol/ppt",
"NEW","Puxin Limited","6.57","$572.46M","2018","Consumer Services","Other Consumer Services","https://old.nasdaq.com/symbol/new",
"PVH","PVH Corp.","94.64","$6.73B","n/a","Consumer Non-Durables","Apparel","https://old.nasdaq.com/symbol/pvh",
"PZN","Pzena Investment Management Inc","7.62","$542.32M","2007","Finance","Investment Managers","https://old.nasdaq.com/symbol/pzn",
"QTWO","Q2 Holdings, Inc.","115.33","$6.21B","2014","Technology","Computer Software: Prepackaged Software","https://old.nasdaq.com/symbol/qtwo",
"QEP","QEP Resources, Inc.","2.44","$591.02M","n/a","Energy","Oil & Gas Production","https://old.nasdaq.com/symbol/qep",
"QGEN","Qiagen N.V.","52.97","$12.12B","n/a","Health Care","Biotechnology: Biological Products (No Diagnostic Substances)","https://old.nasdaq.com/symbol/qgen",
"QTS","QTS Realty Trust, Inc.","58.58","$3.77B","2013","Consumer Services","Real Estate Investment Trusts","https://old.nasdaq.com/symbol/qts",
"QTS^A","QTS Realty Trust, Inc.","27.35","n/a","n/a","n/a","n/a","https://old.nasdaq.com/symbol/qts^a",
"QTS^B","QTS Realty Trust, Inc.","133.37","n/a","n/a","n/a","n/a","https://old.nasdaq.com/symbol/qts^b",
"QUAD","Quad Graphics, Inc","3.47","$186.19M","n/a","Miscellaneous","Publishing","https://old.nasdaq.com/symbol/quad",
"KWR","Quaker Chemical Corporation","247.92","$4.42B","n/a","Basic Industries","Major Chemicals","https://old.nasdaq.com/symbol/kwr",
"NX","Quanex Building Products Corporation","22","$721.72M","n/a","Capital Goods","Metal Fabrications","https://old.nasdaq.com/symbol/nx",
"PWR","Quanta Services, Inc.","73.01","$10.14B","n/a","Capital Goods","Engineering & Construction","https://old.nasdaq.com/symbol/pwr",
"QS","QuantumScape Corporation","76.61","$27.81B","2020","Miscellaneous","Industrial Machinery/Components","https://old.nasdaq.com/symbol/qs",
"QS.WS","QuantumScape Corporation","n/a","n/a","n/a","n/a","n/a","https://old.nasdaq.com/symbol/qs.ws",
"QD","Qudian Inc.","1.4","$355.22M","2017","Finance","Finance: Consumer Services","https://old.nasdaq.com/symbol/qd",
"DGX","Quest Diagnostics Incorporated","125.47","$16.91B","n/a","Health Care","Medical Specialities","https://old.nasdaq.com/symbol/dgx",
"QUOT","Quotient Technology Inc.","8.6","$782.65M","2014","Consumer Services","Advertising","https://old.nasdaq.com/symbol/quot",
"QVCC","QVC, Inc.","25.1837","n/a","2019","Consumer Services","Catalog/Specialty Distribution","https://old.nasdaq.com/symbol/qvcc",
"QVCD","QVC, Inc.","25.5","n/a","2018","Consumer Services","Catalog/Specialty Distribution","https://old.nasdaq.com/symbol/qvcd",
"CTAA","Qwest Corporation","25.5","n/a","2016","Public Utilities","Telecommunications Equipment","https://old.nasdaq.com/symbol/ctaa",
"CTBB","Qwest Corporation","25.96","n/a","2016","Public Utilities","Telecommunications Equipment","https://old.nasdaq.com/symbol/ctbb",
"CTDD","Qwest Corporation","26.95","n/a","2017","Public Utilities","Telecommunications Equipment","https://old.nasdaq.com/symbol/ctdd",
"CTY","Qwest Corporation","25.04","n/a","2013","Public Utilities","Telecommunications Equipment","https://old.nasdaq.com/symbol/cty",
"RRD","R.R. Donnelley & Sons Company","1.52","$108.53M","n/a","Miscellaneous","Publishing","https://old.nasdaq.com/symbol/rrd",
"RMED","Ra Medical Systems, Inc.","6.71","$19.59M","2018","Health Care","Medical/Dental Instruments","https://old.nasdaq.com/symbol/rmed",
"RDN","Radian Group Inc.","20.36","$3.9B","n/a","Finance","Property-Casualty Insurers","https://old.nasdaq.com/symbol/rdn",
"RFL","Rafael Holdings, Inc.","22.04","$348.93M","2018","Finance","Real Estate","https://old.nasdaq.com/symbol/rfl",
"RL","Ralph Lauren Corporation","103.85","$7.59B","1997","Consumer Non-Durables","Apparel","https://old.nasdaq.com/symbol/rl",
"RRC","Range Resources Corporation","7.72","$1.98B","n/a","Energy","Oil & Gas Production","https://old.nasdaq.com/symbol/rrc",
"RNGR","Ranger Energy Services, Inc.","4.22","$64.97M","2017","Energy","Oilfield Services/Equipment","https://old.nasdaq.com/symbol/rngr",
"PACK","Ranpak Holdings Corp","12.21","$921.98M","2018","Consumer Durables","Containers/Packaging","https://old.nasdaq.com/symbol/pack",
"RJF","Raymond James Financial, Inc.","92.65","$12.69B","n/a","Finance","Investment Bankers/Brokers/Service","https://old.nasdaq.com/symbol/rjf",
"RYAM","Rayonier Advanced Materials Inc.","7.47","$473.19M","2014","Basic Industries","Paper","https://old.nasdaq.com/symbol/ryam",
"RYN","Rayonier Inc.","30.44","$4.16B","n/a","Consumer Services","Real Estate Investment Trusts","https://old.nasdaq.com/symbol/ryn",
"RTX","Raytheon Technologies Corporation","72.98","$110.84B","n/a","Capital Goods","Aerospace","https://old.nasdaq.com/symbol/rtx",
"RMAX","RE/MAX Holdings, Inc.","33.47","$1.04B","2013","Finance","Real Estate","https://old.nasdaq.com/symbol/rmax",
"RC","Ready Capital Corporation","11.82","$643.79M","2013","Consumer Services","Real Estate Investment Trusts","https://old.nasdaq.com/symbol/rc",
"RCA","Ready Capital Corporation","24.59","n/a","2017","Consumer Services","Real Estate Investment Trusts","https://old.nasdaq.com/symbol/rca",
"RCB","Ready Capital Corporation","23.99","n/a","2019","Consumer Services","Real Estate Investment Trusts","https://old.nasdaq.com/symbol/rcb",
"RCP","Ready Capital Corporation","25.3","n/a","2018","Consumer Services","Real Estate Investment Trusts","https://old.nasdaq.com/symbol/rcp",
"RLGY","Realogy Holdings Corp.","13.72","$1.58B","2012","Finance","Real Estate","https://old.nasdaq.com/symbol/rlgy",
"O","Realty Income Corporation","59.93","$21.03B","n/a","Consumer Services","Real Estate Investment Trusts","https://old.nasdaq.com/symbol/o",
"RLH","Red Lion Hotels Corporation","2.54","$64.68M","n/a","Consumer Services","Hotels/Resorts","https://old.nasdaq.com/symbol/rlh",
"RBAC","RedBall Acquisition Corp.","10.65","$765.47M","2020","Finance","Business Services","https://old.nasdaq.com/symbol/rbac",
"RBAC.U","RedBall Acquisition Corp.","n/a","n/a","2020","n/a","n/a","https://old.nasdaq.com/symbol/rbac.u",
"RBAC.WS","RedBall Acquisition Corp.","n/a","n/a","n/a","n/a","n/a","https://old.nasdaq.com/symbol/rbac.ws",
"RWT","Redwood Trust, Inc.","8.74","$978.25M","1995","Consumer Services","Real Estate Investment Trusts","https://old.nasdaq.com/symbol/rwt",
"RBC","Regal Beloit Corporation","117.4","$4.77B","n/a","Consumer Durables","Metal Fabrications","https://old.nasdaq.com/symbol/rbc",
"RM","Regional Management Corp.","27.65","$313.43M","2012","Finance","Finance: Consumer Services","https://old.nasdaq.com/symbol/rm",
"RF","Regions Financial Corporation","15.85","$15.22B","n/a","Finance","Major Banks","https://old.nasdaq.com/symbol/rf",
"RF^A","Regions Financial Corporation","25.875","n/a","n/a","n/a","n/a","https://old.nasdaq.com/symbol/rf^a",
"RF^B","Regions Financial Corporation","28.08","n/a","n/a","n/a","n/a","https://old.nasdaq.com/symbol/rf^b",
"RF^C","Regions Financial Corporation","28.71","n/a","n/a","n/a","n/a","https://old.nasdaq.com/symbol/rf^c",
"RGS","Regis Corporation","9.75","$347.74M","1991","Consumer Services","Other Consumer Services","https://old.nasdaq.com/symbol/rgs",
"RGA","Reinsurance Group of America, Incorporated","122.14","$8.3B","n/a","Finance","Life Insurance","https://old.nasdaq.com/symbol/rga",
"RZA","Reinsurance Group of America, Incorporated","26.76","n/a","n/a","Finance","Life Insurance","https://old.nasdaq.com/symbol/rza",
"RZB","Reinsurance Group of America, Incorporated","28.585","n/a","2016","Finance","Life Insurance","https://old.nasdaq.com/symbol/rzb",
"RTP","Reinvent Technology Partners","11.21","$966.86M","2020","Finance","Business Services","https://old.nasdaq.com/symbol/rtp",
"RTP.U","Reinvent Technology Partners","n/a","n/a","2020","n/a","n/a","https://old.nasdaq.com/symbol/rtp.u",
"RTP.WS","Reinvent Technology Partners","n/a","n/a","n/a","n/a","n/a","https://old.nasdaq.com/symbol/rtp.ws",
"RTPZ.U","Reinvent Technology Partners Z","n/a","n/a","2020","n/a","n/a","https://old.nasdaq.com/symbol/rtpz.u",
"RS","Reliance Steel & Aluminum Co.","122.29","$7.8B","1994","Basic Industries","Metal Fabrications","https://old.nasdaq.com/symbol/rs",
"RELX","RELX PLC","24.38","$47.1B","2015","Consumer Services","Publishing","https://old.nasdaq.com/symbol/relx",
"RNR","RenaissanceRe Holdings Ltd.","164.25","$8.35B","n/a","Finance","Property-Casualty Insurers","https://old.nasdaq.com/symbol/rnr",
"RNR^E","RenaissanceRe Holdings Ltd.","25.34","n/a","n/a","n/a","n/a","https://old.nasdaq.com/symbol/rnr^e",
"RNR^F","RenaissanceRe Holdings Ltd.","27.8","n/a","n/a","n/a","n/a","https://old.nasdaq.com/symbol/rnr^f",
"SOL","Renesola Ltd.","5.51","$284.65M","2008","Technology","Semiconductors","https://old.nasdaq.com/symbol/sol",
"RENN","Renren Inc.","6.01","$141.71M","2011","Technology","EDP Services","https://old.nasdaq.com/symbol/renn",
"RPLA","Replay Acquisition Corp.","10.28","$369.44M","2019","Finance","Business Services","https://old.nasdaq.com/symbol/rpla",
"RPLA.U","Replay Acquisition Corp.","n/a","n/a","2019","n/a","n/a","https://old.nasdaq.com/symbol/rpla.u",
"RPLA.WS","Replay Acquisition Corp.","n/a","n/a","n/a","n/a","n/a","https://old.nasdaq.com/symbol/rpla.ws",
"RSG","Republic Services, Inc.","93.49","$29.8B","1998","Public Utilities","Environmental Services","https://old.nasdaq.com/symbol/rsg",
"REZI","Resideo Technologies, Inc.","18.17","$2.55B","2018","Capital Goods","Wholesale Distributors","https://old.nasdaq.com/symbol/rezi",
"RMD","ResMed Inc.","208.73","$30.25B","n/a","Health Care","Medical/Dental Instruments","https://old.nasdaq.com/symbol/rmd",
"RFP","Resolute Forest Products Inc.","6.45","$525.89M","n/a","Basic Industries","Paper","https://old.nasdaq.com/symbol/rfp",
"QSR","Restaurant Brands International Inc.","61.63","$18.68B","2014","Consumer Services","Restaurants","https://old.nasdaq.com/symbol/qsr",
"RPAI","Retail Properties of America, Inc.","9","$1.93B","2012","Consumer Services","Real Estate Investment Trusts","https://old.nasdaq.com/symbol/rpai",
"RVI","Retail Value Inc.","14.67","$290.9M","2018","Finance","Real Estate","https://old.nasdaq.com/symbol/rvi",
"REVG","REV Group, Inc.","9.89","$627.78M","2017","Capital Goods","Auto Manufacturing","https://old.nasdaq.com/symbol/revg",
"REV","Revlon, Inc.","12.62","$673.06M","1996","Consumer Non-Durables","Package Goods/Cosmetics","https://old.nasdaq.com/symbol/rev",
"RVLV","Revolve Group, Inc.","24.4","$1.71B","2019","Consumer Services","Catalog/Specialty Distribution","https://old.nasdaq.com/symbol/rvlv",
"REX","REX American Resources Corporation","91.1","$545.87M","n/a","Basic Industries","Major Chemicals","https://old.nasdaq.com/symbol/rex",
"REXR","Rexford Industrial Realty, Inc.","46.62","$6.09B","2013","Consumer Services","Real Estate Investment Trusts","https://old.nasdaq.com/symbol/rexr",
"REXR^A","Rexford Industrial Realty, Inc.","25.71","n/a","n/a","n/a","n/a","https://old.nasdaq.com/symbol/rexr^a",
"REXR^B","Rexford Industrial Realty, Inc.","26.3","n/a","n/a","n/a","n/a","https://old.nasdaq.com/symbol/rexr^b",
"REXR^C","Rexford Industrial Realty, Inc.","27.62","n/a","n/a","n/a","n/a","https://old.nasdaq.com/symbol/rexr^c",
"RXN","Rexnord Corporation","38.19","$4.59B","2012","Technology","Industrial Machinery/Components","https://old.nasdaq.com/symbol/rxn",
"RH","RH","452.85","$8.84B","2012","Consumer Services","Other Specialty Stores","https://old.nasdaq.com/symbol/rh",
"LEAP","Ribbit LEAP, Ltd.","12.95","$757.64M","2020","Finance","Business Services","https://old.nasdaq.com/symbol/leap",
"LEAP.U","Ribbit LEAP, Ltd.","n/a","n/a","2020","n/a","n/a","https://old.nasdaq.com/symbol/leap.u",
"LEAP.WS","Ribbit LEAP, Ltd.","n/a","n/a","n/a","n/a","n/a","https://old.nasdaq.com/symbol/leap.ws",
"RICE.U","Rice Acquisition Corp.","n/a","n/a","2020","n/a","n/a","https://old.nasdaq.com/symbol/rice.u",
"RNG","Ringcentral, Inc.","346.38","$31.05B","2013","Technology","EDP Services","https://old.nasdaq.com/symbol/rng",
"RIO","Rio Tinto Plc","73.98","$92.25B","2002","Basic Industries","Precious Metals","https://old.nasdaq.com/symbol/rio",
"RBA","Ritchie Bros. Auctioneers Incorporated","72.37","$7.92B","n/a","Miscellaneous","Business Services","https://old.nasdaq.com/symbol/rba",
"RAD","Rite Aid Corporation","19.45","$1.07B","n/a","Health Care","Medical/Nursing Services","https://old.nasdaq.com/symbol/rad",
"RFM","RiverNorth Flexible Municipal Income Fund, Inc.","21.898","n/a","2020","n/a","n/a","https://old.nasdaq.com/symbol/rfm",
"RMM","RiverNorth Managed Duration Municipal Income Fund, Inc.","17.92","$353.73M","2019","n/a","n/a","https://old.nasdaq.com/symbol/rmm",
"RMI","RiverNorth Opportunistic Municipal Income Fund, Inc.","21.55","$137.34M","2018","n/a","n/a","https://old.nasdaq.com/symbol/rmi",
"RIV","RiverNorth Opportunities Fund, Inc.","16.05","$150.71M","2015","n/a","n/a","https://old.nasdaq.com/symbol/riv",
"RMPL^","RiverNorth Specialty Finance Corporation","25.31","n/a","n/a","n/a","n/a","https://old.nasdaq.com/symbol/rmpl^",
"RSF","RiverNorth Specialty Finance Corporation","16.58","$90.63M","2019","n/a","n/a","https://old.nasdaq.com/symbol/rsf",
"OPP","RiverNorth/DoubleLine Strategic Opportunity Fund, Inc.","14.64","$202.88M","2016","n/a","n/a","https://old.nasdaq.com/symbol/opp",
"OPP^A","RiverNorth/DoubleLine Strategic Opportunity Fund, Inc.","24.85","n/a","n/a","n/a","n/a","https://old.nasdaq.com/symbol/opp^a",
"RLI","RLI Corp.","100.64","$4.53B","n/a","Finance","Property-Casualty Insurers","https://old.nasdaq.com/symbol/rli",
"RLJ","RLJ Lodging Trust","13.54","$2.23B","2011","Consumer Services","Real Estate Investment Trusts","https://old.nasdaq.com/symbol/rlj",
"RLJ^A","RLJ Lodging Trust","25.24","n/a","n/a","n/a","n/a","https://old.nasdaq.com/symbol/rlj^a",
"RMG","RMG Acquisition Corp.","20.91","$601.16M","2019","Miscellaneous","Industrial Machinery/Components","https://old.nasdaq.com/symbol/rmg",
"RMG.U","RMG Acquisition Corp.","n/a","n/a","2019","n/a","n/a","https://old.nasdaq.com/symbol/rmg.u",
"RMG.WS","RMG Acquisition Corp.","n/a","n/a","n/a","n/a","n/a","https://old.nasdaq.com/symbol/rmg.ws",
"RHI","Robert Half International Inc.","64.13","$7.31B","n/a","Technology","Professional Services","https://old.nasdaq.com/symbol/rhi",
"RKT","Rocket Companies, Inc.","20.8","$41.28B","2020","Finance","Finance: Consumer Services","https://old.nasdaq.com/symbol/rkt",
"ROK","Rockwell Automation, Inc.","246.77","$28.67B","n/a","Capital Goods","Industrial Machinery/Components","https://old.nasdaq.com/symbol/rok",
"RCI","Rogers Communication, Inc.","47.7","$24.08B","n/a","Consumer Services","Television Services","https://old.nasdaq.com/symbol/rci",
"ROG","Rogers Corporation","153.22","$2.86B","n/a","Basic Industries","Major Chemicals","https://old.nasdaq.com/symbol/rog",
"ROL","Rollins, Inc.","54.14","$26.62B","n/a","Finance","Diversified Commercial Services","https://old.nasdaq.com/symbol/rol",
"ROP","Roper Technologies, Inc.","415","$43.52B","1992","Capital Goods","Industrial Machinery/Components","https://old.nasdaq.com/symbol/rop",
"RY","Royal Bank Of Canada","83.58","$118.94B","n/a","Finance","Commercial Banks","https://old.nasdaq.com/symbol/ry",
"RY^T","Royal Bank Of Canada","28.7587","n/a","n/a","n/a","n/a","https://old.nasdaq.com/symbol/ry^t",
"RCL","Royal Caribbean Group","80.64","$18.09B","1993","Consumer Services","Marine Transportation","https://old.nasdaq.com/symbol/rcl",
"RDS.A","Royal Dutch Shell PLC","n/a","n/a","n/a","n/a","n/a","https://old.nasdaq.com/symbol/rds.a",
"RDS.B","Royal Dutch Shell PLC","n/a","n/a","n/a","n/a","n/a","https://old.nasdaq.com/symbol/rds.b",
"RGT","Royce Global Value Trust, Inc.","15.16","$159.23M","2013","n/a","n/a","https://old.nasdaq.com/symbol/rgt",
"RMT","Royce Micro-Cap Trust, Inc.","9.75","$420.21M","n/a","n/a","n/a","https://old.nasdaq.com/symbol/rmt",
"RVT","Royce Value Trust, Inc.","15.81","$1.59B","1986","n/a","n/a","https://old.nasdaq.com/symbol/rvt",
"RES","RPC, Inc.","3.88","$834.46M","n/a","Energy","Oilfield Services/Equipment","https://old.nasdaq.com/symbol/res",
"RPM","RPM International Inc.","87.07","$11.31B","n/a","Basic Industries","Paints/Coatings","https://old.nasdaq.com/symbol/rpm",
"RPT","RPT Realty","8.24","$667.13M","n/a","Consumer Services","Real Estate Investment Trusts","https://old.nasdaq.com/symbol/rpt",
"RPT^D","RPT Realty","48.87","n/a","n/a","n/a","n/a","https://old.nasdaq.com/symbol/rpt^d",
"RYB","RYB Education, Inc.","2.71","$74.76M","2017","Consumer Services","Other Consumer Services","https://old.nasdaq.com/symbol/ryb",
"R","Ryder System, Inc.","62.35","$3.36B","n/a","Consumer Services","Rental/Leasing Companies","https://old.nasdaq.com/symbol/r",
"RYI","Ryerson Holding Corporation","12.76","$486.38M","2014","Basic Industries","Metal Fabrications","https://old.nasdaq.com/symbol/ryi",
"RHP","Ryman Hospitality Properties, Inc.","68.16","$3.75B","n/a","Consumer Services","Real Estate Investment Trusts","https://old.nasdaq.com/symbol/rhp",
"SPGI","S&P Global Inc.","325.83","$78.39B","n/a","Finance","Finance: Consumer Services","https://old.nasdaq.com/symbol/spgi",
"SBR","Sabine Royalty Trust","31.25","$455.6M","n/a","Energy","Oil & Gas Production","https://old.nasdaq.com/symbol/sbr",
"SB","Safe Bulkers, Inc","1.17","$119.54M","2008","Transportation","Marine Transportation","https://old.nasdaq.com/symbol/sb",
"SB^C","Safe Bulkers, Inc","20.002","n/a","n/a","n/a","n/a","https://old.nasdaq.com/symbol/sb^c",
"SB^D","Safe Bulkers, Inc","19.75","n/a","n/a","n/a","n/a","https://old.nasdaq.com/symbol/sb^d",
"SFE","Safeguard Scientifics, Inc.","7.2","$150.43M","n/a","Finance","Finance/Investors Services","https://old.nasdaq.com/symbol/sfe",
"SAFE","Safehold Inc.","69.36","$3.68B","2017","Consumer Services","Real Estate","https://old.nasdaq.com/symbol/safe",
"SAIL","SailPoint Technologies Holdings, Inc.","47.54","$4.32B","2017","Technology","Computer Software: Prepackaged Software","https://old.nasdaq.com/symbol/sail",
