"Symbol","Name","LastSale","MarketCap","IPOyear","Sector","industry","Summary Quote",
"STPK","Star Peak Energy Transition Corp.","9.69","n/a","2020","Finance","Business Services","https://old.nasdaq.com/symbol/stpk",
"STPK.U","Star Peak Energy Transition Corp.","n/a","n/a","2020","n/a","n/a","https://old.nasdaq.com/symbol/stpk.u",
"STPK.WS","Star Peak Energy Transition Corp.","n/a","n/a","n/a","n/a","n/a","https://old.nasdaq.com/symbol/stpk.ws",
"SRT","StarTek, Inc.","5.24","$211.08M","1997","Technology","Professional Services","https://old.nasdaq.com/symbol/srt",
"STWD","STARWOOD PROPERTY TRUST, INC.","14.39","$4.09B","2009","Consumer Services","Real Estate Investment Trusts","https://old.nasdaq.com/symbol/stwd",
"STT","State Street Corporation","59.68","$21.05B","n/a","Finance","Major Banks","https://old.nasdaq.com/symbol/stt",
"STT^D","State Street Corporation","27.22","n/a","n/a","n/a","n/a","https://old.nasdaq.com/symbol/stt^d",
"STT^G","State Street Corporation","28.34","n/a","n/a","n/a","n/a","https://old.nasdaq.com/symbol/stt^g",
"SPLP","Steel Partners Holdings LP","5.8922","$147M","n/a","Capital Goods","Industrial Specialties","https://old.nasdaq.com/symbol/splp",
"SPLP^A","Steel Partners Holdings LP","18.55","n/a","n/a","n/a","n/a","https://old.nasdaq.com/symbol/splp^a",
"SCS","Steelcase Inc.","10.74","$1.23B","1998","Consumer Durables","Office Equipment/Supplies/Services","https://old.nasdaq.com/symbol/scs",
"SCA","Stellus Capital Investment Corporation","24.7","n/a","n/a","n/a","n/a","https://old.nasdaq.com/symbol/sca",
"SCM","Stellus Capital Investment Corporation","8.45","$164.66M","2012","n/a","n/a","https://old.nasdaq.com/symbol/scm",
"SCL","Stepan Company","117.71","$2.64B","n/a","Basic Industries","Package Goods/Cosmetics","https://old.nasdaq.com/symbol/scl",
"STE","STERIS plc","181.57","$15.44B","n/a","Health Care","Industrial Specialties","https://old.nasdaq.com/symbol/ste",
"STL","Sterling Bancorp","13.69","$2.66B","n/a","Finance","Major Banks","https://old.nasdaq.com/symbol/stl",
"STL^A","Sterling Bancorp","26.335","n/a","n/a","Finance","Major Banks","https://old.nasdaq.com/symbol/stl^a",
"STC","Stewart Information Services Corporation","42.54","$1.14B","n/a","Finance","Specialty Insurers","https://old.nasdaq.com/symbol/stc",
"SF","Stifel Financial Corporation","59.04","$4.05B","n/a","Finance","Investment Bankers/Brokers/Service","https://old.nasdaq.com/symbol/sf",
"SF^A","Stifel Financial Corporation","25.84","n/a","n/a","Finance","Investment Bankers/Brokers/Service","https://old.nasdaq.com/symbol/sf^a",
"SF^B","Stifel Financial Corporation","27.48","n/a","n/a","n/a","n/a","https://old.nasdaq.com/symbol/sf^b",
"SF^C","Stifel Financial Corporation","27.05","n/a","n/a","n/a","n/a","https://old.nasdaq.com/symbol/sf^c",
"SFB","Stifel Financial Corporation","26.41","n/a","2017","Finance","Investment Bankers/Brokers/Service","https://old.nasdaq.com/symbol/sfb",
"STM","STMicroelectronics N.V.","31.1","$28.09B","n/a","Technology","Semiconductors","https://old.nasdaq.com/symbol/stm",
"EDF","Stone Harbor Emerging Markets Income Fund","6.32","$104.8M","2010","n/a","n/a","https://old.nasdaq.com/symbol/edf",
"EDI","Stone Harbor Emerging Markets Total Income Fund","7.03","$69.29M","2012","n/a","n/a","https://old.nasdaq.com/symbol/edi",
"STON","StoneMor Inc.","0.82","$96.62M","2004","Consumer Services","Other Consumer Services","https://old.nasdaq.com/symbol/ston",
"SRI","Stoneridge, Inc.","22.7","$613.02M","1997","Capital Goods","Auto Parts:O.E.M.","https://old.nasdaq.com/symbol/sri",
"STOR","STORE Capital Corporation","26.74","$6.78B","2014","Consumer Services","Real Estate Investment Trusts","https://old.nasdaq.com/symbol/stor",
"GJH","STRATS Trust","10.27","n/a","n/a","Finance","Finance: Consumer Services","https://old.nasdaq.com/symbol/gjh",
"GJO","STRATS Trust","23.4001","n/a","n/a","Finance","Finance: Consumer Services","https://old.nasdaq.com/symbol/gjo",
"GJS","STRATS Trust","19.77","n/a","n/a","Finance","Finance: Consumer Services","https://old.nasdaq.com/symbol/gjs",
"SYK","Stryker Corporation","202.78","$76.17B","n/a","Health Care","Medical/Dental Instruments","https://old.nasdaq.com/symbol/syk",
"MSC","Studio City International Holdings Limited","15.4621","$1.71B","2018","Consumer Services","Hotels/Resorts","https://old.nasdaq.com/symbol/msc",
"RGR","Sturm, Ruger & Company, Inc.","67.61","$1.18B","n/a","Capital Goods","Ordnance And Accessories","https://old.nasdaq.com/symbol/rgr",
"SPH","Suburban Propane Partners, L.P.","16.28","$1.01B","1996","Consumer Services","Other Specialty Stores","https://old.nasdaq.com/symbol/sph",
"SMFG","Sumitomo Mitsui Financial Group Inc","5.67","$38.85B","n/a","Finance","Commercial Banks","https://old.nasdaq.com/symbol/smfg",
"INN","Summit Hotel Properties, Inc.","5.52","$583.44M","2011","Consumer Services","Real Estate Investment Trusts","https://old.nasdaq.com/symbol/inn",
"INN^D","Summit Hotel Properties, Inc.","21.25","n/a","n/a","n/a","n/a","https://old.nasdaq.com/symbol/inn^d",
"INN^E","Summit Hotel Properties, Inc.","21.29","n/a","n/a","n/a","n/a","https://old.nasdaq.com/symbol/inn^e",
"SUM","Summit Materials, Inc.","18.51","$2.11B","2015","Basic Industries","Mining & Quarrying of Nonmetallic Minerals (No Fuels)","https://old.nasdaq.com/symbol/sum",
"SMLP","Summit Midstream Partners, LP","0.6641","$37.11M","2012","Public Utilities","Natural Gas Distribution","https://old.nasdaq.com/symbol/smlp",
"SUI","Sun Communities, Inc.","139.14","$13.67B","1993","Consumer Services","Real Estate Investment Trusts","https://old.nasdaq.com/symbol/sui",
"SLF","Sun Life Financial Inc.","40.3","$23.57B","n/a","Finance","Life Insurance","https://old.nasdaq.com/symbol/slf",
"SXC","SunCoke Energy, Inc.","3.65","$302.1M","2011","Basic Industries","Steel/Iron Ore","https://old.nasdaq.com/symbol/sxc",
"SU","Suncor Energy  Inc.","11.75","$17.92B","n/a","Energy","Integrated oil Companies","https://old.nasdaq.com/symbol/su",
"STG","Sunlands Technology Group","1.58","$265.8M","2018","Consumer Services","Other Consumer Services","https://old.nasdaq.com/symbol/stg",
"NOVA","Sunnova Energy International Inc.","26.02","$2.44B","2019","Public Utilities","Power Generation","https://old.nasdaq.com/symbol/nova",
"SUN","Sunoco LP","25.46","$2.11B","2012","Energy","Integrated oil Companies","https://old.nasdaq.com/symbol/sun",
"SHO","Sunstone Hotel Investors, Inc.","7.66","$1.65B","2004","Consumer Services","Hotels/Resorts","https://old.nasdaq.com/symbol/sho",
"SHO^E","Sunstone Hotel Investors, Inc.","24.326","n/a","n/a","n/a","n/a","https://old.nasdaq.com/symbol/sho^e",
"SHO^F","Sunstone Hotel Investors, Inc.","24.77","n/a","n/a","n/a","n/a","https://old.nasdaq.com/symbol/sho^f",
"SUP","Superior Industries International, Inc.","1.97","$50.42M","n/a","Capital Goods","Auto Parts:O.E.M.","https://old.nasdaq.com/symbol/sup",
"SPNV.U","Supernova Partners Acquisition Company, Inc.","n/a","n/a","2020","n/a","n/a","https://old.nasdaq.com/symbol/spnv.u",
"SOAC","Sustainable Opportunities Acquisition Corp.","9.8299","$368.62M","2020","Finance","Business Services","https://old.nasdaq.com/symbol/soac",
"SOAC.U","Sustainable Opportunities Acquisition Corp.","n/a","n/a","2020","n/a","n/a","https://old.nasdaq.com/symbol/soac.u",
"SOAC.WS","Sustainable Opportunities Acquisition Corp.","n/a","n/a","n/a","n/a","n/a","https://old.nasdaq.com/symbol/soac.ws",
"SUZ","Suzano S.A.","8.78","$11.85B","2018","Basic Industries","Paper","https://old.nasdaq.com/symbol/suz",
"SWZ","Swiss Helvetia Fund, Inc. (The)","7.71","$102.25M","n/a","n/a","n/a","https://old.nasdaq.com/symbol/swz",
"SWCH","Switch, Inc.","14.21","$3.42B","2017","Technology","Computer Software: Programming, Data Processing","https://old.nasdaq.com/symbol/swch",
"SBE","Switchback Energy Acquisition Corporation","13.71","$538.32M","2019","Finance","Business Services","https://old.nasdaq.com/symbol/sbe",
"SBE.U","Switchback Energy Acquisition Corporation","n/a","n/a","2019","n/a","n/a","https://old.nasdaq.com/symbol/sbe.u",
"SBE.WS","Switchback Energy Acquisition Corporation","n/a","n/a","n/a","n/a","n/a","https://old.nasdaq.com/symbol/sbe.ws",
"SYF","Synchrony Financial","25.96","$15.16B","2014","Finance","Finance: Consumer Services","https://old.nasdaq.com/symbol/syf",
"SYF^A","Synchrony Financial","25.12","n/a","n/a","n/a","n/a","https://old.nasdaq.com/symbol/syf^a",
"SNX","Synnex Corporation","137.18","$7.07B","2003","Technology","Retail: Computer Software & Peripheral Equipment","https://old.nasdaq.com/symbol/snx",
"SNV","Synovus Financial Corp.","26.46","$3.9B","n/a","Finance","Major Banks","https://old.nasdaq.com/symbol/snv",
"SNV^D","Synovus Financial Corp.","25.94","n/a","n/a","n/a","n/a","https://old.nasdaq.com/symbol/snv^d",
"SNV^E","Synovus Financial Corp.","26.05","n/a","n/a","n/a","n/a","https://old.nasdaq.com/symbol/snv^e",
"GJP","Synthetic Fixed-Income Securities, Inc.","23.8702","n/a","n/a","n/a","n/a","https://old.nasdaq.com/symbol/gjp",
"GJR","Synthetic Fixed-Income Securities, Inc.","22.05","n/a","n/a","n/a","n/a","https://old.nasdaq.com/symbol/gjr",
"GJT","Synthetic Fixed-Income Securities, Inc.","19.5","n/a","n/a","Finance","Finance: Consumer Services","https://old.nasdaq.com/symbol/gjt",
"SYY","Sysco Corporation","57.09","$29.06B","n/a","Consumer Non-Durables","Food Distributors","https://old.nasdaq.com/symbol/syy",
"SYX","Systemax Inc.","29.21","$1.09B","n/a","Capital Goods","Industrial Machinery/Components","https://old.nasdaq.com/symbol/syx",
"TWND","Tailwind Acquisition Corp.","9.61","n/a","2020","Finance","Business Services","https://old.nasdaq.com/symbol/twnd",
"TWND.U","Tailwind Acquisition Corp.","n/a","n/a","2020","n/a","n/a","https://old.nasdaq.com/symbol/twnd.u",
"TWND.WS","Tailwind Acquisition Corp.","n/a","n/a","n/a","n/a","n/a","https://old.nasdaq.com/symbol/twnd.ws",
"TWN","Taiwan Fund, Inc. (The)","23.17","$173.33M","1986","n/a","n/a","https://old.nasdaq.com/symbol/twn",
"TSM","Taiwan Semiconductor Manufacturing Company Ltd.","85.71","$444.5B","1997","Technology","Semiconductors","https://old.nasdaq.com/symbol/tsm",
"TAK","Takeda Pharmaceutical Company Limited","15.74","$49.21B","2018","Health Care","Major Pharmaceuticals","https://old.nasdaq.com/symbol/tak",
"TAL","TAL Education Group","66.34","$39.83B","n/a","Consumer Services","Other Consumer Services","https://old.nasdaq.com/symbol/tal",
"TALO","Talos Energy, Inc.","6.68","$487.78M","2018","Energy","Oil & Gas Production","https://old.nasdaq.com/symbol/talo",
"SKT","Tanger Factory Outlet Centers, Inc.","6.35","$593.55M","1993","Consumer Services","Real Estate Investment Trusts","https://old.nasdaq.com/symbol/skt",
"TPR","Tapestry, Inc.","23.63","$6.55B","n/a","Consumer Non-Durables","Apparel","https://old.nasdaq.com/symbol/tpr",
"NGLS^A","Targa Resources Partners LP","22.27","n/a","n/a","n/a","n/a","https://old.nasdaq.com/symbol/ngls^a",
"TRGP","Targa Resources, Inc.","16.07","$3.75B","2010","Public Utilities","Natural Gas Distribution","https://old.nasdaq.com/symbol/trgp",
"TGT","Target Corporation","154.39","$77.29B","n/a","Consumer Services","Department/Specialty Retail Stores","https://old.nasdaq.com/symbol/tgt",
"TARO","Taro Pharmaceutical Industries Ltd.","59","$2.26B","n/a","Health Care","Major Pharmaceuticals","https://old.nasdaq.com/symbol/taro",
"TTM","Tata Motors Ltd","9.08","$6.53B","n/a","Capital Goods","Auto Manufacturing","https://old.nasdaq.com/symbol/ttm",
"TCO","Taubman Centers, Inc.","33.68","$2.08B","1992","Consumer Services","Real Estate Investment Trusts","https://old.nasdaq.com/symbol/tco",
"TCO^J","Taubman Centers, Inc.","21.5","n/a","n/a","n/a","n/a","https://old.nasdaq.com/symbol/tco^j",
"TCO^K","Taubman Centers, Inc.","21.33","n/a","n/a","n/a","n/a","https://old.nasdaq.com/symbol/tco^k",
"TMHC","Taylor Morrison Home Corporation","22.46","$2.91B","2013","Capital Goods","Homebuilding","https://old.nasdaq.com/symbol/tmhc",
"TRP","TC Energy Corporation","38.96","$36.62B","n/a","Public Utilities","Natural Gas Distribution","https://old.nasdaq.com/symbol/trp",
"TCP","TC PipeLines, LP","27.78","$1.98B","n/a","Public Utilities","Natural Gas Distribution","https://old.nasdaq.com/symbol/tcp",
"TSI","TCW Strategic Income Fund, Inc.","5.64","$269.29M","n/a","n/a","n/a","https://old.nasdaq.com/symbol/tsi",
"TEL","TE Connectivity Ltd.","99.5","$32.9B","n/a","Technology","Electronic Components","https://old.nasdaq.com/symbol/tel",
"TISI","Team, Inc.","5.71","$174.88M","n/a","Consumer Services","Other Consumer Services","https://old.nasdaq.com/symbol/tisi",
"FTI","TechnipFMC plc","5.96","$2.68B","n/a","Energy","Metal Fabrications","https://old.nasdaq.com/symbol/fti",
"TECK","Teck Resources Ltd","13.55","$7.2B","n/a","Basic Industries","Mining & Quarrying of Nonmetallic Minerals (No Fuels)","https://old.nasdaq.com/symbol/teck",
"TK","Teekay Corporation","1.79","$180.98M","n/a","Transportation","Marine Transportation","https://old.nasdaq.com/symbol/tk",
"TGP","Teekay LNG Partners L.P.","10.5","$912.93M","2005","Consumer Services","Marine Transportation","https://old.nasdaq.com/symbol/tgp",
"TGP^A","Teekay LNG Partners L.P.","24.94","n/a","n/a","n/a","n/a","https://old.nasdaq.com/symbol/tgp^a",
"TGP^B","Teekay LNG Partners L.P.","22.9","n/a","n/a","n/a","n/a","https://old.nasdaq.com/symbol/tgp^b",
"TNK","Teekay Tankers Ltd.","10.4","$350.48M","2007","Consumer Services","Marine Transportation","https://old.nasdaq.com/symbol/tnk",
"TGNA","TEGNA Inc.","12.26","$2.68B","n/a","Consumer Services","Broadcasting","https://old.nasdaq.com/symbol/tgna",
"TRC","Tejon Ranch Co","13.66","$358.29M","n/a","Finance","Real Estate","https://old.nasdaq.com/symbol/trc",
"HQH","Tekla Healthcare Investors","19.72","$849.6M","1987","n/a","n/a","https://old.nasdaq.com/symbol/hqh",
"THQ","Tekla Healthcare Opportunies Fund","17.66","$730.07M","2014","n/a","n/a","https://old.nasdaq.com/symbol/thq",
"HQL","Tekla Life Sciences Investors","16.8","$394.71M","1992","n/a","n/a","https://old.nasdaq.com/symbol/hql",
"THW","Tekla World Healthcare Fund","13.68","$411.8M","2015","n/a","n/a","https://old.nasdaq.com/symbol/thw",
"TDOC","Teladoc Health, Inc.","190.4","$16.06B","2015","Health Care","Medical/Nursing Services","https://old.nasdaq.com/symbol/tdoc",
"TEO","Telecom Argentina Stet - France Telecom S.A.","6.54","$2.82B","n/a","Public Utilities","Telecommunications Equipment","https://old.nasdaq.com/symbol/teo",
"TDY","Teledyne Technologies Incorporated","313.38","$11.56B","n/a","Capital Goods","Industrial Machinery/Components","https://old.nasdaq.com/symbol/tdy",
"TFX","Teleflex Incorporated","319.97","$14.88B","n/a","Health Care","Medical/Dental Instruments","https://old.nasdaq.com/symbol/tfx",
"VIV","Telefonica Brasil S.A.","7.45","$12.58B","n/a","Public Utilities","Telecommunications Equipment","https://old.nasdaq.com/symbol/viv",
"TEF","Telefonica SA","3.4","$17.85B","1988","Public Utilities","Telecommunications Equipment","https://old.nasdaq.com/symbol/tef",
"TDA","Telephone and Data Systems, Inc.","25.1","n/a","n/a","Public Utilities","Telecommunications Equipment","https://old.nasdaq.com/symbol/tda",
"TDE","Telephone and Data Systems, Inc.","25.45","n/a","n/a","Public Utilities","Telecommunications Equipment","https://old.nasdaq.com/symbol/tde",
"TDI","Telephone and Data Systems, Inc.","25.86","n/a","n/a","Public Utilities","Telecommunications Equipment","https://old.nasdaq.com/symbol/tdi",
"TDJ","Telephone and Data Systems, Inc.","25.36","n/a","n/a","Public Utilities","Telecommunications Equipment","https://old.nasdaq.com/symbol/tdj",
"TDS","Telephone and Data Systems, Inc.","17","$1.94B","n/a","Public Utilities","Telecommunications Equipment","https://old.nasdaq.com/symbol/tds",
"TU","TELUS Corporation","17.04","$21.88B","n/a","Public Utilities","Telecommunications Equipment","https://old.nasdaq.com/symbol/tu",
"TDF","Templeton Dragon Fund, Inc.","23.73","$802.17M","n/a","n/a","n/a","https://old.nasdaq.com/symbol/tdf",
"EMF","Templeton Emerging Markets Fund","16.02","$265.13M","1987","n/a","n/a","https://old.nasdaq.com/symbol/emf",
"TEI","Templeton Emerging Markets Income Fund, Inc.","7.22","$346.55M","1993","n/a","n/a","https://old.nasdaq.com/symbol/tei",
"GIM","Templeton Global Income Fund, Inc.","5.14","$689.5M","1988","n/a","n/a","https://old.nasdaq.com/symbol/gim",
"TPX","Tempur Sealy International, Inc.","89","$4.59B","2003","Consumer Durables","Home Furnishings","https://old.nasdaq.com/symbol/tpx",
"TS","Tenaris S.A.","10.06","$5.94B","n/a","Basic Industries","Steel/Iron Ore","https://old.nasdaq.com/symbol/ts",
"TME","Tencent Music Entertainment Group","14.75","$24.74B","2018","Consumer Services","Broadcasting","https://old.nasdaq.com/symbol/tme",
"THC","Tenet Healthcare Corporation","26.74","$2.82B","n/a","Health Care","Hospital/Nursing Management","https://old.nasdaq.com/symbol/thc",
"TNC","Tennant Company","59.15","$1.09B","n/a","Technology","Industrial Machinery/Components","https://old.nasdaq.com/symbol/tnc",
"TEN","Tenneco Inc.","7.38","$599.72M","n/a","Capital Goods","Auto Parts:O.E.M.","https://old.nasdaq.com/symbol/ten",
"TVC","Tennessee Valley Authority","25.86","n/a","n/a","Public Utilities","Electric Utilities: Central","https://old.nasdaq.com/symbol/tvc",
"TVE","Tennessee Valley Authority","25.76","n/a","n/a","Public Utilities","Electric Utilities: Central","https://old.nasdaq.com/symbol/tve",
"TDC","Teradata Corporation","18.79","$2.05B","n/a","Technology","Computer Software: Prepackaged Software","https://old.nasdaq.com/symbol/tdc",
"TEX","Terex Corporation","26.08","$1.81B","n/a","Capital Goods","Construction/Ag Equipment/Trucks","https://old.nasdaq.com/symbol/tex",
"TMX","Terminix Global Holdings, Inc.","46.75","$6.17B","2014","Consumer Services","Other Consumer Services","https://old.nasdaq.com/symbol/tmx",
"TX","Ternium S.A.","19.89","$3.9B","n/a","Basic Industries","Steel/Iron Ore","https://old.nasdaq.com/symbol/tx",
"TRNO","Terreno Realty Corporation","57.84","$3.95B","2010","Finance","Real Estate","https://old.nasdaq.com/symbol/trno",
"TTI","Tetra Technologies, Inc.","0.5544","$69.76M","n/a","Energy","Oil & Gas Production","https://old.nasdaq.com/symbol/tti",
"TEVA","Teva Pharmaceutical Industries Limited","8.8","$9.64B","n/a","Health Care","Major Pharmaceuticals","https://old.nasdaq.com/symbol/teva",
"TPL","Texas Pacific Land Trust","465.44","$3.61B","n/a","Energy","Oil & Gas Production","https://old.nasdaq.com/symbol/tpl",
"TGH","Textainer Group Holdings Limited","14.76","$786.7M","2007","Technology","Diversified Commercial Services","https://old.nasdaq.com/symbol/tgh",
"TXT","Textron Inc.","37.72","$8.6B","n/a","Capital Goods","Aerospace","https://old.nasdaq.com/symbol/txt",
"TFII","TFI International Inc.","46.21","$4.31B","n/a","n/a","n/a","https://old.nasdaq.com/symbol/tfii",
"AES","The AES Corporation","20","$13.3B","n/a","Basic Industries","Electric Utilities: Central","https://old.nasdaq.com/symbol/aes",
"AZEK","The AZEK Company Inc.","34.02","$5.26B","2020","Consumer Non-Durables","Plastic Products","https://old.nasdaq.com/symbol/azek",
"BK","The Bank Of New York Mellon Corporation ","35.1","$31.1B","n/a","Finance","Major Banks","https://old.nasdaq.com/symbol/bk",
"BK^C","The Bank Of New York Mellon Corporation ","25.39","n/a","n/a","n/a","n/a","https://old.nasdaq.com/symbol/bk^c",
"BX","The Blackstone Group Inc.","51.33","$35.96B","2007","Finance","Investment Managers","https://old.nasdaq.com/symbol/bx",
"CEE","The Central and Eastern Europe Fund, Inc.","18.63","$124.93M","n/a","n/a","n/a","https://old.nasdaq.com/symbol/cee",
"SCHW","The Charles Schwab Corporation","41.26","$77.41B","n/a","Finance","Investment Bankers/Brokers/Service","https://old.nasdaq.com/symbol/schw",
"SCHW^C","The Charles Schwab Corporation","25.6","n/a","n/a","n/a","n/a","https://old.nasdaq.com/symbol/schw^c",
"SCHW^D","The Charles Schwab Corporation","25.9","n/a","n/a","n/a","n/a","https://old.nasdaq.com/symbol/schw^d",
"COO","The Cooper Companies, Inc. ","320.52","$17.1B","n/a","Health Care","Ophthalmic Goods","https://old.nasdaq.com/symbol/coo",
"GDV","The Gabelli Dividend & Income Trust","17.87","$1.62B","2003","n/a","n/a","https://old.nasdaq.com/symbol/gdv",
"GDV^G","The Gabelli Dividend & Income Trust","25.865","n/a","n/a","n/a","n/a","https://old.nasdaq.com/symbol/gdv^g",
"GDV^H","The Gabelli Dividend & Income Trust","26.85","n/a","n/a","n/a","n/a","https://old.nasdaq.com/symbol/gdv^h",
"GRX","The Gabelli Healthcare & Wellness Trust","10.08","$182.56M","n/a","n/a","n/a","https://old.nasdaq.com/symbol/grx",
"GRX^B","The Gabelli Healthcare & Wellness Trust","25.6802","n/a","n/a","n/a","n/a","https://old.nasdaq.com/symbol/grx^b",
"GDL","The GDL Fund","8.4","$121.03M","2007","n/a","n/a","https://old.nasdaq.com/symbol/gdl",
"GDL^C","The GDL Fund","51.45","n/a","n/a","n/a","n/a","https://old.nasdaq.com/symbol/gdl^c",
"THG","The Hanover Insurance Group, Inc.","98.65","$3.67B","n/a","Finance","Property-Casualty Insurers","https://old.nasdaq.com/symbol/thg",
"TRV","The Travelers Companies, Inc.","123.92","$31.39B","n/a","Finance","Property-Casualty Insurers","https://old.nasdaq.com/symbol/trv",
"TMO","Thermo Fisher Scientific Inc","480.55","$190.1B","n/a","Capital Goods","Industrial Machinery/Components","https://old.nasdaq.com/symbol/tmo",
"THR","Thermon Group Holdings, Inc.","10.6","$351.59M","2011","Energy","Industrial Machinery/Components","https://old.nasdaq.com/symbol/thr",
"TPRE","Third Point Reinsurance Ltd.","7.98","$762.33M","2013","Finance","Property-Casualty Insurers","https://old.nasdaq.com/symbol/tpre",
"TRI","Thomson Reuters Corp","79.02","$39.24B","n/a","Consumer Services","Publishing","https://old.nasdaq.com/symbol/tri",
"THO","Thor Industries, Inc.","86.61","$4.78B","n/a","Consumer Non-Durables","Homebuilding","https://old.nasdaq.com/symbol/tho",
"TDW","Tidewater Inc.","6.08","$245.4M","2017","Consumer Services","Marine Transportation","https://old.nasdaq.com/symbol/tdw",
"TDW.WS.A","Tidewater Inc.","n/a","n/a","n/a","n/a","n/a","https://old.nasdaq.com/symbol/tdw.ws.a",
"TDW.WS.B","Tidewater Inc.","n/a","n/a","n/a","n/a","n/a","https://old.nasdaq.com/symbol/tdw.ws.b",
"TIF","Tiffany & Co.","130.92","$15.89B","1987","Consumer Services","Consumer Specialties","https://old.nasdaq.com/symbol/tif",
"TLYS","Tilly&#39;s, Inc.","6.42","$191.19M","2012","Consumer Services","Clothing/Shoe/Accessory Stores","https://old.nasdaq.com/symbol/tlys",
"TIMB","TIM S.A.","10.21","$4.94B","2020","Public Utilities","Telecommunications Equipment","https://old.nasdaq.com/symbol/timb",
"TKR","Timken Company (The)","62.8","$4.72B","n/a","Capital Goods","Metal Fabrications","https://old.nasdaq.com/symbol/tkr",
"TMST","TimkenSteel Corporation","4.59","$206.72M","2014","Basic Industries","Steel/Iron Ore","https://old.nasdaq.com/symbol/tmst",
"TWI","Titan International, Inc.","2.74","$166.93M","n/a","Basic Industries","Steel/Iron Ore","https://old.nasdaq.com/symbol/twi",
"TJX","TJX Companies, Inc. (The)","51.74","$62.04B","n/a","Consumer Services","Clothing/Shoe/Accessory Stores","https://old.nasdaq.com/symbol/tjx",
"TOL","Toll Brothers, Inc.","43.74","$5.52B","n/a","Capital Goods","Homebuilding","https://old.nasdaq.com/symbol/tol",
"TR","Tootsie Roll Industries, Inc.","29.78","$1.99B","n/a","Consumer Non-Durables","Specialty Foods","https://old.nasdaq.com/symbol/tr",
"BLD","TopBuild Corp.","160.14","$5.3B","2015","Basic Industries","Engineering & Construction","https://old.nasdaq.com/symbol/bld",
"TTC","Toro Company (The)","83.12","$8.92B","n/a","Capital Goods","Tools/Hardware","https://old.nasdaq.com/symbol/ttc",
"TD","Toronto Dominion Bank (The)","44.59","$80.8B","n/a","Finance","Commercial Banks","https://old.nasdaq.com/symbol/td",
"SNPR.U","Tortoise Acquisition Corp. II","n/a","n/a","2020","n/a","n/a","https://old.nasdaq.com/symbol/snpr.u",
"NDP","Tortoise Energy Independence Fund, Inc.","10.1098","$18.66M","2012","n/a","n/a","https://old.nasdaq.com/symbol/ndp",
"TYG","Tortoise Energy Infrastructure Corporation","15.06","$200.81M","2004","n/a","n/a","https://old.nasdaq.com/symbol/tyg",
"TEAF","Tortoise Essential Assets Income Term Fund","11.29","$152.31M","2019","n/a","n/a","https://old.nasdaq.com/symbol/teaf",
"NTG","Tortoise Midstream Energy Fund, Inc.","14.66","$92.66M","2010","n/a","n/a","https://old.nasdaq.com/symbol/ntg",
"TTP","Tortoise Pipeline & Energy Fund, Inc.","11.52","$28.85M","2011","n/a","n/a","https://old.nasdaq.com/symbol/ttp",
"TPZ","Tortoise Power and Energy Infrastructure Fund, Inc","8.24","$57.28M","2009","n/a","n/a","https://old.nasdaq.com/symbol/tpz",
"TOT","Total SE","31.75","$83.46B","n/a","Energy","Oil & Gas Production","https://old.nasdaq.com/symbol/tot",
"TSQ","Townsquare Media, Inc.","4.56","$86.54M","2014","Consumer Services","Broadcasting","https://old.nasdaq.com/symbol/tsq",
"TM","Toyota Motor Corp Ltd Ord","133.24","$186.27B","n/a","Capital Goods","Auto Manufacturing","https://old.nasdaq.com/symbol/tm",
"TPGY.U","TPG Pace Beneficial Finance Corp.","n/a","n/a","2020","n/a","n/a","https://old.nasdaq.com/symbol/tpgy.u",
"PACE.U","TPG Pace Tech Opportunities Corp.","n/a","n/a","2020","n/a","n/a","https://old.nasdaq.com/symbol/pace.u",
"TRTX","TPG RE Finance Trust, Inc.","7.92","$607.91M","2017","Consumer Services","Real Estate Investment Trusts","https://old.nasdaq.com/symbol/trtx",
"TT","Trane Technologies plc","137.55","$33.03B","n/a","Capital Goods","Auto Parts:O.E.M.","https://old.nasdaq.com/symbol/tt",
"TAC","TransAlta Corporation","6.15","$1.69B","n/a","Public Utilities","Electric Utilities: Central","https://old.nasdaq.com/symbol/tac",
"TCI","Transcontinental Realty Investors, Inc.","23.65","$206.18M","n/a","Consumer Services","Real Estate Investment Trusts","https://old.nasdaq.com/symbol/tci",
"TDG","Transdigm Group Incorporated","494.43","$26.8B","2006","Capital Goods","Military/Government/Technical","https://old.nasdaq.com/symbol/tdg",
"RIG","Transocean Ltd.","0.7199","$442.46M","n/a","Energy","Oil & Gas Production","https://old.nasdaq.com/symbol/rig",
"TGS","Transportadora De Gas Sa Ord B","5.14","$781.86M","n/a","Public Utilities","Natural Gas Distribution","https://old.nasdaq.com/symbol/tgs",
"TRU","TransUnion","79.76","$15.18B","2015","Finance","Finance: Consumer Services","https://old.nasdaq.com/symbol/tru",
"TREB","Trebia Acquisition Corp.","9.9","$640.41M","2020","Finance","Business Services","https://old.nasdaq.com/symbol/treb",
"TREB.U","Trebia Acquisition Corp.","n/a","n/a","2020","n/a","n/a","https://old.nasdaq.com/symbol/treb.u",
"TREB.WS","Trebia Acquisition Corp.","n/a","n/a","n/a","n/a","n/a","https://old.nasdaq.com/symbol/treb.ws",
"TREC","Trecora Resources","6.2","$189.07M","n/a","Energy","Integrated oil Companies","https://old.nasdaq.com/symbol/trec",
