"Symbol","Name","LastSale","MarketCap","IPOyear","Sector","industry","Summary Quote",
"RGA","Reinsurance Group of America, Incorporated","115.66","$7.86B","n/a","Finance","Life Insurance","https://old.nasdaq.com/symbol/rga",
"RZA","Reinsurance Group of America, Incorporated","26.6","n/a","n/a","Finance","Life Insurance","https://old.nasdaq.com/symbol/rza",
"RZB","Reinsurance Group of America, Incorporated","28.24","n/a","2016","Finance","Life Insurance","https://old.nasdaq.com/symbol/rzb",
"RTP","Reinvent Technology Partners","11.75","$1.01B","2020","Finance","Business Services","https://old.nasdaq.com/symbol/rtp",
"RTP.U","Reinvent Technology Partners","n/a","n/a","2020","n/a","n/a","https://old.nasdaq.com/symbol/rtp.u",
"RTP.WS","Reinvent Technology Partners","n/a","n/a","n/a","n/a","n/a","https://old.nasdaq.com/symbol/rtp.ws",
"RTPZ.U","Reinvent Technology Partners Z","n/a","n/a","2020","n/a","n/a","https://old.nasdaq.com/symbol/rtpz.u",
"RS","Reliance Steel & Aluminum Co.","131.29","$8.37B","1994","Basic Industries","Metal Fabrications","https://old.nasdaq.com/symbol/rs",
"RELX","RELX PLC","25.71","$49.68B","2015","Consumer Services","Publishing","https://old.nasdaq.com/symbol/relx",
"RNR","RenaissanceRe Holdings Ltd.","166.21","$8.45B","n/a","Finance","Property-Casualty Insurers","https://old.nasdaq.com/symbol/rnr",
"RNR^E","RenaissanceRe Holdings Ltd.","25.38","n/a","n/a","n/a","n/a","https://old.nasdaq.com/symbol/rnr^e",
"RNR^F","RenaissanceRe Holdings Ltd.","27.7","n/a","n/a","n/a","n/a","https://old.nasdaq.com/symbol/rnr^f",
"SOL","Renesola Ltd.","20.87","$2.27B","2008","Technology","Semiconductors","https://old.nasdaq.com/symbol/sol",
"RENN","Renren Inc.","5.53","$130.4M","2011","Consumer Durables","Automotive Aftermarket","https://old.nasdaq.com/symbol/renn",
"RPLA","Replay Acquisition Corp.","10.39","$373.39M","2019","Finance","Business Services","https://old.nasdaq.com/symbol/rpla",
"RPLA.U","Replay Acquisition Corp.","n/a","n/a","2019","n/a","n/a","https://old.nasdaq.com/symbol/rpla.u",
"RPLA.WS","Replay Acquisition Corp.","n/a","n/a","n/a","n/a","n/a","https://old.nasdaq.com/symbol/rpla.ws",
"RSG","Republic Services, Inc.","96.97","$30.91B","1998","Public Utilities","Environmental Services","https://old.nasdaq.com/symbol/rsg",
"REZI","Resideo Technologies, Inc.","23.6","$3.38B","2018","Capital Goods","Wholesale Distributors","https://old.nasdaq.com/symbol/rezi",
"RMD","ResMed Inc.","218.94","$31.73B","n/a","Health Care","Medical/Dental Instruments","https://old.nasdaq.com/symbol/rmd",
"RFP","Resolute Forest Products Inc.","7.16","$583.78M","n/a","Basic Industries","Paper","https://old.nasdaq.com/symbol/rfp",
"QSR","Restaurant Brands International Inc.","64.14","$19.44B","2014","Consumer Services","Restaurants","https://old.nasdaq.com/symbol/qsr",
"RPAI","Retail Properties of America, Inc.","8.8","$1.89B","2012","Consumer Services","Real Estate Investment Trusts","https://old.nasdaq.com/symbol/rpai",
"RVI","Retail Value Inc.","15.71","$311.52M","2018","Finance","Real Estate","https://old.nasdaq.com/symbol/rvi",
"REVG","REV Group, Inc.","8.54","$543.17M","2017","Capital Goods","Auto Manufacturing","https://old.nasdaq.com/symbol/revg",
"REV","Revlon, Inc.","10.33","$550.93M","1996","Consumer Non-Durables","Package Goods/Cosmetics","https://old.nasdaq.com/symbol/rev",
"RVLV","Revolve Group, Inc.","33.95","$2.38B","2019","Consumer Services","Catalog/Specialty Distribution","https://old.nasdaq.com/symbol/rvlv",
"REX","REX American Resources Corporation","83.63","$501.11M","n/a","Basic Industries","Major Chemicals","https://old.nasdaq.com/symbol/rex",
"REXR","Rexford Industrial Realty, Inc.","46.86","$6.12B","2013","Consumer Services","Real Estate Investment Trusts","https://old.nasdaq.com/symbol/rexr",
"REXR^A","Rexford Industrial Realty, Inc.","25.35","n/a","n/a","n/a","n/a","https://old.nasdaq.com/symbol/rexr^a",
"REXR^B","Rexford Industrial Realty, Inc.","25.77","n/a","n/a","n/a","n/a","https://old.nasdaq.com/symbol/rexr^b",
"REXR^C","Rexford Industrial Realty, Inc.","26.75","n/a","n/a","n/a","n/a","https://old.nasdaq.com/symbol/rexr^c",
"RXN","Rexnord Corporation","44.44","$5.35B","2012","Technology","Industrial Machinery/Components","https://old.nasdaq.com/symbol/rxn",
"RH","RH","484.45","$9.88B","2012","Consumer Services","Other Specialty Stores","https://old.nasdaq.com/symbol/rh",
"LEAP","Ribbit LEAP, Ltd.","13","$760.57M","2020","Finance","Business Services","https://old.nasdaq.com/symbol/leap",
"LEAP.U","Ribbit LEAP, Ltd.","n/a","n/a","2020","n/a","n/a","https://old.nasdaq.com/symbol/leap.u",
"LEAP.WS","Ribbit LEAP, Ltd.","n/a","n/a","n/a","n/a","n/a","https://old.nasdaq.com/symbol/leap.ws",
"RICE","Rice Acquisition Corp.","10.94","$327.2M","2020","Finance","Business Services","https://old.nasdaq.com/symbol/rice",
"RICE.U","Rice Acquisition Corp.","n/a","n/a","2020","n/a","n/a","https://old.nasdaq.com/symbol/rice.u",
"RICE.WS","Rice Acquisition Corp.","n/a","n/a","n/a","n/a","n/a","https://old.nasdaq.com/symbol/rice.ws",
"RNG","Ringcentral, Inc.","387.95","$34.77B","2013","Technology","EDP Services","https://old.nasdaq.com/symbol/rng",
"RIO","Rio Tinto Plc","86.69","$108.09B","2002","Basic Industries","Precious Metals","https://old.nasdaq.com/symbol/rio",
"RBA","Ritchie Bros. Auctioneers Incorporated","69.12","$7.58B","n/a","Miscellaneous","Business Services","https://old.nasdaq.com/symbol/rba",
"RAD","Rite Aid Corporation","16.73","$923.9M","n/a","Health Care","Medical/Nursing Services","https://old.nasdaq.com/symbol/rad",
"RFM","RiverNorth Flexible Municipal Income Fund, Inc.","22.3082","n/a","2020","n/a","n/a","https://old.nasdaq.com/symbol/rfm",
"RMM","RiverNorth Managed Duration Municipal Income Fund, Inc.","18.2","$359.26M","2019","n/a","n/a","https://old.nasdaq.com/symbol/rmm",
"RMI","RiverNorth Opportunistic Municipal Income Fund, Inc.","21.4863","$136.94M","2018","n/a","n/a","https://old.nasdaq.com/symbol/rmi",
"RIV","RiverNorth Opportunities Fund, Inc.","16.72","$157M","2015","n/a","n/a","https://old.nasdaq.com/symbol/riv",
"RMPL^","RiverNorth Specialty Finance Corporation","25.48","n/a","n/a","n/a","n/a","https://old.nasdaq.com/symbol/rmpl^",
"RSF","RiverNorth Specialty Finance Corporation","16.94","$92.6M","2019","n/a","n/a","https://old.nasdaq.com/symbol/rsf",
"OPP","RiverNorth/DoubleLine Strategic Opportunity Fund, Inc.","14.53","$201.35M","2016","n/a","n/a","https://old.nasdaq.com/symbol/opp",
"OPP^A","RiverNorth/DoubleLine Strategic Opportunity Fund, Inc.","24.6803","n/a","n/a","n/a","n/a","https://old.nasdaq.com/symbol/opp^a",
"RLI","RLI Corp.","106.26","$4.79B","n/a","Finance","Property-Casualty Insurers","https://old.nasdaq.com/symbol/rli",
"RLJ","RLJ Lodging Trust","13.84","$2.28B","2011","Consumer Services","Real Estate Investment Trusts","https://old.nasdaq.com/symbol/rlj",
"RLJ^A","RLJ Lodging Trust","25.16","n/a","n/a","n/a","n/a","https://old.nasdaq.com/symbol/rlj^a",
"RHI","Robert Half International Inc.","64.37","$7.34B","n/a","Technology","Professional Services","https://old.nasdaq.com/symbol/rhi",
"RKT","Rocket Companies, Inc.","19.95","$39.59B","2020","Finance","Finance: Consumer Services","https://old.nasdaq.com/symbol/rkt",
"ROK","Rockwell Automation, Inc.","261.81","$30.41B","n/a","Capital Goods","Industrial Machinery/Components","https://old.nasdaq.com/symbol/rok",
"RCI","Rogers Communication, Inc.","47.91","$24.19B","n/a","Consumer Services","Television Services","https://old.nasdaq.com/symbol/rci",
"ROG","Rogers Corporation","183.64","$3.43B","n/a","Basic Industries","Major Chemicals","https://old.nasdaq.com/symbol/rog",
"ROL","Rollins, Inc.","40.8","$20.06B","n/a","Finance","Diversified Commercial Services","https://old.nasdaq.com/symbol/rol",
"RMO","Romeo Power, Inc.","20","$2.54B","2019","Miscellaneous","Industrial Machinery/Components","https://old.nasdaq.com/symbol/rmo",
"RMO.WS","Romeo Power, Inc.","n/a","n/a","n/a","n/a","n/a","https://old.nasdaq.com/symbol/rmo.ws",
"ROP","Roper Technologies, Inc.","431.1","$45.21B","1992","Capital Goods","Industrial Machinery/Components","https://old.nasdaq.com/symbol/rop",
"RY","Royal Bank Of Canada","84.96","$120.9B","n/a","Finance","Commercial Banks","https://old.nasdaq.com/symbol/ry",
"RY^T","Royal Bank Of Canada","28.9922","n/a","n/a","n/a","n/a","https://old.nasdaq.com/symbol/ry^t",
"RCL","Royal Caribbean Group","72.97","$17.32B","1993","Consumer Services","Marine Transportation","https://old.nasdaq.com/symbol/rcl",
"RDS.A","Royal Dutch Shell PLC","n/a","n/a","n/a","n/a","n/a","https://old.nasdaq.com/symbol/rds.a",
"RDS.B","Royal Dutch Shell PLC","n/a","n/a","n/a","n/a","n/a","https://old.nasdaq.com/symbol/rds.b",
"RGT","Royce Global Value Trust, Inc.","13.54","$142.22M","2013","n/a","n/a","https://old.nasdaq.com/symbol/rgt",
"RMT","Royce Micro-Cap Trust, Inc.","10.58","$455.99M","n/a","n/a","n/a","https://old.nasdaq.com/symbol/rmt",
"RVT","Royce Value Trust, Inc.","17.05","$1.71B","1986","n/a","n/a","https://old.nasdaq.com/symbol/rvt",
"RES","RPC, Inc.","3.66","$787.15M","n/a","Energy","Oilfield Services/Equipment","https://old.nasdaq.com/symbol/res",
"RPM","RPM International Inc.","88.01","$11.45B","n/a","Basic Industries","Paints/Coatings","https://old.nasdaq.com/symbol/rpm",
"RPT","RPT Realty","8.64","$699.51M","n/a","Consumer Services","Real Estate Investment Trusts","https://old.nasdaq.com/symbol/rpt",
"RPT^D","RPT Realty","51.29","n/a","n/a","n/a","n/a","https://old.nasdaq.com/symbol/rpt^d",
"RSI","Rush Street Interactive, Inc.","20.95","$4.29B","2020","Consumer Services","Services-Misc. Amusement & Recreation","https://old.nasdaq.com/symbol/rsi",
"RSI.WS","Rush Street Interactive, Inc.","n/a","n/a","n/a","n/a","n/a","https://old.nasdaq.com/symbol/rsi.ws",
"RYB","RYB Education, Inc.","2.55","$70.35M","2017","Consumer Services","Other Consumer Services","https://old.nasdaq.com/symbol/ryb",
"R","Ryder System, Inc.","67.04","$3.61B","n/a","Consumer Services","Rental/Leasing Companies","https://old.nasdaq.com/symbol/r",
"RYI","Ryerson Holding Corporation","15.72","$599.21M","2014","Basic Industries","Metal Fabrications","https://old.nasdaq.com/symbol/ryi",
"RHP","Ryman Hospitality Properties, Inc.","67.99","$3.74B","n/a","Consumer Services","Real Estate Investment Trusts","https://old.nasdaq.com/symbol/rhp",
"SPGI","S&P Global Inc.","326.85","$78.64B","n/a","Finance","Finance: Consumer Services","https://old.nasdaq.com/symbol/spgi",
"SBR","Sabine Royalty Trust","30.22","$440.59M","n/a","Energy","Oil & Gas Production","https://old.nasdaq.com/symbol/sbr",
"SB","Safe Bulkers, Inc","1.74","$177.78M","2008","Transportation","Marine Transportation","https://old.nasdaq.com/symbol/sb",
"SB^C","Safe Bulkers, Inc","20.77","n/a","n/a","n/a","n/a","https://old.nasdaq.com/symbol/sb^c",
"SB^D","Safe Bulkers, Inc","20.6","n/a","n/a","n/a","n/a","https://old.nasdaq.com/symbol/sb^d",
"SFE","Safeguard Scientifics, Inc.","6.67","$139.36M","n/a","Finance","Finance/Investors Services","https://old.nasdaq.com/symbol/sfe",
"SAFE","Safehold Inc.","74.27","$3.94B","2017","Consumer Services","Real Estate","https://old.nasdaq.com/symbol/safe",
"SAIL","SailPoint Technologies Holdings, Inc.","57.58","$5.23B","2017","Technology","Computer Software: Prepackaged Software","https://old.nasdaq.com/symbol/sail",
"CRM","Salesforce.com Inc","222.04","$203.77B","2004","Technology","Computer Software: Prepackaged Software","https://old.nasdaq.com/symbol/crm",
"SMM","Salient Midstream & MLP Fund","4.89","$86.66M","2012","n/a","n/a","https://old.nasdaq.com/symbol/smm",
"SBH","Sally Beauty Holdings, Inc.","13.31","$1.5B","n/a","Consumer Services","Other Specialty Stores","https://old.nasdaq.com/symbol/sbh",
"SJT","San Juan Basin Royalty Trust","2.87","$133.77M","n/a","Energy","Oil & Gas Production","https://old.nasdaq.com/symbol/sjt",
"SBG","Sandbridge Acquisition Corporation","10.3023","$296.19M","2020","Finance","Business Services","https://old.nasdaq.com/symbol/sbg",
"SBG.U","Sandbridge Acquisition Corporation","n/a","n/a","2020","n/a","n/a","https://old.nasdaq.com/symbol/sbg.u",
"SBG.WS","Sandbridge Acquisition Corporation","n/a","n/a","n/a","n/a","n/a","https://old.nasdaq.com/symbol/sbg.ws",
"SD","SandRidge Energy, Inc.","3.51","$126.11M","2016","Energy","Oil & Gas Production","https://old.nasdaq.com/symbol/sd",
"SAND          ","Sandstorm Gold Ltd","6.98","$1.34B","n/a","Basic Industries","Precious Metals","https://old.nasdaq.com/symbol/sand",
"SC","Santander Consumer USA Holdings Inc.","21.07","$6.45B","2014","Finance","Finance: Consumer Services","https://old.nasdaq.com/symbol/sc",
"SAP","SAP SE","131.16","$156.56B","n/a","Technology","Computer Software: Prepackaged Software","https://old.nasdaq.com/symbol/sap",
"SAF","Saratoga Investment Corp","25.55","n/a","2018","n/a","n/a","https://old.nasdaq.com/symbol/saf",
"SAK","Saratoga Investment Corp","26.25","n/a","2020","n/a","n/a","https://old.nasdaq.com/symbol/sak",
"SAR","Saratoga Investment Corp","22.62","$252.67M","n/a","n/a","n/a","https://old.nasdaq.com/symbol/sar",
"SSL","Sasol Ltd.","10.71","$6.79B","n/a","Energy","Oil & Gas Production","https://old.nasdaq.com/symbol/ssl",
"BFS","Saul Centers, Inc.","32.48","$760.03M","1993","Consumer Services","Real Estate Investment Trusts","https://old.nasdaq.com/symbol/bfs",
"BFS^D","Saul Centers, Inc.","24.4","n/a","n/a","n/a","n/a","https://old.nasdaq.com/symbol/bfs^d",
"BFS^E","Saul Centers, Inc.","23.58","n/a","n/a","n/a","n/a","https://old.nasdaq.com/symbol/bfs^e",
"SCPE","SC Health Corporation","10.38","$236.79M","2019","Finance","Business Services","https://old.nasdaq.com/symbol/scpe",
"SCPE.U","SC Health Corporation","n/a","n/a","2019","n/a","n/a","https://old.nasdaq.com/symbol/scpe.u",
"SCPE.WS","SC Health Corporation","n/a","n/a","n/a","n/a","n/a","https://old.nasdaq.com/symbol/scpe.ws",
"SLB","Schlumberger N.V.","24.84","$34.58B","n/a","Energy","Oilfield Services/Equipment","https://old.nasdaq.com/symbol/slb",
"SNDR","Schneider National, Inc.","22.24","$3.94B","2017","Transportation","Trucking Freight/Courier Services","https://old.nasdaq.com/symbol/sndr",
"SWM","Schweitzer-Mauduit International, Inc.","41.34","$1.29B","n/a","Basic Industries","Paper","https://old.nasdaq.com/symbol/swm",
"SAIC","SCIENCE APPLICATIONS INTERNATIONAL CORPORATION","95.22","$5.54B","n/a","Technology","EDP Services","https://old.nasdaq.com/symbol/saic",
"SALT","Scorpio Bulkers Inc.","19.4","$224.16M","2013","Transportation","Marine Transportation","https://old.nasdaq.com/symbol/salt",
"SBBA","Scorpio Tankers Inc.","25.65","n/a","2020","Transportation","Marine Transportation","https://old.nasdaq.com/symbol/sbba",
"STNG","Scorpio Tankers Inc.","13.63","$790.54M","2010","Transportation","Marine Transportation","https://old.nasdaq.com/symbol/stng",
"SMG","Scotts Miracle-Gro Company (The)","225.94","$12.58B","1992","Basic Industries","Agricultural Chemicals","https://old.nasdaq.com/symbol/smg",
"KTF","Scudder Municiple Income Trust","11.51","$454.66M","1988","n/a","n/a","https://old.nasdaq.com/symbol/ktf",
"KSM","Scudder Strategic Municiple Income Trust","11.35","$127.16M","1989","n/a","n/a","https://old.nasdaq.com/symbol/ksm",
"SRL","Scully Royalty Ltd.","5.68","$71.31M","n/a","n/a","n/a","https://old.nasdaq.com/symbol/srl",
"SCU","Sculptor Capital Management, Inc.","16.51","$914.68M","n/a","Finance","Investment Managers","https://old.nasdaq.com/symbol/scu",
"SCVX","SCVX Corp.","10.48","$301.3M","2020","Finance","Business Services","https://old.nasdaq.com/symbol/scvx",
"SCVX.U","SCVX Corp.","n/a","n/a","2020","n/a","n/a","https://old.nasdaq.com/symbol/scvx.u",
"SCVX.WS","SCVX Corp.","n/a","n/a","n/a","n/a","n/a","https://old.nasdaq.com/symbol/scvx.ws",
"SE","Sea Limited","210.16","$107.59B","2017","Consumer Services","Other Consumer Services","https://old.nasdaq.com/symbol/se",
"SA","Seabridge Gold, Inc.","21.95","$1.63B","n/a","Basic Industries","Precious Metals","https://old.nasdaq.com/symbol/sa",
"CKH","SEACOR Holdings, Inc.","41.54","$846.29M","n/a","Transportation","Marine Transportation","https://old.nasdaq.com/symbol/ckh",
"SMHI","SEACOR Marine Holdings Inc.","3.02","$70.55M","2017","Transportation","Marine Transportation","https://old.nasdaq.com/symbol/smhi",
"SEE","Sealed Air Corporation","46.28","$7.18B","n/a","Basic Industries","Major Chemicals","https://old.nasdaq.com/symbol/see",
"SEAS","SeaWorld Entertainment, Inc.","32.81","$2.57B","2013","Consumer Services","Services-Misc. Amusement & Recreation","https://old.nasdaq.com/symbol/seas",
"WTTR","Select Energy Services, Inc.","5.5","$566.75M","2017","Energy","Oilfield Services/Equipment","https://old.nasdaq.com/symbol/wttr",
"SEM","Select Medical Holdings Corporation","30.59","$4.12B","2009","Health Care","Hospital/Nursing Management","https://old.nasdaq.com/symbol/sem",
"SLQT","SelectQuote, Inc.","23.07","$3.75B","2020","Finance","Specialty Insurers","https://old.nasdaq.com/symbol/slqt",
"SRE","Sempra Energy","119.78","$34.55B","n/a","Public Utilities","Natural Gas Distribution","https://old.nasdaq.com/symbol/sre",
"SRE^A","Sempra Energy","95.575","n/a","n/a","Public Utilities","Natural Gas Distribution","https://old.nasdaq.com/symbol/sre^a",
"SRE^B","Sempra Energy","99.356","n/a","n/a","n/a","n/a","https://old.nasdaq.com/symbol/sre^b",
"SREA","Sempra Energy","26.99","n/a","2019","Public Utilities","Natural Gas Distribution","https://old.nasdaq.com/symbol/srea",
"ST","Sensata Technologies Holding plc","56.38","$8.87B","2010","Capital Goods","Industrial Machinery/Components","https://old.nasdaq.com/symbol/st",
"SXT","Sensient Technologies Corporation","77.33","$3.28B","n/a","Basic Industries","Major Chemicals","https://old.nasdaq.com/symbol/sxt",
"SQNS","Sequans Communications S.A.","7.03","$213.09M","2011","Technology","Semiconductors","https://old.nasdaq.com/symbol/sqns",
"SRG","Seritage Growth Properties","14.57","$838.49M","2015","Finance","Real Estate","https://old.nasdaq.com/symbol/srg",
"SRG^A","Seritage Growth Properties","16.31","n/a","n/a","n/a","n/a","https://old.nasdaq.com/symbol/srg^a",
"SCI","Service Corporation International","50.82","$8.78B","n/a","Consumer Services","Other Consumer Services","https://old.nasdaq.com/symbol/sci",
"NOW","ServiceNow, Inc.","529.64","$103.33B","2012","Technology","Computer Software: Prepackaged Software","https://old.nasdaq.com/symbol/now",
"SFL","SFL Corporation Ltd","6.77","$818.54M","n/a","Transportation","Marine Transportation","https://old.nasdaq.com/symbol/sfl",
"SHAK","Shake Shack, Inc.","91.29","$3.8B","2015","Consumer Services","Restaurants","https://old.nasdaq.com/symbol/shak",
"SJR","Shaw Communications Inc.","18.08","$9.24B","n/a","Consumer Services","Television Services","https://old.nasdaq.com/symbol/sjr",
"SHLX","Shell Midstream Partners, L.P.","10.91","$4.29B","2014","Energy","Natural Gas Distribution","https://old.nasdaq.com/symbol/shlx",
"SHW","Sherwin-Williams Company (The)","728.77","$66.19B","n/a","Consumer Services","RETAIL: Building Materials","https://old.nasdaq.com/symbol/shw",
"FOUR","Shift4 Payments, Inc.","71.73","$5.74B","2020","Miscellaneous","Business Services","https://old.nasdaq.com/symbol/four",
"SHG","Shinhan Financial Group Co Ltd","31.07","$16.05B","n/a","Finance","Major Banks","https://old.nasdaq.com/symbol/shg",
"SHOP","Shopify Inc.","1188.92","$144.94B","2015","Technology","Computer Software: Prepackaged Software","https://old.nasdaq.com/symbol/shop",
"SSTK","Shutterstock, Inc.","70","$2.54B","2012","Technology","EDP Services","https://old.nasdaq.com/symbol/sstk",
"SBSW","Sibanye Stillwater Limited","16.1","$11.77B","n/a","n/a","n/a","https://old.nasdaq.com/symbol/sbsw",
"SIG","Signet Jewelers Limited","37.3","$1.95B","n/a","Consumer Services","Consumer Specialties","https://old.nasdaq.com/symbol/sig",
"SBOW","SilverBow Resorces, Inc.","5.42","$64.7M","n/a","Energy","Oil & Gas Production","https://old.nasdaq.com/symbol/sbow",
"SI","Silvergate Capital Corporation","74.13","$1.39B","2019","Finance","Major Banks","https://old.nasdaq.com/symbol/si",
"SPG","Simon Property Group, Inc.","86.49","$28.38B","n/a","Consumer Services","Real Estate Investment Trusts","https://old.nasdaq.com/symbol/spg",
"SPG^J","Simon Property Group, Inc.","70","n/a","n/a","n/a","n/a","https://old.nasdaq.com/symbol/spg^j",
"SSD","Simpson Manufacturing Company, Inc.","99.87","$4.34B","n/a","Capital Goods","Industrial Machinery/Components","https://old.nasdaq.com/symbol/ssd",
"SHI","SINOPEC Shangai Petrochemical Company, Ltd.","22.88","$2.48B","n/a","Basic Industries","Major Chemicals","https://old.nasdaq.com/symbol/shi",
"SITC","SITE Centers Corp.","10.29","$1.99B","n/a","Consumer Services","Real Estate Investment Trusts","https://old.nasdaq.com/symbol/sitc",
"SITC^A","SITE Centers Corp.","24.36","n/a","n/a","n/a","n/a","https://old.nasdaq.com/symbol/sitc^a",
"SITC^K","SITE Centers Corp.","24.31","n/a","n/a","n/a","n/a","https://old.nasdaq.com/symbol/sitc^k",
"SITE","SiteOne Landscape Supply, Inc.","169.22","$7.48B","2016","Consumer Durables","Diversified Electronic Products","https://old.nasdaq.com/symbol/site",
"SIX","Six Flags Entertainment Corporation New","35.57","$3.02B","n/a","Consumer Services","Services-Misc. Amusement & Recreation","https://old.nasdaq.com/symbol/six",
"TSLX","Sixth Street Specialty Lending, Inc.","20.89","$1.41B","2014","n/a","n/a","https://old.nasdaq.com/symbol/tslx",
"SJW","SJW Group","69.61","$1.99B","n/a","Public Utilities","Water Supply","https://old.nasdaq.com/symbol/sjw",
"SKM","SK Telecom Co., Ltd.","26.1","$16.84B","n/a","Public Utilities","Telecommunications Equipment","https://old.nasdaq.com/symbol/skm",
"SKX","Skechers U.S.A., Inc.","36.67","$5.76B","1999","Consumer Non-Durables","Shoe Manufacturing","https://old.nasdaq.com/symbol/skx",
"SKLZ","Skillz Inc.","21.63","$8B","2020","n/a","n/a","https://old.nasdaq.com/symbol/sklz",
"SKLZ.WS","Skillz Inc.","n/a","n/a","n/a","n/a","n/a","https://old.nasdaq.com/symbol/sklz.ws",
"SKY","Skyline Champion Corporation","31.43","$1.78B","n/a","Basic Industries","Homebuilding","https://old.nasdaq.com/symbol/sky",
"SLG","SL Green Realty Corp","60.24","$4.37B","1997","Consumer Services","Real Estate Investment Trusts","https://old.nasdaq.com/symbol/slg",
"SLG^I","SL Green Realty Corp","25.21","n/a","n/a","n/a","n/a","https://old.nasdaq.com/symbol/slg^i",
"WORK","Slack Technologies, Inc.","42.35","$24.41B","2019","Technology","Computer Software: Prepackaged Software","https://old.nasdaq.com/symbol/work",
"SM","SM Energy Company","8.42","$964.7M","n/a","Energy","Oil & Gas Production","https://old.nasdaq.com/symbol/sm",
"SMAR","Smartsheet Inc.","68.1","$8.33B","2018","Technology","Computer Software: Prepackaged Software","https://old.nasdaq.com/symbol/smar",
"SNN","Smith & Nephew SNATS, Inc.","44.54","$19.53B","n/a","Health Care","Industrial Specialties","https://old.nasdaq.com/symbol/snn",
"SNAP","Snap Inc.","52.73","$78.57B","2017","Technology","Computer Software: Programming, Data Processing","https://old.nasdaq.com/symbol/snap",
"SNA","Snap-On Incorporated","172.89","$9.37B","n/a","Capital Goods","Industrial Machinery/Components","https://old.nasdaq.com/symbol/sna",
"SNOW","Snowflake Inc.","300.1","$84.96B","2020","Technology","Computer Software: Prepackaged Software","https://old.nasdaq.com/symbol/snow",
"IPOC","Social Capital Hedosophia Holdings Corp. III","16.02","$1.66B","n/a","n/a","n/a","https://old.nasdaq.com/symbol/ipoc",
"IPOC.U","Social Capital Hedosophia Holdings Corp. III","n/a","n/a","n/a","n/a","n/a","https://old.nasdaq.com/symbol/ipoc.u",
"IPOC.WS","Social Capital Hedosophia Holdings Corp. III","n/a","n/a","n/a","n/a","n/a","https://old.nasdaq.com/symbol/ipoc.ws",
"IPOD","Social Capital Hedosophia Holdings Corp. IV","15.11","$868.83M","2020","Finance","Business Services","https://old.nasdaq.com/symbol/ipod",
"IPOD.U","Social Capital Hedosophia Holdings Corp. IV","n/a","n/a","2020","n/a","n/a","https://old.nasdaq.com/symbol/ipod.u",
"IPOD.WS","Social Capital Hedosophia Holdings Corp. IV","n/a","n/a","n/a","n/a","n/a","https://old.nasdaq.com/symbol/ipod.ws",
"IPOE","Social Capital Hedosophia Holdings Corp. V","18.74","$1.89B","2020","Finance","Business Services","https://old.nasdaq.com/symbol/ipoe",
"IPOE.U","Social Capital Hedosophia Holdings Corp. V","n/a","n/a","2020","n/a","n/a","https://old.nasdaq.com/symbol/ipoe.u",
"IPOE.WS","Social Capital Hedosophia Holdings Corp. V","n/a","n/a","n/a","n/a","n/a","https://old.nasdaq.com/symbol/ipoe.ws",
"IPOF","Social Capital Hedosophia Holdings Corp. VI","14","$2.01B","2020","Finance","Business Services","https://old.nasdaq.com/symbol/ipof",
"IPOF.U","Social Capital Hedosophia Holdings Corp. VI","n/a","n/a","2020","n/a","n/a","https://old.nasdaq.com/symbol/ipof.u",
"IPOF.WS","Social Capital Hedosophia Holdings Corp. VI","n/a","n/a","n/a","n/a","n/a","https://old.nasdaq.com/symbol/ipof.ws",
"SQM","Sociedad Quimica y Minera S.A.","57.1","$15.03B","1993","Basic Industries","Mining & Quarrying of Nonmetallic Minerals (No Fuels)","https://old.nasdaq.com/symbol/sqm",
"SOGO","Sogou Inc.","8.29","$3.21B","2017","Technology","EDP Services","https://old.nasdaq.com/symbol/sogo",
"SOI","Solaris Oilfield Infrastructure, Inc.","9.07","$411.15M","2017","Energy","Metal Fabrications","https://old.nasdaq.com/symbol/soi",
"SWI","SolarWinds Corporation","15.35","$4.82B","2018","Technology","Computer Software: Prepackaged Software","https://old.nasdaq.com/symbol/swi",
"SAH","Sonic Automotive, Inc.","42.79","$1.8B","1997","Consumer Durables","Automotive Aftermarket","https://old.nasdaq.com/symbol/sah",
"SON","Sonoco Products Company","60.44","$6.07B","n/a","Consumer Durables","Containers/Packaging","https://old.nasdaq.com/symbol/son",
"SNE","Sony Corp Ord","103.99","$128.48B","n/a","Consumer Non-Durables","Consumer Electronics/Appliances","https://old.nasdaq.com/symbol/sne",
"SOS","SOS Limited","1.89","$66.54M","2017","Finance","Finance: Consumer Services","https://old.nasdaq.com/symbol/sos",
"SOR","Source Capital, Inc.","40.85","$346.26M","n/a","n/a","n/a","https://old.nasdaq.com/symbol/sor",
"SJI","South Jersey Industries, Inc.","21.61","$2.17B","n/a","Public Utilities","Oil/Gas Transmission","https://old.nasdaq.com/symbol/sji",
"SJIJ","South Jersey Industries, Inc.","25.83","n/a","2019","Public Utilities","Oil/Gas Transmission","https://old.nasdaq.com/symbol/sjij",
"SJIU","South Jersey Industries, Inc.","36.55","n/a","n/a","Public Utilities","Oil/Gas Transmission","https://old.nasdaq.com/symbol/sjiu",
"SCE^G","Southern California Edison Company","25","n/a","n/a","n/a","n/a","https://old.nasdaq.com/symbol/sce^g",
