"Symbol","Name","LastSale","MarketCap","IPOyear","Sector","industry","Summary Quote",
"SVBI","Severn Bancorp Inc","7.7","$98.69M","n/a","Finance","Major Banks","https://old.nasdaq.com/symbol/svbi",
"SGBX","SG Blocks, Inc.","8.06","$69.29M","2017","Consumer Services","RETAIL: Building Materials","https://old.nasdaq.com/symbol/sgbx",
"SGOC","SGOCO Group, Ltd","1.61","$161.96M","2010","Technology","Radio And Television Broadcasting And Communications Equipment","https://old.nasdaq.com/symbol/sgoc",
"SMED","Sharps Compliance Corp.","11.41","$188.11M","n/a","Basic Industries","Environmental Services","https://old.nasdaq.com/symbol/smed",
"SHSP","SharpSpring, Inc.","19.47","$245.25M","n/a","Technology","Computer Software: Prepackaged Software","https://old.nasdaq.com/symbol/shsp",
"STTK","Shattuck Labs, Inc.","48.92","$2.04B","2020","Health Care","Major Pharmaceuticals","https://old.nasdaq.com/symbol/sttk",
"SHEN","Shenandoah Telecommunications Co","43.37","$2.16B","n/a","Public Utilities","Telecommunications Equipment","https://old.nasdaq.com/symbol/shen",
"SFT","Shift Technologies, Inc.","8.45","$709M","2019","Consumer Durables","Automotive Aftermarket","https://old.nasdaq.com/symbol/sft",
"PIXY","ShiftPixy, Inc.","3.13","$65.42M","2017","Technology","Diversified Commercial Services","https://old.nasdaq.com/symbol/pixy",
"SCCI","Shimmick Construction Company, Inc.","n/a","n/a","n/a","n/a","n/a","https://old.nasdaq.com/symbol/scci",
"TYHT","Shineco, Inc.","4.06","$12.33M","2016","Consumer Non-Durables","Farming/Seeds/Milling","https://old.nasdaq.com/symbol/tyht",
"SWAV","ShockWave Medical, Inc.","132.38","$4.54B","2019","Health Care","Medical/Dental Instruments","https://old.nasdaq.com/symbol/swav",
"SCVL","Shoe Carnival, Inc.","42.04","$592.91M","1993","Consumer Services","Clothing/Shoe/Accessory Stores","https://old.nasdaq.com/symbol/scvl",
"SHBI","Shore Bancshares Inc","14.18","$170.68M","n/a","Finance","Major Banks","https://old.nasdaq.com/symbol/shbi",
"SSTI","ShotSpotter, Inc.","48.5","$554.93M","2017","Technology","Computer Software: Prepackaged Software","https://old.nasdaq.com/symbol/ssti",
"SIBN","SI-BONE, Inc.","29.25","$946.55M","2018","Health Care","Medical/Dental Instruments","https://old.nasdaq.com/symbol/sibn",
"SIEB","Siebert Financial Corp.","3.75","$116.08M","n/a","Finance","Investment Bankers/Brokers/Service","https://old.nasdaq.com/symbol/sieb",
"SIEN","Sientra, Inc.","4.53","$228.56M","2014","Health Care","Industrial Specialties","https://old.nasdaq.com/symbol/sien",
"BSRR","Sierra Bancorp","24.82","$381.21M","n/a","Finance","Major Banks","https://old.nasdaq.com/symbol/bsrr",
"SRRA","Sierra Oncology, Inc.","16.03","$176.98M","2015","Health Care","Major Pharmaceuticals","https://old.nasdaq.com/symbol/srra",
"SWIR","Sierra Wireless, Inc.","18.38","$670.06M","n/a","Technology","Radio And Television Broadcasting And Communications Equipment","https://old.nasdaq.com/symbol/swir",
"SIFY","Sify Technologies Limited","2.22","$397.88M","n/a","Technology","Computer Software: Programming, Data Processing","https://old.nasdaq.com/symbol/sify",
"SIGA","SIGA Technologies Inc.","7.16","$554.18M","n/a","Health Care","Major Pharmaceuticals","https://old.nasdaq.com/symbol/siga",
"SGTX","Sigilon Therapeutics, Inc.","34.59","$1.08B","2020","Health Care","Major Pharmaceuticals","https://old.nasdaq.com/symbol/sgtx",
"SGLB","Sigma Labs, Inc.","3.87","$22.56M","n/a","Consumer Durables","Miscellaneous manufacturing industries","https://old.nasdaq.com/symbol/sglb",
"SGLBW","Sigma Labs, Inc.","0.55","n/a","n/a","Consumer Durables","Miscellaneous manufacturing industries","https://old.nasdaq.com/symbol/sglbw",
"SGMA","SigmaTron International, Inc.","5.1","$21.71M","1994","Technology","Electrical Products","https://old.nasdaq.com/symbol/sgma",
"SBNY","Signature Bank","153.72","$8.23B","2004","Finance","Major Banks","https://old.nasdaq.com/symbol/sbny",
"SBNYP","Signature Bank","25.5","n/a","n/a","Finance","Major Banks","https://old.nasdaq.com/symbol/sbnyp",
"SLN","Silence Therapeutics Plc","23","$638.68M","n/a","Health Care","Major Pharmaceuticals","https://old.nasdaq.com/symbol/sln",
"SLGN","Silgan Holdings Inc.","36.75","$4.06B","1997","Consumer Durables","Containers/Packaging","https://old.nasdaq.com/symbol/slgn",
"SILC","Silicom Ltd","46","$330.08M","n/a","Technology","Computer Communications Equipment","https://old.nasdaq.com/symbol/silc",
"SLAB","Silicon Laboratories, Inc.","141.85","$6.22B","2000","Technology","Semiconductors","https://old.nasdaq.com/symbol/slab",
"SIMO","Silicon Motion Technology Corporation","50.21","$1.76B","2005","Technology","Semiconductors","https://old.nasdaq.com/symbol/simo",
"SILK","Silk Road Medical, Inc.","62.7","$2.13B","2019","Health Care","Medical/Dental Instruments","https://old.nasdaq.com/symbol/silk",
"SSPK","Silver Spike Acquisition Corp.","22.28","$696.25M","2019","Finance","Business Services","https://old.nasdaq.com/symbol/sspk",
"SSPKU","Silver Spike Acquisition Corp.","25.9216","n/a","2019","Finance","Business Services","https://old.nasdaq.com/symbol/sspku",
"SSPKW","Silver Spike Acquisition Corp.","7.4","n/a","2019","Finance","Business Services","https://old.nasdaq.com/symbol/sspkw",
"SBTX","Silverback Therapeutics, Inc.","45.68","$1.59B","2020","Health Care","Major Pharmaceuticals","https://old.nasdaq.com/symbol/sbtx",
"SAMG","Silvercrest Asset Management Group Inc.","15.3","$219.9M","2013","Finance","Investment Managers","https://old.nasdaq.com/symbol/samg",
"SSNT","SilverSun Technologies, Inc.","4.16","$18.73M","n/a","Miscellaneous","Business Services","https://old.nasdaq.com/symbol/ssnt",
"SFNC","Simmons First National Corporation","26.43","$2.88B","n/a","Finance","Major Banks","https://old.nasdaq.com/symbol/sfnc",
"QQC","Simplify Growth Equity Plus Convexity ETF","27.4869","n/a","n/a","n/a","n/a","https://old.nasdaq.com/symbol/qqc",
"QQD","Simplify Growth Equity Plus Downside Convexity ETF","27.1105","n/a","n/a","n/a","n/a","https://old.nasdaq.com/symbol/qqd",
"SLP","Simulations Plus, Inc.","74.55","$1.49B","n/a","Technology","EDP Services","https://old.nasdaq.com/symbol/slp",
"SINA","Sina Corporation","41.84","$2.5B","n/a","Technology","Computer Software: Prepackaged Software","https://old.nasdaq.com/symbol/sina",
"SBGI","Sinclair Broadcast Group, Inc.","31.55","$2.33B","1995","Consumer Services","Broadcasting","https://old.nasdaq.com/symbol/sbgi",
"SINO","Sino-Global Shipping America, Ltd.","3.52","$21.12M","n/a","Transportation","Oil Refining/Marketing","https://old.nasdaq.com/symbol/sino",
"SVA","Sinovac Biotech, Ltd.","6.47","$639.9M","n/a","Health Care","Major Pharmaceuticals","https://old.nasdaq.com/symbol/sva",
"SINT","SiNtx Technologies, Inc.","1.96","$50.08M","2014","Health Care","Medical/Dental Instruments","https://old.nasdaq.com/symbol/sint",
"SIOX","Sio Gene Therapies Inc.","2.87","$139.1M","n/a","Health Care","Major Pharmaceuticals","https://old.nasdaq.com/symbol/siox",
"SPQQ","Siren Large Cap Blend Index ETF","29.1382","n/a","n/a","n/a","n/a","https://old.nasdaq.com/symbol/spqq",
"BLCN","Siren Nasdaq NexGen Economy ETF","42.26","n/a","n/a","n/a","n/a","https://old.nasdaq.com/symbol/blcn",
"SG","Sirius International Insurance Group, Ltd.","12.15","$1.4B","n/a","Finance","Property-Casualty Insurers","https://old.nasdaq.com/symbol/sg",
"SIRI","Sirius XM Holdings Inc.","5.96","$25.33B","n/a","Consumer Services","Broadcasting","https://old.nasdaq.com/symbol/siri",
"SRVA","SIRVA, Inc.","n/a","n/a","n/a","n/a","n/a","https://old.nasdaq.com/symbol/srva",
"SITM","SiTime Corporation","135.25","$2.29B","2019","Technology","Semiconductors","https://old.nasdaq.com/symbol/sitm",
"SYTA","Siyata Mobile, Inc.","10.64","$48.71M","2020","Public Utilities","Telecommunications Equipment","https://old.nasdaq.com/symbol/syta",
"SYTAW","Siyata Mobile, Inc.","5.32","n/a","2020","Public Utilities","Telecommunications Equipment","https://old.nasdaq.com/symbol/sytaw",
"EDTK","Skillful Craftsman Education Technology Limited","3.35","$40.2M","2020","Consumer Services","Other Consumer Services","https://old.nasdaq.com/symbol/edtk",
"SKYW","SkyWest, Inc.","42.98","$2.16B","1986","Transportation","Air Freight/Delivery Services","https://old.nasdaq.com/symbol/skyw",
"SWKS","Skyworks Solutions, Inc.","162.94","$27.06B","n/a","Technology","Semiconductors","https://old.nasdaq.com/symbol/swks",
"SNBR","Sleep Number Corporation","96.66","$2.68B","n/a","Consumer Durables","Home Furnishings","https://old.nasdaq.com/symbol/snbr",
"SLM","SLM Corporation","14","$5.25B","n/a","Finance","Finance: Consumer Services","https://old.nasdaq.com/symbol/slm",
"SLMBP","SLM Corporation","52.44","n/a","n/a","Finance","Finance: Consumer Services","https://old.nasdaq.com/symbol/slmbp",
"SGH","SMART Global Holdings, Inc.","41.03","$971.29M","2017","Technology","Semiconductors","https://old.nasdaq.com/symbol/sgh",
"SND","Smart Sand, Inc.","1.91","$83.31M","2016","Basic Industries","Mining & Quarrying of Nonmetallic Minerals (No Fuels)","https://old.nasdaq.com/symbol/snd",
"SMBK","SmartFinancial, Inc.","20.11","$306.38M","n/a","Finance","Major Banks","https://old.nasdaq.com/symbol/smbk",
"SDC","SmileDirectClub, Inc.","11.02","$4.25B","2019","Health Care","Medical/Dental Instruments","https://old.nasdaq.com/symbol/sdc",
"SWBI","Smith & Wesson Brands, Inc.","18.79","$1.05B","n/a","Capital Goods","Ordnance And Accessories","https://old.nasdaq.com/symbol/swbi",
"SMSI","Smith Micro Software, Inc.","6.65","$274.61M","1995","Technology","Computer Software: Prepackaged Software","https://old.nasdaq.com/symbol/smsi",
"SMID","Smith-Midland Corporation","10.875","$56.38M","n/a","Capital Goods","Building Materials","https://old.nasdaq.com/symbol/smid",
"SMTX","SMTC Corporation","5.87","$167.38M","2000","Technology","Electrical Products","https://old.nasdaq.com/symbol/smtx",
"TLMD","SOC Telemed, Inc.","7.34","$563.52M","2020","Health Care","Misc Health and Biotechnology Services","https://old.nasdaq.com/symbol/tlmd",
"TLMDW","SOC Telemed, Inc.","1.2616","n/a","2020","Health Care","Misc Health and Biotechnology Services","https://old.nasdaq.com/symbol/tlmdw",
"SCKT","Socket Mobile, Inc.","2.68","$16.29M","n/a","Technology","Computer Manufacturing","https://old.nasdaq.com/symbol/sckt",
"GIGE","SoFi Gig Economy ETF","40.48","n/a","n/a","n/a","n/a","https://old.nasdaq.com/symbol/gige",
"SAII","Software Acquisition Group Inc. II","10.39","$224.03M","2020","Finance","Business Services","https://old.nasdaq.com/symbol/saii",
"SAIIU","Software Acquisition Group Inc. II","11.25","n/a","2020","Finance","Business Services","https://old.nasdaq.com/symbol/saiiu",
"SAIIW","Software Acquisition Group Inc. II","1.7001","n/a","2020","Finance","Business Services","https://old.nasdaq.com/symbol/saiiw",
"SOHU","Sohu.com Limited ","18.01","$707.23M","n/a","Technology","EDP Services","https://old.nasdaq.com/symbol/sohu",
"SLRC","Solar Capital Ltd.","17.98","$759.85M","2010","n/a","n/a","https://old.nasdaq.com/symbol/slrc",
"SUNS","Solar Senior Capital Ltd.","15.39","$246.99M","n/a","n/a","n/a","https://old.nasdaq.com/symbol/suns",
"SEDG","SolarEdge Technologies, Inc.","297.18","$15.22B","2015","Technology","Semiconductors","https://old.nasdaq.com/symbol/sedg",
"SLNO","Soleno Therapeutics, Inc.","2.12","$168.79M","2014","Health Care","Biotechnology: Electromedical & Electrotherapeutic Apparatus","https://old.nasdaq.com/symbol/slno",
"SLGL","Sol-Gel Technologies Ltd.","10.46","$240.59M","2018","Health Care","Major Pharmaceuticals","https://old.nasdaq.com/symbol/slgl",
"SLDB","Solid Biosciences Inc.","6.04","$512.03M","2018","Health Care","Biotechnology: Biological Products (No Diagnostic Substances)","https://old.nasdaq.com/symbol/sldb",
"SNGX","Soligenix, Inc.","1.55","$48.8M","n/a","Health Care","Major Pharmaceuticals","https://old.nasdaq.com/symbol/sngx",
"SNGXW","Soligenix, Inc.","0.2445","n/a","n/a","Health Care","Major Pharmaceuticals","https://old.nasdaq.com/symbol/sngxw",
"SOLY","Soliton, Inc.","10.14","$214.87M","2019","Health Care","Medical/Dental Instruments","https://old.nasdaq.com/symbol/soly",
"SONM","Sonim Technologies, Inc.","0.8399","$55.57M","2019","Public Utilities","Telecommunications Equipment","https://old.nasdaq.com/symbol/sonm",
"SONN","Sonnet BioTherapeutics Holdings, Inc.","2.65","$45.52M","n/a","Health Care","Major Pharmaceuticals","https://old.nasdaq.com/symbol/sonn",
"SNOA","Sonoma Pharmaceuticals, Inc.","8.23","$17.08M","n/a","Health Care","Major Pharmaceuticals","https://old.nasdaq.com/symbol/snoa",
"SONO","Sonos, Inc.","28.1","$3.17B","2018","Consumer Non-Durables","Consumer Electronics/Appliances","https://old.nasdaq.com/symbol/sono",
"SRNE","Sorrento Therapeutics, Inc.","10.03","$2.75B","n/a","Health Care","Biotechnology: Biological Products (No Diagnostic Substances)","https://old.nasdaq.com/symbol/srne",
"SHC","Sotera Health Company","26.3","$7.3B","2020","Health Care","Misc Health and Biotechnology Services","https://old.nasdaq.com/symbol/shc",
"SOHO","Sotherly Hotels Inc.","2.78","$41.37M","n/a","Consumer Services","Real Estate Investment Trusts","https://old.nasdaq.com/symbol/soho",
"SOHOB","Sotherly Hotels Inc.","13.46","n/a","n/a","Consumer Services","Real Estate Investment Trusts","https://old.nasdaq.com/symbol/sohob",
"SOHON","Sotherly Hotels Inc.","13.36","n/a","n/a","Consumer Services","Real Estate Investment Trusts","https://old.nasdaq.com/symbol/sohon",
"SOHOO","Sotherly Hotels Inc.","13.31","n/a","n/a","Consumer Services","Real Estate Investment Trusts","https://old.nasdaq.com/symbol/sohoo",
"SFBC","Sound Financial Bancorp, Inc.","32","$83.05M","n/a","Finance","Savings Institutions","https://old.nasdaq.com/symbol/sfbc",
"SPFI","South Plains Financial, Inc.","19.64","$354.68M","2019","Finance","Major Banks","https://old.nasdaq.com/symbol/spfi",
"SSB","South State Corporation","79.34","$5.63B","n/a","Finance","Major Banks","https://old.nasdaq.com/symbol/ssb",
"SFST","Southern First Bancshares, Inc.","39.65","$306.8M","n/a","Finance","Major Banks","https://old.nasdaq.com/symbol/sfst",
"SMBC","Southern Missouri Bancorp, Inc.","31.84","$290.35M","n/a","Finance","Banks","https://old.nasdaq.com/symbol/smbc",
"SONA","Southern National Bancorp of Virginia, Inc.","12.74","$310.46M","n/a","Finance","Major Banks","https://old.nasdaq.com/symbol/sona",
"SBSI","Southside Bancshares, Inc.","33.29","$1.1B","n/a","Finance","Major Banks","https://old.nasdaq.com/symbol/sbsi",
"SY","So-Young International Inc.","11.94","$1.27B","2019","Technology","EDP Services","https://old.nasdaq.com/symbol/sy",
"SP","SP Plus Corporation","31.13","$718.74M","n/a","Consumer Services","Rental/Leasing Companies","https://old.nasdaq.com/symbol/sp",
"SGRP","SPAR Group, Inc.","1.23","$25.97M","n/a","Miscellaneous","Business Services","https://old.nasdaq.com/symbol/sgrp",
"SPKE","Spark Energy, Inc.","11.04","$391.12M","2014","Public Utilities","Power Generation","https://old.nasdaq.com/symbol/spke",
"SPKEP","Spark Energy, Inc.","25.0681","n/a","n/a","Public Utilities","Power Generation","https://old.nasdaq.com/symbol/spkep",
"TMTS","Spartacus Acquisition Corporation","10.27","$256.75M","2020","Finance","Business Services","https://old.nasdaq.com/symbol/tmts",
"TMTSU","Spartacus Acquisition Corporation","10.83","n/a","2020","Finance","Business Services","https://old.nasdaq.com/symbol/tmtsu",
"TMTSW","Spartacus Acquisition Corporation","1.3","n/a","2020","Finance","Business Services","https://old.nasdaq.com/symbol/tmtsw",
"SPTN","SpartanNash Company","17.61","$631.55M","n/a","Consumer Non-Durables","Food Distributors","https://old.nasdaq.com/symbol/sptn",
"DWFI","SPDR Dorsey Wright Fixed Income Allocation ETF","26.3819","n/a","n/a","n/a","n/a","https://old.nasdaq.com/symbol/dwfi",
"SPPI","Spectrum Pharmaceuticals, Inc.","4.09","$596.82M","n/a","Health Care","Major Pharmaceuticals","https://old.nasdaq.com/symbol/sppi",
"SPRO","Spero Therapeutics, Inc.","17.21","$468.06M","2017","Health Care","Major Pharmaceuticals","https://old.nasdaq.com/symbol/spro",
"ANY","Sphere 3D Corp.","1.98","$15.58M","n/a","Technology","EDP Services","https://old.nasdaq.com/symbol/any",
"SPI","SPI Energy Co., Ltd.","10.77","$239.43M","n/a","Technology","Semiconductors","https://old.nasdaq.com/symbol/spi",
"SPEL","Spinal Elements Holdings, Inc.","n/a","n/a","n/a","Health Care","Medical/Dental Instruments","https://old.nasdaq.com/symbol/spel",
"SAVE","Spirit Airlines, Inc.","27.79","$2.71B","n/a","Transportation","Air Freight/Delivery Services","https://old.nasdaq.com/symbol/save",
"STXB","Spirit of Texas Bancshares, Inc.","17.88","$309.15M","2018","Finance","Major Banks","https://old.nasdaq.com/symbol/stxb",
"SPLK","Splunk Inc.","172.66","$27.92B","2012","Technology","Computer Software: Prepackaged Software","https://old.nasdaq.com/symbol/splk",
"SPOK","Spok Holdings, Inc.","12.15","$231.79M","n/a","Public Utilities","Telecommunications Equipment","https://old.nasdaq.com/symbol/spok",
"SPWH","Sportsman&#39;s Warehouse Holdings, Inc.","17.54","$765.02M","2014","Consumer Services","Other Specialty Stores","https://old.nasdaq.com/symbol/spwh",
"SV","Spring Valley Acquisition Corp.","10.9","$313.38M","2020","Finance","Business Services","https://old.nasdaq.com/symbol/sv",
"SVSVU","Spring Valley Acquisition Corp.","11.61","n/a","2020","Finance","Business Services","https://old.nasdaq.com/symbol/svsvu",
"SVSVW","Spring Valley Acquisition Corp.","2.05","n/a","2020","Finance","Business Services","https://old.nasdaq.com/symbol/svsvw",
"SWTX","SpringWorks Therapeutics, Inc.","78.94","$3.85B","2019","Health Care","Biotechnology: Biological Products (No Diagnostic Substances)","https://old.nasdaq.com/symbol/swtx",
"FUND","Sprott Focus Trust, Inc.","7.53","$222.46M","n/a","Consumer Services","Miscellaneous","https://old.nasdaq.com/symbol/fund",
"SPT","Sprout Social, Inc","65.24","$3.45B","2019","Technology","Computer Software: Prepackaged Software","https://old.nasdaq.com/symbol/spt",
"SFM","Sprouts Farmers Market, Inc.","21.005","$2.48B","2013","Consumer Services","Food Chains","https://old.nasdaq.com/symbol/sfm",
"SPRB","Spruce Biosciences, Inc.","21.49","$499.87M","2020","Health Care","Major Pharmaceuticals","https://old.nasdaq.com/symbol/sprb",
"SPSC","SPS Commerce, Inc.","114.02","$4.03B","2010","Technology","Computer Software: Prepackaged Software","https://old.nasdaq.com/symbol/spsc",
"SRAX","SRAX, Inc.","3.16","$50.64M","n/a","Technology","Advertising","https://old.nasdaq.com/symbol/srax",
"SSNC","SS&C Technologies Holdings, Inc.","69.11","$17.69B","2010","Technology","Computer Software: Prepackaged Software","https://old.nasdaq.com/symbol/ssnc",
"SSRM","SSR Mining Inc.","18.11","$3.97B","n/a","Basic Industries","Precious Metals","https://old.nasdaq.com/symbol/ssrm",
"STAA","STAAR Surgical Company","88.85","$4.1B","n/a","Health Care","Ophthalmic Goods","https://old.nasdaq.com/symbol/staa",
"SRAC","Stable Road Acquisition Corp.","24.4","$539.42M","2019","Capital Goods","Military/Government/Technical","https://old.nasdaq.com/symbol/srac",
"SRACU","Stable Road Acquisition Corp.","28.75","n/a","2019","Capital Goods","Military/Government/Technical","https://old.nasdaq.com/symbol/sracu",
"SRACW","Stable Road Acquisition Corp.","9.36","n/a","2019","Capital Goods","Military/Government/Technical","https://old.nasdaq.com/symbol/sracw",
"STAF","Staffing 360 Solutions, Inc.","0.9182","$15.72M","n/a","Technology","Professional Services","https://old.nasdaq.com/symbol/staf",
"STMP","Stamps.com Inc.","219.8","$4.01B","1999","Miscellaneous","Business Services","https://old.nasdaq.com/symbol/stmp",
"STND","Standard AVB Financial Corp.","32.82","$156.69M","n/a","Finance","Major Banks","https://old.nasdaq.com/symbol/stnd",
"SBLK","Star Bulk Carriers Corp.","11.485","$1.1B","n/a","Transportation","Marine Transportation","https://old.nasdaq.com/symbol/sblk",
"SBLKZ","Star Bulk Carriers Corp.","25.54","n/a","n/a","Transportation","Marine Transportation","https://old.nasdaq.com/symbol/sblkz",
"STRR","Star Equity Holdings, Inc.","3.59","$17.09M","n/a","Health Care","Biotechnology: Electromedical & Electrotherapeutic Apparatus","https://old.nasdaq.com/symbol/strr",
"STRRP","Star Equity Holdings, Inc.","10.97","n/a","n/a","Health Care","Biotechnology: Electromedical & Electrotherapeutic Apparatus","https://old.nasdaq.com/symbol/strrp",
"SVAC","Starboard Value Acquisition Corp.","10.75","$543.19M","2020","Finance","Business Services","https://old.nasdaq.com/symbol/svac",
"SVACU","Starboard Value Acquisition Corp.","10.95","n/a","2020","Finance","Business Services","https://old.nasdaq.com/symbol/svacu",
"SVACW","Starboard Value Acquisition Corp.","2.0717","n/a","2020","Finance","Business Services","https://old.nasdaq.com/symbol/svacw",
"SBUX","Starbucks Corporation","105.46","$123.78B","1992","Consumer Services","Restaurants","https://old.nasdaq.com/symbol/sbux",
"STFC","State Auto Financial Corporation","18.23","$799.16M","1991","Finance","Property-Casualty Insurers","https://old.nasdaq.com/symbol/stfc",
"MITO","Stealth BioTherapeutics Corp.","1.61","$80.33M","2019","Health Care","Major Pharmaceuticals","https://old.nasdaq.com/symbol/mito",
"GASS","StealthGas, Inc.","2.74","$103.73M","2005","Transportation","Marine Transportation","https://old.nasdaq.com/symbol/gass",
"STCN","Steel Connect, Inc.","2.67","$167.66M","n/a","Miscellaneous","Business Services","https://old.nasdaq.com/symbol/stcn",
"STLD","Steel Dynamics, Inc.","40.18","$8.45B","1996","Basic Industries","Steel/Iron Ore","https://old.nasdaq.com/symbol/stld",
"STEP","StepStone Group Inc.","38.41","$1.12B","2020","Finance","Investment Managers","https://old.nasdaq.com/symbol/step",
"SRCL","Stericycle, Inc.","67.98","$6.22B","1996","Basic Industries","Environmental Services","https://old.nasdaq.com/symbol/srcl",
"SBT","Sterling Bancorp, Inc.","5.26","$262.86M","2017","Finance","Savings Institutions","https://old.nasdaq.com/symbol/sbt",
"STRL","Sterling Construction Company Inc","23.89","$671.34M","n/a","Basic Industries","Military/Government/Technical","https://old.nasdaq.com/symbol/strl",
"SHOO","Steven Madden, Ltd.","36.02","$3B","1993","Consumer Non-Durables","Shoe Manufacturing","https://old.nasdaq.com/symbol/shoo",
"SFIX","Stitch Fix, Inc.","82.66","$8.67B","2017","Consumer Services","Catalog/Specialty Distribution","https://old.nasdaq.com/symbol/sfix",
"SYBT","Stock Yards Bancorp, Inc.","42.16","$956.7M","n/a","Finance","Major Banks","https://old.nasdaq.com/symbol/sybt",
"STOK","Stoke Therapeutics, Inc.","67.86","$2.48B","2019","Health Care","Major Pharmaceuticals","https://old.nasdaq.com/symbol/stok",
"BANX","StoneCastle Financial Corp","19.85","$130.32M","n/a","n/a","n/a","https://old.nasdaq.com/symbol/banx",
"STNE","StoneCo Ltd.","82.55","$25.44B","2018","Technology","EDP Services","https://old.nasdaq.com/symbol/stne",
"SNEX","StoneX Group Inc.","58.64","$1.15B","n/a","Finance","Investment Bankers/Brokers/Service","https://old.nasdaq.com/symbol/snex",
"SSKN","Strata Skin Sciences, Inc.","2.06","$69.57M","n/a","Health Care","Medical/Dental Instruments","https://old.nasdaq.com/symbol/sskn",
"SSYS","Stratasys, Ltd.","36.45","$2.06B","1994","Technology","Computer peripheral equipment","https://old.nasdaq.com/symbol/ssys",
"STRA","Strategic Education, Inc.","89.7","$2.19B","1996","Consumer Services","Other Consumer Services","https://old.nasdaq.com/symbol/stra",
"HNDL","Strategy Shares Nasdaq 7HANDL Index ETF","25.48","n/a","n/a","n/a","n/a","https://old.nasdaq.com/symbol/hndl",
"STRT","Strattec Security Corporation","45","$173.7M","n/a","Capital Goods","Auto Parts:O.E.M.","https://old.nasdaq.com/symbol/strt",
"STRS","Stratus Properties Inc.","25.26","$207.66M","n/a","Consumer Services","Homebuilding","https://old.nasdaq.com/symbol/strs",
"STRM","Streamline Health Solutions, Inc.","1.68","$53.19M","n/a","Technology","EDP Services","https://old.nasdaq.com/symbol/strm",
"SBBP","Strongbridge Biopharma plc","2.89","$194.33M","2015","Health Care","Major Pharmaceuticals","https://old.nasdaq.com/symbol/sbbp",
"SUMR","Summer Infant, Inc.","15.81","$33.7M","n/a","Consumer Durables","Miscellaneous manufacturing industries","https://old.nasdaq.com/symbol/sumr",
"SMMF","Summit Financial Group, Inc.","22.17","$287.82M","n/a","Finance","Major Banks","https://old.nasdaq.com/symbol/smmf",
"SSBI","Summit State Bank","15.75","$95.6M","2006","n/a","n/a","https://old.nasdaq.com/symbol/ssbi",
"SMMT","Summit Therapeutics Inc. ","5.31","$436.49M","2015","Health Care","Major Pharmaceuticals","https://old.nasdaq.com/symbol/smmt",
"WISA","Summit Wireless Technologies, Inc.","3.73","$31.07M","2018","Technology","Semiconductors","https://old.nasdaq.com/symbol/wisa",
"SUMO","Sumo Logic, Inc.","30.52","$3.12B","2020","Technology","Computer Software: Prepackaged Software","https://old.nasdaq.com/symbol/sumo",
"SNDE","Sundance Energy Inc. ","1.98","$13.61M","n/a","Energy","Oil & Gas Production","https://old.nasdaq.com/symbol/snde",
"SNDL","Sundial Growers Inc.","0.6808","$755.51M","2019","Consumer Durables","Specialty Chemicals","https://old.nasdaq.com/symbol/sndl",
"SNSS","Sunesis Pharmaceuticals, Inc.","3.28","$59.4M","2005","Health Care","Major Pharmaceuticals","https://old.nasdaq.com/symbol/snss",
"STKL","SunOpta, Inc.","12.33","$1.11B","n/a","Consumer Services","Farming/Seeds/Milling","https://old.nasdaq.com/symbol/stkl",
"SPWR","SunPower Corporation","37.37","$6.36B","2005","Technology","Semiconductors","https://old.nasdaq.com/symbol/spwr",
"RUN","Sunrun Inc.","81.9","$16.18B","2015","Capital Goods","Industrial Specialties","https://old.nasdaq.com/symbol/run",
"SUNW","Sunworks, Inc.","15.3","$254.42M","n/a","Public Utilities","Telecommunications Equipment","https://old.nasdaq.com/symbol/sunw",
"SLGG","Super League Gaming, Inc.","3.45","$51.87M","2019","Consumer Services","Services-Misc. Amusement & Recreation","https://old.nasdaq.com/symbol/slgg",
"SMCI","Super Micro Computer, Inc.","33.68","$1.74B","2020","Technology","Computer Manufacturing","https://old.nasdaq.com/symbol/smci",
"SPCB","SuperCom, Ltd.","1.31","$21.33M","n/a","Technology","Semiconductors","https://old.nasdaq.com/symbol/spcb",
"SGC","Superior Group of Companies, Inc.","25.08","$387.11M","n/a","Consumer Non-Durables","Apparel","https://old.nasdaq.com/symbol/sgc",
"SUPN","Supernus Pharmaceuticals, Inc.","29.3","$1.54B","2012","Health Care","Major Pharmaceuticals","https://old.nasdaq.com/symbol/supn",
"SPRT","support.com, Inc.","2.11","$40.89M","2000","Technology","EDP Services","https://old.nasdaq.com/symbol/sprt",
"SURF","Surface Oncology, Inc.","13.82","$551.5M","2018","Health Care","Biotechnology: Biological Products (No Diagnostic Substances)","https://old.nasdaq.com/symbol/surf",
"SRGA","Surgalign Holdings, Inc.","2.04","$166.05M","n/a","Health Care","Industrial Specialties","https://old.nasdaq.com/symbol/srga",
"SGRY","Surgery Partners, Inc.","31.32","$1.58B","2015","Health Care","Hospital/Nursing Management","https://old.nasdaq.com/symbol/sgry",
"SRDX","Surmodics, Inc.","44.75","$612.27M","1998","Health Care","Medical/Dental Instruments","https://old.nasdaq.com/symbol/srdx",
"SSSS","SuRo Capital Corp.","14.15","$281.78M","2011","n/a","n/a","https://old.nasdaq.com/symbol/ssss",
