"Symbol","Name","LastSale","MarketCap","IPOyear","Sector","industry","Summary Quote",
"PFIS","Peoples Financial Services Corp. ","39.5","$285.3M","n/a","Finance","Major Banks","https://old.nasdaq.com/symbol/pfis",
"PBCT","People&#39;s United Financial, Inc.","13.2","$5.61B","n/a","Finance","Savings Institutions","https://old.nasdaq.com/symbol/pbct",
"PBCTP","People&#39;s United Financial, Inc.","28.58","n/a","n/a","Finance","Savings Institutions","https://old.nasdaq.com/symbol/pbctp",
"PEP","Pepsico, Inc.","144.67","$199.93B","n/a","Consumer Non-Durables","Beverages (Production/Distribution)","https://old.nasdaq.com/symbol/pep",
"PRCP","Perceptron, Inc.","6.98","$68.26M","1992","Capital Goods","Electronic Components","https://old.nasdaq.com/symbol/prcp",
"PRDO","Perdoceo Education Corporation","12.47","$864.01M","n/a","Consumer Services","Other Consumer Services","https://old.nasdaq.com/symbol/prdo",
"PRFT","Perficient, Inc.","46.91","$1.55B","1999","Technology","EDP Services","https://old.nasdaq.com/symbol/prft",
"PSHG","Performance Shipping Inc.","5.6","$28.09M","n/a","Transportation","Marine Transportation","https://old.nasdaq.com/symbol/pshg",
"PFMT","Performant Financial Corporation","0.74","$40.52M","2012","Consumer Services","Other Consumer Services","https://old.nasdaq.com/symbol/pfmt",
"PERI","Perion Network Ltd","12.44","$335.45M","n/a","Technology","EDP Services","https://old.nasdaq.com/symbol/peri",
"PESI","Perma-Fix Environmental Services, Inc.","6.31","$76.69M","n/a","Basic Industries","Environmental Services","https://old.nasdaq.com/symbol/pesi",
"PPIH","Perma-Pipe International Holdings, Inc.","5.97","$48.74M","n/a","Capital Goods","Pollution Control Equipment","https://old.nasdaq.com/symbol/ppih",
"PSNL","Personalis, Inc.","39.19","$1.53B","2019","Health Care","Medical Specialities","https://old.nasdaq.com/symbol/psnl",
"PETQ","PetIQ, Inc.","31.99","$918.01M","2017","Health Care","Other Pharmaceuticals","https://old.nasdaq.com/symbol/petq",
"PETS","PetMed Express, Inc.","29.63","$600.66M","n/a","Health Care","Medical/Nursing Services","https://old.nasdaq.com/symbol/pets",
"PAIC","Petra Acquisition, Inc.","10","$92.91M","2020","Finance","Business Services","https://old.nasdaq.com/symbol/paic",
"PAICU","Petra Acquisition, Inc.","10.4","n/a","2020","Finance","Business Services","https://old.nasdaq.com/symbol/paicu",
"PAICW","Petra Acquisition, Inc.","0.66","n/a","2020","Finance","Business Services","https://old.nasdaq.com/symbol/paicw",
"PTPI","Petros Pharmaceuticals, Inc.","3.511","$34.08M","n/a","Health Care","Major Pharmaceuticals","https://old.nasdaq.com/symbol/ptpi",
"PFSW","PFSweb, Inc.","6","$121.49M","1999","Miscellaneous","Business Services","https://old.nasdaq.com/symbol/pfsw",
"PGTI","PGT Innovations, Inc.","19.8","$1.17B","2006","Capital Goods","Building Products","https://old.nasdaq.com/symbol/pgti",
"PHAS","PhaseBio Pharmaceuticals, Inc.","3.75","$110.12M","2018","Health Care","Major Pharmaceuticals","https://old.nasdaq.com/symbol/phas",
"PHAT","Phathom Pharmaceuticals, Inc.","47.06","$1.22B","2019","Health Care","Major Pharmaceuticals","https://old.nasdaq.com/symbol/phat",
"PAHC","Phibro Animal Health Corporation","18.5","$748.39M","2014","Health Care","Major Pharmaceuticals","https://old.nasdaq.com/symbol/pahc",
"PHIO","Phio Pharmaceuticals Corp.","3.32","$19.19M","n/a","Health Care","Major Pharmaceuticals","https://old.nasdaq.com/symbol/phio",
"PHIOW","Phio Pharmaceuticals Corp.","0.2521","n/a","n/a","Health Care","Major Pharmaceuticals","https://old.nasdaq.com/symbol/phiow",
"PLAB","Photronics, Inc.","11.11","$729.52M","1987","Technology","Semiconductors","https://old.nasdaq.com/symbol/plab",
"PHUN","Phunware, Inc.","0.7826","$38.46M","2016","Technology","EDP Services","https://old.nasdaq.com/symbol/phun",
"PHUNW","Phunware, Inc.","0.13","n/a","2016","Technology","EDP Services","https://old.nasdaq.com/symbol/phunw",
"PICO","PICO Holdings Inc.","8.95","$167.5M","n/a","Finance","Real Estate","https://old.nasdaq.com/symbol/pico",
"PLL","Piedmont Lithium Limited","25.7","$296.91M","n/a","n/a","n/a","https://old.nasdaq.com/symbol/pll",
"PIRS","Pieris Pharmaceuticals, Inc.","2.87","$160.64M","n/a","Health Care","Biotechnology: Commercial Physical & Biological Resarch","https://old.nasdaq.com/symbol/pirs",
"PPC","Pilgrim&#39;s Pride Corporation","20.75","$5.05B","n/a","Consumer Non-Durables","Meat/Poultry/Fish","https://old.nasdaq.com/symbol/ppc",
"PDD","Pinduoduo Inc.","154.34","$189.27B","2018","Miscellaneous","Business Services","https://old.nasdaq.com/symbol/pdd",
"PME","Pingtan Marine Enterprise Ltd.","2.24","$177.64M","n/a","n/a","n/a","https://old.nasdaq.com/symbol/pme",
"PNFP","Pinnacle Financial Partners, Inc.","60.28","$4.57B","n/a","Finance","Major Banks","https://old.nasdaq.com/symbol/pnfp",
"PNFPP","Pinnacle Financial Partners, Inc.","27.5","n/a","n/a","Finance","Major Banks","https://old.nasdaq.com/symbol/pnfpp",
"PT","Pintec Technology Holdings Limited","0.945","$40.77M","2018","Technology","Computer Software: Programming, Data Processing","https://old.nasdaq.com/symbol/pt",
"PBFS","Pioneer Bancorp, Inc.","10.62","$275.88M","2019","Finance","Banks","https://old.nasdaq.com/symbol/pbfs",
"PPSI","Pioneer Power Solutions, Inc.","3.99","$34.82M","n/a","Consumer Durables","Electrical Products","https://old.nasdaq.com/symbol/ppsi",
"PXLW","Pixelworks, Inc.","2.555","$107.4M","2000","Technology","Semiconductors","https://old.nasdaq.com/symbol/pxlw",
"PLYA","Playa Hotels & Resorts N.V.","5.23","$703.73M","n/a","Consumer Services","Hotels/Resorts","https://old.nasdaq.com/symbol/plya",
"PLXS","Plexus Corp.","76.99","$2.22B","n/a","Technology","Electrical Products","https://old.nasdaq.com/symbol/plxs",
"PLRX","Pliant Therapeutics, Inc.","27.29","$968.25M","2020","Health Care","Major Pharmaceuticals","https://old.nasdaq.com/symbol/plrx",
"PLUG","Plug Power, Inc.","27.19","$11.3B","1999","Energy","Industrial Machinery/Components","https://old.nasdaq.com/symbol/plug",
"PLBC","Plumas Bancorp","24.8","$128.49M","n/a","Finance","Finance Companies","https://old.nasdaq.com/symbol/plbc",
"PS","Pluralsight, Inc.","18.91","$2.76B","2018","Technology","Computer Software: Programming, Data Processing","https://old.nasdaq.com/symbol/ps",
"PSTI","Pluristem Therapeutics, Inc.","6.22","$159.44M","n/a","Health Care","Biotechnology: Biological Products (No Diagnostic Substances)","https://old.nasdaq.com/symbol/psti",
"PSTV","PLUS THERAPEUTICS, Inc.","2.11","$10.08M","n/a","Health Care","Medical/Dental Instruments","https://old.nasdaq.com/symbol/pstv",
"PLXP","PLx Pharma Inc.","5.44","$49.81M","2014","Health Care","Major Pharmaceuticals","https://old.nasdaq.com/symbol/plxp",
"PMVP","PMV Pharmaceuticals, Inc.","44.81","$2.01B","2020","Health Care","Major Pharmaceuticals","https://old.nasdaq.com/symbol/pmvp",
"PCOM","Points International, Ltd.","13.32","$176.19M","n/a","Miscellaneous","Business Services","https://old.nasdaq.com/symbol/pcom",
"POLA","Polar Power, Inc.","4.05","$47.19M","2016","Miscellaneous","Industrial Machinery/Components","https://old.nasdaq.com/symbol/pola",
"PTE","PolarityTE, Inc.","0.6549","$25.7M","n/a","Health Care","Biotechnology: Biological Products (No Diagnostic Substances)","https://old.nasdaq.com/symbol/pte",
"PYPD","PolyPid Ltd.","10.9","$201.59M","2020","Health Care","Medical/Dental Instruments","https://old.nasdaq.com/symbol/pypd",
"POOL","Pool Corporation","331.4","$13.31B","1995","Consumer Durables","Industrial Specialties","https://old.nasdaq.com/symbol/pool",
"BPOP","Popular, Inc.","53.19","$4.48B","n/a","Finance","Major Banks","https://old.nasdaq.com/symbol/bpop",
"BPOPM","Popular, Inc.","25.7","n/a","n/a","Finance","Major Banks","https://old.nasdaq.com/symbol/bpopm",
"BPOPN","Popular, Inc.","26.509","n/a","n/a","Finance","Major Banks","https://old.nasdaq.com/symbol/bpopn",
"PHICU","Population Health Investment Co., Inc.","10.2832","n/a","2020","Finance","Business Services","https://old.nasdaq.com/symbol/phicu",
"KCAPL","Portman Ridge Finance Corporation","25.4","n/a","n/a","n/a","n/a","https://old.nasdaq.com/symbol/kcapl",
"PTMN","Portman Ridge Finance Corporation","1.65","$72.88M","n/a","n/a","n/a","https://old.nasdaq.com/symbol/ptmn",
"PSTX","Poseida Therapeutics, Inc.","10.38","$641.69M","2020","Health Care","Biotechnology: Biological Products (No Diagnostic Substances)","https://old.nasdaq.com/symbol/pstx",
"PBPB","Potbelly Corporation","5.35","$129.53M","2013","Consumer Services","Restaurants","https://old.nasdaq.com/symbol/pbpb",
"PCH","PotlatchDeltic Corporation","47.69","$3.19B","n/a","Consumer Services","Real Estate Investment Trusts","https://old.nasdaq.com/symbol/pch",
"POWL","Powell Industries, Inc.","28.89","$335.55M","n/a","Consumer Durables","Electrical Products","https://old.nasdaq.com/symbol/powl",
"POWI","Power Integrations, Inc.","72.19","$4.32B","1997","Technology","Semiconductors","https://old.nasdaq.com/symbol/powi",
"PBTS","Powerbridge Technologies Co., Ltd.","2.31","$21.25M","2019","Technology","EDP Services","https://old.nasdaq.com/symbol/pbts",
"PWFL","PowerFleet, Inc.","6.84","$212.73M","n/a","Capital Goods","Telecommunications Equipment","https://old.nasdaq.com/symbol/pwfl",
"PPD","PPD, Inc.","35.13","$12.28B","2020","Health Care","Biotechnology: Commercial Physical & Biological Resarch","https://old.nasdaq.com/symbol/ppd",
"PRAA","PRA Group, Inc.","44.98","$2.05B","2002","Finance","Finance: Consumer Services","https://old.nasdaq.com/symbol/praa",
"PRAH","PRA Health Sciences, Inc.","115.65","$7.42B","2014","Health Care","Biotechnology: Commercial Physical & Biological Resarch","https://old.nasdaq.com/symbol/prah",
"PRAX","Praxis Precision Medicines, Inc.","43.25","$1.65B","2020","Health Care","Major Pharmaceuticals","https://old.nasdaq.com/symbol/prax",
"PGEN","Precigen, Inc.","8.3","$1.54B","n/a","Health Care","Major Pharmaceuticals","https://old.nasdaq.com/symbol/pgen",
"PRPO","Precipio, Inc.","2.32","$39.97M","n/a","Capital Goods","Biotechnology: Laboratory Analytical Instruments","https://old.nasdaq.com/symbol/prpo",
"DTIL","Precision BioSciences, Inc.","7.4","$388.36M","2019","Health Care","Biotechnology: Biological Products (No Diagnostic Substances)","https://old.nasdaq.com/symbol/dtil",
"POAI","Predictive Oncology Inc.","0.7379","$11.38M","n/a","Health Care","Industrial Specialties","https://old.nasdaq.com/symbol/poai",
"PFBC","Preferred Bank","44.6","$666.03M","n/a","n/a","n/a","https://old.nasdaq.com/symbol/pfbc",
"PLPC","Preformed Line Products Company","67.46","$331.54M","n/a","Basic Industries","Water Supply","https://old.nasdaq.com/symbol/plpc",
"PRLD","Prelude Therapeutics Incorporated","59.5","$2.6B","2020","Health Care","Major Pharmaceuticals","https://old.nasdaq.com/symbol/prld",
"PFBI","Premier Financial Bancorp, Inc.","14.48","$212.47M","1996","Finance","Major Banks","https://old.nasdaq.com/symbol/pfbi",
"PFC","Premier Financial Corp. ","22.67","$845.43M","n/a","Finance","Major Banks","https://old.nasdaq.com/symbol/pfc",
"PINC","Premier, Inc.","36.95","$4.51B","2013","Consumer Services","Other Consumer Services","https://old.nasdaq.com/symbol/pinc",
"SQFT","Presidio Property Trust, Inc.","2.76","$26.59M","2020","Consumer Services","Real Estate Investment Trusts","https://old.nasdaq.com/symbol/sqft",
"PBIO","Pressure BioSciences, Inc.","2.4","$2.64M","n/a","n/a","n/a","https://old.nasdaq.com/symbol/pbio",
"PRVL","Prevail Therapeutics Inc.","10.61","$363.35M","2019","Health Care","Biotechnology: Biological Products (No Diagnostic Substances)","https://old.nasdaq.com/symbol/prvl",
"PRGX","PRGX Global, Inc.","7","$164.93M","1996","Consumer Services","Diversified Commercial Services","https://old.nasdaq.com/symbol/prgx",
"PSMT","PriceSmart, Inc.","86.89","$2.66B","n/a","Consumer Services","Department/Specialty Retail Stores","https://old.nasdaq.com/symbol/psmt",
"PNRG","PrimeEnergy Resources Corporation","56","$111.67M","n/a","Energy","Oil & Gas Production","https://old.nasdaq.com/symbol/pnrg",
"PRMW","Primo Water Corporation","16.18","$2.59B","n/a","Consumer Non-Durables","Beverages (Production/Distribution)","https://old.nasdaq.com/symbol/prmw",
"PRIM","Primoris Services Corporation","26.9","$1.29B","n/a","Basic Industries","Water Supply","https://old.nasdaq.com/symbol/prim",
"PFG","Principal Financial Group Inc","49.82","$13.69B","2001","Finance","Accident &Health Insurance","https://old.nasdaq.com/symbol/pfg",
"BTEC","Principal Healthcare Innovators Index ETF","59.12","n/a","n/a","n/a","n/a","https://old.nasdaq.com/symbol/btec",
"PDEV","Principal International Multi-Factor ETF","27.3348","n/a","n/a","n/a","n/a","https://old.nasdaq.com/symbol/pdev",
"GENY","Principal Millennials Index ETF","56.4485","n/a","n/a","n/a","n/a","https://old.nasdaq.com/symbol/geny",
"PSET","Principal Quality ETF","46","n/a","n/a","n/a","n/a","https://old.nasdaq.com/symbol/pset",
"PLC","Principal U.S. Large-Cap Multi-Factor ETF","30.22","n/a","n/a","n/a","n/a","https://old.nasdaq.com/symbol/plc",
"USMC","Principal U.S. Mega-Cap ETF","34.82","n/a","n/a","n/a","n/a","https://old.nasdaq.com/symbol/usmc",
"PSC","Principal U.S. Small-Cap Multi-Factor ETF","35.9234","n/a","n/a","n/a","n/a","https://old.nasdaq.com/symbol/psc",
"PSM","Principal U.S. Small-MidCap Multi-Factor ETF","28.3437","n/a","n/a","n/a","n/a","https://old.nasdaq.com/symbol/psm",
"PY","Principal Value ETF","34.42","n/a","n/a","n/a","n/a","https://old.nasdaq.com/symbol/py",
"PRTH","Priority Technology Holdings, Inc.","6.39","$429.53M","2016","Miscellaneous","Business Services","https://old.nasdaq.com/symbol/prth",
"PCSA","Processa Pharmaceuticals, Inc.","7.33","$77.45M","n/a","Health Care","Major Pharmaceuticals","https://old.nasdaq.com/symbol/pcsa",
"UFO","Procure Space ETF","25.74","n/a","n/a","n/a","n/a","https://old.nasdaq.com/symbol/ufo",
"PDEX","Pro-Dex, Inc.","40.54","$156.51M","n/a","Health Care","Medical/Dental Instruments","https://old.nasdaq.com/symbol/pdex",
"IPDN","Professional Diversity Network, Inc.","2.04","$26.15M","2013","Technology","Computer Software: Programming, Data Processing","https://old.nasdaq.com/symbol/ipdn",
"PFHD","Professional Holding Corp.","14.86","$200.4M","2020","Finance","Major Banks","https://old.nasdaq.com/symbol/pfhd",
"PFIE","Profire Energy, Inc.","0.9152","$43.89M","n/a","Energy","Metal Fabrications","https://old.nasdaq.com/symbol/pfie",
"PROF","Profound Medical Corp.","18","$353.27M","n/a","Health Care","Medical/Dental Instruments","https://old.nasdaq.com/symbol/prof",
"PROG","Progenity, Inc.","3.97","$216.94M","1995","Health Care","Medical Specialities","https://old.nasdaq.com/symbol/prog",
"PRGS","Progress Software Corporation","41.64","$1.88B","1991","Technology","Computer Software: Prepackaged Software","https://old.nasdaq.com/symbol/prgs",
"PGNY","Progyny, Inc.","37.36","$3.24B","2019","Health Care","Misc Health and Biotechnology Services","https://old.nasdaq.com/symbol/pgny",
"PFPT","Proofpoint, Inc.","115.87","$6.69B","2012","Technology","EDP Services","https://old.nasdaq.com/symbol/pfpt",
"PSAC","Property Solutions Acquisition Corp.","9.91","$292.51M","2020","Finance","Business Services","https://old.nasdaq.com/symbol/psac",
"PSACU","Property Solutions Acquisition Corp.","10.9","n/a","2020","Finance","Business Services","https://old.nasdaq.com/symbol/psacu",
"PSACW","Property Solutions Acquisition Corp.","1.05","n/a","2020","Finance","Business Services","https://old.nasdaq.com/symbol/psacw",
"PRPH","ProPhase Labs, Inc.","10.08","$116.97M","n/a","Health Care","Major Pharmaceuticals","https://old.nasdaq.com/symbol/prph",
"PTAC","PropTech Acquisition Corporation","12.26","$264.36M","2020","Technology","Computer Software: Prepackaged Software","https://old.nasdaq.com/symbol/ptac",
"PTACU","PropTech Acquisition Corporation","13.06","n/a","2019","Technology","Computer Software: Prepackaged Software","https://old.nasdaq.com/symbol/ptacu",
"PTACW","PropTech Acquisition Corporation","2.84","n/a","2020","Technology","Computer Software: Prepackaged Software","https://old.nasdaq.com/symbol/ptacw",
"PTICU","PropTech Investment Corporation II","10.18","n/a","2020","Finance","Business Services","https://old.nasdaq.com/symbol/pticu",
"PRQR","ProQR Therapeutics N.V.","4.29","$215.13M","2014","Health Care","Major Pharmaceuticals","https://old.nasdaq.com/symbol/prqr",
"EQRR","ProShares Equities for Rising Rates ETF","39.06","n/a","n/a","n/a","n/a","https://old.nasdaq.com/symbol/eqrr",
"BIB","ProShares Ultra Nasdaq Biotechnology","84.36","n/a","n/a","n/a","n/a","https://old.nasdaq.com/symbol/bib",
"TQQQ","ProShares UltraPro QQQ","162.44","n/a","n/a","n/a","n/a","https://old.nasdaq.com/symbol/tqqq",
"SQQQ","ProShares UltraPro Short QQQ","17.1","n/a","n/a","n/a","n/a","https://old.nasdaq.com/symbol/sqqq",
"BIS","ProShares UltraShort Nasdaq Biotechnology","24.26","n/a","n/a","n/a","n/a","https://old.nasdaq.com/symbol/bis",
"PSEC","Prospect Capital Corporation","5.44","$2.07B","2004","n/a","n/a","https://old.nasdaq.com/symbol/psec",
"PTGX","Protagonist Therapeutics, Inc.","21.56","$824.82M","2016","Health Care","Major Pharmaceuticals","https://old.nasdaq.com/symbol/ptgx",
"TARA","Protara Therapeutics, Inc. ","21.96","$128.65M","2014","Health Care","Biotechnology: Biological Products (No Diagnostic Substances)","https://old.nasdaq.com/symbol/tara",
"PTVCA","Protective Insurance Corporation","14.85","$211.85M","n/a","Finance","Property-Casualty Insurers","https://old.nasdaq.com/symbol/ptvca",
"PTVCB","Protective Insurance Corporation","14.49","$206.71M","n/a","Finance","Property-Casualty Insurers","https://old.nasdaq.com/symbol/ptvcb",
"PTI","Proteostasis Therapeutics, Inc.","1.27","$66.27M","2016","Health Care","Major Pharmaceuticals","https://old.nasdaq.com/symbol/pti",
"PRTA","Prothena Corporation plc","11.44","$456.7M","n/a","Health Care","Major Pharmaceuticals","https://old.nasdaq.com/symbol/prta",
"PRVB","Provention Bio, Inc.","17.46","$986.28M","2018","Health Care","Major Pharmaceuticals","https://old.nasdaq.com/symbol/prvb",
"PVBC","Provident Bancorp, Inc.","11.75","$228.25M","2015","Finance","Savings Institutions","https://old.nasdaq.com/symbol/pvbc",
"PROV","Provident Financial Holdings, Inc.","14.91","$110.96M","n/a","Finance","Savings Institutions","https://old.nasdaq.com/symbol/prov",
"PBIP","Prudential Bancorp, Inc.","13.89","$113.05M","n/a","Finance","Banks","https://old.nasdaq.com/symbol/pbip",
"PMD","Psychemedics Corporation","4.96","$27.41M","n/a","Health Care","Medical Specialities","https://old.nasdaq.com/symbol/pmd",
"PTC","PTC Inc.","112.66","$13.14B","n/a","Technology","Computer Software: Prepackaged Software","https://old.nasdaq.com/symbol/ptc",
"PTCT","PTC Therapeutics, Inc.","63.79","$4.35B","2013","Health Care","Major Pharmaceuticals","https://old.nasdaq.com/symbol/ptct",
"PUBM","PubMatic, Inc.","27.35","$1.31B","2020","n/a","n/a","https://old.nasdaq.com/symbol/pubm",
"PHCF","PUHUI WEALTH INVESTMENT MANAGEMENT CO., LTD.","2.7362","$31.49M","2018","Finance","Investment Managers","https://old.nasdaq.com/symbol/phcf",
"PULM","Pulmatrix, Inc.","1.32","$45.42M","2014","Health Care","Major Pharmaceuticals","https://old.nasdaq.com/symbol/pulm",
"LUNG","Pulmonx Corporation","50.79","$1.81B","2020","Health Care","Medical/Dental Instruments","https://old.nasdaq.com/symbol/lung",
"PLSE","Pulse Biosciences, Inc","17.09","$433.09M","2016","Health Care","Medical/Dental Instruments","https://old.nasdaq.com/symbol/plse",
"PBYI","Puma Biotechnology Inc","10.705","$425.66M","n/a","Health Care","Major Pharmaceuticals","https://old.nasdaq.com/symbol/pbyi",
"PCYO","Pure Cycle Corporation","10.73","$256.11M","n/a","Public Utilities","Water Supply","https://old.nasdaq.com/symbol/pcyo",
"PRTC","PureTech Health plc","44.49","$1.27B","n/a","Health Care","Major Pharmaceuticals","https://old.nasdaq.com/symbol/prtc",
"PRPL","Purple Innovation, Inc.","27.91","$1.8B","2015","Consumer Durables","Home Furnishings","https://old.nasdaq.com/symbol/prpl",
"PUYI","Puyi Inc.","6.0973","$367.76M","2019","Finance","Investment Managers","https://old.nasdaq.com/symbol/puyi",
"PXS","Pyxis Tankers Inc.","0.8564","$18.46M","n/a","Transportation","Marine Transportation","https://old.nasdaq.com/symbol/pxs",
"PXSAP","Pyxis Tankers Inc.","16.75","n/a","n/a","Transportation","Marine Transportation","https://old.nasdaq.com/symbol/pxsap",
"PXSAW","Pyxis Tankers Inc.","0.27","n/a","n/a","Transportation","Marine Transportation","https://old.nasdaq.com/symbol/pxsaw",
"QK","Q&K International Group Limited","4.38","$209.66M","2019","Finance","Real Estate","https://old.nasdaq.com/symbol/qk",
"QADA","QAD Inc.","60.83","$1.26B","n/a","Technology","Computer Software: Prepackaged Software","https://old.nasdaq.com/symbol/qada",
"QADB","QAD Inc.","43.4","$898.19M","n/a","Technology","Computer Software: Prepackaged Software","https://old.nasdaq.com/symbol/qadb",
"QCRH","QCR Holdings, Inc.","39","$615.94M","n/a","Finance","Major Banks","https://old.nasdaq.com/symbol/qcrh",
"QELL","Qell Acquisition Corp.","11.4","$540.79M","2020","Finance","Business Services","https://old.nasdaq.com/symbol/qell",
"QELLU","Qell Acquisition Corp.","12.16","n/a","2020","Finance","Business Services","https://old.nasdaq.com/symbol/qellu",
"QELLW","Qell Acquisition Corp.","3.03","n/a","2020","Finance","Business Services","https://old.nasdaq.com/symbol/qellw",
"QGEN","Qiagen N.V.","52.97","$12.12B","n/a","Health Care","Biotechnology: Biological Products (No Diagnostic Substances)","https://old.nasdaq.com/symbol/qgen",
"QIWI","QIWI plc","10.79","$676.67M","2013","Miscellaneous","Business Services","https://old.nasdaq.com/symbol/qiwi",
"QRVO","Qorvo, Inc.","158.33","$18.06B","n/a","Technology","Semiconductors","https://old.nasdaq.com/symbol/qrvo",
"QCOM","QUALCOMM Incorporated","155.75","$176.15B","1991","Technology","Radio And Television Broadcasting And Communications Equipment","https://old.nasdaq.com/symbol/qcom",
"QLGN","Qualigen Therapeutics, Inc.","4.09","$94.32M","2015","Health Care","Major Pharmaceuticals","https://old.nasdaq.com/symbol/qlgn",
"QLYS","Qualys, Inc.","93.08","$3.63B","2012","Technology","Computer Software: Prepackaged Software","https://old.nasdaq.com/symbol/qlys",
"QTRX","Quanterix Corporation","47.3","$1.5B","2017","Capital Goods","Biotechnology: Laboratory Analytical Instruments","https://old.nasdaq.com/symbol/qtrx",
"QMCO","Quantum Corporation","5.9","$240.37M","n/a","Technology","Electronic Components","https://old.nasdaq.com/symbol/qmco",
"QRHC","Quest Resource Holding Corporation","2","$36.76M","n/a","Technology","Diversified Commercial Services","https://old.nasdaq.com/symbol/qrhc",
"QH","Quhuo Limited","7.17","$372.17M","2020","Miscellaneous","Business Services","https://old.nasdaq.com/symbol/qh",
"QUIK","QuickLogic Corporation","3.12","$34.53M","1999","Technology","Semiconductors","https://old.nasdaq.com/symbol/quik",
"QDEL","Quidel Corporation","197.09","$8.29B","n/a","Health Care","Biotechnology: In Vitro & In Vivo Diagnostic Substances","https://old.nasdaq.com/symbol/qdel",
"QNST","QuinStreet, Inc.","20.65","$1.09B","2010","Miscellaneous","Business Services","https://old.nasdaq.com/symbol/qnst",
"QUMU","Qumu Corporation","5.56","$76.24M","n/a","Technology","Computer Software: Prepackaged Software","https://old.nasdaq.com/symbol/qumu",
"QTNT","Quotient Limited","6.64","$670.78M","2014","Health Care","Biotechnology: In Vitro & In Vivo Diagnostic Substances","https://old.nasdaq.com/symbol/qtnt",
"QRTEA","Qurate Retail, Inc.","10.34","$4.31B","n/a","Consumer Services","Catalog/Specialty Distribution","https://old.nasdaq.com/symbol/qrtea",
"QRTEB","Qurate Retail, Inc.","10.407","$4.34B","n/a","Consumer Services","Catalog/Specialty Distribution","https://old.nasdaq.com/symbol/qrteb",
"QRTEP","Qurate Retail, Inc.","98.73","n/a","n/a","Consumer Services","Catalog/Specialty Distribution","https://old.nasdaq.com/symbol/qrtep",
"QTT","Qutoutiao Inc.","2.65","$707.09M","2018","Technology","Computer Software: Programming, Data Processing","https://old.nasdaq.com/symbol/qtt",
"RRD","R.R. Donnelley & Sons Company","1.52","$108.53M","n/a","Miscellaneous","Publishing","https://old.nasdaq.com/symbol/rrd",
"RCM","R1 RCM Inc.","22.17","$2.59B","n/a","Consumer Services","Other Consumer Services","https://old.nasdaq.com/symbol/rcm",
"RXT","Rackspace Technology, Inc.","20.07","$4.02B","2020","Technology","Computer Software: Programming, Data Processing","https://old.nasdaq.com/symbol/rxt",
"RADA","RADA Electronic Industries Ltd.","9.1","$395.71M","n/a","Technology","Electronic Components","https://old.nasdaq.com/symbol/rada",
"RDCM","Radcom Ltd.","10.51","$146.55M","1997","Technology","Computer peripheral equipment","https://old.nasdaq.com/symbol/rdcm",
"RADI","Radius Global Infrastructure, Inc.","10.98","$641.51M","n/a","Consumer Services","Real Estate","https://old.nasdaq.com/symbol/radi",
"RDUS","Radius Health, Inc.","14.05","$653.99M","2014","Health Care","Major Pharmaceuticals","https://old.nasdaq.com/symbol/rdus",
"RDNT","RadNet, Inc.","19.2","$991.41M","n/a","Health Care","Medical Specialities","https://old.nasdaq.com/symbol/rdnt",
"RDWR","Radware Ltd.","25.48","$1.18B","1999","Miscellaneous","Business Services","https://old.nasdaq.com/symbol/rdwr",
"METC","Ramaco Resources, Inc.","3.54","$151.22M","2017","Energy","Coal Mining","https://old.nasdaq.com/symbol/metc",
"RMBS","Rambus, Inc.","17.92","$2.04B","1997","Technology","Semiconductors","https://old.nasdaq.com/symbol/rmbs",
"RAND","Rand Capital Corporation","12.17","$31.44M","n/a","Finance","Finance: Consumer Services","https://old.nasdaq.com/symbol/rand",
"RNDB","Randolph Bancorp, Inc.","18.53","$102.35M","2016","Finance","Major Banks","https://old.nasdaq.com/symbol/rndb",
"RPD","Rapid7, Inc.","72.97","$3.78B","2015","Technology","Computer Software: Prepackaged Software","https://old.nasdaq.com/symbol/rpd",
"RAPT","RAPT Therapeutics, Inc.","23.33","$572.87M","2019","Health Care","Major Pharmaceuticals","https://old.nasdaq.com/symbol/rapt",
"RTLR","Rattler Midstream LP","9.79","$1.49B","2019","Public Utilities","Natural Gas Distribution","https://old.nasdaq.com/symbol/rtlr",
"RAVE","Rave Restaurant Group, Inc.","0.95","$17.1M","n/a","Consumer Non-Durables","Food Distributors","https://old.nasdaq.com/symbol/rave",
"RAVN","Raven Industries, Inc.","32.83","$1.18B","n/a","Capital Goods","Specialty Chemicals","https://old.nasdaq.com/symbol/ravn",
"RBB","RBB Bancorp","15.89","$313.34M","2017","Finance","Major Banks","https://old.nasdaq.com/symbol/rbb",
"ROLL","RBC Bearings Incorporated","177","$4.44B","2005","Capital Goods","Metal Fabrications","https://old.nasdaq.com/symbol/roll",
"RICK","RCI Hospitality Holdings, Inc.","28.29","$258.15M","1995","Consumer Services","Restaurants","https://old.nasdaq.com/symbol/rick",
"RCMT","RCM Technologies, Inc.","1.68","$19.26M","n/a","Technology","Professional Services","https://old.nasdaq.com/symbol/rcmt",
"RDI","Reading International Inc","4.2","$91.35M","n/a","Consumer Services","Movies/Entertainment","https://old.nasdaq.com/symbol/rdi",
"RDIB","Reading International Inc","25","$543.73M","n/a","Consumer Services","Movies/Entertainment","https://old.nasdaq.com/symbol/rdib",
