"Symbol","Name","LastSale","MarketCap","IPOyear","Sector","industry","Summary Quote",
"SIMO","Silicon Motion Technology Corporation","49.97","$1.76B","2005","Technology","Semiconductors","https://old.nasdaq.com/symbol/simo",
"SILK","Silk Road Medical, Inc.","58.35","$1.98B","2019","Health Care","Medical/Dental Instruments","https://old.nasdaq.com/symbol/silk",
"SSPK","Silver Spike Acquisition Corp.","18.69","$584.06M","2019","Finance","Business Services","https://old.nasdaq.com/symbol/sspk",
"SSPKU","Silver Spike Acquisition Corp.","21.65","n/a","2019","Finance","Business Services","https://old.nasdaq.com/symbol/sspku",
"SSPKW","Silver Spike Acquisition Corp.","5.73","n/a","2019","Finance","Business Services","https://old.nasdaq.com/symbol/sspkw",
"SBTX","Silverback Therapeutics, Inc.","49.78","$1.73B","2020","Health Care","Major Pharmaceuticals","https://old.nasdaq.com/symbol/sbtx",
"SAMG","Silvercrest Asset Management Group Inc.","15.6","$224.21M","2013","Finance","Investment Managers","https://old.nasdaq.com/symbol/samg",
"SSNT","SilverSun Technologies, Inc.","3.45","$15.53M","n/a","Miscellaneous","Business Services","https://old.nasdaq.com/symbol/ssnt",
"SFNC","Simmons First National Corporation","26.72","$2.91B","n/a","Finance","Major Banks","https://old.nasdaq.com/symbol/sfnc",
"QQC","Simplify Growth Equity Plus Convexity ETF","26.5994","n/a","n/a","n/a","n/a","https://old.nasdaq.com/symbol/qqc",
"QQD","Simplify Growth Equity Plus Downside Convexity ETF","26.3336","n/a","n/a","n/a","n/a","https://old.nasdaq.com/symbol/qqd",
"SLP","Simulations Plus, Inc.","72.91","$1.46B","n/a","Technology","EDP Services","https://old.nasdaq.com/symbol/slp",
"SINA","Sina Corporation","41.87","$2.5B","n/a","Technology","Computer Software: Prepackaged Software","https://old.nasdaq.com/symbol/sina",
"SBGI","Sinclair Broadcast Group, Inc.","33.81","$2.5B","1995","Consumer Services","Broadcasting","https://old.nasdaq.com/symbol/sbgi",
"SINO","Sino-Global Shipping America, Ltd.","3.39","$20.34M","n/a","Transportation","Oil Refining/Marketing","https://old.nasdaq.com/symbol/sino",
"SVA","Sinovac Biotech, Ltd.","6.47","$639.9M","n/a","Health Care","Major Pharmaceuticals","https://old.nasdaq.com/symbol/sva",
"SINT","SiNtx Technologies, Inc.","1.86","$47.52M","2014","Health Care","Medical/Dental Instruments","https://old.nasdaq.com/symbol/sint",
"SIOX","Sio Gene Therapies Inc.","2.89","$140.07M","n/a","Health Care","Major Pharmaceuticals","https://old.nasdaq.com/symbol/siox",
"SPQQ","Siren Large Cap Blend Index ETF","29.1382","n/a","n/a","n/a","n/a","https://old.nasdaq.com/symbol/spqq",
"BLCN","Siren Nasdaq NexGen Economy ETF","42.29","n/a","n/a","n/a","n/a","https://old.nasdaq.com/symbol/blcn",
"SG","Sirius International Insurance Group, Ltd.","12.18","$1.4B","n/a","Finance","Property-Casualty Insurers","https://old.nasdaq.com/symbol/sg",
"SIRI","Sirius XM Holdings Inc.","5.83","$24.77B","n/a","Consumer Services","Broadcasting","https://old.nasdaq.com/symbol/siri",
"SRVA","SIRVA, Inc.","n/a","n/a","n/a","n/a","n/a","https://old.nasdaq.com/symbol/srva",
"SITM","SiTime Corporation","135.37","$2.29B","2019","Technology","Semiconductors","https://old.nasdaq.com/symbol/sitm",
"SYTA","Siyata Mobile, Inc.","10.8","$49.44M","2020","Public Utilities","Telecommunications Equipment","https://old.nasdaq.com/symbol/syta",
"SYTAW","Siyata Mobile, Inc.","5.25","n/a","2020","Public Utilities","Telecommunications Equipment","https://old.nasdaq.com/symbol/sytaw",
"EDTK","Skillful Craftsman Education Technology Limited","3.16","$37.92M","2020","Consumer Services","Other Consumer Services","https://old.nasdaq.com/symbol/edtk",
"SKYW","SkyWest, Inc.","43.45","$2.18B","1986","Transportation","Air Freight/Delivery Services","https://old.nasdaq.com/symbol/skyw",
"SWKS","Skyworks Solutions, Inc.","157.98","$26.24B","n/a","Technology","Semiconductors","https://old.nasdaq.com/symbol/swks",
"SNBR","Sleep Number Corporation","98.68","$2.74B","n/a","Consumer Durables","Home Furnishings","https://old.nasdaq.com/symbol/snbr",
"SLM","SLM Corporation","13.79","$5.17B","n/a","Finance","Finance: Consumer Services","https://old.nasdaq.com/symbol/slm",
"SLMBP","SLM Corporation","53.02","n/a","n/a","Finance","Finance: Consumer Services","https://old.nasdaq.com/symbol/slmbp",
"SGH","SMART Global Holdings, Inc.","39.09","$925.36M","2017","Technology","Semiconductors","https://old.nasdaq.com/symbol/sgh",
"SND","Smart Sand, Inc.","2","$87.23M","2016","Basic Industries","Mining & Quarrying of Nonmetallic Minerals (No Fuels)","https://old.nasdaq.com/symbol/snd",
"SMBK","SmartFinancial, Inc.","20.26","$308.67M","n/a","Finance","Major Banks","https://old.nasdaq.com/symbol/smbk",
"SDC","SmileDirectClub, Inc.","11.99","$4.63B","2019","Health Care","Medical/Dental Instruments","https://old.nasdaq.com/symbol/sdc",
"SWBI","Smith & Wesson Brands, Inc.","21.56","$1.21B","n/a","Capital Goods","Ordnance And Accessories","https://old.nasdaq.com/symbol/swbi",
"SMSI","Smith Micro Software, Inc.","6.74","$278.33M","1995","Technology","Computer Software: Prepackaged Software","https://old.nasdaq.com/symbol/smsi",
"SMID","Smith-Midland Corporation","10.115","$52.44M","n/a","Capital Goods","Building Materials","https://old.nasdaq.com/symbol/smid",
"SMTX","SMTC Corporation","5.89","$167.36M","2000","Technology","Electrical Products","https://old.nasdaq.com/symbol/smtx",
"TLMD","SOC Telemed, Inc.","7.33","$562.75M","2020","Health Care","Misc Health and Biotechnology Services","https://old.nasdaq.com/symbol/tlmd",
"TLMDW","SOC Telemed, Inc.","1.25","n/a","2020","Health Care","Misc Health and Biotechnology Services","https://old.nasdaq.com/symbol/tlmdw",
"SCKT","Socket Mobile, Inc.","2.64","$16.05M","n/a","Technology","Computer Manufacturing","https://old.nasdaq.com/symbol/sckt",
"GIGE","SoFi Gig Economy ETF","39.9","n/a","n/a","n/a","n/a","https://old.nasdaq.com/symbol/gige",
"SAII","Software Acquisition Group Inc. II","10.35","$223.17M","2020","Finance","Business Services","https://old.nasdaq.com/symbol/saii",
"SAIIU","Software Acquisition Group Inc. II","11.19","n/a","2020","Finance","Business Services","https://old.nasdaq.com/symbol/saiiu",
"SAIIW","Software Acquisition Group Inc. II","1.76","n/a","2020","Finance","Business Services","https://old.nasdaq.com/symbol/saiiw",
"SOHU","Sohu.com Limited ","16.22","$636.94M","n/a","Technology","EDP Services","https://old.nasdaq.com/symbol/sohu",
"SLRC","Solar Capital Ltd.","17.71","$748.44M","2010","n/a","n/a","https://old.nasdaq.com/symbol/slrc",
"SUNS","Solar Senior Capital Ltd.","15.42","$247.48M","n/a","n/a","n/a","https://old.nasdaq.com/symbol/suns",
"SEDG","SolarEdge Technologies, Inc.","335.4","$17.18B","2015","Technology","Semiconductors","https://old.nasdaq.com/symbol/sedg",
"SLNO","Soleno Therapeutics, Inc.","2.18","$173.56M","2014","Health Care","Biotechnology: Electromedical & Electrotherapeutic Apparatus","https://old.nasdaq.com/symbol/slno",
"SLGL","Sol-Gel Technologies Ltd.","10.5","$241.51M","2018","Health Care","Major Pharmaceuticals","https://old.nasdaq.com/symbol/slgl",
"SLDB","Solid Biosciences Inc.","6.46","$547.64M","2018","Health Care","Biotechnology: Biological Products (No Diagnostic Substances)","https://old.nasdaq.com/symbol/sldb",
"SNGX","Soligenix, Inc.","1.44","$42.98M","n/a","Health Care","Major Pharmaceuticals","https://old.nasdaq.com/symbol/sngx",
"SNGXW","Soligenix, Inc.","0.2099","n/a","n/a","Health Care","Major Pharmaceuticals","https://old.nasdaq.com/symbol/sngxw",
"SOLY","Soliton, Inc.","8.69","$184.14M","2019","Health Care","Medical/Dental Instruments","https://old.nasdaq.com/symbol/soly",
"SONM","Sonim Technologies, Inc.","0.8645","$57.2M","2019","Public Utilities","Telecommunications Equipment","https://old.nasdaq.com/symbol/sonm",
"SONN","Sonnet BioTherapeutics Holdings, Inc.","2.48","$42.6M","n/a","Health Care","Major Pharmaceuticals","https://old.nasdaq.com/symbol/sonn",
"SNOA","Sonoma Pharmaceuticals, Inc.","8.1","$16.81M","n/a","Health Care","Major Pharmaceuticals","https://old.nasdaq.com/symbol/snoa",
"SONO","Sonos, Inc.","26.83","$3.03B","2018","Consumer Non-Durables","Consumer Electronics/Appliances","https://old.nasdaq.com/symbol/sono",
"SRNE","Sorrento Therapeutics, Inc.","7.99","$2.19B","n/a","Health Care","Biotechnology: Biological Products (No Diagnostic Substances)","https://old.nasdaq.com/symbol/srne",
"SHC","Sotera Health Company","25.87","$7.18B","2020","Health Care","Misc Health and Biotechnology Services","https://old.nasdaq.com/symbol/shc",
"SOHO","Sotherly Hotels Inc.","2.82","$41.97M","n/a","Consumer Services","Real Estate Investment Trusts","https://old.nasdaq.com/symbol/soho",
"SOHOB","Sotherly Hotels Inc.","13.07","n/a","n/a","Consumer Services","Real Estate Investment Trusts","https://old.nasdaq.com/symbol/sohob",
"SOHON","Sotherly Hotels Inc.","13.29","n/a","n/a","Consumer Services","Real Estate Investment Trusts","https://old.nasdaq.com/symbol/sohon",
"SOHOO","Sotherly Hotels Inc.","12.78","n/a","n/a","Consumer Services","Real Estate Investment Trusts","https://old.nasdaq.com/symbol/sohoo",
"SFBC","Sound Financial Bancorp, Inc.","32.46","$84.24M","n/a","Finance","Savings Institutions","https://old.nasdaq.com/symbol/sfbc",
"SPFI","South Plains Financial, Inc.","19.85","$358.47M","2019","Finance","Major Banks","https://old.nasdaq.com/symbol/spfi",
"SSB","South State Corporation","81.02","$5.75B","n/a","Finance","Major Banks","https://old.nasdaq.com/symbol/ssb",
"SFST","Southern First Bancshares, Inc.","38.8","$300.22M","n/a","Finance","Major Banks","https://old.nasdaq.com/symbol/sfst",
"SMBC","Southern Missouri Bancorp, Inc.","32.93","$300.29M","n/a","Finance","Banks","https://old.nasdaq.com/symbol/smbc",
"SONA","Southern National Bancorp of Virginia, Inc.","12.95","$315.57M","n/a","Finance","Major Banks","https://old.nasdaq.com/symbol/sona",
"SBSI","Southside Bancshares, Inc.","33.37","$1.1B","n/a","Finance","Major Banks","https://old.nasdaq.com/symbol/sbsi",
"SY","So-Young International Inc.","11.44","$1.22B","2019","Technology","EDP Services","https://old.nasdaq.com/symbol/sy",
"SP","SP Plus Corporation","30.53","$704.89M","n/a","Consumer Services","Rental/Leasing Companies","https://old.nasdaq.com/symbol/sp",
"SGRP","SPAR Group, Inc.","1.22","$25.76M","n/a","Miscellaneous","Business Services","https://old.nasdaq.com/symbol/sgrp",
"SPKE","Spark Energy, Inc.","11","$389.7M","2014","Public Utilities","Power Generation","https://old.nasdaq.com/symbol/spke",
"SPKEP","Spark Energy, Inc.","25.11","n/a","n/a","Public Utilities","Power Generation","https://old.nasdaq.com/symbol/spkep",
"TMTS","Spartacus Acquisition Corporation","10.275","$256.88M","2020","Finance","Business Services","https://old.nasdaq.com/symbol/tmts",
"TMTSU","Spartacus Acquisition Corporation","10.9","n/a","2020","Finance","Business Services","https://old.nasdaq.com/symbol/tmtsu",
"TMTSW","Spartacus Acquisition Corporation","1.45","n/a","2020","Finance","Business Services","https://old.nasdaq.com/symbol/tmtsw",
"SPTN","SpartanNash Company","18.2","$652.71M","n/a","Consumer Non-Durables","Food Distributors","https://old.nasdaq.com/symbol/sptn",
"DWFI","SPDR Dorsey Wright Fixed Income Allocation ETF","26.2881","n/a","n/a","n/a","n/a","https://old.nasdaq.com/symbol/dwfi",
"SPPI","Spectrum Pharmaceuticals, Inc.","3.79","$553.05M","n/a","Health Care","Major Pharmaceuticals","https://old.nasdaq.com/symbol/sppi",
"SPRO","Spero Therapeutics, Inc.","16.63","$452.29M","2017","Health Care","Major Pharmaceuticals","https://old.nasdaq.com/symbol/spro",
"ANY","Sphere 3D Corp.","2.2","$17.31M","n/a","Technology","EDP Services","https://old.nasdaq.com/symbol/any",
"SPI","SPI Energy Co., Ltd.","8.95","$198.97M","n/a","Technology","Semiconductors","https://old.nasdaq.com/symbol/spi",
"SPEL","Spinal Elements Holdings, Inc.","n/a","n/a","n/a","Health Care","Medical/Dental Instruments","https://old.nasdaq.com/symbol/spel",
"SAVE","Spirit Airlines, Inc.","27.21","$2.66B","n/a","Transportation","Air Freight/Delivery Services","https://old.nasdaq.com/symbol/save",
"STXB","Spirit of Texas Bancshares, Inc.","18.43","$318.66M","2018","Finance","Major Banks","https://old.nasdaq.com/symbol/stxb",
"SPLK","Splunk Inc.","170.95","$27.65B","2012","Technology","Computer Software: Prepackaged Software","https://old.nasdaq.com/symbol/splk",
"SPOK","Spok Holdings, Inc.","12.25","$233.7M","n/a","Public Utilities","Telecommunications Equipment","https://old.nasdaq.com/symbol/spok",
"SPWH","Sportsman&#39;s Warehouse Holdings, Inc.","17.72","$772.87M","2014","Consumer Services","Other Specialty Stores","https://old.nasdaq.com/symbol/spwh",
"SV","Spring Valley Acquisition Corp.","10.591","$304.49M","2020","Finance","Business Services","https://old.nasdaq.com/symbol/sv",
"SVSVU","Spring Valley Acquisition Corp.","11.45","n/a","2020","Finance","Business Services","https://old.nasdaq.com/symbol/svsvu",
"SVSVW","Spring Valley Acquisition Corp.","2.1099","n/a","2020","Finance","Business Services","https://old.nasdaq.com/symbol/svsvw",
"SWTX","SpringWorks Therapeutics, Inc.","74.64","$3.64B","2019","Health Care","Biotechnology: Biological Products (No Diagnostic Substances)","https://old.nasdaq.com/symbol/swtx",
"FUND","Sprott Focus Trust, Inc.","7.46","$220.39M","n/a","Consumer Services","Miscellaneous","https://old.nasdaq.com/symbol/fund",
"SPT","Sprout Social, Inc","55.86","$2.96B","2019","Technology","Computer Software: Prepackaged Software","https://old.nasdaq.com/symbol/spt",
"SFM","Sprouts Farmers Market, Inc.","20.465","$2.41B","2013","Consumer Services","Food Chains","https://old.nasdaq.com/symbol/sfm",
"SPRB","Spruce Biosciences, Inc.","23.69","$551.04M","2020","Health Care","Major Pharmaceuticals","https://old.nasdaq.com/symbol/sprb",
"SPSC","SPS Commerce, Inc.","106.58","$3.76B","2010","Technology","Computer Software: Prepackaged Software","https://old.nasdaq.com/symbol/spsc",
"SRAX","SRAX, Inc.","3.23","$51.77M","n/a","Technology","Advertising","https://old.nasdaq.com/symbol/srax",
"SSNC","SS&C Technologies Holdings, Inc.","66.82","$17.1B","2010","Technology","Computer Software: Prepackaged Software","https://old.nasdaq.com/symbol/ssnc",
"SSRM","SSR Mining Inc.","17.895","$3.93B","n/a","Basic Industries","Precious Metals","https://old.nasdaq.com/symbol/ssrm",
"STAA","STAAR Surgical Company","90.99","$4.2B","n/a","Health Care","Ophthalmic Goods","https://old.nasdaq.com/symbol/staa",
"SRAC","Stable Road Acquisition Corp.","21.59","$477.3M","2019","Capital Goods","Military/Government/Technical","https://old.nasdaq.com/symbol/srac",
"SRACU","Stable Road Acquisition Corp.","25.4","n/a","2019","Capital Goods","Military/Government/Technical","https://old.nasdaq.com/symbol/sracu",
"SRACW","Stable Road Acquisition Corp.","6.79","n/a","2019","Capital Goods","Military/Government/Technical","https://old.nasdaq.com/symbol/sracw",
"STAF","Staffing 360 Solutions, Inc.","0.91","$15.58M","n/a","Technology","Professional Services","https://old.nasdaq.com/symbol/staf",
"STMP","Stamps.com Inc.","212.36","$3.87B","1999","Miscellaneous","Business Services","https://old.nasdaq.com/symbol/stmp",
"STND","Standard AVB Financial Corp.","32.79","$156.54M","n/a","Finance","Major Banks","https://old.nasdaq.com/symbol/stnd",
"SBLK","Star Bulk Carriers Corp.","12.03","$1.16B","n/a","Transportation","Marine Transportation","https://old.nasdaq.com/symbol/sblk",
"SBLKZ","Star Bulk Carriers Corp.","25.52","n/a","n/a","Transportation","Marine Transportation","https://old.nasdaq.com/symbol/sblkz",
"STRR","Star Equity Holdings, Inc.","3.37","$16.04M","n/a","Health Care","Biotechnology: Electromedical & Electrotherapeutic Apparatus","https://old.nasdaq.com/symbol/strr",
"STRRP","Star Equity Holdings, Inc.","10.75","n/a","n/a","Health Care","Biotechnology: Electromedical & Electrotherapeutic Apparatus","https://old.nasdaq.com/symbol/strrp",
"SVAC","Starboard Value Acquisition Corp.","10.78","$544.71M","2020","Finance","Business Services","https://old.nasdaq.com/symbol/svac",
"SVACU","Starboard Value Acquisition Corp.","10.92","n/a","2020","Finance","Business Services","https://old.nasdaq.com/symbol/svacu",
"SVACW","Starboard Value Acquisition Corp.","2.3199","n/a","2020","Finance","Business Services","https://old.nasdaq.com/symbol/svacw",
"SBUX","Starbucks Corporation","101.82","$119.51B","1992","Consumer Services","Restaurants","https://old.nasdaq.com/symbol/sbux",
"STFC","State Auto Financial Corporation","18.82","$825.03M","1991","Finance","Property-Casualty Insurers","https://old.nasdaq.com/symbol/stfc",
"MITO","Stealth BioTherapeutics Corp.","1.51","$75.34M","2019","Health Care","Major Pharmaceuticals","https://old.nasdaq.com/symbol/mito",
"GASS","StealthGas, Inc.","2.85","$107.9M","2005","Transportation","Marine Transportation","https://old.nasdaq.com/symbol/gass",
"STCN","Steel Connect, Inc.","1.07","$67.19M","n/a","Miscellaneous","Business Services","https://old.nasdaq.com/symbol/stcn",
"STLD","Steel Dynamics, Inc.","40.38","$8.49B","1996","Basic Industries","Steel/Iron Ore","https://old.nasdaq.com/symbol/stld",
"STEP","StepStone Group Inc.","37.89","$1.11B","2020","Finance","Investment Managers","https://old.nasdaq.com/symbol/step",
"SRCL","Stericycle, Inc.","69.1","$6.33B","1996","Basic Industries","Environmental Services","https://old.nasdaq.com/symbol/srcl",
"SBT","Sterling Bancorp, Inc.","5.24","$261.86M","2017","Finance","Savings Institutions","https://old.nasdaq.com/symbol/sbt",
"STRL","Sterling Construction Company Inc","22.96","$645.21M","n/a","Basic Industries","Military/Government/Technical","https://old.nasdaq.com/symbol/strl",
"SHOO","Steven Madden, Ltd.","36.34","$3.02B","1993","Consumer Non-Durables","Shoe Manufacturing","https://old.nasdaq.com/symbol/shoo",
"SFIX","Stitch Fix, Inc.","75.59","$7.93B","2017","Consumer Services","Catalog/Specialty Distribution","https://old.nasdaq.com/symbol/sfix",
"SYBT","Stock Yards Bancorp, Inc.","42.58","$966.23M","n/a","Finance","Major Banks","https://old.nasdaq.com/symbol/sybt",
"STOK","Stoke Therapeutics, Inc.","65.32","$2.39B","2019","Health Care","Major Pharmaceuticals","https://old.nasdaq.com/symbol/stok",
"BANX","StoneCastle Financial Corp","19.93","$130.85M","n/a","n/a","n/a","https://old.nasdaq.com/symbol/banx",
"STNE","StoneCo Ltd.","79.41","$24.47B","2018","Technology","EDP Services","https://old.nasdaq.com/symbol/stne",
"SNEX","StoneX Group Inc.","63.6","$1.24B","n/a","Finance","Investment Bankers/Brokers/Service","https://old.nasdaq.com/symbol/snex",
"SSKN","Strata Skin Sciences, Inc.","1.64","$55.38M","n/a","Health Care","Medical/Dental Instruments","https://old.nasdaq.com/symbol/sskn",
"SSYS","Stratasys, Ltd.","32.77","$1.86B","1994","Technology","Computer peripheral equipment","https://old.nasdaq.com/symbol/ssys",
"STRA","Strategic Education, Inc.","91.69","$2.24B","1996","Consumer Services","Other Consumer Services","https://old.nasdaq.com/symbol/stra",
"HNDL","Strategy Shares Nasdaq 7HANDL Index ETF","25.36","n/a","n/a","n/a","n/a","https://old.nasdaq.com/symbol/hndl",
"STRT","Strattec Security Corporation","48.62","$187.67M","n/a","Capital Goods","Auto Parts:O.E.M.","https://old.nasdaq.com/symbol/strt",
"STRS","Stratus Properties Inc.","26.48","$217.69M","n/a","Consumer Services","Homebuilding","https://old.nasdaq.com/symbol/strs",
"STRM","Streamline Health Solutions, Inc.","1.7","$53.83M","n/a","Technology","EDP Services","https://old.nasdaq.com/symbol/strm",
"SBBP","Strongbridge Biopharma plc","2.94","$197.7M","2015","Health Care","Major Pharmaceuticals","https://old.nasdaq.com/symbol/sbbp",
"SUMR","Summer Infant, Inc.","15","$31.97M","n/a","Consumer Durables","Miscellaneous manufacturing industries","https://old.nasdaq.com/symbol/sumr",
"SMMF","Summit Financial Group, Inc.","23.51","$305.22M","n/a","Finance","Major Banks","https://old.nasdaq.com/symbol/smmf",
"SSBI","Summit State Bank","14.8893","$90.37M","2006","n/a","n/a","https://old.nasdaq.com/symbol/ssbi",
"SMMT","Summit Therapeutics Inc. ","5.29","$434.85M","2015","Health Care","Major Pharmaceuticals","https://old.nasdaq.com/symbol/smmt",
"WISA","Summit Wireless Technologies, Inc.","4.34","$36.15M","2018","Technology","Semiconductors","https://old.nasdaq.com/symbol/wisa",
"SUMO","Sumo Logic, Inc.","31.02","$3.17B","2020","Technology","Computer Software: Prepackaged Software","https://old.nasdaq.com/symbol/sumo",
"SNDE","Sundance Energy Inc. ","1.99","$13.68M","n/a","Energy","Oil & Gas Production","https://old.nasdaq.com/symbol/snde",
"SNDL","Sundial Growers Inc.","0.6902","$715.95M","2019","Consumer Durables","Specialty Chemicals","https://old.nasdaq.com/symbol/sndl",
"SNSS","Sunesis Pharmaceuticals, Inc.","2.82","$51.02M","2005","Health Care","Major Pharmaceuticals","https://old.nasdaq.com/symbol/snss",
"STKL","SunOpta, Inc.","12.74","$1.15B","n/a","Consumer Services","Farming/Seeds/Milling","https://old.nasdaq.com/symbol/stkl",
"SPWR","SunPower Corporation","35.08","$5.97B","2005","Technology","Semiconductors","https://old.nasdaq.com/symbol/spwr",
"RUN","Sunrun Inc.","88.92","$17.56B","2015","Capital Goods","Industrial Specialties","https://old.nasdaq.com/symbol/run",
"SUNW","Sunworks, Inc.","12.51","$208.03M","n/a","Public Utilities","Telecommunications Equipment","https://old.nasdaq.com/symbol/sunw",
"SLGG","Super League Gaming, Inc.","3.31","$49.76M","2019","Consumer Services","Services-Misc. Amusement & Recreation","https://old.nasdaq.com/symbol/slgg",
"SMCI","Super Micro Computer, Inc.","32.67","$1.69B","2020","Technology","Computer Manufacturing","https://old.nasdaq.com/symbol/smci",
"SPCB","SuperCom, Ltd.","1.35","$21.99M","n/a","Technology","Semiconductors","https://old.nasdaq.com/symbol/spcb",
"SGC","Superior Group of Companies, Inc.","24","$370.44M","n/a","Consumer Non-Durables","Apparel","https://old.nasdaq.com/symbol/sgc",
"SUPN","Supernus Pharmaceuticals, Inc.","28.79","$1.52B","2012","Health Care","Major Pharmaceuticals","https://old.nasdaq.com/symbol/supn",
"SPRT","support.com, Inc.","2.05","$39.73M","2000","Technology","EDP Services","https://old.nasdaq.com/symbol/sprt",
"SURF","Surface Oncology, Inc.","11.95","$476.88M","2018","Health Care","Biotechnology: Biological Products (No Diagnostic Substances)","https://old.nasdaq.com/symbol/surf",
"SRGA","Surgalign Holdings, Inc.","2.08","$169.3M","n/a","Health Care","Industrial Specialties","https://old.nasdaq.com/symbol/srga",
"SGRY","Surgery Partners, Inc.","30.19","$1.52B","2015","Health Care","Hospital/Nursing Management","https://old.nasdaq.com/symbol/sgry",
"SRDX","Surmodics, Inc.","45.43","$621.57M","1998","Health Care","Medical/Dental Instruments","https://old.nasdaq.com/symbol/srdx",
"SSSS","SuRo Capital Corp.","14.35","$285.77M","2011","n/a","n/a","https://old.nasdaq.com/symbol/ssss",
"STRO","Sutro Biopharma, Inc.","25.93","$1.18B","2018","Health Care","Biotechnology: Biological Products (No Diagnostic Substances)","https://old.nasdaq.com/symbol/stro",
"SIVB","SVB Financial Group","465.63","$24.13B","n/a","Finance","Major Banks","https://old.nasdaq.com/symbol/sivb",
"SIVBP","SVB Financial Group","26.339","n/a","n/a","Finance","Major Banks","https://old.nasdaq.com/symbol/sivbp",
"SVMK","SVMK Inc.","26.12","$3.71B","2018","Technology","Computer Software: Programming, Data Processing","https://old.nasdaq.com/symbol/svmk",
"SWKH","SWK Holdings Corporation","13.52","$172.91M","n/a","Finance","Diversified Financial Services","https://old.nasdaq.com/symbol/swkh",
"SYKE","Sykes Enterprises, Incorporated","41.99","$1.66B","1996","Technology","EDP Services","https://old.nasdaq.com/symbol/syke",
"SYNC","Synacor, Inc.","1.72","$68.19M","2012","Technology","Computer Software: Programming, Data Processing","https://old.nasdaq.com/symbol/sync",
"SYNL","Synalloy Corporation","9.04","$82.34M","n/a","Basic Industries","Steel/Iron Ore","https://old.nasdaq.com/symbol/synl",
"SYNA","Synaptics Incorporated","101.9","$3.52B","2002","Technology","Semiconductors","https://old.nasdaq.com/symbol/syna",
"SNCR","Synchronoss Technologies, Inc.","4.32","$190.54M","2018","Technology","EDP Services","https://old.nasdaq.com/symbol/sncr",
"SNDX","Syndax Pharmaceuticals, Inc.","24.28","$1.15B","2016","Health Care","Major Pharmaceuticals","https://old.nasdaq.com/symbol/sndx",
"SYNH","Syneos Health, Inc.","75.81","$7.88B","2014","Health Care","Biotechnology: Commercial Physical & Biological Resarch","https://old.nasdaq.com/symbol/synh",
"SYBX","Synlogic, Inc.","3.26","$113.56M","2015","Health Care","Major Pharmaceuticals","https://old.nasdaq.com/symbol/sybx",
"SNPS","Synopsys, Inc.","257.91","$39.47B","1992","Technology","Computer Software: Prepackaged Software","https://old.nasdaq.com/symbol/snps",
"SYPR","Sypris Solutions, Inc.","1.8","$38.37M","n/a","Capital Goods","Industrial Machinery/Components","https://old.nasdaq.com/symbol/sypr",
"SYRS","Syros Pharmaceuticals, Inc.","13.83","$777.21M","2016","Health Care","Major Pharmaceuticals","https://old.nasdaq.com/symbol/syrs",
"TROW","T. Rowe Price Group, Inc.","158.53","$35.9B","1986","Finance","Investment Bankers/Brokers/Service","https://old.nasdaq.com/symbol/trow",
"TTOO","T2 Biosystems, Inc.","1.78","$263.36M","2014","Health Care","Medical/Dental Instruments","https://old.nasdaq.com/symbol/ttoo",
"TRHC","Tabula Rasa HealthCare, Inc.","55.45","$1.32B","2016","Miscellaneous","Business Services","https://old.nasdaq.com/symbol/trhc",
"TCMD","Tactile Systems Technology, Inc.","52.83","$1.03B","2016","Health Care","Medical/Dental Instruments","https://old.nasdaq.com/symbol/tcmd",
"TAIT","Taitron Components Incorporated","3.24","$18.81M","1995","Technology","Electronic Components","https://old.nasdaq.com/symbol/tait",
"TLC","Taiwan Liposome Company, Ltd.","4.56","$191.87M","2018","Health Care","Major Pharmaceuticals","https://old.nasdaq.com/symbol/tlc",
"TTWO","Take-Two Interactive Software, Inc.","195.47","$22.5B","1997","Technology","Computer Software: Prepackaged Software","https://old.nasdaq.com/symbol/ttwo",
"TLND","Talend S.A.","40.24","$1.28B","2016","Technology","Computer Software: Prepackaged Software","https://old.nasdaq.com/symbol/tlnd",
"TNDM","Tandem Diabetes Care, Inc.","91.35","$5.68B","2013","Health Care","Medical/Dental Instruments","https://old.nasdaq.com/symbol/tndm",
"TANH","Tantech Holdings Ltd.","1.97","$56.91M","2015","Basic Industries","Major Chemicals","https://old.nasdaq.com/symbol/tanh",
"TAOP","Taoping Inc.","3.07","$23.5M","n/a","Technology","Computer Software: Prepackaged Software","https://old.nasdaq.com/symbol/taop",
"TEDU","Tarena International, Inc.","2.99","$162.04M","2014","Consumer Services","Other Consumer Services","https://old.nasdaq.com/symbol/tedu",
"TH","Target Hospitality Corp.","1.6","$161.87M","2018","Consumer Services","Hotels/Resorts","https://old.nasdaq.com/symbol/th",
"THWWW","Target Hospitality Corp.","0.0815","n/a","2018","Consumer Services","Hotels/Resorts","https://old.nasdaq.com/symbol/thwww",
"TARS","Tarsus Pharmaceuticals, Inc.","43.91","$892.27M","2020","Health Care","Biotechnology: Biological Products (No Diagnostic Substances)","https://old.nasdaq.com/symbol/tars",
"TATT","TAT Technologies Ltd.","6.44","$57.15M","n/a","Capital Goods","Aerospace","https://old.nasdaq.com/symbol/tatt",
"TTCF","Tattooed Chef, Inc.","26.81","$687.69M","2018","Consumer Non-Durables","Packaged Foods","https://old.nasdaq.com/symbol/ttcf",
