"Symbol","Name","LastSale","MarketCap","IPOyear","Sector","industry","Summary Quote",
"PICO","PICO Holdings Inc.","8.83","$165.25M","n/a","Finance","Real Estate","https://old.nasdaq.com/symbol/pico",
"PLL","Piedmont Lithium Limited","27.85","$321.75M","n/a","n/a","n/a","https://old.nasdaq.com/symbol/pll",
"PIRS","Pieris Pharmaceuticals, Inc.","2.78","$155.6M","n/a","Health Care","Biotechnology: Commercial Physical & Biological Resarch","https://old.nasdaq.com/symbol/pirs",
"PPC","Pilgrim&#39;s Pride Corporation","19.21","$4.68B","n/a","Consumer Non-Durables","Meat/Poultry/Fish","https://old.nasdaq.com/symbol/ppc",
"PDD","Pinduoduo Inc.","146.87","$180.11B","2018","Miscellaneous","Business Services","https://old.nasdaq.com/symbol/pdd",
"PME","Pingtan Marine Enterprise Ltd.","2.28","$180.81M","n/a","n/a","n/a","https://old.nasdaq.com/symbol/pme",
"PNFP","Pinnacle Financial Partners, Inc.","62.99","$4.78B","n/a","Finance","Major Banks","https://old.nasdaq.com/symbol/pnfp",
"PNFPP","Pinnacle Financial Partners, Inc.","27.55","n/a","n/a","Finance","Major Banks","https://old.nasdaq.com/symbol/pnfpp",
"PT","Pintec Technology Holdings Limited","1.04","$44.86M","2018","Technology","Computer Software: Programming, Data Processing","https://old.nasdaq.com/symbol/pt",
"PBFS","Pioneer Bancorp, Inc.","10.37","$269.39M","2019","Finance","Banks","https://old.nasdaq.com/symbol/pbfs",
"PPSI","Pioneer Power Solutions, Inc.","4.17","$36.39M","n/a","Consumer Durables","Electrical Products","https://old.nasdaq.com/symbol/ppsi",
"PXLW","Pixelworks, Inc.","2.95","$150.07M","2000","Technology","Semiconductors","https://old.nasdaq.com/symbol/pxlw",
"PAA","Plains All American Pipeline, L.P.","8.57","$6.24B","1998","Energy","Natural Gas Distribution","https://old.nasdaq.com/symbol/paa",
"PAGP","Plains GP Holdings, L.P.","8.83","$1.66B","n/a","Energy","Natural Gas Distribution","https://old.nasdaq.com/symbol/pagp",
"PLYA","Playa Hotels & Resorts N.V.","5.2","$699.69M","n/a","Consumer Services","Hotels/Resorts","https://old.nasdaq.com/symbol/plya",
"PLXS","Plexus Corp.","77.22","$2.23B","n/a","Technology","Electrical Products","https://old.nasdaq.com/symbol/plxs",
"PLRX","Pliant Therapeutics, Inc.","25.44","$902.61M","2020","Health Care","Major Pharmaceuticals","https://old.nasdaq.com/symbol/plrx",
"PLUG","Plug Power, Inc.","32.37","$13.45B","1999","Energy","Industrial Machinery/Components","https://old.nasdaq.com/symbol/plug",
"PLBC","Plumas Bancorp","24.1","$124.86M","n/a","Finance","Finance Companies","https://old.nasdaq.com/symbol/plbc",
"PS","Pluralsight, Inc.","20.38","$3B","2018","Technology","Computer Software: Programming, Data Processing","https://old.nasdaq.com/symbol/ps",
"PSTI","Pluristem Therapeutics, Inc.","6.18","$158.41M","n/a","Health Care","Biotechnology: Biological Products (No Diagnostic Substances)","https://old.nasdaq.com/symbol/psti",
"PSTV","PLUS THERAPEUTICS, Inc.","2.14","$10.23M","n/a","Health Care","Medical/Dental Instruments","https://old.nasdaq.com/symbol/pstv",
"PLXP","PLx Pharma Inc.","6.5","$59.52M","2014","Health Care","Major Pharmaceuticals","https://old.nasdaq.com/symbol/plxp",
"PMVP","PMV Pharmaceuticals, Inc.","45.21","$2.02B","2020","Health Care","Major Pharmaceuticals","https://old.nasdaq.com/symbol/pmvp",
"PCOM","Points International, Ltd.","13.1","$173.28M","n/a","Miscellaneous","Business Services","https://old.nasdaq.com/symbol/pcom",
"POLA","Polar Power, Inc.","4.81","$56.04M","2016","Miscellaneous","Industrial Machinery/Components","https://old.nasdaq.com/symbol/pola",
"PTE","PolarityTE, Inc.","0.6392","$25.08M","n/a","Health Care","Biotechnology: Biological Products (No Diagnostic Substances)","https://old.nasdaq.com/symbol/pte",
"PYPD","PolyPid Ltd.","10.69","$197.7M","2020","Health Care","Medical/Dental Instruments","https://old.nasdaq.com/symbol/pypd",
"POOL","Pool Corporation","362.01","$14.54B","1995","Consumer Durables","Industrial Specialties","https://old.nasdaq.com/symbol/pool",
"BPOP","Popular, Inc.","55.1","$4.64B","n/a","Finance","Major Banks","https://old.nasdaq.com/symbol/bpop",
"BPOPM","Popular, Inc.","25.66","n/a","n/a","Finance","Major Banks","https://old.nasdaq.com/symbol/bpopm",
"BPOPN","Popular, Inc.","25.98","n/a","n/a","Finance","Major Banks","https://old.nasdaq.com/symbol/bpopn",
"PHICU","Population Health Investment Co., Inc.","10.46","n/a","2020","Finance","Business Services","https://old.nasdaq.com/symbol/phicu",
"KCAPL","Portman Ridge Finance Corporation","25.16","n/a","n/a","n/a","n/a","https://old.nasdaq.com/symbol/kcapl",
"PTMN","Portman Ridge Finance Corporation","1.78","$78.62M","n/a","n/a","n/a","https://old.nasdaq.com/symbol/ptmn",
"PSTX","Poseida Therapeutics, Inc.","9.19","$568.13M","2020","Health Care","Biotechnology: Biological Products (No Diagnostic Substances)","https://old.nasdaq.com/symbol/pstx",
"PBPB","Potbelly Corporation","4.77","$115.49M","2013","Consumer Services","Restaurants","https://old.nasdaq.com/symbol/pbpb",
"PCH","PotlatchDeltic Corporation","48.44","$3.24B","n/a","Consumer Services","Real Estate Investment Trusts","https://old.nasdaq.com/symbol/pch",
"POWL","Powell Industries, Inc.","29.72","$346.12M","n/a","Consumer Durables","Electrical Products","https://old.nasdaq.com/symbol/powl",
"POWI","Power Integrations, Inc.","77.29","$4.63B","1997","Technology","Semiconductors","https://old.nasdaq.com/symbol/powi",
"PBTS","Powerbridge Technologies Co., Ltd.","2.2","$20.24M","2019","Technology","EDP Services","https://old.nasdaq.com/symbol/pbts",
"PWFL","PowerFleet, Inc.","7.42","$230.77M","n/a","Capital Goods","Telecommunications Equipment","https://old.nasdaq.com/symbol/pwfl",
"PPD","PPD, Inc.","35.36","$12.36B","2020","Health Care","Biotechnology: Commercial Physical & Biological Resarch","https://old.nasdaq.com/symbol/ppd",
"PRAA","PRA Group, Inc.","38.82","$1.77B","2002","Finance","Finance: Consumer Services","https://old.nasdaq.com/symbol/praa",
"PRAH","PRA Health Sciences, Inc.","120.84","$7.75B","2014","Health Care","Biotechnology: Commercial Physical & Biological Resarch","https://old.nasdaq.com/symbol/prah",
"PRAX","Praxis Precision Medicines, Inc.","49.01","$1.88B","2020","Health Care","Major Pharmaceuticals","https://old.nasdaq.com/symbol/prax",
"PGEN","Precigen, Inc.","9.96","$1.85B","n/a","Health Care","Major Pharmaceuticals","https://old.nasdaq.com/symbol/pgen",
"PRPO","Precipio, Inc.","2.05","$35.32M","n/a","Capital Goods","Biotechnology: Laboratory Analytical Instruments","https://old.nasdaq.com/symbol/prpo",
"DTIL","Precision BioSciences, Inc.","8.97","$470.75M","2019","Health Care","Biotechnology: Biological Products (No Diagnostic Substances)","https://old.nasdaq.com/symbol/dtil",
"POAI","Predictive Oncology Inc.","0.675","$10.41M","n/a","Health Care","Industrial Specialties","https://old.nasdaq.com/symbol/poai",
"PFBC","Preferred Bank","47.63","$711.28M","n/a","n/a","n/a","https://old.nasdaq.com/symbol/pfbc",
"PLPC","Preformed Line Products Company","64.68","$317.87M","n/a","Basic Industries","Water Supply","https://old.nasdaq.com/symbol/plpc",
"PRLD","Prelude Therapeutics Incorporated","77.8","$3.4B","2020","Health Care","Major Pharmaceuticals","https://old.nasdaq.com/symbol/prld",
"PFBI","Premier Financial Bancorp, Inc.","13.77","$202.05M","1996","Finance","Major Banks","https://old.nasdaq.com/symbol/pfbi",
"PFC","Premier Financial Corp. ","22.04","$821.93M","n/a","Finance","Major Banks","https://old.nasdaq.com/symbol/pfc",
"PINC","Premier, Inc.","34.82","$4.25B","2013","Consumer Services","Other Consumer Services","https://old.nasdaq.com/symbol/pinc",
"SQFT","Presidio Property Trust, Inc.","5.49","$52.89M","2020","Consumer Services","Real Estate Investment Trusts","https://old.nasdaq.com/symbol/sqft",
"PBIO","Pressure BioSciences, Inc.","2.36","$2.6M","n/a","n/a","n/a","https://old.nasdaq.com/symbol/pbio",
"PRVL","Prevail Therapeutics Inc.","23.09","$790.79M","2019","Health Care","Biotechnology: Biological Products (No Diagnostic Substances)","https://old.nasdaq.com/symbol/prvl",
"PRGX","PRGX Global, Inc.","6.74","$158.8M","1996","Consumer Services","Diversified Commercial Services","https://old.nasdaq.com/symbol/prgx",
"PSMT","PriceSmart, Inc.","90.23","$2.77B","n/a","Consumer Services","Department/Specialty Retail Stores","https://old.nasdaq.com/symbol/psmt",
"PNRG","PrimeEnergy Resources Corporation","48.19","$96.1M","n/a","Energy","Oil & Gas Production","https://old.nasdaq.com/symbol/pnrg",
"PRMW","Primo Water Corporation","15.67","$2.51B","n/a","Consumer Non-Durables","Beverages (Production/Distribution)","https://old.nasdaq.com/symbol/prmw",
"PRIM","Primoris Services Corporation","27.37","$1.32B","n/a","Basic Industries","Water Supply","https://old.nasdaq.com/symbol/prim",
"PFG","Principal Financial Group Inc","47.5","$13.05B","2001","Finance","Accident &Health Insurance","https://old.nasdaq.com/symbol/pfg",
"BTEC","Principal Healthcare Innovators Index ETF","61.23","n/a","n/a","n/a","n/a","https://old.nasdaq.com/symbol/btec",
"PDEV","Principal International Multi-Factor ETF","27.3348","n/a","n/a","n/a","n/a","https://old.nasdaq.com/symbol/pdev",
"GENY","Principal Millennials Index ETF","57.7974","n/a","n/a","n/a","n/a","https://old.nasdaq.com/symbol/geny",
"PSET","Principal Quality ETF","46.6188","n/a","n/a","n/a","n/a","https://old.nasdaq.com/symbol/pset",
"USMC","Principal U.S. Mega-Cap ETF","35.1636","n/a","n/a","n/a","n/a","https://old.nasdaq.com/symbol/usmc",
"PSC","Principal U.S. Small-Cap Multi-Factor ETF","35.95","n/a","n/a","n/a","n/a","https://old.nasdaq.com/symbol/psc",
"PY","Principal Value ETF","33.96","n/a","n/a","n/a","n/a","https://old.nasdaq.com/symbol/py",
"PRTH","Priority Technology Holdings, Inc.","6.62","$444.99M","2016","Miscellaneous","Business Services","https://old.nasdaq.com/symbol/prth",
"PCSA","Processa Pharmaceuticals, Inc.","8.12","$85.79M","n/a","Health Care","Major Pharmaceuticals","https://old.nasdaq.com/symbol/pcsa",
"UFO","Procure Space ETF","24.98","n/a","n/a","n/a","n/a","https://old.nasdaq.com/symbol/ufo",
"PDEX","Pro-Dex, Inc.","41.02","$158.36M","n/a","Health Care","Medical/Dental Instruments","https://old.nasdaq.com/symbol/pdex",
"IPDN","Professional Diversity Network, Inc.","1.22","$15.64M","2013","Technology","Computer Software: Programming, Data Processing","https://old.nasdaq.com/symbol/ipdn",
"PFHD","Professional Holding Corp.","16.19","$218.33M","2020","Finance","Major Banks","https://old.nasdaq.com/symbol/pfhd",
"PFIE","Profire Energy, Inc.","0.8655","$41.51M","n/a","Energy","Metal Fabrications","https://old.nasdaq.com/symbol/pfie",
"PROF","Profound Medical Corp.","20.44","$401.15M","n/a","Health Care","Medical/Dental Instruments","https://old.nasdaq.com/symbol/prof",
"PROG","Progenity, Inc.","6.85","$374.32M","1995","Health Care","Medical Specialities","https://old.nasdaq.com/symbol/prog",
"PRGS","Progress Software Corporation","43.06","$1.94B","1991","Technology","Computer Software: Prepackaged Software","https://old.nasdaq.com/symbol/prgs",
"PGNY","Progyny, Inc.","40","$3.47B","2019","Health Care","Misc Health and Biotechnology Services","https://old.nasdaq.com/symbol/pgny",
"PFPT","Proofpoint, Inc.","130.4","$7.53B","2012","Technology","EDP Services","https://old.nasdaq.com/symbol/pfpt",
"PSAC","Property Solutions Acquisition Corp.","10","$295.17M","2020","Finance","Business Services","https://old.nasdaq.com/symbol/psac",
"PSACU","Property Solutions Acquisition Corp.","11","n/a","2020","Finance","Business Services","https://old.nasdaq.com/symbol/psacu",
"PSACW","Property Solutions Acquisition Corp.","1.03","n/a","2020","Finance","Business Services","https://old.nasdaq.com/symbol/psacw",
"PRPH","ProPhase Labs, Inc.","10.45","$121.26M","n/a","Health Care","Major Pharmaceuticals","https://old.nasdaq.com/symbol/prph",
"PTAC","PropTech Acquisition Corporation","12.68","$273.41M","2020","Technology","Computer Software: Prepackaged Software","https://old.nasdaq.com/symbol/ptac",
"PTACU","PropTech Acquisition Corporation","13.76","n/a","2019","Technology","Computer Software: Prepackaged Software","https://old.nasdaq.com/symbol/ptacu",
"PTACW","PropTech Acquisition Corporation","2.8","n/a","2020","Technology","Computer Software: Prepackaged Software","https://old.nasdaq.com/symbol/ptacw",
"PTICU","PropTech Investment Corporation II","10.6","n/a","2020","Finance","Business Services","https://old.nasdaq.com/symbol/pticu",
"PRQR","ProQR Therapeutics N.V.","4.37","$219.14M","2014","Health Care","Major Pharmaceuticals","https://old.nasdaq.com/symbol/prqr",
"EQRR","ProShares Equities for Rising Rates ETF","38.0132","n/a","n/a","n/a","n/a","https://old.nasdaq.com/symbol/eqrr",
"BIB","ProShares Ultra Nasdaq Biotechnology","91.98","n/a","n/a","n/a","n/a","https://old.nasdaq.com/symbol/bib",
"TQQQ","ProShares UltraPro QQQ","173.68","n/a","n/a","n/a","n/a","https://old.nasdaq.com/symbol/tqqq",
"SQQQ","ProShares UltraPro Short QQQ","15.95","n/a","n/a","n/a","n/a","https://old.nasdaq.com/symbol/sqqq",
"BIS","ProShares UltraShort Nasdaq Biotechnology","22.18","n/a","n/a","n/a","n/a","https://old.nasdaq.com/symbol/bis",
"PSEC","Prospect Capital Corporation","5.48","$2.09B","2004","n/a","n/a","https://old.nasdaq.com/symbol/psec",
"PTGX","Protagonist Therapeutics, Inc.","23.49","$1.01B","2016","Health Care","Major Pharmaceuticals","https://old.nasdaq.com/symbol/ptgx",
"TARA","Protara Therapeutics, Inc. ","24.68","$144.58M","2014","Health Care","Biotechnology: Biological Products (No Diagnostic Substances)","https://old.nasdaq.com/symbol/tara",
"PTVCA","Protective Insurance Corporation","16","$228.25M","n/a","Finance","Property-Casualty Insurers","https://old.nasdaq.com/symbol/ptvca",
"PTVCB","Protective Insurance Corporation","14.32","$204.29M","n/a","Finance","Property-Casualty Insurers","https://old.nasdaq.com/symbol/ptvcb",
"PTI","Proteostasis Therapeutics, Inc.","1.15","$240.05M","2016","Health Care","Major Pharmaceuticals","https://old.nasdaq.com/symbol/pti",
"PRTA","Prothena Corporation plc","13.02","$519.78M","n/a","Health Care","Major Pharmaceuticals","https://old.nasdaq.com/symbol/prta",
"PRVB","Provention Bio, Inc.","17.92","$1.01B","2018","Health Care","Major Pharmaceuticals","https://old.nasdaq.com/symbol/prvb",
"PVBC","Provident Bancorp, Inc.","11.99","$232.91M","2015","Finance","Savings Institutions","https://old.nasdaq.com/symbol/pvbc",
"PROV","Provident Financial Holdings, Inc.","15.4","$114.61M","n/a","Finance","Savings Institutions","https://old.nasdaq.com/symbol/prov",
"PBIP","Prudential Bancorp, Inc.","13.66","$111.17M","n/a","Finance","Banks","https://old.nasdaq.com/symbol/pbip",
"PMD","Psychemedics Corporation","4.45","$24.59M","n/a","Health Care","Medical Specialities","https://old.nasdaq.com/symbol/pmd",
"PTC","PTC Inc.","120.14","$14.02B","n/a","Technology","Computer Software: Prepackaged Software","https://old.nasdaq.com/symbol/ptc",
"PTCT","PTC Therapeutics, Inc.","65.09","$4.44B","2013","Health Care","Major Pharmaceuticals","https://old.nasdaq.com/symbol/ptct",
"PUBM","PubMatic, Inc.","24.5","$1.17B","2020","Technology","Computer Software: Programming, Data Processing","https://old.nasdaq.com/symbol/pubm",
"PHCF","PUHUI WEALTH INVESTMENT MANAGEMENT CO., LTD.","2.55","$29.34M","2018","Finance","Investment Managers","https://old.nasdaq.com/symbol/phcf",
"PULM","Pulmatrix, Inc.","1.18","$40.6M","2014","Health Care","Major Pharmaceuticals","https://old.nasdaq.com/symbol/pulm",
"LUNG","Pulmonx Corporation","55.77","$1.99B","2020","Health Care","Medical/Dental Instruments","https://old.nasdaq.com/symbol/lung",
"PLSE","Pulse Biosciences, Inc","22.3","$565.12M","2016","Health Care","Medical/Dental Instruments","https://old.nasdaq.com/symbol/plse",
"PBYI","Puma Biotechnology Inc","11.7","$465.22M","n/a","Health Care","Major Pharmaceuticals","https://old.nasdaq.com/symbol/pbyi",
"PCYO","Pure Cycle Corporation","10.76","$256.82M","n/a","Public Utilities","Water Supply","https://old.nasdaq.com/symbol/pcyo",
"PRTC","PureTech Health plc","50","$1.43B","n/a","Health Care","Major Pharmaceuticals","https://old.nasdaq.com/symbol/prtc",
"PRPL","Purple Innovation, Inc.","28.67","$1.85B","2015","Consumer Durables","Home Furnishings","https://old.nasdaq.com/symbol/prpl",
"PUYI","Puyi Inc.","6.1772","$372.58M","2019","Finance","Investment Managers","https://old.nasdaq.com/symbol/puyi",
"PXS","Pyxis Tankers Inc.","0.8199","$17.68M","n/a","Transportation","Marine Transportation","https://old.nasdaq.com/symbol/pxs",
"PXSAP","Pyxis Tankers Inc.","14","n/a","n/a","Transportation","Marine Transportation","https://old.nasdaq.com/symbol/pxsap",
"PXSAW","Pyxis Tankers Inc.","0.2922","n/a","n/a","Transportation","Marine Transportation","https://old.nasdaq.com/symbol/pxsaw",
"QK","Q&K International Group Limited","3.36","$160.83M","2019","Finance","Real Estate","https://old.nasdaq.com/symbol/qk",
"QADA","QAD Inc.","60.21","$1.25B","n/a","Technology","Computer Software: Prepackaged Software","https://old.nasdaq.com/symbol/qada",
"QADB","QAD Inc.","45.2","$935.6M","n/a","Technology","Computer Software: Prepackaged Software","https://old.nasdaq.com/symbol/qadb",
"QCRH","QCR Holdings, Inc.","39.39","$622.1M","n/a","Finance","Major Banks","https://old.nasdaq.com/symbol/qcrh",
"QELL","Qell Acquisition Corp.","12.45","$590.6M","2020","Finance","Business Services","https://old.nasdaq.com/symbol/qell",
"QELLU","Qell Acquisition Corp.","13.24","n/a","2020","Finance","Business Services","https://old.nasdaq.com/symbol/qellu",
"QELLW","Qell Acquisition Corp.","3.27","n/a","2020","Finance","Business Services","https://old.nasdaq.com/symbol/qellw",
"QGEN","Qiagen N.V.","53.2","$12.17B","n/a","Health Care","Biotechnology: Biological Products (No Diagnostic Substances)","https://old.nasdaq.com/symbol/qgen",
"QIWI","QIWI plc","10.01","$627.76M","2013","Miscellaneous","Business Services","https://old.nasdaq.com/symbol/qiwi",
"QRVO","Qorvo, Inc.","161.11","$18.38B","n/a","Technology","Semiconductors","https://old.nasdaq.com/symbol/qrvo",
"QCOM","QUALCOMM Incorporated","146.8","$166.03B","1991","Technology","Radio And Television Broadcasting And Communications Equipment","https://old.nasdaq.com/symbol/qcom",
"QLGN","Qualigen Therapeutics, Inc.","3.37","$77.72M","2015","Health Care","Major Pharmaceuticals","https://old.nasdaq.com/symbol/qlgn",
"QLYS","Qualys, Inc.","116.12","$4.53B","2012","Technology","Computer Software: Prepackaged Software","https://old.nasdaq.com/symbol/qlys",
"QTRX","Quanterix Corporation","45.87","$1.45B","2017","Capital Goods","Biotechnology: Laboratory Analytical Instruments","https://old.nasdaq.com/symbol/qtrx",
"QMCO","Quantum Corporation","6.555","$267.05M","n/a","Technology","Electronic Components","https://old.nasdaq.com/symbol/qmco",
"QRHC","Quest Resource Holding Corporation","1.9","$34.92M","n/a","Technology","Diversified Commercial Services","https://old.nasdaq.com/symbol/qrhc",
"QH","Quhuo Limited","8.15","$423.04M","2020","Miscellaneous","Business Services","https://old.nasdaq.com/symbol/qh",
"QUIK","QuickLogic Corporation","4.15","$45.93M","1999","Technology","Semiconductors","https://old.nasdaq.com/symbol/quik",
"QDEL","Quidel Corporation","205.45","$8.64B","n/a","Health Care","Biotechnology: In Vitro & In Vivo Diagnostic Substances","https://old.nasdaq.com/symbol/qdel",
"QNST","QuinStreet, Inc.","21.57","$1.14B","2010","Miscellaneous","Business Services","https://old.nasdaq.com/symbol/qnst",
"QUMU","Qumu Corporation","6.96","$95.44M","n/a","Technology","Computer Software: Prepackaged Software","https://old.nasdaq.com/symbol/qumu",
"QTNT","Quotient Limited","6.45","$651.59M","2014","Health Care","Biotechnology: In Vitro & In Vivo Diagnostic Substances","https://old.nasdaq.com/symbol/qtnt",
"QRTEA","Qurate Retail, Inc.","10.37","$4.33B","n/a","Consumer Services","Catalog/Specialty Distribution","https://old.nasdaq.com/symbol/qrtea",
"QRTEB","Qurate Retail, Inc.","10.2501","$4.28B","n/a","Consumer Services","Catalog/Specialty Distribution","https://old.nasdaq.com/symbol/qrteb",
"QRTEP","Qurate Retail, Inc.","98.31","n/a","n/a","Consumer Services","Catalog/Specialty Distribution","https://old.nasdaq.com/symbol/qrtep",
"QTT","Qutoutiao Inc.","2.03","$541.66M","2018","Technology","Computer Software: Programming, Data Processing","https://old.nasdaq.com/symbol/qtt",
"RRD","R.R. Donnelley & Sons Company","1.94","$138.52M","n/a","Miscellaneous","Publishing","https://old.nasdaq.com/symbol/rrd",
"RCM","R1 RCM Inc.","22.86","$2.67B","n/a","Consumer Services","Other Consumer Services","https://old.nasdaq.com/symbol/rcm",
"RXT","Rackspace Technology, Inc.","20.05","$4.02B","2020","Technology","Computer Software: Programming, Data Processing","https://old.nasdaq.com/symbol/rxt",
"RADA","RADA Electronic Industries Ltd.","8.97","$390.06M","n/a","Technology","Electronic Components","https://old.nasdaq.com/symbol/rada",
"RDCM","Radcom Ltd.","10.63","$148.22M","1997","Technology","Computer peripheral equipment","https://old.nasdaq.com/symbol/rdcm",
"RADI","Radius Global Infrastructure, Inc.","12.5","$730.31M","n/a","Consumer Services","Real Estate","https://old.nasdaq.com/symbol/radi",
"RDUS","Radius Health, Inc.","19.55","$910M","2014","Health Care","Major Pharmaceuticals","https://old.nasdaq.com/symbol/rdus",
"RDNT","RadNet, Inc.","17.935","$926.09M","n/a","Health Care","Medical Specialities","https://old.nasdaq.com/symbol/rdnt",
"RDWR","Radware Ltd.","26","$1.2B","1999","Miscellaneous","Business Services","https://old.nasdaq.com/symbol/rdwr",
"METC","Ramaco Resources, Inc.","2.87","$122.6M","2017","Energy","Coal Mining","https://old.nasdaq.com/symbol/metc",
"RMBS","Rambus, Inc.","17.695","$2.02B","1997","Technology","Semiconductors","https://old.nasdaq.com/symbol/rmbs",
"RAND","Rand Capital Corporation","12.98","$33.54M","n/a","Finance","Finance: Consumer Services","https://old.nasdaq.com/symbol/rand",
"RNDB","Randolph Bancorp, Inc.","20.26","$111.91M","2016","Finance","Major Banks","https://old.nasdaq.com/symbol/rndb",
"RPD","Rapid7, Inc.","88.57","$4.59B","2015","Technology","Computer Software: Prepackaged Software","https://old.nasdaq.com/symbol/rpd",
"RAPT","RAPT Therapeutics, Inc.","21.92","$538.25M","2019","Health Care","Major Pharmaceuticals","https://old.nasdaq.com/symbol/rapt",
"RTLR","Rattler Midstream LP","9.71","$1.47B","2019","Public Utilities","Natural Gas Distribution","https://old.nasdaq.com/symbol/rtlr",
"RAVE","Rave Restaurant Group, Inc.","1.02","$18.37M","n/a","Consumer Non-Durables","Food Distributors","https://old.nasdaq.com/symbol/rave",
"RAVN","Raven Industries, Inc.","32.9","$1.18B","n/a","Capital Goods","Specialty Chemicals","https://old.nasdaq.com/symbol/ravn",
"RBB","RBB Bancorp","15.44","$304.46M","2017","Finance","Major Banks","https://old.nasdaq.com/symbol/rbb",
"ROLL","RBC Bearings Incorporated","179.13","$4.5B","2005","Capital Goods","Metal Fabrications","https://old.nasdaq.com/symbol/roll",
"RICK","RCI Hospitality Holdings, Inc.","34.6","$311.4M","1995","Consumer Services","Restaurants","https://old.nasdaq.com/symbol/rick",
"RCMT","RCM Technologies, Inc.","1.63","$18.69M","n/a","Technology","Professional Services","https://old.nasdaq.com/symbol/rcmt",
"RDI","Reading International Inc","4.92","$107.01M","n/a","Consumer Services","Movies/Entertainment","https://old.nasdaq.com/symbol/rdi",
"RDIB","Reading International Inc","21.97","$477.83M","n/a","Consumer Services","Movies/Entertainment","https://old.nasdaq.com/symbol/rdib",
"RNWK","RealNetworks, Inc.","1.41","$53.97M","1997","Technology","EDP Services","https://old.nasdaq.com/symbol/rnwk",
"RP","RealPage, Inc.","87.33","$8.89B","2010","Technology","Computer Software: Prepackaged Software","https://old.nasdaq.com/symbol/rp",
"RETA","Reata Pharmaceuticals, Inc.","120.66","$4.36B","2016","Health Care","Major Pharmaceuticals","https://old.nasdaq.com/symbol/reta",
"RCHG","Recharge Acquisition Corp.","9.99","$257.24M","2020","Finance","Business Services","https://old.nasdaq.com/symbol/rchg",
"RCHGU","Recharge Acquisition Corp.","10.4","n/a","2020","Finance","Business Services","https://old.nasdaq.com/symbol/rchgu",
"RCHGW","Recharge Acquisition Corp.","1.02","n/a","2020","Finance","Business Services","https://old.nasdaq.com/symbol/rchgw",
"RCON","Recon Technology, Ltd.","1.21","$8.72M","2009","Energy","Oilfield Services/Equipment","https://old.nasdaq.com/symbol/rcon",
"REPH","Recro Pharma, Inc.","2.97","$70.22M","2014","Health Care","Major Pharmaceuticals","https://old.nasdaq.com/symbol/reph",
"RRBI","Red River Bancshares, Inc.","49.24","$360.7M","2019","Finance","Major Banks","https://old.nasdaq.com/symbol/rrbi",
"RRGB","Red Robin Gourmet Burgers, Inc.","19.01","$295.45M","2002","Consumer Services","Restaurants","https://old.nasdaq.com/symbol/rrgb",
"RRR","Red Rock Resorts, Inc.","23.93","$2.81B","2016","Consumer Services","Hotels/Resorts","https://old.nasdaq.com/symbol/rrr",
"RDVT","Red Violet, Inc.","26.98","$327.81M","n/a","Technology","Computer Software: Prepackaged Software","https://old.nasdaq.com/symbol/rdvt",
"RDFN","Redfin Corporation","78.53","$8.04B","2017","Finance","Real Estate","https://old.nasdaq.com/symbol/rdfn",
"RDHL","Redhill Biopharma Ltd.","9.01","$339.63M","n/a","Health Care","Major Pharmaceuticals","https://old.nasdaq.com/symbol/rdhl",
"REED","Reeds, Inc.","0.6011","$49.93M","n/a","Consumer Non-Durables","Beverages (Production/Distribution)","https://old.nasdaq.com/symbol/reed",
"REG","Regency Centers Corporation","45.24","$7.68B","1993","Consumer Services","Real Estate Investment Trusts","https://old.nasdaq.com/symbol/reg",
"REGN","Regeneron Pharmaceuticals, Inc.","496.74","$53.01B","1991","Health Care","Major Pharmaceuticals","https://old.nasdaq.com/symbol/regn",
"RGNX","REGENXBIO Inc.","46.59","$1.74B","2015","Health Care","Biotechnology: Biological Products (No Diagnostic Substances)","https://old.nasdaq.com/symbol/rgnx",
"RGLS","Regulus Therapeutics Inc.","1.3","$82.56M","2012","Health Care","Major Pharmaceuticals","https://old.nasdaq.com/symbol/rgls",
"REKR","Rekor Systems, Inc.","7.8","$257.2M","n/a","Capital Goods","Telecommunications Equipment","https://old.nasdaq.com/symbol/rekr",
"RLAY","Relay Therapeutics, Inc.","48.24","$4.34B","2020","Health Care","Biotechnology: Biological Products (No Diagnostic Substances)","https://old.nasdaq.com/symbol/rlay",
"RBNC","Reliant Bancorp, Inc.","18.3","$298.25M","n/a","Finance","Major Banks","https://old.nasdaq.com/symbol/rbnc",
"RELV","Reliv&#39; International, Inc.","3.6","$6.29M","n/a","Health Care","Major Pharmaceuticals","https://old.nasdaq.com/symbol/relv",
"RLMD","Relmada Therapeutics, Inc.","32.87","$533.86M","n/a","Health Care","Major Pharmaceuticals","https://old.nasdaq.com/symbol/rlmd",
"MARK","Remark Holdings, Inc.","1.75","$174.13M","n/a","Consumer Services","Telecommunications Equipment","https://old.nasdaq.com/symbol/mark",
"RNLX","Renalytix AI plc","13.24","$476.84M","2020","Health Care","Medical Specialities","https://old.nasdaq.com/symbol/rnlx",
"RNST","Renasant Corporation","32.35","$1.82B","n/a","Finance","Major Banks","https://old.nasdaq.com/symbol/rnst",
"REGI","Renewable Energy Group, Inc.","77.52","$3.05B","2012","Basic Industries","Major Chemicals","https://old.nasdaq.com/symbol/regi",
