"Symbol","Name","LastSale","MarketCap","IPOyear","Sector","industry","Summary Quote",
"RDIB","Reading International Inc","17.97","$390.83M","n/a","Consumer Services","Movies/Entertainment","https://old.nasdaq.com/symbol/rdib",
"BLCN","Reality Shares Nasdaq NextGen Economy ETF","37.05","n/a","n/a","n/a","n/a","https://old.nasdaq.com/symbol/blcn",
"RNWK","RealNetworks, Inc.","1.36","$52.06M","1997","Technology","EDP Services","https://old.nasdaq.com/symbol/rnwk",
"RP","RealPage, Inc.","65.07","$6.63B","2010","Technology","Computer Software: Prepackaged Software","https://old.nasdaq.com/symbol/rp",
"RETA","Reata Pharmaceuticals, Inc.","163.82","$5.55B","2016","Health Care","Major Pharmaceuticals","https://old.nasdaq.com/symbol/reta",
"RCHGU","Recharge Acquisition Corp.","9.91","n/a","2020","Finance","Business Services","https://old.nasdaq.com/symbol/rchgu",
"RCON","Recon Technology, Ltd.","1.165","$8.39M","2009","Energy","Oilfield Services/Equipment","https://old.nasdaq.com/symbol/rcon",
"REPH","Recro Pharma, Inc.","1.97","$46.58M","2014","Health Care","Major Pharmaceuticals","https://old.nasdaq.com/symbol/reph",
"RRBI","Red River Bancshares, Inc.","49.72","$364.22M","2019","Finance","Major Banks","https://old.nasdaq.com/symbol/rrbi",
"RRGB","Red Robin Gourmet Burgers, Inc.","19.4","$301.51M","2002","Consumer Services","Restaurants","https://old.nasdaq.com/symbol/rrgb",
"RRR","Red Rock Resorts, Inc.","21.98","$2.58B","2016","Consumer Services","Hotels/Resorts","https://old.nasdaq.com/symbol/rrr",
"RDVT","Red Violet, Inc.","22.61","$274.71M","n/a","Technology","Computer Software: Prepackaged Software","https://old.nasdaq.com/symbol/rdvt",
"RDFN","Redfin Corporation","43.28","$4.43B","2017","Finance","Real Estate","https://old.nasdaq.com/symbol/rdfn",
"RDHL","Redhill Biopharma Ltd.","8.97","$335.56M","n/a","Health Care","Major Pharmaceuticals","https://old.nasdaq.com/symbol/rdhl",
"REED","Reeds, Inc.","0.7601","$47.86M","n/a","Consumer Non-Durables","Beverages (Production/Distribution)","https://old.nasdaq.com/symbol/reed",
"REG","Regency Centers Corporation","47.76","$8.1B","1993","Consumer Services","Real Estate Investment Trusts","https://old.nasdaq.com/symbol/reg",
"REGN","Regeneron Pharmaceuticals, Inc.","514.71","$54.92B","1991","Health Care","Major Pharmaceuticals","https://old.nasdaq.com/symbol/regn",
"RGNX","REGENXBIO Inc.","36.58","$1.37B","2015","Health Care","Biotechnology: Biological Products (No Diagnostic Substances)","https://old.nasdaq.com/symbol/rgnx",
"RGLS","Regulus Therapeutics Inc.","0.66","$25.85M","2012","Health Care","Major Pharmaceuticals","https://old.nasdaq.com/symbol/rgls",
"REKR","Rekor Systems, Inc.","4.06","$133.88M","n/a","Capital Goods","Telecommunications Equipment","https://old.nasdaq.com/symbol/rekr",
"RLAY","Relay Therapeutics, Inc.","52.5","$4.72B","2020","Health Care","Biotechnology: Biological Products (No Diagnostic Substances)","https://old.nasdaq.com/symbol/rlay",
"RBNC","Reliant Bancorp, Inc.","18.6","$303.14M","n/a","Finance","Major Banks","https://old.nasdaq.com/symbol/rbnc",
"RELV","Reliv&#39; International, Inc.","3.69","$6.44M","n/a","Health Care","Major Pharmaceuticals","https://old.nasdaq.com/symbol/relv",
"RLMD","Relmada Therapeutics, Inc.","36.41","$591.35M","n/a","Health Care","Major Pharmaceuticals","https://old.nasdaq.com/symbol/rlmd",
"MARK","Remark Holdings, Inc.","1.12","$111.44M","n/a","Consumer Services","Telecommunications Equipment","https://old.nasdaq.com/symbol/mark",
"RNLX","Renalytix AI plc","11.9","$428.58M","2020","Health Care","Medical Specialities","https://old.nasdaq.com/symbol/rnlx",
"RNST","Renasant Corporation","31.83","$1.79B","n/a","Finance","Major Banks","https://old.nasdaq.com/symbol/rnst",
"REGI","Renewable Energy Group, Inc.","55.81","$2.2B","2012","Basic Industries","Major Chemicals","https://old.nasdaq.com/symbol/regi",
"RCII","Rent-A-Center Inc.","34.27","$1.86B","1995","Technology","Diversified Commercial Services","https://old.nasdaq.com/symbol/rcii",
"RPTX","Repare Therapeutics Inc.","27.81","$1.02B","2020","Health Care","Major Pharmaceuticals","https://old.nasdaq.com/symbol/rptx",
"RPAY","Repay Holdings Corporation","22.15","$1.58B","2018","Miscellaneous","Business Services","https://old.nasdaq.com/symbol/rpay",
"RGEN","Repligen Corporation","187.29","$9.86B","1986","Health Care","Biotechnology: Biological Products (No Diagnostic Substances)","https://old.nasdaq.com/symbol/rgen",
"REPL","Replimune Group, Inc.","49.12","$2.26B","2018","Health Care","Biotechnology: Biological Products (No Diagnostic Substances)","https://old.nasdaq.com/symbol/repl",
"KRMD","Repro Med Systems, Inc.","4.54","$199.5M","n/a","Health Care","Medical/Dental Instruments","https://old.nasdaq.com/symbol/krmd",
"RBCAA","Republic Bancorp, Inc.","36.67","$766.98M","1998","Finance","Major Banks","https://old.nasdaq.com/symbol/rbcaa",
"FRBK","Republic First Bancorp, Inc.","3.04","$178.93M","n/a","Finance","Major Banks","https://old.nasdaq.com/symbol/frbk",
"REFR","Research Frontiers Incorporated","2.73","$86.2M","n/a","Miscellaneous","Multi-Sector Companies","https://old.nasdaq.com/symbol/refr",
"RSSS","Research Solutions, Inc","2.3","$60.39M","n/a","Miscellaneous","Business Services","https://old.nasdaq.com/symbol/rsss",
"RESN","Resonant Inc.","2.33","$126.23M","2014","Technology","Semiconductors","https://old.nasdaq.com/symbol/resn",
"RGP","Resources Connection, Inc.","11.94","$387.25M","n/a","Miscellaneous","Business Services","https://old.nasdaq.com/symbol/rgp",
"ROIC","Retail Opportunity Investments Corp.","13.43","$1.58B","n/a","Consumer Services","Real Estate Investment Trusts","https://old.nasdaq.com/symbol/roic",
"RETO","ReTo Eco-Solutions, Inc.","0.5735","$13.84M","2017","Capital Goods","Industrial Machinery/Components","https://old.nasdaq.com/symbol/reto",
"RVNC","Revance Therapeutics, Inc.","24.4","$1.62B","2014","Health Care","Major Pharmaceuticals","https://old.nasdaq.com/symbol/rvnc",
"RVMD","Revolution Medicines, Inc.","38.49","$2.55B","2020","Health Care","Biotechnology: Biological Products (No Diagnostic Substances)","https://old.nasdaq.com/symbol/rvmd",
"RWLK","ReWalk Robotics Ltd.","1.15","$22.05M","2014","Health Care","Industrial Specialties","https://old.nasdaq.com/symbol/rwlk",
"REYN","Reynolds Consumer Products Inc.","29.76","$6.24B","2020","Consumer Durables","Containers/Packaging","https://old.nasdaq.com/symbol/reyn",
"RZLT","Rezolute, Inc.","19.95","$166.63M","n/a","Health Care","Major Pharmaceuticals","https://old.nasdaq.com/symbol/rzlt",
"RFIL","RF Industries, Ltd.","4.56","$44.56M","n/a","Capital Goods","Electrical Products","https://old.nasdaq.com/symbol/rfil",
"RGCO","RGC Resources Inc.","23.46","$191.2M","n/a","Public Utilities","Oil & Gas Production","https://old.nasdaq.com/symbol/rgco",
"RBKB","Rhinebeck Bancorp, Inc.","7.74","$86.17M","2019","Finance","Banks","https://old.nasdaq.com/symbol/rbkb",
"RYTM","Rhythm Pharmaceuticals, Inc.","21.83","$964.99M","2017","Health Care","Major Pharmaceuticals","https://old.nasdaq.com/symbol/rytm",
"RBBN","Ribbon Communications Inc. ","5.79","$841.85M","n/a","Technology","EDP Services","https://old.nasdaq.com/symbol/rbbn",
"RIBT","RiceBran Technologies","0.6","$25.18M","n/a","Consumer Non-Durables","Packaged Foods","https://old.nasdaq.com/symbol/ribt",
"RELL","Richardson Electronics, Ltd.","4.59","$60.62M","1983","Technology","Electronic Components","https://old.nasdaq.com/symbol/rell",
"RMBI","Richmond Mutual Bancorporation, Inc.","13.29","$176.75M","2019","Finance","Major Banks","https://old.nasdaq.com/symbol/rmbi",
"RIGL","Rigel Pharmaceuticals, Inc.","2.72","$459.63M","2000","Health Care","Major Pharmaceuticals","https://old.nasdaq.com/symbol/rigl",
"RNET","RigNet, Inc.","5.27","$108.35M","2010","Consumer Services","Telecommunications Equipment","https://old.nasdaq.com/symbol/rnet",
"RMNI","Rimini Street, Inc.","4.29","$327.26M","2015","Miscellaneous","Business Services","https://old.nasdaq.com/symbol/rmni",
"RIOT","Riot Blockchain, Inc","6","$305.56M","n/a","Health Care","Biotechnology: In Vitro & In Vivo Diagnostic Substances","https://old.nasdaq.com/symbol/riot",
"REDU","RISE Education Cayman Ltd","6.24","$351.8M","2017","Consumer Services","Other Consumer Services","https://old.nasdaq.com/symbol/redu",
"RVSB","Riverview Bancorp Inc","5.33","$119.05M","n/a","Finance","Savings Institutions","https://old.nasdaq.com/symbol/rvsb",
"RIVE","Riverview Financial Corporation","7.52","$69.79M","n/a","Finance","Major Banks","https://old.nasdaq.com/symbol/rive",
"RMRM","RMR Mortgage Trust","7.41","$75.6M","n/a","n/a","n/a","https://old.nasdaq.com/symbol/rmrm",
"RCKT","Rocket Pharmaceuticals, Inc.","34.68","$1.92B","2015","Health Care","Major Pharmaceuticals","https://old.nasdaq.com/symbol/rckt",
"RMTI","Rockwell Medical, Inc.","0.9908","$92.71M","1998","Health Care","Major Pharmaceuticals","https://old.nasdaq.com/symbol/rmti",
"RCKY","Rocky Brands, Inc.","30.92","$223.94M","1993","Consumer Non-Durables","Shoe Manufacturing","https://old.nasdaq.com/symbol/rcky",
"RMCF","Rocky Mountain Chocolate Factory, Inc.","3.68","$22.34M","n/a","Consumer Non-Durables","Specialty Foods","https://old.nasdaq.com/symbol/rmcf",
"ROKU","Roku, Inc.","255.67","$32.45B","2017","Consumer Services","Television Services","https://old.nasdaq.com/symbol/roku",
"DBDR","Roman DBDR Tech Acquisition Corp.","9.87","n/a","n/a","n/a","n/a","https://old.nasdaq.com/symbol/dbdr",
"DBDRU","Roman DBDR Tech Acquisition Corp.","10.07","n/a","2020","Finance","Business Services","https://old.nasdaq.com/symbol/dbdru",
"DBDRW","Roman DBDR Tech Acquisition Corp.","0.515","n/a","n/a","n/a","n/a","https://old.nasdaq.com/symbol/dbdrw",
"ROOT","Root, Inc.","19.26","$4.8B","2020","Finance","Property-Casualty Insurers","https://old.nasdaq.com/symbol/root",
"ROST","Ross Stores, Inc.","110.2","$39.23B","1985","Consumer Services","Clothing/Shoe/Accessory Stores","https://old.nasdaq.com/symbol/rost",
"ROCH","Roth CH Acquisition I Co.","10.45","$102.7M","2020","Finance","Business Services","https://old.nasdaq.com/symbol/roch",
"ROCHU","Roth CH Acquisition I Co.","11.69","n/a","2020","Finance","Business Services","https://old.nasdaq.com/symbol/rochu",
"ROCHW","Roth CH Acquisition I Co.","1.87","n/a","2020","Finance","Business Services","https://old.nasdaq.com/symbol/rochw",
"RGLD","Royal Gold, Inc.","109.83","$7.21B","n/a","Basic Industries","Precious Metals","https://old.nasdaq.com/symbol/rgld",
"RPRX","Royalty Pharma plc","41.48","$25.93B","2020","Health Care","Major Pharmaceuticals","https://old.nasdaq.com/symbol/rprx",
"RBCN","Rubicon Technology, Inc.","8.72","$21.12M","2007","Technology","Semiconductors","https://old.nasdaq.com/symbol/rbcn",
"RUBY","Rubius Therapeutics, Inc.","5.35","$432.94M","2018","Health Care","Biotechnology: Biological Products (No Diagnostic Substances)","https://old.nasdaq.com/symbol/ruby",
"RUHN","Ruhnn Holding Limited","2.54","$213.85M","2019","Consumer Services","Catalog/Specialty Distribution","https://old.nasdaq.com/symbol/ruhn",
"RMBL","RumbleOn, Inc.","34.69","$77.76M","n/a","Technology","EDP Services","https://old.nasdaq.com/symbol/rmbl",
"RUSHA","Rush Enterprises, Inc.","38.18","$2.09B","n/a","Consumer Durables","Automotive Aftermarket","https://old.nasdaq.com/symbol/rusha",
"RUSHB","Rush Enterprises, Inc.","34.8","$1.9B","n/a","Consumer Durables","Automotive Aftermarket","https://old.nasdaq.com/symbol/rushb",
"RUTH","Ruth&#39;s Hospitality Group, Inc.","14.78","$515.82M","2005","Consumer Services","Restaurants","https://old.nasdaq.com/symbol/ruth",
"RYAAY","Ryanair Holdings plc","104.54","$23.53B","1997","Transportation","Air Freight/Delivery Services","https://old.nasdaq.com/symbol/ryaay",
"STBA","S&T Bancorp, Inc.","23.45","$921.84M","n/a","Finance","Major Banks","https://old.nasdaq.com/symbol/stba",
"SANW","S&W Seed Company","2.18","$72.99M","n/a","Consumer Non-Durables","Farming/Seeds/Milling","https://old.nasdaq.com/symbol/sanw",
"SBRA","Sabra Health Care REIT, Inc.","16.78","$3.47B","n/a","Consumer Services","Real Estate Investment Trusts","https://old.nasdaq.com/symbol/sbra",
"SABR","Sabre Corporation","10.23","$3.25B","2014","Technology","Computer Software: Programming, Data Processing","https://old.nasdaq.com/symbol/sabr",
"SABRP","Sabre Corporation","134.575","n/a","n/a","Technology","Computer Software: Programming, Data Processing","https://old.nasdaq.com/symbol/sabrp",
"SFET","Safe-T Group Ltd.","1.08","$19.6M","2018","Technology","Computer Software: Prepackaged Software","https://old.nasdaq.com/symbol/sfet",
"SAFT","Safety Insurance Group, Inc.","73.96","$1.1B","2002","Finance","Property-Casualty Insurers","https://old.nasdaq.com/symbol/saft",
"SGA","Saga Communications, Inc.","21.55","$129.15M","n/a","Consumer Services","Broadcasting","https://old.nasdaq.com/symbol/sga",
"SAGE","Sage Therapeutics, Inc.","74.93","$3.9B","2014","Health Care","Major Pharmaceuticals","https://old.nasdaq.com/symbol/sage",
"SAIA","Saia, Inc.","169.82","$4.44B","n/a","Transportation","Trucking Freight/Courier Services","https://old.nasdaq.com/symbol/saia",
"SLRX","Salarius Pharmaceuticals, Inc.","0.7022","$13.93M","2015","Health Care","Major Pharmaceuticals","https://old.nasdaq.com/symbol/slrx",
"SALM","Salem Media Group, Inc.","1.01","$26.95M","1999","Consumer Services","Broadcasting","https://old.nasdaq.com/symbol/salm",
"SAL","Salisbury Bancorp, Inc.","40.98","$116.52M","n/a","Finance","Savings Institutions","https://old.nasdaq.com/symbol/sal",
"SMTI","Sanara MedTech Inc.","33.505","n/a","n/a","Health Care","Industrial Specialties","https://old.nasdaq.com/symbol/smti",
"SAFM","Sanderson Farms, Inc.","135.85","$3.02B","1987","Consumer Non-Durables","Meat/Poultry/Fish","https://old.nasdaq.com/symbol/safm",
"SASR","Sandy Spring Bancorp, Inc.","29.53","$1.39B","n/a","Finance","Major Banks","https://old.nasdaq.com/symbol/sasr",
"SGMO","Sangamo Therapeutics, Inc.","10.32","$1.46B","2000","Health Care","Biotechnology: Biological Products (No Diagnostic Substances)","https://old.nasdaq.com/symbol/sgmo",
"SANM","Sanmina Corporation","31.82","$2.07B","1993","Technology","Electrical Products","https://old.nasdaq.com/symbol/sanm",
"SNY","Sanofi","50.88","$127.85B","n/a","Health Care","Major Pharmaceuticals","https://old.nasdaq.com/symbol/sny",
"SPNS","Sapiens International Corporation N.V.","29.53","$1.48B","1992","Technology","Computer Software: Prepackaged Software","https://old.nasdaq.com/symbol/spns",
"SRPT","Sarepta Therapeutics, Inc.","134.42","$10.61B","n/a","Health Care","Major Pharmaceuticals","https://old.nasdaq.com/symbol/srpt",
"SRSAU","Sarissa Capital Acquisition Corp.","10.31","n/a","2020","Finance","Business Services","https://old.nasdaq.com/symbol/srsau",
"STSA","Satsuma Pharmaceuticals, Inc.","4.25","$74.04M","2019","Health Care","Major Pharmaceuticals","https://old.nasdaq.com/symbol/stsa",
"SVRA","Savara, Inc.","1.16","$62.8M","n/a","Health Care","Major Pharmaceuticals","https://old.nasdaq.com/symbol/svra",
"SBFG","SB Financial Group, Inc.","17.9","$135.09M","n/a","Finance","Major Banks","https://old.nasdaq.com/symbol/sbfg",
"SBAC","SBA Communications Corporation","297.76","$33.06B","1999","Consumer Services","Real Estate Investment Trusts","https://old.nasdaq.com/symbol/sbac",
"SCSC","ScanSource, Inc.","24.68","$626M","n/a","Technology","Retail: Computer Software & Peripheral Equipment","https://old.nasdaq.com/symbol/scsc",
"SMIT","Schmitt Industries, Inc.","5.695","$21.38M","n/a","Capital Goods","Industrial Machinery/Components","https://old.nasdaq.com/symbol/smit",
"SCHN","Schnitzer Steel Industries, Inc.","23.89","$647.61M","1993","Consumer Durables","Industrial Specialties","https://old.nasdaq.com/symbol/schn",
"SRRK","Scholar Rock Holding Corporation","40","$1.35B","2018","Health Care","Biotechnology: Biological Products (No Diagnostic Substances)","https://old.nasdaq.com/symbol/srrk",
"SCHL","Scholastic Corporation","23.2","$793.52M","1992","Consumer Services","Books","https://old.nasdaq.com/symbol/schl",
"SDGR","Schrodinger, Inc.","58.57","$4.07B","2020","Health Care","Major Pharmaceuticals","https://old.nasdaq.com/symbol/sdgr",
"SAMA","Schultze Special Purpose Acquisition Corp.","10.19","$165.23M","2019","Finance","Business Services","https://old.nasdaq.com/symbol/sama",
"SAMAU","Schultze Special Purpose Acquisition Corp.","11.45","n/a","2018","Finance","Business Services","https://old.nasdaq.com/symbol/samau",
"SAMAW","Schultze Special Purpose Acquisition Corp.","0.8203","n/a","2019","Finance","Business Services","https://old.nasdaq.com/symbol/samaw",
"SJ","Scienjoy Holding Corporation","10.23","$276.59M","2019","Technology","EDP Services","https://old.nasdaq.com/symbol/sj",
"SGMS","Scientific Games Corp","39.35","$3.74B","n/a","Technology","EDP Services","https://old.nasdaq.com/symbol/sgms",
"SCPL","SciPlay Corporation","13.85","$316.57M","2019","Technology","EDP Services","https://old.nasdaq.com/symbol/scpl",
"SCPH","scPharmaceuticals Inc.","9.19","$251.07M","2017","Health Care","Major Pharmaceuticals","https://old.nasdaq.com/symbol/scph",
"WORX","SCWorx Corp.","1.1","$10.44M","2016","Consumer Services","Services-Misc. Amusement & Recreation","https://old.nasdaq.com/symbol/worx",
"SCYX","SCYNEXIS, Inc.","6.68","$73.08M","2014","Health Care","Major Pharmaceuticals","https://old.nasdaq.com/symbol/scyx",
"SEAC","SeaChange International, Inc.","0.9199","$34.55M","1996","Technology","Radio And Television Broadcasting And Communications Equipment","https://old.nasdaq.com/symbol/seac",
"SBCF","Seacoast Banking Corporation of Florida","25.33","$1.4B","n/a","Finance","Major Banks","https://old.nasdaq.com/symbol/sbcf",
"STX","Seagate Technology PLC","55.92","$14.37B","2002","Technology","Electronic Components","https://old.nasdaq.com/symbol/stx",
"SGEN","Seagen Inc. ","174.37","$31.21B","2001","Health Care","Biotechnology: Biological Products (No Diagnostic Substances)","https://old.nasdaq.com/symbol/sgen",
"SHIP","Seanergy Maritime Holdings Corp","0.4375","$29.01M","n/a","Transportation","Marine Transportation","https://old.nasdaq.com/symbol/ship",
"SHIPW","Seanergy Maritime Holdings Corp","0.023","n/a","n/a","Transportation","Marine Transportation","https://old.nasdaq.com/symbol/shipw",
"SHIPZ","Seanergy Maritime Holdings Corp","0.0304","n/a","n/a","Transportation","Marine Transportation","https://old.nasdaq.com/symbol/shipz",
"SPNE","SeaSpine Holdings Corporation","13.7","$378.57M","n/a","Health Care","Medical/Dental Instruments","https://old.nasdaq.com/symbol/spne",
"EYES","Second Sight Medical Products, Inc.","0.842","$19.47M","2014","Health Care","Biotechnology: Electromedical & Electrotherapeutic Apparatus","https://old.nasdaq.com/symbol/eyes",
"EYESW","Second Sight Medical Products, Inc.","0.0672","n/a","n/a","Health Care","Biotechnology: Electromedical & Electrotherapeutic Apparatus","https://old.nasdaq.com/symbol/eyesw",
"SECO","Secoo Holding Limited","2.605","$184.05M","2017","Consumer Services","Other Specialty Stores","https://old.nasdaq.com/symbol/seco",
"SCWX","SecureWorks Corp.","11.66","$958.32M","2016","Technology","Computer Software: Prepackaged Software","https://old.nasdaq.com/symbol/scwx",
"SNFCA","Security National Financial Corporation","8.1","$155.22M","n/a","Finance","Finance: Consumer Services","https://old.nasdaq.com/symbol/snfca",
"SEEL","Seelos Therapeutics, Inc.","0.8073","$43.13M","n/a","Health Care","Major Pharmaceuticals","https://old.nasdaq.com/symbol/seel",
"SEIC","SEI Investments Company","54.29","$7.85B","1981","Finance","Investment Bankers/Brokers/Service","https://old.nasdaq.com/symbol/seic",
"SLCT","Select Bancorp, Inc.","9.51","$169.15M","n/a","Finance","Major Banks","https://old.nasdaq.com/symbol/slct",
"SIC","Select Interior Concepts, Inc.","7.31","$185.44M","n/a","Basic Industries","Homebuilding","https://old.nasdaq.com/symbol/sic",
"SELB","Selecta Biosciences, Inc.","3.2","$345.7M","2016","Health Care","Major Pharmaceuticals","https://old.nasdaq.com/symbol/selb",
"SIGI","Selective Insurance Group, Inc.","61.34","$3.67B","n/a","Finance","Property-Casualty Insurers","https://old.nasdaq.com/symbol/sigi",
"SLS","SELLAS Life Sciences Group, Inc. ","2.95","$27.91M","n/a","Health Care","Major Pharmaceuticals","https://old.nasdaq.com/symbol/sls",
"LEDS","SemiLEDS Corporation","3.06","$12.26M","2010","Technology","Semiconductors","https://old.nasdaq.com/symbol/leds",
"SMTC","Semtech Corporation","67.92","$4.43B","n/a","Technology","Semiconductors","https://old.nasdaq.com/symbol/smtc",
"SNCA","Seneca Biopharma, Inc.","0.615","$10.64M","n/a","Health Care","Biotechnology: Biological Products (No Diagnostic Substances)","https://old.nasdaq.com/symbol/snca",
"SENEA","Seneca Foods Corp.","41.13","$373.44M","n/a","Consumer Non-Durables","Packaged Foods","https://old.nasdaq.com/symbol/senea",
"SENEB","Seneca Foods Corp.","38.08","$345.75M","n/a","Consumer Non-Durables","Packaged Foods","https://old.nasdaq.com/symbol/seneb",
"SNES","SenesTech, Inc.","1.44","$5.9M","2016","Basic Industries","Agricultural Chemicals","https://old.nasdaq.com/symbol/snes",
"AIHS","Senmiao Technology Limited","1.16","$50.3M","2018","Finance","Finance: Consumer Services","https://old.nasdaq.com/symbol/aihs",
"SRTS","Sensus Healthcare, Inc.","2.78","$45.88M","2016","Health Care","Medical/Dental Instruments","https://old.nasdaq.com/symbol/srts",
"SQBG","Sequential Brands Group, Inc.","9.17","$15.13M","n/a","Consumer Non-Durables","Apparel","https://old.nasdaq.com/symbol/sqbg",
"MCRB","Seres Therapeutics, Inc.","32.05","$2.92B","2015","Health Care","Major Pharmaceuticals","https://old.nasdaq.com/symbol/mcrb",
"SVC","Service Properties Trust","11.79","$1.94B","n/a","Consumer Services","Real Estate Investment Trusts","https://old.nasdaq.com/symbol/svc",
"SREV","ServiceSource International, Inc.","1.4","$135.23M","2011","Miscellaneous","Business Services","https://old.nasdaq.com/symbol/srev",
"SFBS","ServisFirst Bancshares, Inc.","38.94","$2.1B","2014","Finance","Major Banks","https://old.nasdaq.com/symbol/sfbs",
"SESN","Sesen Bio, Inc.","1.15","$148.74M","2014","Health Care","Major Pharmaceuticals","https://old.nasdaq.com/symbol/sesn",
"SVBI","Severn Bancorp Inc","6.8","$87.16M","n/a","Finance","Major Banks","https://old.nasdaq.com/symbol/svbi",
"SGBX","SG Blocks, Inc.","2.85","$24.5M","2017","Consumer Services","RETAIL: Building Materials","https://old.nasdaq.com/symbol/sgbx",
"SGOC","SGOCO Group, Ltd","1.1","$110.66M","2010","Technology","Radio And Television Broadcasting And Communications Equipment","https://old.nasdaq.com/symbol/sgoc",
"SMED","Sharps Compliance Corp.","8.44","$139.14M","n/a","Basic Industries","Environmental Services","https://old.nasdaq.com/symbol/smed",
"SHSP","SharpSpring, Inc.","16.18","$186.93M","n/a","Technology","Computer Software: Prepackaged Software","https://old.nasdaq.com/symbol/shsp",
"STTK","Shattuck Labs, Inc.","30.16","$1.26B","2020","Health Care","Major Pharmaceuticals","https://old.nasdaq.com/symbol/sttk",
"SHEN","Shenandoah Telecommunications Co","45.11","$2.25B","n/a","Public Utilities","Telecommunications Equipment","https://old.nasdaq.com/symbol/shen",
"SFT","Shift Technologies, Inc.","6.715","$551.35M","2019","Consumer Durables","Automotive Aftermarket","https://old.nasdaq.com/symbol/sft",
"SFTTW","Shift Technologies, Inc.","2.5502","n/a","2019","Consumer Durables","Automotive Aftermarket","https://old.nasdaq.com/symbol/sfttw",
"PIXY","ShiftPixy, Inc.","2.47","$51.63M","2017","Technology","Diversified Commercial Services","https://old.nasdaq.com/symbol/pixy",
"SCCI","Shimmick Construction Company, Inc.","n/a","n/a","n/a","n/a","n/a","https://old.nasdaq.com/symbol/scci",
"TYHT","Shineco, Inc.","2.93","$8.9M","2016","Consumer Non-Durables","Farming/Seeds/Milling","https://old.nasdaq.com/symbol/tyht",
"SWAV","ShockWave Medical, Inc.","96.15","$3.29B","2019","Health Care","Medical/Dental Instruments","https://old.nasdaq.com/symbol/swav",
"SCVL","Shoe Carnival, Inc.","36.52","$514.97M","1993","Consumer Services","Clothing/Shoe/Accessory Stores","https://old.nasdaq.com/symbol/scvl",
"SHBI","Shore Bancshares Inc","13.54","$162.95M","n/a","Finance","Major Banks","https://old.nasdaq.com/symbol/shbi",
"SSTI","ShotSpotter, Inc.","31.64","$362.02M","2017","Technology","Computer Software: Prepackaged Software","https://old.nasdaq.com/symbol/ssti",
"SIBN","SI-BONE, Inc.","21.63","$699.96M","2018","Health Care","Medical/Dental Instruments","https://old.nasdaq.com/symbol/sibn",
"SIEB","Siebert Financial Corp.","3.94","$121.96M","n/a","Finance","Investment Bankers/Brokers/Service","https://old.nasdaq.com/symbol/sieb",
"SIEN","Sientra, Inc.","4.93","$248.74M","2014","Health Care","Industrial Specialties","https://old.nasdaq.com/symbol/sien",
"BSRR","Sierra Bancorp","22.08","$339.13M","n/a","Finance","Major Banks","https://old.nasdaq.com/symbol/bsrr",
"SRRA","Sierra Oncology, Inc.","14.798","$163.38M","2015","Health Care","Major Pharmaceuticals","https://old.nasdaq.com/symbol/srra",
"SWIR","Sierra Wireless, Inc.","11.17","$407.21M","n/a","Technology","Radio And Television Broadcasting And Communications Equipment","https://old.nasdaq.com/symbol/swir",
"SIFY","Sify Technologies Limited","1.08","$193.56M","n/a","Technology","Computer Software: Programming, Data Processing","https://old.nasdaq.com/symbol/sify",
"SIGA","SIGA Technologies Inc.","7.63","$590.56M","n/a","Health Care","Major Pharmaceuticals","https://old.nasdaq.com/symbol/siga",
"SGLB","Sigma Labs, Inc.","2.47","$14.4M","n/a","Consumer Durables","Miscellaneous manufacturing industries","https://old.nasdaq.com/symbol/sglb",
"SGLBW","Sigma Labs, Inc.","0.1529","n/a","n/a","Consumer Durables","Miscellaneous manufacturing industries","https://old.nasdaq.com/symbol/sglbw",
"SGMA","SigmaTron International, Inc.","3.3384","$14.16M","1994","Technology","Electrical Products","https://old.nasdaq.com/symbol/sgma",
"SBNY","Signature Bank","106.02","$5.68B","2004","Finance","Major Banks","https://old.nasdaq.com/symbol/sbny",
"SLN","Silence Therapeutics Plc","16.7","$461.65M","n/a","Health Care","Major Pharmaceuticals","https://old.nasdaq.com/symbol/sln",
"SLGN","Silgan Holdings Inc.","34.48","$3.81B","1997","Consumer Durables","Containers/Packaging","https://old.nasdaq.com/symbol/slgn",
"SILC","Silicom Ltd","37.37","$268.16M","n/a","Technology","Computer Communications Equipment","https://old.nasdaq.com/symbol/silc",
"SLAB","Silicon Laboratories, Inc.","112.08","$4.91B","2000","Technology","Semiconductors","https://old.nasdaq.com/symbol/slab",
"SIMO","Silicon Motion Technology Corporation","37.51","$1.32B","2005","Technology","Semiconductors","https://old.nasdaq.com/symbol/simo",
"SILK","Silk Road Medical, Inc.","59.93","$2.04B","2019","Health Care","Medical/Dental Instruments","https://old.nasdaq.com/symbol/silk",
"SSPK","Silver Spike Acquisition Corp.","10.18","$318.13M","2019","Finance","Business Services","https://old.nasdaq.com/symbol/sspk",
"SSPKU","Silver Spike Acquisition Corp.","10.713","n/a","2019","Finance","Business Services","https://old.nasdaq.com/symbol/sspku",
"SSPKW","Silver Spike Acquisition Corp.","0.845","n/a","2019","Finance","Business Services","https://old.nasdaq.com/symbol/sspkw",
"SAMG","Silvercrest Asset Management Group Inc.","12.65","$181.81M","2013","Finance","Investment Managers","https://old.nasdaq.com/symbol/samg",
