"Symbol","Name","LastSale","MarketCap","IPOyear","Sector","industry","Summary Quote",
"SPKEP","Spark Energy, Inc.","25.2527","n/a","n/a","Public Utilities","Power Generation","https://old.nasdaq.com/symbol/spkep",
"TMTS","Spartacus Acquisition Corporation","10.26","$256.5M","2020","Finance","Business Services","https://old.nasdaq.com/symbol/tmts",
"TMTSU","Spartacus Acquisition Corporation","10.82","n/a","2020","Finance","Business Services","https://old.nasdaq.com/symbol/tmtsu",
"TMTSW","Spartacus Acquisition Corporation","1.3","n/a","2020","Finance","Business Services","https://old.nasdaq.com/symbol/tmtsw",
"SPTN","SpartanNash Company","17.27","$619.36M","n/a","Consumer Non-Durables","Food Distributors","https://old.nasdaq.com/symbol/sptn",
"DWFI","SPDR Dorsey Wright Fixed Income Allocation ETF","26.1334","n/a","n/a","n/a","n/a","https://old.nasdaq.com/symbol/dwfi",
"SPPI","Spectrum Pharmaceuticals, Inc.","3.7","$539.91M","n/a","Health Care","Major Pharmaceuticals","https://old.nasdaq.com/symbol/sppi",
"SPRO","Spero Therapeutics, Inc.","16.44","$447.12M","2017","Health Care","Major Pharmaceuticals","https://old.nasdaq.com/symbol/spro",
"ANY","Sphere 3D Corp.","1.92","$15.1M","n/a","Technology","EDP Services","https://old.nasdaq.com/symbol/any",
"SPI","SPI Energy Co., Ltd.","9.58","$212.97M","n/a","Technology","Semiconductors","https://old.nasdaq.com/symbol/spi",
"SPEL","Spinal Elements Holdings, Inc.","n/a","n/a","n/a","Health Care","Medical/Dental Instruments","https://old.nasdaq.com/symbol/spel",
"SAVE","Spirit Airlines, Inc.","25.17","$2.46B","n/a","Transportation","Air Freight/Delivery Services","https://old.nasdaq.com/symbol/save",
"STXB","Spirit of Texas Bancshares, Inc.","18.57","$321.08M","2018","Finance","Major Banks","https://old.nasdaq.com/symbol/stxb",
"SPLK","Splunk Inc.","167.01","$27.01B","2012","Technology","Computer Software: Prepackaged Software","https://old.nasdaq.com/symbol/splk",
"SPOK","Spok Holdings, Inc.","12.45","$237.51M","n/a","Public Utilities","Telecommunications Equipment","https://old.nasdaq.com/symbol/spok",
"SPWH","Sportsman&#39;s Warehouse Holdings, Inc.","17.53","$764.58M","2014","Consumer Services","Other Specialty Stores","https://old.nasdaq.com/symbol/spwh",
"SV","Spring Valley Acquisition Corp.","10.46","$300.73M","2020","Finance","Business Services","https://old.nasdaq.com/symbol/sv",
"SVSVU","Spring Valley Acquisition Corp.","11.3","n/a","2020","Finance","Business Services","https://old.nasdaq.com/symbol/svsvu",
"SVSVW","Spring Valley Acquisition Corp.","1.89","n/a","2020","Finance","Business Services","https://old.nasdaq.com/symbol/svsvw",
"SWTX","SpringWorks Therapeutics, Inc.","66.9","$3.26B","2019","Health Care","Biotechnology: Biological Products (No Diagnostic Substances)","https://old.nasdaq.com/symbol/swtx",
"FUND","Sprott Focus Trust, Inc.","7.43","$219.5M","n/a","Consumer Services","Miscellaneous","https://old.nasdaq.com/symbol/fund",
"SPT","Sprout Social, Inc","52.01","$2.75B","2019","Technology","Computer Software: Prepackaged Software","https://old.nasdaq.com/symbol/spt",
"SFM","Sprouts Farmers Market, Inc.","19.69","$2.32B","2013","Consumer Services","Food Chains","https://old.nasdaq.com/symbol/sfm",
"SPRB","Spruce Biosciences, Inc.","21.75","$505.91M","2020","Health Care","Major Pharmaceuticals","https://old.nasdaq.com/symbol/sprb",
"SPSC","SPS Commerce, Inc.","110.52","$3.9B","2010","Technology","Computer Software: Prepackaged Software","https://old.nasdaq.com/symbol/spsc",
"SRAX","SRAX, Inc.","3.42","$54.81M","n/a","Technology","Advertising","https://old.nasdaq.com/symbol/srax",
"SSNC","SS&C Technologies Holdings, Inc.","70.52","$18.05B","2010","Technology","Computer Software: Prepackaged Software","https://old.nasdaq.com/symbol/ssnc",
"SSRM","SSR Mining Inc.","18.24","$4B","n/a","Basic Industries","Precious Metals","https://old.nasdaq.com/symbol/ssrm",
"STAA","STAAR Surgical Company","89.42","$4.12B","n/a","Health Care","Ophthalmic Goods","https://old.nasdaq.com/symbol/staa",
"SRAC","Stable Road Acquisition Corp.","16","$353.72M","2019","Capital Goods","Military/Government/Technical","https://old.nasdaq.com/symbol/srac",
"SRACU","Stable Road Acquisition Corp.","18.2","n/a","2019","Capital Goods","Military/Government/Technical","https://old.nasdaq.com/symbol/sracu",
"SRACW","Stable Road Acquisition Corp.","4.35","n/a","2019","Capital Goods","Military/Government/Technical","https://old.nasdaq.com/symbol/sracw",
"STAF","Staffing 360 Solutions, Inc.","0.8815","$15.09M","n/a","Technology","Professional Services","https://old.nasdaq.com/symbol/staf",
"STMP","Stamps.com Inc.","217.11","$3.96B","1999","Miscellaneous","Business Services","https://old.nasdaq.com/symbol/stmp",
"STND","Standard AVB Financial Corp.","32.8","$156.59M","n/a","Finance","Major Banks","https://old.nasdaq.com/symbol/stnd",
"SBLK","Star Bulk Carriers Corp.","11.47","$1.1B","n/a","Transportation","Marine Transportation","https://old.nasdaq.com/symbol/sblk",
"SBLKZ","Star Bulk Carriers Corp.","25.55","n/a","n/a","Transportation","Marine Transportation","https://old.nasdaq.com/symbol/sblkz",
"STRR","Star Equity Holdings, Inc.","3.34","$15.9M","n/a","Health Care","Biotechnology: Electromedical & Electrotherapeutic Apparatus","https://old.nasdaq.com/symbol/strr",
"STRRP","Star Equity Holdings, Inc.","10.8","n/a","n/a","Health Care","Biotechnology: Electromedical & Electrotherapeutic Apparatus","https://old.nasdaq.com/symbol/strrp",
"SVAC","Starboard Value Acquisition Corp.","10.69","$540.16M","2020","Finance","Business Services","https://old.nasdaq.com/symbol/svac",
"SVACU","Starboard Value Acquisition Corp.","10.95","n/a","2020","Finance","Business Services","https://old.nasdaq.com/symbol/svacu",
"SVACW","Starboard Value Acquisition Corp.","2.69","n/a","2020","Finance","Business Services","https://old.nasdaq.com/symbol/svacw",
"SBUX","Starbucks Corporation","102.82","$120.68B","1992","Consumer Services","Restaurants","https://old.nasdaq.com/symbol/sbux",
"STFC","State Auto Financial Corporation","19.11","$837.74M","1991","Finance","Property-Casualty Insurers","https://old.nasdaq.com/symbol/stfc",
"MITO","Stealth BioTherapeutics Corp.","1.44","$71.85M","2019","Health Care","Major Pharmaceuticals","https://old.nasdaq.com/symbol/mito",
"GASS","StealthGas, Inc.","2.97","$112.44M","2005","Transportation","Marine Transportation","https://old.nasdaq.com/symbol/gass",
"STCN","Steel Connect, Inc.","1.02","$64.05M","n/a","Miscellaneous","Business Services","https://old.nasdaq.com/symbol/stcn",
"STLD","Steel Dynamics, Inc.","41.78","$8.79B","1996","Basic Industries","Steel/Iron Ore","https://old.nasdaq.com/symbol/stld",
"STEP","StepStone Group Inc.","36.42","$1.06B","2020","Finance","Investment Managers","https://old.nasdaq.com/symbol/step",
"SRCL","Stericycle, Inc.","69.82","$6.39B","1996","Basic Industries","Environmental Services","https://old.nasdaq.com/symbol/srcl",
"SBT","Sterling Bancorp, Inc.","5.11","$255.37M","2017","Finance","Savings Institutions","https://old.nasdaq.com/symbol/sbt",
"STRL","Sterling Construction Company Inc","22.4","$629.47M","n/a","Basic Industries","Military/Government/Technical","https://old.nasdaq.com/symbol/strl",
"SHOO","Steven Madden, Ltd.","37.375","$3.11B","1993","Consumer Non-Durables","Shoe Manufacturing","https://old.nasdaq.com/symbol/shoo",
"SFIX","Stitch Fix, Inc.","66.88","$7.01B","2017","Consumer Services","Catalog/Specialty Distribution","https://old.nasdaq.com/symbol/sfix",
"SYBT","Stock Yards Bancorp, Inc.","43.19","$980.07M","n/a","Finance","Major Banks","https://old.nasdaq.com/symbol/sybt",
"STOK","Stoke Therapeutics, Inc.","58.42","$2.12B","2019","Health Care","Major Pharmaceuticals","https://old.nasdaq.com/symbol/stok",
"BANX","StoneCastle Financial Corp","19.78","$129.86M","n/a","n/a","n/a","https://old.nasdaq.com/symbol/banx",
"STNE","StoneCo Ltd.","79.88","$24.62B","2018","Technology","EDP Services","https://old.nasdaq.com/symbol/stne",
"SNEX","StoneX Group Inc.","63.93","$1.24B","n/a","Finance","Investment Bankers/Brokers/Service","https://old.nasdaq.com/symbol/snex",
"SSKN","Strata Skin Sciences, Inc.","1.53","$51.67M","n/a","Health Care","Medical/Dental Instruments","https://old.nasdaq.com/symbol/sskn",
"SSYS","Stratasys, Ltd.","27.33","$1.55B","1994","Technology","Computer peripheral equipment","https://old.nasdaq.com/symbol/ssys",
"STRA","Strategic Education, Inc.","91.05","$2.22B","1996","Consumer Services","Other Consumer Services","https://old.nasdaq.com/symbol/stra",
"HNDL","Strategy Shares Nasdaq 7HANDL Index ETF","25.4","n/a","n/a","n/a","n/a","https://old.nasdaq.com/symbol/hndl",
"STRT","Strattec Security Corporation","48.94","$188.9M","n/a","Capital Goods","Auto Parts:O.E.M.","https://old.nasdaq.com/symbol/strt",
"STRS","Stratus Properties Inc.","26.9","$221.15M","n/a","Consumer Services","Homebuilding","https://old.nasdaq.com/symbol/strs",
"STRM","Streamline Health Solutions, Inc.","1.64","$51.93M","n/a","Technology","EDP Services","https://old.nasdaq.com/symbol/strm",
"SBBP","Strongbridge Biopharma plc","3.09","$207.78M","2015","Health Care","Major Pharmaceuticals","https://old.nasdaq.com/symbol/sbbp",
"SUMR","Summer Infant, Inc.","14.7","$31.33M","n/a","Consumer Durables","Miscellaneous manufacturing industries","https://old.nasdaq.com/symbol/sumr",
"SMMF","Summit Financial Group, Inc.","23.75","$308.33M","n/a","Finance","Major Banks","https://old.nasdaq.com/symbol/smmf",
"SSBI","Summit State Bank","14.68","$89.1M","2006","n/a","n/a","https://old.nasdaq.com/symbol/ssbi",
"SMMT","Summit Therapeutics Inc. ","5.53","$454.58M","2015","Health Care","Major Pharmaceuticals","https://old.nasdaq.com/symbol/smmt",
"WISA","Summit Wireless Technologies, Inc.","4.55","$37.9M","2018","Technology","Semiconductors","https://old.nasdaq.com/symbol/wisa",
"SUMO","Sumo Logic, Inc.","29.71","$3.04B","2020","Technology","Computer Software: Prepackaged Software","https://old.nasdaq.com/symbol/sumo",
"SNDE","Sundance Energy Inc. ","2.025","$13.92M","n/a","Energy","Oil & Gas Production","https://old.nasdaq.com/symbol/snde",
"SNDL","Sundial Growers Inc.","0.6678","$613.71M","2019","Consumer Durables","Specialty Chemicals","https://old.nasdaq.com/symbol/sndl",
"SNSS","Sunesis Pharmaceuticals, Inc.","2.75","$49.76M","2005","Health Care","Major Pharmaceuticals","https://old.nasdaq.com/symbol/snss",
"STKL","SunOpta, Inc.","11.765","$1.06B","n/a","Consumer Services","Farming/Seeds/Milling","https://old.nasdaq.com/symbol/stkl",
"SPWR","SunPower Corporation","30.24","$5.15B","2005","Technology","Semiconductors","https://old.nasdaq.com/symbol/spwr",
"RUN","Sunrun Inc.","93.44","$18.46B","2015","Capital Goods","Industrial Specialties","https://old.nasdaq.com/symbol/run",
"SUNW","Sunworks, Inc.","10.91","$181.42M","n/a","Public Utilities","Telecommunications Equipment","https://old.nasdaq.com/symbol/sunw",
"SLGG","Super League Gaming, Inc.","3.27","$49.16M","2019","Consumer Services","Services-Misc. Amusement & Recreation","https://old.nasdaq.com/symbol/slgg",
"SMCI","Super Micro Computer, Inc.","32.41","$1.68B","2020","Technology","Computer Manufacturing","https://old.nasdaq.com/symbol/smci",
"SPCB","SuperCom, Ltd.","1.35","$21.99M","n/a","Technology","Semiconductors","https://old.nasdaq.com/symbol/spcb",
"SGC","Superior Group of Companies, Inc.","24.93","$384.8M","n/a","Consumer Non-Durables","Apparel","https://old.nasdaq.com/symbol/sgc",
"SUPN","Supernus Pharmaceuticals, Inc.","28.71","$1.51B","2012","Health Care","Major Pharmaceuticals","https://old.nasdaq.com/symbol/supn",
"SPRT","support.com, Inc.","2.08","$40.31M","2000","Technology","EDP Services","https://old.nasdaq.com/symbol/sprt",
"SURF","Surface Oncology, Inc.","11.17","$445.75M","2018","Health Care","Biotechnology: Biological Products (No Diagnostic Substances)","https://old.nasdaq.com/symbol/surf",
"SRGA","Surgalign Holdings, Inc.","2.05","$166.86M","n/a","Health Care","Industrial Specialties","https://old.nasdaq.com/symbol/srga",
"SGRY","Surgery Partners, Inc.","30.71","$1.55B","2015","Health Care","Hospital/Nursing Management","https://old.nasdaq.com/symbol/sgry",
"SRDX","Surmodics, Inc.","45","$615.69M","1998","Health Care","Medical/Dental Instruments","https://old.nasdaq.com/symbol/srdx",
"SSSS","SuRo Capital Corp.","14.41","$286.96M","2011","n/a","n/a","https://old.nasdaq.com/symbol/ssss",
"STRO","Sutro Biopharma, Inc.","25.18","$1.15B","2018","Health Care","Biotechnology: Biological Products (No Diagnostic Substances)","https://old.nasdaq.com/symbol/stro",
"SIVB","SVB Financial Group","446.72","$23.14B","n/a","Finance","Major Banks","https://old.nasdaq.com/symbol/sivb",
"SIVBP","SVB Financial Group","26.13","n/a","n/a","Finance","Major Banks","https://old.nasdaq.com/symbol/sivbp",
"SVMK","SVMK Inc.","26.97","$3.84B","2018","Technology","Computer Software: Programming, Data Processing","https://old.nasdaq.com/symbol/svmk",
"SWKH","SWK Holdings Corporation","13.92","$178.03M","n/a","Finance","Diversified Financial Services","https://old.nasdaq.com/symbol/swkh",
"SYKE","Sykes Enterprises, Incorporated","42.18","$1.67B","1996","Technology","EDP Services","https://old.nasdaq.com/symbol/syke",
"SYNC","Synacor, Inc.","1.47","$58.28M","2012","Technology","Computer Software: Programming, Data Processing","https://old.nasdaq.com/symbol/sync",
"SYNL","Synalloy Corporation","9.17","$83.53M","n/a","Basic Industries","Steel/Iron Ore","https://old.nasdaq.com/symbol/synl",
"SYNA","Synaptics Incorporated","106.66","$3.68B","2002","Technology","Semiconductors","https://old.nasdaq.com/symbol/syna",
"SNCR","Synchronoss Technologies, Inc.","4.25","$187.45M","2018","Technology","EDP Services","https://old.nasdaq.com/symbol/sncr",
"SNDX","Syndax Pharmaceuticals, Inc.","23.7","$1.12B","2016","Health Care","Major Pharmaceuticals","https://old.nasdaq.com/symbol/sndx",
"SYNH","Syneos Health, Inc.","74.61","$7.75B","2014","Health Care","Biotechnology: Commercial Physical & Biological Resarch","https://old.nasdaq.com/symbol/synh",
"SYBX","Synlogic, Inc.","2.4","$83.6M","2015","Health Care","Major Pharmaceuticals","https://old.nasdaq.com/symbol/sybx",
"SNPS","Synopsys, Inc.","258.58","$39.57B","1992","Technology","Computer Software: Prepackaged Software","https://old.nasdaq.com/symbol/snps",
"SYPR","Sypris Solutions, Inc.","1.67","$35.6M","n/a","Capital Goods","Industrial Machinery/Components","https://old.nasdaq.com/symbol/sypr",
"SYRS","Syros Pharmaceuticals, Inc.","11.6","$651.89M","2016","Health Care","Major Pharmaceuticals","https://old.nasdaq.com/symbol/syrs",
"TROW","T. Rowe Price Group, Inc.","158.31","$35.85B","1986","Finance","Investment Bankers/Brokers/Service","https://old.nasdaq.com/symbol/trow",
"TTOO","T2 Biosystems, Inc.","1.9","$281.12M","2014","Health Care","Medical/Dental Instruments","https://old.nasdaq.com/symbol/ttoo",
"TRHC","Tabula Rasa HealthCare, Inc.","48.5","$1.16B","2016","Miscellaneous","Business Services","https://old.nasdaq.com/symbol/trhc",
"TCMD","Tactile Systems Technology, Inc.","51.5","$1B","2016","Health Care","Medical/Dental Instruments","https://old.nasdaq.com/symbol/tcmd",
"TAIT","Taitron Components Incorporated","3.2201","$18.69M","1995","Technology","Electronic Components","https://old.nasdaq.com/symbol/tait",
"TLC","Taiwan Liposome Company, Ltd.","4.5008","$189.38M","2018","Health Care","Major Pharmaceuticals","https://old.nasdaq.com/symbol/tlc",
"TTWO","Take-Two Interactive Software, Inc.","199.15","$22.92B","1997","Technology","Computer Software: Prepackaged Software","https://old.nasdaq.com/symbol/ttwo",
"TLND","Talend S.A.","40.7","$1.29B","2016","Technology","Computer Software: Prepackaged Software","https://old.nasdaq.com/symbol/tlnd",
"TNDM","Tandem Diabetes Care, Inc.","93.13","$5.79B","2013","Health Care","Medical/Dental Instruments","https://old.nasdaq.com/symbol/tndm",
"TANH","Tantech Holdings Ltd.","1.65","$47.67M","2015","Basic Industries","Major Chemicals","https://old.nasdaq.com/symbol/tanh",
"TAOP","Taoping Inc.","2.98","$22.81M","n/a","Technology","Computer Software: Prepackaged Software","https://old.nasdaq.com/symbol/taop",
"TEDU","Tarena International, Inc.","2.99","$162.04M","2014","Consumer Services","Other Consumer Services","https://old.nasdaq.com/symbol/tedu",
"TH","Target Hospitality Corp.","1.6","$161.87M","2018","Consumer Services","Hotels/Resorts","https://old.nasdaq.com/symbol/th",
"THWWW","Target Hospitality Corp.","0.09","n/a","2018","Consumer Services","Hotels/Resorts","https://old.nasdaq.com/symbol/thwww",
"TARS","Tarsus Pharmaceuticals, Inc.","42.21","$857.73M","2020","Health Care","Biotechnology: Biological Products (No Diagnostic Substances)","https://old.nasdaq.com/symbol/tars",
"TATT","TAT Technologies Ltd.","6.3","$55.91M","n/a","Capital Goods","Aerospace","https://old.nasdaq.com/symbol/tatt",
"TTCF","Tattooed Chef, Inc.","25.44","$652.55M","2018","Consumer Non-Durables","Packaged Foods","https://old.nasdaq.com/symbol/ttcf",
"TTCFW","Tattooed Chef, Inc.","13.9","n/a","2018","Consumer Non-Durables","Packaged Foods","https://old.nasdaq.com/symbol/ttcfw",
"TAYD","Taylor Devices, Inc.","9.88","$34.46M","n/a","Capital Goods","Industrial Machinery/Components","https://old.nasdaq.com/symbol/tayd",
"TSHA","Taysha Gene Therapies, Inc.","26.89","$1.02B","2020","Health Care","Biotechnology: Biological Products (No Diagnostic Substances)","https://old.nasdaq.com/symbol/tsha",
"TCF","TCF Financial Corporation","44.29","$6.75B","n/a","Finance","Major Banks","https://old.nasdaq.com/symbol/tcf",
"TCFCP","TCF Financial Corporation","25.95","n/a","n/a","Finance","Major Banks","https://old.nasdaq.com/symbol/tcfcp",
"CGBD","TCG BDC, Inc.","10.74","$604.75M","2017","n/a","n/a","https://old.nasdaq.com/symbol/cgbd",
"TCRR","TCR2 Therapeutics Inc.","34.07","$1.14B","2019","Health Care","Biotechnology: Biological Products (No Diagnostic Substances)","https://old.nasdaq.com/symbol/tcrr",
"GLG","TD Holdings, Inc.","1.94","$137.99M","2013","Finance","Major Banks","https://old.nasdaq.com/symbol/glg",
"PETZ","TDH Holdings, Inc.","2.17","$99.49M","2017","Consumer Non-Durables","Packaged Foods","https://old.nasdaq.com/symbol/petz",
"TCCO","Technical Communications Corporation","4.69","$8.68M","n/a","Technology","Radio And Television Broadcasting And Communications Equipment","https://old.nasdaq.com/symbol/tcco",
"TTGT","TechTarget, Inc.","68.21","$1.92B","2007","Miscellaneous","Business Services","https://old.nasdaq.com/symbol/ttgt",
"TGLS","Tecnoglass Inc.","6.93","$330.39M","2012","Consumer Durables","Electronic Components","https://old.nasdaq.com/symbol/tgls",
"TECTP","Tectonic Financial, Inc.","9.75","n/a","2019","Finance","Major Banks","https://old.nasdaq.com/symbol/tectp",
"TEKK","Tekkorp Digital Acquisition Corp.","10.41","$335.07M","2020","Finance","Business Services","https://old.nasdaq.com/symbol/tekk",
"TEKKU","Tekkorp Digital Acquisition Corp.","11.4","n/a","2020","Finance","Business Services","https://old.nasdaq.com/symbol/tekku",
"TEKKW","Tekkorp Digital Acquisition Corp.","1.97","n/a","2020","Finance","Business Services","https://old.nasdaq.com/symbol/tekkw",
"TELA","TELA Bio, Inc.","14.28","$206.09M","2019","Health Care","Medical/Dental Instruments","https://old.nasdaq.com/symbol/tela",
"TNAV","Telenav, Inc.","4.74","$227.52M","2010","Capital Goods","Industrial Machinery/Components","https://old.nasdaq.com/symbol/tnav",
"TLGT","Teligent, Inc.","1.02","$22.19M","n/a","Health Care","Major Pharmaceuticals","https://old.nasdaq.com/symbol/tlgt",
"TELL","Tellurian Inc.","1.52","$502.31M","n/a","Energy","Oil & Gas Production","https://old.nasdaq.com/symbol/tell",
"TLS","Telos Corporation","32.34","n/a","2020","Technology","EDP Services","https://old.nasdaq.com/symbol/tls",
"TENB","Tenable Holdings, Inc.","54.88","$5.66B","2018","Technology","Computer Software: Prepackaged Software","https://old.nasdaq.com/symbol/tenb",
"TENX","Tenax Therapeutics, Inc.","1.82","$22.97M","n/a","Health Care","Biotechnology: Commercial Physical & Biological Resarch","https://old.nasdaq.com/symbol/tenx",
"TER","Teradyne, Inc.","137.09","$22.76B","n/a","Capital Goods","Electrical Products","https://old.nasdaq.com/symbol/ter",
"TBNK","Territorial Bancorp Inc.","25.98","$247.17M","2009","Finance","Savings Institutions","https://old.nasdaq.com/symbol/tbnk",
"TSLA","Tesla, Inc. ","849.44","$805.18B","2010","Capital Goods","Auto Manufacturing","https://old.nasdaq.com/symbol/tsla",
"TESS","TESSCO Technologies Incorporated","7.6","$66.58M","1994","Technology","Electronic Components","https://old.nasdaq.com/symbol/tess",
"TTEK","Tetra Tech, Inc.","132.5","$7.13B","1991","Consumer Services","Military/Government/Technical","https://old.nasdaq.com/symbol/ttek",
"TCBI","Texas Capital Bancshares, Inc.","67.81","$3.42B","2003","Finance","Major Banks","https://old.nasdaq.com/symbol/tcbi",
"TCBIL","Texas Capital Bancshares, Inc.","25.38","n/a","n/a","Finance","Major Banks","https://old.nasdaq.com/symbol/tcbil",
"TCBIP","Texas Capital Bancshares, Inc.","25.31","n/a","n/a","Finance","Major Banks","https://old.nasdaq.com/symbol/tcbip",
"TXN","Texas Instruments Incorporated","172.3","$158.16B","n/a","Technology","Semiconductors","https://old.nasdaq.com/symbol/txn",
"TXRH","Texas Roadhouse, Inc.","81.78","$5.68B","2004","Consumer Services","Restaurants","https://old.nasdaq.com/symbol/txrh",
"TFFP","TFF Pharmaceuticals, Inc.","17.45","$387.85M","2019","Health Care","Major Pharmaceuticals","https://old.nasdaq.com/symbol/tffp",
"TFSL","TFS Financial Corporation","19.17","$5.37B","n/a","Finance","Savings Institutions","https://old.nasdaq.com/symbol/tfsl",
"TGTX","TG Therapeutics, Inc.","52.45","$7.23B","n/a","Health Care","Major Pharmaceuticals","https://old.nasdaq.com/symbol/tgtx",
"TVACU","Thayer Ventures Acquisition Corporation","10.6","n/a","2020","Finance","Business Services","https://old.nasdaq.com/symbol/tvacu",
"WTER","The Alkaline Water Company Inc.","1.08","$79.53M","n/a","Consumer Non-Durables","Food Distributors","https://old.nasdaq.com/symbol/wter",
"ANDE","The Andersons, Inc.","24.66","$813.25M","n/a","Consumer Services","Farming/Seeds/Milling","https://old.nasdaq.com/symbol/ande",
"TBBK","The Bancorp, Inc.","15.59","$897.84M","n/a","Finance","Major Banks","https://old.nasdaq.com/symbol/tbbk",
"BPRN","The Bank of Princeton","24.49","$166.12M","n/a","n/a","n/a","https://old.nasdaq.com/symbol/bprn",
"CG","The Carlyle Group Inc.","33.41","$11.81B","2012","Finance","Investment Managers","https://old.nasdaq.com/symbol/cg",
"CAKE","The Cheesecake Factory Incorporated","39.56","$1.8B","1992","Consumer Services","Restaurants","https://old.nasdaq.com/symbol/cake",
"CHEF","The Chefs&#39; Warehouse, Inc.","26.13","$986.92M","2011","Consumer Non-Durables","Food Distributors","https://old.nasdaq.com/symbol/chef",
"TCFC","The Community Financial Corporation","26.8","$158.48M","n/a","Finance","Major Banks","https://old.nasdaq.com/symbol/tcfc",
"DSGX","The Descartes Systems Group Inc.","58.36","$4.93B","n/a","Technology","Computer Software: Prepackaged Software","https://old.nasdaq.com/symbol/dsgx",
"DXYN","The Dixie Group, Inc.","2.97","$46.97M","n/a","Consumer Durables","Home Furnishings","https://old.nasdaq.com/symbol/dxyn",
"ENSG","The Ensign Group, Inc.","83.91","$4.55B","2007","Health Care","Hospital/Nursing Management","https://old.nasdaq.com/symbol/ensg",
"XONE","The ExOne Company","13.58","$260.57M","2013","Capital Goods","Industrial Machinery/Components","https://old.nasdaq.com/symbol/xone",
"FBMS","The First Bancshares, Inc.","32.51","$695.91M","n/a","Finance","Major Banks","https://old.nasdaq.com/symbol/fbms",
"FLIC","The First of Long Island Corporation","18.46","$440.96M","n/a","Finance","Major Banks","https://old.nasdaq.com/symbol/flic",
"GT","The Goodyear Tire & Rubber Company","11.97","$2.79B","n/a","Consumer Durables","Automotive Aftermarket","https://old.nasdaq.com/symbol/gt",
"HCKT","The Hackett Group, Inc.","14.95","$447.93M","n/a","Consumer Services","Professional Services","https://old.nasdaq.com/symbol/hckt",
"HAIN","The Hain Celestial Group, Inc.","40.44","$4.07B","n/a","Consumer Non-Durables","Packaged Foods","https://old.nasdaq.com/symbol/hain",
"CUBA","The Herzfeld Caribbean Basin Fund, Inc.","5.6","$34.35M","n/a","n/a","n/a","https://old.nasdaq.com/symbol/cuba",
"INTG","The Intergroup Corporation","31.2499","$71.37M","n/a","Consumer Services","Building operators","https://old.nasdaq.com/symbol/intg",
"JYNT","The Joint Corp.","28.75","$403.68M","2014","Miscellaneous","Multi-Sector Companies","https://old.nasdaq.com/symbol/jynt",
"KHC","The Kraft Heinz Company","32.18","$39.34B","n/a","Consumer Non-Durables","Packaged Foods","https://old.nasdaq.com/symbol/khc",
"OLD","The Long-Term Care ETF","29.645","n/a","n/a","n/a","n/a","https://old.nasdaq.com/symbol/old",
"LOVE","The Lovesac Company","45.94","$674.54M","2018","Consumer Services","Other Specialty Stores","https://old.nasdaq.com/symbol/love",
"MIK","The Michaels Companies, Inc.","15.47","$2.28B","2014","Consumer Services","Recreational Products/Toys","https://old.nasdaq.com/symbol/mik",
"MIDD","The Middleby Corporation","141.18","$7.85B","n/a","Technology","Industrial Machinery/Components","https://old.nasdaq.com/symbol/midd",
"ODP","The ODP Corporation","45.9","$2.42B","n/a","Consumer Services","Other Specialty Stores","https://old.nasdaq.com/symbol/odp",
"OLB","The OLB Group, Inc.","5.16","$31.79M","n/a","Miscellaneous","Business Services","https://old.nasdaq.com/symbol/olb",
"STKS","The ONE Group Hospitality, Inc.","3.5","$101.74M","n/a","Consumer Services","Restaurants","https://old.nasdaq.com/symbol/stks",
"PECK","The Peck Company Holdings, Inc.","14.81","$78.68M","2016","Technology","Semiconductors","https://old.nasdaq.com/symbol/peck",
"PNTG","The Pennant Group, Inc.","62.79","$1.77B","n/a","Health Care","Medical/Nursing Services","https://old.nasdaq.com/symbol/pntg",
"REAL","The RealReal, Inc.","26.06","$2.31B","2019","Consumer Services","Other Specialty Stores","https://old.nasdaq.com/symbol/real",
"RMR","The RMR Group Inc.","39.09","$1.23B","n/a","Consumer Services","Professional Services","https://old.nasdaq.com/symbol/rmr",
"SHYF","The Shyft Group, Inc.","31.04","$1.1B","n/a","Capital Goods","Auto Manufacturing","https://old.nasdaq.com/symbol/shyf",
"SMPL","The Simply Good Foods Company","28.71","$2.75B","n/a","Consumer Non-Durables","Packaged Foods","https://old.nasdaq.com/symbol/smpl",
"TTD","The Trade Desk, Inc.","805.6","$37.83B","2016","Technology","Computer Software: Programming, Data Processing","https://old.nasdaq.com/symbol/ttd",
"YORW","The York Water Company","46.5","$606.82M","n/a","Public Utilities","Water Supply","https://old.nasdaq.com/symbol/yorw",
"NCTY","The9 Limited","13.92","$122.71M","2004","Miscellaneous","Business Services","https://old.nasdaq.com/symbol/ncty",
"RACA","Therapeutics Acquisition Corp.","14.1439","$246.58M","2020","Finance","Business Services","https://old.nasdaq.com/symbol/raca",
"TXMD","TherapeuticsMD, Inc.","1.37","$410.68M","n/a","Health Care","Major Pharmaceuticals","https://old.nasdaq.com/symbol/txmd",
"THTX","Theratechnologies Inc.","2.69","$207.17M","n/a","Health Care","Major Pharmaceuticals","https://old.nasdaq.com/symbol/thtx",
"TBPH","Theravance Biopharma, Inc.","16.95","$1.08B","n/a","Health Care","Major Pharmaceuticals","https://old.nasdaq.com/symbol/tbph",
"THMO","ThermoGenesis Holdings, Inc.","2.45","$19.1M","n/a","Capital Goods","Medical Specialities","https://old.nasdaq.com/symbol/thmo",
