"Symbol","Name","LastSale","MarketCap","IPOyear","Sector","industry","Summary Quote",
"PSTV","PLUS THERAPEUTICS, Inc.","2.2","$10.52M","n/a","Health Care","Medical/Dental Instruments","https://old.nasdaq.com/symbol/pstv",
"PLXP","PLx Pharma Inc.","3.2276","$29.55M","2014","Health Care","Major Pharmaceuticals","https://old.nasdaq.com/symbol/plxp",
"PMVP","PMV Pharmaceuticals, Inc.","37.07","$1.66B","2020","Health Care","Major Pharmaceuticals","https://old.nasdaq.com/symbol/pmvp",
"PCOM","Points International, Ltd.","9.9","$130.95M","n/a","Miscellaneous","Business Services","https://old.nasdaq.com/symbol/pcom",
"POLA","Polar Power, Inc.","2.67","$30.37M","2016","Miscellaneous","Industrial Machinery/Components","https://old.nasdaq.com/symbol/pola",
"PTE","PolarityTE, Inc.","0.923","$35.92M","n/a","Health Care","Biotechnology: Biological Products (No Diagnostic Substances)","https://old.nasdaq.com/symbol/pte",
"PYPD","PolyPid Ltd.","10.05","$171.32M","2020","Health Care","Medical/Dental Instruments","https://old.nasdaq.com/symbol/pypd",
"POOL","Pool Corporation","377.17","$15.15B","1995","Consumer Durables","Industrial Specialties","https://old.nasdaq.com/symbol/pool",
"BPOP","Popular, Inc.","43.7","$3.68B","n/a","Finance","Major Banks","https://old.nasdaq.com/symbol/bpop",
"BPOPM","Popular, Inc.","26.15","n/a","n/a","Finance","Major Banks","https://old.nasdaq.com/symbol/bpopm",
"BPOPN","Popular, Inc.","26.63","n/a","n/a","Finance","Major Banks","https://old.nasdaq.com/symbol/bpopn",
"KCAPL","Portman Ridge Finance Corporation","24.75","n/a","n/a","n/a","n/a","https://old.nasdaq.com/symbol/kcapl",
"PTMN","Portman Ridge Finance Corporation","1.3","$97.42M","n/a","n/a","n/a","https://old.nasdaq.com/symbol/ptmn",
"PSTX","Poseida Therapeutics, Inc.","11.07","$684.34M","2020","Health Care","Biotechnology: Biological Products (No Diagnostic Substances)","https://old.nasdaq.com/symbol/pstx",
"PBPB","Potbelly Corporation","3.47","$82.93M","2013","Consumer Services","Restaurants","https://old.nasdaq.com/symbol/pbpb",
"PCH","PotlatchDeltic Corporation","42.85","$2.87B","n/a","Consumer Services","Real Estate Investment Trusts","https://old.nasdaq.com/symbol/pch",
"POWL","Powell Industries, Inc.","24.09","$279.8M","n/a","Consumer Durables","Electrical Products","https://old.nasdaq.com/symbol/powl",
"POWI","Power Integrations, Inc.","62.47","$3.74B","1997","Technology","Semiconductors","https://old.nasdaq.com/symbol/powi",
"PBTS","Powerbridge Technologies Co., Ltd.","2.26","$20.79M","2019","Technology","EDP Services","https://old.nasdaq.com/symbol/pbts",
"PWFL","PowerFleet, Inc.","6","$186.68M","n/a","Capital Goods","Telecommunications Equipment","https://old.nasdaq.com/symbol/pwfl",
"PPD","PPD, Inc.","35.02","$12.24B","2020","Health Care","Biotechnology: Commercial Physical & Biological Resarch","https://old.nasdaq.com/symbol/ppd",
"PRAA","PRA Group, Inc.","36.7","$1.67B","2002","Finance","Finance: Consumer Services","https://old.nasdaq.com/symbol/praa",
"PRAH","PRA Health Sciences, Inc.","108.97","$6.97B","2014","Health Care","Biotechnology: Commercial Physical & Biological Resarch","https://old.nasdaq.com/symbol/prah",
"PRAX","Praxis Precision Medicines, Inc.","32.88","$1.21B","2020","Health Care","Major Pharmaceuticals","https://old.nasdaq.com/symbol/prax",
"PGEN","Precigen, Inc.","5.22","$968M","n/a","Health Care","Biotechnology: Commercial Physical & Biological Resarch","https://old.nasdaq.com/symbol/pgen",
"PRPO","Precipio, Inc.","2.1","$34.5M","n/a","Capital Goods","Biotechnology: Laboratory Analytical Instruments","https://old.nasdaq.com/symbol/prpo",
"DTIL","Precision BioSciences, Inc.","6.7","$350.71M","2019","Health Care","Biotechnology: Biological Products (No Diagnostic Substances)","https://old.nasdaq.com/symbol/dtil",
"POAI","Predictive Oncology Inc.","0.6982","$10.77M","n/a","Health Care","Industrial Specialties","https://old.nasdaq.com/symbol/poai",
"PFBC","Preferred Bank","33.58","$501.47M","n/a","n/a","n/a","https://old.nasdaq.com/symbol/pfbc",
"PLPC","Preformed Line Products Company","54.32","$266.96M","n/a","Basic Industries","Water Supply","https://old.nasdaq.com/symbol/plpc",
"PRLD","Prelude Therapeutics Incorporated","41.27","$1.8B","2020","Health Care","Major Pharmaceuticals","https://old.nasdaq.com/symbol/prld",
"PFBI","Premier Financial Bancorp, Inc.","12.66","$185.76M","1996","Finance","Major Banks","https://old.nasdaq.com/symbol/pfbi",
"PFC","Premier Financial Corp. ","17.55","$654.57M","n/a","Finance","Major Banks","https://old.nasdaq.com/symbol/pfc",
"PINC","Premier, Inc.","34.875","$4.26B","2013","Consumer Services","Other Consumer Services","https://old.nasdaq.com/symbol/pinc",
"SQFT","Presidio Property Trust, Inc.","3.76","$68.97M","2020","Consumer Services","Real Estate Investment Trusts","https://old.nasdaq.com/symbol/sqft",
"PBIO","Pressure BioSciences, Inc.","1.51","$1.66M","n/a","n/a","n/a","https://old.nasdaq.com/symbol/pbio",
"PRVL","Prevail Therapeutics Inc.","10.74","$367.47M","2019","Health Care","Biotechnology: Biological Products (No Diagnostic Substances)","https://old.nasdaq.com/symbol/prvl",
"PRGX","PRGX Global, Inc.","5.6","$132.23M","1996","Consumer Services","Diversified Commercial Services","https://old.nasdaq.com/symbol/prgx",
"PSMT","PriceSmart, Inc.","68.02","$2.09B","n/a","Consumer Services","Department/Specialty Retail Stores","https://old.nasdaq.com/symbol/psmt",
"PNRG","PrimeEnergy Resources Corporation","48","$95.72M","n/a","Energy","Oil & Gas Production","https://old.nasdaq.com/symbol/pnrg",
"PRMW","Primo Water Corporation","13.43","$2.15B","n/a","Consumer Non-Durables","Beverages (Production/Distribution)","https://old.nasdaq.com/symbol/prmw",
"PRIM","Primoris Services Corporation","19.21","$926.91M","n/a","Basic Industries","Water Supply","https://old.nasdaq.com/symbol/prim",
"PFG","Principal Financial Group Inc","41.72","$11.46B","2001","Finance","Accident &Health Insurance","https://old.nasdaq.com/symbol/pfg",
"BTEC","Principal Healthcare Innovators Index ETF","51.69","n/a","n/a","n/a","n/a","https://old.nasdaq.com/symbol/btec",
"PDEV","Principal International Multi-Factor ETF","24.983","n/a","n/a","n/a","n/a","https://old.nasdaq.com/symbol/pdev",
"GENY","Principal Millennials Index ETF","51.4331","n/a","n/a","n/a","n/a","https://old.nasdaq.com/symbol/geny",
"PSET","Principal Quality ETF","44.33","n/a","n/a","n/a","n/a","https://old.nasdaq.com/symbol/pset",
"PLC","Principal U.S. Large-Cap Multi-Factor ETF","28.34","n/a","n/a","n/a","n/a","https://old.nasdaq.com/symbol/plc",
"USMC","Principal U.S. Mega-Cap ETF","32.92","n/a","n/a","n/a","n/a","https://old.nasdaq.com/symbol/usmc",
"PSC","Principal U.S. Small-Cap Multi-Factor ETF","29.293","n/a","n/a","n/a","n/a","https://old.nasdaq.com/symbol/psc",
"PSM","Principal U.S. Small-MidCap Multi-Factor ETF","23.46","n/a","n/a","n/a","n/a","https://old.nasdaq.com/symbol/psm",
"PY","Principal Value ETF","29.2405","n/a","n/a","n/a","n/a","https://old.nasdaq.com/symbol/py",
"PRTH","Priority Technology Holdings, Inc.","2.66","$178.67M","2016","Miscellaneous","Business Services","https://old.nasdaq.com/symbol/prth",
"PCSA","Processa Pharmaceuticals, Inc.","4.19","$43.22M","n/a","Health Care","Major Pharmaceuticals","https://old.nasdaq.com/symbol/pcsa",
"UFO","Procure Space ETF","21.71","n/a","n/a","n/a","n/a","https://old.nasdaq.com/symbol/ufo",
"PDEX","Pro-Dex, Inc.","34.84","$134.42M","n/a","Health Care","Medical/Dental Instruments","https://old.nasdaq.com/symbol/pdex",
"IPDN","Professional Diversity Network, Inc.","1.02","$13.08M","2013","Technology","Computer Software: Programming, Data Processing","https://old.nasdaq.com/symbol/ipdn",
"PFHD","Professional Holding Corp.","13.5","$182.01M","2020","Finance","Major Banks","https://old.nasdaq.com/symbol/pfhd",
"PFIE","Profire Energy, Inc.","0.685","$32.82M","n/a","Energy","Metal Fabrications","https://old.nasdaq.com/symbol/pfie",
"PROF","Profound Medical Corp.","17.91","$347.06M","n/a","Health Care","Medical/Dental Instruments","https://old.nasdaq.com/symbol/prof",
"PROG","Progenity, Inc.","4.32","$201.09M","1995","Health Care","Medical Specialities","https://old.nasdaq.com/symbol/prog",
"PRGS","Progress Software Corporation","38.24","$1.72B","1991","Technology","Computer Software: Prepackaged Software","https://old.nasdaq.com/symbol/prgs",
"PGNY","Progyny, Inc.","27.1","$2.33B","2019","Health Care","Misc Health and Biotechnology Services","https://old.nasdaq.com/symbol/pgny",
"PFPT","Proofpoint, Inc.","98.92","$5.71B","2012","Technology","EDP Services","https://old.nasdaq.com/symbol/pfpt",
"PSAC","Property Solutions Acquisition Corp.","9.7","n/a","2020","Finance","Business Services","https://old.nasdaq.com/symbol/psac",
"PSACU","Property Solutions Acquisition Corp.","9.98","n/a","2020","Finance","Business Services","https://old.nasdaq.com/symbol/psacu",
"PSACW","Property Solutions Acquisition Corp.","0.3981","n/a","2020","Finance","Business Services","https://old.nasdaq.com/symbol/psacw",
"PRPH","ProPhase Labs, Inc.","9.53","$110.59M","n/a","Health Care","Major Pharmaceuticals","https://old.nasdaq.com/symbol/prph",
"PTAC","PropTech Acquisition Corporation","10.06","$216.92M","2020","Technology","Computer Software: Prepackaged Software","https://old.nasdaq.com/symbol/ptac",
"PTACU","PropTech Acquisition Corporation","10.9","n/a","2019","Technology","Computer Software: Prepackaged Software","https://old.nasdaq.com/symbol/ptacu",
"PTACW","PropTech Acquisition Corporation","1.41","n/a","2020","Technology","Computer Software: Prepackaged Software","https://old.nasdaq.com/symbol/ptacw",
"PTICU","PropTech Investment Corporation II","n/a","n/a","n/a","n/a","n/a","https://old.nasdaq.com/symbol/pticu",
"PRQR","ProQR Therapeutics N.V.","4.25","$213.11M","2014","Health Care","Major Pharmaceuticals","https://old.nasdaq.com/symbol/prqr",
"EQRR","ProShares Equities for Rising Rates ETF","29.97","n/a","n/a","n/a","n/a","https://old.nasdaq.com/symbol/eqrr",
"BIB","ProShares Ultra Nasdaq Biotechnology","74.96","n/a","n/a","n/a","n/a","https://old.nasdaq.com/symbol/bib",
"TQQQ","ProShares UltraPro QQQ","140.08","n/a","n/a","n/a","n/a","https://old.nasdaq.com/symbol/tqqq",
"SQQQ","ProShares UltraPro Short QQQ","20.48","n/a","n/a","n/a","n/a","https://old.nasdaq.com/symbol/sqqq",
"BIS","ProShares UltraShort Nasdaq Biotechnology","27.76","n/a","n/a","n/a","n/a","https://old.nasdaq.com/symbol/bis",
"PSEC","Prospect Capital Corporation","4.99","$1.88B","2004","n/a","n/a","https://old.nasdaq.com/symbol/psec",
"PTGX","Protagonist Therapeutics, Inc.","21.22","$781.05M","2016","Health Care","Major Pharmaceuticals","https://old.nasdaq.com/symbol/ptgx",
"TARA","Protara Therapeutics, Inc. ","18.5","$108.38M","2014","Health Care","Biotechnology: Biological Products (No Diagnostic Substances)","https://old.nasdaq.com/symbol/tara",
"PTVCA","Protective Insurance Corporation","15.05","$213.91M","n/a","Finance","Property-Casualty Insurers","https://old.nasdaq.com/symbol/ptvca",
"PTVCB","Protective Insurance Corporation","13.5","$191.88M","n/a","Finance","Property-Casualty Insurers","https://old.nasdaq.com/symbol/ptvcb",
"PTI","Proteostasis Therapeutics, Inc.","1.1","$57.4M","2016","Health Care","Major Pharmaceuticals","https://old.nasdaq.com/symbol/pti",
"PRTA","Prothena Corporation plc","13.94","$556.37M","n/a","Health Care","Major Pharmaceuticals","https://old.nasdaq.com/symbol/prta",
"PRVB","Provention Bio, Inc.","14.1","$793.55M","2018","Health Care","Major Pharmaceuticals","https://old.nasdaq.com/symbol/prvb",
"PVBC","Provident Bancorp, Inc.","8.74","$170.22M","2015","Finance","Savings Institutions","https://old.nasdaq.com/symbol/pvbc",
"PROV","Provident Financial Holdings, Inc.","12.53","$93.24M","n/a","Finance","Savings Institutions","https://old.nasdaq.com/symbol/prov",
"PBIP","Prudential Bancorp, Inc.","12.06","$98.25M","n/a","Finance","Banks","https://old.nasdaq.com/symbol/pbip",
"PMD","Psychemedics Corporation","3.91","$21.61M","n/a","Health Care","Medical Specialities","https://old.nasdaq.com/symbol/pmd",
"PTC","PTC Inc.","92.36","$10.72B","n/a","Technology","Computer Software: Prepackaged Software","https://old.nasdaq.com/symbol/ptc",
"PTCT","PTC Therapeutics, Inc.","60.5","$4.13B","2013","Health Care","Major Pharmaceuticals","https://old.nasdaq.com/symbol/ptct",
"PHCF","PUHUI WEALTH INVESTMENT MANAGEMENT CO., LTD.","2.61","$30.03M","2018","Finance","Investment Managers","https://old.nasdaq.com/symbol/phcf",
"PULM","Pulmatrix, Inc.","1.1","$37.85M","2014","Health Care","Major Pharmaceuticals","https://old.nasdaq.com/symbol/pulm",
"LUNG","Pulmonx Corporation","46.63","$1.58B","2020","Health Care","Medical/Dental Instruments","https://old.nasdaq.com/symbol/lung",
"PLSE","Pulse Biosciences, Inc","12.32","$310.61M","2016","Health Care","Medical/Dental Instruments","https://old.nasdaq.com/symbol/plse",
"PBYI","Puma Biotechnology Inc","8.74","$346.78M","n/a","Health Care","Major Pharmaceuticals","https://old.nasdaq.com/symbol/pbyi",
"PCYO","Pure Cycle Corporation","9.49","$226.37M","n/a","Public Utilities","Water Supply","https://old.nasdaq.com/symbol/pcyo",
"PRPL","Purple Innovation, Inc.","28.75","$1.68B","2015","Consumer Durables","Home Furnishings","https://old.nasdaq.com/symbol/prpl",
"PRPLW","Purple Innovation, Inc.","8.924","n/a","n/a","Consumer Durables","Home Furnishings","https://old.nasdaq.com/symbol/prplw",
"PUYI","Puyi Inc.","6.01","$362.49M","2019","Finance","Investment Managers","https://old.nasdaq.com/symbol/puyi",
"PXS","Pyxis Tankers Inc.","0.858","$18.5M","n/a","Transportation","Marine Transportation","https://old.nasdaq.com/symbol/pxs",
"PXSAP","Pyxis Tankers Inc.","18.6","n/a","n/a","Transportation","Marine Transportation","https://old.nasdaq.com/symbol/pxsap",
"PXSAW","Pyxis Tankers Inc.","0.31","n/a","n/a","Transportation","Marine Transportation","https://old.nasdaq.com/symbol/pxsaw",
"QK","Q&K International Group Limited","3.7","$177.11M","2019","Finance","Real Estate","https://old.nasdaq.com/symbol/qk",
"QADA","QAD Inc.","44.49","$920.75M","n/a","Technology","Computer Software: Prepackaged Software","https://old.nasdaq.com/symbol/qada",
"QADB","QAD Inc.","30.1366","$623.7M","n/a","Technology","Computer Software: Prepackaged Software","https://old.nasdaq.com/symbol/qadb",
"QCRH","QCR Holdings, Inc.","32.22","$508.86M","n/a","Finance","Major Banks","https://old.nasdaq.com/symbol/qcrh",
"QELLU","Qell Acquisition Corp.","10.07","n/a","2020","Finance","Business Services","https://old.nasdaq.com/symbol/qellu",
"QGEN","Qiagen N.V.","50.84","$11.63B","n/a","Health Care","Biotechnology: Biological Products (No Diagnostic Substances)","https://old.nasdaq.com/symbol/qgen",
"QIWI","QIWI plc","15.5","$972.05M","2013","Miscellaneous","Business Services","https://old.nasdaq.com/symbol/qiwi",
"QRVO","Qorvo, Inc.","133.74","$15.28B","n/a","Technology","Semiconductors","https://old.nasdaq.com/symbol/qrvo",
"QCOM","QUALCOMM Incorporated","128.97","$145.51B","1991","Technology","Radio And Television Broadcasting And Communications Equipment","https://old.nasdaq.com/symbol/qcom",
"QLGN","Qualigen Therapeutics, Inc.","3.87","$87.19M","2015","Health Care","Major Pharmaceuticals","https://old.nasdaq.com/symbol/qlgn",
"QLYS","Qualys, Inc.","94.74","$3.72B","2012","Technology","Computer Software: Prepackaged Software","https://old.nasdaq.com/symbol/qlys",
"QTRX","Quanterix Corporation","42.07","$1.32B","2017","Capital Goods","Biotechnology: Laboratory Analytical Instruments","https://old.nasdaq.com/symbol/qtrx",
"QMCO","Quantum Corporation","4.61","$187.81M","n/a","Technology","Electronic Components","https://old.nasdaq.com/symbol/qmco",
"QRHC","Quest Resource Holding Corporation","1.86","$34.66M","n/a","Technology","Diversified Commercial Services","https://old.nasdaq.com/symbol/qrhc",
"QH","Quhuo Limited","6.8","$352.96M","2020","Miscellaneous","Business Services","https://old.nasdaq.com/symbol/qh",
"QUIK","QuickLogic Corporation","2.79","$30.84M","1999","Technology","Semiconductors","https://old.nasdaq.com/symbol/quik",
"QDEL","Quidel Corporation","266.43","$11.21B","n/a","Health Care","Biotechnology: In Vitro & In Vivo Diagnostic Substances","https://old.nasdaq.com/symbol/qdel",
"QNST","QuinStreet, Inc.","16.63","$875.85M","2010","Miscellaneous","Business Services","https://old.nasdaq.com/symbol/qnst",
"QUMU","Qumu Corporation","4.96","$67.07M","n/a","Technology","Computer Software: Prepackaged Software","https://old.nasdaq.com/symbol/qumu",
"QTNT","Quotient Limited","5.09","$513.59M","2014","Health Care","Biotechnology: In Vitro & In Vivo Diagnostic Substances","https://old.nasdaq.com/symbol/qtnt",
"QRTEA","Qurate Retail, Inc.","6.89","$2.87B","n/a","Consumer Services","Catalog/Specialty Distribution","https://old.nasdaq.com/symbol/qrtea",
"QRTEB","Qurate Retail, Inc.","7.1471","$2.98B","n/a","Consumer Services","Catalog/Specialty Distribution","https://old.nasdaq.com/symbol/qrteb",
"QRTEP","Qurate Retail, Inc.","98.15","n/a","n/a","Consumer Services","Catalog/Specialty Distribution","https://old.nasdaq.com/symbol/qrtep",
"QTT","Qutoutiao Inc.","2.27","$605.7M","2018","Technology","Computer Software: Programming, Data Processing","https://old.nasdaq.com/symbol/qtt",
"RRD","R.R. Donnelley & Sons Company","1.29","$92.11M","n/a","Miscellaneous","Publishing","https://old.nasdaq.com/symbol/rrd",
"RCM","R1 RCM Inc.","17.935","$2.07B","n/a","Consumer Services","Other Consumer Services","https://old.nasdaq.com/symbol/rcm",
"RXT","Rackspace Technology, Inc.","16.56","$3.3B","2020","Technology","Computer Software: Programming, Data Processing","https://old.nasdaq.com/symbol/rxt",
"RADA","RADA Electronic Industries Ltd.","6.95","$302.22M","n/a","Technology","Electronic Components","https://old.nasdaq.com/symbol/rada",
"RDCM","Radcom Ltd.","8.15","$113.64M","1997","Technology","Computer peripheral equipment","https://old.nasdaq.com/symbol/rdcm",
"RADI","Radius Global Infrastructure, Inc.","8.5","$496.61M","n/a","Consumer Services","Real Estate","https://old.nasdaq.com/symbol/radi",
"RDUS","Radius Health, Inc.","13.75","$638.99M","2014","Health Care","Major Pharmaceuticals","https://old.nasdaq.com/symbol/rdus",
"RDNT","RadNet, Inc.","15.98","$824.16M","n/a","Health Care","Medical Specialities","https://old.nasdaq.com/symbol/rdnt",
"RDWR","Radware Ltd.","23.5","$1.08B","1999","Miscellaneous","Business Services","https://old.nasdaq.com/symbol/rdwr",
"METC","Ramaco Resources, Inc.","2.97","$126.59M","2017","Energy","Coal Mining","https://old.nasdaq.com/symbol/metc",
"RMBS","Rambus, Inc.","14.88","$1.69B","1997","Technology","Semiconductors","https://old.nasdaq.com/symbol/rmbs",
"RAND","Rand Capital Corporation","12.49","$32.32M","n/a","Finance","Finance: Consumer Services","https://old.nasdaq.com/symbol/rand",
"RNDB","Randolph Bancorp, Inc.","15.0978","$83.41M","2016","Finance","Major Banks","https://old.nasdaq.com/symbol/rndb",
"RPD","Rapid7, Inc.","66.29","$3.38B","2015","Technology","Computer Software: Prepackaged Software","https://old.nasdaq.com/symbol/rpd",
"RAPT","RAPT Therapeutics, Inc.","31.45","$769.55M","2019","Health Care","Major Pharmaceuticals","https://old.nasdaq.com/symbol/rapt",
"RTLR","Rattler Midstream LP","6.26","$950.34M","2019","Public Utilities","Natural Gas Distribution","https://old.nasdaq.com/symbol/rtlr",
"RAVE","Rave Restaurant Group, Inc.","0.6948","$12.51M","n/a","Consumer Non-Durables","Food Distributors","https://old.nasdaq.com/symbol/rave",
"RAVN","Raven Industries, Inc.","22.48","$805.8M","n/a","Capital Goods","Specialty Chemicals","https://old.nasdaq.com/symbol/ravn",
"RBB","RBB Bancorp","13.12","$258.98M","2017","Finance","Major Banks","https://old.nasdaq.com/symbol/rbb",
"ROLL","RBC Bearings Incorporated","126.74","$3.18B","2005","Capital Goods","Metal Fabrications","https://old.nasdaq.com/symbol/roll",
"RICK","RCI Hospitality Holdings, Inc.","23.89","$218M","1995","Consumer Services","Restaurants","https://old.nasdaq.com/symbol/rick",
"RCMT","RCM Technologies, Inc.","1.29","$14.79M","n/a","Technology","Professional Services","https://old.nasdaq.com/symbol/rcmt",
"RDI","Reading International Inc","2.27","$49.37M","n/a","Consumer Services","Movies/Entertainment","https://old.nasdaq.com/symbol/rdi",
"RDIB","Reading International Inc","17.01","$369.94M","n/a","Consumer Services","Movies/Entertainment","https://old.nasdaq.com/symbol/rdib",
"BLCN","Reality Shares Nasdaq NextGen Economy ETF","34.755","n/a","n/a","n/a","n/a","https://old.nasdaq.com/symbol/blcn",
"RNWK","RealNetworks, Inc.","1.31","$50.14M","1997","Technology","EDP Services","https://old.nasdaq.com/symbol/rnwk",
"RP","RealPage, Inc.","60.18","$6.13B","2010","Technology","Computer Software: Prepackaged Software","https://old.nasdaq.com/symbol/rp",
"RETA","Reata Pharmaceuticals, Inc.","127.89","$4.3B","2016","Health Care","Major Pharmaceuticals","https://old.nasdaq.com/symbol/reta",
"RCHGU","Recharge Acquisition Corp.","9.93","n/a","2020","Finance","Business Services","https://old.nasdaq.com/symbol/rchgu",
"RCON","Recon Technology, Ltd.","1.03","$7.42M","2009","Energy","Oilfield Services/Equipment","https://old.nasdaq.com/symbol/rcon",
"REPH","Recro Pharma, Inc.","1.6","$37.82M","2014","Health Care","Major Pharmaceuticals","https://old.nasdaq.com/symbol/reph",
"RRBI","Red River Bancshares, Inc.","47.03","$344.51M","2019","Finance","Major Banks","https://old.nasdaq.com/symbol/rrbi",
"RRGB","Red Robin Gourmet Burgers, Inc.","12.51","$194.42M","2002","Consumer Services","Restaurants","https://old.nasdaq.com/symbol/rrgb",
"RRR","Red Rock Resorts, Inc.","19.91","$2.34B","2016","Consumer Services","Hotels/Resorts","https://old.nasdaq.com/symbol/rrr",
"RDVT","Red Violet, Inc.","22.14","$268.73M","n/a","Technology","Computer Software: Prepackaged Software","https://old.nasdaq.com/symbol/rdvt",
"RDFN","Redfin Corporation","47.37","$4.71B","2017","Finance","Real Estate","https://old.nasdaq.com/symbol/rdfn",
"RDHL","Redhill Biopharma Ltd.","8.59","$321.34M","n/a","Health Care","Major Pharmaceuticals","https://old.nasdaq.com/symbol/rdhl",
"REED","Reeds, Inc.","0.8075","$50.82M","n/a","Consumer Non-Durables","Beverages (Production/Distribution)","https://old.nasdaq.com/symbol/reed",
"REG","Regency Centers Corporation","35.9","$6.09B","1993","Consumer Services","Real Estate Investment Trusts","https://old.nasdaq.com/symbol/reg",
"REGN","Regeneron Pharmaceuticals, Inc.","587.14","$62.47B","1991","Health Care","Major Pharmaceuticals","https://old.nasdaq.com/symbol/regn",
"RGNX","REGENXBIO Inc.","31.06","$1.16B","2015","Health Care","Biotechnology: Biological Products (No Diagnostic Substances)","https://old.nasdaq.com/symbol/rgnx",
"RGLS","Regulus Therapeutics Inc.","0.4828","$17.34M","2012","Health Care","Major Pharmaceuticals","https://old.nasdaq.com/symbol/rgls",
"REKR","Rekor Systems, Inc.","3.83","$125.98M","n/a","Capital Goods","Telecommunications Equipment","https://old.nasdaq.com/symbol/rekr",
"RLAY","Relay Therapeutics, Inc.","38.54","$3.47B","2020","Health Care","Biotechnology: Biological Products (No Diagnostic Substances)","https://old.nasdaq.com/symbol/rlay",
"RBNC","Reliant Bancorp, Inc.","16.81","$279.63M","n/a","Finance","Major Banks","https://old.nasdaq.com/symbol/rbnc",
"RELV","Reliv&#39; International, Inc.","3.6","$6.29M","n/a","Health Care","Major Pharmaceuticals","https://old.nasdaq.com/symbol/relv",
"RLMD","Relmada Therapeutics, Inc.","32.72","$524.3M","n/a","Health Care","Major Pharmaceuticals","https://old.nasdaq.com/symbol/rlmd",
"MARK","Remark Holdings, Inc.","1.1","$109.45M","n/a","Consumer Services","Telecommunications Equipment","https://old.nasdaq.com/symbol/mark",
"RNLX","Renalytix AI plc","12.5","$450.19M","2020","Health Care","Medical Specialities","https://old.nasdaq.com/symbol/rnlx",
"RNST","Renasant Corporation","27.89","$1.57B","n/a","Finance","Major Banks","https://old.nasdaq.com/symbol/rnst",
"REGI","Renewable Energy Group, Inc.","51.64","$2.03B","2012","Basic Industries","Major Chemicals","https://old.nasdaq.com/symbol/regi",
"RCII","Rent-A-Center Inc.","31.21","$1.69B","1995","Technology","Diversified Commercial Services","https://old.nasdaq.com/symbol/rcii",
"RPTX","Repare Therapeutics Inc.","27.75","$1.02B","2020","Health Care","Major Pharmaceuticals","https://old.nasdaq.com/symbol/rptx",
"RPAY","Repay Holdings Corporation","25.93","$1.89B","2018","Miscellaneous","Business Services","https://old.nasdaq.com/symbol/rpay",
"RGEN","Repligen Corporation","186.87","$9.81B","1986","Health Care","Biotechnology: Biological Products (No Diagnostic Substances)","https://old.nasdaq.com/symbol/rgen",
"REPL","Replimune Group, Inc.","47.27","$2.17B","2018","Health Care","Biotechnology: Biological Products (No Diagnostic Substances)","https://old.nasdaq.com/symbol/repl",
"KRMD","Repro Med Systems, Inc.","4.16","$182.66M","n/a","Health Care","Medical/Dental Instruments","https://old.nasdaq.com/symbol/krmd",
"RBCAA","Republic Bancorp, Inc.","33.01","$690.17M","1998","Finance","Major Banks","https://old.nasdaq.com/symbol/rbcaa",
"FRBK","Republic First Bancorp, Inc.","2.35","$138.31M","n/a","Finance","Major Banks","https://old.nasdaq.com/symbol/frbk",
"REFR","Research Frontiers Incorporated","2.83","$89.36M","n/a","Miscellaneous","Multi-Sector Companies","https://old.nasdaq.com/symbol/refr",
"RSSS","Research Solutions, Inc","2.27","$59.43M","n/a","Miscellaneous","Business Services","https://old.nasdaq.com/symbol/rsss",
"RESN","Resonant Inc.","2.37","$126.32M","2014","Technology","Semiconductors","https://old.nasdaq.com/symbol/resn",
"RGP","Resources Connection, Inc.","11.06","$358.71M","n/a","Miscellaneous","Business Services","https://old.nasdaq.com/symbol/rgp",
"ROIC","Retail Opportunity Investments Corp.","10.435","$1.23B","n/a","Consumer Services","Real Estate Investment Trusts","https://old.nasdaq.com/symbol/roic",
"RETO","ReTo Eco-Solutions, Inc.","0.585","$14.12M","2017","Capital Goods","Industrial Machinery/Components","https://old.nasdaq.com/symbol/reto",
"RTRX","Retrophin, Inc.","21.24","$1.08B","n/a","Health Care","Major Pharmaceuticals","https://old.nasdaq.com/symbol/rtrx",
"RVNC","Revance Therapeutics, Inc.","27.46","$1.81B","2014","Health Care","Major Pharmaceuticals","https://old.nasdaq.com/symbol/rvnc",
"RVMD","Revolution Medicines, Inc.","31.93","$2.11B","2020","Health Care","Biotechnology: Biological Products (No Diagnostic Substances)","https://old.nasdaq.com/symbol/rvmd",
"RWLK","ReWalk Robotics Ltd.","1.11","$21.27M","2014","Health Care","Industrial Specialties","https://old.nasdaq.com/symbol/rwlk",
"REXN","Rexahn Pharmaceuticals, Inc.","1.87","$8.38M","n/a","Health Care","Major Pharmaceuticals","https://old.nasdaq.com/symbol/rexn",
"REYN","Reynolds Consumer Products Inc.","29.56","$6.2B","2020","Consumer Durables","Containers/Packaging","https://old.nasdaq.com/symbol/reyn",
"RFIL","RF Industries, Ltd.","4.26","$41.63M","n/a","Capital Goods","Electrical Products","https://old.nasdaq.com/symbol/rfil",
"RGCO","RGC Resources Inc.","23.99","$195.52M","n/a","Public Utilities","Oil & Gas Production","https://old.nasdaq.com/symbol/rgco",
"RBKB","Rhinebeck Bancorp, Inc.","7.09","$78.94M","2019","Finance","Banks","https://old.nasdaq.com/symbol/rbkb",
