"IRM","Iron Mountain Incorporated","25.9","$7.46B","n/a","Consumer Services","Real Estate Investment Trusts","https://old.nasdaq.com/symbol/irm",""
"IRS","IRSA Inversiones Y Representaciones S.A.","4.44","$256.93M","n/a","Consumer Services","Homebuilding","https://old.nasdaq.com/symbol/irs",""
"STAR          ","iStar Inc.","14.29","$1.06B","n/a","Consumer Services","Real Estate Investment Trusts","https://old.nasdaq.com/symbol/star",""
"STAR^D","iStar Inc.","25.9215","n/a","n/a","n/a","n/a","https://old.nasdaq.com/symbol/star^d",""
"STAR^G","iStar Inc.","25.86","n/a","n/a","n/a","n/a","https://old.nasdaq.com/symbol/star^g",""
"STAR^I","iStar Inc.","25.63","n/a","n/a","n/a","n/a","https://old.nasdaq.com/symbol/star^i",""
"ITCB","Ita? CorpBanca","4.23","$1.44B","n/a","Finance","Commercial Banks","https://old.nasdaq.com/symbol/itcb",""
"ITUB","Itau Unibanco Banco Holding SA","5.52","$53.89B","n/a","Finance","Major Banks","https://old.nasdaq.com/symbol/itub",""
"ITT","ITT Inc.","72.56","$6.27B","2011","Capital Goods","Fluid Controls","https://old.nasdaq.com/symbol/itt",""
"IVH","Ivy High Income Opportunities Fund","12.41","$205.64M","2013","n/a","n/a","https://old.nasdaq.com/symbol/ivh",""
"JPM","J P Morgan Chase & Co","116.11","$353.93B","n/a","Finance","Major Banks","https://old.nasdaq.com/symbol/jpm",""
"JPM^C","J P Morgan Chase & Co","28.43","n/a","n/a","n/a","n/a","https://old.nasdaq.com/symbol/jpm^c",""
"JPM^D","J P Morgan Chase & Co","27.93","n/a","n/a","n/a","n/a","https://old.nasdaq.com/symbol/jpm^d",""
"JPM^G","J P Morgan Chase & Co","25.59","n/a","n/a","n/a","n/a","https://old.nasdaq.com/symbol/jpm^g",""
"JPM^H","J P Morgan Chase & Co","25.73","n/a","n/a","Finance","Major Banks","https://old.nasdaq.com/symbol/jpm^h",""
"JPM^J","J P Morgan Chase & Co","26.85","n/a","n/a","Finance","Major Banks","https://old.nasdaq.com/symbol/jpm^j",""
"JAX","J. Alexander&#39;s Holdings, Inc.","7.1","$107M","2015","Consumer Services","Restaurants","https://old.nasdaq.com/symbol/jax",""
"JILL","J. Jill, Inc.","4.16","$40.02M","2017","Consumer Non-Durables","Apparel","https://old.nasdaq.com/symbol/jill",""
"SJM","J.M. Smucker Company (The)","118.43","$13.51B","n/a","Consumer Non-Durables","Packaged Foods","https://old.nasdaq.com/symbol/sjm",""
"JBL","Jabil Inc.","38.33","$5.73B","1993","Technology","Electrical Products","https://old.nasdaq.com/symbol/jbl",""
"J","Jacobs Engineering Group Inc.","105.3","$13.71B","n/a","Basic Industries","Military/Government/Technical","https://old.nasdaq.com/symbol/j",""
"JHX","James Hardie Industries plc.","28.76","$12.77B","n/a","Capital Goods","Building Materials","https://old.nasdaq.com/symbol/jhx",""
"JHG","Janus Henderson Group plc","27.45","$4.98B","2017","Finance","Investment Managers","https://old.nasdaq.com/symbol/jhg",""
"JOF","Japan Smaller Capitalization Fund Inc","9.07","$256.99M","1990","n/a","n/a","https://old.nasdaq.com/symbol/jof",""
"JWS","Jaws Acquisition Corp.","11.49","$991.01M","2020","Finance","Business Services","https://old.nasdaq.com/symbol/jws",""
"JWS.U","Jaws Acquisition Corp.","n/a","n/a","2020","n/a","n/a","https://old.nasdaq.com/symbol/jws.u",""
"JWS.WS","Jaws Acquisition Corp.","n/a","n/a","n/a","n/a","n/a","https://old.nasdaq.com/symbol/jws.ws",""
"JBGS","JBG SMITH Properties","31.26","$4.14B","2017","Consumer Services","Real Estate Investment Trusts","https://old.nasdaq.com/symbol/jbgs",""
"JEF","Jefferies Financial Group Inc.","23.89","$6.07B","n/a","Finance","Investment Bankers/Brokers/Service","https://old.nasdaq.com/symbol/jef",""
"JELD","JELD-WEN Holding, Inc.","24.33","$2.45B","2017","Basic Industries","Forest Products","https://old.nasdaq.com/symbol/jeld",""
"JT","Jianpu Technology Inc.","2.92","$61.71M","2017","Technology","Computer Software: Programming, Data Processing","https://old.nasdaq.com/symbol/jt",""
"JKS","JinkoSolar Holding Company Limited","61.7","$2.74B","2010","Technology","Semiconductors","https://old.nasdaq.com/symbol/jks",""
"JMP","JMP Group LLC","2.79","$54.87M","2007","Finance","Investment Bankers/Brokers/Service","https://old.nasdaq.com/symbol/jmp",""
"JBT","John Bean Technologies Corporation","105.42","$3.34B","n/a","Technology","Industrial Machinery/Components","https://old.nasdaq.com/symbol/jbt",""
"BTO","John Hancock Financial Opportunities Fund","27.33","$511.63M","1994","n/a","n/a","https://old.nasdaq.com/symbol/bto",""
"HEQ","John Hancock Hedged Equity & Income Fund","10.99","$134.34M","2011","n/a","n/a","https://old.nasdaq.com/symbol/heq",""
"JHS","John Hancock Income Securities Trust","15.72","$183.08M","n/a","n/a","n/a","https://old.nasdaq.com/symbol/jhs",""
"JHI","John Hancock Investors Trust","16.5","$143.67M","n/a","n/a","n/a","https://old.nasdaq.com/symbol/jhi",""
"HPF","John Hancock Pfd Income Fund II","18.39","$393.05M","2002","n/a","n/a","https://old.nasdaq.com/symbol/hpf",""
"HPI","John Hancock Preferred Income Fund","19.068","$499.43M","2002","n/a","n/a","https://old.nasdaq.com/symbol/hpi",""
"HPS","John Hancock Preferred Income Fund III","16.8","$532.51M","2003","n/a","n/a","https://old.nasdaq.com/symbol/hps",""
"PDT","John Hancock Premium Dividend Fund","14","$681.02M","n/a","n/a","n/a","https://old.nasdaq.com/symbol/pdt",""
"HTD","John Hancock Tax Advantaged Dividend Income Fund","20.84","$737.75M","2004","n/a","n/a","https://old.nasdaq.com/symbol/htd",""
"HTY","John Hancock Tax-Advantaged Global Shareholder Yield Fund","5.39","$58.82M","n/a","n/a","n/a","https://old.nasdaq.com/symbol/hty",""
"JW.A","John Wiley & Sons, Inc.","n/a","n/a","n/a","n/a","n/a","https://old.nasdaq.com/symbol/jw.a",""
"JW.B","John Wiley & Sons, Inc.","n/a","n/a","n/a","n/a","n/a","https://old.nasdaq.com/symbol/jw.b",""
"JNJ","Johnson & Johnson","149.35","$393.17B","n/a","Health Care","Major Pharmaceuticals","https://old.nasdaq.com/symbol/jnj",""
"JCI","Johnson Controls International plc","44.71","$32.47B","n/a","Consumer Services","Other Consumer Services","https://old.nasdaq.com/symbol/jci",""
"JLL","Jones Lang LaSalle Incorporated","140.82","$7.22B","n/a","Finance","Real Estate","https://old.nasdaq.com/symbol/jll",""
"JMIA","Jumia Technologies AG","17.22","$1.4B","2019","Consumer Services","Catalog/Specialty Distribution","https://old.nasdaq.com/symbol/jmia",""
"JIH","Juniper Industrial Holdings, Inc.","10","$431.25M","2019","Finance","Business Services","https://old.nasdaq.com/symbol/jih",""
"JIH.U","Juniper Industrial Holdings, Inc.","n/a","n/a","2019","n/a","n/a","https://old.nasdaq.com/symbol/jih.u",""
"JIH.WS","Juniper Industrial Holdings, Inc.","n/a","n/a","n/a","n/a","n/a","https://old.nasdaq.com/symbol/jih.ws",""
"JNPR","Juniper Networks, Inc.","22.21","$7.32B","1999","Technology","Computer Communications Equipment","https://old.nasdaq.com/symbol/jnpr",""
"JP","Jupai Holdings Limited","1.89","$63.72M","2015","Consumer Services","Other Consumer Services","https://old.nasdaq.com/symbol/jp",""
"JE","Just Energy Group, Inc.","4.95","$237.85M","n/a","Public Utilities","Oil/Gas Transmission","https://old.nasdaq.com/symbol/je",""
"LRN","K12 Inc","22.19","$921.69M","n/a","Consumer Services","Other Consumer Services","https://old.nasdaq.com/symbol/lrn",""
"KAI","Kadant Inc","133.99","$1.54B","n/a","Technology","Industrial Machinery/Components","https://old.nasdaq.com/symbol/kai",""
"KAMN","Kaman Corporation","53.07","$1.47B","n/a","Consumer Durables","Industrial Specialties","https://old.nasdaq.com/symbol/kamn",""
"KSU","Kansas City Southern","191.57","$17.93B","n/a","Transportation","Railroads","https://old.nasdaq.com/symbol/ksu",""
"KSU^","Kansas City Southern","30.95","n/a","n/a","Transportation","Railroads","https://old.nasdaq.com/symbol/ksu^",""
"KAR","KAR Auction Services, Inc","17.4","$2.25B","2009","Consumer Durables","Automotive Aftermarket","https://old.nasdaq.com/symbol/kar",""
"KYN","Kayne Anderson Energy Infrastructure Fund, Inc.","5.75","$727.07M","2004","n/a","n/a","https://old.nasdaq.com/symbol/kyn",""
"KMF","Kayne Anderson NextGen Energy & Infrastructure, In","5.05","$238.35M","2010","n/a","n/a","https://old.nasdaq.com/symbol/kmf",""
"KB","KB Financial Group Inc","41.99","$16.57B","n/a","Finance","Commercial Banks","https://old.nasdaq.com/symbol/kb",""
"KBH","KB Home","34.61","$3.39B","1986","Capital Goods","Homebuilding","https://old.nasdaq.com/symbol/kbh",""
"KBR","KBR, Inc.","26.81","$3.82B","2006","Basic Industries","Military/Government/Technical","https://old.nasdaq.com/symbol/kbr",""
"BEKE","KE Holdings Inc","67.6","$76.22B","2020","Finance","Real Estate","https://old.nasdaq.com/symbol/beke",""
"K","Kellogg Company","66.32","$22.8B","n/a","Consumer Non-Durables","Packaged Foods","https://old.nasdaq.com/symbol/k",""
"KMPR","Kemper Corporation","72.15","$4.72B","n/a","Finance","Property-Casualty Insurers","https://old.nasdaq.com/symbol/kmpr",""
"KMT","Kennametal Inc.","33.76","$2.81B","n/a","Capital Goods","Industrial Machinery/Components","https://old.nasdaq.com/symbol/kmt",""
"KW","Kennedy-Wilson Holdings Inc.","16.32","$2.31B","n/a","Finance","Real Estate","https://old.nasdaq.com/symbol/kw",""
"KEN","Kenon Holdings Ltd.","22.48","$1.21B","2015","Public Utilities","Electric Utilities: Central","https://old.nasdaq.com/symbol/ken",""
"KCAC","Kensington Capital Acquisition Corp.","17.2","$494.5M","2020","Miscellaneous","Industrial Machinery/Components","https://old.nasdaq.com/symbol/kcac",""
"KCAC.U","Kensington Capital Acquisition Corp.","n/a","n/a","2020","n/a","n/a","https://old.nasdaq.com/symbol/kcac.u",""
"KCAC.WS","Kensington Capital Acquisition Corp.","n/a","n/a","n/a","n/a","n/a","https://old.nasdaq.com/symbol/kcac.ws",""
"KEY","KeyCorp","15.67","$15.3B","n/a","Finance","Major Banks","https://old.nasdaq.com/symbol/key",""
"KEY^I","KeyCorp","30.7","n/a","n/a","n/a","n/a","https://old.nasdaq.com/symbol/key^i",""
"KEY^J","KeyCorp","27.65","n/a","n/a","n/a","n/a","https://old.nasdaq.com/symbol/key^j",""
"KEY^K","KeyCorp","28.16","n/a","n/a","n/a","n/a","https://old.nasdaq.com/symbol/key^k",""
"KEYS","Keysight Technologies Inc.","117.56","$22B","2014","Capital Goods","Industrial Machinery/Components","https://old.nasdaq.com/symbol/keys",""
"KRC","Kilroy Realty Corporation","63.91","$7.37B","1997","Consumer Services","Real Estate Investment Trusts","https://old.nasdaq.com/symbol/krc",""
"KRP","Kimbell Royalty Partners","7.09","$425.98M","2017","Energy","Oil & Gas Production","https://old.nasdaq.com/symbol/krp",""
"KMB","Kimberly-Clark Corporation","143.83","$48.92B","n/a","Consumer Durables","Containers/Packaging","https://old.nasdaq.com/symbol/kmb",""
"KIM","Kimco Realty Corporation","15.07","$6.52B","n/a","Consumer Services","Real Estate Investment Trusts","https://old.nasdaq.com/symbol/kim",""
"KIM^L","Kimco Realty Corporation","26.67","n/a","n/a","n/a","n/a","https://old.nasdaq.com/symbol/kim^l",""
"KIM^M","Kimco Realty Corporation","26.58","n/a","n/a","n/a","n/a","https://old.nasdaq.com/symbol/kim^m",""
"KMI","Kinder Morgan, Inc.","14.03","$31.76B","2011","Public Utilities","Natural Gas Distribution","https://old.nasdaq.com/symbol/kmi",""
"KFS","Kingsway Financial Services, Inc.","3.07","$69.72M","n/a","Finance","Property-Casualty Insurers","https://old.nasdaq.com/symbol/kfs",""
"KGC","Kinross Gold Corporation","7.77","$9.78B","n/a","Basic Industries","Precious Metals","https://old.nasdaq.com/symbol/kgc",""
"KEX","Kirby Corporation","48.15","$2.89B","n/a","Consumer Services","Marine Transportation","https://old.nasdaq.com/symbol/kex",""
"KL","Kirkland Lake Gold Ltd.","42.74","$11.67B","n/a","Basic Industries","Precious Metals","https://old.nasdaq.com/symbol/kl",""
"KRG","Kite Realty Group Trust","14.79","$1.25B","2004","Consumer Services","Real Estate Investment Trusts","https://old.nasdaq.com/symbol/krg",""
"KKR","KKR & Co. Inc.","37.97","$21.61B","n/a","Finance","Investment Managers","https://old.nasdaq.com/symbol/kkr",""
"KKR^A","KKR & Co. Inc.","26.89","n/a","n/a","n/a","n/a","https://old.nasdaq.com/symbol/kkr^a",""
"KKR^B","KKR & Co. Inc.","26.7","n/a","n/a","n/a","n/a","https://old.nasdaq.com/symbol/kkr^b",""
"KKR^C","KKR & Co. Inc.","56.24","n/a","n/a","n/a","n/a","https://old.nasdaq.com/symbol/kkr^c",""
"KIO","KKR Income Opportunities Fund","13.76","$279.88M","2013","n/a","n/a","https://old.nasdaq.com/symbol/kio",""
"KREF","KKR Real Estate Finance Trust Inc.","18.46","$1.03B","2017","Consumer Services","Real Estate Investment Trusts","https://old.nasdaq.com/symbol/kref",""
"KNX","Knight Transportation, Inc.","42.63","$7.24B","2017","Transportation","Trucking Freight/Courier Services","https://old.nasdaq.com/symbol/knx",""
"KNL","Knoll, Inc.","13.86","$702.45M","2004","Consumer Durables","Office Equipment/Supplies/Services","https://old.nasdaq.com/symbol/knl",""
"KNOP","KNOT Offshore Partners LP","13.51","$441.7M","2013","Consumer Services","Marine Transportation","https://old.nasdaq.com/symbol/knop",""
"KN","Knowles Corporation","16.96","$1.55B","2014","Consumer Non-Durables","Consumer Electronics/Appliances","https://old.nasdaq.com/symbol/kn",""
"KSS","Kohl&#39;s Corporation","29.18","$4.6B","1992","Consumer Services","Department/Specialty Retail Stores","https://old.nasdaq.com/symbol/kss",""
"PHG","Koninklijke Philips N.V.","52.89","$48.1B","n/a","Energy","Consumer Electronics/Appliances","https://old.nasdaq.com/symbol/phg",""
"KTB","Kontoor Brands, Inc.","40.68","$2.33B","2019","Consumer Non-Durables","Apparel","https://old.nasdaq.com/symbol/ktb",""
"KOP","Koppers Holdings Inc.","26.72","$562.87M","2006","Basic Industries","Forest Products","https://old.nasdaq.com/symbol/kop",""
"KEP","Korea Electric Power Corporation","9.74","$12.51B","1994","Public Utilities","Electric Utilities: Central","https://old.nasdaq.com/symbol/kep",""
"KF","Korea Fund, Inc. (The)","35.49","$178.69M","n/a","n/a","n/a","https://old.nasdaq.com/symbol/kf",""
"KFY","Korn Ferry ","39","$2.14B","1999","Technology","Diversified Commercial Services","https://old.nasdaq.com/symbol/kfy",""
"KOS","Kosmos Energy Ltd.","1.54","$624.4M","2011","Energy","Oil & Gas Production","https://old.nasdaq.com/symbol/kos",""
"KRA","Kraton Corporation","27.26","$868.83M","2009","Basic Industries","Major Chemicals","https://old.nasdaq.com/symbol/kra",""
"KR","Kroger Company (The)","31.9","$24.7B","n/a","Consumer Services","Food Chains","https://old.nasdaq.com/symbol/kr",""
"KRO","Kronos Worldwide Inc","13.94","$1.61B","n/a","Basic Industries","Major Chemicals","https://old.nasdaq.com/symbol/kro",""
"KT","KT Corporation","10.62","$5.21B","n/a","Public Utilities","Telecommunications Equipment","https://old.nasdaq.com/symbol/kt",""
"LB","L Brands, Inc.","35.45","$9.85B","n/a","Consumer Services","Clothing/Shoe/Accessory Stores","https://old.nasdaq.com/symbol/lb",""
"SCX","L.S. Starrett Company (The)","3.89","$27.56M","n/a","Capital Goods","Industrial Machinery/Components","https://old.nasdaq.com/symbol/scx",""
"LHX","L3Harris Technologies, Inc.","198.43","$41.69B","n/a","Capital Goods","Industrial Machinery/Components","https://old.nasdaq.com/symbol/lhx",""
"LH","Laboratory Corporation of America Holdings","204.77","$19.94B","n/a","Health Care","Medical Specialities","https://old.nasdaq.com/symbol/lh",""
"LADR","Ladder Capital Corp","8.9","$1.07B","2014","Consumer Services","Real Estate Investment Trusts","https://old.nasdaq.com/symbol/ladr",""
"LAIX","LAIX Inc.","1.52","$75.11M","2018","Consumer Services","Other Consumer Services","https://old.nasdaq.com/symbol/laix",""
"LW","Lamb Weston Holdings, Inc.","74.5","$10.9B","2016","Consumer Non-Durables","Packaged Foods","https://old.nasdaq.com/symbol/lw",""
"LCI","Lannett Co Inc","6.42","$267.24M","n/a","Health Care","Major Pharmaceuticals","https://old.nasdaq.com/symbol/lci",""
"LPI","Laredo Petroleum, Inc.","11.89","$142.73M","2011","Energy","Oil & Gas Production","https://old.nasdaq.com/symbol/lpi",""
"LVS","Las Vegas Sands Corp.","57.5","$43.92B","2004","Consumer Services","Hotels/Resorts","https://old.nasdaq.com/symbol/lvs",""
"LGI","Lazard Global Total Return and Income Fund","16.6602","$216.74M","2004","n/a","n/a","https://old.nasdaq.com/symbol/lgi",""
"LAZ","Lazard Ltd.","37.3","$3.92B","2005","Finance","Investment Managers","https://old.nasdaq.com/symbol/laz",""
"LZB","La-Z-Boy Incorporated","38.33","$1.76B","n/a","Consumer Durables","Home Furnishings","https://old.nasdaq.com/symbol/lzb",""
"LCII","LCI Industries ","126.11","$3.17B","n/a","Capital Goods","Auto Parts:O.E.M.","https://old.nasdaq.com/symbol/lcii",""
"LEAF","Leaf Group Ltd.","5.14","$140.78M","n/a","Technology","EDP Services","https://old.nasdaq.com/symbol/leaf",""
"LEA","Lear Corporation","141.26","$8.48B","n/a","Capital Goods","Auto Parts:O.E.M.","https://old.nasdaq.com/symbol/lea",""
"LEE","Lee Enterprises, Incorporated","0.9303","$54.29M","n/a","Consumer Services","Newspapers/Magazines","https://old.nasdaq.com/symbol/lee",""
"LGC","Legacy Acquisition Corp.","10.16","$138.41M","2017","Technology","Advertising","https://old.nasdaq.com/symbol/lgc",""
"LGC.U","Legacy Acquisition Corp.","n/a","n/a","2017","n/a","n/a","https://old.nasdaq.com/symbol/lgc.u",""
"LGC.WS","Legacy Acquisition Corp.","n/a","n/a","n/a","n/a","n/a","https://old.nasdaq.com/symbol/lgc.ws",""
"LEG","Leggett & Platt, Incorporated","42.76","$5.67B","n/a","Consumer Durables","Home Furnishings","https://old.nasdaq.com/symbol/leg",""
"JBK","Lehman ABS Corporation","29.93","n/a","n/a","Finance","Finance: Consumer Services","https://old.nasdaq.com/symbol/jbk",""
"KTH","Lehman ABS Corporation","33.9","n/a","n/a","Finance","Finance: Consumer Services","https://old.nasdaq.com/symbol/kth",""
"KTN","Lehman ABS Corporation","34.3","n/a","n/a","Finance","Finance: Consumer Services","https://old.nasdaq.com/symbol/ktn",""
"LDOS","Leidos Holdings, Inc.","100.28","$14.27B","n/a","Technology","EDP Services","https://old.nasdaq.com/symbol/ldos",""
"LEJU","Leju Holdings Limited","2.46","$335.31M","2014","Finance","Real Estate","https://old.nasdaq.com/symbol/leju",""
"LMND","Lemonade, Inc.","65.26","$3.69B","2020","Finance","Property-Casualty Insurers","https://old.nasdaq.com/symbol/lmnd",""
"LC","LendingClub Corporation","5.64","$441.23M","2014","Finance","Finance: Consumer Services","https://old.nasdaq.com/symbol/lc",""
"LEN","Lennar Corporation","75.71","$23.68B","n/a","Basic Industries","Homebuilding","https://old.nasdaq.com/symbol/len",""
"LEN.B","Lennar Corporation","n/a","n/a","n/a","Basic Industries","Homebuilding","https://old.nasdaq.com/symbol/len.b",""
"LII","Lennox International, Inc.","299.09","$11.45B","1999","Capital Goods","Industrial Machinery/Components","https://old.nasdaq.com/symbol/lii",""
"LEVI","Levi Strauss & Co","18.23","$7.24B","2019","Consumer Non-Durables","Apparel","https://old.nasdaq.com/symbol/levi",""
"LXP","Lexington Realty Trust","10.86","$3.01B","n/a","n/a","n/a","https://old.nasdaq.com/symbol/lxp",""
"LXP^C","Lexington Realty Trust","58.5","n/a","n/a","n/a","n/a","https://old.nasdaq.com/symbol/lxp^c",""
"LPL","LG Display Co., Ltd.","6.72","$4.81B","2004","Capital Goods","Industrial Machinery/Components","https://old.nasdaq.com/symbol/lpl",""
"DFNS","LGL Systems Acquisition Corp.","9.96","$214.76M","2020","Finance","Business Services","https://old.nasdaq.com/symbol/dfns",""
"DFNS.U","LGL Systems Acquisition Corp.","n/a","n/a","2020","n/a","n/a","https://old.nasdaq.com/symbol/dfns.u",""
"DFNS.WS","LGL Systems Acquisition Corp.","n/a","n/a","n/a","n/a","n/a","https://old.nasdaq.com/symbol/dfns.ws",""
"USA","Liberty All-Star Equity Fund","6.5","$1.38B","1986","n/a","n/a","https://old.nasdaq.com/symbol/usa",""
"ASG","Liberty All-Star Growth Fund, Inc.","8.25","$343.54M","n/a","n/a","n/a","https://old.nasdaq.com/symbol/asg",""
"LBRT","Liberty Oilfield Services Inc.","9.49","$1.07B","2018","Energy","Oilfield Services/Equipment","https://old.nasdaq.com/symbol/lbrt",""
"LSI","Life Storage, Inc.","116.69","$5.67B","n/a","Consumer Services","Real Estate Investment Trusts","https://old.nasdaq.com/symbol/lsi",""
"LITB","LightInTheBox Holding Co., Ltd.","2.54","$283.91M","2013","Consumer Services","Catalog/Specialty Distribution","https://old.nasdaq.com/symbol/litb",""
"LSPD","Lightspeed POS Inc.","41.8","$4.37B","n/a","Technology","Computer Software: Prepackaged Software","https://old.nasdaq.com/symbol/lspd",""
"LNC","Lincoln National Corporation","43.1","$8.33B","n/a","Finance","Life Insurance","https://old.nasdaq.com/symbol/lnc",""
"LIN","Linde plc","252.14","$132.34B","2018","Basic Industries","Major Chemicals","https://old.nasdaq.com/symbol/lin",""
"LNN","Lindsay Corporation","117.21","$1.27B","n/a","Capital Goods","Industrial Machinery/Components","https://old.nasdaq.com/symbol/lnn",""
"LN","LINE Corporation","51.48","$12.55B","2016","Technology","Computer Software: Programming, Data Processing","https://old.nasdaq.com/symbol/ln",""
"LINX","Linx S.A.","6.87","$1.21B","2019","Technology","Computer Software: Prepackaged Software","https://old.nasdaq.com/symbol/linx",""
"LGF.A","Lions Gate Entertainment Corporation","n/a","n/a","n/a","n/a","n/a","https://old.nasdaq.com/symbol/lgf.a",""
"LGF.B","Lions Gate Entertainment Corporation","n/a","n/a","2016","n/a","n/a","https://old.nasdaq.com/symbol/lgf.b",""
"LAD","Lithia Motors, Inc.","269.46","$7.15B","n/a","Consumer Durables","Automotive Aftermarket","https://old.nasdaq.com/symbol/lad",""
"LAC","Lithium Americas Corp.","11.35","$1.04B","n/a","Basic Industries","Precious Metals","https://old.nasdaq.com/symbol/lac",""
"LYV","Live Nation Entertainment, Inc.","68.78","$14.68B","n/a","Consumer Services","Services-Misc. Amusement & Recreation","https://old.nasdaq.com/symbol/lyv",""
"LOAK","Live Oak Acquisition Corp.","10.97","$274.25M","2020","Basic Industries","Major Chemicals","https://old.nasdaq.com/symbol/loak",""
"LOAK.U","Live Oak Acquisition Corp.","n/a","n/a","2020","n/a","n/a","https://old.nasdaq.com/symbol/loak.u",""
"LOAK.WS","Live Oak Acquisition Corp.","n/a","n/a","n/a","n/a","n/a","https://old.nasdaq.com/symbol/loak.ws",""
"LTHM","Livent Corporation","15.26","$2.23B","2018","Basic Industries","Major Chemicals","https://old.nasdaq.com/symbol/lthm",""
"RAMP","LiveRamp Holdings, Inc.","62.15","$4.12B","2018","Technology","EDP Services","https://old.nasdaq.com/symbol/ramp",""
"LYG","Lloyds Banking Group Plc","1.85","$32.75B","n/a","Finance","Commercial Banks","https://old.nasdaq.com/symbol/lyg",""
"SCD","LMP Capital and Income Fund Inc.","11.04","$198.54M","2004","n/a","n/a","https://old.nasdaq.com/symbol/scd",""
"LMT","Lockheed Martin Corporation","375.9","$105.17B","n/a","Capital Goods","Military/Government/Technical","https://old.nasdaq.com/symbol/lmt",""
"L","Loews Corporation","43.67","$12B","n/a","Finance","Property-Casualty Insurers","https://old.nasdaq.com/symbol/l",""
"LOMA","Loma Negra Compania Industrial Argentina Sociedad Anonima","5.33","$635.34M","2017","Capital Goods","Building Materials","https://old.nasdaq.com/symbol/loma",""
"LGVW","Longview Acquisition Corp.","9.83","$508.7M","2020","Finance","Business Services","https://old.nasdaq.com/symbol/lgvw",""
"LGVW.U","Longview Acquisition Corp.","n/a","n/a","2020","n/a","n/a","https://old.nasdaq.com/symbol/lgvw.u",""
"LGVW.WS","Longview Acquisition Corp.","n/a","n/a","n/a","n/a","n/a","https://old.nasdaq.com/symbol/lgvw.ws",""
"LPX","Louisiana-Pacific Corporation","33.5","$3.66B","n/a","Basic Industries","Forest Products","https://old.nasdaq.com/symbol/lpx",""
"LOW","Lowe&#39;s Companies, Inc.","159.86","$120.81B","n/a","Consumer Services","RETAIL: Building Materials","https://old.nasdaq.com/symbol/low",""
"LXU","Lsb Industries Inc.","2.09","$61.27M","n/a","Basic Industries","Major Chemicals","https://old.nasdaq.com/symbol/lxu",""
"LTC","LTC Properties, Inc.","38.14","$1.5B","n/a","Consumer Services","Real Estate Investment Trusts","https://old.nasdaq.com/symbol/ltc",""
"LUB","Luby&#39;s, Inc.","2.92","$89.57M","n/a","Consumer Services","Restaurants","https://old.nasdaq.com/symbol/lub",""
"LU","Lufax Holding Ltd","15.15","$36.94B","2020","Finance","Finance: Consumer Services","https://old.nasdaq.com/symbol/lu",""
"LL","Lumber Liquidators Holdings, Inc","26.51","$765.47M","2007","Consumer Services","RETAIL: Building Materials","https://old.nasdaq.com/symbol/ll",""
"LXFR","Luxfer Holdings PLC","14.74","$407.15M","2012","Basic Industries","Major Chemicals","https://old.nasdaq.com/symbol/lxfr",""
"LDL","Lydall, Inc.","24.28","$430.57M","n/a","Capital Goods","Auto Parts:O.E.M.","https://old.nasdaq.com/symbol/ldl",""
"LYB","LyondellBasell Industries NV","81.03","$27.06B","n/a","Basic Industries","Major Chemicals","https://old.nasdaq.com/symbol/lyb",""
"MTB","M&T Bank Corporation","124.97","$16.03B","n/a","Finance","Major Banks","https://old.nasdaq.com/symbol/mtb",""
"MDC","M.D.C. Holdings, Inc.","47.57","$3.09B","n/a","Capital Goods","Homebuilding","https://old.nasdaq.com/symbol/mdc",""
"MHO","M/I Homes, Inc.","44.36","$1.28B","1993","Capital Goods","Homebuilding","https://old.nasdaq.com/symbol/mho",""
"MAC","Macerich Company (The)","8.98","$1.34B","1994","Consumer Services","Real Estate Investment Trusts","https://old.nasdaq.com/symbol/mac",""
"CLI","Mack-Cali Realty Corporation","13.84","$1.26B","n/a","Consumer Services","Real Estate Investment Trusts","https://old.nasdaq.com/symbol/cli",""
"MFD","Macquarie First Trust Global","8.41","$71.88M","2004","n/a","n/a","https://old.nasdaq.com/symbol/mfd",""
"MGU","Macquarie Global Infrastructure Total Return Fund Inc.","20.16","$251.36M","2005","n/a","n/a","https://old.nasdaq.com/symbol/mgu",""
"MIC","Macquarie Infrastructure Corporation ","32.2","$2.81B","2004","Energy","Oil Refining/Marketing","https://old.nasdaq.com/symbol/mic",""
"BMA","Macro Bank Inc.","15.72","$1B","n/a","Finance","Commercial Banks","https://old.nasdaq.com/symbol/bma",""
"M","Macy&#39;s Inc","8.8","$2.73B","n/a","Consumer Services","Department/Specialty Retail Stores","https://old.nasdaq.com/symbol/m",""
"MCN","Madison Covered Call & Equity Strategy Fund","6.32","$132.38M","2004","n/a","n/a","https://old.nasdaq.com/symbol/mcn",""
"MSGE","Madison Square Garden Entertainment Corp.","78.49","$1.89B","2020","Consumer Services","Services-Misc. Amusement & Recreation","https://old.nasdaq.com/symbol/msge",""
"MSGS","Madison Square Garden Sports Corp.","173.25","$4.18B","2015","Consumer Services","Services-Misc. Amusement & Recreation","https://old.nasdaq.com/symbol/msgs",""
"MMP","Magellan Midstream Partners L.P.","41.38","$9.26B","n/a","Energy","Natural Gas Distribution","https://old.nasdaq.com/symbol/mmp",""
"MGA","Magna International, Inc.","60.87","$18.22B","n/a","Capital Goods","Auto Parts:O.E.M.","https://old.nasdaq.com/symbol/mga",""
