"NTEST.B","NASDAQ TEST STOCK","n/a","n/a","n/a","n/a","n/a","https://old.nasdaq.com/symbol/ntest.b",""
"NTEST.C","NASDAQ TEST STOCK","n/a","n/a","n/a","n/a","n/a","https://old.nasdaq.com/symbol/ntest.c",""
"NBHC","National Bank Holdings Corporation","33.53","$1.03B","2012","Finance","Major Banks","https://old.nasdaq.com/symbol/nbhc",""
"NFG","National Fuel Gas Company","43.16","$3.93B","n/a","Public Utilities","Oil/Gas Transmission","https://old.nasdaq.com/symbol/nfg",""
"NGG","National Grid Transco, PLC","61.16","$43.06B","n/a","Public Utilities","Natural Gas Distribution","https://old.nasdaq.com/symbol/ngg",""
"NHI","National Health Investors, Inc.","66.8","$2.99B","n/a","Consumer Services","Real Estate Investment Trusts","https://old.nasdaq.com/symbol/nhi",""
"NOV","National Oilwell Varco, Inc.","14","$5.44B","n/a","Energy","Metal Fabrications","https://old.nasdaq.com/symbol/nov",""
"NPK","National Presto Industries, Inc.","89.43","$628.09M","n/a","Capital Goods","Ordnance And Accessories","https://old.nasdaq.com/symbol/npk",""
"NNN","National Retail Properties","40.26","$6.99B","n/a","Consumer Services","Real Estate Investment Trusts","https://old.nasdaq.com/symbol/nnn",""
"NNN^F","National Retail Properties","26.14","n/a","n/a","n/a","n/a","https://old.nasdaq.com/symbol/nnn^f",""
"NRUC","National Rural Utilities Cooperative Finance Corporation","27.74","n/a","2019","Finance","Diversified Financial Services","https://old.nasdaq.com/symbol/nruc",""
"SID","National Steel Company","4.2","$5.8B","n/a","Capital Goods","Steel/Iron Ore","https://old.nasdaq.com/symbol/sid",""
"NSA","National Storage Affiliates Trust","34.1","$2.36B","2015","Consumer Services","Real Estate Investment Trusts","https://old.nasdaq.com/symbol/nsa",""
"NSA^A","National Storage Affiliates Trust","26.66","n/a","n/a","n/a","n/a","https://old.nasdaq.com/symbol/nsa^a",""
"NTCO","Natura &Co Holding S.A.","17.94","$12.33B","2020","n/a","n/a","https://old.nasdaq.com/symbol/ntco",""
"NGS","Natural Gas Services Group, Inc.","11.7","$157.58M","2002","Energy","Oilfield Services/Equipment","https://old.nasdaq.com/symbol/ngs",""
"NGVC","Natural Grocers by Vitamin Cottage, Inc.","14.34","$323M","2012","Consumer Services","Food Chains","https://old.nasdaq.com/symbol/ngvc",""
"NRP","Natural Resource Partners LP","14.83","$181.83M","2002","Energy","Coal Mining","https://old.nasdaq.com/symbol/nrp",""
"NTZ","Natuzzi, S.p.A.","8.13","$89.19M","1993","Consumer Durables","Home Furnishings","https://old.nasdaq.com/symbol/ntz",""
"NWG","NatWest Group plc","4.47","$27.1B","n/a","Finance","Commercial Banks","https://old.nasdaq.com/symbol/nwg",""
"NLS","Nautilus Group, Inc. (The)","17.82","$539.21M","n/a","Consumer Non-Durables","Recreational Products/Toys","https://old.nasdaq.com/symbol/nls",""
"NVGS","Navigator Holdings Ltd.","8.23","$460.1M","2013","Transportation","Marine Transportation","https://old.nasdaq.com/symbol/nvgs",""
"NNA","Navios Maritime Acquisition Corporation","4.57","$78.16M","n/a","Transportation","Marine Transportation","https://old.nasdaq.com/symbol/nna",""
"NM","Navios Maritime Holdings Inc.","2.03","$32.24M","n/a","Transportation","Marine Transportation","https://old.nasdaq.com/symbol/nm",""
"NM^G","Navios Maritime Holdings Inc.","3.75","n/a","n/a","n/a","n/a","https://old.nasdaq.com/symbol/nm^g",""
"NM^H","Navios Maritime Holdings Inc.","3.69","n/a","n/a","n/a","n/a","https://old.nasdaq.com/symbol/nm^h",""
"NMM","Navios Maritime Partners LP","7.07","$80.21M","2007","Transportation","Marine Transportation","https://old.nasdaq.com/symbol/nmm",""
"NAV","Navistar International Corporation","44","$4.38B","n/a","Capital Goods","Auto Manufacturing","https://old.nasdaq.com/symbol/nav",""
"NAV^D","Navistar International Corporation","18.5","n/a","n/a","Capital Goods","Auto Manufacturing","https://old.nasdaq.com/symbol/nav^d",""
"NSH","NavSight Holdings, Inc.","9.7533","$280.41M","2020","Finance","Business Services","https://old.nasdaq.com/symbol/nsh",""
"NSH.U","NavSight Holdings, Inc.","n/a","n/a","2020","n/a","n/a","https://old.nasdaq.com/symbol/nsh.u",""
"NSH.WS","NavSight Holdings, Inc.","n/a","n/a","n/a","n/a","n/a","https://old.nasdaq.com/symbol/nsh.ws",""
"NCR","NCR Corporation","28.46","$3.67B","n/a","Miscellaneous","Office Equipment/Supplies/Services","https://old.nasdaq.com/symbol/ncr",""
"NP","Neenah, Inc.","48.1","$808.2M","n/a","Basic Industries","Paper","https://old.nasdaq.com/symbol/np",""
"NNI","Nelnet, Inc.","70.53","$2.7B","2003","Finance","Finance: Consumer Services","https://old.nasdaq.com/symbol/nni",""
"NPTN","NeoPhotonics Corporation","8.14","$408.19M","2011","Technology","Semiconductors","https://old.nasdaq.com/symbol/nptn",""
"NSCO","Nesco Holdings, Inc.","4.65","$228.01M","2017","Technology","Diversified Commercial Services","https://old.nasdaq.com/symbol/nsco",""
"NSCO.WS","Nesco Holdings, Inc.","n/a","n/a","n/a","n/a","n/a","https://old.nasdaq.com/symbol/nsco.ws",""
"NTST","NetSTREIT Corp.","19.2","$537.2M","2020","Consumer Services","Real Estate Investment Trusts","https://old.nasdaq.com/symbol/ntst",""
"NVRO","Nevro Corp.","169.87","$5.85B","2014","Health Care","Medical/Dental Instruments","https://old.nasdaq.com/symbol/nvro",""
"HYB","New America High Income Fund, Inc. (The)","8.54","$199.57M","1988","n/a","n/a","https://old.nasdaq.com/symbol/hyb",""
"NFH","New Frontier Health Corporation","8.79","$1.15B","2018","Finance","Business Services","https://old.nasdaq.com/symbol/nfh",""
"NFH.WS","New Frontier Health Corporation","n/a","n/a","n/a","n/a","n/a","https://old.nasdaq.com/symbol/nfh.ws",""
"GF","New Germany Fund, Inc. (The)","18.712","$294.32M","1990","n/a","n/a","https://old.nasdaq.com/symbol/gf",""
"NWHM","New Home Company Inc. (The)","5.62","$102.46M","2014","Capital Goods","Homebuilding","https://old.nasdaq.com/symbol/nwhm",""
"IRL","New Ireland Fund, Inc. (The)","9.83","$48.35M","1990","n/a","n/a","https://old.nasdaq.com/symbol/irl",""
"EDU","New Oriental Education & Technology Group, Inc.","173.19","$29.25B","2006","Consumer Services","Other Consumer Services","https://old.nasdaq.com/symbol/edu",""
"NEWR","New Relic, Inc.","56.02","$3.42B","2014","Technology","Computer Software: Prepackaged Software","https://old.nasdaq.com/symbol/newr",""
"NRZ","New Residential Investment Corp.","9.84","$4.09B","n/a","Consumer Services","Real Estate Investment Trusts","https://old.nasdaq.com/symbol/nrz",""
"NRZ^A","New Residential Investment Corp.","23.7065","n/a","n/a","n/a","n/a","https://old.nasdaq.com/symbol/nrz^a",""
"NRZ^B","New Residential Investment Corp.","22.89","n/a","n/a","n/a","n/a","https://old.nasdaq.com/symbol/nrz^b",""
"NRZ^C","New Residential Investment Corp.","20.05","n/a","n/a","n/a","n/a","https://old.nasdaq.com/symbol/nrz^c",""
"SNR","New Senior Investment Group Inc.","5.88","$488.18M","2014","Consumer Services","Real Estate Investment Trusts","https://old.nasdaq.com/symbol/snr",""
"NYC","New York City REIT, Inc.","10.835","$138.72M","2020","Consumer Services","Real Estate Investment Trusts","https://old.nasdaq.com/symbol/nyc",""
"NYCB","New York Community Bancorp, Inc.","9.76","$4.53B","n/a","Finance","Banks","https://old.nasdaq.com/symbol/nycb",""
"NYCB^A","New York Community Bancorp, Inc.","27.8","n/a","n/a","n/a","n/a","https://old.nasdaq.com/symbol/nycb^a",""
"NYCB^U","New York Community Bancorp, Inc.","46.9","n/a","n/a","n/a","n/a","https://old.nasdaq.com/symbol/nycb^u",""
"NYT","New York Times Company (The)","41.19","$6.89B","n/a","Consumer Services","Newspapers/Magazines","https://old.nasdaq.com/symbol/nyt",""
"NJR","NewJersey Resources Corporation","38.13","$3.66B","n/a","Public Utilities","Oil/Gas Transmission","https://old.nasdaq.com/symbol/njr",""
"NEU","NewMarket Corporation","378.85","$4.14B","n/a","Basic Industries","Major Chemicals","https://old.nasdaq.com/symbol/neu",""
"NEM","Newmont Corporation","56.87","$45.69B","n/a","Basic Industries","Precious Metals","https://old.nasdaq.com/symbol/nem",""
"NR","Newpark Resources, Inc.","1.75","$158.91M","n/a","Energy","Metal Fabrications","https://old.nasdaq.com/symbol/nr",""
"NEXA","Nexa Resources S.A.","7.93","$1.05B","2017","Basic Industries","Precious Metals","https://old.nasdaq.com/symbol/nexa",""
"NREF","NexPoint Real Estate Finance, Inc.","16.2","$82.84M","2020","Consumer Services","Real Estate Investment Trusts","https://old.nasdaq.com/symbol/nref",""
"NREF^A","NexPoint Real Estate Finance, Inc.","25.96","n/a","n/a","n/a","n/a","https://old.nasdaq.com/symbol/nref^a",""
"NXRT","NexPoint Residential Trust, Inc.","43.77","$1.08B","2015","Consumer Services","Real Estate Investment Trusts","https://old.nasdaq.com/symbol/nxrt",""
"NHF","NexPoint Strategic Opportunities Fund","9.75","$444.94M","n/a","n/a","n/a","https://old.nasdaq.com/symbol/nhf",""
"NEP","NextEra Energy Partners, LP","63.3","$4.62B","2014","Public Utilities","Electric Utilities: Central","https://old.nasdaq.com/symbol/nep",""
"NEE","NextEra Energy, Inc.","74.98","$146.89B","n/a","Public Utilities","Electric Utilities: Central","https://old.nasdaq.com/symbol/nee",""
"NEE^K","NextEra Energy, Inc.","26.2","n/a","n/a","n/a","n/a","https://old.nasdaq.com/symbol/nee^k",""
"NEE^N","NextEra Energy, Inc.","28.3","n/a","n/a","n/a","n/a","https://old.nasdaq.com/symbol/nee^n",""
"NEE^O","NextEra Energy, Inc.","58.02","n/a","n/a","n/a","n/a","https://old.nasdaq.com/symbol/nee^o",""
"NEE^P","NextEra Energy, Inc.","50","n/a","n/a","n/a","n/a","https://old.nasdaq.com/symbol/nee^p",""
"NEE^Q","NextEra Energy, Inc.","50.19","n/a","n/a","n/a","n/a","https://old.nasdaq.com/symbol/nee^q",""
"NEX","NexTier Oilfield Solutions Inc.","3.32","$711.69M","2017","Energy","Oilfield Services/Equipment","https://old.nasdaq.com/symbol/nex",""
"NGL","NGL ENERGY PARTNERS LP","2.62","$337.38M","2011","Energy","Oil Refining/Marketing","https://old.nasdaq.com/symbol/ngl",""
"NGL^B","NGL ENERGY PARTNERS LP","10.17","n/a","n/a","n/a","n/a","https://old.nasdaq.com/symbol/ngl^b",""
"NGL^C","NGL ENERGY PARTNERS LP","11.01","n/a","n/a","n/a","n/a","https://old.nasdaq.com/symbol/ngl^c",""
"NMK^B","Niagara Mohawk Holdings, Inc.","101.5001","n/a","n/a","Public Utilities","Natural Gas Distribution","https://old.nasdaq.com/symbol/nmk^b",""
"NMK^C","Niagara Mohawk Holdings, Inc.","103.5","n/a","n/a","Public Utilities","Natural Gas Distribution","https://old.nasdaq.com/symbol/nmk^c",""
"NLSN","Nielsen N.V.","16.61","$5.93B","2011","Miscellaneous","Business Services","https://old.nasdaq.com/symbol/nlsn",""
"NKE","Nike, Inc.","134.7","$211.46B","n/a","Consumer Non-Durables","Shoe Manufacturing","https://old.nasdaq.com/symbol/nke",""
"NINE","Nine Energy Service, Inc.","2.64","$83.32M","2018","Energy","Oilfield Services/Equipment","https://old.nasdaq.com/symbol/nine",""
"NIO","NIO Inc.","53.51","$72.89B","2018","Capital Goods","Auto Manufacturing","https://old.nasdaq.com/symbol/nio",""
"NI","NiSource, Inc","24.94","$9.56B","n/a","Public Utilities","Power Generation","https://old.nasdaq.com/symbol/ni",""
"NI^B","NiSource, Inc","27.95","n/a","n/a","Public Utilities","Power Generation","https://old.nasdaq.com/symbol/ni^b",""
"NL","NL Industries, Inc.","4.93","$240.53M","n/a","Basic Industries","Major Chemicals","https://old.nasdaq.com/symbol/nl",""
"NOAH","Noah Holdings Ltd.","33.07","$2.04B","2010","Finance","Investment Managers","https://old.nasdaq.com/symbol/noah",""
"NOK","Nokia Corporation","4.07","$22.86B","1994","Technology","Radio And Television Broadcasting And Communications Equipment","https://old.nasdaq.com/symbol/nok",""
"NOMD","Nomad Foods Limited","23.48","$4.62B","2016","Consumer Non-Durables","Packaged Foods","https://old.nasdaq.com/symbol/nomd",""
"NMR","Nomura Holdings Inc ADR","5.14","$15.72B","n/a","Finance","Investment Bankers/Brokers/Service","https://old.nasdaq.com/symbol/nmr",""
"OSB","Norbord Inc.","38.61","$3.12B","n/a","Basic Industries","Forest Products","https://old.nasdaq.com/symbol/osb",""
"NAT","Nordic American Tankers Limited","3.41","$515.61M","n/a","Consumer Services","Marine Transportation","https://old.nasdaq.com/symbol/nat",""
"JWN","Nordstrom, Inc.","24.55","$3.86B","n/a","Consumer Services","Clothing/Shoe/Accessory Stores","https://old.nasdaq.com/symbol/jwn",""
"NSC","Norfolk Southern Corporation","242.52","$61.6B","n/a","Transportation","Railroads","https://old.nasdaq.com/symbol/nsc",""
"NOA","North American Construction Group Ltd.","10.29","$299.84M","2006","Energy","Oilfield Services/Equipment","https://old.nasdaq.com/symbol/noa",""
"NRT","North European Oil Royality Trust","3.07","$28.22M","n/a","Energy","Oil & Gas Production","https://old.nasdaq.com/symbol/nrt",""
"NGA","Northern Genesis Acquisition Corp.","11.42","$456.02M","2020","Finance","Business Services","https://old.nasdaq.com/symbol/nga",""
"NGA.U","Northern Genesis Acquisition Corp.","n/a","n/a","2020","n/a","n/a","https://old.nasdaq.com/symbol/nga.u",""
"NGA.WS","Northern Genesis Acquisition Corp.","n/a","n/a","n/a","n/a","n/a","https://old.nasdaq.com/symbol/nga.ws",""
"STIC.U","Northern Star Acquisition Corp.","n/a","n/a","2020","n/a","n/a","https://old.nasdaq.com/symbol/stic.u",""
"NOC","Northrop Grumman Corporation","309.98","$51.68B","n/a","Capital Goods","Industrial Machinery/Components","https://old.nasdaq.com/symbol/noc",""
"NWN","Northwest Natural Holding Company","50.8","$1.55B","n/a","Public Utilities","Oil/Gas Transmission","https://old.nasdaq.com/symbol/nwn",""
"NCLH","Norwegian Cruise Line Holdings Ltd.","22.55","$6.22B","n/a","Consumer Services","Marine Transportation","https://old.nasdaq.com/symbol/nclh",""
"NVS","Novartis AG","88.3","$200.84B","n/a","Health Care","Major Pharmaceuticals","https://old.nasdaq.com/symbol/nvs",""
"NVO","Novo Nordisk A/S","65.92","$152.64B","n/a","Health Care","Major Pharmaceuticals","https://old.nasdaq.com/symbol/nvo",""
"DNOW","NOW Inc.","6.36","$695.65M","2014","Energy","Metal Fabrications","https://old.nasdaq.com/symbol/dnow",""
"NRG","NRG Energy, Inc.","31.78","$7.76B","n/a","Public Utilities","Electric Utilities: Central","https://old.nasdaq.com/symbol/nrg",""
"NUS","Nu Skin Enterprises, Inc.","53.41","$2.73B","1996","Health Care","Other Pharmaceuticals","https://old.nasdaq.com/symbol/nus",""
"NUE","Nucor Corporation","56.42","$17.03B","n/a","Basic Industries","Steel/Iron Ore","https://old.nasdaq.com/symbol/nue",""
"NS","Nustar Energy L.P.","14.01","$1.53B","n/a","Energy","Natural Gas Distribution","https://old.nasdaq.com/symbol/ns",""
"NS^A","Nustar Energy L.P.","20.9","n/a","n/a","n/a","n/a","https://old.nasdaq.com/symbol/ns^a",""
"NS^B","Nustar Energy L.P.","18","n/a","n/a","n/a","n/a","https://old.nasdaq.com/symbol/ns^b",""
"NS^C","Nustar Energy L.P.","21.23","n/a","n/a","n/a","n/a","https://old.nasdaq.com/symbol/ns^c",""
"NSS","NuStar Logistics, L.P.","21.1","n/a","n/a","n/a","n/a","https://old.nasdaq.com/symbol/nss",""
"NTR","Nutrien Ltd.","48.08","$27.36B","2018","Basic Industries","Agricultural Chemicals","https://old.nasdaq.com/symbol/ntr",""
"NVG","Nuveen AMT-Free Municipal Credit Income Fund","16.19","$3.45B","2002","n/a","n/a","https://old.nasdaq.com/symbol/nvg",""
"NUV","Nuveen AMT-Free Municipal Value Fund","10.98","$2.27B","1987","n/a","n/a","https://old.nasdaq.com/symbol/nuv",""
"NUW","Nuveen AMT-Free Municipal Value Fund","16.16","$250.74M","2009","n/a","n/a","https://old.nasdaq.com/symbol/nuw",""
"NEA","Nuveen AMT-Free Quality Municipal Income Fund","14.69","$4.09B","2002","n/a","n/a","https://old.nasdaq.com/symbol/nea",""
"NAZ","Nuveen Arizona Quality Municipal Income Fund","15.2974","$177.01M","1992","n/a","n/a","https://old.nasdaq.com/symbol/naz",""
"NKX","Nuveen California AMT-Free Quality Municipal Income Fund","15.43","$733.24M","2002","n/a","n/a","https://old.nasdaq.com/symbol/nkx",""
"NCB","Nuveen California Municipal Value Fund 2","15.38","$50.8M","n/a","n/a","n/a","https://old.nasdaq.com/symbol/ncb",""
"NCA","Nuveen California Municipal Value Fund, Inc.","10.31","$289.62M","n/a","n/a","n/a","https://old.nasdaq.com/symbol/nca",""
"NAC","Nuveen California Quality Municipal Income Fund","14.95","$2.16B","1999","n/a","n/a","https://old.nasdaq.com/symbol/nac",""
"JCE","Nuveen Core Equity Alpha Fund","13.51","$216.56M","2007","n/a","n/a","https://old.nasdaq.com/symbol/jce",""
"JHAA","Nuveen Corporate Income 2023 Target Term Fund","9.54","$74.65M","2018","n/a","n/a","https://old.nasdaq.com/symbol/jhaa",""
"JHB","Nuveen Corporate Income November 2021 Target Term ","9.17","$512.6M","2016","n/a","n/a","https://old.nasdaq.com/symbol/jhb",""
"JCO","Nuveen Credit Opportunities 2022 Target Term Fund","8.16","$226.37M","2017","n/a","n/a","https://old.nasdaq.com/symbol/jco",""
"JQC","Nuveen Credit Strategies Income Fund","6.18","$838.07M","2003","n/a","n/a","https://old.nasdaq.com/symbol/jqc",""
"JDD","Nuveen Diversified Dividend and Income Fund","8.84","$174.47M","2003","n/a","n/a","https://old.nasdaq.com/symbol/jdd",""
"DIAX","Nuveen Dow 30SM Dynamic Overwrite Fund","14.95","$543.69M","2014","n/a","n/a","https://old.nasdaq.com/symbol/diax",""
"NDMO","Nuveen Dynamic Municipal Opportunities Fund","15","n/a","2020","n/a","n/a","https://old.nasdaq.com/symbol/ndmo",""
"JEMD","Nuveen Emerging Markets Debt 2022 Target Term Fund","7.35","$104.7M","2017","n/a","n/a","https://old.nasdaq.com/symbol/jemd",""
"NEV","Nuveen Enhanced Municipal Value Fund","15.54","$387.72M","2009","n/a","n/a","https://old.nasdaq.com/symbol/nev",""
"JFR","Nuveen Floating Rate Income Fund","8.47","$482.1M","2004","n/a","n/a","https://old.nasdaq.com/symbol/jfr",""
"JRO","Nuveen Floating Rate Income Opportuntiy Fund","8.4","$340.55M","2004","n/a","n/a","https://old.nasdaq.com/symbol/jro",""
"NKG","Nuveen Georgia Quality Municipal Income Fund ","12.69","$131.97M","2002","n/a","n/a","https://old.nasdaq.com/symbol/nkg",""
"JGH","Nuveen Global High Income Fund","14.62","$338.85M","2014","n/a","n/a","https://old.nasdaq.com/symbol/jgh",""
"NXC","Nuveen Insured California Select Tax-Free Income Portfolio","15.85","$100.68M","1992","n/a","n/a","https://old.nasdaq.com/symbol/nxc",""
"NXN","Nuveen Insured New York Select Tax-Free Income Portfolio","13.09","$51.38M","1992","n/a","n/a","https://old.nasdaq.com/symbol/nxn",""
"NID","Nuveen Intermediate Duration Municipal Term Fund","13.67","$641.26M","2012","n/a","n/a","https://old.nasdaq.com/symbol/nid",""
"NMY","Nuveen Maryland Quality Municipal Income Fund","13.64","$315.08M","1993","n/a","n/a","https://old.nasdaq.com/symbol/nmy",""
"NMT","Nuveen Massachusetts Municipal Income Fund","14.568","$135.81M","n/a","n/a","n/a","https://old.nasdaq.com/symbol/nmt",""
"NUM","Nuveen Michigan Quality Municipal Income Fund","14.49","$293.09M","1991","n/a","n/a","https://old.nasdaq.com/symbol/num",""
"NMS","Nuveen Minnesota Quality Municipal Income Fund","14.97","$86.56M","2014","n/a","n/a","https://old.nasdaq.com/symbol/nms",""
"NOM","Nuveen Missouri Quality Municipal Income Fund","14.33","$33.62M","1993","n/a","n/a","https://old.nasdaq.com/symbol/nom",""
"JLS","Nuveen Mortgage and Income Fund","19.28","$105.8M","2009","n/a","n/a","https://old.nasdaq.com/symbol/jls",""
"JMM","Nuveen Multi-Market Income Fund","7.2","$68.13M","n/a","n/a","n/a","https://old.nasdaq.com/symbol/jmm",""
"NHA","Nuveen Municipal 2021 Target Term Fund","9.735","$83.94M","2016","n/a","n/a","https://old.nasdaq.com/symbol/nha",""
"NZF","Nuveen Municipal Credit Income Fund","15.37","$2.18B","2007","n/a","n/a","https://old.nasdaq.com/symbol/nzf",""
"NMCO","Nuveen Municipal Credit Opportunities Fund","12.6","n/a","2019","n/a","n/a","https://old.nasdaq.com/symbol/nmco",""
"NMZ","Nuveen Municipal High Income Opportunity Fund","13.6","$1.1B","2003","n/a","n/a","https://old.nasdaq.com/symbol/nmz",""
"NMI","Nuveen Municipal Income Fund, Inc.","11.33","$103.72M","1988","n/a","n/a","https://old.nasdaq.com/symbol/nmi",""
"NJV","Nuveen New Jersey Municipal Value Fund","14.1","$21.49M","n/a","n/a","n/a","https://old.nasdaq.com/symbol/njv",""
"NXJ","Nuveen New Jersey Quality Municipal Income Fund","14.1","$584.91M","2001","n/a","n/a","https://old.nasdaq.com/symbol/nxj",""
"NRK","Nuveen New York AMT-Free Quality Municipal","13.1","$1.14B","2002","n/a","n/a","https://old.nasdaq.com/symbol/nrk",""
"NYV","Nuveen New York Municipal Value Fund 2","14.7","$34.54M","2009","n/a","n/a","https://old.nasdaq.com/symbol/nyv",""
"NNY","Nuveen New York Municipal Value Fund, Inc.","9.89","$150.68M","1988","n/a","n/a","https://old.nasdaq.com/symbol/nny",""
"NAN","Nuveen New York Quality Municipal Income Fund","13.65","$421.12M","1999","n/a","n/a","https://old.nasdaq.com/symbol/nan",""
"NUO","Nuveen Ohio Quality Municipal Income Fund","15.475","$283.45M","1991","n/a","n/a","https://old.nasdaq.com/symbol/nuo",""
"NPN","Nuveen Pennsylvania Municipal Value Fund","14.2548","$17.38M","2009","n/a","n/a","https://old.nasdaq.com/symbol/npn",""
"NQP","Nuveen Pennsylvania Quality Municipal Income Fund","13.9","$519.63M","1991","n/a","n/a","https://old.nasdaq.com/symbol/nqp",""
"JPC","Nuveen Preferred & Income Opportunities Fund","8.92","$921.93M","2003","n/a","n/a","https://old.nasdaq.com/symbol/jpc",""
"JPS","Nuveen Preferred & Income Securities Fund","9.25","$1.88B","2002","n/a","n/a","https://old.nasdaq.com/symbol/jps",""
"JPT","Nuveen Preferred and Income 2022 Term Fund","23.6176","$161.53M","2017","n/a","n/a","https://old.nasdaq.com/symbol/jpt",""
"JPI","Nuveen Preferred and Income Term Fund","23.15","$526.93M","2012","n/a","n/a","https://old.nasdaq.com/symbol/jpi",""
"NAD","Nuveen Quality Municipal Income Fund","14.91","$3.16B","1999","n/a","n/a","https://old.nasdaq.com/symbol/nad",""
"JRI","Nuveen Real Asset Income and Growth Fund","13.31","$365.61M","2012","n/a","n/a","https://old.nasdaq.com/symbol/jri",""
"JRS","Nuveen Real Estate Fund","8.54","$246.74M","2001","n/a","n/a","https://old.nasdaq.com/symbol/jrs",""
"BXMX","Nuveen S&P 500 Buy-Write Income Fund","12.41","$1.29B","n/a","n/a","n/a","https://old.nasdaq.com/symbol/bxmx",""
"SPXX","Nuveen S&P 500 Dynamic Overwrite Fund","14.68","$252.38M","n/a","n/a","n/a","https://old.nasdaq.com/symbol/spxx",""
"NIM","Nuveen Select Maturities Municipal Fund","10.51","$130.8M","1992","n/a","n/a","https://old.nasdaq.com/symbol/nim",""
"NXP","Nuveen Select Tax Free Income Portfolio","16.6","$275.19M","1992","n/a","n/a","https://old.nasdaq.com/symbol/nxp",""
"NXQ","Nuveen Select Tax Free Income Portfolio II","15.31","$271.2M","1992","n/a","n/a","https://old.nasdaq.com/symbol/nxq",""
"NXR","Nuveen Select Tax Free Income Portfolio III","16.44","$214.47M","1992","n/a","n/a","https://old.nasdaq.com/symbol/nxr",""
"NSL","Nuveen Senior Income Fund","5.03","$194.22M","1999","n/a","n/a","https://old.nasdaq.com/symbol/nsl",""
"JSD","Nuveen Short Duration Credit Opportunities Fund","12.51","$126.17M","2011","n/a","n/a","https://old.nasdaq.com/symbol/jsd",""
"NBB","Nuveen Taxable Municipal Income Fund","22.05","$603.46M","2010","n/a","n/a","https://old.nasdaq.com/symbol/nbb",""
"JTD","Nuveen Tax-Advantaged Dividend Growth Fund","13.77","$199.45M","n/a","n/a","n/a","https://old.nasdaq.com/symbol/jtd",""
"JTA","Nuveen Tax-Advantaged Total Return Strategy Fund","9.16","$126.87M","2004","n/a","n/a","https://old.nasdaq.com/symbol/jta",""
"NPV","Nuveen Virginia Quality Municipal Income Fund","15.44","$276.04M","1993","n/a","n/a","https://old.nasdaq.com/symbol/npv",""
"NIQ","Nuveenn Intermediate Duration Quality Municipal Term Fund","14.43","$188.99M","2013","n/a","n/a","https://old.nasdaq.com/symbol/niq",""
"NVT","nVent Electric plc","23.88","$4.06B","2018","Technology","Industrial Machinery/Components","https://old.nasdaq.com/symbol/nvt",""
"NVR","NVR, Inc.","4162.03","$15.48B","n/a","Capital Goods","Homebuilding","https://old.nasdaq.com/symbol/nvr",""
"CTEST","NYSE Test One","25.01","n/a","n/a","n/a","n/a","https://old.nasdaq.com/symbol/ctest",""
"CTEST.E","NYSE Test One","n/a","n/a","n/a","n/a","n/a","https://old.nasdaq.com/symbol/ctest.e",""
"CTEST.G","NYSE Test One","n/a","n/a","n/a","n/a","n/a","https://old.nasdaq.com/symbol/ctest.g",""
"CTEST.L","NYSE Test One","n/a","n/a","n/a","n/a","n/a","https://old.nasdaq.com/symbol/ctest.l",""
"CTEST.O","NYSE Test One","n/a","n/a","n/a","n/a","n/a","https://old.nasdaq.com/symbol/ctest.o",""
"CTEST.S","NYSE Test One","n/a","n/a","n/a","n/a","n/a","https://old.nasdaq.com/symbol/ctest.s",""
"CTEST.V","NYSE Test One","n/a","n/a","n/a","n/a","n/a","https://old.nasdaq.com/symbol/ctest.v",""
"OSH","Oak Street Health, Inc.","45.03","$10.84B","2020","Health Care","Medical/Nursing Services","https://old.nasdaq.com/symbol/osh",""
"OAC","Oaktree Acquisition Corp.","10.24","$257.6M","2019","Health Care","Medical/Nursing Services","https://old.nasdaq.com/symbol/oac",""
"OAC.U","Oaktree Acquisition Corp.","n/a","n/a","2019","n/a","n/a","https://old.nasdaq.com/symbol/oac.u",""
"OAC.WS","Oaktree Acquisition Corp.","n/a","n/a","n/a","n/a","n/a","https://old.nasdaq.com/symbol/oac.ws",""
"OACB","Oaktree Acquisition Corp. II","9.83","$307.19M","2020","Finance","Business Services","https://old.nasdaq.com/symbol/oacb",""
"OACB.U","Oaktree Acquisition Corp. II","n/a","n/a","2020","n/a","n/a","https://old.nasdaq.com/symbol/oacb.u",""
"OACB.WS","Oaktree Acquisition Corp. II","n/a","n/a","n/a","n/a","n/a","https://old.nasdaq.com/symbol/oacb.ws",""
"OAK^A","Oaktree Capital Group, LLC","27.745","n/a","n/a","n/a","n/a","https://old.nasdaq.com/symbol/oak^a",""
"OAK^B","Oaktree Capital Group, LLC","27.62","n/a","n/a","n/a","n/a","https://old.nasdaq.com/symbol/oak^b",""
"OXY","Occidental Petroleum Corporation","16.78","$15.63B","n/a","Energy","Oil & Gas Production","https://old.nasdaq.com/symbol/oxy",""
"OXY.WS","Occidental Petroleum Corporation","n/a","n/a","n/a","n/a","n/a","https://old.nasdaq.com/symbol/oxy.ws",""
"OII","Oceaneering International, Inc.","7.48","$742.8M","n/a","Energy","Oilfield Services/Equipment","https://old.nasdaq.com/symbol/oii",""
"OCN","Ocwen Financial Corporation","23.53","$204.33M","n/a","Finance","Finance: Consumer Services","https://old.nasdaq.com/symbol/ocn",""
"OFG","OFG Bancorp","18.23","$936.06M","n/a","Finance","Major Banks","https://old.nasdaq.com/symbol/ofg",""
