"G","Genpact Limited","41.75","$7.91B","2007","Consumer Services","Professional Services","https://old.nasdaq.com/symbol/g",""
"GPC","Genuine Parts Company","99.36","$14.34B","n/a","Capital Goods","Automotive Aftermarket","https://old.nasdaq.com/symbol/gpc",""
"GNW","Genworth Financial Inc","4.36","$2.2B","2004","Finance","Life Insurance","https://old.nasdaq.com/symbol/gnw",""
"GEO","Geo Group Inc (The)","8.98","$1.09B","n/a","Consumer Services","Real Estate Investment Trusts","https://old.nasdaq.com/symbol/geo",""
"GPRK","Geopark Ltd","12.75","$772.81M","2014","Energy","Oil & Gas Production","https://old.nasdaq.com/symbol/gprk",""
"GPJA","Georgia Power Company","28.41","n/a","2017","Public Utilities","Electric Utilities: Central","https://old.nasdaq.com/symbol/gpja",""
"GGB","Gerdau S.A.","4.65","$7.91B","n/a","Capital Goods","Steel/Iron Ore","https://old.nasdaq.com/symbol/ggb",""
"GTY","Getty Realty Corporation","28.3","$1.21B","n/a","Finance","Real Estate","https://old.nasdaq.com/symbol/gty",""
"GFL","GFL Environmental Inc.","28.2","$9.2B","2020","Public Utilities","Environmental Services","https://old.nasdaq.com/symbol/gfl",""
"GFLU","GFL Environmental Inc.","68.09","n/a","2020","Public Utilities","Environmental Services","https://old.nasdaq.com/symbol/gflu",""
"GIX","GigCapital2, Inc.","11.04","$245.58M","2019","Finance","Business Services","https://old.nasdaq.com/symbol/gix",""
"GIX.U","GigCapital2, Inc.","n/a","n/a","2019","n/a","n/a","https://old.nasdaq.com/symbol/gix.u",""
"GIX.WS","GigCapital2, Inc.","n/a","n/a","n/a","n/a","n/a","https://old.nasdaq.com/symbol/gix.ws",""
"GIX~","GigCapital2, Inc.","0.4521","n/a","n/a","n/a","n/a","https://old.nasdaq.com/symbol/gix~",""
"GIK","GigCapital3, Inc.","14.07","$364.32M","2020","Finance","Business Services","https://old.nasdaq.com/symbol/gik",""
"GIK.U","GigCapital3, Inc.","n/a","n/a","2020","n/a","n/a","https://old.nasdaq.com/symbol/gik.u",""
"GIK.WS","GigCapital3, Inc.","n/a","n/a","n/a","n/a","n/a","https://old.nasdaq.com/symbol/gik.ws",""
"GIL","Gildan Activewear, Inc.","28.22","$5.6B","1998","Consumer Non-Durables","Apparel","https://old.nasdaq.com/symbol/gil",""
"GLT","Glatfelter Corporation","16.84","$747.15M","n/a","Basic Industries","Paper","https://old.nasdaq.com/symbol/glt",""
"GKOS","Glaukos Corporation","73.99","$3.33B","2015","Health Care","Medical/Dental Instruments","https://old.nasdaq.com/symbol/gkos",""
"GSK","GlaxoSmithKline PLC","36.14","$90.66B","n/a","Health Care","Major Pharmaceuticals","https://old.nasdaq.com/symbol/gsk",""
"GB","Global Blue Group Holding AG","12.98","$2.26B","2000","Technology","EDP Services","https://old.nasdaq.com/symbol/gb",""
"GB.WS","Global Blue Group Holding AG","n/a","n/a","n/a","n/a","n/a","https://old.nasdaq.com/symbol/gb.ws",""
"CO","Global Cord Blood Corporation","3.55","$431.51M","n/a","Health Care","Misc Health and Biotechnology Services","https://old.nasdaq.com/symbol/co",""
"GMRE","Global Medical REIT Inc.","13.4","$645.72M","2016","Consumer Services","Real Estate Investment Trusts","https://old.nasdaq.com/symbol/gmre",""
"GMRE^A","Global Medical REIT Inc.","26.52","n/a","n/a","n/a","n/a","https://old.nasdaq.com/symbol/gmre^a",""
"GNL","Global Net Lease, Inc.","16.98","$1.52B","2015","Consumer Services","Real Estate Investment Trusts","https://old.nasdaq.com/symbol/gnl",""
"GNL^A","Global Net Lease, Inc.","25.88","n/a","n/a","n/a","n/a","https://old.nasdaq.com/symbol/gnl^a",""
"GNL^B","Global Net Lease, Inc.","25.25","n/a","n/a","n/a","n/a","https://old.nasdaq.com/symbol/gnl^b",""
"GLP","Global Partners LP","16.94","$575.88M","2005","Energy","Oil Refining/Marketing","https://old.nasdaq.com/symbol/glp",""
"GLP^A","Global Partners LP","25.57","n/a","n/a","n/a","n/a","https://old.nasdaq.com/symbol/glp^a",""
"GPN","Global Payments Inc.","205.55","$61.53B","n/a","Miscellaneous","Business Services","https://old.nasdaq.com/symbol/gpn",""
"GSL","Global Ship Lease, Inc.","11.46","$209.04M","n/a","Transportation","Marine Transportation","https://old.nasdaq.com/symbol/gsl",""
"GSL^B","Global Ship Lease, Inc.","24.89","n/a","n/a","n/a","n/a","https://old.nasdaq.com/symbol/gsl^b",""
"GSLD","Global Ship Lease, Inc.","25.15","n/a","2019","Transportation","Marine Transportation","https://old.nasdaq.com/symbol/gsld",""
"GLOB","Globant S.A.","218.67","$8.65B","2014","Technology","EDP Services","https://old.nasdaq.com/symbol/glob",""
"GL","Globe Life Inc.","92.87","$9.72B","n/a","Finance","Life Insurance","https://old.nasdaq.com/symbol/gl",""
"GL^C","Globe Life Inc.","26.4","n/a","n/a","n/a","n/a","https://old.nasdaq.com/symbol/gl^c",""
"GMED","Globus Medical, Inc.","65.32","$6.45B","2012","Health Care","Medical/Dental Instruments","https://old.nasdaq.com/symbol/gmed",""
"GMS","GMS Inc.","30.15","$1.29B","2016","Consumer Services","RETAIL: Building Materials","https://old.nasdaq.com/symbol/gms",""
"GOAC","GO Acquisition Corp.","10.16","$730.25M","2020","Finance","Business Services","https://old.nasdaq.com/symbol/goac",""
"GOAC.U","GO Acquisition Corp.","n/a","n/a","2020","n/a","n/a","https://old.nasdaq.com/symbol/goac.u",""
"GOAC.WS","GO Acquisition Corp.","n/a","n/a","n/a","n/a","n/a","https://old.nasdaq.com/symbol/goac.ws",""
"GDDY","GoDaddy Inc.","84.96","$14.35B","2015","Technology","EDP Services","https://old.nasdaq.com/symbol/gddy",""
"GOL","Gol Linhas Aereas Inteligentes S.A.","9.39","$1.66B","2004","Transportation","Air Freight/Delivery Services","https://old.nasdaq.com/symbol/gol",""
"GFI","Gold Fields Limited","9.48","$8.37B","n/a","Basic Industries","Precious Metals","https://old.nasdaq.com/symbol/gfi",""
"GSBD","Goldman Sachs BDC, Inc.","19.29","$1.96B","2015","n/a","n/a","https://old.nasdaq.com/symbol/gsbd",""
"GS","Goldman Sachs Group, Inc. (The)","256.16","$88.14B","1999","Finance","Investment Bankers/Brokers/Service","https://old.nasdaq.com/symbol/gs",""
"GS^A","Goldman Sachs Group, Inc. (The)","24.23","n/a","n/a","n/a","n/a","https://old.nasdaq.com/symbol/gs^a",""
"GS^C","Goldman Sachs Group, Inc. (The)","24.7601","n/a","n/a","n/a","n/a","https://old.nasdaq.com/symbol/gs^c",""
"GS^D","Goldman Sachs Group, Inc. (The)","24.95","n/a","n/a","n/a","n/a","https://old.nasdaq.com/symbol/gs^d",""
"GS^J","Goldman Sachs Group, Inc. (The)","27.45","n/a","n/a","n/a","n/a","https://old.nasdaq.com/symbol/gs^j",""
"GS^K","Goldman Sachs Group, Inc. (The)","29.02","n/a","n/a","n/a","n/a","https://old.nasdaq.com/symbol/gs^k",""
"GS^N","Goldman Sachs Group, Inc. (The)","26.3693","n/a","n/a","n/a","n/a","https://old.nasdaq.com/symbol/gs^n",""
"GER","Goldman Sachs MLP Energy Renaissance Fund","7.73","$68.47M","1986","n/a","n/a","https://old.nasdaq.com/symbol/ger",""
"GRC","Gorman-Rupp Company (The)","32.41","$845.97M","n/a","Capital Goods","Fluid Controls","https://old.nasdaq.com/symbol/grc",""
"GPX","GP Strategies Corporation","11.01","$188.95M","n/a","Consumer Services","Other Consumer Services","https://old.nasdaq.com/symbol/gpx",""
"GGG","Graco Inc.","72.84","$12.2B","n/a","Capital Goods","Fluid Controls","https://old.nasdaq.com/symbol/ggg",""
"EAF","GrafTech International Ltd.","9.1","$2.43B","2018","Energy","Industrial Machinery/Components","https://old.nasdaq.com/symbol/eaf",""
"GHM","Graham Corporation","14.75","$147.16M","n/a","Technology","Industrial Machinery/Components","https://old.nasdaq.com/symbol/ghm",""
"GHC","Graham Holdings Company","524.1","$2.62B","n/a","Consumer Services","Other Consumer Services","https://old.nasdaq.com/symbol/ghc",""
"GVA","Granite Construction Incorporated","27.1","$1.27B","n/a","Basic Industries","Military/Government/Technical","https://old.nasdaq.com/symbol/gva",""
"GPMT","Granite Point Mortgage Trust Inc.","10.17","$561.44M","2017","Consumer Services","Real Estate Investment Trusts","https://old.nasdaq.com/symbol/gpmt",""
"GRP.U","Granite Real Estate Inc.","n/a","n/a","n/a","n/a","n/a","https://old.nasdaq.com/symbol/grp.u",""
"GPK","Graphic Packaging Holding Company","16.93","$4.58B","n/a","Consumer Durables","Containers/Packaging","https://old.nasdaq.com/symbol/gpk",""
"GTN","Gray Television, Inc.","17.39","$1.67B","n/a","Consumer Services","Broadcasting","https://old.nasdaq.com/symbol/gtn",""
"GTN.A","Gray Television, Inc.","n/a","n/a","n/a","n/a","n/a","https://old.nasdaq.com/symbol/gtn.a",""
"AJX","Great Ajax Corp.","10.36","$238.64M","2015","Consumer Services","Real Estate Investment Trusts","https://old.nasdaq.com/symbol/ajx",""
"AJXA","Great Ajax Corp.","25.52","n/a","2017","Consumer Services","Real Estate Investment Trusts","https://old.nasdaq.com/symbol/ajxa",""
"GWB","Great Western Bancorp, Inc.","20.42","$1.12B","2014","Finance","Major Banks","https://old.nasdaq.com/symbol/gwb",""
"GDOT","Green Dot Corporation","56.05","$3B","2010","Finance","Finance: Consumer Services","https://old.nasdaq.com/symbol/gdot",""
"GBX","Greenbrier Companies, Inc. (The)","37.31","$1.22B","1994","Capital Goods","Railroads","https://old.nasdaq.com/symbol/gbx",""
"GHL","Greenhill & Co., Inc.","12.45","$236.2M","2004","Finance","Investment Bankers/Brokers/Service","https://old.nasdaq.com/symbol/ghl",""
"GHG","GreenTree Hospitality Group Ltd.","13.01","$1.33B","2018","Consumer Services","Hotels/Resorts","https://old.nasdaq.com/symbol/ghg",""
"GEF","Greif, Inc.","47.08","$2.8B","n/a","n/a","n/a","https://old.nasdaq.com/symbol/gef",""
"GEF.B","Greif, Inc.","n/a","n/a","n/a","n/a","n/a","https://old.nasdaq.com/symbol/gef.b",""
"GFF","Griffon Corporation","20.35","$1.14B","n/a","Capital Goods","Building Products","https://old.nasdaq.com/symbol/gff",""
"GPI","Group 1 Automotive, Inc.","118.75","$2.17B","1997","Consumer Durables","Automotive Aftermarket","https://old.nasdaq.com/symbol/gpi",""
"GRUB","GrubHub Inc.","73.6","$6.83B","2014","Miscellaneous","Business Services","https://old.nasdaq.com/symbol/grub",""
"PAC","Grupo Aeroportuario Del Pacifico, S.A. de C.V.","110.18","$6.18B","2006","Transportation","Aerospace","https://old.nasdaq.com/symbol/pac",""
"ASR","Grupo Aeroportuario del Sureste, S.A. de C.V.","160.3","$4.81B","n/a","Transportation","Aerospace","https://old.nasdaq.com/symbol/asr",""
"AVAL","Grupo Aval Acciones y Valores S.A.","6.86","$7.64B","2014","Finance","Commercial Banks","https://old.nasdaq.com/symbol/aval",""
"SUPV","Grupo Supervielle S.A.","2.005","$183.15M","2016","Finance","Commercial Banks","https://old.nasdaq.com/symbol/supv",""
"TV","Grupo Televisa S.A.","7.9","$4.46B","1993","Consumer Services","Broadcasting","https://old.nasdaq.com/symbol/tv",""
"GSAH","GS Acquisition Holdings Corp II","10.85","$1.02B","2020","Finance","Business Services","https://old.nasdaq.com/symbol/gsah",""
"GSAH.U","GS Acquisition Holdings Corp II","n/a","n/a","2020","n/a","n/a","https://old.nasdaq.com/symbol/gsah.u",""
"GSAH.WS","GS Acquisition Holdings Corp II","n/a","n/a","n/a","n/a","n/a","https://old.nasdaq.com/symbol/gsah.ws",""
"GSX","GSX Techedu Inc.","55","$13.11B","2019","Consumer Services","Other Consumer Services","https://old.nasdaq.com/symbol/gsx",""
"GTT","GTT Communications, Inc.","3.82","$224.69M","n/a","Public Utilities","Telecommunications Equipment","https://old.nasdaq.com/symbol/gtt",""
"GES","Guess?, Inc.","20.01","$1.27B","1996","Consumer Non-Durables","Apparel","https://old.nasdaq.com/symbol/ges",""
"GGM","Guggenheim Credit Allocation Fund","19.53","$176.94M","2013","n/a","n/a","https://old.nasdaq.com/symbol/ggm",""
"GPM","Guggenheim Enhanced Equity Income Fund","6.4","$309.39M","n/a","n/a","n/a","https://old.nasdaq.com/symbol/gpm",""
"GOF","Guggenheim Strategic Opportunities Fund","19.43","$859.31M","n/a","n/a","n/a","https://old.nasdaq.com/symbol/gof",""
"GBAB","Guggenheim Taxable Municipal Managed Duration Trst","25.39","$493.89M","2010","n/a","n/a","https://old.nasdaq.com/symbol/gbab",""
"GWRE","Guidewire Software, Inc.","127.21","$10.65B","2012","Technology","Computer Software: Prepackaged Software","https://old.nasdaq.com/symbol/gwre",""
"GHLD","Guild Holdings Company","16.89","$1.01B","2020","Finance","Finance: Consumer Services","https://old.nasdaq.com/symbol/ghld",""
"HRB","H&R Block, Inc.","15.47","$2.84B","n/a","Consumer Services","Other Consumer Services","https://old.nasdaq.com/symbol/hrb",""
"FUL","H. B. Fuller Company","53.32","$2.76B","n/a","Basic Industries","Home Furnishings","https://old.nasdaq.com/symbol/ful",""
"HIGA","H.I.G. Acquisition Corp.","10.12","n/a","2020","Finance","Business Services","https://old.nasdaq.com/symbol/higa",""
"HIGA.U","H.I.G. Acquisition Corp.","n/a","n/a","2020","n/a","n/a","https://old.nasdaq.com/symbol/higa.u",""
"HIGA.WS","H.I.G. Acquisition Corp.","n/a","n/a","n/a","n/a","n/a","https://old.nasdaq.com/symbol/higa.ws",""
"HAE","Haemonetics Corporation","118.75","$6.03B","1991","Health Care","Medical/Dental Instruments","https://old.nasdaq.com/symbol/hae",""
"HAL","Halliburton Company","19.21","$16.98B","n/a","Energy","Oilfield Services/Equipment","https://old.nasdaq.com/symbol/hal",""
"HBB","Hamilton Beach Brands Holding Company","17.2","$235.4M","2017","Consumer Durables","Home Furnishings","https://old.nasdaq.com/symbol/hbb",""
"HBI","Hanesbrands Inc.","14.59","$5.08B","n/a","Consumer Services","Clothing/Shoe/Accessory Stores","https://old.nasdaq.com/symbol/hbi",""
"HNGR","Hanger, Inc.","22.1","$842.22M","2018","Health Care","Medical Specialities","https://old.nasdaq.com/symbol/hngr",""
"HASI","Hannon Armstrong Sustainable Infrastructure Capital, Inc.","65.36","$4.93B","2013","Consumer Services","Real Estate Investment Trusts","https://old.nasdaq.com/symbol/hasi",""
"HOG","Harley-Davidson, Inc.","37.11","$5.69B","n/a","Consumer Non-Durables","Motor Vehicles","https://old.nasdaq.com/symbol/hog",""
"HMY","Harmony Gold Mining Company Limited","4.77","$2.85B","n/a","Basic Industries","Precious Metals","https://old.nasdaq.com/symbol/hmy",""
"HSC","Harsco Corporation","17.44","$1.38B","n/a","Consumer Services","Diversified Commercial Services","https://old.nasdaq.com/symbol/hsc",""
"HGH","Hartford Financial Services Group, Inc. (The)","28.07","n/a","n/a","Finance","Property-Casualty Insurers","https://old.nasdaq.com/symbol/hgh",""
"HIG","Hartford Financial Services Group, Inc. (The)","48.41","$17.35B","n/a","Finance","Property-Casualty Insurers","https://old.nasdaq.com/symbol/hig",""
"HIG^G","Hartford Financial Services Group, Inc. (The)","28.96","n/a","n/a","n/a","n/a","https://old.nasdaq.com/symbol/hig^g",""
"HVT","Haverty Furniture Companies, Inc.","28.37","$516.66M","n/a","Consumer Services","Other Specialty Stores","https://old.nasdaq.com/symbol/hvt",""
"HVT.A","Haverty Furniture Companies, Inc.","n/a","n/a","n/a","n/a","n/a","https://old.nasdaq.com/symbol/hvt.a",""
"HE","Hawaiian Electric Industries, Inc.","34.59","$3.78B","n/a","Public Utilities","Electric Utilities: Central","https://old.nasdaq.com/symbol/he",""
"HCHC","HC2 Holdings, Inc.","3.68","$281.84M","n/a","Capital Goods","Metal Fabrications","https://old.nasdaq.com/symbol/hchc",""
"HCA","HCA Healthcare, Inc.","164.24","$55.57B","2011","Health Care","Hospital/Nursing Management","https://old.nasdaq.com/symbol/hca",""
"HCI","HCI Group, Inc.","51.78","$413.31M","n/a","Finance","Property-Casualty Insurers","https://old.nasdaq.com/symbol/hci",""
"HDB","HDFC Bank Limited","69.55","$127.69B","2001","Finance","Commercial Banks","https://old.nasdaq.com/symbol/hdb",""
"HR","Healthcare Realty Trust Incorporated","29.45","$4.01B","1993","Consumer Services","Real Estate Investment Trusts","https://old.nasdaq.com/symbol/hr",""
"HTA","Healthcare Trust of America, Inc.","27.47","$6B","n/a","Consumer Services","Real Estate Investment Trusts","https://old.nasdaq.com/symbol/hta",""
"PEAK","Healthpeak Properties, Inc.","29.76","$16.02B","n/a","Consumer Services","Real Estate Investment Trusts","https://old.nasdaq.com/symbol/peak",""
"HL","Hecla Mining Company","6.24","$3.31B","n/a","Basic Industries","Mining & Quarrying of Nonmetallic Minerals (No Fuels)","https://old.nasdaq.com/symbol/hl",""
"HL^B","Hecla Mining Company","58.6","n/a","n/a","Basic Industries","Mining & Quarrying of Nonmetallic Minerals (No Fuels)","https://old.nasdaq.com/symbol/hl^b",""
"HEI","Heico Corporation","131.2","$17.7B","n/a","Capital Goods","Aerospace","https://old.nasdaq.com/symbol/hei",""
"HEI.A","Heico Corporation","n/a","n/a","n/a","n/a","n/a","https://old.nasdaq.com/symbol/hei.a",""
"HLX","Helix Energy Solutions Group, Inc.","4.13","$620.16M","n/a","Energy","Oilfield Services/Equipment","https://old.nasdaq.com/symbol/hlx",""
"HP","Helmerich & Payne, Inc.","24.2","$2.6B","n/a","Energy","Oil & Gas Production","https://old.nasdaq.com/symbol/hp",""
"HLF","Herbalife Nutrition Ltd.","48.44","$5.89B","2004","Health Care","Other Pharmaceuticals","https://old.nasdaq.com/symbol/hlf",""
"HRI","Herc Holdings Inc.","66.56","$1.94B","2016","n/a","n/a","https://old.nasdaq.com/symbol/hri",""
"HCXY","Hercules Capital, Inc.","26.8199","n/a","2018","n/a","n/a","https://old.nasdaq.com/symbol/hcxy",""
"HCXZ","Hercules Capital, Inc.","25.41","n/a","2018","n/a","n/a","https://old.nasdaq.com/symbol/hcxz",""
"HTGC","Hercules Capital, Inc.","14.13","$1.62B","2012","n/a","n/a","https://old.nasdaq.com/symbol/htgc",""
"HRTG","Heritage Insurance Holdings, Inc.","10.12","$283.96M","2014","Finance","Property-Casualty Insurers","https://old.nasdaq.com/symbol/hrtg",""
"HT","Hersha Hospitality Trust","8.02","$311.52M","1999","Consumer Services","Real Estate Investment Trusts","https://old.nasdaq.com/symbol/ht",""
"HT^C","Hersha Hospitality Trust","19.8701","n/a","n/a","n/a","n/a","https://old.nasdaq.com/symbol/ht^c",""
"HT^D","Hersha Hospitality Trust","18.625","n/a","n/a","n/a","n/a","https://old.nasdaq.com/symbol/ht^d",""
"HT^E","Hersha Hospitality Trust","18.764","n/a","n/a","n/a","n/a","https://old.nasdaq.com/symbol/ht^e",""
"HSY","Hershey Company (The)","149.95","$31.21B","n/a","Consumer Non-Durables","Specialty Foods","https://old.nasdaq.com/symbol/hsy",""
"HES","Hess Corporation","53.54","$16.44B","n/a","Energy","Integrated oil Companies","https://old.nasdaq.com/symbol/hes",""
"HESM","Hess Midstream LP","20.27","$365.43M","2017","Energy","Oil & Gas Production","https://old.nasdaq.com/symbol/hesm",""
"HPE","Hewlett Packard Enterprise Company","11.76","$15.21B","2015","Technology","Retail: Computer Software & Peripheral Equipment","https://old.nasdaq.com/symbol/hpe",""
"HXL","Hexcel Corporation","48.79","$4.08B","n/a","Basic Industries","Major Chemicals","https://old.nasdaq.com/symbol/hxl",""
"HEXO","HEXO Corp.","4.06","$1.98B","n/a","Consumer Durables","Specialty Chemicals","https://old.nasdaq.com/symbol/hexo",""
"PCF","High Income Securities Fund","8.53","$47.47M","n/a","n/a","n/a","https://old.nasdaq.com/symbol/pcf",""
"HGLB","Highland Global Allocation Fund","6.55","$142.4M","2019","n/a","n/a","https://old.nasdaq.com/symbol/hglb",""
"HFRO","Highland Income Fund","10.2","$728.37M","2017","n/a","n/a","https://old.nasdaq.com/symbol/hfro",""
"HFRO^A","Highland Income Fund","26.126","n/a","n/a","n/a","n/a","https://old.nasdaq.com/symbol/hfro^a",""
"HTPA.U","Highland Transcend Partners I Corp.","n/a","n/a","2020","n/a","n/a","https://old.nasdaq.com/symbol/htpa.u",""
"HPR","HighPoint Resources Corporation","10.81","$46.54M","2018","Energy","Oil & Gas Production","https://old.nasdaq.com/symbol/hpr",""
"HIW","Highwoods Properties, Inc.","38.7","$4.02B","1994","Consumer Services","Real Estate Investment Trusts","https://old.nasdaq.com/symbol/hiw",""
"HIL","Hill International, Inc.","1.86","$104.58M","2018","Consumer Services","Military/Government/Technical","https://old.nasdaq.com/symbol/hil",""
"HI","Hillenbrand Inc","38.71","$2.89B","n/a","Consumer Durables","Miscellaneous manufacturing industries","https://old.nasdaq.com/symbol/hi",""
"HRC","Hill-Rom Holdings Inc","97.94","$6.54B","n/a","Health Care","Medical/Dental Instruments","https://old.nasdaq.com/symbol/hrc",""
"HTH","Hilltop Holdings Inc.","27.31","$2.46B","n/a","Finance","Major Banks","https://old.nasdaq.com/symbol/hth",""
"HGV","Hilton Grand Vacations Inc.","30.46","$2.59B","2016","Consumer Services","Hotels/Resorts","https://old.nasdaq.com/symbol/hgv",""
"HLT","Hilton Worldwide Holdings Inc.","106.89","$29.66B","2016","Consumer Services","Hotels/Resorts","https://old.nasdaq.com/symbol/hlt",""
"HNI","HNI Corporation","35.83","$1.53B","n/a","Consumer Durables","Office Equipment/Supplies/Services","https://old.nasdaq.com/symbol/hni",""
"HMLP","Hoegh LNG Partners LP","14.3","$476.16M","2014","Consumer Services","Marine Transportation","https://old.nasdaq.com/symbol/hmlp",""
"HMLP^A","Hoegh LNG Partners LP","26.2499","n/a","n/a","n/a","n/a","https://old.nasdaq.com/symbol/hmlp^a",""
"HEP","Holly Energy Partners, L.P.","14.04","$1.48B","2004","Energy","Natural Gas Distribution","https://old.nasdaq.com/symbol/hep",""
"HFC","HollyFrontier Corporation","25.35","$4.11B","n/a","Energy","Integrated oil Companies","https://old.nasdaq.com/symbol/hfc",""
"HD","Home Depot, Inc. (The)","270.92","$291.67B","n/a","Consumer Services","RETAIL: Building Materials","https://old.nasdaq.com/symbol/hd",""
"HMC","Honda Motor Company, Ltd.","28.56","$49.31B","n/a","Capital Goods","Auto Manufacturing","https://old.nasdaq.com/symbol/hmc",""
"HON","Honeywell International Inc.","209.53","$147.02B","n/a","Capital Goods","Aerospace","https://old.nasdaq.com/symbol/hon",""
"HMN","Horace Mann Educators Corporation","41.74","$1.73B","1991","Finance","Property-Casualty Insurers","https://old.nasdaq.com/symbol/hmn",""
"HZAC","Horizon Acquisition Corporation","10.35","$703.78M","2020","Finance","Business Services","https://old.nasdaq.com/symbol/hzac",""
"HZAC.U","Horizon Acquisition Corporation","n/a","n/a","2020","n/a","n/a","https://old.nasdaq.com/symbol/hzac.u",""
"HZAC.WS","Horizon Acquisition Corporation","n/a","n/a","n/a","n/a","n/a","https://old.nasdaq.com/symbol/hzac.ws",""
"HZON","Horizon Acquisition Corporation II","10.34","$678.56M","2020","Finance","Business Services","https://old.nasdaq.com/symbol/hzon",""
"HZON.U","Horizon Acquisition Corporation II","n/a","n/a","2020","n/a","n/a","https://old.nasdaq.com/symbol/hzon.u",""
"HZON.WS","Horizon Acquisition Corporation II","n/a","n/a","n/a","n/a","n/a","https://old.nasdaq.com/symbol/hzon.ws",""
"HZN","Horizon Global Corporation","8.35","$218.93M","2015","Capital Goods","Auto Parts:O.E.M.","https://old.nasdaq.com/symbol/hzn",""
"HTFA","Horizon Technology Finance Corporation","25.5","n/a","2017","n/a","n/a","https://old.nasdaq.com/symbol/htfa",""
"HRL","Hormel Foods Corporation","47.17","$25.47B","n/a","Consumer Non-Durables","Meat/Poultry/Fish","https://old.nasdaq.com/symbol/hrl",""
"HLI","Houlihan Lokey, Inc.","67.15","$4.66B","2015","Finance","Investment Managers","https://old.nasdaq.com/symbol/hli",""
"HOV","Hovnanian Enterprises Inc","36.17","$222.18M","n/a","Capital Goods","Homebuilding","https://old.nasdaq.com/symbol/hov",""
"HHC","Howard Hughes Corporation (The)","79.73","$4.38B","n/a","Consumer Services","Real Estate Investment Trusts","https://old.nasdaq.com/symbol/hhc",""
"HWM","Howmet Aerospace Inc.","27.38","$11.87B","n/a","Capital Goods","Metal Fabrications","https://old.nasdaq.com/symbol/hwm",""
"HPQ","HP Inc.","24.26","$31.29B","n/a","Technology","Computer Manufacturing","https://old.nasdaq.com/symbol/hpq",""
"HPX","HPX Corp.","10","$316.25M","2020","Finance","Business Services","https://old.nasdaq.com/symbol/hpx",""
"HPX.U","HPX Corp.","n/a","n/a","2020","n/a","n/a","https://old.nasdaq.com/symbol/hpx.u",""
"HPX.WS","HPX Corp.","n/a","n/a","n/a","n/a","n/a","https://old.nasdaq.com/symbol/hpx.ws",""
"HSBC","HSBC Holdings plc","26.05","$106.12B","n/a","Finance","Savings Institutions","https://old.nasdaq.com/symbol/hsbc",""
"HSBC^A","HSBC Holdings plc","25.13","n/a","n/a","n/a","n/a","https://old.nasdaq.com/symbol/hsbc^a",""
"HMI","Huami Corporation","11.97","$741.54M","2018","Technology","Computer Manufacturing","https://old.nasdaq.com/symbol/hmi",""
"HNP","Huaneng Power International, Inc.","13.83","$5.43B","1994","Public Utilities","Electric Utilities: Central","https://old.nasdaq.com/symbol/hnp",""
"HUBB","Hubbell Inc","160.83","$8.72B","2015","Capital Goods","Electrical Products","https://old.nasdaq.com/symbol/hubb",""
"HUBS","HubSpot, Inc.","414.76","$19.03B","2014","Technology","Computer Software: Prepackaged Software","https://old.nasdaq.com/symbol/hubs",""
"HBM","Hudbay Minerals Inc.","6.76","$1.77B","n/a","Basic Industries","Precious Metals","https://old.nasdaq.com/symbol/hbm",""
"HPP","Hudson Pacific Properties, Inc.","23.88","$3.63B","2010","Finance","Real Estate","https://old.nasdaq.com/symbol/hpp",""
"HUM","Humana Inc.","404.83","$53.58B","n/a","Health Care","Medical Specialities","https://old.nasdaq.com/symbol/hum",""
"HCFT","Hunt Companies Finance Trust, Inc.","3.46","$86.3M","n/a","Consumer Services","Real Estate Investment Trusts","https://old.nasdaq.com/symbol/hcft",""
"HII","Huntington Ingalls Industries, Inc.","165.4","$6.7B","n/a","Capital Goods","Marine Transportation","https://old.nasdaq.com/symbol/hii",""
"HUN","Huntsman Corporation","25.53","$5.64B","2005","Basic Industries","Major Chemicals","https://old.nasdaq.com/symbol/hun",""
"HUYA","HUYA Inc.","18.91","$4.45B","2018","Technology","Computer Software: Programming, Data Processing","https://old.nasdaq.com/symbol/huya",""
"H","Hyatt Hotels Corporation","72.82","$7.37B","2009","Consumer Services","Hotels/Resorts","https://old.nasdaq.com/symbol/h",""
"HYLN","Hyliion Holdings Corp.","17.1","$2.63B","2019","Capital Goods","Construction/Ag Equipment/Trucks","https://old.nasdaq.com/symbol/hyln",""
"HYLN.WS","Hyliion Holdings Corp.","n/a","n/a","n/a","n/a","n/a","https://old.nasdaq.com/symbol/hyln.ws",""
"HY","Hyster-Yale Materials Handling, Inc.","58.22","$978.41M","n/a","Capital Goods","Construction/Ag Equipment/Trucks","https://old.nasdaq.com/symbol/hy",""
"IAA","IAA, Inc.","64.94","$8.73B","2019","Consumer Durables","Automotive Aftermarket","https://old.nasdaq.com/symbol/iaa",""
"IAG","Iamgold Corporation","3.57","$1.69B","n/a","Basic Industries","Precious Metals","https://old.nasdaq.com/symbol/iag",""
"IBN","ICICI Bank Limited","13.99","$48.29B","n/a","Finance","Commercial Banks","https://old.nasdaq.com/symbol/ibn",""
"ICL","ICL Group Ltd.","4.69","$6.01B","2014","Basic Industries","Agricultural Chemicals","https://old.nasdaq.com/symbol/icl",""
"IDA","IDACORP, Inc.","95.11","$4.8B","n/a","Public Utilities","Electric Utilities: Central","https://old.nasdaq.com/symbol/ida",""
