"IVZ","Invesco Plc","12.95","$5.95B","n/a","Finance","Investment Managers","https://old.nasdaq.com/symbol/ivz",""
"IQI","Invesco Quality Municipal Income Trust","12.33","$652.06M","n/a","n/a","n/a","https://old.nasdaq.com/symbol/iqi",""
"VVR","Invesco Senior Income Trust","3.66","$560.09M","1998","n/a","n/a","https://old.nasdaq.com/symbol/vvr",""
"VTN","Invesco Trust  for Investment Grade New York Municipal","12.27","$238.99M","n/a","n/a","n/a","https://old.nasdaq.com/symbol/vtn",""
"VGM","Invesco Trust for Investment Grade Municipals","12.54","$679.99M","n/a","n/a","n/a","https://old.nasdaq.com/symbol/vgm",""
"IIM","Invesco Value Municipal Income Trust","14.83","$697.85M","n/a","n/a","n/a","https://old.nasdaq.com/symbol/iim",""
"IRET","Investors Real Estate Trust","68.91","$883.89M","n/a","Consumer Services","Real Estate Investment Trusts","https://old.nasdaq.com/symbol/iret",""
"IRET^C","Investors Real Estate Trust","25.82","n/a","n/a","n/a","n/a","https://old.nasdaq.com/symbol/iret^c",""
"NVTA","Invitae Corporation","52.83","$9.42B","2015","Health Care","Medical Specialities","https://old.nasdaq.com/symbol/nvta",""
"INVH","Invitation Homes Inc.","29.87","$16.74B","2017","Finance","Real Estate","https://old.nasdaq.com/symbol/invh",""
"IACA.U","ION Acquisition Corp 1 Ltd.","n/a","n/a","2020","n/a","n/a","https://old.nasdaq.com/symbol/iaca.u",""
"IO","Ion Geophysical Corporation","1.88","$28.21M","n/a","Energy","Oil & Gas Production","https://old.nasdaq.com/symbol/io",""
"IQV","IQVIA Holdings, Inc.","164.49","$31.46B","2013","Health Care","Biotechnology: Commercial Physical & Biological Resarch","https://old.nasdaq.com/symbol/iqv",""
"IRM","Iron Mountain Incorporated","28.24","$8.14B","n/a","Consumer Services","Real Estate Investment Trusts","https://old.nasdaq.com/symbol/irm",""
"IRS","IRSA Inversiones Y Representaciones S.A.","3.04","$175.92M","n/a","Consumer Services","Homebuilding","https://old.nasdaq.com/symbol/irs",""
"STAR          ","iStar Inc.","12.11","$909.98M","n/a","Consumer Services","Real Estate Investment Trusts","https://old.nasdaq.com/symbol/star",""
"STAR^D","iStar Inc.","25.42","n/a","n/a","n/a","n/a","https://old.nasdaq.com/symbol/star^d",""
"STAR^G","iStar Inc.","24.26","n/a","n/a","n/a","n/a","https://old.nasdaq.com/symbol/star^g",""
"STAR^I","iStar Inc.","24","n/a","n/a","n/a","n/a","https://old.nasdaq.com/symbol/star^i",""
"ITCB","Ita? CorpBanca","3.87","$1.32B","n/a","Finance","Commercial Banks","https://old.nasdaq.com/symbol/itcb",""
"ITUB","Itau Unibanco Banco Holding SA","4.27","$41.69B","n/a","Finance","Major Banks","https://old.nasdaq.com/symbol/itub",""
"ITT","ITT Inc.","63.31","$5.47B","2011","Capital Goods","Fluid Controls","https://old.nasdaq.com/symbol/itt",""
"IVH","Ivy High Income Opportunities Fund","12.11","$200.67M","2013","n/a","n/a","https://old.nasdaq.com/symbol/ivh",""
"JPM","J P Morgan Chase & Co","101.78","$310.19B","n/a","Finance","Major Banks","https://old.nasdaq.com/symbol/jpm",""
"JPM^C","J P Morgan Chase & Co","28","n/a","n/a","n/a","n/a","https://old.nasdaq.com/symbol/jpm^c",""
"JPM^D","J P Morgan Chase & Co","27.98","n/a","n/a","n/a","n/a","https://old.nasdaq.com/symbol/jpm^d",""
"JPM^G","J P Morgan Chase & Co","25.55","n/a","n/a","n/a","n/a","https://old.nasdaq.com/symbol/jpm^g",""
"JPM^H","J P Morgan Chase & Co","25.52","n/a","n/a","Finance","Major Banks","https://old.nasdaq.com/symbol/jpm^h",""
"JPM^J","J P Morgan Chase & Co","26.91","n/a","n/a","Finance","Major Banks","https://old.nasdaq.com/symbol/jpm^j",""
"JAX","J. Alexander&#39;s Holdings, Inc.","5.56","$83.46M","2015","Consumer Services","Restaurants","https://old.nasdaq.com/symbol/jax",""
"JILL","J. Jill, Inc.","0.6199","$27.78M","2017","Consumer Non-Durables","Apparel","https://old.nasdaq.com/symbol/jill",""
"SJM","J.M. Smucker Company (The)","117.13","$13.36B","n/a","Consumer Non-Durables","Packaged Foods","https://old.nasdaq.com/symbol/sjm",""
"JBL","Jabil Inc.","36.4","$5.48B","1993","Technology","Electrical Products","https://old.nasdaq.com/symbol/jbl",""
"J","Jacobs Engineering Group Inc.","98.99","$12.89B","n/a","Basic Industries","Military/Government/Technical","https://old.nasdaq.com/symbol/j",""
"JHX","James Hardie Industries plc.","25.4","$11.28B","n/a","Capital Goods","Building Materials","https://old.nasdaq.com/symbol/jhx",""
"JHG","Janus Henderson Group plc","26.93","$4.91B","2017","Finance","Investment Managers","https://old.nasdaq.com/symbol/jhg",""
"JOF","Japan Smaller Capitalization Fund Inc","8.51","$241.12M","1990","n/a","n/a","https://old.nasdaq.com/symbol/jof",""
"JWS","Jaws Acquisition Corp.","10.18","$878.03M","2020","Finance","Business Services","https://old.nasdaq.com/symbol/jws",""
"JWS.U","Jaws Acquisition Corp.","n/a","n/a","2020","n/a","n/a","https://old.nasdaq.com/symbol/jws.u",""
"JWS.WS","Jaws Acquisition Corp.","n/a","n/a","n/a","n/a","n/a","https://old.nasdaq.com/symbol/jws.ws",""
"JBGS","JBG SMITH Properties","27.8","$3.72B","2017","Consumer Services","Real Estate Investment Trusts","https://old.nasdaq.com/symbol/jbgs",""
"JEF","Jefferies Financial Group Inc.","19.8","$5.13B","n/a","Finance","Investment Bankers/Brokers/Service","https://old.nasdaq.com/symbol/jef",""
"JELD","JELD-WEN Holding, Inc.","26.74","$2.69B","2017","Basic Industries","Forest Products","https://old.nasdaq.com/symbol/jeld",""
"JCAP","Jernigan Capital, Inc.","17.16","$399.2M","2015","Consumer Services","Real Estate Investment Trusts","https://old.nasdaq.com/symbol/jcap",""
"JCAP^B","Jernigan Capital, Inc.","24.9802","n/a","n/a","n/a","n/a","https://old.nasdaq.com/symbol/jcap^b",""
"JT","Jianpu Technology Inc.","0.5401","$91.32M","2017","Technology","Computer Software: Programming, Data Processing","https://old.nasdaq.com/symbol/jt",""
"JKS","JinkoSolar Holding Company Limited","54.96","$2.44B","2010","Technology","Semiconductors","https://old.nasdaq.com/symbol/jks",""
"JMP","JMP Group LLC","2.5175","$49.41M","2007","Finance","Investment Bankers/Brokers/Service","https://old.nasdaq.com/symbol/jmp",""
"JBT","John Bean Technologies Corporation","89.91","$2.85B","n/a","Technology","Industrial Machinery/Components","https://old.nasdaq.com/symbol/jbt",""
"BTO","John Hancock Financial Opportunities Fund","23.68","$443.3M","1994","n/a","n/a","https://old.nasdaq.com/symbol/bto",""
"HEQ","John Hancock Hedged Equity & Income Fund","10.66","$130.31M","2011","n/a","n/a","https://old.nasdaq.com/symbol/heq",""
"JHS","John Hancock Income Securities Trust","15.17","$176.68M","n/a","n/a","n/a","https://old.nasdaq.com/symbol/jhs",""
"JHI","John Hancock Investors Trust","16.13","$140.44M","n/a","n/a","n/a","https://old.nasdaq.com/symbol/jhi",""
"HPF","John Hancock Pfd Income Fund II","18.45","$394.33M","2002","n/a","n/a","https://old.nasdaq.com/symbol/hpf",""
"HPI","John Hancock Preferred Income Fund","19.43","$508.91M","2002","n/a","n/a","https://old.nasdaq.com/symbol/hpi",""
"HPS","John Hancock Preferred Income Fund III","16.45","$521.42M","2003","n/a","n/a","https://old.nasdaq.com/symbol/hps",""
"PDT","John Hancock Premium Dividend Fund","13.17","$640.64M","n/a","n/a","n/a","https://old.nasdaq.com/symbol/pdt",""
"HTD","John Hancock Tax Advantaged Dividend Income Fund","20.25","$716.87M","2004","n/a","n/a","https://old.nasdaq.com/symbol/htd",""
"HTY","John Hancock Tax-Advantaged Global Shareholder Yield Fund","5.21","$56.86M","n/a","n/a","n/a","https://old.nasdaq.com/symbol/hty",""
"JW.A","John Wiley & Sons, Inc.","n/a","n/a","n/a","n/a","n/a","https://old.nasdaq.com/symbol/jw.a",""
"JW.B","John Wiley & Sons, Inc.","n/a","n/a","n/a","n/a","n/a","https://old.nasdaq.com/symbol/jw.b",""
"JNJ","Johnson & Johnson","148.89","$392B","n/a","Health Care","Major Pharmaceuticals","https://old.nasdaq.com/symbol/jnj",""
"JCI","Johnson Controls International plc","43.21","$32.15B","n/a","Consumer Services","Other Consumer Services","https://old.nasdaq.com/symbol/jci",""
"JLL","Jones Lang LaSalle Incorporated","107.97","$5.59B","n/a","Finance","Real Estate","https://old.nasdaq.com/symbol/jll",""
"JMIA","Jumia Technologies AG","10.52","$824.85M","2019","Consumer Services","Catalog/Specialty Distribution","https://old.nasdaq.com/symbol/jmia",""
"JIH","Juniper Industrial Holdings, Inc.","10.23","$441.17M","2019","Finance","Business Services","https://old.nasdaq.com/symbol/jih",""
"JIH.U","Juniper Industrial Holdings, Inc.","n/a","n/a","2019","n/a","n/a","https://old.nasdaq.com/symbol/jih.u",""
"JIH.WS","Juniper Industrial Holdings, Inc.","n/a","n/a","n/a","n/a","n/a","https://old.nasdaq.com/symbol/jih.ws",""
"JNPR","Juniper Networks, Inc.","22.64","$7.51B","1999","Technology","Computer Communications Equipment","https://old.nasdaq.com/symbol/jnpr",""
"JP","Jupai Holdings Limited","1.64","$55.29M","2015","Consumer Services","Other Consumer Services","https://old.nasdaq.com/symbol/jp",""
"JE","Just Energy Group, Inc.","5.6","$94528","n/a","Public Utilities","Oil/Gas Transmission","https://old.nasdaq.com/symbol/je",""
"LRN","K12 Inc","29.57","$1.22B","n/a","Consumer Services","Other Consumer Services","https://old.nasdaq.com/symbol/lrn",""
"KAI","Kadant Inc","114.51","$1.32B","n/a","Technology","Industrial Machinery/Components","https://old.nasdaq.com/symbol/kai",""
"KDMN","Kadmon Holdings, Inc.","4.08","$698.24M","2016","Health Care","Major Pharmaceuticals","https://old.nasdaq.com/symbol/kdmn",""
"KAMN","Kaman Corporation","42.22","$1.17B","n/a","Consumer Durables","Industrial Specialties","https://old.nasdaq.com/symbol/kamn",""
"KSU","Kansas City Southern","184.06","$17.37B","n/a","Transportation","Railroads","https://old.nasdaq.com/symbol/ksu",""
"KSU^","Kansas City Southern","29.467","n/a","n/a","Transportation","Railroads","https://old.nasdaq.com/symbol/ksu^",""
"KAR","KAR Auction Services, Inc","16.47","$2.13B","2009","Consumer Durables","Automotive Aftermarket","https://old.nasdaq.com/symbol/kar",""
"KYN","Kayne Anderson Energy Infrastructure Fund, Inc.","4.65","$587.98M","2004","n/a","n/a","https://old.nasdaq.com/symbol/kyn",""
"KMF","Kayne Anderson NextGen Energy & Infrastructure, In","4.63","$218.52M","2010","n/a","n/a","https://old.nasdaq.com/symbol/kmf",""
"KB","KB Financial Group Inc","34.2","$13.33B","n/a","Finance","Commercial Banks","https://old.nasdaq.com/symbol/kb",""
"KBH","KB Home","40.06","$3.92B","1986","Capital Goods","Homebuilding","https://old.nasdaq.com/symbol/kbh",""
"KBR","KBR, Inc.","23.59","$3.36B","2006","Basic Industries","Military/Government/Technical","https://old.nasdaq.com/symbol/kbr",""
"BEKE","KE Holdings Inc","64.84","$73.11B","2020","Finance","Real Estate","https://old.nasdaq.com/symbol/beke",""
"K","Kellogg Company","65.22","$22.37B","n/a","Consumer Non-Durables","Packaged Foods","https://old.nasdaq.com/symbol/k",""
"KMPR","Kemper Corporation","66.92","$4.37B","n/a","Finance","Property-Casualty Insurers","https://old.nasdaq.com/symbol/kmpr",""
"KMT","Kennametal Inc.","33.92","$2.82B","n/a","Capital Goods","Industrial Machinery/Components","https://old.nasdaq.com/symbol/kmt",""
"KW","Kennedy-Wilson Holdings Inc.","14.91","$2.14B","n/a","Finance","Real Estate","https://old.nasdaq.com/symbol/kw",""
"KEN","Kenon Holdings Ltd.","23.75","$1.28B","2015","Public Utilities","Electric Utilities: Central","https://old.nasdaq.com/symbol/ken",""
"KCAC","Kensington Capital Acquisition Corp.","14.1","$405.38M","2020","Finance","Business Services","https://old.nasdaq.com/symbol/kcac",""
"KCAC.U","Kensington Capital Acquisition Corp.","n/a","n/a","2020","n/a","n/a","https://old.nasdaq.com/symbol/kcac.u",""
"KCAC.WS","Kensington Capital Acquisition Corp.","n/a","n/a","n/a","n/a","n/a","https://old.nasdaq.com/symbol/kcac.ws",""
"KEY","KeyCorp","13.31","$12.99B","n/a","Finance","Major Banks","https://old.nasdaq.com/symbol/key",""
"KEY^I","KeyCorp","29.39","n/a","n/a","n/a","n/a","https://old.nasdaq.com/symbol/key^i",""
"KEY^J","KeyCorp","26.85","n/a","n/a","n/a","n/a","https://old.nasdaq.com/symbol/key^j",""
"KEY^K","KeyCorp","27.36","n/a","n/a","n/a","n/a","https://old.nasdaq.com/symbol/key^k",""
"KEYS","Keysight Technologies Inc.","103.18","$19.31B","2014","Capital Goods","Industrial Machinery/Components","https://old.nasdaq.com/symbol/keys",""
"KRC","Kilroy Realty Corporation","54.27","$6.25B","1997","Consumer Services","Real Estate Investment Trusts","https://old.nasdaq.com/symbol/krc",""
"KRP","Kimbell Royalty Partners","6.59","$395.94M","2017","Energy","Oil & Gas Production","https://old.nasdaq.com/symbol/krp",""
"KMB","Kimberly-Clark Corporation","150.31","$51.26B","n/a","Consumer Durables","Containers/Packaging","https://old.nasdaq.com/symbol/kmb",""
"KIM","Kimco Realty Corporation","12.02","$5.2B","n/a","Consumer Services","Real Estate Investment Trusts","https://old.nasdaq.com/symbol/kim",""
"KIM^L","Kimco Realty Corporation","26.415","n/a","n/a","n/a","n/a","https://old.nasdaq.com/symbol/kim^l",""
"KIM^M","Kimco Realty Corporation","26.35","n/a","n/a","n/a","n/a","https://old.nasdaq.com/symbol/kim^m",""
"KMI","Kinder Morgan, Inc.","13.13","$29.72B","2011","Public Utilities","Natural Gas Distribution","https://old.nasdaq.com/symbol/kmi",""
"KFS","Kingsway Financial Services, Inc.","3.03","$68.81M","n/a","Finance","Property-Casualty Insurers","https://old.nasdaq.com/symbol/kfs",""
"KGC","Kinross Gold Corporation","8.62","$10.84B","n/a","Basic Industries","Precious Metals","https://old.nasdaq.com/symbol/kgc",""
"KEX","Kirby Corporation","39.05","$2.34B","n/a","Consumer Services","Marine Transportation","https://old.nasdaq.com/symbol/kex",""
"KL","Kirkland Lake Gold Ltd.","48.27","$13.32B","n/a","Basic Industries","Precious Metals","https://old.nasdaq.com/symbol/kl",""
"KRG","Kite Realty Group Trust","12.22","$1.03B","2004","Consumer Services","Real Estate Investment Trusts","https://old.nasdaq.com/symbol/krg",""
"KKR","KKR & Co. Inc.","36.05","$20.16B","n/a","Finance","Investment Managers","https://old.nasdaq.com/symbol/kkr",""
"KKR^A","KKR & Co. Inc.","26.29","n/a","n/a","n/a","n/a","https://old.nasdaq.com/symbol/kkr^a",""
"KKR^B","KKR & Co. Inc.","26.61","n/a","n/a","n/a","n/a","https://old.nasdaq.com/symbol/kkr^b",""
"KKR^C","KKR & Co. Inc.","54","n/a","n/a","n/a","n/a","https://old.nasdaq.com/symbol/kkr^c",""
"KIO","KKR Income Opportunities Fund","14.02","$285.17M","2013","n/a","n/a","https://old.nasdaq.com/symbol/kio",""
"KREF","KKR Real Estate Finance Trust Inc.","17.35","$1.03B","2017","Consumer Services","Real Estate Investment Trusts","https://old.nasdaq.com/symbol/kref",""
"KNX","Knight Transportation, Inc.","41.28","$7.03B","2017","Transportation","Trucking Freight/Courier Services","https://old.nasdaq.com/symbol/knx",""
"KNL","Knoll, Inc.","12.84","$651.09M","2004","Consumer Durables","Office Equipment/Supplies/Services","https://old.nasdaq.com/symbol/knl",""
"KNOP","KNOT Offshore Partners LP","13.17","$430.58M","2013","Consumer Services","Marine Transportation","https://old.nasdaq.com/symbol/knop",""
"KN","Knowles Corporation","15.44","$1.41B","2014","Consumer Non-Durables","Consumer Electronics/Appliances","https://old.nasdaq.com/symbol/kn",""
"KSS","Kohl&#39;s Corporation","21.89","$3.45B","1992","Consumer Services","Department/Specialty Retail Stores","https://old.nasdaq.com/symbol/kss",""
"PHG","Koninklijke Philips N.V.","47.16","$42.89B","n/a","Energy","Consumer Electronics/Appliances","https://old.nasdaq.com/symbol/phg",""
"KTB","Kontoor Brands, Inc.","26.98","$1.54B","2019","Consumer Non-Durables","Apparel","https://old.nasdaq.com/symbol/ktb",""
"KOP","Koppers Holdings Inc.","23.7","$498.78M","2006","Basic Industries","Forest Products","https://old.nasdaq.com/symbol/kop",""
"KEP","Korea Electric Power Corporation","9.1","$11.68B","1994","Public Utilities","Electric Utilities: Central","https://old.nasdaq.com/symbol/kep",""
"KF","Korea Fund, Inc. (The)","31.15","$156.83M","n/a","n/a","n/a","https://old.nasdaq.com/symbol/kf",""
"KFY","Korn Ferry ","31.6","$1.73B","1999","Technology","Diversified Commercial Services","https://old.nasdaq.com/symbol/kfy",""
"KOS","Kosmos Energy Ltd.","1.13","$458.11M","2011","Energy","Oil & Gas Production","https://old.nasdaq.com/symbol/kos",""
"KRA","Kraton Corporation","24.94","$794.66M","2009","Basic Industries","Major Chemicals","https://old.nasdaq.com/symbol/kra",""
"KR","Kroger Company (The)","34.29","$26.55B","n/a","Consumer Services","Food Chains","https://old.nasdaq.com/symbol/kr",""
"KRO","Kronos Worldwide Inc","13.79","$1.59B","n/a","Basic Industries","Major Chemicals","https://old.nasdaq.com/symbol/kro",""
"KT","KT Corporation","9.85","$4.83B","n/a","Public Utilities","Telecommunications Equipment","https://old.nasdaq.com/symbol/kt",""
"LB","L Brands, Inc.","32.58","$9.05B","n/a","Consumer Services","Clothing/Shoe/Accessory Stores","https://old.nasdaq.com/symbol/lb",""
"SCX","L.S. Starrett Company (The)","3.06","$21.38M","n/a","Capital Goods","Industrial Machinery/Components","https://old.nasdaq.com/symbol/scx",""
"LHX","L3Harris Technologies, Inc.","178.14","$38.51B","n/a","Capital Goods","Industrial Machinery/Components","https://old.nasdaq.com/symbol/lhx",""
"LH","Laboratory Corporation of America Holdings","194.26","$18.92B","n/a","Health Care","Medical Specialities","https://old.nasdaq.com/symbol/lh",""
"LADR","Ladder Capital Corp","7.66","$922.23M","2014","Consumer Services","Real Estate Investment Trusts","https://old.nasdaq.com/symbol/ladr",""
"LAIX","LAIX Inc.","2.04","$100.8M","2018","Consumer Services","Other Consumer Services","https://old.nasdaq.com/symbol/laix",""
"LW","Lamb Weston Holdings, Inc.","74.33","$10.8B","2016","Consumer Non-Durables","Packaged Foods","https://old.nasdaq.com/symbol/lw",""
"LCI","Lannett Co Inc","6.96","$279.94M","n/a","Health Care","Major Pharmaceuticals","https://old.nasdaq.com/symbol/lci",""
"LPI","Laredo Petroleum, Inc.","9.8","$117.56M","2011","Energy","Oil & Gas Production","https://old.nasdaq.com/symbol/lpi",""
"LVS","Las Vegas Sands Corp.","46.11","$35.22B","2004","Consumer Services","Hotels/Resorts","https://old.nasdaq.com/symbol/lvs",""
"LGI","Lazard Global Total Return and Income Fund","15.98","$207.89M","2004","n/a","n/a","https://old.nasdaq.com/symbol/lgi",""
"LAZ","Lazard Ltd.","36.38","$3.82B","2005","Finance","Investment Managers","https://old.nasdaq.com/symbol/laz",""
"LZB","La-Z-Boy Incorporated","34.32","$1.58B","n/a","Consumer Durables","Home Furnishings","https://old.nasdaq.com/symbol/lzb",""
"LCII","LCI Industries ","115.99","$2.92B","n/a","Capital Goods","Auto Parts:O.E.M.","https://old.nasdaq.com/symbol/lcii",""
"LEAF","Leaf Group Ltd.","6.79","$182.39M","n/a","Technology","EDP Services","https://old.nasdaq.com/symbol/leaf",""
"LEA","Lear Corporation","129.83","$7.78B","n/a","Capital Goods","Auto Parts:O.E.M.","https://old.nasdaq.com/symbol/lea",""
"LEE","Lee Enterprises, Incorporated","0.91","$53.11M","n/a","Consumer Services","Newspapers/Magazines","https://old.nasdaq.com/symbol/lee",""
"LGC","Legacy Acquisition Corp.","10.42","$141.95M","2017","Technology","Advertising","https://old.nasdaq.com/symbol/lgc",""
"LGC.U","Legacy Acquisition Corp.","n/a","n/a","2017","n/a","n/a","https://old.nasdaq.com/symbol/lgc.u",""
"LGC.WS","Legacy Acquisition Corp.","n/a","n/a","n/a","n/a","n/a","https://old.nasdaq.com/symbol/lgc.ws",""
"LEG","Leggett & Platt, Incorporated","44.23","$5.86B","n/a","Consumer Durables","Home Furnishings","https://old.nasdaq.com/symbol/leg",""
"JBK","Lehman ABS Corporation","28.65","n/a","n/a","Finance","Finance: Consumer Services","https://old.nasdaq.com/symbol/jbk",""
"KTH","Lehman ABS Corporation","33.9539","n/a","n/a","Finance","Finance: Consumer Services","https://old.nasdaq.com/symbol/kth",""
"KTN","Lehman ABS Corporation","33.77","n/a","n/a","Finance","Finance: Consumer Services","https://old.nasdaq.com/symbol/ktn",""
"LDOS","Leidos Holdings, Inc.","89.19","$12.68B","n/a","Technology","EDP Services","https://old.nasdaq.com/symbol/ldos",""
"LEJU","Leju Holdings Limited","2.17","$295.06M","2014","Finance","Real Estate","https://old.nasdaq.com/symbol/leju",""
"LMND","Lemonade, Inc.","60.1","$3.4B","2020","Finance","Property-Casualty Insurers","https://old.nasdaq.com/symbol/lmnd",""
"LC","LendingClub Corporation","5.38","$384.75M","2014","Finance","Finance: Consumer Services","https://old.nasdaq.com/symbol/lc",""
"LEN","Lennar Corporation","84.01","$26.27B","n/a","Basic Industries","Homebuilding","https://old.nasdaq.com/symbol/len",""
"LEN.B","Lennar Corporation","n/a","n/a","n/a","Basic Industries","Homebuilding","https://old.nasdaq.com/symbol/len.b",""
"LII","Lennox International, Inc.","276.82","$10.59B","1999","Capital Goods","Industrial Machinery/Components","https://old.nasdaq.com/symbol/lii",""
"LEVI","Levi Strauss & Co","15.56","$6.17B","2019","Consumer Non-Durables","Apparel","https://old.nasdaq.com/symbol/levi",""
"LXP","Lexington Realty Trust","10.92","$3.02B","n/a","n/a","n/a","https://old.nasdaq.com/symbol/lxp",""
"LXP^C","Lexington Realty Trust","60.18","n/a","n/a","n/a","n/a","https://old.nasdaq.com/symbol/lxp^c",""
"LPL","LG Display Co., Ltd.","6.78","$4.85B","2004","Capital Goods","Industrial Machinery/Components","https://old.nasdaq.com/symbol/lpl",""
"DFNS","LGL Systems Acquisition Corp.","9.99","$215.41M","2020","Finance","Business Services","https://old.nasdaq.com/symbol/dfns",""
"DFNS.U","LGL Systems Acquisition Corp.","n/a","n/a","2020","n/a","n/a","https://old.nasdaq.com/symbol/dfns.u",""
"DFNS.WS","LGL Systems Acquisition Corp.","n/a","n/a","n/a","n/a","n/a","https://old.nasdaq.com/symbol/dfns.ws",""
"USA","Liberty All-Star Equity Fund","6.17","$1.31B","1986","n/a","n/a","https://old.nasdaq.com/symbol/usa",""
"ASG","Liberty All-Star Growth Fund, Inc.","7.55","$314.39M","n/a","n/a","n/a","https://old.nasdaq.com/symbol/asg",""
"LBRT","Liberty Oilfield Services Inc.","8.77","$990.43M","2018","Energy","Oilfield Services/Equipment","https://old.nasdaq.com/symbol/lbrt",""
"LSI","Life Storage, Inc.","115.4","$5.41B","n/a","Consumer Services","Real Estate Investment Trusts","https://old.nasdaq.com/symbol/lsi",""
"LITB","LightInTheBox Holding Co., Ltd.","2.3","$257.08M","2013","Consumer Services","Catalog/Specialty Distribution","https://old.nasdaq.com/symbol/litb",""
"LSPD","Lightspeed POS Inc.","35.68","$3.79B","n/a","Technology","Computer Software: Prepackaged Software","https://old.nasdaq.com/symbol/lspd",""
"LNC","Lincoln National Corporation","35.63","$6.89B","n/a","Finance","Life Insurance","https://old.nasdaq.com/symbol/lnc",""
"LIN","Linde plc","237.75","$124.9B","2018","Basic Industries","Major Chemicals","https://old.nasdaq.com/symbol/lin",""
"LNN","Lindsay Corporation","105.59","$1.14B","n/a","Capital Goods","Industrial Machinery/Components","https://old.nasdaq.com/symbol/lnn",""
"LN","LINE Corporation","51.01","$12.27B","2016","Technology","Computer Software: Programming, Data Processing","https://old.nasdaq.com/symbol/ln",""
"LINX","Linx S.A.","6.25","$1.1B","2019","Technology","Computer Software: Prepackaged Software","https://old.nasdaq.com/symbol/linx",""
"LGF.A","Lions Gate Entertainment Corporation","n/a","n/a","n/a","n/a","n/a","https://old.nasdaq.com/symbol/lgf.a",""
"LGF.B","Lions Gate Entertainment Corporation","n/a","n/a","2016","n/a","n/a","https://old.nasdaq.com/symbol/lgf.b",""
"LAD","Lithia Motors, Inc.","281.01","$7.45B","n/a","Consumer Durables","Automotive Aftermarket","https://old.nasdaq.com/symbol/lad",""
"LAC","Lithium Americas Corp.","14.78","$1.34B","n/a","Basic Industries","Precious Metals","https://old.nasdaq.com/symbol/lac",""
"LYV","Live Nation Entertainment, Inc.","56.27","$12.22B","n/a","Consumer Services","Services-Misc. Amusement & Recreation","https://old.nasdaq.com/symbol/lyv",""
"LOAK","Live Oak Acquisition Corp.","10.14","$261.11M","2020","Finance","Business Services","https://old.nasdaq.com/symbol/loak",""
"LOAK.U","Live Oak Acquisition Corp.","n/a","n/a","2020","n/a","n/a","https://old.nasdaq.com/symbol/loak.u",""
"LOAK.WS","Live Oak Acquisition Corp.","n/a","n/a","n/a","n/a","n/a","https://old.nasdaq.com/symbol/loak.ws",""
"LTHM","Livent Corporation","11.72","$1.71B","2018","Basic Industries","Major Chemicals","https://old.nasdaq.com/symbol/lthm",""
"RAMP","LiveRamp Holdings, Inc.","55.48","$3.65B","2018","Technology","EDP Services","https://old.nasdaq.com/symbol/ramp",""
"LYG","Lloyds Banking Group Plc","1.43","$25.31B","n/a","Finance","Commercial Banks","https://old.nasdaq.com/symbol/lyg",""
"SCD","LMP Capital and Income Fund Inc.","10.61","$190.8M","2004","n/a","n/a","https://old.nasdaq.com/symbol/scd",""
"LMT","Lockheed Martin Corporation","388.59","$108.63B","n/a","Capital Goods","Military/Government/Technical","https://old.nasdaq.com/symbol/lmt",""
"L","Loews Corporation","36.99","$10.2B","n/a","Finance","Property-Casualty Insurers","https://old.nasdaq.com/symbol/l",""
"LOMA","Loma Negra Compania Industrial Argentina Sociedad Anonima","4.58","$545.94M","2017","Capital Goods","Building Materials","https://old.nasdaq.com/symbol/loma",""
"LGVW","Longview Acquisition Corp.","9.9","$512.33M","2020","Finance","Business Services","https://old.nasdaq.com/symbol/lgvw",""
"LGVW.U","Longview Acquisition Corp.","n/a","n/a","2020","n/a","n/a","https://old.nasdaq.com/symbol/lgvw.u",""
"LGVW.WS","Longview Acquisition Corp.","n/a","n/a","n/a","n/a","n/a","https://old.nasdaq.com/symbol/lgvw.ws",""
"LPX","Louisiana-Pacific Corporation","31.9","$3.58B","n/a","Basic Industries","Forest Products","https://old.nasdaq.com/symbol/lpx",""
"LOW","Lowe&#39;s Companies, Inc.","170.87","$129.13B","n/a","Consumer Services","RETAIL: Building Materials","https://old.nasdaq.com/symbol/low",""
"LXU","Lsb Industries Inc.","2.19","$64.2M","n/a","Basic Industries","Major Chemicals","https://old.nasdaq.com/symbol/lxu",""
"LTC","LTC Properties, Inc.","36.13","$1.42B","n/a","Consumer Services","Real Estate Investment Trusts","https://old.nasdaq.com/symbol/ltc",""
"LUB","Luby&#39;s, Inc.","2.75","$84.57M","n/a","Consumer Services","Restaurants","https://old.nasdaq.com/symbol/lub",""
"LL","Lumber Liquidators Holdings, Inc","25.88","$746.72M","2007","Consumer Services","RETAIL: Building Materials","https://old.nasdaq.com/symbol/ll",""
"LXFR","Luxfer Holdings PLC","13.32","$367.84M","2012","Basic Industries","Major Chemicals","https://old.nasdaq.com/symbol/lxfr",""
"LDL","Lydall, Inc.","18.96","$336.74M","n/a","Capital Goods","Auto Parts:O.E.M.","https://old.nasdaq.com/symbol/ldl",""
"LYB","LyondellBasell Industries NV","79.26","$26.46B","n/a","Basic Industries","Major Chemicals","https://old.nasdaq.com/symbol/lyb",""
"MTB","M&T Bank Corporation","101.78","$13.06B","n/a","Finance","Major Banks","https://old.nasdaq.com/symbol/mtb",""
