"UA","Under Armour, Inc.","15.25","$6.93B","2016","Consumer Non-Durables","Apparel","https://old.nasdaq.com/symbol/ua",""
"UAA","Under Armour, Inc.","17.7","$8.05B","n/a","Consumer Non-Durables","Apparel","https://old.nasdaq.com/symbol/uaa",""
"UFI","Unifi, Inc.","18.28","$337.34M","n/a","Consumer Non-Durables","Textiles","https://old.nasdaq.com/symbol/ufi",""
"UNF","Unifirst Corporation","214.6","$4.05B","n/a","Consumer Services","Other Consumer Services","https://old.nasdaq.com/symbol/unf",""
"UL","Unilever PLC","60.53","$159.15B","n/a","Basic Industries","Package Goods/Cosmetics","https://old.nasdaq.com/symbol/ul",""
"UNP","Union Pacific Corporation","218.82","$147.46B","n/a","Transportation","Railroads","https://old.nasdaq.com/symbol/unp",""
"UIS","Unisys Corporation","20.83","$1.31B","n/a","Technology","EDP Services","https://old.nasdaq.com/symbol/uis",""
"UMC","United Microelectronics Corporation","8.5","$21.12B","n/a","Technology","Semiconductors","https://old.nasdaq.com/symbol/umc",""
"UNFI","United Natural Foods, Inc.","16.59","$931.29M","2019","Consumer Non-Durables","Food Distributors","https://old.nasdaq.com/symbol/unfi",""
"UPS","United Parcel Service, Inc.","158.39","$136.91B","1999","Transportation","Trucking Freight/Courier Services","https://old.nasdaq.com/symbol/ups",""
"URI","United Rentals, Inc.","260.15","$18.77B","1997","Technology","Diversified Commercial Services","https://old.nasdaq.com/symbol/uri",""
"USM","United States Cellular Corporation","31.41","$2.7B","1988","Public Utilities","Telecommunications Equipment","https://old.nasdaq.com/symbol/usm",""
"UZA","United States Cellular Corporation","25.47","n/a","n/a","Public Utilities","Telecommunications Equipment","https://old.nasdaq.com/symbol/uza",""
"UZB","United States Cellular Corporation","25.53","n/a","2014","Public Utilities","Telecommunications Equipment","https://old.nasdaq.com/symbol/uzb",""
"UZC","United States Cellular Corporation","25.44","n/a","2015","Public Utilities","Telecommunications Equipment","https://old.nasdaq.com/symbol/uzc",""
"UZD","United States Cellular Corporation","26.08","n/a","2020","Public Utilities","Telecommunications Equipment","https://old.nasdaq.com/symbol/uzd",""
"UZE","United States Cellular Corporation","24.73","n/a","2020","Public Utilities","Telecommunications Equipment","https://old.nasdaq.com/symbol/uze",""
"X","United States Steel Corporation","22.29","$4.91B","n/a","Basic Industries","Steel/Iron Ore","https://old.nasdaq.com/symbol/x",""
"UNH","UnitedHealth Group Incorporated","363.39","$344.79B","n/a","Health Care","Medical Specialities","https://old.nasdaq.com/symbol/unh",""
"UTL","UNITIL Corporation","43.03","$645.75M","n/a","Public Utilities","Power Generation","https://old.nasdaq.com/symbol/utl",""
"U","Unity Software Inc.","146.2","$39.59B","2020","Technology","Computer Software: Prepackaged Software","https://old.nasdaq.com/symbol/u",""
"UNVR","Univar Solutions Inc.","20.32","$3.44B","2015","Consumer Durables","Specialty Chemicals","https://old.nasdaq.com/symbol/unvr",""
"UVV","Universal Corporation","52.25","$1.28B","n/a","Consumer Services","Farming/Seeds/Milling","https://old.nasdaq.com/symbol/uvv",""
"UHT","Universal Health Realty Income Trust","65.33","$899.63M","n/a","Consumer Services","Real Estate Investment Trusts","https://old.nasdaq.com/symbol/uht",""
"UHS","Universal Health Services, Inc.","141.14","$11.99B","n/a","Health Care","Hospital/Nursing Management","https://old.nasdaq.com/symbol/uhs",""
"UVE","UNIVERSAL INSURANCE HOLDINGS INC","15.53","$486.62M","n/a","Finance","Property-Casualty Insurers","https://old.nasdaq.com/symbol/uve",""
"UTI","Universal Technical Institute Inc","6.26","$204.37M","2003","Consumer Services","Other Consumer Services","https://old.nasdaq.com/symbol/uti",""
"UNM","Unum Group","23.34","$4.75B","n/a","Finance","Accident &Health Insurance","https://old.nasdaq.com/symbol/unm",""
"UNMA","Unum Group","26.6","n/a","2018","Finance","Accident &Health Insurance","https://old.nasdaq.com/symbol/unma",""
"UE","Urban Edge Properties","13.83","$1.61B","2015","Finance","Real Estate","https://old.nasdaq.com/symbol/ue",""
"UBA","Urstadt Biddle Properties Inc.","14.79","$592.59M","n/a","Consumer Services","Real Estate Investment Trusts","https://old.nasdaq.com/symbol/uba",""
"UBP","Urstadt Biddle Properties Inc.","12.33","$494.03M","n/a","Consumer Services","Real Estate Investment Trusts","https://old.nasdaq.com/symbol/ubp",""
"UBP^H","Urstadt Biddle Properties Inc.","25.18","n/a","n/a","n/a","n/a","https://old.nasdaq.com/symbol/ubp^h",""
"UBP^K","Urstadt Biddle Properties Inc.","24.7095","n/a","n/a","n/a","n/a","https://old.nasdaq.com/symbol/ubp^k",""
"USFD","US Foods Holding Corp.","34.3","$7.58B","2016","Consumer Non-Durables","Food Distributors","https://old.nasdaq.com/symbol/usfd",""
"USAC","USA Compression Partners, LP","13.98","$1.35B","2013","Public Utilities","Natural Gas Distribution","https://old.nasdaq.com/symbol/usac",""
"USNA","USANA Health Sciences, Inc.","79.72","$1.68B","n/a","Consumer Durables","Specialty Chemicals","https://old.nasdaq.com/symbol/usna",""
"USDP","USD Partners LP","3.51","$94.22M","2014","Transportation","Railroads","https://old.nasdaq.com/symbol/usdp",""
"BIF","USLIFE Income Fund, Inc.","11.35","$1.12B","n/a","n/a","n/a","https://old.nasdaq.com/symbol/bif",""
"UTZ","Utz Brands Inc ","21.62","$2.61B","2018","Consumer Non-Durables","Packaged Foods","https://old.nasdaq.com/symbol/utz",""
"UTZ.WS","Utz Brands Inc ","n/a","n/a","n/a","n/a","n/a","https://old.nasdaq.com/symbol/utz.ws",""
"VFC","V.F. Corporation","87.85","$34.26B","n/a","Consumer Non-Durables","Apparel","https://old.nasdaq.com/symbol/vfc",""
"EGY","VAALCO Energy, Inc. ","2.09","$120.08M","n/a","Energy","Oil & Gas Production","https://old.nasdaq.com/symbol/egy",""
"MTN","Vail Resorts, Inc.","279.1","$11.23B","1997","Consumer Services","Services-Misc. Amusement & Recreation","https://old.nasdaq.com/symbol/mtn",""
"VALE","VALE S.A.","18.92","$97.06B","n/a","Basic Industries","Precious Metals","https://old.nasdaq.com/symbol/vale",""
"VLO","Valero Energy Corporation","57.71","$23.53B","n/a","Energy","Integrated oil Companies","https://old.nasdaq.com/symbol/vlo",""
"VHI","Valhi, Inc.","17.1","$483.47M","n/a","Basic Industries","Major Chemicals","https://old.nasdaq.com/symbol/vhi",""
"VMI","Valmont Industries, Inc.","191.58","$4.07B","n/a","Capital Goods","Metal Fabrications","https://old.nasdaq.com/symbol/vmi",""
"VVV","Valvoline Inc.","23.95","$4.43B","2016","Basic Industries","Major Chemicals","https://old.nasdaq.com/symbol/vvv",""
"VAPO","Vapotherm, Inc.","30.25","$776.25M","2018","Health Care","Medical/Dental Instruments","https://old.nasdaq.com/symbol/vapo",""
"VAR","Varian Medical Systems, Inc.","175.7","$16.02B","n/a","Health Care","Biotechnology: Electromedical & Electrotherapeutic Apparatus","https://old.nasdaq.com/symbol/var",""
"VGR","Vector Group Ltd.","12.88","$1.97B","n/a","Consumer Non-Durables","Farming/Seeds/Milling","https://old.nasdaq.com/symbol/vgr",""
"VEC","Vectrus, Inc.","51.25","$595.76M","2014","Consumer Services","Diversified Commercial Services","https://old.nasdaq.com/symbol/vec",""
"VEDL","Vedanta  Limited","10.02","$9.28B","2013","Basic Industries","Precious Metals","https://old.nasdaq.com/symbol/vedl",""
"VEEV","Veeva Systems Inc.","288.54","$43.7B","2013","Technology","Computer Software: Prepackaged Software","https://old.nasdaq.com/symbol/veev",""
"VEL","Velocity Financial, Inc.","7.05","$141.62M","2020","Finance","Finance: Consumer Services","https://old.nasdaq.com/symbol/vel",""
"VNTR","Venator Materials PLC","4.02","$429.1M","2017","Basic Industries","Major Chemicals","https://old.nasdaq.com/symbol/vntr",""
"VTR","Ventas, Inc.","47.14","$17.66B","n/a","Consumer Services","Real Estate Investment Trusts","https://old.nasdaq.com/symbol/vtr",""
"VNE","Veoneer, Inc.","20.48","$2.29B","2018","Capital Goods","Auto Parts:O.E.M.","https://old.nasdaq.com/symbol/vne",""
"VER","VEREIT Inc.","35.57","$7.77B","n/a","Consumer Services","Real Estate Investment Trusts","https://old.nasdaq.com/symbol/ver",""
"VER^F","VEREIT Inc.","25.3","n/a","n/a","n/a","n/a","https://old.nasdaq.com/symbol/ver^f",""
"VRTV","Veritiv Corporation","22.77","$361.9M","2014","Consumer Services","Paper","https://old.nasdaq.com/symbol/vrtv",""
"VZ","Verizon Communications Inc.","57.8","$239.18B","n/a","Public Utilities","Telecommunications Equipment","https://old.nasdaq.com/symbol/vz",""
"VET","Vermilion Energy Inc.","5.29","$837.41M","n/a","Energy","Oil & Gas Production","https://old.nasdaq.com/symbol/vet",""
"VRS","Verso Corporation","12.43","$419.18M","2016","Basic Industries","Paper","https://old.nasdaq.com/symbol/vrs",""
"VCIF","Vertical Capital Income Fund","9.85","$102.24M","2019","n/a","n/a","https://old.nasdaq.com/symbol/vcif",""
"VERT.U","Vertiv Holdings, LLC","n/a","n/a","2018","n/a","n/a","https://old.nasdaq.com/symbol/vert.u",""
"VRT","Vertiv Holdings, LLC","18.07","$5.93B","2018","Capital Goods","Industrial Machinery/Components","https://old.nasdaq.com/symbol/vrt",""
"VRT.WS","Vertiv Holdings, LLC","n/a","n/a","n/a","n/a","n/a","https://old.nasdaq.com/symbol/vrt.ws",""
"VGAC","VG Acquisition Corp.","11.8","$762.93M","2020","Finance","Business Services","https://old.nasdaq.com/symbol/vgac",""
"VGAC.U","VG Acquisition Corp.","n/a","n/a","2020","n/a","n/a","https://old.nasdaq.com/symbol/vgac.u",""
"VGAC.WS","VG Acquisition Corp.","n/a","n/a","n/a","n/a","n/a","https://old.nasdaq.com/symbol/vgac.ws",""
"VIAO","VIA optronics AG","13.61","$308.31M","2020","Technology","Semiconductors","https://old.nasdaq.com/symbol/viao",""
"VVI","Viad Corp","35.24","$719.9M","n/a","Miscellaneous","Business Services","https://old.nasdaq.com/symbol/vvi",""
"VICI","VICI Properties Inc.","25.67","$13.78B","2018","Consumer Services","Real Estate Investment Trusts","https://old.nasdaq.com/symbol/vici",""
"VNCE","Vince Holding Corp.","7.25","$85.57M","2013","Consumer Services","Clothing/Shoe/Accessory Stores","https://old.nasdaq.com/symbol/vnce",""
"VIPS","Vipshop Holdings Limited","30.01","$20.33B","2012","Consumer Services","Catalog/Specialty Distribution","https://old.nasdaq.com/symbol/vips",""
"SPCE","Virgin Galactic Holdings, Inc.","25.22","$5.91B","2017","Consumer Services","Transportation Services","https://old.nasdaq.com/symbol/spce",""
"VHC","VirnetX Holding Corp","5.04","$358.14M","n/a","Miscellaneous","Multi-Sector Companies","https://old.nasdaq.com/symbol/vhc",""
"VGI","Virtus Global Multi-Sector Income Fund","11.84","$133.88M","2012","n/a","n/a","https://old.nasdaq.com/symbol/vgi",""
"ZTR","Virtus Total Return Fund Inc.","8.67","$213.82M","1988","n/a","n/a","https://old.nasdaq.com/symbol/ztr",""
"V","Visa Inc.","215.45","$474.94B","n/a","Miscellaneous","Business Services","https://old.nasdaq.com/symbol/v",""
"VSH","Vishay Intertechnology, Inc.","22.53","$3.26B","n/a","Capital Goods","Electrical Products","https://old.nasdaq.com/symbol/vsh",""
"VPG","Vishay Precision Group, Inc.","34.31","$465.77M","n/a","Capital Goods","Electrical Products","https://old.nasdaq.com/symbol/vpg",""
"VIST","Vista Oil & Gas, S.A.B. de C.V.","2.7183","$238.27M","2019","Energy","Oil & Gas Production","https://old.nasdaq.com/symbol/vist",""
"VSTO","Vista Outdoor Inc.","27.9","$1.62B","2015","Capital Goods","Ordnance And Accessories","https://old.nasdaq.com/symbol/vsto",""
"VST","Vistra Corp.","20.99","$10.27B","n/a","Public Utilities","Electric Utilities: Central","https://old.nasdaq.com/symbol/vst",""
"VST.WS.A","Vistra Energy Corp.","n/a","n/a","n/a","n/a","n/a","https://old.nasdaq.com/symbol/vst.ws.a",""
"VVNT","Vivint Smart Home, Inc.","24.08","$4.78B","2017","Technology","EDP Services","https://old.nasdaq.com/symbol/vvnt",""
"VVNT.WS","Vivint Smart Home, Inc.","n/a","n/a","n/a","n/a","n/a","https://old.nasdaq.com/symbol/vvnt.ws",""
"VMW","Vmware, Inc.","142.86","$59.97B","2007","Technology","Computer Software: Prepackaged Software","https://old.nasdaq.com/symbol/vmw",""
"VOC","VOC Energy Trust","2.84","$48.28M","2011","Energy","Oil & Gas Production","https://old.nasdaq.com/symbol/voc",""
"VCRA","Vocera Communications, Inc.","43.34","$1.41B","2012","Capital Goods","Telecommunications Equipment","https://old.nasdaq.com/symbol/vcra",""
"VNT","Vontier Corporation","34.82","$5.86B","2020","Capital Goods","Industrial Machinery/Components","https://old.nasdaq.com/symbol/vnt",""
"VNO","Vornado Realty Trust","36.08","$6.9B","n/a","Consumer Services","Real Estate Investment Trusts","https://old.nasdaq.com/symbol/vno",""
"VNO^K","Vornado Realty Trust","25.17","n/a","n/a","n/a","n/a","https://old.nasdaq.com/symbol/vno^k",""
"VNO^L","Vornado Realty Trust","25","n/a","n/a","n/a","n/a","https://old.nasdaq.com/symbol/vno^l",""
"VNO^M","Vornado Realty Trust","25.95","n/a","n/a","n/a","n/a","https://old.nasdaq.com/symbol/vno^m",""
"VNO^N","Vornado Realty Trust","26.34","n/a","n/a","n/a","n/a","https://old.nasdaq.com/symbol/vno^n",""
"IAE","Voya Asia Pacific High Dividend Equity Income Fund","8.95","$106.49M","2007","n/a","n/a","https://old.nasdaq.com/symbol/iae",""
"IHD","Voya Emerging Markets High Income Dividend Equity Fund","7.64","$145.46M","2011","n/a","n/a","https://old.nasdaq.com/symbol/ihd",""
"VOYA","Voya Financial, Inc.","59.99","$7.57B","2013","Finance","Life Insurance","https://old.nasdaq.com/symbol/voya",""
"VOYA^B","Voya Financial, Inc.","27.81","n/a","n/a","n/a","n/a","https://old.nasdaq.com/symbol/voya^b",""
"IGA","Voya Global Advantage and Premium Opportunity Fund","8.88","$161.88M","2005","n/a","n/a","https://old.nasdaq.com/symbol/iga",""
"IGD","Voya Global Equity Dividend and Premium Opportunity Fund","5.36","$518.2M","2005","n/a","n/a","https://old.nasdaq.com/symbol/igd",""
"IDE","Voya Infrastructure, Industrials and Materials Fund","10.95","$208.86M","2010","n/a","n/a","https://old.nasdaq.com/symbol/ide",""
"IID","Voya International High Dividend Equity Income Fund","4.65","$38.71M","2007","n/a","n/a","https://old.nasdaq.com/symbol/iid",""
"IRR","Voya Natural Resources Equity Income Fund","2.78","$62.13M","n/a","n/a","n/a","https://old.nasdaq.com/symbol/irr",""
"PPR","Voya Prime Rate Trust","4.45","$646.88M","n/a","n/a","n/a","https://old.nasdaq.com/symbol/ppr",""
"VMC","Vulcan Materials Company","162.83","$21.58B","n/a","Basic Industries","Mining & Quarrying of Nonmetallic Minerals (No Fuels)","https://old.nasdaq.com/symbol/vmc",""
"VYGG","Vy Global Growth","11.21","$805.72M","2020","Finance","Business Services","https://old.nasdaq.com/symbol/vygg",""
"VYGG.U","Vy Global Growth","n/a","n/a","2020","n/a","n/a","https://old.nasdaq.com/symbol/vygg.u",""
"VYGG.WS","Vy Global Growth","n/a","n/a","n/a","n/a","n/a","https://old.nasdaq.com/symbol/vygg.ws",""
"WTI","W&T Offshore, Inc.","2.42","$343.1M","2005","Energy","Oil & Gas Production","https://old.nasdaq.com/symbol/wti",""
"WPC","W. P. Carey Inc.","66.7","$11.7B","n/a","Consumer Services","Real Estate Investment Trusts","https://old.nasdaq.com/symbol/wpc",""
"WRB","W.R. Berkley Corporation","66.36","$11.83B","n/a","Finance","Property-Casualty Insurers","https://old.nasdaq.com/symbol/wrb",""
"WRB^C","W.R. Berkley Corporation","25.36","n/a","n/a","n/a","n/a","https://old.nasdaq.com/symbol/wrb^c",""
"WRB^D","W.R. Berkley Corporation","25.6","n/a","n/a","n/a","n/a","https://old.nasdaq.com/symbol/wrb^d",""
"WRB^E","W.R. Berkley Corporation","27.22","n/a","n/a","n/a","n/a","https://old.nasdaq.com/symbol/wrb^e",""
"WRB^F","W.R. Berkley Corporation","26.09","n/a","n/a","n/a","n/a","https://old.nasdaq.com/symbol/wrb^f",""
"WRB^G","W.R. Berkley Corporation","25.66","n/a","n/a","n/a","n/a","https://old.nasdaq.com/symbol/wrb^g",""
"GRA","W.R. Grace & Co.","55.96","$3.7B","n/a","Basic Industries","Major Chemicals","https://old.nasdaq.com/symbol/gra",""
"GWW","W.W. Grainger, Inc.","396.68","$21.29B","n/a","Consumer Services","Office Equipment/Supplies/Services","https://old.nasdaq.com/symbol/gww",""
"WNC","Wabash National Corporation","18.07","$956.81M","1991","Capital Goods","Construction/Ag Equipment/Trucks","https://old.nasdaq.com/symbol/wnc",""
"WDR","Waddell & Reed Financial, Inc.","25.03","$1.56B","1998","Finance","Investment Bankers/Brokers/Service","https://old.nasdaq.com/symbol/wdr",""
"WD","Walker & Dunlop, Inc.","88.72","$2.77B","2010","Finance","Finance: Consumer Services","https://old.nasdaq.com/symbol/wd",""
"WMT","Walmart Inc.","146.63","$414.86B","n/a","Consumer Services","Department/Specialty Retail Stores","https://old.nasdaq.com/symbol/wmt",""
"DIS","Walt Disney Company (The)","178.69","$323.52B","n/a","Consumer Services","Services-Misc. Amusement & Recreation","https://old.nasdaq.com/symbol/dis",""
"HCC","Warrior Met Coal, Inc.","22.86","$1.17B","2017","Energy","Coal Mining","https://old.nasdaq.com/symbol/hcc",""
"WPG","Washington Prime Group Inc.","8.79","$183.06M","2014","Consumer Services","Real Estate Investment Trusts","https://old.nasdaq.com/symbol/wpg",""
"WPG^H","Washington Prime Group Inc.","15.7","n/a","n/a","n/a","n/a","https://old.nasdaq.com/symbol/wpg^h",""
"WPG^I","Washington Prime Group Inc.","14.7","n/a","n/a","n/a","n/a","https://old.nasdaq.com/symbol/wpg^i",""
"WRE","Washington Real Estate Investment Trust","21.13","$1.74B","n/a","n/a","n/a","https://old.nasdaq.com/symbol/wre",""
"WCN","Waste Connections, Inc.","105.34","$27.69B","n/a","Public Utilities","Environmental Services","https://old.nasdaq.com/symbol/wcn",""
"WM","Waste Management, Inc.","118.6","$50.12B","n/a","Public Utilities","Environmental Services","https://old.nasdaq.com/symbol/wm",""
"WAT","Waters Corporation","261.82","$16.25B","1995","Capital Goods","Biotechnology: Laboratory Analytical Instruments","https://old.nasdaq.com/symbol/wat",""
"WSO","Watsco, Inc.","242.89","$9.35B","n/a","Consumer Durables","Industrial Machinery/Components","https://old.nasdaq.com/symbol/wso",""
"WSO.B","Watsco, Inc.","n/a","n/a","n/a","n/a","n/a","https://old.nasdaq.com/symbol/wso.b",""
"WTS","Watts Water Technologies, Inc.","125.85","$4.23B","1986","Capital Goods","Metal Fabrications","https://old.nasdaq.com/symbol/wts",""
"W","Wayfair Inc.","258.38","$25.7B","2014","Consumer Services","Catalog/Specialty Distribution","https://old.nasdaq.com/symbol/w",""
"WBS","Webster Financial Corporation","47.73","$4.31B","n/a","Finance","Major Banks","https://old.nasdaq.com/symbol/wbs",""
"WBS^F","Webster Financial Corporation","26.3","n/a","n/a","n/a","n/a","https://old.nasdaq.com/symbol/wbs^f",""
"WEC","WEC Energy Group, Inc.","87.95","$27.74B","n/a","Public Utilities","Power Generation","https://old.nasdaq.com/symbol/wec",""
"WEI","Weidai Ltd.","1.42","$100.06M","2018","Finance","Finance: Consumer Services","https://old.nasdaq.com/symbol/wei",""
"WRI","Weingarten Realty Investors","21.77","$2.79B","n/a","Consumer Services","Real Estate Investment Trusts","https://old.nasdaq.com/symbol/wri",""
"WMK","Weis Markets, Inc.","47.44","$1.28B","n/a","Consumer Services","Food Chains","https://old.nasdaq.com/symbol/wmk",""
"WBT","Welbilt, Inc.","14","$1.98B","2016","Technology","Industrial Machinery/Components","https://old.nasdaq.com/symbol/wbt",""
"WFC","Wells Fargo & Company","33.19","$137.22B","n/a","Finance","Major Banks","https://old.nasdaq.com/symbol/wfc",""
"WFC^A","Wells Fargo & Company","25.4","n/a","n/a","n/a","n/a","https://old.nasdaq.com/symbol/wfc^a",""
"WFC^L","Wells Fargo & Company","1435.9","n/a","n/a","n/a","n/a","https://old.nasdaq.com/symbol/wfc^l",""
"WFC^N","Wells Fargo & Company","25.68","n/a","n/a","n/a","n/a","https://old.nasdaq.com/symbol/wfc^n",""
"WFC^O","Wells Fargo & Company","25.45","n/a","n/a","n/a","n/a","https://old.nasdaq.com/symbol/wfc^o",""
"WFC^P","Wells Fargo & Company","25.59","n/a","n/a","n/a","n/a","https://old.nasdaq.com/symbol/wfc^p",""
"WFC^Q","Wells Fargo & Company","26.54","n/a","n/a","n/a","n/a","https://old.nasdaq.com/symbol/wfc^q",""
"WFC^R","Wells Fargo & Company","28.63","n/a","n/a","n/a","n/a","https://old.nasdaq.com/symbol/wfc^r",""
"WFC^W","Wells Fargo & Company","25.32","n/a","n/a","n/a","n/a","https://old.nasdaq.com/symbol/wfc^w",""
"WFC^X","Wells Fargo & Company","25.82","n/a","n/a","n/a","n/a","https://old.nasdaq.com/symbol/wfc^x",""
"WFC^Y","Wells Fargo & Company","26.28","n/a","n/a","n/a","n/a","https://old.nasdaq.com/symbol/wfc^y",""
"WFC^Z","Wells Fargo & Company","25.43","n/a","n/a","n/a","n/a","https://old.nasdaq.com/symbol/wfc^z",""
"EOD","Wells Fargo Global Dividend Opportunity Fund","4.96","$217.26M","2007","n/a","n/a","https://old.nasdaq.com/symbol/eod",""
"WELL","Welltower Inc.","62.68","$26.16B","n/a","Consumer Services","Real Estate Investment Trusts","https://old.nasdaq.com/symbol/well",""
"WCC","WESCO International, Inc.","85.51","$4.28B","1999","Consumer Non-Durables","Telecommunications Equipment","https://old.nasdaq.com/symbol/wcc",""
"WCC^A","WESCO International, Inc.","30.71","n/a","n/a","n/a","n/a","https://old.nasdaq.com/symbol/wcc^a",""
"WST","West Pharmaceutical Services, Inc.","307.53","$22.73B","n/a","Basic Industries","Specialty Chemicals","https://old.nasdaq.com/symbol/wst",""
"WAL","Western Alliance Bancorporation","66.48","$6.7B","2005","Finance","Major Banks","https://old.nasdaq.com/symbol/wal",""
"WALA","Western Alliance Bancorporation","25.6139","n/a","2016","Finance","Major Banks","https://old.nasdaq.com/symbol/wala",""
"WEA","Western Asset Bond Fund","13.97","$165.73M","2002","n/a","n/a","https://old.nasdaq.com/symbol/wea",""
"EMD","Western Asset Emerging Markets Debt Fund Inc","13.64","$828.58M","n/a","n/a","n/a","https://old.nasdaq.com/symbol/emd",""
"GDO","Western Asset Global Corporate Defined Opportunity Fund Inc.","17.78","$265.61M","2009","n/a","n/a","https://old.nasdaq.com/symbol/gdo",""
"EHI","Western Asset Global High Income Fund Inc","10.05","$440.87M","2003","n/a","n/a","https://old.nasdaq.com/symbol/ehi",""
"HIX","Western Asset High Income Fund II Inc.","6.79","$571.98M","1998","n/a","n/a","https://old.nasdaq.com/symbol/hix",""
"HIO","Western Asset High Income Opportunity Fund, Inc.","4.96","$628.92M","n/a","n/a","n/a","https://old.nasdaq.com/symbol/hio",""
"HYI","Western Asset High Yield Defined Opportunity Fund Inc.","15.3367","$347.4M","2010","n/a","n/a","https://old.nasdaq.com/symbol/hyi",""
"SBI","Western Asset Intermediate Muni Fund Inc","9.17","$129.13M","1992","n/a","n/a","https://old.nasdaq.com/symbol/sbi",""
"IGI","Western Asset Investment Grade Defined Opportunity Trust Inc.","21.68","$235M","2009","n/a","n/a","https://old.nasdaq.com/symbol/igi",""
"PAI","Western Asset Investment Grade Income Fund Inc.","15.69","$149.14M","n/a","n/a","n/a","https://old.nasdaq.com/symbol/pai",""
"MMU","Western Asset Managed Municipals Fund, Inc.","12.82","$555.98M","1992","n/a","n/a","https://old.nasdaq.com/symbol/mmu",""
"WMC","Western Asset Mortgage Capital Corporation","3.14","$190.95M","2012","Consumer Services","Real Estate Investment Trusts","https://old.nasdaq.com/symbol/wmc",""
"DMO","Western Asset Mortgage Opportunity Fund Inc.","14.12","$155.1M","2010","n/a","n/a","https://old.nasdaq.com/symbol/dmo",""
"MTT","Western Asset Municipal Defined Opportunity Trust Inc","20.88","$254.75M","2009","n/a","n/a","https://old.nasdaq.com/symbol/mtt",""
"MHF","Western Asset Municipal High Income Fund, Inc.","7.45","$161.17M","1988","n/a","n/a","https://old.nasdaq.com/symbol/mhf",""
"MNP","Western Asset Municipal Partners Fund, Inc.","14.93","$145.11M","1993","n/a","n/a","https://old.nasdaq.com/symbol/mnp",""
"WIW","Western Asset/Claymore U.S Treasury Inflation Prot Secs Fd 2","12.28","$751.34M","2004","n/a","n/a","https://old.nasdaq.com/symbol/wiw",""
"WIA","Western Asset/Claymore U.S. Treasury Inflation Prot Secs Fd","13.11","$382.19M","2003","n/a","n/a","https://old.nasdaq.com/symbol/wia",""
"WES","Western Midstream Partners, LP","15.43","$6.42B","2012","Public Utilities","Natural Gas Distribution","https://old.nasdaq.com/symbol/wes",""
"WU","Western Union Company (The)","23.27","$9.57B","n/a","Miscellaneous","Business Services","https://old.nasdaq.com/symbol/wu",""
"WAB","Westinghouse Air Brake Technologies Corporation","81.23","$15.46B","n/a","Capital Goods","Railroads","https://old.nasdaq.com/symbol/wab",""
"WLK","Westlake Chemical Corporation","88.28","$11.28B","2004","Basic Industries","Major Chemicals","https://old.nasdaq.com/symbol/wlk",""
"WLKP","Westlake Chemical Partners LP","21.99","$773.93M","2014","Basic Industries","Major Chemicals","https://old.nasdaq.com/symbol/wlkp",""
"WBK","Westpac Banking Corporation","15.66","$56.54B","n/a","Finance","Commercial Banks","https://old.nasdaq.com/symbol/wbk",""
"WRK","Westrock Company","45.23","$11.9B","2015","Consumer Durables","Containers/Packaging","https://old.nasdaq.com/symbol/wrk",""
"WHG","Westwood Holdings Group Inc","14.83","$124.17M","n/a","Finance","Investment Managers","https://old.nasdaq.com/symbol/whg",""
"WEX","WEX Inc.","212.02","$9.36B","n/a","Miscellaneous","Business Services","https://old.nasdaq.com/symbol/wex",""
"WY","Weyerhaeuser Company","33.38","$24.92B","n/a","Consumer Services","Real Estate Investment Trusts","https://old.nasdaq.com/symbol/wy",""
"WPM","Wheaton Precious Metals Corp.","43.4","$19.5B","n/a","Basic Industries","Precious Metals","https://old.nasdaq.com/symbol/wpm",""
"WHR","Whirlpool Corporation","179.54","$11.23B","n/a","Consumer Durables","Consumer Electronics/Appliances","https://old.nasdaq.com/symbol/whr",""
"WTM","White Mountains Insurance Group, Ltd.","1062.52","$3.3B","n/a","Finance","Property-Casualty Insurers","https://old.nasdaq.com/symbol/wtm",""
"WSR","Whitestone REIT","8.04","$340.53M","2010","Consumer Services","Real Estate Investment Trusts","https://old.nasdaq.com/symbol/wsr",""
"WLL","Whiting Petroleum Corporation","26.12","$993.9M","2020","Energy","Oil & Gas Production","https://old.nasdaq.com/symbol/wll",""
"WOW","WideOpenWest, Inc.","10.9","$946.61M","2017","Consumer Services","Television Services","https://old.nasdaq.com/symbol/wow",""
"WMB","Williams Companies, Inc. (The)","21.3","$25.85B","n/a","Public Utilities","Natural Gas Distribution","https://old.nasdaq.com/symbol/wmb",""
"WSM","Williams-Sonoma, Inc.","107.89","$8.26B","n/a","Consumer Services","Home Furnishings","https://old.nasdaq.com/symbol/wsm",""
"WGO","Winnebago Industries, Inc.","61.6","$2.07B","n/a","Consumer Non-Durables","Homebuilding","https://old.nasdaq.com/symbol/wgo",""
"WIT","Wipro Limited","6.3","$35.87B","n/a","Technology","EDP Services","https://old.nasdaq.com/symbol/wit",""
"WNS","WNS (Holdings) Limited","70.68","$3.53B","2006","Miscellaneous","Business Services","https://old.nasdaq.com/symbol/wns",""
"WWW","Wolverine World Wide, Inc.","32.13","$2.64B","n/a","Consumer Non-Durables","Shoe Manufacturing","https://old.nasdaq.com/symbol/www",""
"WF","Woori Bank","27.56","$6.64B","n/a","Finance","Commercial Banks","https://old.nasdaq.com/symbol/wf",""
