"GS^D","Goldman Sachs Group, Inc. (The)","24.09","n/a","n/a","n/a","n/a","https://old.nasdaq.com/symbol/gs^d",""
"GS^J","Goldman Sachs Group, Inc. (The)","27.14","n/a","n/a","n/a","n/a","https://old.nasdaq.com/symbol/gs^j",""
"GS^K","Goldman Sachs Group, Inc. (The)","28.8301","n/a","n/a","n/a","n/a","https://old.nasdaq.com/symbol/gs^k",""
"GS^N","Goldman Sachs Group, Inc. (The)","26.19","n/a","n/a","n/a","n/a","https://old.nasdaq.com/symbol/gs^n",""
"GER","Goldman Sachs MLP Energy Renaissance Fund","6.49","$57.49M","1986","n/a","n/a","https://old.nasdaq.com/symbol/ger",""
"GRC","Gorman-Rupp Company (The)","33.81","$882.51M","n/a","Capital Goods","Fluid Controls","https://old.nasdaq.com/symbol/grc",""
"GPX","GP Strategies Corporation","11.07","$188.95M","n/a","Consumer Services","Other Consumer Services","https://old.nasdaq.com/symbol/gpx",""
"GGG","Graco Inc.","64.85","$10.81B","n/a","Capital Goods","Fluid Controls","https://old.nasdaq.com/symbol/ggg",""
"EAF","GrafTech International Ltd.","7.39","$1.97B","2018","Energy","Industrial Machinery/Components","https://old.nasdaq.com/symbol/eaf",""
"GHM","Graham Corporation","14.54","$145.06M","n/a","Technology","Industrial Machinery/Components","https://old.nasdaq.com/symbol/ghm",""
"GHC","Graham Holdings Company","415.6","$2.1B","n/a","Consumer Services","Other Consumer Services","https://old.nasdaq.com/symbol/ghc",""
"GRAM","Grana y Montero S.A.A.","2.26","$394.11M","2018","Basic Industries","Military/Government/Technical","https://old.nasdaq.com/symbol/gram",""
"GVA","Granite Construction Incorporated","20.3","$948.85M","n/a","Basic Industries","Military/Government/Technical","https://old.nasdaq.com/symbol/gva",""
"GPMT","Granite Point Mortgage Trust Inc.","7.18","$396.37M","2017","Consumer Services","Real Estate Investment Trusts","https://old.nasdaq.com/symbol/gpmt",""
"GRP.U","Granite Real Estate Inc.","n/a","n/a","n/a","n/a","n/a","https://old.nasdaq.com/symbol/grp.u",""
"GPK","Graphic Packaging Holding Company","14.51","$4.05B","n/a","Consumer Durables","Containers/Packaging","https://old.nasdaq.com/symbol/gpk",""
"GTN","Gray Television, Inc.","13.81","$1.34B","n/a","Consumer Services","Broadcasting","https://old.nasdaq.com/symbol/gtn",""
"GTN.A","Gray Television, Inc.","n/a","n/a","n/a","n/a","n/a","https://old.nasdaq.com/symbol/gtn.a",""
"AJX","Great Ajax Corp.","8.51","$195.1M","2015","Consumer Services","Real Estate Investment Trusts","https://old.nasdaq.com/symbol/ajx",""
"AJXA","Great Ajax Corp.","23.92","n/a","2017","Consumer Services","Real Estate Investment Trusts","https://old.nasdaq.com/symbol/ajxa",""
"GWB","Great Western Bancorp, Inc.","14.71","$809.26M","2014","Finance","Major Banks","https://old.nasdaq.com/symbol/gwb",""
"GDOT","Green Dot Corporation","63.42","$3.38B","2010","Finance","Finance: Consumer Services","https://old.nasdaq.com/symbol/gdot",""
"GBX","Greenbrier Companies, Inc. (The)","33.52","$1.1B","1994","Capital Goods","Railroads","https://old.nasdaq.com/symbol/gbx",""
"GHL","Greenhill & Co., Inc.","14.3","$271.18M","2004","Finance","Investment Bankers/Brokers/Service","https://old.nasdaq.com/symbol/ghl",""
"GHG","GreenTree Hospitality Group Ltd.","14.07","$1.44B","2018","Consumer Services","Hotels/Resorts","https://old.nasdaq.com/symbol/ghg",""
"GEF","Greif, Inc.","43.19","$2.57B","n/a","n/a","n/a","https://old.nasdaq.com/symbol/gef",""
"GEF.B","Greif, Inc.","n/a","n/a","n/a","n/a","n/a","https://old.nasdaq.com/symbol/gef.b",""
"GFF","Griffon Corporation","23.81","$1.34B","n/a","Capital Goods","Building Products","https://old.nasdaq.com/symbol/gff",""
"GPI","Group 1 Automotive, Inc.","123.62","$2.26B","1997","Consumer Durables","Automotive Aftermarket","https://old.nasdaq.com/symbol/gpi",""
"GRUB","GrubHub Inc.","76.72","$7.08B","2014","Miscellaneous","Business Services","https://old.nasdaq.com/symbol/grub",""
"PAC","Grupo Aeroportuario Del Pacifico, S.A. de C.V.","89.8","$5.04B","2006","Transportation","Aerospace","https://old.nasdaq.com/symbol/pac",""
"ASR","Grupo Aeroportuario del Sureste, S.A. de C.V.","118.96","$3.57B","n/a","Transportation","Aerospace","https://old.nasdaq.com/symbol/asr",""
"AVAL","Grupo Aval Acciones y Valores S.A.","4.57","$5.09B","2014","Finance","Commercial Banks","https://old.nasdaq.com/symbol/aval",""
"SUPV","Grupo Supervielle S.A.","1.68","$153.46M","2016","Finance","Commercial Banks","https://old.nasdaq.com/symbol/supv",""
"TV","Grupo Televisa S.A.","7.17","$4.04B","1993","Consumer Services","Broadcasting","https://old.nasdaq.com/symbol/tv",""
"GSAH","GS Acquisition Holdings Corp II","10.3","n/a","2020","Finance","Business Services","https://old.nasdaq.com/symbol/gsah",""
"GSAH.U","GS Acquisition Holdings Corp II","n/a","n/a","2020","n/a","n/a","https://old.nasdaq.com/symbol/gsah.u",""
"GSAH.WS","GS Acquisition Holdings Corp II","n/a","n/a","n/a","n/a","n/a","https://old.nasdaq.com/symbol/gsah.ws",""
"GSX","GSX Techedu Inc.","114.99","$27.4B","2019","Consumer Services","Other Consumer Services","https://old.nasdaq.com/symbol/gsx",""
"GTT","GTT Communications, Inc.","4.89","$287.63M","n/a","Public Utilities","Telecommunications Equipment","https://old.nasdaq.com/symbol/gtt",""
"GSH","Guangshen Railway Company Limited","8.69","$1.23B","n/a","Transportation","Railroads","https://old.nasdaq.com/symbol/gsh",""
"GES","Guess?, Inc.","13.64","$867.65M","1996","Consumer Non-Durables","Apparel","https://old.nasdaq.com/symbol/ges",""
"GGM","Guggenheim Credit Allocation Fund","18.626","$168.75M","2013","n/a","n/a","https://old.nasdaq.com/symbol/ggm",""
"GPM","Guggenheim Enhanced Equity Income Fund","5.78","$279.42M","n/a","n/a","n/a","https://old.nasdaq.com/symbol/gpm",""
"GOF","Guggenheim Strategic Opportunities Fund","18.19","$804.47M","n/a","n/a","n/a","https://old.nasdaq.com/symbol/gof",""
"GBAB","Guggenheim Taxable Municipal Managed Duration Trst","24.23","$454.37M","2010","n/a","n/a","https://old.nasdaq.com/symbol/gbab",""
"GWRE","Guidewire Software, Inc.","115.87","$9.67B","2012","Technology","Computer Software: Prepackaged Software","https://old.nasdaq.com/symbol/gwre",""
"HRB","H&R Block, Inc.","17.68","$3.41B","n/a","Consumer Services","Other Consumer Services","https://old.nasdaq.com/symbol/hrb",""
"FUL","H. B. Fuller Company","49.41","$2.56B","n/a","Basic Industries","Home Furnishings","https://old.nasdaq.com/symbol/ful",""
"HAE","Haemonetics Corporation","97.58","$4.95B","1991","Health Care","Medical/Dental Instruments","https://old.nasdaq.com/symbol/hae",""
"HAL","Halliburton Company","12.73","$11.18B","n/a","Energy","Oilfield Services/Equipment","https://old.nasdaq.com/symbol/hal",""
"HBB","Hamilton Beach Brands Holding Company","21.87","$298.95M","2017","Consumer Durables","Home Furnishings","https://old.nasdaq.com/symbol/hbb",""
"HBI","Hanesbrands Inc.","17.27","$6.01B","n/a","Consumer Services","Clothing/Shoe/Accessory Stores","https://old.nasdaq.com/symbol/hbi",""
"HNGR","Hanger, Inc.","17.15","$653.44M","2018","Health Care","Medical Specialities","https://old.nasdaq.com/symbol/hngr",""
"HASI","Hannon Armstrong Sustainable Infrastructure Capital, Inc.","45.86","$3.41B","2013","Consumer Services","Real Estate Investment Trusts","https://old.nasdaq.com/symbol/hasi",""
"HOG","Harley-Davidson, Inc.","28.66","$4.39B","n/a","Consumer Non-Durables","Motor Vehicles","https://old.nasdaq.com/symbol/hog",""
"HMY","Harmony Gold Mining Company Limited","5.85","$3.49B","n/a","Basic Industries","Precious Metals","https://old.nasdaq.com/symbol/hmy",""
"HSC","Harsco Corporation","15.41","$1.22B","n/a","Consumer Services","Diversified Commercial Services","https://old.nasdaq.com/symbol/hsc",""
"HGH","Hartford Financial Services Group, Inc. (The)","27.7","n/a","n/a","Finance","Property-Casualty Insurers","https://old.nasdaq.com/symbol/hgh",""
"HIG","Hartford Financial Services Group, Inc. (The)","39.04","$13.98B","n/a","Finance","Property-Casualty Insurers","https://old.nasdaq.com/symbol/hig",""
"HIG^G","Hartford Financial Services Group, Inc. (The)","27.75","n/a","n/a","n/a","n/a","https://old.nasdaq.com/symbol/hig^g",""
"HVT","Haverty Furniture Companies, Inc.","24.69","$464.62M","n/a","Consumer Services","Other Specialty Stores","https://old.nasdaq.com/symbol/hvt",""
"HVT.A","Haverty Furniture Companies, Inc.","n/a","n/a","n/a","n/a","n/a","https://old.nasdaq.com/symbol/hvt.a",""
"HE","Hawaiian Electric Industries, Inc.","34.88","$3.81B","n/a","Public Utilities","Electric Utilities: Central","https://old.nasdaq.com/symbol/he",""
"HCHC","HC2 Holdings, Inc.","2.42","$114.47M","n/a","Capital Goods","Metal Fabrications","https://old.nasdaq.com/symbol/hchc",""
"HCA","HCA Healthcare, Inc.","130.23","$44.02B","2011","Health Care","Hospital/Nursing Management","https://old.nasdaq.com/symbol/hca",""
"HCI","HCI Group, Inc.","47.87","$382.22M","n/a","Finance","Property-Casualty Insurers","https://old.nasdaq.com/symbol/hci",""
"HDB","HDFC Bank Limited","55.75","$102.28B","2001","Finance","Commercial Banks","https://old.nasdaq.com/symbol/hdb",""
"HR","Healthcare Realty Trust Incorporated","30.59","$4.16B","1993","Consumer Services","Real Estate Investment Trusts","https://old.nasdaq.com/symbol/hr",""
"HTA","Healthcare Trust of America, Inc.","26.22","$5.73B","n/a","Consumer Services","Real Estate Investment Trusts","https://old.nasdaq.com/symbol/hta",""
"PEAK","Healthpeak Properties, Inc.","28.51","$15.35B","n/a","Consumer Services","Real Estate Investment Trusts","https://old.nasdaq.com/symbol/peak",""
"HL","Hecla Mining Company","5.54","$2.93B","n/a","Basic Industries","Mining & Quarrying of Nonmetallic Minerals (No Fuels)","https://old.nasdaq.com/symbol/hl",""
"HL^B","Hecla Mining Company","56.13","n/a","n/a","Basic Industries","Mining & Quarrying of Nonmetallic Minerals (No Fuels)","https://old.nasdaq.com/symbol/hl^b",""
"HEI","Heico Corporation","110.73","$14.94B","n/a","Capital Goods","Aerospace","https://old.nasdaq.com/symbol/hei",""
"HEI.A","Heico Corporation","n/a","n/a","n/a","n/a","n/a","https://old.nasdaq.com/symbol/hei.a",""
"HLX","Helix Energy Solutions Group, Inc.","2.78","$417.16M","n/a","Energy","Oilfield Services/Equipment","https://old.nasdaq.com/symbol/hlx",""
"HP","Helmerich & Payne, Inc.","15.05","$1.62B","n/a","Energy","Oil & Gas Production","https://old.nasdaq.com/symbol/hp",""
"HLF","Herbalife Nutrition Ltd.","49.84","$6.6B","2004","Health Care","Other Pharmaceuticals","https://old.nasdaq.com/symbol/hlf",""
"HRI","Herc Holdings Inc.","45.7","$1.33B","2016","n/a","n/a","https://old.nasdaq.com/symbol/hri",""
"HCXY","Hercules Capital, Inc.","26.4968","n/a","2018","n/a","n/a","https://old.nasdaq.com/symbol/hcxy",""
"HCXZ","Hercules Capital, Inc.","25.8409","n/a","2018","n/a","n/a","https://old.nasdaq.com/symbol/hcxz",""
"HTGC","Hercules Capital, Inc.","11.96","$1.37B","2012","n/a","n/a","https://old.nasdaq.com/symbol/htgc",""
"HRTG","Heritage Insurance Holdings, Inc.","10.66","$299.1M","2014","Finance","Property-Casualty Insurers","https://old.nasdaq.com/symbol/hrtg",""
"HT","Hersha Hospitality Trust","5.5","$213.34M","1999","Consumer Services","Real Estate Investment Trusts","https://old.nasdaq.com/symbol/ht",""
"HT^C","Hersha Hospitality Trust","15.36","n/a","n/a","n/a","n/a","https://old.nasdaq.com/symbol/ht^c",""
"HT^D","Hersha Hospitality Trust","15.08","n/a","n/a","n/a","n/a","https://old.nasdaq.com/symbol/ht^d",""
"HT^E","Hersha Hospitality Trust","15.08","n/a","n/a","n/a","n/a","https://old.nasdaq.com/symbol/ht^e",""
"HSY","Hershey Company (The)","148.08","$30.8B","n/a","Consumer Non-Durables","Specialty Foods","https://old.nasdaq.com/symbol/hsy",""
"HTZ","Hertz Global Holdings, Inc","1.09","$170.27M","2016","Consumer Services","Rental/Leasing Companies","https://old.nasdaq.com/symbol/htz",""
"HES","Hess Corporation","38.64","$11.87B","n/a","Energy","Integrated oil Companies","https://old.nasdaq.com/symbol/hes",""
"HESM","Hess Midstream LP","16.9","$304.68M","2017","Energy","Oil & Gas Production","https://old.nasdaq.com/symbol/hesm",""
"HPE","Hewlett Packard Enterprise Company","9.93","$12.77B","2015","Technology","Retail: Computer Software & Peripheral Equipment","https://old.nasdaq.com/symbol/hpe",""
"HXL","Hexcel Corporation","37.45","$3.13B","n/a","Basic Industries","Major Chemicals","https://old.nasdaq.com/symbol/hxl",""
"HEXO","HEXO Corp.","0.8024","$385.73M","n/a","Consumer Durables","Specialty Chemicals","https://old.nasdaq.com/symbol/hexo",""
"PCF","High Income Securities Fund","8.37","$46.58M","n/a","n/a","n/a","https://old.nasdaq.com/symbol/pcf",""
"HGLB","Highland Global Allocation Fund","6.05","$136.14M","2019","n/a","n/a","https://old.nasdaq.com/symbol/hglb",""
"HFRO","Highland Income Fund","8.51","$607.69M","2017","n/a","n/a","https://old.nasdaq.com/symbol/hfro",""
"HFRO^A","Highland Income Fund","25.5699","n/a","n/a","n/a","n/a","https://old.nasdaq.com/symbol/hfro^a",""
"HPR","HighPoint Resources Corporation","0.2365","$50.91M","2018","Energy","Oil & Gas Production","https://old.nasdaq.com/symbol/hpr",""
"HIW","Highwoods Properties, Inc.","35.7","$3.71B","1994","Consumer Services","Real Estate Investment Trusts","https://old.nasdaq.com/symbol/hiw",""
"HIL","Hill International, Inc.","1.49","$83.53M","2018","Consumer Services","Military/Government/Technical","https://old.nasdaq.com/symbol/hil",""
"HI","Hillenbrand Inc","30.98","$2.32B","n/a","Consumer Durables","Miscellaneous manufacturing industries","https://old.nasdaq.com/symbol/hi",""
"HRC","Hill-Rom Holdings Inc","91.69","$6.11B","n/a","Health Care","Medical/Dental Instruments","https://old.nasdaq.com/symbol/hrc",""
"HTH","Hilltop Holdings Inc.","21.63","$1.95B","n/a","Finance","Major Banks","https://old.nasdaq.com/symbol/hth",""
"HGV","Hilton Grand Vacations Inc.","22.68","$1.93B","2016","Consumer Services","Hotels/Resorts","https://old.nasdaq.com/symbol/hgv",""
"HLT","Hilton Worldwide Holdings Inc.","91.35","$25.33B","2016","Consumer Services","Hotels/Resorts","https://old.nasdaq.com/symbol/hlt",""
"HNI","HNI Corporation","35.87","$1.53B","n/a","Consumer Durables","Office Equipment/Supplies/Services","https://old.nasdaq.com/symbol/hni",""
"HMLP","Hoegh LNG Partners LP","11.48","$382.13M","2014","Consumer Services","Marine Transportation","https://old.nasdaq.com/symbol/hmlp",""
"HMLP^A","Hoegh LNG Partners LP","24.08","n/a","n/a","n/a","n/a","https://old.nasdaq.com/symbol/hmlp^a",""
"HEP","Holly Energy Partners, L.P.","12.98","$1.37B","2004","Energy","Natural Gas Distribution","https://old.nasdaq.com/symbol/hep",""
"HFC","HollyFrontier Corporation","20.77","$3.37B","n/a","Energy","Integrated oil Companies","https://old.nasdaq.com/symbol/hfc",""
"HD","Home Depot, Inc. (The)","286.91","$308.85B","n/a","Consumer Services","RETAIL: Building Materials","https://old.nasdaq.com/symbol/hd",""
"HMC","Honda Motor Company, Ltd.","24.21","$41.8B","n/a","Capital Goods","Auto Manufacturing","https://old.nasdaq.com/symbol/hmc",""
"HON","Honeywell International Inc.","175.36","$123.06B","n/a","Capital Goods","Aerospace","https://old.nasdaq.com/symbol/hon",""
"HMN","Horace Mann Educators Corporation","35.84","$1.48B","1991","Finance","Property-Casualty Insurers","https://old.nasdaq.com/symbol/hmn",""
"HZAC.U","Horizon Acquisition Corporation","n/a","n/a","2020","n/a","n/a","https://old.nasdaq.com/symbol/hzac.u",""
"HZN","Horizon Global Corporation","5.7","$147.01M","2015","Capital Goods","Auto Parts:O.E.M.","https://old.nasdaq.com/symbol/hzn",""
"HTFA","Horizon Technology Finance Corporation","25.7499","n/a","2017","n/a","n/a","https://old.nasdaq.com/symbol/htfa",""
"HRL","Hormel Foods Corporation","50.1","$27.03B","n/a","Consumer Non-Durables","Meat/Poultry/Fish","https://old.nasdaq.com/symbol/hrl",""
"HST","Host Hotels & Resorts, Inc.","11.49","$8.1B","n/a","Consumer Services","Real Estate Investment Trusts","https://old.nasdaq.com/symbol/hst",""
"HLI","Houlihan Lokey, Inc.","63.96","$4.46B","2015","Finance","Investment Managers","https://old.nasdaq.com/symbol/hli",""
"HOV","Hovnanian Enterprises Inc","35.99","$221.05M","n/a","Capital Goods","Homebuilding","https://old.nasdaq.com/symbol/hov",""
"HHC","Howard Hughes Corporation (The)","62.85","$3.45B","n/a","Consumer Services","Real Estate Investment Trusts","https://old.nasdaq.com/symbol/hhc",""
"HWM","Howmet Aerospace Inc.","18.19","$7.93B","n/a","Capital Goods","Metal Fabrications","https://old.nasdaq.com/symbol/hwm",""
"HPQ","HP Inc.","19.83","$27.24B","n/a","Technology","Computer Manufacturing","https://old.nasdaq.com/symbol/hpq",""
"HPX","HPX Corp.","9.8","n/a","2020","Finance","Business Services","https://old.nasdaq.com/symbol/hpx",""
"HPX.U","HPX Corp.","n/a","n/a","2020","n/a","n/a","https://old.nasdaq.com/symbol/hpx.u",""
"HPX.WS","HPX Corp.","n/a","n/a","n/a","n/a","n/a","https://old.nasdaq.com/symbol/hpx.ws",""
"HSBC","HSBC Holdings plc","20.25","$82.49B","n/a","Finance","Savings Institutions","https://old.nasdaq.com/symbol/hsbc",""
"HSBC^A","HSBC Holdings plc","25.99","n/a","n/a","n/a","n/a","https://old.nasdaq.com/symbol/hsbc^a",""
"HMI","Huami Corporation","13.05","$808.44M","2018","Technology","Computer Manufacturing","https://old.nasdaq.com/symbol/hmi",""
"HNP","Huaneng Power International, Inc.","15.76","$6.19B","1994","Public Utilities","Electric Utilities: Central","https://old.nasdaq.com/symbol/hnp",""
"HUBB","Hubbell Inc","146.5","$7.94B","2015","Capital Goods","Electrical Products","https://old.nasdaq.com/symbol/hubb",""
"HUBS","HubSpot, Inc.","322.74","$14.71B","2014","Technology","Computer Software: Prepackaged Software","https://old.nasdaq.com/symbol/hubs",""
"HBM","Hudbay Minerals Inc.","4.32","$1.13B","n/a","Basic Industries","Precious Metals","https://old.nasdaq.com/symbol/hbm",""
"HUD","Hudson Ltd.","7.67","$709M","2018","Consumer Services","Department/Specialty Retail Stores","https://old.nasdaq.com/symbol/hud",""
"HPP","Hudson Pacific Properties, Inc.","22.56","$3.46B","2010","Finance","Real Estate","https://old.nasdaq.com/symbol/hpp",""
"HUM","Humana Inc.","430.52","$56.95B","n/a","Health Care","Medical Specialities","https://old.nasdaq.com/symbol/hum",""
"HCFT","Hunt Companies Finance Trust, Inc.","2.6573","$66.28M","2013","Consumer Services","Real Estate Investment Trusts","https://old.nasdaq.com/symbol/hcft",""
"HII","Huntington Ingalls Industries, Inc.","149.45","$6.05B","n/a","Capital Goods","Marine Transportation","https://old.nasdaq.com/symbol/hii",""
"HUN","Huntsman Corporation","24.57","$5.42B","2005","Basic Industries","Major Chemicals","https://old.nasdaq.com/symbol/hun",""
"HUYA","HUYA Inc.","22.91","$5.1B","2018","Technology","Computer Software: Programming, Data Processing","https://old.nasdaq.com/symbol/huya",""
"H","Hyatt Hotels Corporation","57.79","$5.69B","2009","Consumer Services","Hotels/Resorts","https://old.nasdaq.com/symbol/h",""
"HYLN","Hyliion Holdings Corp.","28.72","$4.42B","2019","Capital Goods","Construction/Ag Equipment/Trucks","https://old.nasdaq.com/symbol/hyln",""
"HYLN.WS","Hyliion Holdings Corp.","n/a","n/a","n/a","n/a","n/a","https://old.nasdaq.com/symbol/hyln.ws",""
"HY","Hyster-Yale Materials Handling, Inc.","43.15","$724.79M","n/a","Capital Goods","Construction/Ag Equipment/Trucks","https://old.nasdaq.com/symbol/hy",""
"IAA","IAA, Inc.","57.8","$7.75B","2019","Consumer Durables","Automotive Aftermarket","https://old.nasdaq.com/symbol/iaa",""
"IAG","Iamgold Corporation","4.16","$1.97B","n/a","Basic Industries","Precious Metals","https://old.nasdaq.com/symbol/iag",""
"IBN","ICICI Bank Limited","11.05","$38.1B","n/a","Finance","Commercial Banks","https://old.nasdaq.com/symbol/ibn",""
"ICL","ICL Group Ltd.","3.75","$4.8B","2014","Basic Industries","Agricultural Chemicals","https://old.nasdaq.com/symbol/icl",""
"IDA","IDACORP, Inc.","88.4","$4.46B","n/a","Public Utilities","Electric Utilities: Central","https://old.nasdaq.com/symbol/ida",""
"IEX","IDEX Corporation","189.18","$14.29B","1989","Capital Goods","Fluid Controls","https://old.nasdaq.com/symbol/iex",""
"IDT","IDT Corporation","11.08","$287.19M","n/a","Public Utilities","Telecommunications Equipment","https://old.nasdaq.com/symbol/idt",""
"INFO","IHS Markit Ltd.","79.71","$31.75B","1996","Technology","Computer Software: Programming, Data Processing","https://old.nasdaq.com/symbol/info",""
"IH","iHuman Inc.","22.44","$1.17B","2020","n/a","n/a","https://old.nasdaq.com/symbol/ih",""
"ITW","Illinois Tool Works Inc.","203.81","$64.44B","n/a","Technology","Industrial Machinery/Components","https://old.nasdaq.com/symbol/itw",""
"IMAX","Imax Corporation","11.89","$699.81M","n/a","Miscellaneous","Industrial Machinery/Components","https://old.nasdaq.com/symbol/imax",""
"ICD","Independence Contract Drilling, Inc.","2.65","$13.72M","2014","Energy","Oil & Gas Production","https://old.nasdaq.com/symbol/icd",""
"IHC","Independence Holding Company","38.4","$562.9M","n/a","Finance","Life Insurance","https://old.nasdaq.com/symbol/ihc",""
"IRT","Independence Realty Trust, Inc.","12.05","$1.14B","2013","Consumer Services","Real Estate Investment Trusts","https://old.nasdaq.com/symbol/irt",""
"IFN","India Fund, Inc. (The)","17.1577","$461.62M","n/a","n/a","n/a","https://old.nasdaq.com/symbol/ifn",""
"IBA","Industrias Bachoco, S.A. de C.V.","39.69","$1.98B","1997","Consumer Non-Durables","Meat/Poultry/Fish","https://old.nasdaq.com/symbol/iba",""
"INFY","Infosys Limited","15.55","$65.96B","n/a","Technology","EDP Services","https://old.nasdaq.com/symbol/infy",""
"ING","ING Group, N.V.","7.81","$30.46B","1997","Finance","Commercial Banks","https://old.nasdaq.com/symbol/ing",""
"IR","Ingersoll Rand Inc.","37.21","$15.52B","2017","Technology","Industrial Machinery/Components","https://old.nasdaq.com/symbol/ir",""
"NGVT","Ingevity Corporation","59.79","$2.47B","2016","Basic Industries","Major Chemicals","https://old.nasdaq.com/symbol/ngvt",""
"INGR","Ingredion Incorporated","77.25","$5.17B","n/a","Consumer Non-Durables","Packaged Foods","https://old.nasdaq.com/symbol/ingr",""
"IIPR","Innovative Industrial Properties, Inc.","134.19","$2.91B","2016","Finance","Real Estate","https://old.nasdaq.com/symbol/iipr",""
"IIPR^A","Innovative Industrial Properties, Inc.","29.01","n/a","n/a","n/a","n/a","https://old.nasdaq.com/symbol/iipr^a",""
"IPHI","Inphi Corporation","122.56","$6.36B","2010","Technology","Semiconductors","https://old.nasdaq.com/symbol/iphi",""
"INSI","Insight Select Income Fund","20.42","$218.7M","n/a","n/a","n/a","https://old.nasdaq.com/symbol/insi",""
"NSP","Insperity, Inc.","72.85","$2.83B","n/a","Technology","Professional Services","https://old.nasdaq.com/symbol/nsp",""
"INSP","Inspire Medical Systems, Inc.","124.98","$3.35B","1998","Health Care","Medical/Dental Instruments","https://old.nasdaq.com/symbol/insp",""
"IBP","Installed Building Products, Inc.","119.49","$3.56B","2014","Basic Industries","Homebuilding","https://old.nasdaq.com/symbol/ibp",""
"ITGR","Integer Holdings Corporation","66.25","$2.18B","n/a","Miscellaneous","Industrial Machinery/Components","https://old.nasdaq.com/symbol/itgr",""
"ICE","Intercontinental Exchange Inc.","102.96","$57.79B","2005","Finance","Investment Bankers/Brokers/Service","https://old.nasdaq.com/symbol/ice",""
"IHG","Intercontinental Hotels Group","56.24","$10.27B","n/a","Consumer Services","Hotels/Resorts","https://old.nasdaq.com/symbol/ihg",""
"IFS","Intercorp Financial Services Inc.","24.3","$2.81B","2019","Finance","Commercial Banks","https://old.nasdaq.com/symbol/ifs",""
"IBM","International Business Machines Corporation","127.21","$113.29B","n/a","Technology","Computer Manufacturing","https://old.nasdaq.com/symbol/ibm",""
"IFF","International Flavors & Fragrances, Inc.","118.64","$12.69B","n/a","Basic Industries","Major Chemicals","https://old.nasdaq.com/symbol/iff",""
"IFFT","International Flavors & Fragrances, Inc.","43.62","n/a","2018","Basic Industries","Major Chemicals","https://old.nasdaq.com/symbol/ifft",""
"IGT","International Game Technology","11.11","$2.28B","2015","Consumer Services","Services-Misc. Amusement & Recreation","https://old.nasdaq.com/symbol/igt",""
"IP","International Paper Company","44.47","$17.48B","n/a","Basic Industries","Paper","https://old.nasdaq.com/symbol/ip",""
"INSW","International Seaways, Inc.","15.4","$430.95M","2016","Consumer Services","Marine Transportation","https://old.nasdaq.com/symbol/insw",""
"INSW^A","International Seaways, Inc.","25.3101","n/a","n/a","n/a","n/a","https://old.nasdaq.com/symbol/insw^a",""
"IPV","InterPrivate Acquisition Corp.","9.985","$310.09M","2020","Finance","Business Services","https://old.nasdaq.com/symbol/ipv",""
"IPV.U","InterPrivate Acquisition Corp.","n/a","n/a","2020","n/a","n/a","https://old.nasdaq.com/symbol/ipv.u",""
"IPV.WS","InterPrivate Acquisition Corp.","n/a","n/a","n/a","n/a","n/a","https://old.nasdaq.com/symbol/ipv.ws",""
"IPG","Interpublic Group of Companies, Inc. (The)","18.55","$7.23B","n/a","Technology","Advertising","https://old.nasdaq.com/symbol/ipg",""
"IPI","Intrepid Potash, Inc","9.86","$131.09M","2008","Basic Industries","Mining & Quarrying of Nonmetallic Minerals (No Fuels)","https://old.nasdaq.com/symbol/ipi",""
"IVC","Invacare Corporation","8.32","$286.37M","n/a","Health Care","Industrial Specialties","https://old.nasdaq.com/symbol/ivc",""
"VBF","Invesco Bond Fund","19.99","$227.62M","n/a","n/a","n/a","https://old.nasdaq.com/symbol/vbf",""
"VCV","Invesco California Value Municipal Income Trust","12.57","$601.67M","n/a","n/a","n/a","https://old.nasdaq.com/symbol/vcv",""
"VTA","Invesco Credit Opportunities Fund","9.54","$600.83M","2007","n/a","n/a","https://old.nasdaq.com/symbol/vta",""
"IHIT","Invesco High Income 2023 Target Term Fund","8.05","$193.45M","2016","n/a","n/a","https://old.nasdaq.com/symbol/ihit",""
"IHTA","Invesco High Income 2024 Target Term Fund","8.05","$70.66M","2017","n/a","n/a","https://old.nasdaq.com/symbol/ihta",""
"VLT","Invesco High Income Trust II","12.58","$81.7M","1989","n/a","n/a","https://old.nasdaq.com/symbol/vlt",""
"IVR","INVESCO MORTGAGE CAPITAL INC","2.82","$511.48M","2009","Consumer Services","Real Estate Investment Trusts","https://old.nasdaq.com/symbol/ivr",""
"IVR^B","INVESCO MORTGAGE CAPITAL INC","20.13","n/a","n/a","n/a","n/a","https://old.nasdaq.com/symbol/ivr^b",""
"IVR^C","INVESCO MORTGAGE CAPITAL INC","20.05","n/a","n/a","n/a","n/a","https://old.nasdaq.com/symbol/ivr^c",""
"IVR^A","Invesco Mortgage Capital Inc.","21.79","n/a","n/a","n/a","n/a","https://old.nasdaq.com/symbol/ivr^a",""
"OIA","Invesco Municipal Income Opportunities Trust","7.39","$351.43M","n/a","n/a","n/a","https://old.nasdaq.com/symbol/oia",""
"VMO","Invesco Municipal Opportunity Trust","12.39","$835.27M","n/a","n/a","n/a","https://old.nasdaq.com/symbol/vmo",""
"VKQ","Invesco Municipal Trust","12.18","$673.8M","n/a","n/a","n/a","https://old.nasdaq.com/symbol/vkq",""
