"SPE^B","Special Opportunities Fund Inc.","25.26","n/a","n/a","n/a","n/a","https://old.nasdaq.com/symbol/spe^b",""
"SPB           ","Spectrum Brands Holdings, Inc.","61.19","$2.63B","n/a","Miscellaneous","Industrial Machinery/Components","https://old.nasdaq.com/symbol/spb",""
"SR","Spire Inc.","57.92","$2.98B","n/a","Public Utilities","Oil/Gas Transmission","https://old.nasdaq.com/symbol/sr",""
"SR^A","Spire Inc.","27.96","n/a","n/a","n/a","n/a","https://old.nasdaq.com/symbol/sr^a",""
"SPR","Spirit Aerosystems Holdings, Inc.","19.76","$2.09B","2006","Capital Goods","Military/Government/Technical","https://old.nasdaq.com/symbol/spr",""
"SAVE","Spirit Airlines, Inc.","17.22","$1.68B","n/a","Transportation","Air Freight/Delivery Services","https://old.nasdaq.com/symbol/save",""
"SRC","Spirit Realty Capital, Inc.","30.32","$3.12B","2013","Consumer Services","Building operators","https://old.nasdaq.com/symbol/src",""
"SRC^A","Spirit Realty Capital, Inc.","25.97","n/a","n/a","n/a","n/a","https://old.nasdaq.com/symbol/src^a",""
"SEAH.U","Sports Entertainment Acquisition Corp.","n/a","n/a","2020","n/a","n/a","https://old.nasdaq.com/symbol/seah.u",""
"SPOT","Spotify Technology S.A.","239.28","$45.36B","2018","Consumer Services","Broadcasting","https://old.nasdaq.com/symbol/spot",""
"SRLP","Sprague Resources LP","16.2","$371.35M","2013","Energy","Oil Refining/Marketing","https://old.nasdaq.com/symbol/srlp",""
"SII","Sprott Inc.","28.9","$708.1M","2020","Finance","Finance: Consumer Services","https://old.nasdaq.com/symbol/sii",""
"SPXC","SPX Corporation","42.53","$1.9B","n/a","Technology","Industrial Machinery/Components","https://old.nasdaq.com/symbol/spxc",""
"FLOW","SPX FLOW, Inc.","44.94","$1.91B","2015","Technology","Industrial Machinery/Components","https://old.nasdaq.com/symbol/flow",""
"SQ","Square, Inc.","171.29","$75.97B","2015","Technology","Computer Software: Prepackaged Software","https://old.nasdaq.com/symbol/sq",""
"SQZ","SQZ Biotechnologies Company","16.7","$400.34M","2020","Health Care","Biotechnology: Biological Products (No Diagnostic Substances)","https://old.nasdaq.com/symbol/sqz",""
"JOE","St. Joe Company (The)","27.24","$1.6B","n/a","Consumer Services","Homebuilding","https://old.nasdaq.com/symbol/joe",""
"STAG","Stag Industrial, Inc.","32.16","$4.8B","2011","Consumer Services","Real Estate Investment Trusts","https://old.nasdaq.com/symbol/stag",""
"STAG^C","Stag Industrial, Inc.","25.7902","n/a","n/a","n/a","n/a","https://old.nasdaq.com/symbol/stag^c",""
"SMP","Standard Motor Products, Inc.","47.77","$1.07B","n/a","Capital Goods","Auto Parts:O.E.M.","https://old.nasdaq.com/symbol/smp",""
"SXI","Standex International Corporation","66.3","$820.81M","n/a","Technology","Industrial Machinery/Components","https://old.nasdaq.com/symbol/sxi",""
"SWK","Stanley Black & Decker, Inc.","175.6","$28.14B","n/a","Capital Goods","Industrial Machinery/Components","https://old.nasdaq.com/symbol/swk",""
"SWT","Stanley Black & Decker, Inc.","108.86","n/a","2019","Capital Goods","Industrial Machinery/Components","https://old.nasdaq.com/symbol/swt",""
"STN","Stantec Inc","30.1","$3.36B","n/a","Consumer Services","Military/Government/Technical","https://old.nasdaq.com/symbol/stn",""
"SGU","Star Group, L.P.","9.45","$413.35M","n/a","Consumer Services","Other Specialty Stores","https://old.nasdaq.com/symbol/sgu",""
"STPK","Star Peak Energy Transition Corp.","9.7","n/a","2020","Finance","Business Services","https://old.nasdaq.com/symbol/stpk",""
"STPK.U","Star Peak Energy Transition Corp.","n/a","n/a","2020","n/a","n/a","https://old.nasdaq.com/symbol/stpk.u",""
"STPK.WS","Star Peak Energy Transition Corp.","n/a","n/a","n/a","n/a","n/a","https://old.nasdaq.com/symbol/stpk.ws",""
"SRT","StarTek, Inc.","5.2","$209.47M","1997","Technology","Professional Services","https://old.nasdaq.com/symbol/srt",""
"STWD","STARWOOD PROPERTY TRUST, INC.","14.37","$4.09B","2009","Consumer Services","Real Estate Investment Trusts","https://old.nasdaq.com/symbol/stwd",""
"STT","State Street Corporation","60.42","$21.32B","n/a","Finance","Major Banks","https://old.nasdaq.com/symbol/stt",""
"STT^D","State Street Corporation","27.45","n/a","n/a","n/a","n/a","https://old.nasdaq.com/symbol/stt^d",""
"STT^G","State Street Corporation","28.53","n/a","n/a","n/a","n/a","https://old.nasdaq.com/symbol/stt^g",""
"SPLP","Steel Partners Holdings LP","6.05","$150.94M","n/a","Capital Goods","Industrial Specialties","https://old.nasdaq.com/symbol/splp",""
"SPLP^A","Steel Partners Holdings LP","19.44","n/a","n/a","n/a","n/a","https://old.nasdaq.com/symbol/splp^a",""
"SCS","Steelcase Inc.","10.54","$1.21B","1998","Consumer Durables","Office Equipment/Supplies/Services","https://old.nasdaq.com/symbol/scs",""
"SCA","Stellus Capital Investment Corporation","24.96","n/a","n/a","n/a","n/a","https://old.nasdaq.com/symbol/sca",""
"SCM","Stellus Capital Investment Corporation","8.59","$167.38M","2012","n/a","n/a","https://old.nasdaq.com/symbol/scm",""
"SCL","Stepan Company","116.96","$2.63B","n/a","Basic Industries","Package Goods/Cosmetics","https://old.nasdaq.com/symbol/scl",""
"STE","STERIS plc","177.62","$15.11B","n/a","Health Care","Industrial Specialties","https://old.nasdaq.com/symbol/ste",""
"STL","Sterling Bancorp","12.84","$2.5B","n/a","Finance","Major Banks","https://old.nasdaq.com/symbol/stl",""
"STL^A","Sterling Bancorp","26.44","n/a","n/a","Finance","Major Banks","https://old.nasdaq.com/symbol/stl^a",""
"STC","Stewart Information Services Corporation","44.68","$1.19B","n/a","Finance","Specialty Insurers","https://old.nasdaq.com/symbol/stc",""
"SF","Stifel Financial Corporation","59.33","$4.07B","n/a","Finance","Investment Bankers/Brokers/Service","https://old.nasdaq.com/symbol/sf",""
"SF^A","Stifel Financial Corporation","26.07","n/a","n/a","Finance","Investment Bankers/Brokers/Service","https://old.nasdaq.com/symbol/sf^a",""
"SF^B","Stifel Financial Corporation","27.47","n/a","n/a","n/a","n/a","https://old.nasdaq.com/symbol/sf^b",""
"SF^C","Stifel Financial Corporation","27.37","n/a","n/a","n/a","n/a","https://old.nasdaq.com/symbol/sf^c",""
"SFB","Stifel Financial Corporation","26.85","n/a","2017","Finance","Investment Bankers/Brokers/Service","https://old.nasdaq.com/symbol/sfb",""
"STM","STMicroelectronics N.V.","33.04","$29.84B","n/a","Technology","Semiconductors","https://old.nasdaq.com/symbol/stm",""
"EDF","Stone Harbor Emerging Markets Income Fund","6.52","$108.12M","2010","n/a","n/a","https://old.nasdaq.com/symbol/edf",""
"EDI","Stone Harbor Emerging Markets Total Income Fund","7.31","$72.05M","2012","n/a","n/a","https://old.nasdaq.com/symbol/edi",""
"STON","StoneMor Inc.","0.8525","$100.45M","2004","Consumer Services","Other Consumer Services","https://old.nasdaq.com/symbol/ston",""
"SRI","Stoneridge, Inc.","23.14","$624.9M","1997","Capital Goods","Auto Parts:O.E.M.","https://old.nasdaq.com/symbol/sri",""
"STOR","STORE Capital Corporation","27.32","$6.92B","2014","Consumer Services","Real Estate Investment Trusts","https://old.nasdaq.com/symbol/stor",""
"GJH","STRATS Trust","10.3","n/a","n/a","Finance","Finance: Consumer Services","https://old.nasdaq.com/symbol/gjh",""
"GJO","STRATS Trust","23.5","n/a","n/a","Finance","Finance: Consumer Services","https://old.nasdaq.com/symbol/gjo",""
"GJS","STRATS Trust","20.32","n/a","n/a","Finance","Finance: Consumer Services","https://old.nasdaq.com/symbol/gjs",""
"SYK","Stryker Corporation","207.73","$78.06B","n/a","Health Care","Medical/Dental Instruments","https://old.nasdaq.com/symbol/syk",""
"MSC","Studio City International Holdings Limited","15.4621","$1.71B","2018","Consumer Services","Hotels/Resorts","https://old.nasdaq.com/symbol/msc",""
"RGR","Sturm, Ruger & Company, Inc.","62.9","$1.1B","n/a","Capital Goods","Ordnance And Accessories","https://old.nasdaq.com/symbol/rgr",""
"SPH","Suburban Propane Partners, L.P.","15.01","$932.82M","1996","Consumer Services","Other Specialty Stores","https://old.nasdaq.com/symbol/sph",""
"SMFG","Sumitomo Mitsui Financial Group Inc","5.66","$38.78B","n/a","Finance","Commercial Banks","https://old.nasdaq.com/symbol/smfg",""
"INN","Summit Hotel Properties, Inc.","5.66","$598.24M","2011","Consumer Services","Real Estate Investment Trusts","https://old.nasdaq.com/symbol/inn",""
"INN^D","Summit Hotel Properties, Inc.","21.6","n/a","n/a","n/a","n/a","https://old.nasdaq.com/symbol/inn^d",""
"INN^E","Summit Hotel Properties, Inc.","23.02","n/a","n/a","n/a","n/a","https://old.nasdaq.com/symbol/inn^e",""
"SUM","Summit Materials, Inc.","16.78","$1.92B","2015","Basic Industries","Mining & Quarrying of Nonmetallic Minerals (No Fuels)","https://old.nasdaq.com/symbol/sum",""
"SMLP","Summit Midstream Partners, LP","0.7087","$39.6M","2012","Public Utilities","Natural Gas Distribution","https://old.nasdaq.com/symbol/smlp",""
"SUI","Sun Communities, Inc.","142.93","$14.05B","1993","Consumer Services","Real Estate Investment Trusts","https://old.nasdaq.com/symbol/sui",""
"SLF","Sun Life Financial Inc.","41.88","$24.49B","n/a","Finance","Life Insurance","https://old.nasdaq.com/symbol/slf",""
"SXC","SunCoke Energy, Inc.","3.4","$281.41M","2011","Basic Industries","Steel/Iron Ore","https://old.nasdaq.com/symbol/sxc",""
"SU","Suncor Energy  Inc.","11.94","$18.21B","n/a","Energy","Integrated oil Companies","https://old.nasdaq.com/symbol/su",""
"STG","Sunlands Technology Group","1.63","$274.21M","2018","Consumer Services","Other Consumer Services","https://old.nasdaq.com/symbol/stg",""
"NOVA","Sunnova Energy International Inc.","28.72","$2.69B","2019","Public Utilities","Power Generation","https://old.nasdaq.com/symbol/nova",""
"SUN","Sunoco LP","26.38","$2.19B","2012","Energy","Integrated oil Companies","https://old.nasdaq.com/symbol/sun",""
"SHO","Sunstone Hotel Investors, Inc.","8.05","$1.74B","2004","Consumer Services","Hotels/Resorts","https://old.nasdaq.com/symbol/sho",""
"SHO^E","Sunstone Hotel Investors, Inc.","24.25","n/a","n/a","n/a","n/a","https://old.nasdaq.com/symbol/sho^e",""
"SHO^F","Sunstone Hotel Investors, Inc.","24.3001","n/a","n/a","n/a","n/a","https://old.nasdaq.com/symbol/sho^f",""
"SUP","Superior Industries International, Inc.","1.85","$47.35M","n/a","Capital Goods","Auto Parts:O.E.M.","https://old.nasdaq.com/symbol/sup",""
"SPNV.U","Supernova Partners Acquisition Company, Inc.","n/a","n/a","2020","n/a","n/a","https://old.nasdaq.com/symbol/spnv.u",""
"SOAC","Sustainable Opportunities Acquisition Corp.","9.79","$367.13M","2020","Finance","Business Services","https://old.nasdaq.com/symbol/soac",""
"SOAC.U","Sustainable Opportunities Acquisition Corp.","n/a","n/a","2020","n/a","n/a","https://old.nasdaq.com/symbol/soac.u",""
"SOAC.WS","Sustainable Opportunities Acquisition Corp.","n/a","n/a","n/a","n/a","n/a","https://old.nasdaq.com/symbol/soac.ws",""
"SUZ","Suzano S.A.","9.1","$12.28B","2018","Basic Industries","Paper","https://old.nasdaq.com/symbol/suz",""
"SWZ","Swiss Helvetia Fund, Inc. (The)","8.12","$107.69M","n/a","n/a","n/a","https://old.nasdaq.com/symbol/swz",""
"SWCH","Switch, Inc.","14.96","$3.6B","2017","Technology","Computer Software: Programming, Data Processing","https://old.nasdaq.com/symbol/swch",""
"SBE","Switchback Energy Acquisition Corporation","14.2","$557.56M","2019","Capital Goods","Industrial Specialties","https://old.nasdaq.com/symbol/sbe",""
"SBE.U","Switchback Energy Acquisition Corporation","n/a","n/a","2019","n/a","n/a","https://old.nasdaq.com/symbol/sbe.u",""
"SBE.WS","Switchback Energy Acquisition Corporation","n/a","n/a","n/a","n/a","n/a","https://old.nasdaq.com/symbol/sbe.ws",""
"SYF","Synchrony Financial","26.52","$15.48B","2014","Finance","Finance: Consumer Services","https://old.nasdaq.com/symbol/syf",""
"SYF^A","Synchrony Financial","25.65","n/a","n/a","n/a","n/a","https://old.nasdaq.com/symbol/syf^a",""
"SNX","Synnex Corporation","141.77","$7.31B","2003","Technology","Retail: Computer Software & Peripheral Equipment","https://old.nasdaq.com/symbol/snx",""
"SNV","Synovus Financial Corp.","25.15","$3.71B","n/a","Finance","Major Banks","https://old.nasdaq.com/symbol/snv",""
"SNV^D","Synovus Financial Corp.","26.53","n/a","n/a","n/a","n/a","https://old.nasdaq.com/symbol/snv^d",""
"SNV^E","Synovus Financial Corp.","26.76","n/a","n/a","n/a","n/a","https://old.nasdaq.com/symbol/snv^e",""
"GJP","Synthetic Fixed-Income Securities, Inc.","23.5","n/a","n/a","n/a","n/a","https://old.nasdaq.com/symbol/gjp",""
"GJR","Synthetic Fixed-Income Securities, Inc.","22.85","n/a","n/a","n/a","n/a","https://old.nasdaq.com/symbol/gjr",""
"GJT","Synthetic Fixed-Income Securities, Inc.","19.5","n/a","n/a","Finance","Finance: Consumer Services","https://old.nasdaq.com/symbol/gjt",""
"SYY","Sysco Corporation","60.74","$30.92B","n/a","Consumer Non-Durables","Food Distributors","https://old.nasdaq.com/symbol/syy",""
"SYX","Systemax Inc.","29.89","$1.12B","n/a","Capital Goods","Industrial Machinery/Components","https://old.nasdaq.com/symbol/syx",""
"TWND","Tailwind Acquisition Corp.","9.65","n/a","2020","Finance","Business Services","https://old.nasdaq.com/symbol/twnd",""
"TWND.U","Tailwind Acquisition Corp.","n/a","n/a","2020","n/a","n/a","https://old.nasdaq.com/symbol/twnd.u",""
"TWND.WS","Tailwind Acquisition Corp.","n/a","n/a","n/a","n/a","n/a","https://old.nasdaq.com/symbol/twnd.ws",""
"TWN","Taiwan Fund, Inc. (The)","23.75","$177.67M","1986","n/a","n/a","https://old.nasdaq.com/symbol/twn",""
"TSM","Taiwan Semiconductor Manufacturing Company Ltd.","89.45","$463.89B","1997","Technology","Semiconductors","https://old.nasdaq.com/symbol/tsm",""
"TAK","Takeda Pharmaceutical Company Limited","16.31","$51B","2018","Health Care","Major Pharmaceuticals","https://old.nasdaq.com/symbol/tak",""
"TAL","TAL Education Group","70.97","$42.61B","n/a","Consumer Services","Other Consumer Services","https://old.nasdaq.com/symbol/tal",""
"TALO","Talos Energy, Inc.","6.14","$448.35M","2018","Energy","Oil & Gas Production","https://old.nasdaq.com/symbol/talo",""
"SKT","Tanger Factory Outlet Centers, Inc.","6.34","$592.61M","1993","Consumer Services","Real Estate Investment Trusts","https://old.nasdaq.com/symbol/skt",""
"TPR","Tapestry, Inc.","23.84","$6.61B","n/a","Consumer Non-Durables","Apparel","https://old.nasdaq.com/symbol/tpr",""
"NGLS^A","Targa Resources Partners LP","22.9","n/a","n/a","n/a","n/a","https://old.nasdaq.com/symbol/ngls^a",""
"TRGP","Targa Resources, Inc.","16.72","$3.9B","2010","Public Utilities","Natural Gas Distribution","https://old.nasdaq.com/symbol/trgp",""
"TGT","Target Corporation","156.62","$78.41B","n/a","Consumer Services","Department/Specialty Retail Stores","https://old.nasdaq.com/symbol/tgt",""
"TARO","Taro Pharmaceutical Industries Ltd.","58.25","$2.23B","n/a","Health Care","Major Pharmaceuticals","https://old.nasdaq.com/symbol/taro",""
"TTM","Tata Motors Ltd","9.28","$6.68B","n/a","Capital Goods","Auto Manufacturing","https://old.nasdaq.com/symbol/ttm",""
"TCO","Taubman Centers, Inc.","33.27","$2.05B","1992","Consumer Services","Real Estate Investment Trusts","https://old.nasdaq.com/symbol/tco",""
"TCO^J","Taubman Centers, Inc.","22.1","n/a","n/a","n/a","n/a","https://old.nasdaq.com/symbol/tco^j",""
"TCO^K","Taubman Centers, Inc.","21.67","n/a","n/a","n/a","n/a","https://old.nasdaq.com/symbol/tco^k",""
"TMHC","Taylor Morrison Home Corporation","25.28","$3.28B","2013","Capital Goods","Homebuilding","https://old.nasdaq.com/symbol/tmhc",""
"TRP","TC Energy Corporation","39.98","$37.58B","n/a","Public Utilities","Natural Gas Distribution","https://old.nasdaq.com/symbol/trp",""
"TCP","TC PipeLines, LP","28.08","$2B","n/a","Public Utilities","Natural Gas Distribution","https://old.nasdaq.com/symbol/tcp",""
"TSI","TCW Strategic Income Fund, Inc.","5.59","$266.9M","n/a","n/a","n/a","https://old.nasdaq.com/symbol/tsi",""
"TEL","TE Connectivity Ltd.","101.35","$33.51B","n/a","Technology","Electronic Components","https://old.nasdaq.com/symbol/tel",""
"TISI","Team, Inc.","5.65","$173.05M","n/a","Consumer Services","Other Consumer Services","https://old.nasdaq.com/symbol/tisi",""
"FTI","TechnipFMC plc","6","$2.7B","n/a","Energy","Metal Fabrications","https://old.nasdaq.com/symbol/fti",""
"TECK","Teck Resources Ltd","13.12","$6.97B","n/a","Basic Industries","Mining & Quarrying of Nonmetallic Minerals (No Fuels)","https://old.nasdaq.com/symbol/teck",""
"TK","Teekay Corporation","1.72","$173.9M","n/a","Transportation","Marine Transportation","https://old.nasdaq.com/symbol/tk",""
"TGP","Teekay LNG Partners L.P.","10.46","$909.45M","2005","Consumer Services","Marine Transportation","https://old.nasdaq.com/symbol/tgp",""
"TGP^A","Teekay LNG Partners L.P.","24.92","n/a","n/a","n/a","n/a","https://old.nasdaq.com/symbol/tgp^a",""
"TGP^B","Teekay LNG Partners L.P.","23.2398","n/a","n/a","n/a","n/a","https://old.nasdaq.com/symbol/tgp^b",""
"TNK","Teekay Tankers Ltd.","9.71","$327.23M","2007","Consumer Services","Marine Transportation","https://old.nasdaq.com/symbol/tnk",""
"TGNA","TEGNA Inc.","12.4","$2.72B","n/a","Consumer Services","Broadcasting","https://old.nasdaq.com/symbol/tgna",""
"TRC","Tejon Ranch Co","13.68","$358.82M","n/a","Finance","Real Estate","https://old.nasdaq.com/symbol/trc",""
"HQH","Tekla Healthcare Investors","21.12","$909.91M","1987","n/a","n/a","https://old.nasdaq.com/symbol/hqh",""
"THQ","Tekla Healthcare Opportunies Fund","18.66","$771.41M","2014","n/a","n/a","https://old.nasdaq.com/symbol/thq",""
"HQL","Tekla Life Sciences Investors","18.07","$424.55M","1992","n/a","n/a","https://old.nasdaq.com/symbol/hql",""
"THW","Tekla World Healthcare Fund","14.46","$435.28M","2015","n/a","n/a","https://old.nasdaq.com/symbol/thw",""
"TDOC","Teladoc Health, Inc.","198.74","$28.75B","2015","Health Care","Medical/Nursing Services","https://old.nasdaq.com/symbol/tdoc",""
"TEO","Telecom Argentina Stet - France Telecom S.A.","6.45","$2.78B","n/a","Public Utilities","Telecommunications Equipment","https://old.nasdaq.com/symbol/teo",""
"TDY","Teledyne Technologies Incorporated","331.82","$12.24B","n/a","Capital Goods","Industrial Machinery/Components","https://old.nasdaq.com/symbol/tdy",""
"TFX","Teleflex Incorporated","328.75","$15.31B","n/a","Health Care","Medical/Dental Instruments","https://old.nasdaq.com/symbol/tfx",""
"VIV","Telefonica Brasil S.A.","7.38","$12.46B","n/a","Public Utilities","Telecommunications Equipment","https://old.nasdaq.com/symbol/viv",""
"TEF","Telefonica SA","3.39","$17.8B","1988","Public Utilities","Telecommunications Equipment","https://old.nasdaq.com/symbol/tef",""
"TDA","Telephone and Data Systems, Inc.","25.26","n/a","n/a","Public Utilities","Telecommunications Equipment","https://old.nasdaq.com/symbol/tda",""
"TDE","Telephone and Data Systems, Inc.","25.78","n/a","n/a","Public Utilities","Telecommunications Equipment","https://old.nasdaq.com/symbol/tde",""
"TDI","Telephone and Data Systems, Inc.","26.21","n/a","n/a","Public Utilities","Telecommunications Equipment","https://old.nasdaq.com/symbol/tdi",""
"TDJ","Telephone and Data Systems, Inc.","25.7","n/a","n/a","Public Utilities","Telecommunications Equipment","https://old.nasdaq.com/symbol/tdj",""
"TDS","Telephone and Data Systems, Inc.","17.19","$1.96B","n/a","Public Utilities","Telecommunications Equipment","https://old.nasdaq.com/symbol/tds",""
"TU","TELUS Corporation","17.51","$22.48B","n/a","Public Utilities","Telecommunications Equipment","https://old.nasdaq.com/symbol/tu",""
"TDF","Templeton Dragon Fund, Inc.","24.06","$813.33M","n/a","n/a","n/a","https://old.nasdaq.com/symbol/tdf",""
"EMF","Templeton Emerging Markets Fund","16.11","$266.62M","1987","n/a","n/a","https://old.nasdaq.com/symbol/emf",""
"TEI","Templeton Emerging Markets Income Fund, Inc.","7.35","$352.79M","1993","n/a","n/a","https://old.nasdaq.com/symbol/tei",""
"GIM","Templeton Global Income Fund, Inc.","5.19","$696.21M","1988","n/a","n/a","https://old.nasdaq.com/symbol/gim",""
"TPX","Tempur Sealy International, Inc.","91.17","$4.7B","2003","Consumer Durables","Home Furnishings","https://old.nasdaq.com/symbol/tpx",""
"TS","Tenaris S.A.","10.24","$6.04B","n/a","Basic Industries","Steel/Iron Ore","https://old.nasdaq.com/symbol/ts",""
"TME","Tencent Music Entertainment Group","15.37","$25.78B","2018","Consumer Services","Broadcasting","https://old.nasdaq.com/symbol/tme",""
"THC","Tenet Healthcare Corporation","26.27","$2.77B","n/a","Health Care","Hospital/Nursing Management","https://old.nasdaq.com/symbol/thc",""
"TNC","Tennant Company","59.28","$1.1B","n/a","Technology","Industrial Machinery/Components","https://old.nasdaq.com/symbol/tnc",""
"TEN","Tenneco Inc.","7.85","$637.91M","n/a","Capital Goods","Auto Parts:O.E.M.","https://old.nasdaq.com/symbol/ten",""
"TVC","Tennessee Valley Authority","26.06","n/a","n/a","Public Utilities","Electric Utilities: Central","https://old.nasdaq.com/symbol/tvc",""
"TVE","Tennessee Valley Authority","26.05","n/a","n/a","Public Utilities","Electric Utilities: Central","https://old.nasdaq.com/symbol/tve",""
"TDC","Teradata Corporation","19.29","$2.1B","n/a","Technology","Computer Software: Prepackaged Software","https://old.nasdaq.com/symbol/tdc",""
"TEX","Terex Corporation","24.94","$1.73B","n/a","Capital Goods","Construction/Ag Equipment/Trucks","https://old.nasdaq.com/symbol/tex",""
"TMX","Terminix Global Holdings, Inc.","48.9","$6.45B","2014","Consumer Services","Other Consumer Services","https://old.nasdaq.com/symbol/tmx",""
"TX","Ternium S.A.","19.98","$3.92B","n/a","Basic Industries","Steel/Iron Ore","https://old.nasdaq.com/symbol/tx",""
"TRNO","Terreno Realty Corporation","59.62","$4.07B","2010","Finance","Real Estate","https://old.nasdaq.com/symbol/trno",""
"TTI","Tetra Technologies, Inc.","0.5463","$68.75M","n/a","Energy","Oil & Gas Production","https://old.nasdaq.com/symbol/tti",""
"TEVA","Teva Pharmaceutical Industries Limited","9.21","$10.09B","n/a","Health Care","Major Pharmaceuticals","https://old.nasdaq.com/symbol/teva",""
"TPL","Texas Pacific Land Trust","474.51","$3.68B","n/a","Energy","Oil & Gas Production","https://old.nasdaq.com/symbol/tpl",""
"TGH","Textainer Group Holdings Limited","14.74","$785.63M","2007","Technology","Diversified Commercial Services","https://old.nasdaq.com/symbol/tgh",""
"TXT","Textron Inc.","38.06","$8.71B","n/a","Capital Goods","Aerospace","https://old.nasdaq.com/symbol/txt",""
"TFII","TFI International Inc.","46.51","$4.34B","n/a","n/a","n/a","https://old.nasdaq.com/symbol/tfii",""
"AES","The AES Corporation","19.94","$13.26B","n/a","Basic Industries","Electric Utilities: Central","https://old.nasdaq.com/symbol/aes",""
"AZEK","The AZEK Company Inc.","35.77","$5.53B","2020","Consumer Non-Durables","Plastic Products","https://old.nasdaq.com/symbol/azek",""
"BK","The Bank Of New York Mellon Corporation ","34.7","$30.75B","n/a","Finance","Major Banks","https://old.nasdaq.com/symbol/bk",""
"BK^C","The Bank Of New York Mellon Corporation ","25.4","n/a","n/a","n/a","n/a","https://old.nasdaq.com/symbol/bk^c",""
"BX","The Blackstone Group Inc.","54.95","$38.5B","2007","Finance","Investment Managers","https://old.nasdaq.com/symbol/bx",""
"CEE","The Central and Eastern Europe Fund, Inc.","19.16","$128.49M","n/a","n/a","n/a","https://old.nasdaq.com/symbol/cee",""
"SCHW","The Charles Schwab Corporation","40.84","$76.62B","n/a","Finance","Investment Bankers/Brokers/Service","https://old.nasdaq.com/symbol/schw",""
"SCHW^C","The Charles Schwab Corporation","25.4","n/a","n/a","n/a","n/a","https://old.nasdaq.com/symbol/schw^c",""
"SCHW^D","The Charles Schwab Corporation","25.87","n/a","n/a","n/a","n/a","https://old.nasdaq.com/symbol/schw^d",""
"COO","The Cooper Companies, Inc. ","331.42","$17.68B","n/a","Health Care","Ophthalmic Goods","https://old.nasdaq.com/symbol/coo",""
"GDV","The Gabelli Dividend & Income Trust","18.54","$1.68B","2003","n/a","n/a","https://old.nasdaq.com/symbol/gdv",""
"GDV^G","The Gabelli Dividend & Income Trust","25.8","n/a","n/a","n/a","n/a","https://old.nasdaq.com/symbol/gdv^g",""
"GDV^H","The Gabelli Dividend & Income Trust","27.12","n/a","n/a","n/a","n/a","https://old.nasdaq.com/symbol/gdv^h",""
"GRX","The Gabelli Healthcare & Wellness Trust","10.7","$193.79M","n/a","n/a","n/a","https://old.nasdaq.com/symbol/grx",""
"GRX^B","The Gabelli Healthcare & Wellness Trust","25.75","n/a","n/a","n/a","n/a","https://old.nasdaq.com/symbol/grx^b",""
"GDL","The GDL Fund","8.5","$122.47M","2007","n/a","n/a","https://old.nasdaq.com/symbol/gdl",""
"GDL^C","The GDL Fund","51.03","n/a","n/a","n/a","n/a","https://old.nasdaq.com/symbol/gdl^c",""
"THG","The Hanover Insurance Group, Inc.","97.51","$3.55B","n/a","Finance","Property-Casualty Insurers","https://old.nasdaq.com/symbol/thg",""
"TRV","The Travelers Companies, Inc.","123.4","$31.26B","n/a","Finance","Property-Casualty Insurers","https://old.nasdaq.com/symbol/trv",""
"TMO","Thermo Fisher Scientific Inc","510.97","$202.52B","n/a","Capital Goods","Industrial Machinery/Components","https://old.nasdaq.com/symbol/tmo",""
"THR","Thermon Group Holdings, Inc.","10.13","$336M","2011","Energy","Industrial Machinery/Components","https://old.nasdaq.com/symbol/thr",""
"TPRE","Third Point Reinsurance Ltd.","8.05","$769.01M","2013","Finance","Property-Casualty Insurers","https://old.nasdaq.com/symbol/tpre",""
"TRI","Thomson Reuters Corp","84.06","$41.74B","n/a","Consumer Services","Publishing","https://old.nasdaq.com/symbol/tri",""
"THO","Thor Industries, Inc.","88.81","$4.9B","n/a","Consumer Non-Durables","Homebuilding","https://old.nasdaq.com/symbol/tho",""
"TDW","Tidewater Inc.","6.19","$249.84M","2017","Consumer Services","Marine Transportation","https://old.nasdaq.com/symbol/tdw",""
"TDW.WS.A","Tidewater Inc.","n/a","n/a","n/a","n/a","n/a","https://old.nasdaq.com/symbol/tdw.ws.a",""
"TDW.WS.B","Tidewater Inc.","n/a","n/a","n/a","n/a","n/a","https://old.nasdaq.com/symbol/tdw.ws.b",""
"TIF","Tiffany & Co.","130.97","$15.9B","1987","Consumer Services","Consumer Specialties","https://old.nasdaq.com/symbol/tif",""
"TLYS","Tilly&#39;s, Inc.","6.29","$187.31M","2012","Consumer Services","Clothing/Shoe/Accessory Stores","https://old.nasdaq.com/symbol/tlys",""
"TIMB","TIM S.A.","10.56","$5.11B","2020","Public Utilities","Telecommunications Equipment","https://old.nasdaq.com/symbol/timb",""
"TKR","Timken Company (The)","60.2","$4.54B","n/a","Capital Goods","Metal Fabrications","https://old.nasdaq.com/symbol/tkr",""
"TMST","TimkenSteel Corporation","4.01","$181.06M","2014","Basic Industries","Steel/Iron Ore","https://old.nasdaq.com/symbol/tmst",""
"TWI","Titan International, Inc.","2.88","$175.46M","n/a","Basic Industries","Steel/Iron Ore","https://old.nasdaq.com/symbol/twi",""
"TJX","TJX Companies, Inc. (The)","53.25","$63.85B","n/a","Consumer Services","Clothing/Shoe/Accessory Stores","https://old.nasdaq.com/symbol/tjx",""
"TOL","Toll Brothers, Inc.","47.09","$5.94B","n/a","Capital Goods","Homebuilding","https://old.nasdaq.com/symbol/tol",""
