"GIK","GigCapital3, Inc.","12.6","$326.26M","2020","Finance","Business Services","https://old.nasdaq.com/symbol/gik",""
"GIK.U","GigCapital3, Inc.","n/a","n/a","2020","n/a","n/a","https://old.nasdaq.com/symbol/gik.u",""
"GIK.WS","GigCapital3, Inc.","n/a","n/a","n/a","n/a","n/a","https://old.nasdaq.com/symbol/gik.ws",""
"GIL","Gildan Activewear, Inc.","28.07","$5.57B","1998","Consumer Non-Durables","Apparel","https://old.nasdaq.com/symbol/gil",""
"GLT","Glatfelter Corporation","16.8","$745.38M","n/a","Basic Industries","Paper","https://old.nasdaq.com/symbol/glt",""
"GKOS","Glaukos Corporation","68.19","$3.07B","2015","Health Care","Medical/Dental Instruments","https://old.nasdaq.com/symbol/gkos",""
"GSK","GlaxoSmithKline PLC","37.97","$95.26B","n/a","Health Care","Major Pharmaceuticals","https://old.nasdaq.com/symbol/gsk",""
"GB","Global Blue Group Holding AG","13.07","$2.19B","2000","Technology","EDP Services","https://old.nasdaq.com/symbol/gb",""
"GB.WS","Global Blue Group Holding AG","n/a","n/a","n/a","n/a","n/a","https://old.nasdaq.com/symbol/gb.ws",""
"CO","Global Cord Blood Corporation","3.93","$477.7M","n/a","Health Care","Misc Health and Biotechnology Services","https://old.nasdaq.com/symbol/co",""
"GMRE","Global Medical REIT Inc.","14.36","$691.98M","2016","Consumer Services","Real Estate Investment Trusts","https://old.nasdaq.com/symbol/gmre",""
"GMRE^A","Global Medical REIT Inc.","26.65","n/a","n/a","n/a","n/a","https://old.nasdaq.com/symbol/gmre^a",""
"GNL","Global Net Lease, Inc.","17.12","$1.53B","2015","Consumer Services","Real Estate Investment Trusts","https://old.nasdaq.com/symbol/gnl",""
"GNL^A","Global Net Lease, Inc.","26.21","n/a","n/a","n/a","n/a","https://old.nasdaq.com/symbol/gnl^a",""
"GNL^B","Global Net Lease, Inc.","25.75","n/a","n/a","n/a","n/a","https://old.nasdaq.com/symbol/gnl^b",""
"GLP","Global Partners LP","17.47","$593.9M","2005","Energy","Oil Refining/Marketing","https://old.nasdaq.com/symbol/glp",""
"GLP^A","Global Partners LP","25.4785","n/a","n/a","n/a","n/a","https://old.nasdaq.com/symbol/glp^a",""
"GPN","Global Payments Inc.","194.17","$58.12B","n/a","Miscellaneous","Business Services","https://old.nasdaq.com/symbol/gpn",""
"GSL","Global Ship Lease, Inc.","10.48","$191.17M","n/a","Transportation","Marine Transportation","https://old.nasdaq.com/symbol/gsl",""
"GSL^B","Global Ship Lease, Inc.","24.64","n/a","n/a","n/a","n/a","https://old.nasdaq.com/symbol/gsl^b",""
"GSLD","Global Ship Lease, Inc.","25.08","n/a","2019","Transportation","Marine Transportation","https://old.nasdaq.com/symbol/gsld",""
"GLOB","Globant S.A.","178.23","$7.05B","2014","Technology","EDP Services","https://old.nasdaq.com/symbol/glob",""
"GL","Globe Life Inc.","94.88","$9.93B","n/a","Finance","Life Insurance","https://old.nasdaq.com/symbol/gl",""
"GL^C","Globe Life Inc.","26.35","n/a","n/a","n/a","n/a","https://old.nasdaq.com/symbol/gl^c",""
"GMED","Globus Medical, Inc.","59.84","$5.9B","2012","Health Care","Medical/Dental Instruments","https://old.nasdaq.com/symbol/gmed",""
"GMS","GMS Inc.","28.44","$1.21B","2016","Consumer Services","RETAIL: Building Materials","https://old.nasdaq.com/symbol/gms",""
"GOAC","GO Acquisition Corp.","9.935","$714.08M","2020","Finance","Business Services","https://old.nasdaq.com/symbol/goac",""
"GOAC.U","GO Acquisition Corp.","n/a","n/a","2020","n/a","n/a","https://old.nasdaq.com/symbol/goac.u",""
"GOAC.WS","GO Acquisition Corp.","n/a","n/a","n/a","n/a","n/a","https://old.nasdaq.com/symbol/goac.ws",""
"GDDY","GoDaddy Inc.","84.48","$14.27B","2015","Technology","EDP Services","https://old.nasdaq.com/symbol/gddy",""
"GOL","Gol Linhas Aereas Inteligentes S.A.","10.91","$1.93B","2004","Transportation","Air Freight/Delivery Services","https://old.nasdaq.com/symbol/gol",""
"GFI","Gold Fields Limited","8.93","$7.89B","n/a","Basic Industries","Precious Metals","https://old.nasdaq.com/symbol/gfi",""
"GSBD","Goldman Sachs BDC, Inc.","18.96","$1.93B","2015","n/a","n/a","https://old.nasdaq.com/symbol/gsbd",""
"GS","Goldman Sachs Group, Inc. (The)","244.4","$84.09B","1999","Finance","Investment Bankers/Brokers/Service","https://old.nasdaq.com/symbol/gs",""
"GS^A","Goldman Sachs Group, Inc. (The)","24.3","n/a","n/a","n/a","n/a","https://old.nasdaq.com/symbol/gs^a",""
"GS^C","Goldman Sachs Group, Inc. (The)","24.8546","n/a","n/a","n/a","n/a","https://old.nasdaq.com/symbol/gs^c",""
"GS^D","Goldman Sachs Group, Inc. (The)","24.65","n/a","n/a","n/a","n/a","https://old.nasdaq.com/symbol/gs^d",""
"GS^J","Goldman Sachs Group, Inc. (The)","27.33","n/a","n/a","n/a","n/a","https://old.nasdaq.com/symbol/gs^j",""
"GS^K","Goldman Sachs Group, Inc. (The)","28.97","n/a","n/a","n/a","n/a","https://old.nasdaq.com/symbol/gs^k",""
"GS^N","Goldman Sachs Group, Inc. (The)","26.4364","n/a","n/a","n/a","n/a","https://old.nasdaq.com/symbol/gs^n",""
"GER","Goldman Sachs MLP Energy Renaissance Fund","8.53","$75.56M","1986","n/a","n/a","https://old.nasdaq.com/symbol/ger",""
"GRC","Gorman-Rupp Company (The)","35.05","$914.87M","n/a","Capital Goods","Fluid Controls","https://old.nasdaq.com/symbol/grc",""
"GPX","GP Strategies Corporation","12.51","$214.7M","n/a","Consumer Services","Other Consumer Services","https://old.nasdaq.com/symbol/gpx",""
"GGG","Graco Inc.","68.38","$11.46B","n/a","Capital Goods","Fluid Controls","https://old.nasdaq.com/symbol/ggg",""
"EAF","GrafTech International Ltd.","9.94","$2.66B","2018","Energy","Industrial Machinery/Components","https://old.nasdaq.com/symbol/eaf",""
"GHM","Graham Corporation","15.19","$151.55M","n/a","Technology","Industrial Machinery/Components","https://old.nasdaq.com/symbol/ghm",""
"GHC","Graham Holdings Company","454.49","$2.28B","n/a","Consumer Services","Other Consumer Services","https://old.nasdaq.com/symbol/ghc",""
"GVA","Granite Construction Incorporated","27.23","$1.27B","n/a","Basic Industries","Military/Government/Technical","https://old.nasdaq.com/symbol/gva",""
"GPMT","Granite Point Mortgage Trust Inc.","10.09","$557.02M","2017","Consumer Services","Real Estate Investment Trusts","https://old.nasdaq.com/symbol/gpmt",""
"GRP.U","Granite Real Estate Inc.","n/a","n/a","n/a","n/a","n/a","https://old.nasdaq.com/symbol/grp.u",""
"GPK","Graphic Packaging Holding Company","16.37","$4.43B","n/a","Consumer Durables","Containers/Packaging","https://old.nasdaq.com/symbol/gpk",""
"GTN","Gray Television, Inc.","18.95","$1.82B","n/a","Consumer Services","Broadcasting","https://old.nasdaq.com/symbol/gtn",""
"GTN.A","Gray Television, Inc.","n/a","n/a","n/a","n/a","n/a","https://old.nasdaq.com/symbol/gtn.a",""
"AJX","Great Ajax Corp.","10.55","$243.01M","2015","Consumer Services","Real Estate Investment Trusts","https://old.nasdaq.com/symbol/ajx",""
"AJXA","Great Ajax Corp.","25.3","n/a","2017","Consumer Services","Real Estate Investment Trusts","https://old.nasdaq.com/symbol/ajxa",""
"GWB","Great Western Bancorp, Inc.","19","$1.05B","2014","Finance","Major Banks","https://old.nasdaq.com/symbol/gwb",""
"GDOT","Green Dot Corporation","58.28","$3.12B","2010","Finance","Finance: Consumer Services","https://old.nasdaq.com/symbol/gdot",""
"GBX","Greenbrier Companies, Inc. (The)","34.45","$1.13B","1994","Capital Goods","Railroads","https://old.nasdaq.com/symbol/gbx",""
"GHL","Greenhill & Co., Inc.","13.94","$264.47M","2004","Finance","Investment Bankers/Brokers/Service","https://old.nasdaq.com/symbol/ghl",""
"GHG","GreenTree Hospitality Group Ltd.","12.58","$1.29B","2018","Consumer Services","Hotels/Resorts","https://old.nasdaq.com/symbol/ghg",""
"GEF","Greif, Inc.","47.94","$2.85B","n/a","n/a","n/a","https://old.nasdaq.com/symbol/gef",""
"GEF.B","Greif, Inc.","n/a","n/a","n/a","n/a","n/a","https://old.nasdaq.com/symbol/gef.b",""
"GFF","Griffon Corporation","19.44","$1.09B","n/a","Capital Goods","Building Products","https://old.nasdaq.com/symbol/gff",""
"GPI","Group 1 Automotive, Inc.","120.57","$2.21B","1997","Consumer Durables","Automotive Aftermarket","https://old.nasdaq.com/symbol/gpi",""
"GRUB","GrubHub Inc.","69.25","$6.42B","2014","Miscellaneous","Business Services","https://old.nasdaq.com/symbol/grub",""
"PAC","Grupo Aeroportuario Del Pacifico, S.A. de C.V.","109.05","$6.12B","2006","Transportation","Aerospace","https://old.nasdaq.com/symbol/pac",""
"ASR","Grupo Aeroportuario del Sureste, S.A. de C.V.","158.02","$4.74B","n/a","Transportation","Aerospace","https://old.nasdaq.com/symbol/asr",""
"AVAL","Grupo Aval Acciones y Valores S.A.","6.67","$7.43B","2014","Finance","Commercial Banks","https://old.nasdaq.com/symbol/aval",""
"SUPV","Grupo Supervielle S.A.","2.13","$194.56M","2016","Finance","Commercial Banks","https://old.nasdaq.com/symbol/supv",""
"TV","Grupo Televisa S.A.","8.22","$4.64B","1993","Consumer Services","Broadcasting","https://old.nasdaq.com/symbol/tv",""
"GSAH","GS Acquisition Holdings Corp II","10.6","$993.75M","2020","Finance","Business Services","https://old.nasdaq.com/symbol/gsah",""
"GSAH.U","GS Acquisition Holdings Corp II","n/a","n/a","2020","n/a","n/a","https://old.nasdaq.com/symbol/gsah.u",""
"GSAH.WS","GS Acquisition Holdings Corp II","n/a","n/a","n/a","n/a","n/a","https://old.nasdaq.com/symbol/gsah.ws",""
"GSX","GSX Techedu Inc.","64.89","$15.47B","2019","Consumer Services","Other Consumer Services","https://old.nasdaq.com/symbol/gsx",""
"GTT","GTT Communications, Inc.","4.15","$244.1M","n/a","Public Utilities","Telecommunications Equipment","https://old.nasdaq.com/symbol/gtt",""
"GES","Guess?, Inc.","19.86","$1.26B","1996","Consumer Non-Durables","Apparel","https://old.nasdaq.com/symbol/ges",""
"GGM","Guggenheim Credit Allocation Fund","19.37","$175.49M","2013","n/a","n/a","https://old.nasdaq.com/symbol/ggm",""
"GPM","Guggenheim Enhanced Equity Income Fund","6.56","$317.13M","n/a","n/a","n/a","https://old.nasdaq.com/symbol/gpm",""
"GOF","Guggenheim Strategic Opportunities Fund","19.25","$851.34M","n/a","n/a","n/a","https://old.nasdaq.com/symbol/gof",""
"GBAB","Guggenheim Taxable Municipal Managed Duration Trst","25.35","$493.12M","2010","n/a","n/a","https://old.nasdaq.com/symbol/gbab",""
"GWRE","Guidewire Software, Inc.","121.84","$10.21B","2012","Technology","Computer Software: Prepackaged Software","https://old.nasdaq.com/symbol/gwre",""
"GHLD","Guild Holdings Company","15.16","$909.6M","2020","Finance","Finance: Consumer Services","https://old.nasdaq.com/symbol/ghld",""
"HRB","H&R Block, Inc.","15.96","$3.08B","n/a","Consumer Services","Other Consumer Services","https://old.nasdaq.com/symbol/hrb",""
"FUL","H. B. Fuller Company","52.63","$2.72B","n/a","Basic Industries","Home Furnishings","https://old.nasdaq.com/symbol/ful",""
"HIGA.U","H.I.G. Acquisition Corp.","n/a","n/a","2020","n/a","n/a","https://old.nasdaq.com/symbol/higa.u",""
"HAE","Haemonetics Corporation","117.34","$5.96B","1991","Health Care","Medical/Dental Instruments","https://old.nasdaq.com/symbol/hae",""
"HAL","Halliburton Company","19.99","$17.67B","n/a","Energy","Oilfield Services/Equipment","https://old.nasdaq.com/symbol/hal",""
"HBB","Hamilton Beach Brands Holding Company","17.66","$241.7M","2017","Consumer Durables","Home Furnishings","https://old.nasdaq.com/symbol/hbb",""
"HBI","Hanesbrands Inc.","14.01","$4.88B","n/a","Consumer Services","Clothing/Shoe/Accessory Stores","https://old.nasdaq.com/symbol/hbi",""
"HNGR","Hanger, Inc.","24.02","$915.39M","2018","Health Care","Medical Specialities","https://old.nasdaq.com/symbol/hngr",""
"HASI","Hannon Armstrong Sustainable Infrastructure Capital, Inc.","55.2","$4.16B","2013","Consumer Services","Real Estate Investment Trusts","https://old.nasdaq.com/symbol/hasi",""
"HOG","Harley-Davidson, Inc.","39.12","$6B","n/a","Consumer Non-Durables","Motor Vehicles","https://old.nasdaq.com/symbol/hog",""
"HMY","Harmony Gold Mining Company Limited","4.24","$2.53B","n/a","Basic Industries","Precious Metals","https://old.nasdaq.com/symbol/hmy",""
"HSC","Harsco Corporation","18.2","$1.44B","n/a","Consumer Services","Diversified Commercial Services","https://old.nasdaq.com/symbol/hsc",""
"HGH","Hartford Financial Services Group, Inc. (The)","27.72","n/a","n/a","Finance","Property-Casualty Insurers","https://old.nasdaq.com/symbol/hgh",""
"HIG","Hartford Financial Services Group, Inc. (The)","47.4","$16.98B","n/a","Finance","Property-Casualty Insurers","https://old.nasdaq.com/symbol/hig",""
"HIG^G","Hartford Financial Services Group, Inc. (The)","28.72","n/a","n/a","n/a","n/a","https://old.nasdaq.com/symbol/hig^g",""
"HVT","Haverty Furniture Companies, Inc.","26.12","$475.69M","n/a","Consumer Services","Other Specialty Stores","https://old.nasdaq.com/symbol/hvt",""
"HVT.A","Haverty Furniture Companies, Inc.","n/a","n/a","n/a","n/a","n/a","https://old.nasdaq.com/symbol/hvt.a",""
"HE","Hawaiian Electric Industries, Inc.","37.45","$4.09B","n/a","Public Utilities","Electric Utilities: Central","https://old.nasdaq.com/symbol/he",""
"HCHC","HC2 Holdings, Inc.","3.69","$282.6M","n/a","Capital Goods","Metal Fabrications","https://old.nasdaq.com/symbol/hchc",""
"HCA","HCA Healthcare, Inc.","161.79","$54.75B","2011","Health Care","Hospital/Nursing Management","https://old.nasdaq.com/symbol/hca",""
"HCI","HCI Group, Inc.","52.8","$421.45M","n/a","Finance","Property-Casualty Insurers","https://old.nasdaq.com/symbol/hci",""
"HDB","HDFC Bank Limited","67.47","$123.81B","2001","Finance","Commercial Banks","https://old.nasdaq.com/symbol/hdb",""
"HR","Healthcare Realty Trust Incorporated","29.51","$4.01B","1993","Consumer Services","Real Estate Investment Trusts","https://old.nasdaq.com/symbol/hr",""
"HTA","Healthcare Trust of America, Inc.","25.91","$5.66B","n/a","Consumer Services","Real Estate Investment Trusts","https://old.nasdaq.com/symbol/hta",""
"PEAK","Healthpeak Properties, Inc.","29.54","$15.9B","n/a","Consumer Services","Real Estate Investment Trusts","https://old.nasdaq.com/symbol/peak",""
"HL","Hecla Mining Company","5.22","$2.77B","n/a","Basic Industries","Mining & Quarrying of Nonmetallic Minerals (No Fuels)","https://old.nasdaq.com/symbol/hl",""
"HL^B","Hecla Mining Company","55.755","n/a","n/a","Basic Industries","Mining & Quarrying of Nonmetallic Minerals (No Fuels)","https://old.nasdaq.com/symbol/hl^b",""
"HEI","Heico Corporation","131.09","$17.69B","n/a","Capital Goods","Aerospace","https://old.nasdaq.com/symbol/hei",""
"HEI.A","Heico Corporation","n/a","n/a","n/a","n/a","n/a","https://old.nasdaq.com/symbol/hei.a",""
"HLX","Helix Energy Solutions Group, Inc.","4.4","$660.71M","n/a","Energy","Oilfield Services/Equipment","https://old.nasdaq.com/symbol/hlx",""
"HP","Helmerich & Payne, Inc.","25.74","$2.77B","n/a","Energy","Oil & Gas Production","https://old.nasdaq.com/symbol/hp",""
"HLF","Herbalife Nutrition Ltd.","49.6","$6.03B","2004","Health Care","Other Pharmaceuticals","https://old.nasdaq.com/symbol/hlf",""
"HRI","Herc Holdings Inc.","63.67","$1.86B","2016","n/a","n/a","https://old.nasdaq.com/symbol/hri",""
"HCXY","Hercules Capital, Inc.","26.99","n/a","2018","n/a","n/a","https://old.nasdaq.com/symbol/hcxy",""
"HCXZ","Hercules Capital, Inc.","25.48","n/a","2018","n/a","n/a","https://old.nasdaq.com/symbol/hcxz",""
"HTGC","Hercules Capital, Inc.","13.82","$1.58B","2012","n/a","n/a","https://old.nasdaq.com/symbol/htgc",""
"HRTG","Heritage Insurance Holdings, Inc.","10.21","$286.48M","2014","Finance","Property-Casualty Insurers","https://old.nasdaq.com/symbol/hrtg",""
"HT","Hersha Hospitality Trust","8.9","$345.71M","1999","Consumer Services","Real Estate Investment Trusts","https://old.nasdaq.com/symbol/ht",""
"HT^C","Hersha Hospitality Trust","19.57","n/a","n/a","n/a","n/a","https://old.nasdaq.com/symbol/ht^c",""
"HT^D","Hersha Hospitality Trust","19.3","n/a","n/a","n/a","n/a","https://old.nasdaq.com/symbol/ht^d",""
"HT^E","Hersha Hospitality Trust","19.45","n/a","n/a","n/a","n/a","https://old.nasdaq.com/symbol/ht^e",""
"HSY","Hershey Company (The)","149.7","$31.16B","n/a","Consumer Non-Durables","Specialty Foods","https://old.nasdaq.com/symbol/hsy",""
"HES","Hess Corporation","57.3","$17.6B","n/a","Energy","Integrated oil Companies","https://old.nasdaq.com/symbol/hes",""
"HESM","Hess Midstream LP","20.19","$363.99M","2017","Energy","Oil & Gas Production","https://old.nasdaq.com/symbol/hesm",""
"HPE","Hewlett Packard Enterprise Company","12.12","$15.6B","2015","Technology","Retail: Computer Software & Peripheral Equipment","https://old.nasdaq.com/symbol/hpe",""
"HXL","Hexcel Corporation","54","$4.51B","n/a","Basic Industries","Major Chemicals","https://old.nasdaq.com/symbol/hxl",""
"HEXO","HEXO Corp.","1","$483.45M","n/a","Consumer Durables","Specialty Chemicals","https://old.nasdaq.com/symbol/hexo",""
"PCF","High Income Securities Fund","8.59","$47.8M","n/a","n/a","n/a","https://old.nasdaq.com/symbol/pcf",""
"HGLB","Highland Global Allocation Fund","6.55","$147.39M","2019","n/a","n/a","https://old.nasdaq.com/symbol/hglb",""
"HFRO","Highland Income Fund","9.82","$701.24M","2017","n/a","n/a","https://old.nasdaq.com/symbol/hfro",""
"HFRO^A","Highland Income Fund","26.055","n/a","n/a","n/a","n/a","https://old.nasdaq.com/symbol/hfro^a",""
"HTPA.U","Highland Transcend Partners I Corp.","n/a","n/a","2020","n/a","n/a","https://old.nasdaq.com/symbol/htpa.u",""
"HPR","HighPoint Resources Corporation","13","$55.97M","2018","Energy","Oil & Gas Production","https://old.nasdaq.com/symbol/hpr",""
"HIW","Highwoods Properties, Inc.","39.5","$4.1B","1994","Consumer Services","Real Estate Investment Trusts","https://old.nasdaq.com/symbol/hiw",""
"HIL","Hill International, Inc.","1.99","$111.89M","2018","Consumer Services","Military/Government/Technical","https://old.nasdaq.com/symbol/hil",""
"HI","Hillenbrand Inc","38.68","$2.89B","n/a","Consumer Durables","Miscellaneous manufacturing industries","https://old.nasdaq.com/symbol/hi",""
"HRC","Hill-Rom Holdings Inc","97.82","$6.54B","n/a","Health Care","Medical/Dental Instruments","https://old.nasdaq.com/symbol/hrc",""
"HTH","Hilltop Holdings Inc.","26.03","$2.35B","n/a","Finance","Major Banks","https://old.nasdaq.com/symbol/hth",""
"HGV","Hilton Grand Vacations Inc.","30.29","$2.58B","2016","Consumer Services","Hotels/Resorts","https://old.nasdaq.com/symbol/hgv",""
"HLT","Hilton Worldwide Holdings Inc.","107.36","$29.79B","2016","Consumer Services","Hotels/Resorts","https://old.nasdaq.com/symbol/hlt",""
"HNI","HNI Corporation","37.08","$1.58B","n/a","Consumer Durables","Office Equipment/Supplies/Services","https://old.nasdaq.com/symbol/hni",""
"HMLP","Hoegh LNG Partners LP","14.98","$498.8M","2014","Consumer Services","Marine Transportation","https://old.nasdaq.com/symbol/hmlp",""
"HMLP^A","Hoegh LNG Partners LP","25.82","n/a","n/a","n/a","n/a","https://old.nasdaq.com/symbol/hmlp^a",""
"HEP","Holly Energy Partners, L.P.","14.59","$1.54B","2004","Energy","Natural Gas Distribution","https://old.nasdaq.com/symbol/hep",""
"HFC","HollyFrontier Corporation","28.44","$4.61B","n/a","Energy","Integrated oil Companies","https://old.nasdaq.com/symbol/hfc",""
"HD","Home Depot, Inc. (The)","264.81","$285.09B","n/a","Consumer Services","RETAIL: Building Materials","https://old.nasdaq.com/symbol/hd",""
"HMC","Honda Motor Company, Ltd.","29.56","$51.04B","n/a","Capital Goods","Auto Manufacturing","https://old.nasdaq.com/symbol/hmc",""
"HON","Honeywell International Inc.","211.97","$148.74B","n/a","Capital Goods","Aerospace","https://old.nasdaq.com/symbol/hon",""
"HMN","Horace Mann Educators Corporation","42.72","$1.77B","1991","Finance","Property-Casualty Insurers","https://old.nasdaq.com/symbol/hmn",""
"HZAC","Horizon Acquisition Corporation","10.3","$700.38M","2020","Finance","Business Services","https://old.nasdaq.com/symbol/hzac",""
"HZAC.U","Horizon Acquisition Corporation","n/a","n/a","2020","n/a","n/a","https://old.nasdaq.com/symbol/hzac.u",""
"HZAC.WS","Horizon Acquisition Corporation","n/a","n/a","n/a","n/a","n/a","https://old.nasdaq.com/symbol/hzac.ws",""
"HZON.U","Horizon Acquisition Corporation II","n/a","n/a","2020","n/a","n/a","https://old.nasdaq.com/symbol/hzon.u",""
"HZN","Horizon Global Corporation","9.04","$237.02M","2015","Capital Goods","Auto Parts:O.E.M.","https://old.nasdaq.com/symbol/hzn",""
"HTFA","Horizon Technology Finance Corporation","25.508","n/a","2017","n/a","n/a","https://old.nasdaq.com/symbol/htfa",""
"HRL","Hormel Foods Corporation","46.6","$25.16B","n/a","Consumer Non-Durables","Meat/Poultry/Fish","https://old.nasdaq.com/symbol/hrl",""
"HLI","Houlihan Lokey, Inc.","69.87","$4.84B","2015","Finance","Investment Managers","https://old.nasdaq.com/symbol/hli",""
"HOV","Hovnanian Enterprises Inc","35.06","$215.34M","n/a","Capital Goods","Homebuilding","https://old.nasdaq.com/symbol/hov",""
"HHC","Howard Hughes Corporation (The)","78.27","$4.3B","n/a","Consumer Services","Real Estate Investment Trusts","https://old.nasdaq.com/symbol/hhc",""
"HWM","Howmet Aerospace Inc.","26.13","$11.33B","n/a","Capital Goods","Metal Fabrications","https://old.nasdaq.com/symbol/hwm",""
"HPQ","HP Inc.","23.17","$31.82B","n/a","Technology","Computer Manufacturing","https://old.nasdaq.com/symbol/hpq",""
"HPX","HPX Corp.","9.86","$311.82M","2020","Finance","Business Services","https://old.nasdaq.com/symbol/hpx",""
"HPX.U","HPX Corp.","n/a","n/a","2020","n/a","n/a","https://old.nasdaq.com/symbol/hpx.u",""
"HPX.WS","HPX Corp.","n/a","n/a","n/a","n/a","n/a","https://old.nasdaq.com/symbol/hpx.ws",""
"HSBC","HSBC Holdings plc","26.78","$109.09B","n/a","Finance","Savings Institutions","https://old.nasdaq.com/symbol/hsbc",""
"HSBC^A","HSBC Holdings plc","25.13","n/a","n/a","n/a","n/a","https://old.nasdaq.com/symbol/hsbc^a",""
"HMI","Huami Corporation","12.19","$755.16M","2018","Technology","Computer Manufacturing","https://old.nasdaq.com/symbol/hmi",""
"HNP","Huaneng Power International, Inc.","14.3","$5.61B","1994","Public Utilities","Electric Utilities: Central","https://old.nasdaq.com/symbol/hnp",""
"HUBB","Hubbell Inc","159.95","$8.67B","2015","Capital Goods","Electrical Products","https://old.nasdaq.com/symbol/hubb",""
"HUBS","HubSpot, Inc.","395.14","$18.13B","2014","Technology","Computer Software: Prepackaged Software","https://old.nasdaq.com/symbol/hubs",""
"HBM","Hudbay Minerals Inc.","6.79","$1.77B","n/a","Basic Industries","Precious Metals","https://old.nasdaq.com/symbol/hbm",""
"HPP","Hudson Pacific Properties, Inc.","26.1","$3.97B","2010","Finance","Real Estate","https://old.nasdaq.com/symbol/hpp",""
"HUM","Humana Inc.","397.48","$52.6B","n/a","Health Care","Medical Specialities","https://old.nasdaq.com/symbol/hum",""
"HCFT","Hunt Companies Finance Trust, Inc.","3.1","$77.32M","2013","Consumer Services","Real Estate Investment Trusts","https://old.nasdaq.com/symbol/hcft",""
"HII","Huntington Ingalls Industries, Inc.","174.46","$7.06B","n/a","Capital Goods","Marine Transportation","https://old.nasdaq.com/symbol/hii",""
"HUN","Huntsman Corporation","25.69","$5.67B","2005","Basic Industries","Major Chemicals","https://old.nasdaq.com/symbol/hun",""
"HUYA","HUYA Inc.","20","$4.71B","2018","Technology","Computer Software: Programming, Data Processing","https://old.nasdaq.com/symbol/huya",""
"H","Hyatt Hotels Corporation","74.64","$7.55B","2009","Consumer Services","Hotels/Resorts","https://old.nasdaq.com/symbol/h",""
"HYLN","Hyliion Holdings Corp.","17.32","$2.67B","2019","Capital Goods","Construction/Ag Equipment/Trucks","https://old.nasdaq.com/symbol/hyln",""
"HYLN.WS","Hyliion Holdings Corp.","n/a","n/a","n/a","n/a","n/a","https://old.nasdaq.com/symbol/hyln.ws",""
"HY","Hyster-Yale Materials Handling, Inc.","55.87","$938.92M","n/a","Capital Goods","Construction/Ag Equipment/Trucks","https://old.nasdaq.com/symbol/hy",""
"IAA","IAA, Inc.","59.79","$8.04B","2019","Consumer Durables","Automotive Aftermarket","https://old.nasdaq.com/symbol/iaa",""
"IAG","Iamgold Corporation","3.57","$1.69B","n/a","Basic Industries","Precious Metals","https://old.nasdaq.com/symbol/iag",""
"IBN","ICICI Bank Limited","13.91","$48B","n/a","Finance","Commercial Banks","https://old.nasdaq.com/symbol/ibn",""
"ICL","ICL Group Ltd.","4.74","$6.07B","2014","Basic Industries","Agricultural Chemicals","https://old.nasdaq.com/symbol/icl",""
"IDA","IDACORP, Inc.","92.83","$4.68B","n/a","Public Utilities","Electric Utilities: Central","https://old.nasdaq.com/symbol/ida",""
"IEX","IDEX Corporation","191.87","$14.53B","1989","Capital Goods","Fluid Controls","https://old.nasdaq.com/symbol/iex",""
"IDT","IDT Corporation","13.12","$334.22M","n/a","Public Utilities","Telecommunications Equipment","https://old.nasdaq.com/symbol/idt",""
"INFO","IHS Markit Ltd.","89.71","$37.83B","1996","Technology","Computer Software: Programming, Data Processing","https://old.nasdaq.com/symbol/info",""
"IH","iHuman Inc.","23.42","$1.22B","2020","Consumer Services","Other Consumer Services","https://old.nasdaq.com/symbol/ih",""
"ITW","Illinois Tool Works Inc.","202.55","$64.11B","n/a","Technology","Industrial Machinery/Components","https://old.nasdaq.com/symbol/itw",""
"IMAX","Imax Corporation","15.51","$912.94M","n/a","Miscellaneous","Industrial Machinery/Components","https://old.nasdaq.com/symbol/imax",""
"ICD","Independence Contract Drilling, Inc.","3.6","$22.23M","2014","Energy","Oil & Gas Production","https://old.nasdaq.com/symbol/icd",""
"IHC","Independence Holding Company","41.28","$604.25M","n/a","Finance","Life Insurance","https://old.nasdaq.com/symbol/ihc",""
"IRT","Independence Realty Trust, Inc.","13.19","$1.25B","2013","Consumer Services","Real Estate Investment Trusts","https://old.nasdaq.com/symbol/irt",""
"IFN","India Fund, Inc. (The)","19.71","$530.29M","n/a","n/a","n/a","https://old.nasdaq.com/symbol/ifn",""
"IBA","Industrias Bachoco, S.A. de C.V.","44.2272","$2.21B","1997","Consumer Non-Durables","Meat/Poultry/Fish","https://old.nasdaq.com/symbol/iba",""
"INFY","Infosys Limited","15.5","$65.76B","n/a","Technology","EDP Services","https://old.nasdaq.com/symbol/infy",""
"ING","ING Group, N.V.","9.77","$38.11B","1997","Finance","Commercial Banks","https://old.nasdaq.com/symbol/ing",""
"IR","Ingersoll Rand Inc.","44.79","$18.71B","2017","Technology","Industrial Machinery/Components","https://old.nasdaq.com/symbol/ir",""
"NGVT","Ingevity Corporation","72.53","$2.99B","2016","Basic Industries","Major Chemicals","https://old.nasdaq.com/symbol/ngvt",""
"INGR","Ingredion Incorporated","81.09","$5.43B","n/a","Consumer Non-Durables","Packaged Foods","https://old.nasdaq.com/symbol/ingr",""
"IIPR","Innovative Industrial Properties, Inc.","161.18","$3.57B","2016","Finance","Real Estate","https://old.nasdaq.com/symbol/iipr",""
"IIPR^A","Innovative Industrial Properties, Inc.","30.75","n/a","n/a","n/a","n/a","https://old.nasdaq.com/symbol/iipr^a",""
