"KEP","Korea Electric Power Corporation","12.12","$15.56B","1994","Public Utilities","Electric Utilities: Central","https://old.nasdaq.com/symbol/kep",""
"KF","Korea Fund, Inc. (The)","38.5501","$193.95M","n/a","n/a","n/a","https://old.nasdaq.com/symbol/kf",""
"KFY","Korn Ferry ","44.98","$2.43B","1999","Technology","Diversified Commercial Services","https://old.nasdaq.com/symbol/kfy",""
"KOS","Kosmos Energy Ltd.","2.37","$960.93M","2011","Energy","Oil & Gas Production","https://old.nasdaq.com/symbol/kos",""
"KRA","Kraton Corporation","27.25","$868.51M","2009","Basic Industries","Major Chemicals","https://old.nasdaq.com/symbol/kra",""
"KR","Kroger Company (The)","31.39","$23.9B","n/a","Consumer Services","Food Chains","https://old.nasdaq.com/symbol/kr",""
"KRO","Kronos Worldwide Inc","15.06","$1.74B","n/a","Basic Industries","Major Chemicals","https://old.nasdaq.com/symbol/kro",""
"KT","KT Corporation","11.46","$5.55B","n/a","Public Utilities","Telecommunications Equipment","https://old.nasdaq.com/symbol/kt",""
"LB","L Brands, Inc.","38.82","$10.8B","n/a","Consumer Services","Clothing/Shoe/Accessory Stores","https://old.nasdaq.com/symbol/lb",""
"LNFA.U","L&amp;F Acquisition Corp.","n/a","n/a","2020","n/a","n/a","https://old.nasdaq.com/symbol/lnfa.u",""
"SCX","L.S. Starrett Company (The)","4.17","$29.55M","n/a","Capital Goods","Industrial Machinery/Components","https://old.nasdaq.com/symbol/scx",""
"LHX","L3Harris Technologies, Inc.","187.32","$39.36B","n/a","Capital Goods","Industrial Machinery/Components","https://old.nasdaq.com/symbol/lhx",""
"LH","Laboratory Corporation of America Holdings","202.52","$19.73B","n/a","Health Care","Medical Specialities","https://old.nasdaq.com/symbol/lh",""
"LADR","Ladder Capital Corp","9.85","$1.18B","2014","Consumer Services","Real Estate Investment Trusts","https://old.nasdaq.com/symbol/ladr",""
"LAIX","LAIX Inc.","1.41","$69.67M","2018","Consumer Services","Other Consumer Services","https://old.nasdaq.com/symbol/laix",""
"LW","Lamb Weston Holdings, Inc.","77.44","$11.33B","2016","Consumer Non-Durables","Packaged Foods","https://old.nasdaq.com/symbol/lw",""
"LCI","Lannett Co Inc","6.38","$266.05M","n/a","Health Care","Major Pharmaceuticals","https://old.nasdaq.com/symbol/lci",""
"LPI","Laredo Petroleum, Inc.","19.73","$236.84M","2011","Energy","Oil & Gas Production","https://old.nasdaq.com/symbol/lpi",""
"LVS","Las Vegas Sands Corp.","58.98","$45.05B","2004","Consumer Services","Hotels/Resorts","https://old.nasdaq.com/symbol/lvs",""
"LGI","Lazard Global Total Return and Income Fund","17.98","$233.91M","2004","n/a","n/a","https://old.nasdaq.com/symbol/lgi",""
"LAZ","Lazard Ltd.","42.16","$4.43B","2005","Finance","Investment Managers","https://old.nasdaq.com/symbol/laz",""
"LZB","La-Z-Boy Incorporated","41.46","$1.91B","n/a","Consumer Durables","Home Furnishings","https://old.nasdaq.com/symbol/lzb",""
"LCII","LCI Industries ","134.21","$3.38B","n/a","Capital Goods","Auto Parts:O.E.M.","https://old.nasdaq.com/symbol/lcii",""
"LEAF","Leaf Group Ltd.","4.61","$159.21M","n/a","Technology","EDP Services","https://old.nasdaq.com/symbol/leaf",""
"LEA","Lear Corporation","159.22","$9.56B","n/a","Capital Goods","Auto Parts:O.E.M.","https://old.nasdaq.com/symbol/lea",""
"LEE","Lee Enterprises, Incorporated","1.25","$72.94M","n/a","Consumer Services","Newspapers/Magazines","https://old.nasdaq.com/symbol/lee",""
"LEG","Leggett & Platt, Incorporated","43.3","$5.74B","n/a","Consumer Durables","Home Furnishings","https://old.nasdaq.com/symbol/leg",""
"JBK","Lehman ABS Corporation","29.4866","n/a","n/a","Finance","Finance: Consumer Services","https://old.nasdaq.com/symbol/jbk",""
"KTH","Lehman ABS Corporation","34.395","n/a","n/a","Finance","Finance: Consumer Services","https://old.nasdaq.com/symbol/kth",""
"KTN","Lehman ABS Corporation","34.5","n/a","n/a","Finance","Finance: Consumer Services","https://old.nasdaq.com/symbol/ktn",""
"LDOS","Leidos Holdings, Inc.","104.78","$14.91B","n/a","Technology","EDP Services","https://old.nasdaq.com/symbol/ldos",""
"LEJU","Leju Holdings Limited","2.28","$310.77M","2014","Finance","Real Estate","https://old.nasdaq.com/symbol/leju",""
"LMND","Lemonade, Inc.","107.67","$6.09B","2020","Finance","Property-Casualty Insurers","https://old.nasdaq.com/symbol/lmnd",""
"LC","LendingClub Corporation","8.55","$668.89M","2014","Finance","Finance: Consumer Services","https://old.nasdaq.com/symbol/lc",""
"LEN","Lennar Corporation","78.34","$24.5B","n/a","Basic Industries","Homebuilding","https://old.nasdaq.com/symbol/len",""
"LEN.B","Lennar Corporation","n/a","n/a","n/a","Basic Industries","Homebuilding","https://old.nasdaq.com/symbol/len.b",""
"LII","Lennox International, Inc.","272.18","$10.42B","1999","Capital Goods","Industrial Machinery/Components","https://old.nasdaq.com/symbol/lii",""
"LEVI","Levi Strauss & Co","20.33","$8.07B","2019","Consumer Non-Durables","Apparel","https://old.nasdaq.com/symbol/levi",""
"LXP","Lexington Realty Trust","10.94","$3.03B","n/a","n/a","n/a","https://old.nasdaq.com/symbol/lxp",""
"LXP^C","Lexington Realty Trust","58.69","n/a","n/a","n/a","n/a","https://old.nasdaq.com/symbol/lxp^c",""
"LPL","LG Display Co., Ltd.","8.11","$5.8B","2004","Capital Goods","Industrial Machinery/Components","https://old.nasdaq.com/symbol/lpl",""
"DFNS","LGL Systems Acquisition Corp.","10.43","$224.9M","2020","Finance","Business Services","https://old.nasdaq.com/symbol/dfns",""
"DFNS.U","LGL Systems Acquisition Corp.","n/a","n/a","2020","n/a","n/a","https://old.nasdaq.com/symbol/dfns.u",""
"DFNS.WS","LGL Systems Acquisition Corp.","n/a","n/a","n/a","n/a","n/a","https://old.nasdaq.com/symbol/dfns.ws",""
"USA","Liberty All-Star Equity Fund","6.89","$1.47B","1986","n/a","n/a","https://old.nasdaq.com/symbol/usa",""
"ASG","Liberty All-Star Growth Fund, Inc.","8.58","$357.29M","n/a","n/a","n/a","https://old.nasdaq.com/symbol/asg",""
"LBRT","Liberty Oilfield Services Inc.","10.42","$1.18B","2018","Energy","Oilfield Services/Equipment","https://old.nasdaq.com/symbol/lbrt",""
"LSI","Life Storage, Inc.","120.07","$5.84B","n/a","Consumer Services","Real Estate Investment Trusts","https://old.nasdaq.com/symbol/lsi",""
"LITB","LightInTheBox Holding Co., Ltd.","2.45","$273.85M","2013","Consumer Services","Catalog/Specialty Distribution","https://old.nasdaq.com/symbol/litb",""
"LSPD","Lightspeed POS Inc.","68.9","$8.12B","n/a","Technology","Computer Software: Prepackaged Software","https://old.nasdaq.com/symbol/lspd",""
"LNC","Lincoln National Corporation","49.89","$9.64B","n/a","Finance","Life Insurance","https://old.nasdaq.com/symbol/lnc",""
"LIN","Linde plc","260.02","$136.47B","2018","Basic Industries","Major Chemicals","https://old.nasdaq.com/symbol/lin",""
"LNN","Lindsay Corporation","126.71","$1.38B","n/a","Capital Goods","Industrial Machinery/Components","https://old.nasdaq.com/symbol/lnn",""
"LINX","Linx S.A.","7.05","$1.24B","2019","Technology","Computer Software: Prepackaged Software","https://old.nasdaq.com/symbol/linx",""
"LGF.A","Lions Gate Entertainment Corporation","n/a","n/a","n/a","n/a","n/a","https://old.nasdaq.com/symbol/lgf.a",""
"LGF.B","Lions Gate Entertainment Corporation","n/a","n/a","2016","n/a","n/a","https://old.nasdaq.com/symbol/lgf.b",""
"LAD","Lithia Motors, Inc.","295.54","$7.84B","n/a","Consumer Durables","Automotive Aftermarket","https://old.nasdaq.com/symbol/lad",""
"LAC","Lithium Americas Corp.","12.33","$1.3B","n/a","Basic Industries","Precious Metals","https://old.nasdaq.com/symbol/lac",""
"LYV","Live Nation Entertainment, Inc.","74.68","$15.94B","n/a","Consumer Services","Services-Misc. Amusement & Recreation","https://old.nasdaq.com/symbol/lyv",""
"LOAK","Live Oak Acquisition Corp.","24.65","$616.25M","2020","Basic Industries","Major Chemicals","https://old.nasdaq.com/symbol/loak",""
"LOAK.U","Live Oak Acquisition Corp.","n/a","n/a","2020","n/a","n/a","https://old.nasdaq.com/symbol/loak.u",""
"LOAK.WS","Live Oak Acquisition Corp.","n/a","n/a","n/a","n/a","n/a","https://old.nasdaq.com/symbol/loak.ws",""
"LOKB.U","Live Oak Acquisition Corp. II","n/a","n/a","2020","n/a","n/a","https://old.nasdaq.com/symbol/lokb.u",""
"LTHM","Livent Corporation","18.27","$2.67B","2018","Basic Industries","Major Chemicals","https://old.nasdaq.com/symbol/lthm",""
"RAMP","LiveRamp Holdings, Inc.","73.26","$4.86B","2018","Technology","EDP Services","https://old.nasdaq.com/symbol/ramp",""
"LYG","Lloyds Banking Group Plc","2.04","$36.12B","n/a","Finance","Commercial Banks","https://old.nasdaq.com/symbol/lyg",""
"SCD","LMP Capital and Income Fund Inc.","11.55","$207.71M","2004","n/a","n/a","https://old.nasdaq.com/symbol/scd",""
"LMT","Lockheed Martin Corporation","354.18","$99.09B","n/a","Capital Goods","Military/Government/Technical","https://old.nasdaq.com/symbol/lmt",""
"L","Loews Corporation","44.42","$12.21B","n/a","Finance","Property-Casualty Insurers","https://old.nasdaq.com/symbol/l",""
"LOMA","Loma Negra Compania Industrial Argentina Sociedad Anonima","6.22","$741.46M","2017","Capital Goods","Building Materials","https://old.nasdaq.com/symbol/loma",""
"LGVW","Longview Acquisition Corp.","21.97","$1.14B","2020","Health Care","Medical Electronics","https://old.nasdaq.com/symbol/lgvw",""
"LGVW.U","Longview Acquisition Corp.","n/a","n/a","2020","n/a","n/a","https://old.nasdaq.com/symbol/lgvw.u",""
"LGVW.WS","Longview Acquisition Corp.","n/a","n/a","n/a","n/a","n/a","https://old.nasdaq.com/symbol/lgvw.ws",""
"LPX","Louisiana-Pacific Corporation","37.45","$4.09B","n/a","Basic Industries","Forest Products","https://old.nasdaq.com/symbol/lpx",""
"LOW","Lowe&#39;s Companies, Inc.","162.04","$121.85B","n/a","Consumer Services","RETAIL: Building Materials","https://old.nasdaq.com/symbol/low",""
"LXU","Lsb Industries Inc.","2.82","$82.67M","n/a","Basic Industries","Major Chemicals","https://old.nasdaq.com/symbol/lxu",""
"LTC","LTC Properties, Inc.","39.41","$1.55B","n/a","Consumer Services","Real Estate Investment Trusts","https://old.nasdaq.com/symbol/ltc",""
"LUB","Luby&#39;s, Inc.","2.82","$86.51M","n/a","Consumer Services","Restaurants","https://old.nasdaq.com/symbol/lub",""
"LU","Lufax Holding Ltd","13.76","$33.55B","2020","Finance","Finance: Consumer Services","https://old.nasdaq.com/symbol/lu",""
"LL","Lumber Liquidators Holdings, Inc","32.32","$933.23M","2007","Consumer Services","RETAIL: Building Materials","https://old.nasdaq.com/symbol/ll",""
"LXFR","Luxfer Holdings PLC","15.89","$438.92M","2012","Basic Industries","Major Chemicals","https://old.nasdaq.com/symbol/lxfr",""
"LDL","Lydall, Inc.","29.98","$531.65M","n/a","Capital Goods","Auto Parts:O.E.M.","https://old.nasdaq.com/symbol/ldl",""
"LYB","LyondellBasell Industries NV","90.6","$30.25B","n/a","Basic Industries","Major Chemicals","https://old.nasdaq.com/symbol/lyb",""
"MTB","M&T Bank Corporation","125.7","$16.13B","n/a","Finance","Major Banks","https://old.nasdaq.com/symbol/mtb",""
"MDC","M.D.C. Holdings, Inc.","50.13","$3.25B","n/a","Capital Goods","Homebuilding","https://old.nasdaq.com/symbol/mdc",""
"MHO","M/I Homes, Inc.","46.37","$1.33B","1993","Capital Goods","Homebuilding","https://old.nasdaq.com/symbol/mho",""
"MAC","Macerich Company (The)","10.99","$1.64B","1994","Consumer Services","Real Estate Investment Trusts","https://old.nasdaq.com/symbol/mac",""
"CLI","Mack-Cali Realty Corporation","12.71","$1.15B","n/a","Consumer Services","Real Estate Investment Trusts","https://old.nasdaq.com/symbol/cli",""
"MFD","Macquarie First Trust Global","8.33","$71.2M","2004","n/a","n/a","https://old.nasdaq.com/symbol/mfd",""
"MGU","Macquarie Global Infrastructure Total Return Fund Inc.","20.34","$253.61M","2005","n/a","n/a","https://old.nasdaq.com/symbol/mgu",""
"MIC","Macquarie Infrastructure Corporation ","37.65","$3.28B","2004","Energy","Oil Refining/Marketing","https://old.nasdaq.com/symbol/mic",""
"BMA","Macro Bank Inc.","15.5","$990.45M","n/a","Finance","Commercial Banks","https://old.nasdaq.com/symbol/bma",""
"M","Macy&#39;s Inc","11.66","$3.62B","n/a","Consumer Services","Department/Specialty Retail Stores","https://old.nasdaq.com/symbol/m",""
"MCN","Madison Covered Call & Equity Strategy Fund","6.92","$144.95M","2004","n/a","n/a","https://old.nasdaq.com/symbol/mcn",""
"MSGE","Madison Square Garden Entertainment Corp.","94.85","$2.29B","2020","Consumer Services","Services-Misc. Amusement & Recreation","https://old.nasdaq.com/symbol/msge",""
"MSGS","Madison Square Garden Sports Corp.","182.82","$4.41B","2015","Consumer Services","Services-Misc. Amusement & Recreation","https://old.nasdaq.com/symbol/msgs",""
"MMP","Magellan Midstream Partners L.P.","42.41","$9.47B","n/a","Energy","Natural Gas Distribution","https://old.nasdaq.com/symbol/mmp",""
"MGA","Magna International, Inc.","73.5","$22B","n/a","Capital Goods","Auto Parts:O.E.M.","https://old.nasdaq.com/symbol/mga",""
"MX","MagnaChip Semiconductor Corporation","13.11","$465.91M","2011","Technology","Semiconductors","https://old.nasdaq.com/symbol/mx",""
"MGY","Magnolia Oil & Gas Corporation","7.31","$1.84B","2017","Energy","Oil & Gas Production","https://old.nasdaq.com/symbol/mgy",""
"MH^A","Maiden Holdings, Ltd.","10.8","n/a","n/a","n/a","n/a","https://old.nasdaq.com/symbol/mh^a",""
"MH^C","Maiden Holdings, Ltd.","10.49","n/a","n/a","n/a","n/a","https://old.nasdaq.com/symbol/mh^c",""
"MH^D","Maiden Holdings, Ltd.","10.05","n/a","n/a","n/a","n/a","https://old.nasdaq.com/symbol/mh^d",""
"MHLA","Maiden Holdings, Ltd.","20.9","n/a","2016","Finance","Property-Casualty Insurers","https://old.nasdaq.com/symbol/mhla",""
"MHNC","Maiden Holdings, Ltd.","22.17","n/a","2013","Finance","Property-Casualty Insurers","https://old.nasdaq.com/symbol/mhnc",""
"MAIN","Main Street Capital Corporation","31.27","$2.07B","2007","n/a","n/a","https://old.nasdaq.com/symbol/main",""
"MMD","MainStay MacKay DefinedTerm Municipal Opportunitie","21.44","$591.79M","2012","n/a","n/a","https://old.nasdaq.com/symbol/mmd",""
"MANU","Manchester United Ltd.","16.85","$2.75B","2012","Consumer Services","Services-Misc. Amusement & Recreation","https://old.nasdaq.com/symbol/manu",""
"MTW","Manitowoc Company, Inc. (The)","13.26","$458.25M","n/a","Capital Goods","Construction/Ag Equipment/Trucks","https://old.nasdaq.com/symbol/mtw",""
"MN","Manning & Napier, Inc.","5.76","$96.87M","2011","Finance","Investment Managers","https://old.nasdaq.com/symbol/mn",""
"MAN","ManpowerGroup","90.49","$5.21B","n/a","Technology","Professional Services","https://old.nasdaq.com/symbol/man",""
"MFC","Manulife Financial Corp","17.6","$34.14B","n/a","Finance","Life Insurance","https://old.nasdaq.com/symbol/mfc",""
"MRO","Marathon Oil Corporation","6.63","$5.23B","n/a","Energy","Oil & Gas Production","https://old.nasdaq.com/symbol/mro",""
"MPC","Marathon Petroleum Corporation","40.78","$26.53B","n/a","Energy","Integrated oil Companies","https://old.nasdaq.com/symbol/mpc",""
"MMI","Marcus & Millichap, Inc.","37.58","$1.48B","2013","Finance","Real Estate","https://old.nasdaq.com/symbol/mmi",""
"MCS","Marcus Corporation (The)","13.29","$412.84M","n/a","Consumer Services","Movies/Entertainment","https://old.nasdaq.com/symbol/mcs",""
"MPX","Marine Products Corporation","15.38","$520.9M","n/a","Capital Goods","Marine Transportation","https://old.nasdaq.com/symbol/mpx",""
"HZO","MarineMax, Inc.","39.34","$868.54M","1998","Consumer Services","Other Specialty Stores","https://old.nasdaq.com/symbol/hzo",""
"MKL","Markel Corporation","991.88","$13.67B","1986","Finance","Property-Casualty Insurers","https://old.nasdaq.com/symbol/mkl",""
"VAC","Marriott Vacations Worldwide Corporation","135.48","$5.56B","n/a","Finance","Real Estate","https://old.nasdaq.com/symbol/vac",""
"MMC","Marsh & McLennan Companies, Inc.","115.2","$58.43B","n/a","Finance","Specialty Insurers","https://old.nasdaq.com/symbol/mmc",""
"MLM","Martin Marietta Materials, Inc.","278.69","$17.36B","1994","Basic Industries","Mining & Quarrying of Nonmetallic Minerals (No Fuels)","https://old.nasdaq.com/symbol/mlm",""
"MAS","Masco Corporation","55.39","$14.49B","n/a","Capital Goods","Industrial Specialties","https://old.nasdaq.com/symbol/mas",""
"DOOR","Masonite International Corporation","98.91","$2.42B","n/a","Basic Industries","Forest Products","https://old.nasdaq.com/symbol/door",""
"MTZ","MasTec, Inc.","70.4","$5.2B","n/a","Basic Industries","Water Supply","https://old.nasdaq.com/symbol/mtz",""
"MA","Mastercard Incorporated","344.47","$343.41B","2006","Miscellaneous","Business Services","https://old.nasdaq.com/symbol/ma",""
"MTDR","Matador Resources Company","12.01","$1.4B","2012","Energy","Oil & Gas Production","https://old.nasdaq.com/symbol/mtdr",""
"MTRN","Materion Corporation","62.12","$1.26B","n/a","Capital Goods","Industrial Specialties","https://old.nasdaq.com/symbol/mtrn",""
"MATX","Matson, Inc.","56.74","$2.44B","n/a","Consumer Services","Marine Transportation","https://old.nasdaq.com/symbol/matx",""
"MLP","Maui Land & Pineapple Company, Inc.","11.53","$223.27M","n/a","Finance","Real Estate","https://old.nasdaq.com/symbol/mlp",""
"MAXR","Maxar Technologies Inc.","34.91","$2.13B","n/a","Technology","Radio And Television Broadcasting And Communications Equipment","https://old.nasdaq.com/symbol/maxr",""
"MMS","Maximus, Inc.","73.42","$4.51B","1997","Miscellaneous","Business Services","https://old.nasdaq.com/symbol/mms",""
"MXL","MaxLinear, Inc","36.62","$2.72B","2010","Technology","Semiconductors","https://old.nasdaq.com/symbol/mxl",""
"MEC","Mayville Engineering Company, Inc.","14.18","$284.44M","2019","Capital Goods","Industrial Specialties","https://old.nasdaq.com/symbol/mec",""
"MBI","MBIA, Inc.","6.82","$367.79M","1987","Finance","Property-Casualty Insurers","https://old.nasdaq.com/symbol/mbi",""
"MKC","McCormick & Company, Incorporated","93.42","$24.93B","n/a","Consumer Non-Durables","Packaged Foods","https://old.nasdaq.com/symbol/mkc",""
"MKC.V","McCormick & Company, Incorporated","n/a","n/a","n/a","Consumer Non-Durables","Packaged Foods","https://old.nasdaq.com/symbol/mkc.v",""
"MCD","McDonald&#39;s Corporation","214.02","$159.47B","n/a","Consumer Services","Restaurants","https://old.nasdaq.com/symbol/mcd",""
"MUX","McEwen Mining Inc.","0.9806","$400.91M","n/a","Basic Industries","Precious Metals","https://old.nasdaq.com/symbol/mux",""
"MCK","McKesson Corporation","174.32","$27.99B","n/a","Health Care","Other Pharmaceuticals","https://old.nasdaq.com/symbol/mck",""
"MDU","MDU Resources Group, Inc.","26.14","$5.24B","n/a","Basic Industries","Mining & Quarrying of Nonmetallic Minerals (No Fuels)","https://old.nasdaq.com/symbol/mdu",""
"MTL","Mechel PAO","2.14","$582.32M","2004","Basic Industries","Steel/Iron Ore","https://old.nasdaq.com/symbol/mtl",""
"MTL^","Mechel PAO","0.5011","n/a","n/a","n/a","n/a","https://old.nasdaq.com/symbol/mtl^",""
"MDLA","Medallia, Inc.","33.26","$5B","2019","Technology","Computer Software: Programming, Data Processing","https://old.nasdaq.com/symbol/mdla",""
"MAX","MediaAlpha, Inc.","43.95","$2.58B","2020","Finance","Property-Casualty Insurers","https://old.nasdaq.com/symbol/max",""
"MPW","Medical Properties Trust, Inc.","21.65","$11.6B","2005","Consumer Services","Real Estate Investment Trusts","https://old.nasdaq.com/symbol/mpw",""
"MED","MEDIFAST INC","191.65","$2.26B","n/a","Consumer Non-Durables","Packaged Foods","https://old.nasdaq.com/symbol/med",""
"MCC","Medley Capital Corporation","28.07","$76.45M","2011","n/a","n/a","https://old.nasdaq.com/symbol/mcc",""
"MCV","Medley Capital Corporation","24.765","n/a","n/a","n/a","n/a","https://old.nasdaq.com/symbol/mcv",""
"MDLQ","Medley LLC","7.49","n/a","2017","Finance","Investment Managers","https://old.nasdaq.com/symbol/mdlq",""
"MDLX","Medley LLC","7.09","n/a","2016","Finance","Investment Managers","https://old.nasdaq.com/symbol/mdlx",""
"MDLY","Medley Management Inc.","7.69","$25.71M","2014","Finance","Investment Managers","https://old.nasdaq.com/symbol/mdly",""
"MD","Mednax, Inc","24.02","$2.06B","n/a","Health Care","Hospital/Nursing Management","https://old.nasdaq.com/symbol/md",""
"MDT","Medtronic plc","115.13","$154.97B","n/a","Health Care","Biotechnology: Electromedical & Electrotherapeutic Apparatus","https://old.nasdaq.com/symbol/mdt",""
"MRK","Merck & Company, Inc.","80.45","$203.54B","n/a","Health Care","Major Pharmaceuticals","https://old.nasdaq.com/symbol/mrk",""
"MCY","Mercury General Corporation","51.76","$2.87B","n/a","Finance","Property-Casualty Insurers","https://old.nasdaq.com/symbol/mcy",""
"MDP","Meredith Corporation","19.95","$909.06M","n/a","Consumer Services","Newspapers/Magazines","https://old.nasdaq.com/symbol/mdp",""
"MTH","Meritage Corporation","85.71","$3.22B","n/a","Capital Goods","Homebuilding","https://old.nasdaq.com/symbol/mth",""
"MTOR","Meritor, Inc.","27.95","$2.02B","n/a","Capital Goods","Auto Parts:O.E.M.","https://old.nasdaq.com/symbol/mtor",""
"MER^K","Merrill Lynch & Co., Inc.","26.93","n/a","n/a","n/a","n/a","https://old.nasdaq.com/symbol/mer^k",""
"MTR","Mesa Royalty Trust","4.03","$7.51M","n/a","Energy","Oil & Gas Production","https://old.nasdaq.com/symbol/mtr",""
"MSB","Mesabi Trust","28.12","$368.93M","n/a","Basic Industries","Precious Metals","https://old.nasdaq.com/symbol/msb",""
"MEI","Methode Electronics, Inc.","38.21","$1.43B","n/a","Capital Goods","Electrical Products","https://old.nasdaq.com/symbol/mei",""
"MET","MetLife, Inc.","46.25","$41.62B","2000","Finance","Life Insurance","https://old.nasdaq.com/symbol/met",""
"MET^A","MetLife, Inc.","25.35","n/a","n/a","n/a","n/a","https://old.nasdaq.com/symbol/met^a",""
"MET^E","MetLife, Inc.","28.06","n/a","n/a","n/a","n/a","https://old.nasdaq.com/symbol/met^e",""
"MET^F","MetLife, Inc.","27.26","n/a","n/a","n/a","n/a","https://old.nasdaq.com/symbol/met^f",""
"MCB","Metropolitan Bank Holding Corp.","36.63","$303.71M","2017","Finance","Major Banks","https://old.nasdaq.com/symbol/mcb",""
"MTD","Mettler-Toledo International, Inc.","1134.76","$27B","1997","Capital Goods","Biotechnology: Laboratory Analytical Instruments","https://old.nasdaq.com/symbol/mtd",""
"MXE","Mexico Equity and Income Fund, Inc. (The)","9.61","$17.17M","n/a","n/a","n/a","https://old.nasdaq.com/symbol/mxe",""
"MXF","Mexico Fund, Inc. (The)","13.48","$202.27M","n/a","n/a","n/a","https://old.nasdaq.com/symbol/mxf",""
"MFA","MFA Financial, Inc.","3.98","$1.8B","n/a","Consumer Services","Real Estate Investment Trusts","https://old.nasdaq.com/symbol/mfa",""
"MFA^B","MFA Financial, Inc.","23.89","n/a","n/a","n/a","n/a","https://old.nasdaq.com/symbol/mfa^b",""
"MFA^C","MFA Financial, Inc.","20.5","n/a","n/a","n/a","n/a","https://old.nasdaq.com/symbol/mfa^c",""
"MFO","MFA Financial, Inc.","25.43","n/a","n/a","Consumer Services","Real Estate Investment Trusts","https://old.nasdaq.com/symbol/mfo",""
"MCR","MFS Charter Income Trust","8.52","$377.56M","1989","n/a","n/a","https://old.nasdaq.com/symbol/mcr",""
"MGF","MFS Government Markets Income Trust","4.57","$148.92M","1987","n/a","n/a","https://old.nasdaq.com/symbol/mgf",""
"MIN","MFS Intermediate Income Trust","3.81","$441.7M","1988","n/a","n/a","https://old.nasdaq.com/symbol/min",""
"MMT","MFS Multimarket Income Trust","6.07","$365.37M","1987","n/a","n/a","https://old.nasdaq.com/symbol/mmt",""
"MFM","MFS Municipal Income Trust","6.52","$268.54M","1986","n/a","n/a","https://old.nasdaq.com/symbol/mfm",""
"MFV","MFS Special Value Trust","5.71","$41.27M","n/a","n/a","n/a","https://old.nasdaq.com/symbol/mfv",""
"MTG","MGIC Investment Corporation","12.47","$4.22B","1991","Finance","Property-Casualty Insurers","https://old.nasdaq.com/symbol/mtg",""
"MGP","MGM Growth Properties LLC","31.78","$9.64B","2016","Consumer Services","Real Estate Investment Trusts","https://old.nasdaq.com/symbol/mgp",""
"MGM","MGM Resorts International","31.29","$15.46B","n/a","Consumer Services","Hotels/Resorts","https://old.nasdaq.com/symbol/mgm",""
"MFGP","Micro Focus Intl PLC","5.73","$1.92B","2017","Technology","Computer Software: Prepackaged Software","https://old.nasdaq.com/symbol/mfgp",""
"MAA","Mid-America Apartment Communities, Inc.","124.97","$14.29B","1994","Consumer Services","Real Estate Investment Trusts","https://old.nasdaq.com/symbol/maa",""
"MAA^I","Mid-America Apartment Communities, Inc.","66","n/a","n/a","n/a","n/a","https://old.nasdaq.com/symbol/maa^i",""
"AMPY","MIDSTATES PETROLEUM COMPANY, INC.","1.4","$52.72M","2016","Energy","Oil & Gas Production","https://old.nasdaq.com/symbol/ampy",""
"MLR","Miller Industries, Inc.","38.02","$433.64M","n/a","Capital Goods","Construction/Ag Equipment/Trucks","https://old.nasdaq.com/symbol/mlr",""
"HIE","Miller/Howard High Income Equity Fund","7.64","$142.8M","2014","n/a","n/a","https://old.nasdaq.com/symbol/hie",""
"MTX","Minerals Technologies Inc.","62.06","$2.11B","1992","Basic Industries","Major Chemicals","https://old.nasdaq.com/symbol/mtx",""
"MNSO","MINISO Group Holding Limited","25.63","$7.79B","2020","Consumer Services","Department/Specialty Retail Stores","https://old.nasdaq.com/symbol/mnso",""
"MG","Mistras Group Inc","7.6","$221.86M","2009","Consumer Services","Military/Government/Technical","https://old.nasdaq.com/symbol/mg",""
"MUFG","Mitsubishi UFJ Financial Group Inc","4.43","$56.9B","n/a","Finance","Commercial Banks","https://old.nasdaq.com/symbol/mufg",""
"MIXT","MiX Telematics Limited","11.98","$264.07M","2013","Technology","Computer Software: Prepackaged Software","https://old.nasdaq.com/symbol/mixt",""
"MFG","Mizuho Financial Group, Inc.","2.52","$31.95B","n/a","Finance","Major Banks","https://old.nasdaq.com/symbol/mfg",""
"MBT","Mobile TeleSystems OJSC","8.89","$7.88B","n/a","Public Utilities","Telecommunications Equipment","https://old.nasdaq.com/symbol/mbt",""
"MODN","Model N, Inc.","36.26","$1.26B","2013","Technology","Computer Software: Programming, Data Processing","https://old.nasdaq.com/symbol/modn",""
"MOD","Modine Manufacturing Company","12.29","$628.6M","n/a","Capital Goods","Auto Parts:O.E.M.","https://old.nasdaq.com/symbol/mod",""
"MC","Moelis & Company","47.15","$2.62B","2014","Finance","Investment Managers","https://old.nasdaq.com/symbol/mc",""
"MOGU","MOGU Inc.","2.25","$244.05M","2018","Miscellaneous","Business Services","https://old.nasdaq.com/symbol/mogu",""
"MHK","Mohawk Industries, Inc.","140.49","$10B","n/a","Consumer Durables","Home Furnishings","https://old.nasdaq.com/symbol/mhk",""
"MOH","Molina Healthcare Inc","206.52","$12.25B","2003","Health Care","Medical Specialities","https://old.nasdaq.com/symbol/moh",""
"TAP","Molson Coors Beverage Company","45.48","$9.85B","n/a","Consumer Non-Durables","Beverages (Production/Distribution)","https://old.nasdaq.com/symbol/tap",""
"TAP.A","Molson Coors Beverage Company","n/a","n/a","n/a","n/a","n/a","https://old.nasdaq.com/symbol/tap.a",""
"MNR","Monmouth Real Estate Investment Corporation","17.84","$1.75B","n/a","Consumer Services","Real Estate Investment Trusts","https://old.nasdaq.com/symbol/mnr",""
