"KMF","Kayne Anderson NextGen Energy & Infrastructure, In","6.61","$311.98M","2010","n/a","n/a","https://old.nasdaq.com/symbol/kmf",""
"KB","KB Financial Group Inc","42.4","$16.73B","n/a","Finance","Commercial Banks","https://old.nasdaq.com/symbol/kb",""
"KBH","KB Home","34.15","$3.34B","1986","Capital Goods","Homebuilding","https://old.nasdaq.com/symbol/kbh",""
"KBR","KBR, Inc.","31.48","$4.49B","2006","Basic Industries","Military/Government/Technical","https://old.nasdaq.com/symbol/kbr",""
"BEKE","KE Holdings Inc","65.99","$77.79B","2020","Finance","Real Estate","https://old.nasdaq.com/symbol/beke",""
"K","Kellogg Company","58.56","$20.13B","n/a","Consumer Non-Durables","Packaged Foods","https://old.nasdaq.com/symbol/k",""
"KMPR","Kemper Corporation","79","$5.17B","n/a","Finance","Property-Casualty Insurers","https://old.nasdaq.com/symbol/kmpr",""
"KMT","Kennametal Inc.","39.99","$3.33B","n/a","Capital Goods","Industrial Machinery/Components","https://old.nasdaq.com/symbol/kmt",""
"KW","Kennedy-Wilson Holdings Inc.","17.97","$2.55B","n/a","Finance","Real Estate","https://old.nasdaq.com/symbol/kw",""
"KEN","Kenon Holdings Ltd.","29.07","$1.57B","2015","Public Utilities","Electric Utilities: Central","https://old.nasdaq.com/symbol/ken",""
"KEY","KeyCorp","18.84","$18.4B","n/a","Finance","Major Banks","https://old.nasdaq.com/symbol/key",""
"KEY^I","KeyCorp","27.71","n/a","n/a","n/a","n/a","https://old.nasdaq.com/symbol/key^i",""
"KEY^J","KeyCorp","26.22","n/a","n/a","n/a","n/a","https://old.nasdaq.com/symbol/key^j",""
"KEY^K","KeyCorp","26.63","n/a","n/a","n/a","n/a","https://old.nasdaq.com/symbol/key^k",""
"KEYS","Keysight Technologies Inc.","146.82","$27.32B","2014","Capital Goods","Industrial Machinery/Components","https://old.nasdaq.com/symbol/keys",""
"KRC","Kilroy Realty Corporation","56.1","$6.47B","1997","Consumer Services","Real Estate Investment Trusts","https://old.nasdaq.com/symbol/krc",""
"KRP","Kimbell Royalty Partners","9.58","$575.59M","2017","Energy","Oil & Gas Production","https://old.nasdaq.com/symbol/krp",""
"KMB","Kimberly-Clark Corporation","130.32","$44.33B","n/a","Consumer Durables","Containers/Packaging","https://old.nasdaq.com/symbol/kmb",""
"KIM","Kimco Realty Corporation","15.5","$6.7B","n/a","Consumer Services","Real Estate Investment Trusts","https://old.nasdaq.com/symbol/kim",""
"KIM^L","Kimco Realty Corporation","25.5","n/a","n/a","n/a","n/a","https://old.nasdaq.com/symbol/kim^l",""
"KIM^M","Kimco Realty Corporation","25.76","n/a","n/a","n/a","n/a","https://old.nasdaq.com/symbol/kim^m",""
"KMI","Kinder Morgan, Inc.","15.21","$34.43B","2011","Public Utilities","Natural Gas Distribution","https://old.nasdaq.com/symbol/kmi",""
"KFS","Kingsway Financial Services, Inc.","4.94","$112.19M","n/a","Finance","Property-Casualty Insurers","https://old.nasdaq.com/symbol/kfs",""
"KWAC.U","Kingswood Acquisition Corp.","n/a","n/a","2020","n/a","n/a","https://old.nasdaq.com/symbol/kwac.u",""
"KGC","Kinross Gold Corporation","7.25","$9.12B","n/a","Basic Industries","Precious Metals","https://old.nasdaq.com/symbol/kgc",""
"KEX","Kirby Corporation","58.64","$3.52B","n/a","Consumer Services","Marine Transportation","https://old.nasdaq.com/symbol/kex",""
"KL","Kirkland Lake Gold Ltd.","41.03","$11.2B","n/a","Basic Industries","Precious Metals","https://old.nasdaq.com/symbol/kl",""
"KRG","Kite Realty Group Trust","15.55","$1.31B","2004","Consumer Services","Real Estate Investment Trusts","https://old.nasdaq.com/symbol/krg",""
"KKR","KKR & Co. Inc.","40.42","$23.01B","n/a","Finance","Investment Managers","https://old.nasdaq.com/symbol/kkr",""
"KKR^A","KKR & Co. Inc.","25.95","n/a","n/a","n/a","n/a","https://old.nasdaq.com/symbol/kkr^a",""
"KKR^B","KKR & Co. Inc.","25.82","n/a","n/a","n/a","n/a","https://old.nasdaq.com/symbol/kkr^b",""
"KKR^C","KKR & Co. Inc.","59.96","n/a","n/a","n/a","n/a","https://old.nasdaq.com/symbol/kkr^c",""
"KIO","KKR Income Opportunities Fund","14.71","$299.21M","2013","n/a","n/a","https://old.nasdaq.com/symbol/kio",""
"KREF","KKR Real Estate Finance Trust Inc.","18.08","$1.01B","2017","Consumer Services","Real Estate Investment Trusts","https://old.nasdaq.com/symbol/kref",""
"KNX","Knight Transportation, Inc.","43.25","$7.35B","2017","Transportation","Trucking Freight/Courier Services","https://old.nasdaq.com/symbol/knx",""
"KNL","Knoll, Inc.","15.75","$798.24M","2004","Consumer Durables","Office Equipment/Supplies/Services","https://old.nasdaq.com/symbol/knl",""
"KNOP","KNOT Offshore Partners LP","17.33","$566.59M","2013","Consumer Services","Marine Transportation","https://old.nasdaq.com/symbol/knop",""
"KN","Knowles Corporation","19.29","$1.77B","2014","Consumer Non-Durables","Consumer Electronics/Appliances","https://old.nasdaq.com/symbol/kn",""
"KSS","Kohl&#39;s Corporation","45.21","$7.13B","1992","Consumer Services","Department/Specialty Retail Stores","https://old.nasdaq.com/symbol/kss",""
"PHG","Koninklijke Philips N.V.","54.23","$49.32B","n/a","Health Care","Medical Electronics","https://old.nasdaq.com/symbol/phg",""
"KTB","Kontoor Brands, Inc.","45.43","$2.6B","2019","Consumer Non-Durables","Apparel","https://old.nasdaq.com/symbol/ktb",""
"KOP","Koppers Holdings Inc.","35.13","$740.03M","2006","Basic Industries","Forest Products","https://old.nasdaq.com/symbol/kop",""
"KEP","Korea Electric Power Corporation","11.8","$15.15B","1994","Public Utilities","Electric Utilities: Central","https://old.nasdaq.com/symbol/kep",""
"KF","Korea Fund, Inc. (The)","43.97","$221.22M","n/a","n/a","n/a","https://old.nasdaq.com/symbol/kf",""
"KFY","Korn Ferry ","49.21","$2.65B","1999","Technology","Diversified Commercial Services","https://old.nasdaq.com/symbol/kfy",""
"KOS","Kosmos Energy Ltd.","2.97","$1.2B","2011","Energy","Oil & Gas Production","https://old.nasdaq.com/symbol/kos",""
"KRA","Kraton Corporation","35.57","$1.13B","2009","Basic Industries","Major Chemicals","https://old.nasdaq.com/symbol/kra",""
"KR","Kroger Company (The)","31.52","$24B","n/a","Consumer Services","Food Chains","https://old.nasdaq.com/symbol/kr",""
"KRO","Kronos Worldwide Inc","15.95","$1.84B","n/a","Basic Industries","Major Chemicals","https://old.nasdaq.com/symbol/kro",""
"KT","KT Corporation","10.81","$5.23B","n/a","Public Utilities","Telecommunications Equipment","https://old.nasdaq.com/symbol/kt",""
"LB","L Brands, Inc.","47.29","$13.15B","n/a","Consumer Services","Clothing/Shoe/Accessory Stores","https://old.nasdaq.com/symbol/lb",""
"LNFA.U","L&amp;F Acquisition Corp.","n/a","n/a","2020","n/a","n/a","https://old.nasdaq.com/symbol/lnfa.u",""
"SCX","L.S. Starrett Company (The)","4.65","$32.95M","n/a","Capital Goods","Industrial Machinery/Components","https://old.nasdaq.com/symbol/scx",""
"LHX","L3Harris Technologies, Inc.","184.98","$38.87B","n/a","Capital Goods","Industrial Machinery/Components","https://old.nasdaq.com/symbol/lhx",""
"LH","Laboratory Corporation of America Holdings","220.2","$21.45B","n/a","Health Care","Medical Specialities","https://old.nasdaq.com/symbol/lh",""
"LADR","Ladder Capital Corp","10.01","$1.24B","2014","Consumer Services","Real Estate Investment Trusts","https://old.nasdaq.com/symbol/ladr",""
"LAIX","LAIX Inc.","1.5","$74.12M","2018","Consumer Services","Other Consumer Services","https://old.nasdaq.com/symbol/laix",""
"LW","Lamb Weston Holdings, Inc.","75.08","$10.99B","2016","Consumer Non-Durables","Packaged Foods","https://old.nasdaq.com/symbol/lw",""
"LCI","Lannett Co Inc","6.75","$281.48M","n/a","Health Care","Major Pharmaceuticals","https://old.nasdaq.com/symbol/lci",""
"LPI","Laredo Petroleum, Inc.","25.87","$310.54M","2011","Energy","Oil & Gas Production","https://old.nasdaq.com/symbol/lpi",""
"LVS","Las Vegas Sands Corp.","56.62","$43.25B","2004","Consumer Services","Hotels/Resorts","https://old.nasdaq.com/symbol/lvs",""
"LGI","Lazard Global Total Return and Income Fund","18.37","$238.99M","2004","n/a","n/a","https://old.nasdaq.com/symbol/lgi",""
"LAZ","Lazard Ltd.","45.05","$4.73B","2005","Finance","Investment Managers","https://old.nasdaq.com/symbol/laz",""
"LZB","La-Z-Boy Incorporated","43.59","$2.01B","n/a","Consumer Durables","Home Furnishings","https://old.nasdaq.com/symbol/lzb",""
"LCII","LCI Industries ","144.85","$3.64B","n/a","Capital Goods","Auto Parts:O.E.M.","https://old.nasdaq.com/symbol/lcii",""
"LEAF","Leaf Group Ltd.","4.3","$148.5M","n/a","Technology","EDP Services","https://old.nasdaq.com/symbol/leaf",""
"LEA","Lear Corporation","166.73","$10.01B","n/a","Capital Goods","Auto Parts:O.E.M.","https://old.nasdaq.com/symbol/lea",""
"LEE","Lee Enterprises, Incorporated","1.43","$83.44M","n/a","Consumer Services","Newspapers/Magazines","https://old.nasdaq.com/symbol/lee",""
"LEG","Leggett & Platt, Incorporated","44.61","$5.91B","n/a","Consumer Durables","Home Furnishings","https://old.nasdaq.com/symbol/leg",""
"JBK","Lehman ABS Corporation","29.58","n/a","n/a","Finance","Finance: Consumer Services","https://old.nasdaq.com/symbol/jbk",""
"KTH","Lehman ABS Corporation","33.93","n/a","n/a","Finance","Finance: Consumer Services","https://old.nasdaq.com/symbol/kth",""
"KTN","Lehman ABS Corporation","31.7467","n/a","n/a","Finance","Finance: Consumer Services","https://old.nasdaq.com/symbol/ktn",""
"LDOS","Leidos Holdings, Inc.","105.38","$15B","n/a","Technology","EDP Services","https://old.nasdaq.com/symbol/ldos",""
"LEJU","Leju Holdings Limited","2.41","$328.49M","2014","Finance","Real Estate","https://old.nasdaq.com/symbol/leju",""
"LMND","Lemonade, Inc.","172.99","$9.79B","2020","Finance","Property-Casualty Insurers","https://old.nasdaq.com/symbol/lmnd",""
"LC","LendingClub Corporation","11.02","$862.12M","2014","Finance","Finance: Consumer Services","https://old.nasdaq.com/symbol/lc",""
"LEN","Lennar Corporation","76.59","$23.95B","n/a","Basic Industries","Homebuilding","https://old.nasdaq.com/symbol/len",""
"LEN.B","Lennar Corporation","n/a","n/a","n/a","Basic Industries","Homebuilding","https://old.nasdaq.com/symbol/len.b",""
"LII","Lennox International, Inc.","282.85","$10.83B","1999","Capital Goods","Industrial Machinery/Components","https://old.nasdaq.com/symbol/lii",""
"LEVI","Levi Strauss & Co","22.49","$8.93B","2019","Consumer Non-Durables","Apparel","https://old.nasdaq.com/symbol/levi",""
"LXP","Lexington Realty Trust","10.11","$2.8B","n/a","n/a","n/a","https://old.nasdaq.com/symbol/lxp",""
"LXP^C","Lexington Realty Trust","56.26","n/a","n/a","n/a","n/a","https://old.nasdaq.com/symbol/lxp^c",""
"LPL","LG Display Co., Ltd.","9.17","$6.56B","2004","Capital Goods","Industrial Machinery/Components","https://old.nasdaq.com/symbol/lpl",""
"DFNS","LGL Systems Acquisition Corp.","10.33","$222.74M","2020","Finance","Business Services","https://old.nasdaq.com/symbol/dfns",""
"DFNS.U","LGL Systems Acquisition Corp.","n/a","n/a","2020","n/a","n/a","https://old.nasdaq.com/symbol/dfns.u",""
"DFNS.WS","LGL Systems Acquisition Corp.","n/a","n/a","n/a","n/a","n/a","https://old.nasdaq.com/symbol/dfns.ws",""
"USA","Liberty All-Star Equity Fund","7.11","$1.51B","1986","n/a","n/a","https://old.nasdaq.com/symbol/usa",""
"ASG","Liberty All-Star Growth Fund, Inc.","8.78","$365.61M","n/a","n/a","n/a","https://old.nasdaq.com/symbol/asg",""
"LBRT","Liberty Oilfield Services Inc.","12.9","$1.46B","2018","Energy","Oilfield Services/Equipment","https://old.nasdaq.com/symbol/lbrt",""
"LSI","Life Storage, Inc.","116.6","$5.77B","n/a","Consumer Services","Real Estate Investment Trusts","https://old.nasdaq.com/symbol/lsi",""
"LITB","LightInTheBox Holding Co., Ltd.","2.46","$274.97M","2013","Consumer Services","Catalog/Specialty Distribution","https://old.nasdaq.com/symbol/litb",""
"LSPD","Lightspeed POS Inc.","69.1","$8.14B","n/a","Technology","Computer Software: Prepackaged Software","https://old.nasdaq.com/symbol/lspd",""
"LNC","Lincoln National Corporation","52.29","$10.11B","n/a","Finance","Life Insurance","https://old.nasdaq.com/symbol/lnc",""
"LIN","Linde plc","266.62","$139.94B","2018","Basic Industries","Major Chemicals","https://old.nasdaq.com/symbol/lin",""
"LNN","Lindsay Corporation","142.99","$1.55B","n/a","Capital Goods","Industrial Machinery/Components","https://old.nasdaq.com/symbol/lnn",""
"LINX","Linx S.A.","7.06","$1.24B","2019","Technology","Computer Software: Prepackaged Software","https://old.nasdaq.com/symbol/linx",""
"LGF.A","Lions Gate Entertainment Corporation","n/a","n/a","n/a","n/a","n/a","https://old.nasdaq.com/symbol/lgf.a",""
"LGF.B","Lions Gate Entertainment Corporation","n/a","n/a","2016","n/a","n/a","https://old.nasdaq.com/symbol/lgf.b",""
"LAD","Lithia Motors, Inc.","324.41","$8.6B","n/a","Consumer Durables","Automotive Aftermarket","https://old.nasdaq.com/symbol/lad",""
"LAC","Lithium Americas Corp.","19.08","$2.01B","n/a","Basic Industries","Precious Metals","https://old.nasdaq.com/symbol/lac",""
"LYV","Live Nation Entertainment, Inc.","73.37","$15.66B","n/a","Consumer Services","Services-Misc. Amusement & Recreation","https://old.nasdaq.com/symbol/lyv",""
"LOKB.U","Live Oak Acquisition Corp. II","n/a","n/a","2020","n/a","n/a","https://old.nasdaq.com/symbol/lokb.u",""
"LTHM","Livent Corporation","21.43","$3.14B","2018","Basic Industries","Major Chemicals","https://old.nasdaq.com/symbol/lthm",""
"RAMP","LiveRamp Holdings, Inc.","83.68","$5.55B","2018","Technology","EDP Services","https://old.nasdaq.com/symbol/ramp",""
"LYG","Lloyds Banking Group Plc","1.97","$34.89B","n/a","Finance","Commercial Banks","https://old.nasdaq.com/symbol/lyg",""
"SCD","LMP Capital and Income Fund Inc.","11.69","$210.23M","2004","n/a","n/a","https://old.nasdaq.com/symbol/scd",""
"LMT","Lockheed Martin Corporation","341.85","$95.64B","n/a","Capital Goods","Military/Government/Technical","https://old.nasdaq.com/symbol/lmt",""
"L","Loews Corporation","46.92","$12.9B","n/a","Finance","Property-Casualty Insurers","https://old.nasdaq.com/symbol/l",""
"LOMA","Loma Negra Compania Industrial Argentina Sociedad Anonima","5.55","$661.59M","2017","Capital Goods","Building Materials","https://old.nasdaq.com/symbol/loma",""
"LGVW","Longview Acquisition Corp.","19.79","$1.02B","2020","Health Care","Medical Electronics","https://old.nasdaq.com/symbol/lgvw",""
"LGVW.U","Longview Acquisition Corp.","n/a","n/a","2020","n/a","n/a","https://old.nasdaq.com/symbol/lgvw.u",""
"LGVW.WS","Longview Acquisition Corp.","n/a","n/a","n/a","n/a","n/a","https://old.nasdaq.com/symbol/lgvw.ws",""
"LPX","Louisiana-Pacific Corporation","37.64","$4.11B","n/a","Basic Industries","Forest Products","https://old.nasdaq.com/symbol/lpx",""
"LOW","Lowe&#39;s Companies, Inc.","168.99","$127.08B","n/a","Consumer Services","RETAIL: Building Materials","https://old.nasdaq.com/symbol/low",""
"LXU","Lsb Industries Inc.","4.02","$117.86M","n/a","Basic Industries","Major Chemicals","https://old.nasdaq.com/symbol/lxu",""
"LTC","LTC Properties, Inc.","39.15","$1.54B","n/a","Consumer Services","Real Estate Investment Trusts","https://old.nasdaq.com/symbol/ltc",""
"LUB","Luby&#39;s, Inc.","2.82","$86.51M","n/a","Consumer Services","Restaurants","https://old.nasdaq.com/symbol/lub",""
"LU","Lufax Holding Ltd","15","$36.57B","2020","Finance","Finance: Consumer Services","https://old.nasdaq.com/symbol/lu",""
"LL","Lumber Liquidators Holdings, Inc","31.17","$900.02M","2007","Consumer Services","RETAIL: Building Materials","https://old.nasdaq.com/symbol/ll",""
"LFT","Lument Finance Trust, Inc.","3.19","$79.57M","2013","Consumer Services","Real Estate Investment Trusts","https://old.nasdaq.com/symbol/lft",""
"LXFR","Luxfer Holdings PLC","17.27","$477.03M","2012","Basic Industries","Major Chemicals","https://old.nasdaq.com/symbol/lxfr",""
"LDL","Lydall, Inc.","33.99","$602.76M","n/a","Capital Goods","Auto Parts:O.E.M.","https://old.nasdaq.com/symbol/ldl",""
"LYB","LyondellBasell Industries NV","99.21","$33.13B","n/a","Basic Industries","Major Chemicals","https://old.nasdaq.com/symbol/lyb",""
"MTB","M&T Bank Corporation","149.65","$19.2B","n/a","Finance","Major Banks","https://old.nasdaq.com/symbol/mtb",""
"MDC","M.D.C. Holdings, Inc.","47.41","$3.08B","n/a","Capital Goods","Homebuilding","https://old.nasdaq.com/symbol/mdc",""
"MHO","M/I Homes, Inc.","44.01","$1.27B","1993","Capital Goods","Homebuilding","https://old.nasdaq.com/symbol/mho",""
"MAC","Macerich Company (The)","11.96","$1.79B","1994","Consumer Services","Real Estate Investment Trusts","https://old.nasdaq.com/symbol/mac",""
"CLI","Mack-Cali Realty Corporation","12.32","$1.12B","n/a","Consumer Services","Real Estate Investment Trusts","https://old.nasdaq.com/symbol/cli",""
"MFD","Macquarie First Trust Global","8.61","$73.59M","2004","n/a","n/a","https://old.nasdaq.com/symbol/mfd",""
"MGU","Macquarie Global Infrastructure Total Return Fund Inc.","20.54","$256.1M","2005","n/a","n/a","https://old.nasdaq.com/symbol/mgu",""
"MIC","Macquarie Infrastructure Corporation ","29.53","$2.57B","2004","Energy","Oil Refining/Marketing","https://old.nasdaq.com/symbol/mic",""
"BMA","Macro Bank Inc.","14.36","$917.6M","n/a","Finance","Commercial Banks","https://old.nasdaq.com/symbol/bma",""
"M","Macy&#39;s Inc","12.97","$4.03B","n/a","Consumer Services","Department/Specialty Retail Stores","https://old.nasdaq.com/symbol/m",""
"MCN","Madison Covered Call & Equity Strategy Fund","7.07","$148.09M","2004","n/a","n/a","https://old.nasdaq.com/symbol/mcn",""
"MSGE","Madison Square Garden Entertainment Corp.","98.01","$2.37B","2020","Consumer Services","Services-Misc. Amusement & Recreation","https://old.nasdaq.com/symbol/msge",""
"MSGS","Madison Square Garden Sports Corp.","176.9","$4.27B","2015","Consumer Services","Services-Misc. Amusement & Recreation","https://old.nasdaq.com/symbol/msgs",""
"MMP","Magellan Midstream Partners L.P.","46.36","$10.36B","n/a","Energy","Natural Gas Distribution","https://old.nasdaq.com/symbol/mmp",""
"MGA","Magna International, Inc.","76.12","$22.78B","n/a","Capital Goods","Auto Parts:O.E.M.","https://old.nasdaq.com/symbol/mga",""
"MX","MagnaChip Semiconductor Corporation","18.41","$654.26M","2011","Technology","Semiconductors","https://old.nasdaq.com/symbol/mx",""
"MGY","Magnolia Oil & Gas Corporation","8.96","$2.25B","2017","Energy","Oil & Gas Production","https://old.nasdaq.com/symbol/mgy",""
"MH^A","Maiden Holdings, Ltd.","10.4999","n/a","n/a","n/a","n/a","https://old.nasdaq.com/symbol/mh^a",""
"MH^C","Maiden Holdings, Ltd.","10.29","n/a","n/a","n/a","n/a","https://old.nasdaq.com/symbol/mh^c",""
"MH^D","Maiden Holdings, Ltd.","10.28","n/a","n/a","n/a","n/a","https://old.nasdaq.com/symbol/mh^d",""
"MHLA","Maiden Holdings, Ltd.","21","n/a","2016","Finance","Property-Casualty Insurers","https://old.nasdaq.com/symbol/mhla",""
"MHNC","Maiden Holdings, Ltd.","22.38","n/a","2013","Finance","Property-Casualty Insurers","https://old.nasdaq.com/symbol/mhnc",""
"MAIN","Main Street Capital Corporation","31.68","$2.1B","2007","n/a","n/a","https://old.nasdaq.com/symbol/main",""
"MMD","MainStay MacKay DefinedTerm Municipal Opportunitie","22.06","$608.9M","2012","n/a","n/a","https://old.nasdaq.com/symbol/mmd",""
"MANU","Manchester United Ltd.","16.55","$2.7B","2012","Consumer Services","Services-Misc. Amusement & Recreation","https://old.nasdaq.com/symbol/manu",""
"MTW","Manitowoc Company, Inc. (The)","14.9","$514.92M","n/a","Capital Goods","Construction/Ag Equipment/Trucks","https://old.nasdaq.com/symbol/mtw",""
"MN","Manning & Napier, Inc.","6.24","$104.94M","2011","Finance","Investment Managers","https://old.nasdaq.com/symbol/mn",""
"MAN","ManpowerGroup","95.79","$5.51B","n/a","Technology","Professional Services","https://old.nasdaq.com/symbol/man",""
"MFC","Manulife Financial Corp","18.98","$36.82B","n/a","Finance","Life Insurance","https://old.nasdaq.com/symbol/mfc",""
"MRO","Marathon Oil Corporation","8.39","$6.62B","n/a","Energy","Oil & Gas Production","https://old.nasdaq.com/symbol/mro",""
"MPC","Marathon Petroleum Corporation","45.58","$29.66B","n/a","Energy","Integrated oil Companies","https://old.nasdaq.com/symbol/mpc",""
"MMI","Marcus & Millichap, Inc.","37.72","$1.49B","2013","Finance","Real Estate","https://old.nasdaq.com/symbol/mmi",""
"MCS","Marcus Corporation (The)","14.66","$455.4M","n/a","Consumer Services","Movies/Entertainment","https://old.nasdaq.com/symbol/mcs",""
"MPX","Marine Products Corporation","16.39","$555.11M","n/a","Capital Goods","Marine Transportation","https://old.nasdaq.com/symbol/mpx",""
"HZO","MarineMax, Inc.","43.25","$956.78M","1998","Consumer Services","Other Specialty Stores","https://old.nasdaq.com/symbol/hzo",""
"MKL","Markel Corporation","1027.19","$14.15B","1986","Finance","Property-Casualty Insurers","https://old.nasdaq.com/symbol/mkl",""
"VAC","Marriott Vacations Worldwide Corporation","141.62","$5.82B","n/a","Finance","Real Estate","https://old.nasdaq.com/symbol/vac",""
"MMC","Marsh & McLennan Companies, Inc.","113","$57.31B","n/a","Finance","Specialty Insurers","https://old.nasdaq.com/symbol/mmc",""
"MLM","Martin Marietta Materials, Inc.","314.81","$19.6B","1994","Basic Industries","Mining & Quarrying of Nonmetallic Minerals (No Fuels)","https://old.nasdaq.com/symbol/mlm",""
"MAS","Masco Corporation","56.52","$14.79B","n/a","Capital Goods","Industrial Specialties","https://old.nasdaq.com/symbol/mas",""
"DOOR","Masonite International Corporation","98.35","$2.41B","n/a","Basic Industries","Forest Products","https://old.nasdaq.com/symbol/door",""
"MTZ","MasTec, Inc.","80.53","$5.95B","n/a","Basic Industries","Water Supply","https://old.nasdaq.com/symbol/mtz",""
"MA","Mastercard Incorporated","342.92","$341.87B","2006","Miscellaneous","Business Services","https://old.nasdaq.com/symbol/ma",""
"MTDR","Matador Resources Company","16.48","$1.93B","2012","Energy","Oil & Gas Production","https://old.nasdaq.com/symbol/mtdr",""
"MTRN","Materion Corporation","68.33","$1.39B","n/a","Capital Goods","Industrial Specialties","https://old.nasdaq.com/symbol/mtrn",""
"MATX","Matson, Inc.","66.22","$2.85B","n/a","Consumer Services","Marine Transportation","https://old.nasdaq.com/symbol/matx",""
"MLP","Maui Land & Pineapple Company, Inc.","11.99","$232.18M","n/a","Finance","Real Estate","https://old.nasdaq.com/symbol/mlp",""
"MAXR","Maxar Technologies Inc.","39.46","$2.41B","n/a","Technology","Radio And Television Broadcasting And Communications Equipment","https://old.nasdaq.com/symbol/maxr",""
"MMS","Maximus, Inc.","76.75","$4.72B","1997","Miscellaneous","Business Services","https://old.nasdaq.com/symbol/mms",""
"MXL","MaxLinear, Inc","37.46","$2.78B","2010","Technology","Semiconductors","https://old.nasdaq.com/symbol/mxl",""
"MEC","Mayville Engineering Company, Inc.","13.49","$270.6M","2019","Capital Goods","Industrial Specialties","https://old.nasdaq.com/symbol/mec",""
"MBI","MBIA, Inc.","7.57","$408.24M","1987","Finance","Property-Casualty Insurers","https://old.nasdaq.com/symbol/mbi",""
"MKC","McCormick & Company, Incorporated","92.45","$24.67B","n/a","Consumer Non-Durables","Packaged Foods","https://old.nasdaq.com/symbol/mkc",""
"MKC.V","McCormick & Company, Incorporated","n/a","n/a","n/a","Consumer Non-Durables","Packaged Foods","https://old.nasdaq.com/symbol/mkc.v",""
"MCD","McDonald&#39;s Corporation","211.6","$157.67B","n/a","Consumer Services","Restaurants","https://old.nasdaq.com/symbol/mcd",""
"MUX","McEwen Mining Inc.","0.9739","$405.64M","n/a","Basic Industries","Precious Metals","https://old.nasdaq.com/symbol/mux",""
"MCK","McKesson Corporation","183.27","$29.43B","n/a","Health Care","Other Pharmaceuticals","https://old.nasdaq.com/symbol/mck",""
"MDU","MDU Resources Group, Inc.","27.67","$5.55B","n/a","Basic Industries","Mining & Quarrying of Nonmetallic Minerals (No Fuels)","https://old.nasdaq.com/symbol/mdu",""
"MTL","Mechel PAO","2.12","$576.88M","2004","Basic Industries","Steel/Iron Ore","https://old.nasdaq.com/symbol/mtl",""
"MTL^","Mechel PAO","0.5041","n/a","n/a","n/a","n/a","https://old.nasdaq.com/symbol/mtl^",""
"MDLA","Medallia, Inc.","37.43","$5.63B","2019","Technology","Computer Software: Programming, Data Processing","https://old.nasdaq.com/symbol/mdla",""
"MAX","MediaAlpha, Inc.","39.01","$2.29B","2020","Finance","Property-Casualty Insurers","https://old.nasdaq.com/symbol/max",""
"MPW","Medical Properties Trust, Inc.","20.68","$11.2B","2005","Consumer Services","Real Estate Investment Trusts","https://old.nasdaq.com/symbol/mpw",""
"MED","MEDIFAST INC","208.6","$2.46B","n/a","Consumer Non-Durables","Packaged Foods","https://old.nasdaq.com/symbol/med",""
"MDLQ","Medley LLC","8.44","n/a","2017","Finance","Investment Managers","https://old.nasdaq.com/symbol/mdlq",""
"MDLX","Medley LLC","7.1","n/a","2016","Finance","Investment Managers","https://old.nasdaq.com/symbol/mdlx",""
"MDLY","Medley Management Inc.","10.04","$33.57M","2014","Finance","Investment Managers","https://old.nasdaq.com/symbol/mdly",""
"MD","Mednax, Inc","23.12","$1.98B","n/a","Health Care","Hospital/Nursing Management","https://old.nasdaq.com/symbol/md",""
"MDT","Medtronic plc","117.29","$157.87B","n/a","Health Care","Biotechnology: Electromedical & Electrotherapeutic Apparatus","https://old.nasdaq.com/symbol/mdt",""
"MRK","Merck & Company, Inc.","83.09","$210.22B","n/a","Health Care","Major Pharmaceuticals","https://old.nasdaq.com/symbol/mrk",""
"MCY","Mercury General Corporation","52.97","$2.93B","n/a","Finance","Property-Casualty Insurers","https://old.nasdaq.com/symbol/mcy",""
"MDP","Meredith Corporation","19.95","$909.06M","n/a","Consumer Services","Newspapers/Magazines","https://old.nasdaq.com/symbol/mdp",""
"MTH","Meritage Corporation","83.02","$3.12B","n/a","Capital Goods","Homebuilding","https://old.nasdaq.com/symbol/mth",""
"MTOR","Meritor, Inc.","27.49","$1.99B","n/a","Capital Goods","Auto Parts:O.E.M.","https://old.nasdaq.com/symbol/mtor",""
"MER^K","Merrill Lynch & Co., Inc.","26.54","n/a","n/a","n/a","n/a","https://old.nasdaq.com/symbol/mer^k",""
"MTR","Mesa Royalty Trust","4.44","$8.27M","n/a","Energy","Oil & Gas Production","https://old.nasdaq.com/symbol/mtr",""
"MSB","Mesabi Trust","28.2556","$370.71M","n/a","Basic Industries","Precious Metals","https://old.nasdaq.com/symbol/msb",""
"MEI","Methode Electronics, Inc.","41.99","$1.58B","n/a","Capital Goods","Electrical Products","https://old.nasdaq.com/symbol/mei",""
"MET","MetLife, Inc.","50.2","$45.18B","2000","Finance","Life Insurance","https://old.nasdaq.com/symbol/met",""
"MET^A","MetLife, Inc.","24.95","n/a","n/a","n/a","n/a","https://old.nasdaq.com/symbol/met^a",""
"MET^E","MetLife, Inc.","26.89","n/a","n/a","n/a","n/a","https://old.nasdaq.com/symbol/met^e",""
"MET^F","MetLife, Inc.","25.4","n/a","n/a","n/a","n/a","https://old.nasdaq.com/symbol/met^f",""
"MCB","Metropolitan Bank Holding Corp.","38.8","$321.7M","2017","Finance","Major Banks","https://old.nasdaq.com/symbol/mcb",""
