"GAM^B","General American Investors, Inc.","27.33","n/a","n/a","n/a","n/a","https://old.nasdaq.com/symbol/gam^b",""
"GD","General Dynamics Corporation","142.89","$41B","n/a","Capital Goods","Marine Transportation","https://old.nasdaq.com/symbol/gd",""
"GE","General Electric Company","6.82","$59.7B","n/a","Energy","Consumer Electronics/Appliances","https://old.nasdaq.com/symbol/ge",""
"GIS","General Mills, Inc.","62.09","$37.96B","n/a","Consumer Non-Durables","Packaged Foods","https://old.nasdaq.com/symbol/gis",""
"GM","General Motors Company","31.67","$45.32B","2010","Capital Goods","Auto Manufacturing","https://old.nasdaq.com/symbol/gm",""
"GCO","Genesco Inc.","20.77","$311.42M","n/a","Consumer Services","Clothing/Shoe/Accessory Stores","https://old.nasdaq.com/symbol/gco",""
"GEL","Genesis Energy, L.P.","4.74","$581.03M","1996","Energy","Oil Refining/Marketing","https://old.nasdaq.com/symbol/gel",""
"GEN           ","Genesis Healthcare, Inc.","0.53","$88.37M","n/a","Health Care","Hospital/Nursing Management","https://old.nasdaq.com/symbol/gen",""
"GNE","Genie Energy Ltd.","8.78","$229.11M","2011","Public Utilities","Power Generation","https://old.nasdaq.com/symbol/gne",""
"GNE^A","Genie Energy Ltd.","8.6967","n/a","n/a","n/a","n/a","https://old.nasdaq.com/symbol/gne^a",""
"G","Genpact Limited","38.92","$7.42B","2007","Consumer Services","Professional Services","https://old.nasdaq.com/symbol/g",""
"GPC","Genuine Parts Company","100.93","$14.56B","n/a","Capital Goods","Automotive Aftermarket","https://old.nasdaq.com/symbol/gpc",""
"GNW","Genworth Financial Inc","3.52","$1.78B","2004","Finance","Life Insurance","https://old.nasdaq.com/symbol/gnw",""
"GEO","Geo Group Inc (The)","11.27","$1.37B","n/a","Consumer Services","Real Estate Investment Trusts","https://old.nasdaq.com/symbol/geo",""
"GPRK","Geopark Ltd","8.16","$494.47M","2014","Energy","Oil & Gas Production","https://old.nasdaq.com/symbol/gprk",""
"GPJA","Georgia Power Company","26.54","n/a","2017","Public Utilities","Electric Utilities: Central","https://old.nasdaq.com/symbol/gpja",""
"GGB","Gerdau S.A.","3.94","$6.7B","n/a","Capital Goods","Steel/Iron Ore","https://old.nasdaq.com/symbol/ggb",""
"GTY","Getty Realty Corporation","25.96","$1.09B","n/a","Finance","Real Estate","https://old.nasdaq.com/symbol/gty",""
"GFL","GFL Environmental Inc.","22.42","$7.32B","2020","Public Utilities","Environmental Services","https://old.nasdaq.com/symbol/gfl",""
"GFLU","GFL Environmental Inc.","56.36","n/a","2020","Public Utilities","Environmental Services","https://old.nasdaq.com/symbol/gflu",""
"GIX","GigCapital2, Inc.","10.1742","$226.33M","2019","Finance","Business Services","https://old.nasdaq.com/symbol/gix",""
"GIX.U","GigCapital2, Inc.","n/a","n/a","2019","n/a","n/a","https://old.nasdaq.com/symbol/gix.u",""
"GIX.WS","GigCapital2, Inc.","n/a","n/a","n/a","n/a","n/a","https://old.nasdaq.com/symbol/gix.ws",""
"GIX~","GigCapital2, Inc.","0.33","n/a","n/a","n/a","n/a","https://old.nasdaq.com/symbol/gix~",""
"GIK","GigCapital3, Inc.","10.02","$259.45M","2020","Finance","Business Services","https://old.nasdaq.com/symbol/gik",""
"GIK.U","GigCapital3, Inc.","n/a","n/a","2020","n/a","n/a","https://old.nasdaq.com/symbol/gik.u",""
"GIK.WS","GigCapital3, Inc.","n/a","n/a","n/a","n/a","n/a","https://old.nasdaq.com/symbol/gik.ws",""
"GIL","Gildan Activewear, Inc.","22.24","$4.41B","1998","Consumer Non-Durables","Apparel","https://old.nasdaq.com/symbol/gil",""
"GLT","Glatfelter Corporation","14.33","$635.79M","n/a","Basic Industries","Paper","https://old.nasdaq.com/symbol/glt",""
"GKOS","Glaukos Corporation","54.5","$2.43B","2015","Health Care","Medical/Dental Instruments","https://old.nasdaq.com/symbol/gkos",""
"GSK","GlaxoSmithKline PLC","37.21","$93.35B","n/a","Health Care","Major Pharmaceuticals","https://old.nasdaq.com/symbol/gsk",""
"GB","Global Blue Group Holding AG","8.6","$1.44B","2020","Technology","EDP Services","https://old.nasdaq.com/symbol/gb",""
"GB.WS","Global Blue Group Holding AG","n/a","n/a","n/a","n/a","n/a","https://old.nasdaq.com/symbol/gb.ws",""
"CO","Global Cord Blood Corporation","3.55","$431.51M","n/a","Finance","Business Services","https://old.nasdaq.com/symbol/co",""
"GMRE","Global Medical REIT Inc.","13.8","$638.28M","2016","Consumer Services","Real Estate Investment Trusts","https://old.nasdaq.com/symbol/gmre",""
"GMRE^A","Global Medical REIT Inc.","26.03","n/a","n/a","n/a","n/a","https://old.nasdaq.com/symbol/gmre^a",""
"GNL","Global Net Lease, Inc.","15.72","$1.41B","2015","Consumer Services","Real Estate Investment Trusts","https://old.nasdaq.com/symbol/gnl",""
"GNL^A","Global Net Lease, Inc.","25.7","n/a","n/a","n/a","n/a","https://old.nasdaq.com/symbol/gnl^a",""
"GNL^B","Global Net Lease, Inc.","24.933","n/a","n/a","n/a","n/a","https://old.nasdaq.com/symbol/gnl^b",""
"GLP","Global Partners LP","14.57","$495.32M","2005","Energy","Oil Refining/Marketing","https://old.nasdaq.com/symbol/glp",""
"GLP^A","Global Partners LP","25.0971","n/a","n/a","n/a","n/a","https://old.nasdaq.com/symbol/glp^a",""
"GPN","Global Payments Inc.","177.19","$53.02B","n/a","Miscellaneous","Business Services","https://old.nasdaq.com/symbol/gpn",""
"GSL","Global Ship Lease, Inc.","7.21","$129.72M","n/a","Transportation","Marine Transportation","https://old.nasdaq.com/symbol/gsl",""
"GSL^B","Global Ship Lease, Inc.","22.08","n/a","n/a","n/a","n/a","https://old.nasdaq.com/symbol/gsl^b",""
"GSLD","Global Ship Lease, Inc.","24.15","n/a","2019","Transportation","Marine Transportation","https://old.nasdaq.com/symbol/gsld",""
"GLOB","Globant S.A.","197.83","$7.83B","2014","Technology","EDP Services","https://old.nasdaq.com/symbol/glob",""
"GL","Globe Life Inc.","81.52","$8.68B","n/a","Finance","Life Insurance","https://old.nasdaq.com/symbol/gl",""
"GL^C","Globe Life Inc.","25.84","n/a","n/a","n/a","n/a","https://old.nasdaq.com/symbol/gl^c",""
"GMED","Globus Medical, Inc.","54.79","$5.36B","2012","Health Care","Medical/Dental Instruments","https://old.nasdaq.com/symbol/gmed",""
"GMS","GMS Inc.","26.37","$1.13B","2016","Consumer Services","RETAIL: Building Materials","https://old.nasdaq.com/symbol/gms",""
"GOAC","GO Acquisition Corp.","9.75","$560.63M","2020","Finance","Business Services","https://old.nasdaq.com/symbol/goac",""
"GOAC.U","GO Acquisition Corp.","n/a","n/a","2020","n/a","n/a","https://old.nasdaq.com/symbol/goac.u",""
"GOAC.WS","GO Acquisition Corp.","n/a","n/a","n/a","n/a","n/a","https://old.nasdaq.com/symbol/goac.ws",""
"GDDY","GoDaddy Inc.","77.01","$12.93B","2015","Technology","EDP Services","https://old.nasdaq.com/symbol/gddy",""
"GOL","Gol Linhas Aereas Inteligentes S.A.","7.04","$1.25B","2004","Transportation","Air Freight/Delivery Services","https://old.nasdaq.com/symbol/gol",""
"GFI","Gold Fields Limited","13.01","$11.49B","n/a","Basic Industries","Precious Metals","https://old.nasdaq.com/symbol/gfi",""
"GSBD","Goldman Sachs BDC, Inc.","15.17","$613.6M","2015","n/a","n/a","https://old.nasdaq.com/symbol/gsbd",""
"GS","Goldman Sachs Group, Inc. (The)","211.23","$72.68B","1999","Finance","Investment Bankers/Brokers/Service","https://old.nasdaq.com/symbol/gs",""
"GS^A","Goldman Sachs Group, Inc. (The)","23.62","n/a","n/a","n/a","n/a","https://old.nasdaq.com/symbol/gs^a",""
"GS^C","Goldman Sachs Group, Inc. (The)","24.47","n/a","n/a","n/a","n/a","https://old.nasdaq.com/symbol/gs^c",""
"GS^D","Goldman Sachs Group, Inc. (The)","23.92","n/a","n/a","n/a","n/a","https://old.nasdaq.com/symbol/gs^d",""
"GS^J","Goldman Sachs Group, Inc. (The)","27.27","n/a","n/a","n/a","n/a","https://old.nasdaq.com/symbol/gs^j",""
"GS^K","Goldman Sachs Group, Inc. (The)","28.79","n/a","n/a","n/a","n/a","https://old.nasdaq.com/symbol/gs^k",""
"GS^N","Goldman Sachs Group, Inc. (The)","26.24","n/a","n/a","n/a","n/a","https://old.nasdaq.com/symbol/gs^n",""
"GER","Goldman Sachs MLP Energy Renaissance Fund","6.53","$57.84M","1986","n/a","n/a","https://old.nasdaq.com/symbol/ger",""
"GRC","Gorman-Rupp Company (The)","32.7","$853.54M","n/a","Capital Goods","Fluid Controls","https://old.nasdaq.com/symbol/grc",""
"GPX","GP Strategies Corporation","10.55","$180.07M","n/a","Consumer Services","Other Consumer Services","https://old.nasdaq.com/symbol/gpx",""
"GGG","Graco Inc.","65.73","$10.96B","n/a","Capital Goods","Fluid Controls","https://old.nasdaq.com/symbol/ggg",""
"EAF","GrafTech International Ltd.","7.41","$1.98B","2018","Energy","Industrial Machinery/Components","https://old.nasdaq.com/symbol/eaf",""
"GHM","Graham Corporation","14.08","$140.47M","n/a","Technology","Industrial Machinery/Components","https://old.nasdaq.com/symbol/ghm",""
"GHC","Graham Holdings Company","407.45","$2.06B","n/a","Consumer Services","Other Consumer Services","https://old.nasdaq.com/symbol/ghc",""
"GRAM","Grana y Montero S.A.A.","2.09","$364.46M","2018","Basic Industries","Military/Government/Technical","https://old.nasdaq.com/symbol/gram",""
"GVA","Granite Construction Incorporated","19.19","$896.97M","n/a","Basic Industries","Military/Government/Technical","https://old.nasdaq.com/symbol/gva",""
"GPMT","Granite Point Mortgage Trust Inc.","7.1","$391.96M","2017","Consumer Services","Real Estate Investment Trusts","https://old.nasdaq.com/symbol/gpmt",""
"GRP.U","Granite Real Estate Inc.","n/a","n/a","n/a","n/a","n/a","https://old.nasdaq.com/symbol/grp.u",""
"GPK","Graphic Packaging Holding Company","14.44","$4.03B","n/a","Consumer Durables","Containers/Packaging","https://old.nasdaq.com/symbol/gpk",""
"GTN","Gray Television, Inc.","13.09","$1.27B","n/a","Consumer Services","Broadcasting","https://old.nasdaq.com/symbol/gtn",""
"GTN.A","Gray Television, Inc.","n/a","n/a","n/a","n/a","n/a","https://old.nasdaq.com/symbol/gtn.a",""
"AJX","Great Ajax Corp.","8.3","$190.28M","2015","Consumer Services","Real Estate Investment Trusts","https://old.nasdaq.com/symbol/ajx",""
"AJXA","Great Ajax Corp.","23.6","n/a","2017","Consumer Services","Real Estate Investment Trusts","https://old.nasdaq.com/symbol/ajxa",""
"GWB","Great Western Bancorp, Inc.","13.75","$756.44M","2014","Finance","Major Banks","https://old.nasdaq.com/symbol/gwb",""
"GDOT","Green Dot Corporation","62.49","$3.34B","2010","Finance","Finance: Consumer Services","https://old.nasdaq.com/symbol/gdot",""
"GBX","Greenbrier Companies, Inc. (The)","32.96","$1.08B","1994","Capital Goods","Railroads","https://old.nasdaq.com/symbol/gbx",""
"GHL","Greenhill & Co., Inc.","14.32","$271.56M","2004","Finance","Investment Bankers/Brokers/Service","https://old.nasdaq.com/symbol/ghl",""
"GHG","GreenTree Hospitality Group Ltd.","13.1","$1.34B","2018","Consumer Services","Hotels/Resorts","https://old.nasdaq.com/symbol/ghg",""
"GEF","Greif, Inc.","41.79","$2.48B","n/a","n/a","n/a","https://old.nasdaq.com/symbol/gef",""
"GEF.B","Greif, Inc.","n/a","n/a","n/a","n/a","n/a","https://old.nasdaq.com/symbol/gef.b",""
"GFF","Griffon Corporation","24.01","$1.35B","n/a","Capital Goods","Building Products","https://old.nasdaq.com/symbol/gff",""
"GPI","Group 1 Automotive, Inc.","121.95","$2.23B","1997","Consumer Durables","Automotive Aftermarket","https://old.nasdaq.com/symbol/gpi",""
"GRUB","GrubHub Inc.","81.29","$7.5B","2014","Miscellaneous","Business Services","https://old.nasdaq.com/symbol/grub",""
"PAC","Grupo Aeroportuario Del Pacifico, S.A. de C.V.","87.58","$4.91B","2006","Transportation","Aerospace","https://old.nasdaq.com/symbol/pac",""
"ASR","Grupo Aeroportuario del Sureste, S.A. de C.V.","112.99","$3.39B","n/a","Transportation","Aerospace","https://old.nasdaq.com/symbol/asr",""
"AVAL","Grupo Aval Acciones y Valores S.A.","4.47","$4.98B","2014","Finance","Commercial Banks","https://old.nasdaq.com/symbol/aval",""
"SUPV","Grupo Supervielle S.A.","1.61","$147.06M","2016","Finance","Commercial Banks","https://old.nasdaq.com/symbol/supv",""
"TV","Grupo Televisa S.A.","7.15","$4.03B","1993","Consumer Services","Broadcasting","https://old.nasdaq.com/symbol/tv",""
"GSAH","GS Acquisition Holdings Corp II","10.3","n/a","2020","Finance","Business Services","https://old.nasdaq.com/symbol/gsah",""
"GSAH.U","GS Acquisition Holdings Corp II","n/a","n/a","2020","n/a","n/a","https://old.nasdaq.com/symbol/gsah.u",""
"GSAH.WS","GS Acquisition Holdings Corp II","n/a","n/a","n/a","n/a","n/a","https://old.nasdaq.com/symbol/gsah.ws",""
"GSX","GSX Techedu Inc.","110.92","$26.43B","2019","Consumer Services","Other Consumer Services","https://old.nasdaq.com/symbol/gsx",""
"GTT","GTT Communications, Inc.","5.09","$299.39M","n/a","Public Utilities","Telecommunications Equipment","https://old.nasdaq.com/symbol/gtt",""
"GSH","Guangshen Railway Company Limited","8.56","$1.21B","n/a","Transportation","Railroads","https://old.nasdaq.com/symbol/gsh",""
"GES","Guess?, Inc.","13.21","$840.29M","1996","Consumer Non-Durables","Apparel","https://old.nasdaq.com/symbol/ges",""
"GGM","Guggenheim Credit Allocation Fund","18.38","$166.52M","2013","n/a","n/a","https://old.nasdaq.com/symbol/ggm",""
"GPM","Guggenheim Enhanced Equity Income Fund","5.69","$275.07M","n/a","n/a","n/a","https://old.nasdaq.com/symbol/gpm",""
"GOF","Guggenheim Strategic Opportunities Fund","17.99","$795.62M","n/a","n/a","n/a","https://old.nasdaq.com/symbol/gof",""
"GBAB","Guggenheim Taxable Municipal Managed Duration Trst","24.58","$460.94M","2010","n/a","n/a","https://old.nasdaq.com/symbol/gbab",""
"GWRE","Guidewire Software, Inc.","102.83","$8.58B","2012","Technology","Computer Software: Prepackaged Software","https://old.nasdaq.com/symbol/gwre",""
"HRB","H&R Block, Inc.","17.46","$3.37B","n/a","Consumer Services","Other Consumer Services","https://old.nasdaq.com/symbol/hrb",""
"FUL","H. B. Fuller Company","48.75","$2.52B","n/a","Basic Industries","Home Furnishings","https://old.nasdaq.com/symbol/ful",""
"HAE","Haemonetics Corporation","93.61","$4.75B","1991","Health Care","Medical/Dental Instruments","https://old.nasdaq.com/symbol/hae",""
"HAL","Halliburton Company","12.72","$11.17B","n/a","Energy","Oilfield Services/Equipment","https://old.nasdaq.com/symbol/hal",""
"HBB","Hamilton Beach Brands Holding Company","20.78","$284.05M","2017","Consumer Durables","Home Furnishings","https://old.nasdaq.com/symbol/hbb",""
"HBI","Hanesbrands Inc.","17.02","$5.93B","n/a","Consumer Services","Clothing/Shoe/Accessory Stores","https://old.nasdaq.com/symbol/hbi",""
"HNGR","Hanger, Inc.","16.86","$642.39M","2018","Health Care","Medical Specialities","https://old.nasdaq.com/symbol/hngr",""
"HASI","Hannon Armstrong Sustainable Infrastructure Capital, Inc.","46.17","$3.44B","2013","Consumer Services","Real Estate Investment Trusts","https://old.nasdaq.com/symbol/hasi",""
"HOG","Harley-Davidson, Inc.","27.92","$4.28B","n/a","Consumer Non-Durables","Motor Vehicles","https://old.nasdaq.com/symbol/hog",""
"HMY","Harmony Gold Mining Company Limited","5.93","$3.54B","n/a","Basic Industries","Precious Metals","https://old.nasdaq.com/symbol/hmy",""
"HSC","Harsco Corporation","14.63","$1.15B","n/a","Consumer Services","Diversified Commercial Services","https://old.nasdaq.com/symbol/hsc",""
"HGH","Hartford Financial Services Group, Inc. (The)","27.88","n/a","n/a","Finance","Property-Casualty Insurers","https://old.nasdaq.com/symbol/hgh",""
"HIG","Hartford Financial Services Group, Inc. (The)","37.42","$13.4B","n/a","Finance","Property-Casualty Insurers","https://old.nasdaq.com/symbol/hig",""
"HIG^G","Hartford Financial Services Group, Inc. (The)","28.01","n/a","n/a","n/a","n/a","https://old.nasdaq.com/symbol/hig^g",""
"HVT","Haverty Furniture Companies, Inc.","24.79","$466.51M","n/a","Consumer Services","Other Specialty Stores","https://old.nasdaq.com/symbol/hvt",""
"HVT.A","Haverty Furniture Companies, Inc.","n/a","n/a","n/a","n/a","n/a","https://old.nasdaq.com/symbol/hvt.a",""
"HE","Hawaiian Electric Industries, Inc.","33.95","$3.71B","n/a","Public Utilities","Electric Utilities: Central","https://old.nasdaq.com/symbol/he",""
"HCHC","HC2 Holdings, Inc.","2.37","$112.11M","n/a","Capital Goods","Metal Fabrications","https://old.nasdaq.com/symbol/hchc",""
"HCA","HCA Healthcare, Inc.","134.66","$45.52B","2011","Health Care","Hospital/Nursing Management","https://old.nasdaq.com/symbol/hca",""
"HCI","HCI Group, Inc.","47.09","$375.99M","n/a","Finance","Property-Casualty Insurers","https://old.nasdaq.com/symbol/hci",""
"HDB","HDFC Bank Limited","56.41","$103.49B","2001","Finance","Commercial Banks","https://old.nasdaq.com/symbol/hdb",""
"HR","Healthcare Realty Trust Incorporated","30.18","$4.11B","1993","Consumer Services","Real Estate Investment Trusts","https://old.nasdaq.com/symbol/hr",""
"HTA","Healthcare Trust of America, Inc.","25.7","$5.62B","n/a","Consumer Services","Real Estate Investment Trusts","https://old.nasdaq.com/symbol/hta",""
"PEAK","Healthpeak Properties, Inc.","27.51","$14.81B","n/a","Consumer Services","Real Estate Investment Trusts","https://old.nasdaq.com/symbol/peak",""
"HL","Hecla Mining Company","5.46","$2.89B","n/a","Basic Industries","Mining & Quarrying of Nonmetallic Minerals (No Fuels)","https://old.nasdaq.com/symbol/hl",""
"HL^B","Hecla Mining Company","55.97","n/a","n/a","Basic Industries","Mining & Quarrying of Nonmetallic Minerals (No Fuels)","https://old.nasdaq.com/symbol/hl^b",""
"HEI","Heico Corporation","109.78","$14.81B","n/a","Capital Goods","Aerospace","https://old.nasdaq.com/symbol/hei",""
"HEI.A","Heico Corporation","n/a","n/a","n/a","n/a","n/a","https://old.nasdaq.com/symbol/hei.a",""
"HLX","Helix Energy Solutions Group, Inc.","2.84","$426.17M","n/a","Energy","Oilfield Services/Equipment","https://old.nasdaq.com/symbol/hlx",""
"HP","Helmerich & Payne, Inc.","15.02","$1.61B","n/a","Energy","Oil & Gas Production","https://old.nasdaq.com/symbol/hp",""
"HLF","Herbalife Nutrition Ltd.","49.72","$6.59B","2004","Health Care","Other Pharmaceuticals","https://old.nasdaq.com/symbol/hlf",""
"HRI","Herc Holdings Inc.","44.79","$1.31B","2016","n/a","n/a","https://old.nasdaq.com/symbol/hri",""
"HCXY","Hercules Capital, Inc.","26.25","n/a","2018","n/a","n/a","https://old.nasdaq.com/symbol/hcxy",""
"HCXZ","Hercules Capital, Inc.","25.29","n/a","2018","n/a","n/a","https://old.nasdaq.com/symbol/hcxz",""
"HTGC","Hercules Capital, Inc.","11.94","$1.36B","2012","n/a","n/a","https://old.nasdaq.com/symbol/htgc",""
"HRTG","Heritage Insurance Holdings, Inc.","10.6","$297.42M","2014","Finance","Property-Casualty Insurers","https://old.nasdaq.com/symbol/hrtg",""
"HT","Hersha Hospitality Trust","5.12","$198.6M","1999","Consumer Services","Real Estate Investment Trusts","https://old.nasdaq.com/symbol/ht",""
"HT^C","Hersha Hospitality Trust","15.3","n/a","n/a","n/a","n/a","https://old.nasdaq.com/symbol/ht^c",""
"HT^D","Hersha Hospitality Trust","15.05","n/a","n/a","n/a","n/a","https://old.nasdaq.com/symbol/ht^d",""
"HT^E","Hersha Hospitality Trust","15.1","n/a","n/a","n/a","n/a","https://old.nasdaq.com/symbol/ht^e",""
"HSY","Hershey Company (The)","149.47","$31.09B","n/a","Consumer Non-Durables","Specialty Foods","https://old.nasdaq.com/symbol/hsy",""
"HTZ","Hertz Global Holdings, Inc","1.05","$164.02M","2016","Consumer Services","Rental/Leasing Companies","https://old.nasdaq.com/symbol/htz",""
"HES","Hess Corporation","38.59","$11.85B","n/a","Energy","Integrated oil Companies","https://old.nasdaq.com/symbol/hes",""
"HESM","Hess Midstream LP","17.37","$313.15M","2017","Energy","Oil & Gas Production","https://old.nasdaq.com/symbol/hesm",""
"HPE","Hewlett Packard Enterprise Company","9.76","$12.56B","2015","Technology","Retail: Computer Software & Peripheral Equipment","https://old.nasdaq.com/symbol/hpe",""
"HXL","Hexcel Corporation","35.7","$2.98B","n/a","Basic Industries","Major Chemicals","https://old.nasdaq.com/symbol/hxl",""
"HEXO","HEXO Corp.","0.7575","$364.15M","n/a","Consumer Durables","Specialty Chemicals","https://old.nasdaq.com/symbol/hexo",""
"PCF","High Income Securities Fund","8.4","$46.75M","n/a","n/a","n/a","https://old.nasdaq.com/symbol/pcf",""
"HGLB","Highland Global Allocation Fund","6.03","$135.69M","2019","n/a","n/a","https://old.nasdaq.com/symbol/hglb",""
"HFRO","Highland Income Fund","8.35","$596.27M","2017","n/a","n/a","https://old.nasdaq.com/symbol/hfro",""
"HFRO^A","Highland Income Fund","25.7","n/a","n/a","n/a","n/a","https://old.nasdaq.com/symbol/hfro^a",""
"HPR","HighPoint Resources Corporation","0.228","$49.08M","2018","Energy","Oil & Gas Production","https://old.nasdaq.com/symbol/hpr",""
"HIW","Highwoods Properties, Inc.","33.65","$3.5B","1994","Consumer Services","Real Estate Investment Trusts","https://old.nasdaq.com/symbol/hiw",""
"HIL","Hill International, Inc.","1.43","$80.17M","2018","Consumer Services","Military/Government/Technical","https://old.nasdaq.com/symbol/hil",""
"HI","Hillenbrand Inc","30.73","$2.3B","n/a","Consumer Durables","Miscellaneous manufacturing industries","https://old.nasdaq.com/symbol/hi",""
"HRC","Hill-Rom Holdings Inc","89.71","$5.98B","n/a","Health Care","Medical/Dental Instruments","https://old.nasdaq.com/symbol/hrc",""
"HTH","Hilltop Holdings Inc.","21.26","$1.92B","n/a","Finance","Major Banks","https://old.nasdaq.com/symbol/hth",""
"HGV","Hilton Grand Vacations Inc.","21.82","$1.86B","2016","Consumer Services","Hotels/Resorts","https://old.nasdaq.com/symbol/hgv",""
"HLT","Hilton Worldwide Holdings Inc.","88.3","$24.49B","2016","Consumer Services","Hotels/Resorts","https://old.nasdaq.com/symbol/hlt",""
"HNI","HNI Corporation","35.09","$1.5B","n/a","Consumer Durables","Office Equipment/Supplies/Services","https://old.nasdaq.com/symbol/hni",""
"HMLP","Hoegh LNG Partners LP","11.45","$381.13M","2014","Consumer Services","Marine Transportation","https://old.nasdaq.com/symbol/hmlp",""
"HMLP^A","Hoegh LNG Partners LP","24.05","n/a","n/a","n/a","n/a","https://old.nasdaq.com/symbol/hmlp^a",""
"HEP","Holly Energy Partners, L.P.","13.15","$1.39B","2004","Energy","Natural Gas Distribution","https://old.nasdaq.com/symbol/hep",""
"HFC","HollyFrontier Corporation","20.51","$3.32B","n/a","Energy","Integrated oil Companies","https://old.nasdaq.com/symbol/hfc",""
"HD","Home Depot, Inc. (The)","287.09","$309.04B","n/a","Consumer Services","RETAIL: Building Materials","https://old.nasdaq.com/symbol/hd",""
"HMC","Honda Motor Company, Ltd.","24","$41.44B","n/a","Capital Goods","Auto Manufacturing","https://old.nasdaq.com/symbol/hmc",""
"HON","Honeywell International Inc.","173.47","$121.74B","n/a","Capital Goods","Aerospace","https://old.nasdaq.com/symbol/hon",""
"HMN","Horace Mann Educators Corporation","34.41","$1.42B","1991","Finance","Property-Casualty Insurers","https://old.nasdaq.com/symbol/hmn",""
"HZAC","Horizon Acquisition Corporation","9.8572","n/a","2020","Finance","Business Services","https://old.nasdaq.com/symbol/hzac",""
"HZAC.U","Horizon Acquisition Corporation","n/a","n/a","2020","n/a","n/a","https://old.nasdaq.com/symbol/hzac.u",""
"HZAC.WS","Horizon Acquisition Corporation","n/a","n/a","n/a","n/a","n/a","https://old.nasdaq.com/symbol/hzac.ws",""
"HZN","Horizon Global Corporation","5.65","$145.72M","2015","Capital Goods","Auto Parts:O.E.M.","https://old.nasdaq.com/symbol/hzn",""
"HTFA","Horizon Technology Finance Corporation","25.1998","n/a","2017","n/a","n/a","https://old.nasdaq.com/symbol/htfa",""
"HRL","Hormel Foods Corporation","50.23","$27.1B","n/a","Consumer Non-Durables","Meat/Poultry/Fish","https://old.nasdaq.com/symbol/hrl",""
"HST","Host Hotels & Resorts, Inc.","10.95","$7.72B","n/a","Consumer Services","Real Estate Investment Trusts","https://old.nasdaq.com/symbol/hst",""
"HLI","Houlihan Lokey, Inc.","63.75","$4.45B","2015","Finance","Investment Managers","https://old.nasdaq.com/symbol/hli",""
"HOV","Hovnanian Enterprises Inc","34.75","$213.44M","n/a","Capital Goods","Homebuilding","https://old.nasdaq.com/symbol/hov",""
"HHC","Howard Hughes Corporation (The)","62.7","$3.45B","n/a","Consumer Services","Real Estate Investment Trusts","https://old.nasdaq.com/symbol/hhc",""
"HWM","Howmet Aerospace Inc.","18.26","$7.96B","n/a","Capital Goods","Metal Fabrications","https://old.nasdaq.com/symbol/hwm",""
"HPQ","HP Inc.","19.5","$26.78B","n/a","Technology","Computer Manufacturing","https://old.nasdaq.com/symbol/hpq",""
"HPX","HPX Corp.","9.76","n/a","2020","Finance","Business Services","https://old.nasdaq.com/symbol/hpx",""
"HPX.U","HPX Corp.","n/a","n/a","2020","n/a","n/a","https://old.nasdaq.com/symbol/hpx.u",""
"HPX.WS","HPX Corp.","n/a","n/a","n/a","n/a","n/a","https://old.nasdaq.com/symbol/hpx.ws",""
"HSBC","HSBC Holdings plc","19.23","$78.33B","n/a","Finance","Savings Institutions","https://old.nasdaq.com/symbol/hsbc",""
"HSBC^A","HSBC Holdings plc","25.84","n/a","n/a","n/a","n/a","https://old.nasdaq.com/symbol/hsbc^a",""
"HMI","Huami Corporation","12.58","$779.33M","2018","Technology","Computer Manufacturing","https://old.nasdaq.com/symbol/hmi",""
"HNP","Huaneng Power International, Inc.","16.45","$6.46B","1994","Public Utilities","Electric Utilities: Central","https://old.nasdaq.com/symbol/hnp",""
"HUBB","Hubbell Inc","144.55","$7.84B","2015","Capital Goods","Electrical Products","https://old.nasdaq.com/symbol/hubb",""
"HUBS","HubSpot, Inc.","313.36","$14.28B","2014","Technology","Computer Software: Prepackaged Software","https://old.nasdaq.com/symbol/hubs",""
"HBM","Hudbay Minerals Inc.","4.6","$1.2B","n/a","Basic Industries","Precious Metals","https://old.nasdaq.com/symbol/hbm",""
"HUD","Hudson Ltd.","7.67","$709M","2018","Consumer Services","Department/Specialty Retail Stores","https://old.nasdaq.com/symbol/hud",""
"HPP","Hudson Pacific Properties, Inc.","21.22","$3.25B","2010","Finance","Real Estate","https://old.nasdaq.com/symbol/hpp",""
"HUM","Humana Inc.","423","$55.96B","n/a","Health Care","Medical Specialities","https://old.nasdaq.com/symbol/hum",""
"HCFT","Hunt Companies Finance Trust, Inc.","2.71","$67.6M","2013","Consumer Services","Real Estate Investment Trusts","https://old.nasdaq.com/symbol/hcft",""
"HII","Huntington Ingalls Industries, Inc.","151.53","$6.14B","n/a","Capital Goods","Marine Transportation","https://old.nasdaq.com/symbol/hii",""
"HUN","Huntsman Corporation","24.31","$5.36B","2005","Basic Industries","Major Chemicals","https://old.nasdaq.com/symbol/hun",""
"HUYA","HUYA Inc.","22.24","$4.95B","2018","Technology","Computer Software: Programming, Data Processing","https://old.nasdaq.com/symbol/huya",""
"H","Hyatt Hotels Corporation","54.27","$5.34B","2009","Consumer Services","Hotels/Resorts","https://old.nasdaq.com/symbol/h",""
"HYLN","Hyliion Holdings Corp.","29.14","$4.48B","2019","Capital Goods","Construction/Ag Equipment/Trucks","https://old.nasdaq.com/symbol/hyln",""
"HYLN.WS","Hyliion Holdings Corp.","n/a","n/a","n/a","n/a","n/a","https://old.nasdaq.com/symbol/hyln.ws",""
