"IT","Gartner, Inc.","161.58","$14.43B","1993","Consumer Services","Other Consumer Services","https://old.nasdaq.com/symbol/it",""
"GLOG","GasLog LP.","4.75","$453.12M","2012","Consumer Services","Marine Transportation","https://old.nasdaq.com/symbol/glog",""
"GLOG^A","GasLog LP.","24.29","n/a","n/a","n/a","n/a","https://old.nasdaq.com/symbol/glog^a",""
"GLOP","GasLog Partners LP","3.57","$180.69M","2014","Consumer Services","Marine Transportation","https://old.nasdaq.com/symbol/glop",""
"GLOP^A","GasLog Partners LP","19.22","n/a","n/a","n/a","n/a","https://old.nasdaq.com/symbol/glop^a",""
"GLOP^B","GasLog Partners LP","17.86","n/a","n/a","n/a","n/a","https://old.nasdaq.com/symbol/glop^b",""
"GLOP^C","GasLog Partners LP","17.998","n/a","n/a","n/a","n/a","https://old.nasdaq.com/symbol/glop^c",""
"GTES","Gates Industrial Corporation plc","14.65","$4.26B","2018","Technology","Industrial Machinery/Components","https://old.nasdaq.com/symbol/gtes",""
"GATO","Gatos Silver, Inc.","13.23","$782.99M","2020","Basic Industries","Precious Metals","https://old.nasdaq.com/symbol/gato",""
"GATX","GATX Corporation","89.29","$3.13B","n/a","Consumer Services","Transportation Services","https://old.nasdaq.com/symbol/gatx",""
"GMTA","GATX Corporation","25.88","n/a","2016","Consumer Services","Transportation Services","https://old.nasdaq.com/symbol/gmta",""
"GCP","GCP Applied Technologies Inc.","25","$1.83B","2016","Basic Industries","Major Chemicals","https://old.nasdaq.com/symbol/gcp",""
"GNK","Genco Shipping & Trading Limited ","8.88","$371.2M","n/a","Transportation","Marine Transportation","https://old.nasdaq.com/symbol/gnk",""
"GNRC","Generac Holdlings Inc.","268.79","$16.89B","2010","Consumer Durables","Metal Fabrications","https://old.nasdaq.com/symbol/gnrc",""
"GAM","General American Investors, Inc.","38.16","$940.42M","n/a","n/a","n/a","https://old.nasdaq.com/symbol/gam",""
"GAM^B","General American Investors, Inc.","27.1352","n/a","n/a","n/a","n/a","https://old.nasdaq.com/symbol/gam^b",""
"GD","General Dynamics Corporation","154.03","$44.2B","n/a","Capital Goods","Marine Transportation","https://old.nasdaq.com/symbol/gd",""
"GE","General Electric Company","11.39","$99.77B","n/a","Energy","Consumer Electronics/Appliances","https://old.nasdaq.com/symbol/ge",""
"GIS","General Mills, Inc.","55.34","$33.84B","n/a","Consumer Non-Durables","Packaged Foods","https://old.nasdaq.com/symbol/gis",""
"GM","General Motors Company","55.86","$79.95B","2010","Capital Goods","Auto Manufacturing","https://old.nasdaq.com/symbol/gm",""
"GCO","Genesco Inc.","37.35","$559.95M","n/a","Consumer Services","Clothing/Shoe/Accessory Stores","https://old.nasdaq.com/symbol/gco",""
"GEL","Genesis Energy, L.P.","6.46","$791.86M","1996","Energy","Natural Gas Distribution","https://old.nasdaq.com/symbol/gel",""
"GEN           ","Genesis Healthcare, Inc.","0.6901","$115.11M","n/a","Health Care","Hospital/Nursing Management","https://old.nasdaq.com/symbol/gen",""
"GNPK.U","Genesis Park Acquisition Corp.","n/a","n/a","2020","n/a","n/a","https://old.nasdaq.com/symbol/gnpk.u",""
"GNE","Genie Energy Ltd.","7.77","$203.73M","2011","Public Utilities","Power Generation","https://old.nasdaq.com/symbol/gne",""
"GNE^A","Genie Energy Ltd.","8.95","n/a","n/a","n/a","n/a","https://old.nasdaq.com/symbol/gne^a",""
"G","Genpact Limited","42.04","$7.96B","2007","Consumer Services","Professional Services","https://old.nasdaq.com/symbol/g",""
"GPC","Genuine Parts Company","100.01","$14.43B","n/a","Capital Goods","Automotive Aftermarket","https://old.nasdaq.com/symbol/gpc",""
"GNW","Genworth Financial Inc","3.15","$1.59B","2004","Finance","Life Insurance","https://old.nasdaq.com/symbol/gnw",""
"GEO","Geo Group Inc (The)","8.71","$1.06B","n/a","Consumer Services","Real Estate Investment Trusts","https://old.nasdaq.com/symbol/geo",""
"GPRK","Geopark Ltd","12.77","$774.02M","2014","Energy","Oil & Gas Production","https://old.nasdaq.com/symbol/gprk",""
"GPJA","Georgia Power Company","27.77","n/a","2017","Public Utilities","Electric Utilities: Central","https://old.nasdaq.com/symbol/gpja",""
"GGB","Gerdau S.A.","4.66","$7.93B","n/a","Capital Goods","Steel/Iron Ore","https://old.nasdaq.com/symbol/ggb",""
"GTY","Getty Realty Corporation","27.18","$1.16B","n/a","Finance","Real Estate","https://old.nasdaq.com/symbol/gty",""
"GFL","GFL Environmental Inc.","31.3","$10.22B","2020","Public Utilities","Environmental Services","https://old.nasdaq.com/symbol/gfl",""
"GFLU","GFL Environmental Inc.","74.8","n/a","2020","Public Utilities","Environmental Services","https://old.nasdaq.com/symbol/gflu",""
"GIX","GigCapital2, Inc.","10.86","$241.58M","2019","Finance","Business Services","https://old.nasdaq.com/symbol/gix",""
"GIX.U","GigCapital2, Inc.","n/a","n/a","2019","n/a","n/a","https://old.nasdaq.com/symbol/gix.u",""
"GIX.WS","GigCapital2, Inc.","n/a","n/a","n/a","n/a","n/a","https://old.nasdaq.com/symbol/gix.ws",""
"GIX~","GigCapital2, Inc.","0.49","n/a","n/a","n/a","n/a","https://old.nasdaq.com/symbol/gix~",""
"GIK","GigCapital3, Inc.","16.45","$425.95M","2020","Capital Goods","Auto Manufacturing","https://old.nasdaq.com/symbol/gik",""
"GIK.U","GigCapital3, Inc.","n/a","n/a","2020","n/a","n/a","https://old.nasdaq.com/symbol/gik.u",""
"GIK.WS","GigCapital3, Inc.","n/a","n/a","n/a","n/a","n/a","https://old.nasdaq.com/symbol/gik.ws",""
"GIL","Gildan Activewear, Inc.","27.24","$5.4B","1998","Consumer Non-Durables","Apparel","https://old.nasdaq.com/symbol/gil",""
"GLT","Glatfelter Corporation","18.95","$840.77M","n/a","Basic Industries","Paper","https://old.nasdaq.com/symbol/glt",""
"GKOS","Glaukos Corporation","89.96","$4.04B","2015","Health Care","Medical/Dental Instruments","https://old.nasdaq.com/symbol/gkos",""
"GSK","GlaxoSmithKline PLC","38.02","$95.62B","n/a","Health Care","Major Pharmaceuticals","https://old.nasdaq.com/symbol/gsk",""
"GB","Global Blue Group Holding AG","12.7","$2.21B","2000","Technology","EDP Services","https://old.nasdaq.com/symbol/gb",""
"GB.WS","Global Blue Group Holding AG","n/a","n/a","n/a","n/a","n/a","https://old.nasdaq.com/symbol/gb.ws",""
"CO","Global Cord Blood Corporation","3.97","$482.56M","n/a","Health Care","Misc Health and Biotechnology Services","https://old.nasdaq.com/symbol/co",""
"GMRE","Global Medical REIT Inc.","13.25","$638.5M","2016","Consumer Services","Real Estate Investment Trusts","https://old.nasdaq.com/symbol/gmre",""
"GMRE^A","Global Medical REIT Inc.","25.7792","n/a","n/a","n/a","n/a","https://old.nasdaq.com/symbol/gmre^a",""
"GNL","Global Net Lease, Inc.","17.01","$1.52B","2015","Consumer Services","Real Estate Investment Trusts","https://old.nasdaq.com/symbol/gnl",""
"GNL^A","Global Net Lease, Inc.","25.82","n/a","n/a","n/a","n/a","https://old.nasdaq.com/symbol/gnl^a",""
"GNL^B","Global Net Lease, Inc.","25.14","n/a","n/a","n/a","n/a","https://old.nasdaq.com/symbol/gnl^b",""
"GLP","Global Partners LP","18.33","$623.14M","2005","Energy","Oil Refining/Marketing","https://old.nasdaq.com/symbol/glp",""
"GLP^A","Global Partners LP","25.8","n/a","n/a","n/a","n/a","https://old.nasdaq.com/symbol/glp^a",""
"GPN","Global Payments Inc.","190.74","$57.1B","n/a","Miscellaneous","Business Services","https://old.nasdaq.com/symbol/gpn",""
"GSL","Global Ship Lease, Inc.","15.7","$286.38M","n/a","Transportation","Marine Transportation","https://old.nasdaq.com/symbol/gsl",""
"GSL^B","Global Ship Lease, Inc.","25.446","n/a","n/a","n/a","n/a","https://old.nasdaq.com/symbol/gsl^b",""
"GSLD","Global Ship Lease, Inc.","25.42","n/a","2019","Transportation","Marine Transportation","https://old.nasdaq.com/symbol/gsld",""
"GLOB","Globant S.A.","210.2","$8.32B","2014","Technology","EDP Services","https://old.nasdaq.com/symbol/glob",""
"GL","Globe Life Inc.","96.52","$10.1B","n/a","Finance","Life Insurance","https://old.nasdaq.com/symbol/gl",""
"GL^C","Globe Life Inc.","25.72","n/a","n/a","n/a","n/a","https://old.nasdaq.com/symbol/gl^c",""
"GMED","Globus Medical, Inc.","65.36","$6.45B","2012","Health Care","Medical/Dental Instruments","https://old.nasdaq.com/symbol/gmed",""
"GMS","GMS Inc.","32.79","$1.4B","2016","Consumer Services","RETAIL: Building Materials","https://old.nasdaq.com/symbol/gms",""
"GOAC","GO Acquisition Corp.","10.4","$747.5M","2020","Finance","Business Services","https://old.nasdaq.com/symbol/goac",""
"GOAC.U","GO Acquisition Corp.","n/a","n/a","2020","n/a","n/a","https://old.nasdaq.com/symbol/goac.u",""
"GOAC.WS","GO Acquisition Corp.","n/a","n/a","n/a","n/a","n/a","https://old.nasdaq.com/symbol/goac.ws",""
"GDDY","GoDaddy Inc.","82.91","$14B","2015","Technology","EDP Services","https://old.nasdaq.com/symbol/gddy",""
"GOL","Gol Linhas Aereas Inteligentes S.A.","8.72","$1.54B","2004","Transportation","Air Freight/Delivery Services","https://old.nasdaq.com/symbol/gol",""
"GFI","Gold Fields Limited","9.36","$8.27B","n/a","Basic Industries","Precious Metals","https://old.nasdaq.com/symbol/gfi",""
"GFX.U","Golden Falcon Acquisition Corp.","n/a","n/a","2020","n/a","n/a","https://old.nasdaq.com/symbol/gfx.u",""
"GSBD","Goldman Sachs BDC, Inc.","18.32","$1.86B","2015","n/a","n/a","https://old.nasdaq.com/symbol/gsbd",""
"GS","Goldman Sachs Group, Inc. (The)","290.47","$99.94B","1999","Finance","Investment Bankers/Brokers/Service","https://old.nasdaq.com/symbol/gs",""
"GS^A","Goldman Sachs Group, Inc. (The)","24.28","n/a","n/a","n/a","n/a","https://old.nasdaq.com/symbol/gs^a",""
"GS^C","Goldman Sachs Group, Inc. (The)","25.1008","n/a","n/a","n/a","n/a","https://old.nasdaq.com/symbol/gs^c",""
"GS^D","Goldman Sachs Group, Inc. (The)","24.9088","n/a","n/a","n/a","n/a","https://old.nasdaq.com/symbol/gs^d",""
"GS^J","Goldman Sachs Group, Inc. (The)","27.42","n/a","n/a","n/a","n/a","https://old.nasdaq.com/symbol/gs^j",""
"GS^K","Goldman Sachs Group, Inc. (The)","29.26","n/a","n/a","n/a","n/a","https://old.nasdaq.com/symbol/gs^k",""
"GS^N","Goldman Sachs Group, Inc. (The)","25.97","n/a","n/a","n/a","n/a","https://old.nasdaq.com/symbol/gs^n",""
"GER","Goldman Sachs MLP Energy Renaissance Fund","8.75","$77.51M","1986","n/a","n/a","https://old.nasdaq.com/symbol/ger",""
"GRC","Gorman-Rupp Company (The)","33.44","$872.85M","n/a","Capital Goods","Fluid Controls","https://old.nasdaq.com/symbol/grc",""
"GPX","GP Strategies Corporation","12.56","$215.55M","n/a","Consumer Services","Other Consumer Services","https://old.nasdaq.com/symbol/gpx",""
"GGG","Graco Inc.","76.69","$12.85B","n/a","Capital Goods","Fluid Controls","https://old.nasdaq.com/symbol/ggg",""
"EAF","GrafTech International Ltd.","10.83","$2.89B","2018","Energy","Industrial Machinery/Components","https://old.nasdaq.com/symbol/eaf",""
"GHM","Graham Corporation","14.67","$146.36M","n/a","Technology","Industrial Machinery/Components","https://old.nasdaq.com/symbol/ghm",""
"GHC","Graham Holdings Company","560.4","$2.81B","n/a","Consumer Services","Other Consumer Services","https://old.nasdaq.com/symbol/ghc",""
"GVA","Granite Construction Incorporated","34.48","$1.61B","n/a","Basic Industries","Military/Government/Technical","https://old.nasdaq.com/symbol/gva",""
"GPMT","Granite Point Mortgage Trust Inc.","10.17","$561.44M","2017","Consumer Services","Real Estate Investment Trusts","https://old.nasdaq.com/symbol/gpmt",""
"GRP.U","Granite Real Estate Inc.","n/a","n/a","n/a","n/a","n/a","https://old.nasdaq.com/symbol/grp.u",""
"GPK","Graphic Packaging Holding Company","17.47","$4.73B","n/a","Consumer Durables","Containers/Packaging","https://old.nasdaq.com/symbol/gpk",""
"GTN","Gray Television, Inc.","16.75","$1.61B","n/a","Consumer Services","Broadcasting","https://old.nasdaq.com/symbol/gtn",""
"GTN.A","Gray Television, Inc.","n/a","n/a","n/a","n/a","n/a","https://old.nasdaq.com/symbol/gtn.a",""
"AJX","Great Ajax Corp.","10.55","$243.01M","2015","Consumer Services","Real Estate Investment Trusts","https://old.nasdaq.com/symbol/ajx",""
"AJXA","Great Ajax Corp.","24.82","n/a","2017","Consumer Services","Real Estate Investment Trusts","https://old.nasdaq.com/symbol/ajxa",""
"GWB","Great Western Bancorp, Inc.","23.53","$1.3B","2014","Finance","Major Banks","https://old.nasdaq.com/symbol/gwb",""
"GDOT","Green Dot Corporation","57.2","$3.06B","2010","Finance","Finance: Consumer Services","https://old.nasdaq.com/symbol/gdot",""
"GBX","Greenbrier Companies, Inc. (The)","37.71","$1.24B","1994","Capital Goods","Railroads","https://old.nasdaq.com/symbol/gbx",""
"GHL","Greenhill & Co., Inc.","12.35","$234.31M","2004","Finance","Investment Bankers/Brokers/Service","https://old.nasdaq.com/symbol/ghl",""
"GHG","GreenTree Hospitality Group Ltd.","13","$1.33B","2018","Consumer Services","Hotels/Resorts","https://old.nasdaq.com/symbol/ghg",""
"GEF","Greif, Inc.","50.01","$2.97B","n/a","n/a","n/a","https://old.nasdaq.com/symbol/gef",""
"GEF.B","Greif, Inc.","n/a","n/a","n/a","n/a","n/a","https://old.nasdaq.com/symbol/gef.b",""
"GFF","Griffon Corporation","23.71","$1.33B","n/a","Capital Goods","Building Products","https://old.nasdaq.com/symbol/gff",""
"GPI","Group 1 Automotive, Inc.","150.55","$2.76B","1997","Consumer Durables","Automotive Aftermarket","https://old.nasdaq.com/symbol/gpi",""
"GRUB","GrubHub Inc.","73.53","$6.82B","2014","Miscellaneous","Business Services","https://old.nasdaq.com/symbol/grub",""
"PAC","Grupo Aeroportuario Del Pacifico, S.A. de C.V.","108.33","$6.08B","2006","Transportation","Aerospace","https://old.nasdaq.com/symbol/pac",""
"ASR","Grupo Aeroportuario del Sureste, S.A. de C.V.","162.82","$4.88B","n/a","Transportation","Aerospace","https://old.nasdaq.com/symbol/asr",""
"AVAL","Grupo Aval Acciones y Valores S.A.","6.72","$7.49B","2014","Finance","Commercial Banks","https://old.nasdaq.com/symbol/aval",""
"SUPV","Grupo Supervielle S.A.","1.93","$176.29M","2016","Finance","Commercial Banks","https://old.nasdaq.com/symbol/supv",""
"TV","Grupo Televisa S.A.","8.55","$4.82B","1993","Consumer Services","Broadcasting","https://old.nasdaq.com/symbol/tv",""
"GSAH","GS Acquisition Holdings Corp II","12.37","$1.16B","2020","Finance","Business Services","https://old.nasdaq.com/symbol/gsah",""
"GSAH.U","GS Acquisition Holdings Corp II","n/a","n/a","2020","n/a","n/a","https://old.nasdaq.com/symbol/gsah.u",""
"GSAH.WS","GS Acquisition Holdings Corp II","n/a","n/a","n/a","n/a","n/a","https://old.nasdaq.com/symbol/gsah.ws",""
"GSX","GSX Techedu Inc.","69.95","$16.68B","2019","Consumer Services","Other Consumer Services","https://old.nasdaq.com/symbol/gsx",""
"GTT","GTT Communications, Inc.","3.55","$208.81M","n/a","Public Utilities","Telecommunications Equipment","https://old.nasdaq.com/symbol/gtt",""
"GES","Guess?, Inc.","23.79","$1.51B","1996","Consumer Non-Durables","Apparel","https://old.nasdaq.com/symbol/ges",""
"GGM","Guggenheim Credit Allocation Fund","20.07","$181.83M","2013","n/a","n/a","https://old.nasdaq.com/symbol/ggm",""
"GPM","Guggenheim Enhanced Equity Income Fund","6.73","$325.35M","n/a","n/a","n/a","https://old.nasdaq.com/symbol/gpm",""
"GOF","Guggenheim Strategic Opportunities Fund","19.88","$879.21M","n/a","n/a","n/a","https://old.nasdaq.com/symbol/gof",""
"GBAB","Guggenheim Taxable Municipal Managed Duration Trst","24.8","$482.42M","2010","n/a","n/a","https://old.nasdaq.com/symbol/gbab",""
"GWRE","Guidewire Software, Inc.","125.68","$10.53B","2012","Technology","Computer Software: Prepackaged Software","https://old.nasdaq.com/symbol/gwre",""
"GHLD","Guild Holdings Company","17.33","$1.04B","2020","Finance","Finance: Consumer Services","https://old.nasdaq.com/symbol/ghld",""
"HRB","H&R Block, Inc.","16.88","$3.1B","n/a","Consumer Services","Other Consumer Services","https://old.nasdaq.com/symbol/hrb",""
"FUL","H. B. Fuller Company","53.73","$2.78B","n/a","Basic Industries","Home Furnishings","https://old.nasdaq.com/symbol/ful",""
"HIGA","H.I.G. Acquisition Corp.","10.3","n/a","2020","Finance","Business Services","https://old.nasdaq.com/symbol/higa",""
"HIGA.U","H.I.G. Acquisition Corp.","n/a","n/a","2020","n/a","n/a","https://old.nasdaq.com/symbol/higa.u",""
"HIGA.WS","H.I.G. Acquisition Corp.","n/a","n/a","n/a","n/a","n/a","https://old.nasdaq.com/symbol/higa.ws",""
"HAE","Haemonetics Corporation","124.57","$6.33B","1991","Health Care","Medical/Dental Instruments","https://old.nasdaq.com/symbol/hae",""
"HAL","Halliburton Company","20.08","$17.75B","n/a","Energy","Oilfield Services/Equipment","https://old.nasdaq.com/symbol/hal",""
"HBB","Hamilton Beach Brands Holding Company","17.37","$237.73M","2017","Consumer Durables","Home Furnishings","https://old.nasdaq.com/symbol/hbb",""
"HBI","Hanesbrands Inc.","15.53","$5.41B","n/a","Consumer Services","Clothing/Shoe/Accessory Stores","https://old.nasdaq.com/symbol/hbi",""
"HNGR","Hanger, Inc.","22.7","$865.08M","2018","Health Care","Medical Specialities","https://old.nasdaq.com/symbol/hngr",""
"HASI","Hannon Armstrong Sustainable Infrastructure Capital, Inc.","65.42","$4.93B","2013","Consumer Services","Real Estate Investment Trusts","https://old.nasdaq.com/symbol/hasi",""
"HOG","Harley-Davidson, Inc.","42.57","$6.53B","n/a","Consumer Non-Durables","Motor Vehicles","https://old.nasdaq.com/symbol/hog",""
"HMY","Harmony Gold Mining Company Limited","4.49","$2.68B","n/a","Basic Industries","Precious Metals","https://old.nasdaq.com/symbol/hmy",""
"HSC","Harsco Corporation","18.34","$1.45B","n/a","Consumer Services","Diversified Commercial Services","https://old.nasdaq.com/symbol/hsc",""
"HGH","Hartford Financial Services Group, Inc. (The)","27.54","n/a","n/a","Finance","Property-Casualty Insurers","https://old.nasdaq.com/symbol/hgh",""
"HIG","Hartford Financial Services Group, Inc. (The)","52.49","$18.81B","n/a","Finance","Property-Casualty Insurers","https://old.nasdaq.com/symbol/hig",""
"HIG^G","Hartford Financial Services Group, Inc. (The)","28.345","n/a","n/a","n/a","n/a","https://old.nasdaq.com/symbol/hig^g",""
"HVT","Haverty Furniture Companies, Inc.","32.13","$585.14M","n/a","Consumer Services","Other Specialty Stores","https://old.nasdaq.com/symbol/hvt",""
"HVT.A","Haverty Furniture Companies, Inc.","n/a","n/a","n/a","n/a","n/a","https://old.nasdaq.com/symbol/hvt.a",""
"HE","Hawaiian Electric Industries, Inc.","34.59","$3.78B","n/a","Public Utilities","Electric Utilities: Central","https://old.nasdaq.com/symbol/he",""
"HCHC","HC2 Holdings, Inc.","3.55","$271.88M","n/a","Capital Goods","Metal Fabrications","https://old.nasdaq.com/symbol/hchc",""
"HCA","HCA Healthcare, Inc.","167.95","$56.83B","2011","Health Care","Hospital/Nursing Management","https://old.nasdaq.com/symbol/hca",""
"HCI","HCI Group, Inc.","54.94","$438.53M","n/a","Finance","Property-Casualty Insurers","https://old.nasdaq.com/symbol/hci",""
"HDB","HDFC Bank Limited","75.2","$138.06B","2001","Finance","Commercial Banks","https://old.nasdaq.com/symbol/hdb",""
"HR","Healthcare Realty Trust Incorporated","31.15","$4.24B","1993","Consumer Services","Real Estate Investment Trusts","https://old.nasdaq.com/symbol/hr",""
"HTA","Healthcare Trust of America, Inc.","28.8","$6.29B","n/a","Consumer Services","Real Estate Investment Trusts","https://old.nasdaq.com/symbol/hta",""
"PEAK","Healthpeak Properties, Inc.","30.16","$16.24B","n/a","Consumer Services","Real Estate Investment Trusts","https://old.nasdaq.com/symbol/peak",""
"HL","Hecla Mining Company","5.59","$2.97B","n/a","Basic Industries","Mining & Quarrying of Nonmetallic Minerals (No Fuels)","https://old.nasdaq.com/symbol/hl",""
"HL^B","Hecla Mining Company","57.005","n/a","n/a","Basic Industries","Mining & Quarrying of Nonmetallic Minerals (No Fuels)","https://old.nasdaq.com/symbol/hl^b",""
"HEI","Heico Corporation","136.72","$18.49B","n/a","Capital Goods","Aerospace","https://old.nasdaq.com/symbol/hei",""
"HEI.A","Heico Corporation","n/a","n/a","n/a","n/a","n/a","https://old.nasdaq.com/symbol/hei.a",""
"HLX","Helix Energy Solutions Group, Inc.","4.71","$707.26M","n/a","Energy","Oilfield Services/Equipment","https://old.nasdaq.com/symbol/hlx",""
"HP","Helmerich & Payne, Inc.","26","$2.8B","n/a","Energy","Oil & Gas Production","https://old.nasdaq.com/symbol/hp",""
"HLF","Herbalife Nutrition Ltd.","51.03","$6.21B","2004","Health Care","Other Pharmaceuticals","https://old.nasdaq.com/symbol/hlf",""
"HRI","Herc Holdings Inc.","70.61","$2.06B","2016","n/a","n/a","https://old.nasdaq.com/symbol/hri",""
"HCXY","Hercules Capital, Inc.","26.53","n/a","2018","n/a","n/a","https://old.nasdaq.com/symbol/hcxy",""
"HCXZ","Hercules Capital, Inc.","25.41","n/a","2018","n/a","n/a","https://old.nasdaq.com/symbol/hcxz",""
"HTGC","Hercules Capital, Inc.","15.28","$1.75B","2012","n/a","n/a","https://old.nasdaq.com/symbol/htgc",""
"HRTG","Heritage Insurance Holdings, Inc.","10.11","$283.68M","2014","Finance","Property-Casualty Insurers","https://old.nasdaq.com/symbol/hrtg",""
"HT","Hersha Hospitality Trust","7.98","$309.97M","1999","Consumer Services","Real Estate Investment Trusts","https://old.nasdaq.com/symbol/ht",""
"HT^C","Hersha Hospitality Trust","19.45","n/a","n/a","n/a","n/a","https://old.nasdaq.com/symbol/ht^c",""
"HT^D","Hersha Hospitality Trust","18.85","n/a","n/a","n/a","n/a","https://old.nasdaq.com/symbol/ht^d",""
"HT^E","Hersha Hospitality Trust","18.8103","n/a","n/a","n/a","n/a","https://old.nasdaq.com/symbol/ht^e",""
"HSY","Hershey Company (The)","149.63","$31.14B","n/a","Consumer Non-Durables","Specialty Foods","https://old.nasdaq.com/symbol/hsy",""
"HES","Hess Corporation","62.26","$19.12B","n/a","Energy","Integrated oil Companies","https://old.nasdaq.com/symbol/hes",""
"HESM","Hess Midstream LP","22.31","$402.21M","2017","Energy","Oil & Gas Production","https://old.nasdaq.com/symbol/hesm",""
"HPE","Hewlett Packard Enterprise Company","12.34","$15.96B","2015","Technology","Retail: Computer Software & Peripheral Equipment","https://old.nasdaq.com/symbol/hpe",""
"HXL","Hexcel Corporation","50.66","$4.23B","n/a","Basic Industries","Major Chemicals","https://old.nasdaq.com/symbol/hxl",""
"HEXO","HEXO Corp.","6.99","$853.92M","n/a","Consumer Durables","Specialty Chemicals","https://old.nasdaq.com/symbol/hexo",""
"PCF","High Income Securities Fund","8.71","$48.47M","n/a","n/a","n/a","https://old.nasdaq.com/symbol/pcf",""
"HGLB","Highland Global Allocation Fund","6.79","$147.62M","2019","n/a","n/a","https://old.nasdaq.com/symbol/hglb",""
"HFRO","Highland Income Fund","10.26","$732.66M","2017","n/a","n/a","https://old.nasdaq.com/symbol/hfro",""
"HFRO^A","Highland Income Fund","26.11","n/a","n/a","n/a","n/a","https://old.nasdaq.com/symbol/hfro^a",""
"HTPA.U","Highland Transcend Partners I Corp.","n/a","n/a","2020","n/a","n/a","https://old.nasdaq.com/symbol/htpa.u",""
"HPR","HighPoint Resources Corporation","10.33","$44.47M","2018","Energy","Oil & Gas Production","https://old.nasdaq.com/symbol/hpr",""
"HIW","Highwoods Properties, Inc.","40.56","$4.21B","1994","Consumer Services","Real Estate Investment Trusts","https://old.nasdaq.com/symbol/hiw",""
"HIL","Hill International, Inc.","2.36","$132.7M","2018","Consumer Services","Military/Government/Technical","https://old.nasdaq.com/symbol/hil",""
"HI","Hillenbrand Inc","43.73","$3.28B","n/a","Consumer Durables","Miscellaneous manufacturing industries","https://old.nasdaq.com/symbol/hi",""
"HRC","Hill-Rom Holdings Inc","102.28","$6.83B","n/a","Health Care","Medical/Dental Instruments","https://old.nasdaq.com/symbol/hrc",""
"HTH","Hilltop Holdings Inc.","33.22","$3B","n/a","Finance","Major Banks","https://old.nasdaq.com/symbol/hth",""
"HGV","Hilton Grand Vacations Inc.","34.19","$2.91B","2016","Consumer Services","Hotels/Resorts","https://old.nasdaq.com/symbol/hgv",""
"HLT","Hilton Worldwide Holdings Inc.","107.7","$29.88B","2016","Consumer Services","Hotels/Resorts","https://old.nasdaq.com/symbol/hlt",""
"HNI","HNI Corporation","34.33","$1.47B","n/a","Consumer Durables","Office Equipment/Supplies/Services","https://old.nasdaq.com/symbol/hni",""
"HMLP","Hoegh LNG Partners LP","16.25","$541.09M","2014","Consumer Services","Marine Transportation","https://old.nasdaq.com/symbol/hmlp",""
"HMLP^A","Hoegh LNG Partners LP","25.2","n/a","n/a","n/a","n/a","https://old.nasdaq.com/symbol/hmlp^a",""
"HEP","Holly Energy Partners, L.P.","15.18","$1.6B","2004","Energy","Natural Gas Distribution","https://old.nasdaq.com/symbol/hep",""
"HFC","HollyFrontier Corporation","29.28","$4.74B","n/a","Energy","Integrated oil Companies","https://old.nasdaq.com/symbol/hfc",""
"HD","Home Depot, Inc. (The)","274.3","$295.31B","n/a","Consumer Services","RETAIL: Building Materials","https://old.nasdaq.com/symbol/hd",""
"HMC","Honda Motor Company, Ltd.","27.95","$48.26B","n/a","Capital Goods","Auto Manufacturing","https://old.nasdaq.com/symbol/hmc",""
"HON","Honeywell International Inc.","208.08","$146.01B","n/a","Capital Goods","Aerospace","https://old.nasdaq.com/symbol/hon",""
"HMN","Horace Mann Educators Corporation","43.76","$1.81B","1991","Finance","Property-Casualty Insurers","https://old.nasdaq.com/symbol/hmn",""
"HZAC","Horizon Acquisition Corporation","10.63","$722.82M","2020","Finance","Business Services","https://old.nasdaq.com/symbol/hzac",""
"HZAC.U","Horizon Acquisition Corporation","n/a","n/a","2020","n/a","n/a","https://old.nasdaq.com/symbol/hzac.u",""
"HZAC.WS","Horizon Acquisition Corporation","n/a","n/a","n/a","n/a","n/a","https://old.nasdaq.com/symbol/hzac.ws",""
"HZON","Horizon Acquisition Corporation II","10.58","$694.31M","2020","Finance","Business Services","https://old.nasdaq.com/symbol/hzon",""
"HZON.U","Horizon Acquisition Corporation II","n/a","n/a","2020","n/a","n/a","https://old.nasdaq.com/symbol/hzon.u",""
"HZON.WS","Horizon Acquisition Corporation II","n/a","n/a","n/a","n/a","n/a","https://old.nasdaq.com/symbol/hzon.ws",""
"HZN","Horizon Global Corporation","9","$235.97M","2015","Capital Goods","Auto Parts:O.E.M.","https://old.nasdaq.com/symbol/hzn",""
"HTFA","Horizon Technology Finance Corporation","25.49","n/a","2017","n/a","n/a","https://old.nasdaq.com/symbol/htfa",""
"HRL","Hormel Foods Corporation","44.73","$24.15B","n/a","Consumer Non-Durables","Meat/Poultry/Fish","https://old.nasdaq.com/symbol/hrl",""
"HLI","Houlihan Lokey, Inc.","71.21","$4.94B","2015","Finance","Investment Managers","https://old.nasdaq.com/symbol/hli",""
"HOV","Hovnanian Enterprises Inc","38.4","$235.87M","n/a","Capital Goods","Homebuilding","https://old.nasdaq.com/symbol/hov",""
"HHC","Howard Hughes Corporation (The)","88.29","$4.85B","n/a","Consumer Services","Real Estate Investment Trusts","https://old.nasdaq.com/symbol/hhc",""
"HWM","Howmet Aerospace Inc.","27.4","$11.88B","n/a","Capital Goods","Metal Fabrications","https://old.nasdaq.com/symbol/hwm",""
