"PBI^B","Pitney Bowes Inc.","18.83","n/a","n/a","n/a","n/a","https://old.nasdaq.com/symbol/pbi^b",""
"PIC","Pivotal Investment Corporation II","10.89","$313.09M","2019","Finance","Business Services","https://old.nasdaq.com/symbol/pic",""
"PIC.U","Pivotal Investment Corporation II","n/a","n/a","2019","n/a","n/a","https://old.nasdaq.com/symbol/pic.u",""
"PIC.WS","Pivotal Investment Corporation II","n/a","n/a","n/a","n/a","n/a","https://old.nasdaq.com/symbol/pic.ws",""
"PJT","PJT Partners Inc.","67.25","$2.6B","2015","Finance","Investment Managers","https://old.nasdaq.com/symbol/pjt",""
"PAA","Plains All American Pipeline, L.P.","6.39","$4.65B","1998","Energy","Natural Gas Distribution","https://old.nasdaq.com/symbol/paa",""
"PAGP","Plains Group Holdings, L.P.","6.68","$1.23B","2013","Energy","Natural Gas Distribution","https://old.nasdaq.com/symbol/pagp",""
"PLNT","Planet Fitness, Inc.","67.6","$5.85B","2015","Consumer Services","Hotels/Resorts","https://old.nasdaq.com/symbol/plnt",""
"PLT","Plantronics, Inc.","14.56","$593.23M","1994","Public Utilities","Telecommunications Equipment","https://old.nasdaq.com/symbol/plt",""
"AGS","PlayAGS, Inc.","3.43","$122.17M","2018","Consumer Durables","Miscellaneous manufacturing industries","https://old.nasdaq.com/symbol/ags",""
"PHI","PLDT Inc.","26.75","$5.78B","n/a","Public Utilities","Telecommunications Equipment","https://old.nasdaq.com/symbol/phi",""
"PLYM","Plymouth Industrial REIT, Inc.","12.57","$201.68M","2017","Consumer Services","Real Estate Investment Trusts","https://old.nasdaq.com/symbol/plym",""
"PMVC.U","PMV Consumer Acquisition Corp.","n/a","n/a","2020","n/a","n/a","https://old.nasdaq.com/symbol/pmvc.u",""
"PNC","PNC Financial Services Group, Inc. (The)","115.48","$49.02B","n/a","Finance","Major Banks","https://old.nasdaq.com/symbol/pnc",""
"PNC^P","PNC Financial Services Group, Inc. (The)","27","n/a","n/a","n/a","n/a","https://old.nasdaq.com/symbol/pnc^p",""
"PNM","PNM Resources, Inc. (Holding Co.)","44.52","$3.55B","n/a","Public Utilities","Electric Utilities: Central","https://old.nasdaq.com/symbol/pnm",""
"PII","Polaris Inc.","99.88","$6.13B","n/a","Capital Goods","Industrial Specialties","https://old.nasdaq.com/symbol/pii",""
"POR","Portland General Electric Company","37.69","$3.37B","n/a","Public Utilities","Electric Utilities: Central","https://old.nasdaq.com/symbol/por",""
"PKX","POSCO","44.8","$14.27B","1994","Basic Industries","Steel/Iron Ore","https://old.nasdaq.com/symbol/pkx",""
"POST","Post Holdings, Inc.","92.64","$6.27B","2012","Consumer Non-Durables","Packaged Foods","https://old.nasdaq.com/symbol/post",""
"PSTL","Postal Realty Trust, Inc.","15.04","$142.12M","2019","Consumer Services","Real Estate Investment Trusts","https://old.nasdaq.com/symbol/pstl",""
"PPG","PPG Industries, Inc.","135.88","$32.06B","n/a","Basic Industries","Paints/Coatings","https://old.nasdaq.com/symbol/ppg",""
"PPX","PPL Capital Funding, Inc.","25.6","n/a","n/a","Public Utilities","Electric Utilities: Central","https://old.nasdaq.com/symbol/ppx",""
"PPL","PPL Corporation","28.94","$22.25B","n/a","Public Utilities","Electric Utilities: Central","https://old.nasdaq.com/symbol/ppl",""
"PYS","PPlus Trust","18.0401","n/a","n/a","Finance","Finance: Consumer Services","https://old.nasdaq.com/symbol/pys",""
"PYT","PPlus Trust","23.11","n/a","n/a","Finance","Finance: Consumer Services","https://old.nasdaq.com/symbol/pyt",""
"PQG","PQ Group Holdings Inc.","11.17","$1.52B","2017","Basic Industries","Major Chemicals","https://old.nasdaq.com/symbol/pqg",""
"PDS","Precision Drilling Corporation","0.7456","$204.46M","n/a","Energy","Oil & Gas Production","https://old.nasdaq.com/symbol/pds",""
"APTS","Preferred Apartment Communities, Inc.","5.85","$295.13M","2011","Consumer Services","Real Estate Investment Trusts","https://old.nasdaq.com/symbol/apts",""
"PBH","Prestige Consumer Healthcare Inc.","37.16","$1.87B","2005","Health Care","Major Pharmaceuticals","https://old.nasdaq.com/symbol/pbh",""
"PVG","Pretium Resources, Inc.","13.5","$2.52B","n/a","Basic Industries","Precious Metals","https://old.nasdaq.com/symbol/pvg",""
"PIAI.U","Prime Impact Acquisition I","n/a","n/a","2020","n/a","n/a","https://old.nasdaq.com/symbol/piai.u",""
"PRI","Primerica, Inc.","114.87","$4.54B","2010","Finance","Life Insurance","https://old.nasdaq.com/symbol/pri",""
"PRMW","Primo Water Corporation","14.4","$2.31B","n/a","Consumer Non-Durables","Beverages (Production/Distribution)","https://old.nasdaq.com/symbol/prmw",""
"PGZ","Principal Real Estate Income Fund","11.12","$76.73M","2013","n/a","n/a","https://old.nasdaq.com/symbol/pgz",""
"PRIF^A","Priority Income Fund, Inc.","23.945","n/a","n/a","n/a","n/a","https://old.nasdaq.com/symbol/prif^a",""
"PRIF^B","Priority Income Fund, Inc.","24.1","n/a","n/a","n/a","n/a","https://old.nasdaq.com/symbol/prif^b",""
"PRIF^C","Priority Income Fund, Inc.","24.59","n/a","n/a","n/a","n/a","https://old.nasdaq.com/symbol/prif^c",""
"PRIF^D","Priority Income Fund, Inc.","25.0234","n/a","n/a","n/a","n/a","https://old.nasdaq.com/symbol/prif^d",""
"PRIF^E","Priority Income Fund, Inc.","23.7","n/a","n/a","n/a","n/a","https://old.nasdaq.com/symbol/prif^e",""
"PRIF^F","Priority Income Fund, Inc.","23.99","n/a","n/a","n/a","n/a","https://old.nasdaq.com/symbol/prif^f",""
"PRA","ProAssurance Corporation","16.16","$870.85M","n/a","Finance","Property-Casualty Insurers","https://old.nasdaq.com/symbol/pra",""
"PG","Procter & Gamble Company (The)","142.92","$355.82B","n/a","Basic Industries","Package Goods/Cosmetics","https://old.nasdaq.com/symbol/pg",""
"PGR","Progressive Corporation (The)","99.88","$58.49B","n/a","Finance","Property-Casualty Insurers","https://old.nasdaq.com/symbol/pgr",""
"PLD","Prologis, Inc.","106.91","$78.98B","n/a","Consumer Services","Real Estate Investment Trusts","https://old.nasdaq.com/symbol/pld",""
"PUMP","ProPetro Holding Corp.","4.5","$454.04M","2017","Energy","Oilfield Services/Equipment","https://old.nasdaq.com/symbol/pump",""
"PRO","PROS Holdings, Inc.","34.51","$1.5B","2007","Technology","EDP Services","https://old.nasdaq.com/symbol/pro",""
"PROS","ProSight Global, Inc.","12.08","$526.54M","2019","Finance","Property-Casualty Insurers","https://old.nasdaq.com/symbol/pros",""
"PBB","Prospect Capital Corporation","25.75","n/a","2015","n/a","n/a","https://old.nasdaq.com/symbol/pbb",""
"PBC","Prospect Capital Corporation","25.54","n/a","2018","n/a","n/a","https://old.nasdaq.com/symbol/pbc",""
"PBY","Prospect Capital Corporation","25.3","$1.28B","2018","n/a","n/a","https://old.nasdaq.com/symbol/pby",""
"PB","Prosperity Bancshares, Inc.","55.94","$5.18B","n/a","Finance","Major Banks","https://old.nasdaq.com/symbol/pb",""
"PRLB","Proto Labs, Inc.","150.77","$4.03B","2012","Capital Goods","Metal Fabrications","https://old.nasdaq.com/symbol/prlb",""
"PFS","Provident Financial Services, Inc","13.17","$867.56M","2003","Finance","Savings Institutions","https://old.nasdaq.com/symbol/pfs",""
"PFH","Prudential Financial, Inc.","25.4","n/a","2020","Finance","Life Insurance","https://old.nasdaq.com/symbol/pfh",""
"PRS","Prudential Financial, Inc.","27.92","$951M","2018","Finance","Life Insurance","https://old.nasdaq.com/symbol/prs",""
"PRU","Prudential Financial, Inc.","67.88","$26.81B","2001","Finance","Life Insurance","https://old.nasdaq.com/symbol/pru",""
"PUK","Prudential Public Limited Company","30.35","$39.59B","n/a","Finance","Life Insurance","https://old.nasdaq.com/symbol/puk",""
"PUK^","Prudential Public Limited Company","26.39","n/a","n/a","n/a","n/a","https://old.nasdaq.com/symbol/puk^",""
"PUK^A","Prudential Public Limited Company","27.45","n/a","n/a","n/a","n/a","https://old.nasdaq.com/symbol/puk^a",""
"PSB","PS Business Parks, Inc.","128.48","$3.53B","n/a","Consumer Services","Real Estate Investment Trusts","https://old.nasdaq.com/symbol/psb",""
"PSB^W","PS Business Parks, Inc.","26.18","n/a","n/a","n/a","n/a","https://old.nasdaq.com/symbol/psb^w",""
"PSB^X","PS Business Parks, Inc.","26.94","n/a","n/a","n/a","n/a","https://old.nasdaq.com/symbol/psb^x",""
"PSB^Y","PS Business Parks, Inc.","26.86","n/a","n/a","n/a","n/a","https://old.nasdaq.com/symbol/psb^y",""
"PSB^Z","PS Business Parks, Inc.","27.14","n/a","n/a","n/a","n/a","https://old.nasdaq.com/symbol/psb^z",""
"TLK","PT Telekomunikasi Indonesia, Tbk","18.78","$18.6B","n/a","Public Utilities","Telecommunications Equipment","https://old.nasdaq.com/symbol/tlk",""
"PEG","Public Service Enterprise Group Incorporated","57.56","$29.11B","n/a","Public Utilities","Power Generation","https://old.nasdaq.com/symbol/peg",""
"PSA","Public Storage","234.01","$40.91B","n/a","Consumer Services","Real Estate Investment Trusts","https://old.nasdaq.com/symbol/psa",""
"PSA^B","Public Storage","25.44","n/a","n/a","Consumer Services","Real Estate Investment Trusts","https://old.nasdaq.com/symbol/psa^b",""
"PSA^C","Public Storage","26.17","n/a","n/a","Consumer Services","Real Estate Investment Trusts","https://old.nasdaq.com/symbol/psa^c",""
"PSA^D","Public Storage","26.07","n/a","n/a","Consumer Services","Real Estate Investment Trusts","https://old.nasdaq.com/symbol/psa^d",""
"PSA^E","Public Storage","26.39","n/a","n/a","Consumer Services","Real Estate Investment Trusts","https://old.nasdaq.com/symbol/psa^e",""
"PSA^F","Public Storage","27.12","n/a","n/a","Consumer Services","Real Estate Investment Trusts","https://old.nasdaq.com/symbol/psa^f",""
"PSA^G","Public Storage","26.98","n/a","n/a","n/a","n/a","https://old.nasdaq.com/symbol/psa^g",""
"PSA^H","Public Storage","28.69","n/a","n/a","n/a","n/a","https://old.nasdaq.com/symbol/psa^h",""
"PSA^I","Public Storage","27.94","n/a","n/a","n/a","n/a","https://old.nasdaq.com/symbol/psa^i",""
"PSA^J","Public Storage","27.95","n/a","n/a","n/a","n/a","https://old.nasdaq.com/symbol/psa^j",""
"PSA^K","Public Storage","28.12","n/a","n/a","Consumer Services","Real Estate Investment Trusts","https://old.nasdaq.com/symbol/psa^k",""
"PSA^L","Public Storage","27.4","n/a","n/a","Consumer Services","Real Estate Investment Trusts","https://old.nasdaq.com/symbol/psa^l",""
"PSA^M","Public Storage","26.1","n/a","n/a","n/a","n/a","https://old.nasdaq.com/symbol/psa^m",""
"PHM","PulteGroup, Inc.","48.98","$13.14B","n/a","Capital Goods","Homebuilding","https://old.nasdaq.com/symbol/phm",""
"PSTG","Pure Storage, Inc. ","17.57","$4.71B","2015","Technology","Electronic Components","https://old.nasdaq.com/symbol/pstg",""
"PMM","Putnam Managed Municipal Income Trust","7.66","$374.42M","1989","n/a","n/a","https://old.nasdaq.com/symbol/pmm",""
"PIM","Putnam Master Intermediate Income Trust","4.16","$212.95M","1988","n/a","n/a","https://old.nasdaq.com/symbol/pim",""
"PMO","Putnam Municipal Opportunities Trust","13.12","$447.52M","1993","n/a","n/a","https://old.nasdaq.com/symbol/pmo",""
"PPT","Putnam Premier Income Trust","4.63","$474.66M","1988","n/a","n/a","https://old.nasdaq.com/symbol/ppt",""
"NEW","Puxin Limited","9.04","$786.84M","2018","Consumer Services","Other Consumer Services","https://old.nasdaq.com/symbol/new",""
"PVH","PVH Corp.","66.13","$4.7B","n/a","Consumer Non-Durables","Apparel","https://old.nasdaq.com/symbol/pvh",""
"PZN","Pzena Investment Management Inc","5.9","$420.32M","2007","Finance","Investment Managers","https://old.nasdaq.com/symbol/pzn",""
"QTWO","Q2 Holdings, Inc.","97.84","$5.23B","2014","Technology","Computer Software: Prepackaged Software","https://old.nasdaq.com/symbol/qtwo",""
"QEP","QEP Resources, Inc.","0.9884","$239.51M","n/a","Energy","Oil & Gas Production","https://old.nasdaq.com/symbol/qep",""
"QGEN","Qiagen N.V.","54.74","$12.52B","n/a","Health Care","Biotechnology: Biological Products (No Diagnostic Substances)","https://old.nasdaq.com/symbol/qgen",""
"QTS","QTS Realty Trust, Inc.","66.92","$4.11B","2013","Consumer Services","Real Estate Investment Trusts","https://old.nasdaq.com/symbol/qts",""
"QTS^A","QTS Realty Trust, Inc.","27.5","n/a","n/a","n/a","n/a","https://old.nasdaq.com/symbol/qts^a",""
"QTS^B","QTS Realty Trust, Inc.","150.47","n/a","n/a","n/a","n/a","https://old.nasdaq.com/symbol/qts^b",""
"QUAD","Quad Graphics, Inc","2.99","$160.54M","n/a","Miscellaneous","Publishing","https://old.nasdaq.com/symbol/quad",""
"KWR","Quaker Chemical Corporation","194.47","$3.46B","n/a","Basic Industries","Major Chemicals","https://old.nasdaq.com/symbol/kwr",""
"NX","Quanex Building Products Corporation","19.82","$650.2M","n/a","Capital Goods","Metal Fabrications","https://old.nasdaq.com/symbol/nx",""
"PWR","Quanta Services, Inc.","59.23","$8.23B","n/a","Capital Goods","Engineering & Construction","https://old.nasdaq.com/symbol/pwr",""
"QD","Qudian Inc.","1.4","$355.22M","2017","Finance","Finance: Consumer Services","https://old.nasdaq.com/symbol/qd",""
"DGX","Quest Diagnostics Incorporated","116.67","$15.67B","n/a","Health Care","Medical Specialities","https://old.nasdaq.com/symbol/dgx",""
"QUOT","Quotient Technology Inc.","8.63","$780.58M","2014","Consumer Services","Advertising","https://old.nasdaq.com/symbol/quot",""
"QVCC","QVC, Inc.","23.27","n/a","2019","Consumer Services","Catalog/Specialty Distribution","https://old.nasdaq.com/symbol/qvcc",""
"QVCD","QVC, Inc.","25.32","n/a","2018","Consumer Services","Catalog/Specialty Distribution","https://old.nasdaq.com/symbol/qvcd",""
"CTAA","Qwest Corporation","26","n/a","2016","Public Utilities","Telecommunications Equipment","https://old.nasdaq.com/symbol/ctaa",""
"CTBB","Qwest Corporation","25.48","n/a","2016","Public Utilities","Telecommunications Equipment","https://old.nasdaq.com/symbol/ctbb",""
"CTDD","Qwest Corporation","26.33","n/a","2017","Public Utilities","Telecommunications Equipment","https://old.nasdaq.com/symbol/ctdd",""
"CTY","Qwest Corporation","25.15","n/a","2013","Public Utilities","Telecommunications Equipment","https://old.nasdaq.com/symbol/cty",""
"CTZ","Qwest Corporation","25.23","n/a","n/a","Public Utilities","Telecommunications Equipment","https://old.nasdaq.com/symbol/ctz",""
"RRD","R.R. Donnelley & Sons Company","1.4","$99.96M","n/a","Miscellaneous","Publishing","https://old.nasdaq.com/symbol/rrd",""
"RMED","Ra Medical Systems, Inc.","0.2991","$21.68M","2018","Health Care","Medical/Dental Instruments","https://old.nasdaq.com/symbol/rmed",""
"RDN","Radian Group Inc.","17.44","$3.34B","n/a","Finance","Property-Casualty Insurers","https://old.nasdaq.com/symbol/rdn",""
"RFL","Rafael Holdings, Inc.","17.25","$272.86M","2018","Finance","Real Estate","https://old.nasdaq.com/symbol/rfl",""
"RL","Ralph Lauren Corporation","73.89","$5.4B","1997","Consumer Non-Durables","Apparel","https://old.nasdaq.com/symbol/rl",""
"RRC","Range Resources Corporation","8.06","$2.06B","n/a","Energy","Oil & Gas Production","https://old.nasdaq.com/symbol/rrc",""
"RNGR","Ranger Energy Services, Inc.","2.69","$41.28M","2017","Energy","Oilfield Services/Equipment","https://old.nasdaq.com/symbol/rngr",""
"PACK","Ranpak Holdings Corp","10.92","$824.22M","2018","Consumer Durables","Containers/Packaging","https://old.nasdaq.com/symbol/pack",""
"RJF","Raymond James Financial, Inc.","78.27","$10.74B","n/a","Finance","Investment Bankers/Brokers/Service","https://old.nasdaq.com/symbol/rjf",""
"RYAM","Rayonier Advanced Materials Inc.","4.06","$257.21M","2014","Basic Industries","Paper","https://old.nasdaq.com/symbol/ryam",""
"RYN","Rayonier Inc.","28.56","$3.9B","n/a","Consumer Services","Real Estate Investment Trusts","https://old.nasdaq.com/symbol/ryn",""
"RTX","Raytheon Technologies Corporation","59.91","$91.52B","n/a","Capital Goods","Aerospace","https://old.nasdaq.com/symbol/rtx",""
"RMAX","RE/MAX Holdings, Inc.","36.05","$1.11B","2013","Finance","Real Estate","https://old.nasdaq.com/symbol/rmax",""
"RC","Ready Capital Corporation","11.53","$632.68M","2013","Consumer Services","Real Estate Investment Trusts","https://old.nasdaq.com/symbol/rc",""
"RCA","Ready Capital Corporation","23.86","n/a","2017","Consumer Services","Real Estate Investment Trusts","https://old.nasdaq.com/symbol/rca",""
"RCB","Ready Capital Corporation","23.92","n/a","2019","Consumer Services","Real Estate Investment Trusts","https://old.nasdaq.com/symbol/rcb",""
"RCP","Ready Capital Corporation","25.44","n/a","2018","Consumer Services","Real Estate Investment Trusts","https://old.nasdaq.com/symbol/rcp",""
"RLGY","Realogy Holdings Corp.","10.97","$1.27B","2012","Finance","Real Estate","https://old.nasdaq.com/symbol/rlgy",""
"O","Realty Income Corporation","63.19","$21.8B","n/a","Consumer Services","Real Estate Investment Trusts","https://old.nasdaq.com/symbol/o",""
"RLH","Red Lion Hotels Corporation","2.08","$52.83M","n/a","Consumer Services","Hotels/Resorts","https://old.nasdaq.com/symbol/rlh",""
"RBAC","RedBall Acquisition Corp.","10.0701","$723.79M","2020","Finance","Business Services","https://old.nasdaq.com/symbol/rbac",""
"RBAC.U","RedBall Acquisition Corp.","n/a","n/a","2020","n/a","n/a","https://old.nasdaq.com/symbol/rbac.u",""
"RBAC.WS","RedBall Acquisition Corp.","n/a","n/a","n/a","n/a","n/a","https://old.nasdaq.com/symbol/rbac.ws",""
"RWT","Redwood Trust, Inc.","7.92","$910.36M","1995","Consumer Services","Real Estate Investment Trusts","https://old.nasdaq.com/symbol/rwt",""
"RBC","Regal Beloit Corporation","99.95","$4.06B","n/a","Consumer Durables","Metal Fabrications","https://old.nasdaq.com/symbol/rbc",""
"RM","Regional Management Corp.","20.47","$232.07M","2012","Finance","Finance: Consumer Services","https://old.nasdaq.com/symbol/rm",""
"RF","Regions Financial Corporation","12.79","$12.28B","n/a","Finance","Major Banks","https://old.nasdaq.com/symbol/rf",""
"RF^A","Regions Financial Corporation","25.87","n/a","n/a","n/a","n/a","https://old.nasdaq.com/symbol/rf^a",""
"RF^B","Regions Financial Corporation","28.32","n/a","n/a","n/a","n/a","https://old.nasdaq.com/symbol/rf^b",""
"RF^C","Regions Financial Corporation","28.13","n/a","n/a","n/a","n/a","https://old.nasdaq.com/symbol/rf^c",""
"RGS","Regis Corporation","7","$249.66M","1991","Consumer Services","Other Consumer Services","https://old.nasdaq.com/symbol/rgs",""
"RGA","Reinsurance Group of America, Incorporated","105.68","$7.18B","n/a","Finance","Life Insurance","https://old.nasdaq.com/symbol/rga",""
"RZA","Reinsurance Group of America, Incorporated","26.96","n/a","n/a","Finance","Life Insurance","https://old.nasdaq.com/symbol/rza",""
"RZB","Reinsurance Group of America, Incorporated","28.5","n/a","2016","Finance","Life Insurance","https://old.nasdaq.com/symbol/rzb",""
"RTP.U","Reinvent Technology Partners","n/a","n/a","2020","n/a","n/a","https://old.nasdaq.com/symbol/rtp.u",""
"RS","Reliance Steel & Aluminum Co.","111.75","$7.12B","1994","Basic Industries","Metal Fabrications","https://old.nasdaq.com/symbol/rs",""
"RELX","RELX PLC","22.07","$42.64B","2015","Consumer Services","Publishing","https://old.nasdaq.com/symbol/relx",""
"RNR","RenaissanceRe Holdings Ltd.","173.19","$8.87B","n/a","Finance","Property-Casualty Insurers","https://old.nasdaq.com/symbol/rnr",""
"RNR^E","RenaissanceRe Holdings Ltd.","25.35","n/a","n/a","n/a","n/a","https://old.nasdaq.com/symbol/rnr^e",""
"RNR^F","RenaissanceRe Holdings Ltd.","27.37","n/a","n/a","n/a","n/a","https://old.nasdaq.com/symbol/rnr^f",""
"SOL","Renesola Ltd.","4.15","$203.93M","2008","Technology","Semiconductors","https://old.nasdaq.com/symbol/sol",""
"RENN","Renren Inc.","4.16","$98.09M","2011","Technology","EDP Services","https://old.nasdaq.com/symbol/renn",""
"RPLA","Replay Acquisition Corp.","10.285","$369.62M","2019","Finance","Business Services","https://old.nasdaq.com/symbol/rpla",""
"RPLA.U","Replay Acquisition Corp.","n/a","n/a","2019","n/a","n/a","https://old.nasdaq.com/symbol/rpla.u",""
"RPLA.WS","Replay Acquisition Corp.","n/a","n/a","n/a","n/a","n/a","https://old.nasdaq.com/symbol/rpla.ws",""
"RSG","Republic Services, Inc.","93.14","$29.66B","1998","Public Utilities","Environmental Services","https://old.nasdaq.com/symbol/rsg",""
"REZI","Resideo Technologies, Inc.","12.18","$1.5B","2018","Capital Goods","Wholesale Distributors","https://old.nasdaq.com/symbol/rezi",""
"RMD","ResMed Inc.","176.12","$25.52B","n/a","Health Care","Medical/Dental Instruments","https://old.nasdaq.com/symbol/rmd",""
"RFP","Resolute Forest Products Inc.","5.19","$446.75M","n/a","Basic Industries","Paper","https://old.nasdaq.com/symbol/rfp",""
"QSR","Restaurant Brands International Inc.","59.6","$18.07B","2014","Consumer Services","Restaurants","https://old.nasdaq.com/symbol/qsr",""
"RPAI","Retail Properties of America, Inc.","5.98","$1.28B","2012","Consumer Services","Real Estate Investment Trusts","https://old.nasdaq.com/symbol/rpai",""
"RVI","Retail Value Inc.","13.42","$266.11M","2018","Finance","Real Estate","https://old.nasdaq.com/symbol/rvi",""
"REVG","REV Group, Inc.","8.65","$549.07M","2017","Capital Goods","Auto Manufacturing","https://old.nasdaq.com/symbol/revg",""
"REV","Revlon, Inc.","6.15","$327.96M","1996","Consumer Non-Durables","Package Goods/Cosmetics","https://old.nasdaq.com/symbol/rev",""
"RVLV","Revolve Group, Inc.","17.44","$1.21B","2019","Consumer Services","Catalog/Specialty Distribution","https://old.nasdaq.com/symbol/rvlv",""
"REX","REX American Resources Corporation","72.69","$450.57M","n/a","Basic Industries","Major Chemicals","https://old.nasdaq.com/symbol/rex",""
"REXR","Rexford Industrial Realty, Inc.","51.37","$6.36B","2013","Consumer Services","Real Estate Investment Trusts","https://old.nasdaq.com/symbol/rexr",""
"REXR^A","Rexford Industrial Realty, Inc.","25.55","n/a","n/a","n/a","n/a","https://old.nasdaq.com/symbol/rexr^a",""
"REXR^B","Rexford Industrial Realty, Inc.","26.535","n/a","n/a","n/a","n/a","https://old.nasdaq.com/symbol/rexr^b",""
"REXR^C","Rexford Industrial Realty, Inc.","26.7328","n/a","n/a","n/a","n/a","https://old.nasdaq.com/symbol/rexr^c",""
"RXN","Rexnord Corporation","31.95","$3.86B","2012","Technology","Industrial Machinery/Components","https://old.nasdaq.com/symbol/rxn",""
"RH","RH","371.46","$7.25B","2012","Consumer Services","Other Specialty Stores","https://old.nasdaq.com/symbol/rh",""
"LEAP.U","Ribbit LEAP, Ltd.","n/a","n/a","2020","n/a","n/a","https://old.nasdaq.com/symbol/leap.u",""
"RNG","Ringcentral, Inc.","287.41","$25.57B","2013","Technology","EDP Services","https://old.nasdaq.com/symbol/rng",""
"RIO","Rio Tinto Plc","62.09","$77.41B","2002","Basic Industries","Precious Metals","https://old.nasdaq.com/symbol/rio",""
"RBA","Ritchie Bros. Auctioneers Incorporated","65.27","$7.1B","n/a","Miscellaneous","Business Services","https://old.nasdaq.com/symbol/rba",""
"RAD","Rite Aid Corporation","10.07","$556.11M","n/a","Health Care","Medical/Nursing Services","https://old.nasdaq.com/symbol/rad",""
"RFM","RiverNorth Flexible Municipal Income Fund, Inc.","20.45","n/a","2020","n/a","n/a","https://old.nasdaq.com/symbol/rfm",""
"RMM","RiverNorth Managed Duration Municipal Income Fund, Inc.","16.91","$333.8M","2019","n/a","n/a","https://old.nasdaq.com/symbol/rmm",""
"RMI","RiverNorth Opportunistic Municipal Income Fund, Inc.","20.83","$132.76M","2018","n/a","n/a","https://old.nasdaq.com/symbol/rmi",""
"RIV","RiverNorth Opportunities Fund, Inc.","14.48","$135.37M","2015","n/a","n/a","https://old.nasdaq.com/symbol/riv",""
"RIV~","RiverNorth Opportunities Fund, Inc.","0.011","n/a","n/a","n/a","n/a","https://old.nasdaq.com/symbol/riv~",""
"RMPL^","RiverNorth Specialty Finance Corporation","25.25","n/a","n/a","n/a","n/a","https://old.nasdaq.com/symbol/rmpl^",""
"RSF","RiverNorth Specialty Finance Corporation","15.15","$82.81M","2019","n/a","n/a","https://old.nasdaq.com/symbol/rsf",""
"OPP","RiverNorth/DoubleLine Strategic Opportunity Fund, Inc.","14.11","$188.86M","2016","n/a","n/a","https://old.nasdaq.com/symbol/opp",""
"RLI","RLI Corp.","85.72","$3.85B","n/a","Finance","Property-Casualty Insurers","https://old.nasdaq.com/symbol/rli",""
"RLJ","RLJ Lodging Trust","8.98","$1.48B","2011","Consumer Services","Real Estate Investment Trusts","https://old.nasdaq.com/symbol/rlj",""
"RLJ^A","RLJ Lodging Trust","23.5","n/a","n/a","n/a","n/a","https://old.nasdaq.com/symbol/rlj^a",""
"RMG","RMG Acquisition Corp.","10.54","$303.03M","2019","Finance","Business Services","https://old.nasdaq.com/symbol/rmg",""
"RMG.U","RMG Acquisition Corp.","n/a","n/a","2019","n/a","n/a","https://old.nasdaq.com/symbol/rmg.u",""
"RMG.WS","RMG Acquisition Corp.","n/a","n/a","n/a","n/a","n/a","https://old.nasdaq.com/symbol/rmg.ws",""
"RHI","Robert Half International Inc.","58.14","$6.66B","n/a","Technology","Professional Services","https://old.nasdaq.com/symbol/rhi",""
"RKT","Rocket Companies, Inc.","22.96","$45.91B","2020","Finance","Finance: Consumer Services","https://old.nasdaq.com/symbol/rkt",""
"ROK","Rockwell Automation, Inc.","244.28","$28.33B","n/a","Capital Goods","Industrial Machinery/Components","https://old.nasdaq.com/symbol/rok",""
"RCI","Rogers Communication, Inc.","41","$20.7B","n/a","Consumer Services","Television Services","https://old.nasdaq.com/symbol/rci",""
"ROG","Rogers Corporation","110.32","$2.06B","n/a","Basic Industries","Major Chemicals","https://old.nasdaq.com/symbol/rog",""
"ROL","Rollins, Inc.","57.47","$18.84B","n/a","Finance","Diversified Commercial Services","https://old.nasdaq.com/symbol/rol",""
"ROP","Roper Technologies, Inc.","414.39","$43.39B","1992","Capital Goods","Industrial Machinery/Components","https://old.nasdaq.com/symbol/rop",""
"RST","Rosetta Stone","29.95","$737.04M","2009","Technology","Computer Software: Prepackaged Software","https://old.nasdaq.com/symbol/rst",""
"RY","Royal Bank Of Canada","74.16","$105.47B","n/a","Finance","Commercial Banks","https://old.nasdaq.com/symbol/ry",""
"RY^T","Royal Bank Of Canada","28.86","n/a","n/a","n/a","n/a","https://old.nasdaq.com/symbol/ry^t",""
"RCL","Royal Caribbean Group","71.09","$15.26B","1993","Consumer Services","Marine Transportation","https://old.nasdaq.com/symbol/rcl",""
"RDS.A","Royal Dutch Shell PLC","n/a","n/a","n/a","n/a","n/a","https://old.nasdaq.com/symbol/rds.a",""
"RDS.B","Royal Dutch Shell PLC","n/a","n/a","n/a","n/a","n/a","https://old.nasdaq.com/symbol/rds.b",""
"RGT","Royce Global Value Trust, Inc.","12.65","$132.87M","2013","n/a","n/a","https://old.nasdaq.com/symbol/rgt",""
"RMT","Royce Micro-Cap Trust, Inc.","8.33","$359.01M","n/a","n/a","n/a","https://old.nasdaq.com/symbol/rmt",""
"RVT","Royce Value Trust, Inc.","13.62","$1.37B","1986","n/a","n/a","https://old.nasdaq.com/symbol/rvt",""
"RES","RPC, Inc.","2.82","$606.65M","n/a","Energy","Oilfield Services/Equipment","https://old.nasdaq.com/symbol/res",""
"RPM","RPM International Inc.","87.24","$11.34B","n/a","Basic Industries","Paints/Coatings","https://old.nasdaq.com/symbol/rpm",""
"RPT","RPT Realty","5.57","$450.87M","n/a","Consumer Services","Real Estate Investment Trusts","https://old.nasdaq.com/symbol/rpt",""
"RPT^D","RPT Realty","41.83","n/a","n/a","n/a","n/a","https://old.nasdaq.com/symbol/rpt^d",""
