"PSB","PS Business Parks, Inc.","131.51","$3.62B","n/a","Consumer Services","Real Estate Investment Trusts","https://old.nasdaq.com/symbol/psb",""
"PSB^W","PS Business Parks, Inc.","25.5993","n/a","n/a","n/a","n/a","https://old.nasdaq.com/symbol/psb^w",""
"PSB^X","PS Business Parks, Inc.","25.7","n/a","n/a","n/a","n/a","https://old.nasdaq.com/symbol/psb^x",""
"PSB^Y","PS Business Parks, Inc.","25.82","n/a","n/a","n/a","n/a","https://old.nasdaq.com/symbol/psb^y",""
"PSB^Z","PS Business Parks, Inc.","26.55","n/a","n/a","n/a","n/a","https://old.nasdaq.com/symbol/psb^z",""
"TLK","PT Telekomunikasi Indonesia, Tbk","24.76","$24.53B","n/a","Public Utilities","Telecommunications Equipment","https://old.nasdaq.com/symbol/tlk",""
"PEG","Public Service Enterprise Group Incorporated","56.1","$28.38B","n/a","Public Utilities","Power Generation","https://old.nasdaq.com/symbol/peg",""
"PSA","Public Storage","217.45","$38.02B","n/a","Consumer Services","Real Estate Investment Trusts","https://old.nasdaq.com/symbol/psa",""
"PSA^B","Public Storage","25.08","n/a","n/a","Consumer Services","Real Estate Investment Trusts","https://old.nasdaq.com/symbol/psa^b",""
"PSA^C","Public Storage","25.56","n/a","n/a","Consumer Services","Real Estate Investment Trusts","https://old.nasdaq.com/symbol/psa^c",""
"PSA^D","Public Storage","25.54","n/a","n/a","Consumer Services","Real Estate Investment Trusts","https://old.nasdaq.com/symbol/psa^d",""
"PSA^E","Public Storage","25.67","n/a","n/a","Consumer Services","Real Estate Investment Trusts","https://old.nasdaq.com/symbol/psa^e",""
"PSA^F","Public Storage","25.92","n/a","n/a","Consumer Services","Real Estate Investment Trusts","https://old.nasdaq.com/symbol/psa^f",""
"PSA^G","Public Storage","26.47","n/a","n/a","n/a","n/a","https://old.nasdaq.com/symbol/psa^g",""
"PSA^H","Public Storage","27.97","n/a","n/a","n/a","n/a","https://old.nasdaq.com/symbol/psa^h",""
"PSA^I","Public Storage","26.94","n/a","n/a","n/a","n/a","https://old.nasdaq.com/symbol/psa^i",""
"PSA^J","Public Storage","26.91","n/a","n/a","n/a","n/a","https://old.nasdaq.com/symbol/psa^j",""
"PSA^K","Public Storage","27.27","n/a","n/a","Consumer Services","Real Estate Investment Trusts","https://old.nasdaq.com/symbol/psa^k",""
"PSA^L","Public Storage","26.33","n/a","n/a","Consumer Services","Real Estate Investment Trusts","https://old.nasdaq.com/symbol/psa^l",""
"PSA^M","Public Storage","25.99","n/a","n/a","n/a","n/a","https://old.nasdaq.com/symbol/psa^m",""
"PSA^N","Public Storage","24.86","n/a","n/a","n/a","n/a","https://old.nasdaq.com/symbol/psa^n",""
"PSA^O","Public Storage","25.1","n/a","n/a","n/a","n/a","https://old.nasdaq.com/symbol/psa^o",""
"PHM","PulteGroup, Inc.","42.49","$11.39B","n/a","Capital Goods","Homebuilding","https://old.nasdaq.com/symbol/phm",""
"PSTG","Pure Storage, Inc. ","23.65","$6.45B","2015","Technology","Electronic Components","https://old.nasdaq.com/symbol/pstg",""
"PMM","Putnam Managed Municipal Income Trust","8.04","$393M","1989","n/a","n/a","https://old.nasdaq.com/symbol/pmm",""
"PIM","Putnam Master Intermediate Income Trust","4.2","$215.16M","1988","n/a","n/a","https://old.nasdaq.com/symbol/pim",""
"PMO","Putnam Municipal Opportunities Trust","13.79","$470.37M","1993","n/a","n/a","https://old.nasdaq.com/symbol/pmo",""
"PPT","Putnam Premier Income Trust","4.67","$478.76M","1988","n/a","n/a","https://old.nasdaq.com/symbol/ppt",""
"NEW","Puxin Limited","6.11","$532.38M","2018","Consumer Services","Other Consumer Services","https://old.nasdaq.com/symbol/new",""
"PVH","PVH Corp.","105.5","$7.5B","n/a","Consumer Non-Durables","Apparel","https://old.nasdaq.com/symbol/pvh",""
"PZN","Pzena Investment Management Inc","8.03","$571.49M","2007","Finance","Investment Managers","https://old.nasdaq.com/symbol/pzn",""
"QTWO","Q2 Holdings, Inc.","124.18","$6.69B","2014","Technology","Computer Software: Prepackaged Software","https://old.nasdaq.com/symbol/qtwo",""
"QEP","QEP Resources, Inc.","2.82","$685.08M","n/a","Energy","Oil & Gas Production","https://old.nasdaq.com/symbol/qep",""
"QGEN","Qiagen N.V.","52.76","$12.07B","n/a","Health Care","Biotechnology: Biological Products (No Diagnostic Substances)","https://old.nasdaq.com/symbol/qgen",""
"QTS","QTS Realty Trust, Inc.","58.38","$3.76B","2013","Consumer Services","Real Estate Investment Trusts","https://old.nasdaq.com/symbol/qts",""
"QTS^A","QTS Realty Trust, Inc.","27.08","n/a","n/a","n/a","n/a","https://old.nasdaq.com/symbol/qts^a",""
"QTS^B","QTS Realty Trust, Inc.","134.05","n/a","n/a","n/a","n/a","https://old.nasdaq.com/symbol/qts^b",""
"QUAD","Quad Graphics, Inc","4.07","$218.38M","n/a","Miscellaneous","Publishing","https://old.nasdaq.com/symbol/quad",""
"KWR","Quaker Chemical Corporation","273.94","$4.88B","n/a","Basic Industries","Major Chemicals","https://old.nasdaq.com/symbol/kwr",""
"NX","Quanex Building Products Corporation","25.3","$830.56M","n/a","Capital Goods","Metal Fabrications","https://old.nasdaq.com/symbol/nx",""
"PWR","Quanta Services, Inc.","76.39","$10.61B","n/a","Capital Goods","Engineering & Construction","https://old.nasdaq.com/symbol/pwr",""
"QS","QuantumScape Corporation","62","$22.5B","2020","Miscellaneous","Industrial Machinery/Components","https://old.nasdaq.com/symbol/qs",""
"QS.WS","QuantumScape Corporation","n/a","n/a","n/a","n/a","n/a","https://old.nasdaq.com/symbol/qs.ws",""
"QD","Qudian Inc.","1.31","$332.39M","2017","Finance","Finance: Consumer Services","https://old.nasdaq.com/symbol/qd",""
"DGX","Quest Diagnostics Incorporated","123.94","$16.7B","n/a","Health Care","Medical Specialities","https://old.nasdaq.com/symbol/dgx",""
"QUOT","Quotient Technology Inc.","9.98","$908.24M","2014","Consumer Services","Advertising","https://old.nasdaq.com/symbol/quot",""
"QVCC","QVC, Inc.","24.61","n/a","2019","Consumer Services","Catalog/Specialty Distribution","https://old.nasdaq.com/symbol/qvcc",""
"QVCD","QVC, Inc.","25.48","n/a","2018","Consumer Services","Catalog/Specialty Distribution","https://old.nasdaq.com/symbol/qvcd",""
"CTAA","Qwest Corporation","25.41","n/a","2016","Public Utilities","Telecommunications Equipment","https://old.nasdaq.com/symbol/ctaa",""
"CTBB","Qwest Corporation","25.46","n/a","2016","Public Utilities","Telecommunications Equipment","https://old.nasdaq.com/symbol/ctbb",""
"CTDD","Qwest Corporation","25.9","n/a","2017","Public Utilities","Telecommunications Equipment","https://old.nasdaq.com/symbol/ctdd",""
"RRD","R.R. Donnelley & Sons Company","2.51","$179.21M","n/a","Miscellaneous","Publishing","https://old.nasdaq.com/symbol/rrd",""
"RDN","Radian Group Inc.","21.56","$4.13B","n/a","Finance","Property-Casualty Insurers","https://old.nasdaq.com/symbol/rdn",""
"RFL","Rafael Holdings, Inc.","26.29","$416.22M","2018","Finance","Real Estate","https://old.nasdaq.com/symbol/rfl",""
"RL","Ralph Lauren Corporation","112.18","$8.2B","1997","Consumer Non-Durables","Apparel","https://old.nasdaq.com/symbol/rl",""
"RRC","Range Resources Corporation","7.74","$1.98B","n/a","Energy","Oil & Gas Production","https://old.nasdaq.com/symbol/rrc",""
"RNGR","Ranger Energy Services, Inc.","4.53","$69.74M","2017","Energy","Oilfield Services/Equipment","https://old.nasdaq.com/symbol/rngr",""
"PACK","Ranpak Holdings Corp","15.89","$1.2B","2018","Consumer Durables","Containers/Packaging","https://old.nasdaq.com/symbol/pack",""
"RJF","Raymond James Financial, Inc.","101.73","$13.93B","n/a","Finance","Investment Bankers/Brokers/Service","https://old.nasdaq.com/symbol/rjf",""
"RYAM","Rayonier Advanced Materials Inc.","7.15","$452.92M","2014","Basic Industries","Paper","https://old.nasdaq.com/symbol/ryam",""
"RYN","Rayonier Inc.","31.03","$4.24B","n/a","Consumer Services","Real Estate Investment Trusts","https://old.nasdaq.com/symbol/ryn",""
"RTX","Raytheon Technologies Corporation","69.78","$105.98B","n/a","Capital Goods","Aerospace","https://old.nasdaq.com/symbol/rtx",""
"RMAX","RE/MAX Holdings, Inc.","37.77","$1.18B","2013","Finance","Real Estate","https://old.nasdaq.com/symbol/rmax",""
"RC","Ready Capital Corporation","12.14","$661.22M","2013","Consumer Services","Real Estate Investment Trusts","https://old.nasdaq.com/symbol/rc",""
"RCA","Ready Capital Corporation","24.84","n/a","2017","Consumer Services","Real Estate Investment Trusts","https://old.nasdaq.com/symbol/rca",""
"RCB","Ready Capital Corporation","24.99","n/a","2019","Consumer Services","Real Estate Investment Trusts","https://old.nasdaq.com/symbol/rcb",""
"RCP","Ready Capital Corporation","25.36","n/a","2018","Consumer Services","Real Estate Investment Trusts","https://old.nasdaq.com/symbol/rcp",""
"RLGY","Realogy Holdings Corp.","15.59","$1.8B","2012","Finance","Real Estate","https://old.nasdaq.com/symbol/rlgy",""
"O","Realty Income Corporation","58.9","$20.67B","n/a","Consumer Services","Real Estate Investment Trusts","https://old.nasdaq.com/symbol/o",""
"RLH","Red Lion Hotels Corporation","3.41","$86.84M","n/a","Consumer Services","Hotels/Resorts","https://old.nasdaq.com/symbol/rlh",""
"RBAC","RedBall Acquisition Corp.","10.72","$770.5M","2020","Finance","Business Services","https://old.nasdaq.com/symbol/rbac",""
"RBAC.U","RedBall Acquisition Corp.","n/a","n/a","2020","n/a","n/a","https://old.nasdaq.com/symbol/rbac.u",""
"RBAC.WS","RedBall Acquisition Corp.","n/a","n/a","n/a","n/a","n/a","https://old.nasdaq.com/symbol/rbac.ws",""
"RWT","Redwood Trust, Inc.","8.77","$981.61M","1995","Consumer Services","Real Estate Investment Trusts","https://old.nasdaq.com/symbol/rwt",""
"RBC","Regal Beloit Corporation","136.63","$5.55B","n/a","Consumer Durables","Metal Fabrications","https://old.nasdaq.com/symbol/rbc",""
"RM","Regional Management Corp.","31.05","$351.98M","2012","Finance","Finance: Consumer Services","https://old.nasdaq.com/symbol/rm",""
"RF","Regions Financial Corporation","17.66","$16.96B","n/a","Finance","Major Banks","https://old.nasdaq.com/symbol/rf",""
"RF^A","Regions Financial Corporation","25.785","n/a","n/a","n/a","n/a","https://old.nasdaq.com/symbol/rf^a",""
"RF^B","Regions Financial Corporation","27.86","n/a","n/a","n/a","n/a","https://old.nasdaq.com/symbol/rf^b",""
"RF^C","Regions Financial Corporation","28.45","n/a","n/a","n/a","n/a","https://old.nasdaq.com/symbol/rf^c",""
"RGS","Regis Corporation","8.94","$318.85M","1991","Consumer Services","Other Consumer Services","https://old.nasdaq.com/symbol/rgs",""
"RGA","Reinsurance Group of America, Incorporated","117.53","$7.98B","n/a","Finance","Life Insurance","https://old.nasdaq.com/symbol/rga",""
"RZA","Reinsurance Group of America, Incorporated","26.45","n/a","n/a","Finance","Life Insurance","https://old.nasdaq.com/symbol/rza",""
"RZB","Reinsurance Group of America, Incorporated","28.09","n/a","2016","Finance","Life Insurance","https://old.nasdaq.com/symbol/rzb",""
"RTP","Reinvent Technology Partners","11.47","$989.29M","2020","Finance","Business Services","https://old.nasdaq.com/symbol/rtp",""
"RTP.U","Reinvent Technology Partners","n/a","n/a","2020","n/a","n/a","https://old.nasdaq.com/symbol/rtp.u",""
"RTP.WS","Reinvent Technology Partners","n/a","n/a","n/a","n/a","n/a","https://old.nasdaq.com/symbol/rtp.ws",""
"RTPZ.U","Reinvent Technology Partners Z","n/a","n/a","2020","n/a","n/a","https://old.nasdaq.com/symbol/rtpz.u",""
"RS","Reliance Steel & Aluminum Co.","132.44","$8.44B","1994","Basic Industries","Metal Fabrications","https://old.nasdaq.com/symbol/rs",""
"RELX","RELX PLC","25.43","$49.14B","2015","Consumer Services","Publishing","https://old.nasdaq.com/symbol/relx",""
"RNR","RenaissanceRe Holdings Ltd.","166.1","$8.44B","n/a","Finance","Property-Casualty Insurers","https://old.nasdaq.com/symbol/rnr",""
"RNR^E","RenaissanceRe Holdings Ltd.","25.28","n/a","n/a","n/a","n/a","https://old.nasdaq.com/symbol/rnr^e",""
"RNR^F","RenaissanceRe Holdings Ltd.","27.62","n/a","n/a","n/a","n/a","https://old.nasdaq.com/symbol/rnr^f",""
"SOL","Renesola Ltd.","18.01","$1.96B","2008","Technology","Semiconductors","https://old.nasdaq.com/symbol/sol",""
"RENN","Renren Inc.","5.75","$135.58M","2011","Consumer Durables","Automotive Aftermarket","https://old.nasdaq.com/symbol/renn",""
"RPLA","Replay Acquisition Corp.","10.44","$375.19M","2019","Finance","Business Services","https://old.nasdaq.com/symbol/rpla",""
"RPLA.U","Replay Acquisition Corp.","n/a","n/a","2019","n/a","n/a","https://old.nasdaq.com/symbol/rpla.u",""
"RPLA.WS","Replay Acquisition Corp.","n/a","n/a","n/a","n/a","n/a","https://old.nasdaq.com/symbol/rpla.ws",""
"RSG","Republic Services, Inc.","96.77","$30.84B","1998","Public Utilities","Environmental Services","https://old.nasdaq.com/symbol/rsg",""
"REZI","Resideo Technologies, Inc.","23.18","$3.32B","2018","Capital Goods","Wholesale Distributors","https://old.nasdaq.com/symbol/rezi",""
"RMD","ResMed Inc.","215.26","$31.19B","n/a","Health Care","Medical/Dental Instruments","https://old.nasdaq.com/symbol/rmd",""
"RFP","Resolute Forest Products Inc.","7.19","$586.23M","n/a","Basic Industries","Paper","https://old.nasdaq.com/symbol/rfp",""
"QSR","Restaurant Brands International Inc.","63.49","$19.24B","2014","Consumer Services","Restaurants","https://old.nasdaq.com/symbol/qsr",""
"RPAI","Retail Properties of America, Inc.","8.79","$1.88B","2012","Consumer Services","Real Estate Investment Trusts","https://old.nasdaq.com/symbol/rpai",""
"RVI","Retail Value Inc.","15.47","$306.76M","2018","Finance","Real Estate","https://old.nasdaq.com/symbol/rvi",""
"REVG","REV Group, Inc.","8.68","$550.97M","2017","Capital Goods","Auto Manufacturing","https://old.nasdaq.com/symbol/revg",""
"REV","Revlon, Inc.","11.16","$595.2M","1996","Consumer Non-Durables","Package Goods/Cosmetics","https://old.nasdaq.com/symbol/rev",""
"RVLV","Revolve Group, Inc.","33.82","$2.37B","2019","Consumer Services","Catalog/Specialty Distribution","https://old.nasdaq.com/symbol/rvlv",""
"REX","REX American Resources Corporation","88.5","$530.29M","n/a","Basic Industries","Major Chemicals","https://old.nasdaq.com/symbol/rex",""
"REXR","Rexford Industrial Realty, Inc.","46.71","$6.1B","2013","Consumer Services","Real Estate Investment Trusts","https://old.nasdaq.com/symbol/rexr",""
"REXR^A","Rexford Industrial Realty, Inc.","25.35","n/a","n/a","n/a","n/a","https://old.nasdaq.com/symbol/rexr^a",""
"REXR^B","Rexford Industrial Realty, Inc.","25.8201","n/a","n/a","n/a","n/a","https://old.nasdaq.com/symbol/rexr^b",""
"REXR^C","Rexford Industrial Realty, Inc.","27.02","n/a","n/a","n/a","n/a","https://old.nasdaq.com/symbol/rexr^c",""
"RXN","Rexnord Corporation","44.04","$5.3B","2012","Technology","Industrial Machinery/Components","https://old.nasdaq.com/symbol/rxn",""
"RH","RH","489.61","$9.99B","2012","Consumer Services","Other Specialty Stores","https://old.nasdaq.com/symbol/rh",""
"LEAP","Ribbit LEAP, Ltd.","13.25","$775.19M","2020","Finance","Business Services","https://old.nasdaq.com/symbol/leap",""
"LEAP.U","Ribbit LEAP, Ltd.","n/a","n/a","2020","n/a","n/a","https://old.nasdaq.com/symbol/leap.u",""
"LEAP.WS","Ribbit LEAP, Ltd.","n/a","n/a","n/a","n/a","n/a","https://old.nasdaq.com/symbol/leap.ws",""
"RICE","Rice Acquisition Corp.","10.7","$320.02M","2020","Finance","Business Services","https://old.nasdaq.com/symbol/rice",""
"RICE.U","Rice Acquisition Corp.","n/a","n/a","2020","n/a","n/a","https://old.nasdaq.com/symbol/rice.u",""
"RICE.WS","Rice Acquisition Corp.","n/a","n/a","n/a","n/a","n/a","https://old.nasdaq.com/symbol/rice.ws",""
"RNG","Ringcentral, Inc.","388.82","$34.85B","2013","Technology","EDP Services","https://old.nasdaq.com/symbol/rng",""
"RIO","Rio Tinto Plc","85.98","$107.21B","2002","Basic Industries","Precious Metals","https://old.nasdaq.com/symbol/rio",""
"RBA","Ritchie Bros. Auctioneers Incorporated","68.63","$7.53B","n/a","Miscellaneous","Business Services","https://old.nasdaq.com/symbol/rba",""
"RAD","Rite Aid Corporation","16.88","$932.18M","n/a","Health Care","Medical/Nursing Services","https://old.nasdaq.com/symbol/rad",""
"RFM","RiverNorth Flexible Municipal Income Fund, Inc.","21.82","n/a","2020","n/a","n/a","https://old.nasdaq.com/symbol/rfm",""
"RMM","RiverNorth Managed Duration Municipal Income Fund, Inc.","18.17","$358.67M","2019","n/a","n/a","https://old.nasdaq.com/symbol/rmm",""
"RMI","RiverNorth Opportunistic Municipal Income Fund, Inc.","21.22","$135.24M","2018","n/a","n/a","https://old.nasdaq.com/symbol/rmi",""
"RIV","RiverNorth Opportunities Fund, Inc.","16.67","$156.53M","2015","n/a","n/a","https://old.nasdaq.com/symbol/riv",""
"RMPL^","RiverNorth Specialty Finance Corporation","25.48","n/a","n/a","n/a","n/a","https://old.nasdaq.com/symbol/rmpl^",""
"RSF","RiverNorth Specialty Finance Corporation","16.9","$92.38M","2019","n/a","n/a","https://old.nasdaq.com/symbol/rsf",""
"OPP","RiverNorth/DoubleLine Strategic Opportunity Fund, Inc.","14.57","$201.91M","2016","n/a","n/a","https://old.nasdaq.com/symbol/opp",""
"OPP^A","RiverNorth/DoubleLine Strategic Opportunity Fund, Inc.","24.66","n/a","n/a","n/a","n/a","https://old.nasdaq.com/symbol/opp^a",""
"RLI","RLI Corp.","108.19","$4.87B","n/a","Finance","Property-Casualty Insurers","https://old.nasdaq.com/symbol/rli",""
"RLJ","RLJ Lodging Trust","14.38","$2.37B","2011","Consumer Services","Real Estate Investment Trusts","https://old.nasdaq.com/symbol/rlj",""
"RLJ^A","RLJ Lodging Trust","25.24","n/a","n/a","n/a","n/a","https://old.nasdaq.com/symbol/rlj^a",""
"RHI","Robert Half International Inc.","65.07","$7.42B","n/a","Technology","Professional Services","https://old.nasdaq.com/symbol/rhi",""
"RKT","Rocket Companies, Inc.","19.72","$39.13B","2020","Finance","Finance: Consumer Services","https://old.nasdaq.com/symbol/rkt",""
"ROK","Rockwell Automation, Inc.","259.54","$30.15B","n/a","Capital Goods","Industrial Machinery/Components","https://old.nasdaq.com/symbol/rok",""
"RCI","Rogers Communication, Inc.","47.61","$24.04B","n/a","Consumer Services","Television Services","https://old.nasdaq.com/symbol/rci",""
"ROG","Rogers Corporation","176.59","$3.3B","n/a","Basic Industries","Major Chemicals","https://old.nasdaq.com/symbol/rog",""
"ROL","Rollins, Inc.","40.17","$19.75B","n/a","Finance","Diversified Commercial Services","https://old.nasdaq.com/symbol/rol",""
"RMO","Romeo Power, Inc.","20.89","$600.59M","2019","Miscellaneous","Industrial Machinery/Components","https://old.nasdaq.com/symbol/rmo",""
"RMO.WS","Romeo Power, Inc.","n/a","n/a","n/a","n/a","n/a","https://old.nasdaq.com/symbol/rmo.ws",""
"ROP","Roper Technologies, Inc.","430.58","$45.16B","1992","Capital Goods","Industrial Machinery/Components","https://old.nasdaq.com/symbol/rop",""
"RY","Royal Bank Of Canada","85.2","$121.25B","n/a","Finance","Commercial Banks","https://old.nasdaq.com/symbol/ry",""
"RY^T","Royal Bank Of Canada","28.9922","n/a","n/a","n/a","n/a","https://old.nasdaq.com/symbol/ry^t",""
"RCL","Royal Caribbean Group","73.98","$17.56B","1993","Consumer Services","Marine Transportation","https://old.nasdaq.com/symbol/rcl",""
"RDS.A","Royal Dutch Shell PLC","n/a","n/a","n/a","n/a","n/a","https://old.nasdaq.com/symbol/rds.a",""
"RDS.B","Royal Dutch Shell PLC","n/a","n/a","n/a","n/a","n/a","https://old.nasdaq.com/symbol/rds.b",""
"RGT","Royce Global Value Trust, Inc.","13.59","$142.74M","2013","n/a","n/a","https://old.nasdaq.com/symbol/rgt",""
"RMT","Royce Micro-Cap Trust, Inc.","10.63","$458.14M","n/a","n/a","n/a","https://old.nasdaq.com/symbol/rmt",""
"RVT","Royce Value Trust, Inc.","16.95","$1.7B","1986","n/a","n/a","https://old.nasdaq.com/symbol/rvt",""
"RES","RPC, Inc.","3.66","$787.15M","n/a","Energy","Oilfield Services/Equipment","https://old.nasdaq.com/symbol/res",""
"RPM","RPM International Inc.","88.04","$11.44B","n/a","Basic Industries","Paints/Coatings","https://old.nasdaq.com/symbol/rpm",""
"RPT","RPT Realty","8.64","$699.51M","n/a","Consumer Services","Real Estate Investment Trusts","https://old.nasdaq.com/symbol/rpt",""
"RPT^D","RPT Realty","51.01","n/a","n/a","n/a","n/a","https://old.nasdaq.com/symbol/rpt^d",""
"RSI","Rush Street Interactive, Inc.","20.51","$589.66M","2020","Consumer Services","Services-Misc. Amusement & Recreation","https://old.nasdaq.com/symbol/rsi",""
"RSI.WS","Rush Street Interactive, Inc.","n/a","n/a","n/a","n/a","n/a","https://old.nasdaq.com/symbol/rsi.ws",""
"RYB","RYB Education, Inc.","2.49","$68.69M","2017","Consumer Services","Other Consumer Services","https://old.nasdaq.com/symbol/ryb",""
"R","Ryder System, Inc.","66.97","$3.61B","n/a","Consumer Services","Rental/Leasing Companies","https://old.nasdaq.com/symbol/r",""
"RYI","Ryerson Holding Corporation","17.41","$663.62M","2014","Basic Industries","Metal Fabrications","https://old.nasdaq.com/symbol/ryi",""
"RHP","Ryman Hospitality Properties, Inc.","67.88","$3.73B","n/a","Consumer Services","Real Estate Investment Trusts","https://old.nasdaq.com/symbol/rhp",""
"SPGI","S&P Global Inc.","329.07","$79.17B","n/a","Finance","Finance: Consumer Services","https://old.nasdaq.com/symbol/spgi",""
"SBR","Sabine Royalty Trust","29.68","$432.71M","n/a","Energy","Oil & Gas Production","https://old.nasdaq.com/symbol/sbr",""
"SB","Safe Bulkers, Inc","1.51","$154.28M","2008","Transportation","Marine Transportation","https://old.nasdaq.com/symbol/sb",""
"SB^C","Safe Bulkers, Inc","20.2","n/a","n/a","n/a","n/a","https://old.nasdaq.com/symbol/sb^c",""
"SB^D","Safe Bulkers, Inc","20.15","n/a","n/a","n/a","n/a","https://old.nasdaq.com/symbol/sb^d",""
"SFE","Safeguard Scientifics, Inc.","6.65","$138.94M","n/a","Finance","Finance/Investors Services","https://old.nasdaq.com/symbol/sfe",""
"SAFE","Safehold Inc.","73.87","$3.92B","2017","Consumer Services","Real Estate","https://old.nasdaq.com/symbol/safe",""
"SAIL","SailPoint Technologies Holdings, Inc.","54.95","$5B","2017","Technology","Computer Software: Prepackaged Software","https://old.nasdaq.com/symbol/sail",""
"CRM","Salesforce.com Inc","217.98","$200.05B","2004","Technology","Computer Software: Prepackaged Software","https://old.nasdaq.com/symbol/crm",""
"SMM","Salient Midstream & MLP Fund","4.92","$87.19M","2012","n/a","n/a","https://old.nasdaq.com/symbol/smm",""
"SBH","Sally Beauty Holdings, Inc.","13.38","$1.51B","n/a","Consumer Services","Other Specialty Stores","https://old.nasdaq.com/symbol/sbh",""
"SJT","San Juan Basin Royalty Trust","2.91","$135.63M","n/a","Energy","Oil & Gas Production","https://old.nasdaq.com/symbol/sjt",""
"SBG","Sandbridge Acquisition Corporation","10.23","$294.11M","2020","Finance","Business Services","https://old.nasdaq.com/symbol/sbg",""
"SBG.U","Sandbridge Acquisition Corporation","n/a","n/a","2020","n/a","n/a","https://old.nasdaq.com/symbol/sbg.u",""
"SBG.WS","Sandbridge Acquisition Corporation","n/a","n/a","n/a","n/a","n/a","https://old.nasdaq.com/symbol/sbg.ws",""
"SD","SandRidge Energy, Inc.","3.7","$132.94M","2016","Energy","Oil & Gas Production","https://old.nasdaq.com/symbol/sd",""
"SAND          ","Sandstorm Gold Ltd","7.36","$1.42B","n/a","Basic Industries","Precious Metals","https://old.nasdaq.com/symbol/sand",""
"SC","Santander Consumer USA Holdings Inc.","21.67","$6.63B","2014","Finance","Finance: Consumer Services","https://old.nasdaq.com/symbol/sc",""
"SAP","SAP SE","128.8","$153.74B","n/a","Technology","Computer Software: Prepackaged Software","https://old.nasdaq.com/symbol/sap",""
"SAF","Saratoga Investment Corp","25.4","n/a","2018","n/a","n/a","https://old.nasdaq.com/symbol/saf",""
"SAK","Saratoga Investment Corp","26.32","n/a","2020","n/a","n/a","https://old.nasdaq.com/symbol/sak",""
"SAR","Saratoga Investment Corp","22.82","$255M","n/a","n/a","n/a","https://old.nasdaq.com/symbol/sar",""
"SSL","Sasol Ltd.","10.19","$6.46B","n/a","Energy","Oil & Gas Production","https://old.nasdaq.com/symbol/ssl",""
"BFS","Saul Centers, Inc.","32.37","$757.46M","1993","Consumer Services","Real Estate Investment Trusts","https://old.nasdaq.com/symbol/bfs",""
"BFS^D","Saul Centers, Inc.","24.35","n/a","n/a","n/a","n/a","https://old.nasdaq.com/symbol/bfs^d",""
"BFS^E","Saul Centers, Inc.","23.65","n/a","n/a","n/a","n/a","https://old.nasdaq.com/symbol/bfs^e",""
"SCPE","SC Health Corporation","10.23","$233.37M","2019","Finance","Business Services","https://old.nasdaq.com/symbol/scpe",""
"SCPE.U","SC Health Corporation","n/a","n/a","2019","n/a","n/a","https://old.nasdaq.com/symbol/scpe.u",""
"SCPE.WS","SC Health Corporation","n/a","n/a","n/a","n/a","n/a","https://old.nasdaq.com/symbol/scpe.ws",""
"SLB","Schlumberger N.V.","24.88","$34.63B","n/a","Energy","Oilfield Services/Equipment","https://old.nasdaq.com/symbol/slb",""
"SNDR","Schneider National, Inc.","22.07","$3.91B","2017","Transportation","Trucking Freight/Courier Services","https://old.nasdaq.com/symbol/sndr",""
"SWM","Schweitzer-Mauduit International, Inc.","43.35","$1.36B","n/a","Basic Industries","Paper","https://old.nasdaq.com/symbol/swm",""
"SAIC","SCIENCE APPLICATIONS INTERNATIONAL CORPORATION","95.56","$5.56B","n/a","Technology","EDP Services","https://old.nasdaq.com/symbol/saic",""
"SALT","Scorpio Bulkers Inc.","17.64","$203.83M","2013","Transportation","Marine Transportation","https://old.nasdaq.com/symbol/salt",""
"SBBA","Scorpio Tankers Inc.","25.42","n/a","2020","Transportation","Marine Transportation","https://old.nasdaq.com/symbol/sbba",""
"STNG","Scorpio Tankers Inc.","12.56","$728.48M","2010","Transportation","Marine Transportation","https://old.nasdaq.com/symbol/stng",""
"SMG","Scotts Miracle-Gro Company (The)","223.11","$12.42B","1992","Basic Industries","Agricultural Chemicals","https://old.nasdaq.com/symbol/smg",""
"KTF","Scudder Municiple Income Trust","11.59","$457.82M","1988","n/a","n/a","https://old.nasdaq.com/symbol/ktf",""
"KSM","Scudder Strategic Municiple Income Trust","11.36","$127.28M","1989","n/a","n/a","https://old.nasdaq.com/symbol/ksm",""
"SRL","Scully Royalty Ltd.","5.49","$68.93M","n/a","n/a","n/a","https://old.nasdaq.com/symbol/srl",""
"SCU","Sculptor Capital Management, Inc.","15.99","$885.87M","n/a","Finance","Investment Managers","https://old.nasdaq.com/symbol/scu",""
"SCVX","SCVX Corp.","10.6","$304.75M","2020","Finance","Business Services","https://old.nasdaq.com/symbol/scvx",""
"SCVX.U","SCVX Corp.","n/a","n/a","2020","n/a","n/a","https://old.nasdaq.com/symbol/scvx.u",""
"SCVX.WS","SCVX Corp.","n/a","n/a","n/a","n/a","n/a","https://old.nasdaq.com/symbol/scvx.ws",""
"SE","Sea Limited","203.94","$104.25B","2017","Consumer Services","Other Consumer Services","https://old.nasdaq.com/symbol/se",""
"SA","Seabridge Gold, Inc.","22.68","$1.68B","n/a","Basic Industries","Precious Metals","https://old.nasdaq.com/symbol/sa",""
"CKH","SEACOR Holdings, Inc.","41.49","$845.27M","n/a","Transportation","Marine Transportation","https://old.nasdaq.com/symbol/ckh",""
