"NXP","Nuveen Select Tax Free Income Portfolio","17.98","$298.1M","1992","n/a","n/a","https://old.nasdaq.com/symbol/nxp",""
"NXQ","Nuveen Select Tax Free Income Portfolio II","15.78","$279.52M","1992","n/a","n/a","https://old.nasdaq.com/symbol/nxq",""
"NXR","Nuveen Select Tax Free Income Portfolio III","17.46","$227.78M","1992","n/a","n/a","https://old.nasdaq.com/symbol/nxr",""
"NSL","Nuveen Senior Income Fund","5.18","$200.01M","1999","n/a","n/a","https://old.nasdaq.com/symbol/nsl",""
"JSD","Nuveen Short Duration Credit Opportunities Fund","13.32","$134.34M","2011","n/a","n/a","https://old.nasdaq.com/symbol/jsd",""
"NBB","Nuveen Taxable Municipal Income Fund","23.48","$642.84M","2010","n/a","n/a","https://old.nasdaq.com/symbol/nbb",""
"JTD","Nuveen Tax-Advantaged Dividend Growth Fund","14.04","$203.36M","n/a","n/a","n/a","https://old.nasdaq.com/symbol/jtd",""
"JTA","Nuveen Tax-Advantaged Total Return Strategy Fund","9.26","$128.26M","2004","n/a","n/a","https://old.nasdaq.com/symbol/jta",""
"NPV","Nuveen Virginia Quality Municipal Income Fund","15.91","$284.44M","1993","n/a","n/a","https://old.nasdaq.com/symbol/npv",""
"NIQ","Nuveenn Intermediate Duration Quality Municipal Term Fund","14.7","$192.53M","2013","n/a","n/a","https://old.nasdaq.com/symbol/niq",""
"NVT","nVent Electric plc","22.54","$3.83B","2018","Technology","Industrial Machinery/Components","https://old.nasdaq.com/symbol/nvt",""
"NVR","NVR, Inc.","4040.65","$15.03B","n/a","Capital Goods","Homebuilding","https://old.nasdaq.com/symbol/nvr",""
"CTEST","NYSE Test One","25.01","n/a","n/a","n/a","n/a","https://old.nasdaq.com/symbol/ctest",""
"CTEST.E","NYSE Test One","n/a","n/a","n/a","n/a","n/a","https://old.nasdaq.com/symbol/ctest.e",""
"CTEST.G","NYSE Test One","n/a","n/a","n/a","n/a","n/a","https://old.nasdaq.com/symbol/ctest.g",""
"CTEST.L","NYSE Test One","n/a","n/a","n/a","n/a","n/a","https://old.nasdaq.com/symbol/ctest.l",""
"CTEST.O","NYSE Test One","n/a","n/a","n/a","n/a","n/a","https://old.nasdaq.com/symbol/ctest.o",""
"CTEST.S","NYSE Test One","n/a","n/a","n/a","n/a","n/a","https://old.nasdaq.com/symbol/ctest.s",""
"CTEST.V","NYSE Test One","n/a","n/a","n/a","n/a","n/a","https://old.nasdaq.com/symbol/ctest.v",""
"OSH","Oak Street Health, Inc.","57","$13.73B","2020","Health Care","Medical/Nursing Services","https://old.nasdaq.com/symbol/osh",""
"OAC","Oaktree Acquisition Corp.","15.68","$394.45M","2019","Health Care","Medical/Nursing Services","https://old.nasdaq.com/symbol/oac",""
"OAC.U","Oaktree Acquisition Corp.","n/a","n/a","2019","n/a","n/a","https://old.nasdaq.com/symbol/oac.u",""
"OAC.WS","Oaktree Acquisition Corp.","n/a","n/a","n/a","n/a","n/a","https://old.nasdaq.com/symbol/oac.ws",""
"OACB","Oaktree Acquisition Corp. II","10.53","$329.06M","2020","Finance","Business Services","https://old.nasdaq.com/symbol/oacb",""
"OACB.U","Oaktree Acquisition Corp. II","n/a","n/a","2020","n/a","n/a","https://old.nasdaq.com/symbol/oacb.u",""
"OACB.WS","Oaktree Acquisition Corp. II","n/a","n/a","n/a","n/a","n/a","https://old.nasdaq.com/symbol/oacb.ws",""
"OAK^A","Oaktree Capital Group, LLC","27.27","n/a","n/a","n/a","n/a","https://old.nasdaq.com/symbol/oak^a",""
"OAK^B","Oaktree Capital Group, LLC","27.59","n/a","n/a","n/a","n/a","https://old.nasdaq.com/symbol/oak^b",""
"OXY","Occidental Petroleum Corporation","17.45","$16.25B","n/a","Energy","Oil & Gas Production","https://old.nasdaq.com/symbol/oxy",""
"OXY.WS","Occidental Petroleum Corporation","n/a","n/a","n/a","n/a","n/a","https://old.nasdaq.com/symbol/oxy.ws",""
"OII","Oceaneering International, Inc.","8.23","$817.28M","n/a","Energy","Oilfield Services/Equipment","https://old.nasdaq.com/symbol/oii",""
"OCN","Ocwen Financial Corporation","28.3","$245.76M","n/a","Finance","Finance: Consumer Services","https://old.nasdaq.com/symbol/ocn",""
"OFG","OFG Bancorp","17.68","$907.82M","n/a","Finance","Major Banks","https://old.nasdaq.com/symbol/ofg",""
"OFG^A","OFG Bancorp","25.8865","n/a","n/a","Finance","Major Banks","https://old.nasdaq.com/symbol/ofg^a",""
"OFG^B","OFG Bancorp","25.52","n/a","n/a","n/a","n/a","https://old.nasdaq.com/symbol/ofg^b",""
"OFG^D","OFG Bancorp","26.063","n/a","n/a","n/a","n/a","https://old.nasdaq.com/symbol/ofg^d",""
"OGE","OGE Energy Corp","31.94","$6.39B","n/a","Public Utilities","Electric Utilities: Central","https://old.nasdaq.com/symbol/oge",""
"OI","O-I Glass, Inc.","11.48","$1.8B","n/a","Consumer Durables","Containers/Packaging","https://old.nasdaq.com/symbol/oi",""
"OIBR.C","Oi S.A.","n/a","n/a","2014","n/a","n/a","https://old.nasdaq.com/symbol/oibr.c",""
"OIS","Oil States International, Inc.","5.22","$318.58M","2001","Energy","Metal Fabrications","https://old.nasdaq.com/symbol/ois",""
"ODC","Oil-Dri Corporation Of America","34","$253.86M","n/a","Consumer Durables","Miscellaneous manufacturing industries","https://old.nasdaq.com/symbol/odc",""
"ORI","Old Republic International Corporation","18.29","$5.56B","n/a","Finance","Property-Casualty Insurers","https://old.nasdaq.com/symbol/ori",""
"OLN","Olin Corporation","24.28","$3.83B","n/a","Basic Industries","Major Chemicals","https://old.nasdaq.com/symbol/oln",""
"OHI","Omega Healthcare Investors, Inc.","35.03","$7.95B","1992","Consumer Services","Real Estate Investment Trusts","https://old.nasdaq.com/symbol/ohi",""
"OCA.U","Omnichannel Acquisition Corp.","n/a","n/a","2020","n/a","n/a","https://old.nasdaq.com/symbol/oca.u",""
"OMC","Omnicom Group Inc.","60.88","$13.09B","n/a","Technology","Advertising","https://old.nasdaq.com/symbol/omc",""
"AONE","one","10.83","$291.06M","2020","Finance","Business Services","https://old.nasdaq.com/symbol/aone",""
"AONE.U","one","n/a","n/a","2020","n/a","n/a","https://old.nasdaq.com/symbol/aone.u",""
"AONE.WS","one","n/a","n/a","n/a","n/a","n/a","https://old.nasdaq.com/symbol/aone.ws",""
"OGS","ONE Gas, Inc.","75.46","$4.01B","2014","Public Utilities","Oil/Gas Transmission","https://old.nasdaq.com/symbol/ogs",""
"OLP","One Liberty Properties, Inc.","19.62","$403.8M","n/a","Consumer Services","Real Estate Investment Trusts","https://old.nasdaq.com/symbol/olp",""
"OCFT","OneConnect Financial Technology Co., Ltd.","20.09","$7.83B","2019","Technology","Computer Software: Programming, Data Processing","https://old.nasdaq.com/symbol/ocft",""
"OMF","OneMain Holdings, Inc.","47","$6.31B","2013","Finance","Finance: Consumer Services","https://old.nasdaq.com/symbol/omf",""
"OKE","ONEOK, Inc.","37.5","$16.66B","n/a","Public Utilities","Oil & Gas Production","https://old.nasdaq.com/symbol/oke",""
"ONE","OneSmart International Education Group Limited","3.65","$589.16M","2018","Consumer Services","Other Consumer Services","https://old.nasdaq.com/symbol/one",""
"ONTO","Onto Innovation Inc.","47.77","$2.33B","n/a","Capital Goods","Industrial Machinery/Components","https://old.nasdaq.com/symbol/onto",""
"OOMA","Ooma, Inc.","13.78","$312.81M","2015","Technology","EDP Services","https://old.nasdaq.com/symbol/ooma",""
"OPY","Oppenheimer Holdings, Inc.","31.41","$392.42M","n/a","Finance","Investment Bankers/Brokers/Service","https://old.nasdaq.com/symbol/opy",""
"ORCL","Oracle Corporation","63.75","$187.68B","1986","Technology","Computer Software: Prepackaged Software","https://old.nasdaq.com/symbol/orcl",""
"ORAN","Orange","12.25","$32.56B","n/a","Public Utilities","Telecommunications Equipment","https://old.nasdaq.com/symbol/oran",""
"ORC","Orchid Island Capital, Inc.","5.12","$371.74M","2013","Consumer Services","Real Estate Investment Trusts","https://old.nasdaq.com/symbol/orc",""
"OEC","Orion Engineered Carbons S.A","16.57","$1B","2014","Basic Industries","Major Chemicals","https://old.nasdaq.com/symbol/oec",""
"ORN","Orion Group Holdings, Inc.","4.78","$145.38M","n/a","Basic Industries","Military/Government/Technical","https://old.nasdaq.com/symbol/orn",""
"IX","Orix Corp Ads","75.88","$18.67B","n/a","Finance","Diversified Financial Services","https://old.nasdaq.com/symbol/ix",""
"ORA","Ormat Technologies, Inc.","91.61","$5.12B","2004","Public Utilities","Electric Utilities: Central","https://old.nasdaq.com/symbol/ora",""
"OSK","Oshkosh Corporation","85.07","$5.81B","n/a","Capital Goods","Auto Manufacturing","https://old.nasdaq.com/symbol/osk",""
"OR","Osisko Gold Royalties Ltd.","13.18","$2.2B","2016","Basic Industries","Precious Metals","https://old.nasdaq.com/symbol/or",""
"SFTW","Osprey Technology Acquisition Corp.","10.47","$413.89M","2019","Finance","Business Services","https://old.nasdaq.com/symbol/sftw",""
"SFTW.U","Osprey Technology Acquisition Corp.","n/a","n/a","2019","n/a","n/a","https://old.nasdaq.com/symbol/sftw.u",""
"SFTW.WS","Osprey Technology Acquisition Corp.","n/a","n/a","n/a","n/a","n/a","https://old.nasdaq.com/symbol/sftw.ws",""
"OTIS","Otis Worldwide Corporation","65.59","$28.41B","2020","Energy","Consumer Electronics/Appliances","https://old.nasdaq.com/symbol/otis",""
"OUT","OUTFRONT Media Inc.","18.55","$2.68B","2014","Consumer Services","Real Estate Investment Trusts","https://old.nasdaq.com/symbol/out",""
"OSG","Overseas Shipholding Group, Inc.","2.09","$180.44M","2015","Transportation","Marine Transportation","https://old.nasdaq.com/symbol/osg",""
"OVV","Ovintiv Inc.","15.02","$3.9B","n/a","Energy","Oil & Gas Production","https://old.nasdaq.com/symbol/ovv",""
"OMI","Owens & Minor, Inc.","28.6","$2.1B","n/a","Health Care","Medical Specialities","https://old.nasdaq.com/symbol/omi",""
"OC","Owens Corning Inc","73.94","$8B","n/a","Capital Goods","Industrial Machinery/Components","https://old.nasdaq.com/symbol/oc",""
"ORCC","Owl Rock Capital Corporation","12.31","$4.8B","2019","n/a","n/a","https://old.nasdaq.com/symbol/orcc",""
"OXM","Oxford Industries, Inc.","62.9","$1.06B","n/a","Consumer Non-Durables","Apparel","https://old.nasdaq.com/symbol/oxm",""
"PCG","Pacific Gas & Electric Co.","12.21","$24.23B","n/a","Public Utilities","Power Generation","https://old.nasdaq.com/symbol/pcg",""
"PCGU","Pacific Gas & Electric Co.","120.76","n/a","n/a","Public Utilities","Power Generation","https://old.nasdaq.com/symbol/pcgu",""
"PKG","Packaging Corporation of America","135.75","$12.87B","2000","Consumer Durables","Containers/Packaging","https://old.nasdaq.com/symbol/pkg",""
"PD","PagerDuty, Inc.","41.22","$3.38B","2019","Technology","Computer Software: Prepackaged Software","https://old.nasdaq.com/symbol/pd",""
"PAGS","PagSeguro Digital Ltd.","54.5","$17.93B","2018","Technology","EDP Services","https://old.nasdaq.com/symbol/pags",""
"PLTR","Palantir Technologies Inc.","23.37","$43.89B","2020","Technology","Computer Software: Prepackaged Software","https://old.nasdaq.com/symbol/pltr",""
"PANW","Palo Alto Networks, Inc.","351.66","$34.05B","2012","Technology","Computer peripheral equipment","https://old.nasdaq.com/symbol/panw",""
"PAM","Pampa Energia S.A.","13.08","$761.52M","n/a","Public Utilities","Electric Utilities: Central","https://old.nasdaq.com/symbol/pam",""
"PANA","Panacea Acquisition Corp.","11.2","$206.71M","2020","Health Care","Major Pharmaceuticals","https://old.nasdaq.com/symbol/pana",""
"PANA.U","Panacea Acquisition Corp.","n/a","n/a","2020","n/a","n/a","https://old.nasdaq.com/symbol/pana.u",""
"PANA.WS","Panacea Acquisition Corp.","n/a","n/a","n/a","n/a","n/a","https://old.nasdaq.com/symbol/pana.ws",""
"PARR","Par Pacific Holdings, Inc.","13.46","$726.54M","n/a","Energy","Oil & Gas Production","https://old.nasdaq.com/symbol/parr",""
"PAR","PAR Technology Corporation","60.23","$1.32B","n/a","Miscellaneous","Office Equipment/Supplies/Services","https://old.nasdaq.com/symbol/par",""
"PGRE","Paramount Group, Inc.","8.82","$1.94B","2014","Consumer Services","Real Estate Investment Trusts","https://old.nasdaq.com/symbol/pgre",""
"PKE","Park Aerospace Corp.","13.27","$270.46M","n/a","Capital Goods","Military/Government/Technical","https://old.nasdaq.com/symbol/pke",""
"PK","Park Hotels & Resorts Inc.","16.53","$3.89B","2016","Consumer Services","Hotels/Resorts","https://old.nasdaq.com/symbol/pk",""
"PH","Parker-Hannifin Corporation","266.02","$34.26B","n/a","Capital Goods","Metal Fabrications","https://old.nasdaq.com/symbol/ph",""
"PE","Parsley Energy, Inc.","14.15","$5.96B","2014","Energy","Oil & Gas Production","https://old.nasdaq.com/symbol/pe",""
"PSN","Parsons Corporation","34.89","$3.51B","2019","Technology","EDP Services","https://old.nasdaq.com/symbol/psn",""
"PRE^G","PartnerRe Ltd.","25.5753","n/a","n/a","n/a","n/a","https://old.nasdaq.com/symbol/pre^g",""
"PRE^H","PartnerRe Ltd.","25.72","n/a","n/a","n/a","n/a","https://old.nasdaq.com/symbol/pre^h",""
"PRE^I","PartnerRe Ltd.","25.54","n/a","n/a","n/a","n/a","https://old.nasdaq.com/symbol/pre^i",""
"PRTY","Party City Holdco Inc.","6.27","$693.75M","2015","Consumer Services","Other Specialty Stores","https://old.nasdaq.com/symbol/prty",""
"PAYC","Paycom Software, Inc.","427.73","$24.65B","2014","Technology","Computer Software: Prepackaged Software","https://old.nasdaq.com/symbol/payc",""
"PBF","PBF Energy Inc.","6.84","$821.68M","2012","Energy","Integrated oil Companies","https://old.nasdaq.com/symbol/pbf",""
"PBFX","PBF Logistics LP","9.26","$577.46M","2014","Energy","Natural Gas Distribution","https://old.nasdaq.com/symbol/pbfx",""
"BTU","Peabody Energy Corporation","2.94","$287.53M","2017","Energy","Coal Mining","https://old.nasdaq.com/symbol/btu",""
"PSO","Pearson, Plc","9.19","$6.92B","n/a","Consumer Services","Books","https://old.nasdaq.com/symbol/pso",""
"PEB","Pebblebrook Hotel Trust","18.37","$2.4B","2009","Consumer Services","Real Estate Investment Trusts","https://old.nasdaq.com/symbol/peb",""
"PEB^C","Pebblebrook Hotel Trust","24.55","n/a","n/a","n/a","n/a","https://old.nasdaq.com/symbol/peb^c",""
"PEB^D","Pebblebrook Hotel Trust","24.0901","n/a","n/a","n/a","n/a","https://old.nasdaq.com/symbol/peb^d",""
"PEB^E","Pebblebrook Hotel Trust","24.155","n/a","n/a","n/a","n/a","https://old.nasdaq.com/symbol/peb^e",""
"PEB^F","Pebblebrook Hotel Trust","23.73","n/a","n/a","n/a","n/a","https://old.nasdaq.com/symbol/peb^f",""
"PBA","Pembina Pipeline Corp.","23.94","$13.17B","n/a","Energy","Oil & Gas Production","https://old.nasdaq.com/symbol/pba",""
"PEI","Pennsylvania Real Estate Investment Trust","1.02","$81.13M","n/a","Consumer Services","Real Estate Investment Trusts","https://old.nasdaq.com/symbol/pei",""
"PEI^B","Pennsylvania Real Estate Investment Trust","10.525","n/a","n/a","n/a","n/a","https://old.nasdaq.com/symbol/pei^b",""
"PEI^C","Pennsylvania Real Estate Investment Trust","10.61","n/a","n/a","n/a","n/a","https://old.nasdaq.com/symbol/pei^c",""
"PEI^D","Pennsylvania Real Estate Investment Trust","10.38","n/a","n/a","n/a","n/a","https://old.nasdaq.com/symbol/pei^d",""
"PFSI","PennyMac Financial Services, Inc.","62.2","$4.51B","2013","Finance","Finance: Consumer Services","https://old.nasdaq.com/symbol/pfsi",""
"PMT","PennyMac Mortgage Investment Trust","17.06","$1.69B","2009","Consumer Services","Real Estate Investment Trusts","https://old.nasdaq.com/symbol/pmt",""
"PMT^A","PennyMac Mortgage Investment Trust","24.88","n/a","n/a","n/a","n/a","https://old.nasdaq.com/symbol/pmt^a",""
"PMT^B","PennyMac Mortgage Investment Trust","24.9","n/a","n/a","n/a","n/a","https://old.nasdaq.com/symbol/pmt^b",""
"PAG","Penske Automotive Group, Inc.","57.47","$4.62B","n/a","Consumer Durables","Automotive Aftermarket","https://old.nasdaq.com/symbol/pag",""
"PNR","Pentair plc.","51.53","$8.57B","n/a","Technology","Industrial Machinery/Components","https://old.nasdaq.com/symbol/pnr",""
"PEN","Penumbra, Inc.","175.6","$6.38B","2015","Health Care","Medical/Dental Instruments","https://old.nasdaq.com/symbol/pen",""
"PFGC","Performance Food Group Company","46.47","$6.2B","2015","Consumer Non-Durables","Food Distributors","https://old.nasdaq.com/symbol/pfgc",""
"PDAC","Peridot Acquisition Corp.","10.33","$387.38M","2020","Finance","Business Services","https://old.nasdaq.com/symbol/pdac",""
"PDAC.U","Peridot Acquisition Corp.","n/a","n/a","2020","n/a","n/a","https://old.nasdaq.com/symbol/pdac.u",""
"PDAC.WS","Peridot Acquisition Corp.","n/a","n/a","n/a","n/a","n/a","https://old.nasdaq.com/symbol/pdac.ws",""
"PCPC.U","Periphas Capital Partnering Corporation","n/a","n/a","2020","n/a","n/a","https://old.nasdaq.com/symbol/pcpc.u",""
"PKI","PerkinElmer, Inc.","145.51","$16.29B","n/a","Capital Goods","Biotechnology: Laboratory Analytical Instruments","https://old.nasdaq.com/symbol/pki",""
"PBT","Permian Basin Royalty Trust","3.42","$159.4M","n/a","Energy","Oil & Gas Production","https://old.nasdaq.com/symbol/pbt",""
"PVL","Permianville Royalty Trust","0.757","$24.98M","2011","Energy","Oil & Gas Production","https://old.nasdaq.com/symbol/pvl",""
"PRT","PermRock Royalty Trust","2.55","$31.02M","2018","Energy","Oil & Gas Production","https://old.nasdaq.com/symbol/prt",""
"PRGO","Perrigo Company","44.63","$6.09B","n/a","Health Care","Major Pharmaceuticals","https://old.nasdaq.com/symbol/prgo",""
"PSTH","Pershing Square Tontine Holdings, Ltd.","26.92","$5.38B","2020","Finance","Business Services","https://old.nasdaq.com/symbol/psth",""
"PSTH.WS","Pershing Square Tontine Holdings, Ltd.","n/a","n/a","n/a","n/a","n/a","https://old.nasdaq.com/symbol/psth.ws",""
"PRSP","Perspecta Inc.","23.47","$3.78B","1998","Technology","EDP Services","https://old.nasdaq.com/symbol/prsp",""
"PTR","PetroChina Company Limited","30.65","$56.1B","n/a","Energy","Oil & Gas Production","https://old.nasdaq.com/symbol/ptr",""
"PBR","Petroleo Brasileiro S.A.- Petrobras","11.19","$72.98B","n/a","Energy","Oil & Gas Production","https://old.nasdaq.com/symbol/pbr",""
"PBR.A","Petroleo Brasileiro S.A.- Petrobras","n/a","n/a","n/a","n/a","n/a","https://old.nasdaq.com/symbol/pbr.a",""
"PFE","Pfizer, Inc.","36.81","$204.6B","n/a","Health Care","Major Pharmaceuticals","https://old.nasdaq.com/symbol/pfe",""
"GHY","PGIM Global High Yield Fund, Inc.","14.39","$588.89M","2012","n/a","n/a","https://old.nasdaq.com/symbol/ghy",""
"ISD","PGIM High Yield Bond Fund, Inc.","14.86","$494.19M","2012","n/a","n/a","https://old.nasdaq.com/symbol/isd",""
"SDHY","PGIM Short Duration High Yield Opportunities Fund","20","n/a","2020","n/a","n/a","https://old.nasdaq.com/symbol/sdhy",""
"PGTI","PGT Innovations, Inc.","19.85","$1.17B","2006","Capital Goods","Building Products","https://old.nasdaq.com/symbol/pgti",""
"PM","Philip Morris International Inc","81.5","$126.92B","n/a","Consumer Non-Durables","Farming/Seeds/Milling","https://old.nasdaq.com/symbol/pm",""
"PSX","Phillips 66","69.88","$30.52B","n/a","Energy","Integrated oil Companies","https://old.nasdaq.com/symbol/psx",""
"PSXP","Phillips 66 Partners LP","26.09","$5.96B","2013","Energy","Natural Gas Distribution","https://old.nasdaq.com/symbol/psxp",""
"FENG","Phoenix New Media Limited","1.19","$86.76M","2011","Consumer Services","Broadcasting","https://old.nasdaq.com/symbol/feng",""
"DNK","Phoenix Tree Holdings Limited","2.86","$523.04M","2020","Consumer Services","Building operators","https://old.nasdaq.com/symbol/dnk",""
"PHR","Phreesia, Inc.","52.88","$2.34B","2019","Miscellaneous","Business Services","https://old.nasdaq.com/symbol/phr",""
"PHX","PHX Minerals Inc.","2.36","$52.84M","n/a","Energy","Oil & Gas Production","https://old.nasdaq.com/symbol/phx",""
"DOC","Physicians Realty Trust","16.76","$3.49B","2013","Consumer Services","Real Estate Investment Trusts","https://old.nasdaq.com/symbol/doc",""
"PDM","Piedmont Office Realty Trust, Inc.","15.37","$1.94B","n/a","Consumer Services","Building operators","https://old.nasdaq.com/symbol/pdm",""
"PCQ","PIMCO California Municipal Income Fund","17.9573","$338.78M","2001","n/a","n/a","https://old.nasdaq.com/symbol/pcq",""
"PCK","Pimco California Municipal Income Fund II","9.04","$290.51M","2002","n/a","n/a","https://old.nasdaq.com/symbol/pck",""
"PZC","PIMCO California Municipal Income Fund III","10.3","$230.45M","2002","n/a","n/a","https://old.nasdaq.com/symbol/pzc",""
"PCM","PIMCO Commercial Mortgage Securities Trust, Inc.","10.84","$126.05M","1993","n/a","n/a","https://old.nasdaq.com/symbol/pcm",""
"PTY","Pimco Corporate & Income Opportunity Fund","17.86","$1.9B","2002","n/a","n/a","https://old.nasdaq.com/symbol/pty",""
"PCN","Pimco Corporate & Income Stategy Fund","17.17","$687.31M","2001","n/a","n/a","https://old.nasdaq.com/symbol/pcn",""
"PCI","PIMCO Dynamic Credit and Mortgage Income Fund","21.31","$3.12B","2013","n/a","n/a","https://old.nasdaq.com/symbol/pci",""
"PDI","PIMCO Dynamic Income Fund","26.49","$1.76B","2012","n/a","n/a","https://old.nasdaq.com/symbol/pdi",""
"NRGX","PIMCO Energy and Tactical Credit Opportunities Fund","8.09","$361.68M","2019","n/a","n/a","https://old.nasdaq.com/symbol/nrgx",""
"PGP","Pimco Global Stocksplus & Income Fund","10.04","$110.34M","2005","n/a","n/a","https://old.nasdaq.com/symbol/pgp",""
"PHK","Pimco High Income Fund","6.07","$804.61M","2003","n/a","n/a","https://old.nasdaq.com/symbol/phk",""
"PKO","Pimco Income Opportunity Fund","25.33","$481.93M","n/a","n/a","n/a","https://old.nasdaq.com/symbol/pko",""
"PFL","PIMCO Income Strategy Fund","11.39","$367.64M","2003","n/a","n/a","https://old.nasdaq.com/symbol/pfl",""
"PFN","PIMCO Income Strategy Fund II","9.93","$723.57M","2004","n/a","n/a","https://old.nasdaq.com/symbol/pfn",""
"PMF","PIMCO Municipal Income Fund","13.91","$360.49M","2001","n/a","n/a","https://old.nasdaq.com/symbol/pmf",""
"PML","Pimco Municipal Income Fund II","14.2","$893.47M","2002","n/a","n/a","https://old.nasdaq.com/symbol/pml",""
"PMX","PIMCO Municipal Income Fund III","11.81","$391.34M","2002","n/a","n/a","https://old.nasdaq.com/symbol/pmx",""
"PNF","PIMCO New York Municipal Income Fund","11.77","$92.12M","2001","n/a","n/a","https://old.nasdaq.com/symbol/pnf",""
"PNI","Pimco New York Municipal Income Fund II","10.87","$121.62M","2002","n/a","n/a","https://old.nasdaq.com/symbol/pni",""
"PYN","PIMCO New York Municipal Income Fund III","8.8898","$50.92M","2002","n/a","n/a","https://old.nasdaq.com/symbol/pyn",""
"RCS","PIMCO Strategic Income Fund, Inc.","6.91","$303.6M","1994","n/a","n/a","https://old.nasdaq.com/symbol/rcs",""
"PIPP.U","Pine Island Acquisition Corp.","n/a","n/a","2020","n/a","n/a","https://old.nasdaq.com/symbol/pipp.u",""
"PING","Ping Identity Holding Corp.","27.97","$2.27B","2019","Technology","Computer Software: Prepackaged Software","https://old.nasdaq.com/symbol/ping",""
"PNW","Pinnacle West Capital Corporation","79.09","$8.91B","n/a","Public Utilities","Electric Utilities: Central","https://old.nasdaq.com/symbol/pnw",""
"PINS","Pinterest, Inc.","68.07","$42.07B","2019","Technology","Computer Software: Programming, Data Processing","https://old.nasdaq.com/symbol/pins",""
"PHD","Pioneer Floating Rate Trust","10.16","$251.34M","2004","n/a","n/a","https://old.nasdaq.com/symbol/phd",""
"PHT","Pioneer High Income Trust","8.8","$257.24M","n/a","n/a","n/a","https://old.nasdaq.com/symbol/pht",""
"MAV","Pioneer Municipal High Income Advantage Trust","11.64","$278.18M","n/a","n/a","n/a","https://old.nasdaq.com/symbol/mav",""
"MHI","Pioneer Municipal High Income Trust","12.44","$283.28M","2003","n/a","n/a","https://old.nasdaq.com/symbol/mhi",""
"PXD","Pioneer Natural Resources Company","113.48","$18.66B","n/a","Energy","Oil & Gas Production","https://old.nasdaq.com/symbol/pxd",""
"PIPR","Piper Sandler Companies","99.28","$1.77B","n/a","Finance","Investment Bankers/Brokers/Service","https://old.nasdaq.com/symbol/pipr",""
"PBI","Pitney Bowes Inc.","6.33","$1.1B","n/a","Miscellaneous","Office Equipment/Supplies/Services","https://old.nasdaq.com/symbol/pbi",""
"PBI^B","Pitney Bowes Inc.","21.98","n/a","n/a","n/a","n/a","https://old.nasdaq.com/symbol/pbi^b",""
"PJT","PJT Partners Inc.","73.75","$2.83B","2015","Finance","Investment Managers","https://old.nasdaq.com/symbol/pjt",""
"PLNT","Planet Fitness, Inc.","73.93","$6.4B","2015","Consumer Services","Hotels/Resorts","https://old.nasdaq.com/symbol/plnt",""
"PLT","Plantronics, Inc.","26.29","$1.08B","1994","Public Utilities","Telecommunications Equipment","https://old.nasdaq.com/symbol/plt",""
"AGS","PlayAGS, Inc.","6.29","$224.97M","2018","Consumer Durables","Miscellaneous manufacturing industries","https://old.nasdaq.com/symbol/ags",""
"PHI","PLDT Inc.","28.8","$6.22B","n/a","Public Utilities","Telecommunications Equipment","https://old.nasdaq.com/symbol/phi",""
"PLYM","Plymouth Industrial REIT, Inc.","14.89","$368M","2017","Consumer Services","Real Estate Investment Trusts","https://old.nasdaq.com/symbol/plym",""
"PMVC","PMV Consumer Acquisition Corp.","10.05","$226.44M","2020","Finance","Business Services","https://old.nasdaq.com/symbol/pmvc",""
"PMVC.U","PMV Consumer Acquisition Corp.","n/a","n/a","2020","n/a","n/a","https://old.nasdaq.com/symbol/pmvc.u",""
"PMVC.WS","PMV Consumer Acquisition Corp.","n/a","n/a","n/a","n/a","n/a","https://old.nasdaq.com/symbol/pmvc.ws",""
"PNC","PNC Financial Services Group, Inc. (The)","149.15","$63.2B","n/a","Finance","Major Banks","https://old.nasdaq.com/symbol/pnc",""
"PNC^P","PNC Financial Services Group, Inc. (The)","26.7","n/a","n/a","n/a","n/a","https://old.nasdaq.com/symbol/pnc^p",""
"PNM","PNM Resources, Inc. (Holding Co.)","48.44","$4.16B","n/a","Public Utilities","Electric Utilities: Central","https://old.nasdaq.com/symbol/pnm",""
"PII","Polaris Inc.","95.71","$5.91B","n/a","Capital Goods","Industrial Specialties","https://old.nasdaq.com/symbol/pii",""
"POR","Portland General Electric Company","41.27","$3.69B","n/a","Public Utilities","Electric Utilities: Central","https://old.nasdaq.com/symbol/por",""
"PKX","POSCO","62.39","$19.88B","1994","Basic Industries","Steel/Iron Ore","https://old.nasdaq.com/symbol/pkx",""
"POST","Post Holdings, Inc.","100.12","$6.6B","2012","Consumer Non-Durables","Packaged Foods","https://old.nasdaq.com/symbol/post",""
"PSTL","Postal Realty Trust, Inc.","16.78","$159.02M","2019","Consumer Services","Real Estate Investment Trusts","https://old.nasdaq.com/symbol/pstl",""
"PPG","PPG Industries, Inc.","141.31","$33.38B","n/a","Basic Industries","Paints/Coatings","https://old.nasdaq.com/symbol/ppg",""
"PPX","PPL Capital Funding, Inc.","26.28","n/a","n/a","Public Utilities","Electric Utilities: Central","https://old.nasdaq.com/symbol/ppx",""
"PPL","PPL Corporation","27.58","$21.2B","n/a","Public Utilities","Electric Utilities: Central","https://old.nasdaq.com/symbol/ppl",""
"PYS","PPlus Trust","20.165","n/a","n/a","Finance","Finance: Consumer Services","https://old.nasdaq.com/symbol/pys",""
