"RSF","RiverNorth Specialty Finance Corporation","15.4904","$84.67M","2019","n/a","n/a","https://old.nasdaq.com/symbol/rsf",""
"OPP","RiverNorth/DoubleLine Strategic Opportunity Fund, Inc.","14.39","$199.41M","2016","n/a","n/a","https://old.nasdaq.com/symbol/opp",""
"OPP^A","RiverNorth/DoubleLine Strategic Opportunity Fund, Inc.","24.9","n/a","n/a","n/a","n/a","https://old.nasdaq.com/symbol/opp^a",""
"RLI","RLI Corp.","98.61","$4.44B","n/a","Finance","Property-Casualty Insurers","https://old.nasdaq.com/symbol/rli",""
"RLJ","RLJ Lodging Trust","12.59","$2.08B","2011","Consumer Services","Real Estate Investment Trusts","https://old.nasdaq.com/symbol/rlj",""
"RLJ^A","RLJ Lodging Trust","24.9","n/a","n/a","n/a","n/a","https://old.nasdaq.com/symbol/rlj^a",""
"RMG","RMG Acquisition Corp.","16.98","$488.18M","2019","Miscellaneous","Industrial Machinery/Components","https://old.nasdaq.com/symbol/rmg",""
"RMG.U","RMG Acquisition Corp.","n/a","n/a","2019","n/a","n/a","https://old.nasdaq.com/symbol/rmg.u",""
"RMG.WS","RMG Acquisition Corp.","n/a","n/a","n/a","n/a","n/a","https://old.nasdaq.com/symbol/rmg.ws",""
"RHI","Robert Half International Inc.","65.51","$7.47B","n/a","Technology","Professional Services","https://old.nasdaq.com/symbol/rhi",""
"RKT","Rocket Companies, Inc.","20.25","$40.19B","2020","Finance","Finance: Consumer Services","https://old.nasdaq.com/symbol/rkt",""
"ROK","Rockwell Automation, Inc.","255.93","$29.73B","n/a","Capital Goods","Industrial Machinery/Components","https://old.nasdaq.com/symbol/rok",""
"RCI","Rogers Communication, Inc.","46.95","$23.71B","n/a","Consumer Services","Television Services","https://old.nasdaq.com/symbol/rci",""
"ROG","Rogers Corporation","150.52","$2.81B","n/a","Basic Industries","Major Chemicals","https://old.nasdaq.com/symbol/rog",""
"ROL","Rollins, Inc.","57.03","$28.04B","n/a","Finance","Diversified Commercial Services","https://old.nasdaq.com/symbol/rol",""
"ROP","Roper Technologies, Inc.","418.8","$43.92B","1992","Capital Goods","Industrial Machinery/Components","https://old.nasdaq.com/symbol/rop",""
"RY","Royal Bank Of Canada","83.21","$118.34B","n/a","Finance","Commercial Banks","https://old.nasdaq.com/symbol/ry",""
"RY^T","Royal Bank Of Canada","29.26","n/a","n/a","n/a","n/a","https://old.nasdaq.com/symbol/ry^t",""
"RCL","Royal Caribbean Group","81.48","$18.28B","1993","Consumer Services","Marine Transportation","https://old.nasdaq.com/symbol/rcl",""
"RDS.A","Royal Dutch Shell PLC","n/a","n/a","n/a","n/a","n/a","https://old.nasdaq.com/symbol/rds.a",""
"RDS.B","Royal Dutch Shell PLC","n/a","n/a","n/a","n/a","n/a","https://old.nasdaq.com/symbol/rds.b",""
"RGT","Royce Global Value Trust, Inc.","14.7","$154.4M","2013","n/a","n/a","https://old.nasdaq.com/symbol/rgt",""
"RMT","Royce Micro-Cap Trust, Inc.","9.43","$406.42M","n/a","n/a","n/a","https://old.nasdaq.com/symbol/rmt",""
"RVT","Royce Value Trust, Inc.","15.49","$1.56B","1986","n/a","n/a","https://old.nasdaq.com/symbol/rvt",""
"RES","RPC, Inc.","3.4","$731.23M","n/a","Energy","Oilfield Services/Equipment","https://old.nasdaq.com/symbol/res",""
"RPM","RPM International Inc.","87.67","$11.39B","n/a","Basic Industries","Paints/Coatings","https://old.nasdaq.com/symbol/rpm",""
"RPT","RPT Realty","7.74","$626.65M","n/a","Consumer Services","Real Estate Investment Trusts","https://old.nasdaq.com/symbol/rpt",""
"RPT^D","RPT Realty","47.6314","n/a","n/a","n/a","n/a","https://old.nasdaq.com/symbol/rpt^d",""
"RYB","RYB Education, Inc.","2.7","$74.48M","2017","Consumer Services","Other Consumer Services","https://old.nasdaq.com/symbol/ryb",""
"R","Ryder System, Inc.","60.86","$3.28B","n/a","Consumer Services","Rental/Leasing Companies","https://old.nasdaq.com/symbol/r",""
"RYI","Ryerson Holding Corporation","11.26","$429.2M","2014","Basic Industries","Metal Fabrications","https://old.nasdaq.com/symbol/ryi",""
"RHP","Ryman Hospitality Properties, Inc.","65","$3.57B","n/a","Consumer Services","Real Estate Investment Trusts","https://old.nasdaq.com/symbol/rhp",""
"SPGI","S&P Global Inc.","341.57","$82.18B","n/a","Finance","Finance: Consumer Services","https://old.nasdaq.com/symbol/spgi",""
"SBR","Sabine Royalty Trust","29.58","$431.26M","n/a","Energy","Oil & Gas Production","https://old.nasdaq.com/symbol/sbr",""
"SB","Safe Bulkers, Inc","1.18","$120.57M","2008","Transportation","Marine Transportation","https://old.nasdaq.com/symbol/sb",""
"SB^C","Safe Bulkers, Inc","19.63","n/a","n/a","n/a","n/a","https://old.nasdaq.com/symbol/sb^c",""
"SB^D","Safe Bulkers, Inc","19.395","n/a","n/a","n/a","n/a","https://old.nasdaq.com/symbol/sb^d",""
"SFE","Safeguard Scientifics, Inc.","6.64","$138.73M","n/a","Finance","Finance/Investors Services","https://old.nasdaq.com/symbol/sfe",""
"SAFE","Safehold Inc.","66.77","$3.54B","2017","Consumer Services","Real Estate","https://old.nasdaq.com/symbol/safe",""
"SAIL","SailPoint Technologies Holdings, Inc.","45.12","$4.1B","2017","Technology","Computer Software: Prepackaged Software","https://old.nasdaq.com/symbol/sail",""
"CRM","Salesforce.com Inc","247.63","$225.34B","2004","Technology","Computer Software: Prepackaged Software","https://old.nasdaq.com/symbol/crm",""
"SMM","Salient Midstream & MLP Fund","4.29","$76.03M","2012","n/a","n/a","https://old.nasdaq.com/symbol/smm",""
"SBH","Sally Beauty Holdings, Inc.","12.08","$1.36B","n/a","Consumer Services","Other Specialty Stores","https://old.nasdaq.com/symbol/sbh",""
"SJT","San Juan Basin Royalty Trust","3.9403","$183.65M","n/a","Energy","Oil & Gas Production","https://old.nasdaq.com/symbol/sjt",""
"SBG","Sandbridge Acquisition Corporation","9.75","$280.31M","2020","Finance","Business Services","https://old.nasdaq.com/symbol/sbg",""
"SBG.U","Sandbridge Acquisition Corporation","n/a","n/a","2020","n/a","n/a","https://old.nasdaq.com/symbol/sbg.u",""
"SBG.WS","Sandbridge Acquisition Corporation","n/a","n/a","n/a","n/a","n/a","https://old.nasdaq.com/symbol/sbg.ws",""
"SD","SandRidge Energy, Inc.","2.88","$103.47M","2016","Energy","Oil & Gas Production","https://old.nasdaq.com/symbol/sd",""
"SAND          ","Sandstorm Gold Ltd","7.37","$1.42B","n/a","Basic Industries","Precious Metals","https://old.nasdaq.com/symbol/sand",""
"SC","Santander Consumer USA Holdings Inc.","22.89","$7.01B","2014","Finance","Finance: Consumer Services","https://old.nasdaq.com/symbol/sc",""
"SAP","SAP SE","119.25","$142.34B","n/a","Technology","Computer Software: Prepackaged Software","https://old.nasdaq.com/symbol/sap",""
"SAF","Saratoga Investment Corp","25.41","n/a","2018","n/a","n/a","https://old.nasdaq.com/symbol/saf",""
"SAK","Saratoga Investment Corp","26.06","n/a","2020","n/a","n/a","https://old.nasdaq.com/symbol/sak",""
"SAR","Saratoga Investment Corp","22.4","$250.3M","n/a","n/a","n/a","https://old.nasdaq.com/symbol/sar",""
"SSL","Sasol Ltd.","8.52","$5.4B","n/a","Energy","Oil & Gas Production","https://old.nasdaq.com/symbol/ssl",""
"BFS","Saul Centers, Inc.","31.92","$746.93M","1993","Consumer Services","Real Estate Investment Trusts","https://old.nasdaq.com/symbol/bfs",""
"BFS^D","Saul Centers, Inc.","24.49","n/a","n/a","n/a","n/a","https://old.nasdaq.com/symbol/bfs^d",""
"BFS^E","Saul Centers, Inc.","24.21","n/a","n/a","n/a","n/a","https://old.nasdaq.com/symbol/bfs^e",""
"SCPE","SC Health Corporation","10.15","$231.55M","2019","Finance","Business Services","https://old.nasdaq.com/symbol/scpe",""
"SCPE.U","SC Health Corporation","n/a","n/a","2019","n/a","n/a","https://old.nasdaq.com/symbol/scpe.u",""
"SCPE.WS","SC Health Corporation","n/a","n/a","n/a","n/a","n/a","https://old.nasdaq.com/symbol/scpe.ws",""
"SLB","Schlumberger N.V.","21.88","$30.46B","n/a","Energy","Oilfield Services/Equipment","https://old.nasdaq.com/symbol/slb",""
"SNDR","Schneider National, Inc.","21.31","$3.78B","2017","Transportation","Trucking Freight/Courier Services","https://old.nasdaq.com/symbol/sndr",""
"SWM","Schweitzer-Mauduit International, Inc.","35.31","$1.11B","n/a","Basic Industries","Paper","https://old.nasdaq.com/symbol/swm",""
"SAIC","SCIENCE APPLICATIONS INTERNATIONAL CORPORATION","94.06","$5.47B","n/a","Technology","EDP Services","https://old.nasdaq.com/symbol/saic",""
"SALT","Scorpio Bulkers Inc.","16.89","$209.21M","2013","Transportation","Marine Transportation","https://old.nasdaq.com/symbol/salt",""
"SBBA","Scorpio Tankers Inc.","24.747","n/a","2020","Transportation","Marine Transportation","https://old.nasdaq.com/symbol/sbba",""
"STNG","Scorpio Tankers Inc.","12.21","$708.18M","2010","Transportation","Marine Transportation","https://old.nasdaq.com/symbol/stng",""
"SMG","Scotts Miracle-Gro Company (The)","171.82","$9.58B","1992","Basic Industries","Agricultural Chemicals","https://old.nasdaq.com/symbol/smg",""
"KTF","Scudder Municiple Income Trust","11.35","$448.34M","1988","n/a","n/a","https://old.nasdaq.com/symbol/ktf",""
"KSM","Scudder Strategic Municiple Income Trust","11.32","$126.83M","1989","n/a","n/a","https://old.nasdaq.com/symbol/ksm",""
"SRL","Scully Royalty Ltd.","4.48","$56.25M","n/a","n/a","n/a","https://old.nasdaq.com/symbol/srl",""
"SCU","Sculptor Capital Management, Inc.","14.44","$800M","n/a","Finance","Investment Managers","https://old.nasdaq.com/symbol/scu",""
"SCVX","SCVX Corp.","10.13","$291.24M","2020","Finance","Business Services","https://old.nasdaq.com/symbol/scvx",""
"SCVX.U","SCVX Corp.","n/a","n/a","2020","n/a","n/a","https://old.nasdaq.com/symbol/scvx.u",""
"SCVX.WS","SCVX Corp.","n/a","n/a","n/a","n/a","n/a","https://old.nasdaq.com/symbol/scvx.ws",""
"SE","Sea Limited","182.55","$90.17B","2017","Consumer Services","Other Consumer Services","https://old.nasdaq.com/symbol/se",""
"SA","Seabridge Gold, Inc.","18.48","$1.25B","n/a","Basic Industries","Precious Metals","https://old.nasdaq.com/symbol/sa",""
"CKH","SEACOR Holdings, Inc.","35.8","$729.32M","n/a","Transportation","Marine Transportation","https://old.nasdaq.com/symbol/ckh",""
"SMHI","SEACOR Marine Holdings Inc.","2.15","$50.23M","2017","Transportation","Marine Transportation","https://old.nasdaq.com/symbol/smhi",""
"SEE","Sealed Air Corporation","44.53","$6.91B","n/a","Basic Industries","Major Chemicals","https://old.nasdaq.com/symbol/see",""
"SEAS","SeaWorld Entertainment, Inc.","28.91","$2.27B","2013","Consumer Services","Services-Misc. Amusement & Recreation","https://old.nasdaq.com/symbol/seas",""
"WTTR","Select Energy Services, Inc.","4.86","$500.8M","2017","Energy","Oilfield Services/Equipment","https://old.nasdaq.com/symbol/wttr",""
"SEM","Select Medical Holdings Corporation","24.65","$3.32B","2009","Health Care","Hospital/Nursing Management","https://old.nasdaq.com/symbol/sem",""
"SLQT","SelectQuote, Inc.","21.85","$3.55B","2020","Finance","Specialty Insurers","https://old.nasdaq.com/symbol/slqt",""
"SRE","Sempra Energy","130.46","$37.63B","n/a","Public Utilities","Natural Gas Distribution","https://old.nasdaq.com/symbol/sre",""
"SRE^A","Sempra Energy","104.05","n/a","n/a","Public Utilities","Natural Gas Distribution","https://old.nasdaq.com/symbol/sre^a",""
"SRE^B","Sempra Energy","105.87","n/a","n/a","n/a","n/a","https://old.nasdaq.com/symbol/sre^b",""
"SREA","Sempra Energy","27.56","n/a","2019","Public Utilities","Natural Gas Distribution","https://old.nasdaq.com/symbol/srea",""
"ST","Sensata Technologies Holding plc","50.55","$7.95B","2010","Capital Goods","Industrial Machinery/Components","https://old.nasdaq.com/symbol/st",""
"SXT","Sensient Technologies Corporation","72.6","$3.08B","n/a","Basic Industries","Major Chemicals","https://old.nasdaq.com/symbol/sxt",""
"SQNS","Sequans Communications S.A.","4.5","$136.4M","2011","Technology","Semiconductors","https://old.nasdaq.com/symbol/sqns",""
"SRG","Seritage Growth Properties","18.03","$1.04B","2015","Finance","Real Estate","https://old.nasdaq.com/symbol/srg",""
"SRG^A","Seritage Growth Properties","18.86","n/a","n/a","n/a","n/a","https://old.nasdaq.com/symbol/srg^a",""
"SCI","Service Corporation International","49.54","$8.56B","n/a","Consumer Services","Other Consumer Services","https://old.nasdaq.com/symbol/sci",""
"NOW","ServiceNow, Inc.","527.48","$102.91B","2012","Technology","Computer Software: Prepackaged Software","https://old.nasdaq.com/symbol/now",""
"SFL","SFL Corporation Ltd","7.13","$862.07M","n/a","Transportation","Marine Transportation","https://old.nasdaq.com/symbol/sfl",""
"SHAK","Shake Shack, Inc.","82.65","$3.44B","2015","Consumer Services","Restaurants","https://old.nasdaq.com/symbol/shak",""
"SJR","Shaw Communications Inc.","17.53","$8.99B","n/a","Consumer Services","Television Services","https://old.nasdaq.com/symbol/sjr",""
"SHLX","Shell Midstream Partners, L.P.","10.89","$4.28B","2014","Energy","Natural Gas Distribution","https://old.nasdaq.com/symbol/shlx",""
"SHW","Sherwin-Williams Company (The)","735.81","$66.83B","n/a","Consumer Services","RETAIL: Building Materials","https://old.nasdaq.com/symbol/shw",""
"FOUR","Shift4 Payments, Inc.","61.61","$4.93B","2020","Miscellaneous","Business Services","https://old.nasdaq.com/symbol/four",""
"SHG","Shinhan Financial Group Co Ltd","31.14","$16.08B","n/a","Finance","Major Banks","https://old.nasdaq.com/symbol/shg",""
"SHOP","Shopify Inc.","1034.39","$126.1B","2015","Technology","Computer Software: Prepackaged Software","https://old.nasdaq.com/symbol/shop",""
"SSTK","Shutterstock, Inc.","68.6","$2.48B","2012","Technology","EDP Services","https://old.nasdaq.com/symbol/sstk",""
"SBSW","Sibanye Stillwater Limited","13.71","$10.03B","n/a","n/a","n/a","https://old.nasdaq.com/symbol/sbsw",""
"SIG","Signet Jewelers Limited","31.43","$1.65B","n/a","Consumer Services","Consumer Specialties","https://old.nasdaq.com/symbol/sig",""
"SBOW","SilverBow Resorces, Inc.","6.18","$73.77M","n/a","Energy","Oil & Gas Production","https://old.nasdaq.com/symbol/sbow",""
"SI","Silvergate Capital Corporation","33.07","$618.18M","2019","Finance","Major Banks","https://old.nasdaq.com/symbol/si",""
"SPG","Simon Property Group, Inc.","85.55","$28.07B","n/a","Consumer Services","Real Estate Investment Trusts","https://old.nasdaq.com/symbol/spg",""
"SPG^J","Simon Property Group, Inc.","70.68","n/a","n/a","n/a","n/a","https://old.nasdaq.com/symbol/spg^j",""
"SSD","Simpson Manufacturing Company, Inc.","93.64","$4.07B","n/a","Capital Goods","Industrial Machinery/Components","https://old.nasdaq.com/symbol/ssd",""
"SHI","SINOPEC Shangai Petrochemical Company, Ltd.","21.45","$2.32B","n/a","Basic Industries","Major Chemicals","https://old.nasdaq.com/symbol/shi",""
"SITC","SITE Centers Corp.","10.69","$2.07B","n/a","Consumer Services","Real Estate Investment Trusts","https://old.nasdaq.com/symbol/sitc",""
"SITC^A","SITE Centers Corp.","24.6","n/a","n/a","n/a","n/a","https://old.nasdaq.com/symbol/sitc^a",""
"SITC^K","SITE Centers Corp.","24.5","n/a","n/a","n/a","n/a","https://old.nasdaq.com/symbol/sitc^k",""
"SITE","SiteOne Landscape Supply, Inc.","137.86","$6.1B","2016","Consumer Non-Durables","Farming/Seeds/Milling","https://old.nasdaq.com/symbol/site",""
"SIX","Six Flags Entertainment Corporation New","32.41","$2.75B","n/a","Consumer Services","Services-Misc. Amusement & Recreation","https://old.nasdaq.com/symbol/six",""
"TSLX","Sixth Street Specialty Lending, Inc.","20.75","$1.4B","2014","n/a","n/a","https://old.nasdaq.com/symbol/tslx",""
"SJW","SJW Group","66.9","$1.91B","n/a","Public Utilities","Water Supply","https://old.nasdaq.com/symbol/sjw",""
"SKM","SK Telecom Co., Ltd.","23.83","$15.7B","n/a","Public Utilities","Telecommunications Equipment","https://old.nasdaq.com/symbol/skm",""
"SKX","Skechers U.S.A., Inc.","34.49","$5.42B","1999","Consumer Non-Durables","Shoe Manufacturing","https://old.nasdaq.com/symbol/skx",""
"SKY","Skyline Champion Corporation","32.59","$1.85B","n/a","Basic Industries","Homebuilding","https://old.nasdaq.com/symbol/sky",""
"SLG","SL Green Realty Corp","60.55","$4.39B","1997","Consumer Services","Real Estate Investment Trusts","https://old.nasdaq.com/symbol/slg",""
"SLG^I","SL Green Realty Corp","26.01","n/a","n/a","n/a","n/a","https://old.nasdaq.com/symbol/slg^i",""
"WORK","Slack Technologies, Inc.","40.67","$23.2B","2019","Technology","Computer Software: Prepackaged Software","https://old.nasdaq.com/symbol/work",""
"SM","SM Energy Company","4.54","$520.16M","n/a","Energy","Oil & Gas Production","https://old.nasdaq.com/symbol/sm",""
"SMAR","Smartsheet Inc.","57.05","$6.88B","2018","Technology","Computer Software: Prepackaged Software","https://old.nasdaq.com/symbol/smar",""
"SNN","Smith & Nephew SNATS, Inc.","38.98","$17.07B","n/a","Health Care","Industrial Specialties","https://old.nasdaq.com/symbol/snn",""
"SNAP","Snap Inc.","46.03","$68.58B","2017","Technology","Computer Software: Programming, Data Processing","https://old.nasdaq.com/symbol/snap",""
"SNA","Snap-On Incorporated","177","$9.6B","n/a","Capital Goods","Industrial Machinery/Components","https://old.nasdaq.com/symbol/sna",""
"SNOW","Snowflake Inc.","328.79","$90.97B","2020","Technology","Computer Software: Prepackaged Software","https://old.nasdaq.com/symbol/snow",""
"IPOB","Social Capital Hedosophia Holdings Corp. II","21.8","$1.13B","2020","Finance","Real Estate","https://old.nasdaq.com/symbol/ipob",""
"IPOB.U","Social Capital Hedosophia Holdings Corp. II","n/a","n/a","2020","n/a","n/a","https://old.nasdaq.com/symbol/ipob.u",""
"IPOB.WS","Social Capital Hedosophia Holdings Corp. II","n/a","n/a","n/a","n/a","n/a","https://old.nasdaq.com/symbol/ipob.ws",""
"IPOC","Social Capital Hedosophia Holdings Corp. III","10.27","$1.06B","2020","Health Care","Medical Specialities","https://old.nasdaq.com/symbol/ipoc",""
"IPOC.U","Social Capital Hedosophia Holdings Corp. III","n/a","n/a","2020","n/a","n/a","https://old.nasdaq.com/symbol/ipoc.u",""
"IPOC.WS","Social Capital Hedosophia Holdings Corp. III","n/a","n/a","n/a","n/a","n/a","https://old.nasdaq.com/symbol/ipoc.ws",""
"IPOD.U","Social Capital Hedosophia Holdings Corp. IV","n/a","n/a","2020","n/a","n/a","https://old.nasdaq.com/symbol/ipod.u",""
"IPOE.U","Social Capital Hedosophia Holdings Corp. V","n/a","n/a","2020","n/a","n/a","https://old.nasdaq.com/symbol/ipoe.u",""
"IPOF.U","Social Capital Hedosophia Holdings Corp. VI","n/a","n/a","2020","n/a","n/a","https://old.nasdaq.com/symbol/ipof.u",""
"SQM","Sociedad Quimica y Minera S.A.","48.15","$12.67B","1993","Basic Industries","Mining & Quarrying of Nonmetallic Minerals (No Fuels)","https://old.nasdaq.com/symbol/sqm",""
"SOGO","Sogou Inc.","8.86","$3.43B","2017","Technology","EDP Services","https://old.nasdaq.com/symbol/sogo",""
"SOI","Solaris Oilfield Infrastructure, Inc.","6.95","$315.05M","2017","Energy","Metal Fabrications","https://old.nasdaq.com/symbol/soi",""
"SWI","SolarWinds Corporation","22.93","$7.2B","2018","Technology","Computer Software: Prepackaged Software","https://old.nasdaq.com/symbol/swi",""
"SAH","Sonic Automotive, Inc.","42.36","$1.78B","1997","Consumer Durables","Automotive Aftermarket","https://old.nasdaq.com/symbol/sah",""
"SON","Sonoco Products Company","58.96","$5.92B","n/a","Consumer Durables","Containers/Packaging","https://old.nasdaq.com/symbol/son",""
"SNE","Sony Corp Ord","94.07","$116.04B","n/a","Consumer Non-Durables","Consumer Electronics/Appliances","https://old.nasdaq.com/symbol/sne",""
"SOS","SOS Limited","2","$65.22M","2017","Finance","Finance: Consumer Services","https://old.nasdaq.com/symbol/sos",""
"SOR","Source Capital, Inc.","39.1","$331.43M","n/a","n/a","n/a","https://old.nasdaq.com/symbol/sor",""
"SJI","South Jersey Industries, Inc.","23.8","$2.39B","n/a","Public Utilities","Oil/Gas Transmission","https://old.nasdaq.com/symbol/sji",""
"SJIJ","South Jersey Industries, Inc.","26.37","n/a","2019","Public Utilities","Oil/Gas Transmission","https://old.nasdaq.com/symbol/sjij",""
"SJIU","South Jersey Industries, Inc.","41.173","n/a","n/a","Public Utilities","Oil/Gas Transmission","https://old.nasdaq.com/symbol/sjiu",""
"SCE^G","Southern California Edison Company","24.64","n/a","n/a","n/a","n/a","https://old.nasdaq.com/symbol/sce^g",""
"SCE^H","Southern California Edison Company","24.03","n/a","n/a","n/a","n/a","https://old.nasdaq.com/symbol/sce^h",""
"SCE^J","Southern California Edison Company","23.9","n/a","n/a","n/a","n/a","https://old.nasdaq.com/symbol/sce^j",""
"SCE^K","Southern California Edison Company","24.22","n/a","n/a","n/a","n/a","https://old.nasdaq.com/symbol/sce^k",""
"SCE^L","Southern California Edison Company","23.64","n/a","n/a","n/a","n/a","https://old.nasdaq.com/symbol/sce^l",""
"SO","Southern Company (The)","60.65","$64.06B","n/a","Public Utilities","Electric Utilities: Central","https://old.nasdaq.com/symbol/so",""
"SOJB","Southern Company (The)","26.09","n/a","2016","Public Utilities","Electric Utilities: Central","https://old.nasdaq.com/symbol/sojb",""
"SOJC","Southern Company (The)","26.91","n/a","2017","Public Utilities","Electric Utilities: Central","https://old.nasdaq.com/symbol/sojc",""
"SOJD","Southern Company (The)","27.46","n/a","2020","Public Utilities","Electric Utilities: Central","https://old.nasdaq.com/symbol/sojd",""
"SOJE","Southern Company (The)","25.8905","n/a","2020","Public Utilities","Electric Utilities: Central","https://old.nasdaq.com/symbol/soje",""
"SOLN","Southern Company (The)","50.49","n/a","2019","Public Utilities","Electric Utilities: Central","https://old.nasdaq.com/symbol/soln",""
"SCCO","Southern Copper Corporation","60.85","$47.04B","n/a","Basic Industries","Precious Metals","https://old.nasdaq.com/symbol/scco",""
"LUV","Southwest Airlines Company","47.73","$28.17B","n/a","Transportation","Air Freight/Delivery Services","https://old.nasdaq.com/symbol/luv",""
"SWX","Southwest Gas Holdings, Inc.","66.59","$3.76B","n/a","Public Utilities","Oil & Gas Production","https://old.nasdaq.com/symbol/swx",""
"SWN","Southwestern Energy Company","3.25","$2.19B","n/a","Energy","Oil & Gas Production","https://old.nasdaq.com/symbol/swn",""
"SPRQ.U","Spartan Acquisition Corp. II","n/a","n/a","2020","n/a","n/a","https://old.nasdaq.com/symbol/sprq.u",""
"SPE","Special Opportunities Fund Inc.","13.05","$110.94M","n/a","n/a","n/a","https://old.nasdaq.com/symbol/spe",""
"SPE^B","Special Opportunities Fund Inc.","25.3","n/a","n/a","n/a","n/a","https://old.nasdaq.com/symbol/spe^b",""
"SPB           ","Spectrum Brands Holdings, Inc.","67.44","$2.91B","n/a","Miscellaneous","Industrial Machinery/Components","https://old.nasdaq.com/symbol/spb",""
"SR","Spire Inc.","65.69","$3.39B","n/a","Public Utilities","Oil/Gas Transmission","https://old.nasdaq.com/symbol/sr",""
"SR^A","Spire Inc.","28.15","n/a","n/a","n/a","n/a","https://old.nasdaq.com/symbol/sr^a",""
"SPR","Spirit Aerosystems Holdings, Inc.","35.64","$3.76B","2006","Capital Goods","Military/Government/Technical","https://old.nasdaq.com/symbol/spr",""
"SAVE","Spirit Airlines, Inc.","23.37","$2.28B","n/a","Transportation","Air Freight/Delivery Services","https://old.nasdaq.com/symbol/save",""
"SRC","Spirit Realty Capital, Inc.","37.76","$4.11B","2013","Consumer Services","Building operators","https://old.nasdaq.com/symbol/src",""
"SRC^A","Spirit Realty Capital, Inc.","26.53","n/a","n/a","n/a","n/a","https://old.nasdaq.com/symbol/src^a",""
"SEAH","Sports Entertainment Acquisition Corp.","9.73","n/a","2020","Finance","Business Services","https://old.nasdaq.com/symbol/seah",""
"SEAH.U","Sports Entertainment Acquisition Corp.","n/a","n/a","2020","n/a","n/a","https://old.nasdaq.com/symbol/seah.u",""
"SEAH.WS","Sports Entertainment Acquisition Corp.","n/a","n/a","n/a","n/a","n/a","https://old.nasdaq.com/symbol/seah.ws",""
"SPOT","Spotify Technology S.A.","277.62","$52.63B","2018","Consumer Services","Broadcasting","https://old.nasdaq.com/symbol/spot",""
"SRLP","Sprague Resources LP","17.65","$404.86M","2013","Energy","Oil Refining/Marketing","https://old.nasdaq.com/symbol/srlp",""
"SII","Sprott Inc.","30.5","$747.24M","2020","Finance","Finance: Consumer Services","https://old.nasdaq.com/symbol/sii",""
"SPXC","SPX Corporation","52.89","$2.37B","n/a","Technology","Industrial Machinery/Components","https://old.nasdaq.com/symbol/spxc",""
"FLOW","SPX FLOW, Inc.","55.47","$2.34B","2015","Technology","Industrial Machinery/Components","https://old.nasdaq.com/symbol/flow",""
"SQ","Square, Inc.","212.52","$95.83B","2015","Technology","Computer Software: Prepackaged Software","https://old.nasdaq.com/symbol/sq",""
"SQZ","SQZ Biotechnologies Company","31.29","$750.09M","2020","Health Care","Biotechnology: Biological Products (No Diagnostic Substances)","https://old.nasdaq.com/symbol/sqz",""
"JOE","St. Joe Company (The)","33.12","$1.95B","n/a","Consumer Services","Homebuilding","https://old.nasdaq.com/symbol/joe",""
"STAG","Stag Industrial, Inc.","30.07","$4.49B","2011","Consumer Services","Real Estate Investment Trusts","https://old.nasdaq.com/symbol/stag",""
"STAG^C","Stag Industrial, Inc.","25.75","n/a","n/a","n/a","n/a","https://old.nasdaq.com/symbol/stag^c",""
"SMP","Standard Motor Products, Inc.","46.74","$1.05B","n/a","Capital Goods","Auto Parts:O.E.M.","https://old.nasdaq.com/symbol/smp",""
"SXI","Standex International Corporation","78.09","$966.77M","n/a","Technology","Industrial Machinery/Components","https://old.nasdaq.com/symbol/sxi",""
"SWK","Stanley Black & Decker, Inc.","187.71","$30.08B","n/a","Capital Goods","Industrial Machinery/Components","https://old.nasdaq.com/symbol/swk",""
"SWT","Stanley Black & Decker, Inc.","113.27","n/a","2019","Capital Goods","Industrial Machinery/Components","https://old.nasdaq.com/symbol/swt",""
"STN","Stantec Inc","30.47","$3.42B","n/a","Consumer Services","Military/Government/Technical","https://old.nasdaq.com/symbol/stn",""
"SGU","Star Group, L.P.","9.7","$410.71M","n/a","Consumer Services","Other Specialty Stores","https://old.nasdaq.com/symbol/sgu",""
"STPK","Star Peak Energy Transition Corp.","10.5","$503.46M","2020","Finance","Business Services","https://old.nasdaq.com/symbol/stpk",""
"STPK.U","Star Peak Energy Transition Corp.","n/a","n/a","2020","n/a","n/a","https://old.nasdaq.com/symbol/stpk.u",""
"STPK.WS","Star Peak Energy Transition Corp.","n/a","n/a","n/a","n/a","n/a","https://old.nasdaq.com/symbol/stpk.ws",""
"SRT","StarTek, Inc.","7.9","$318.31M","1997","Technology","Professional Services","https://old.nasdaq.com/symbol/srt",""
"STWD","STARWOOD PROPERTY TRUST, INC.","18.53","$5.28B","2009","Consumer Services","Real Estate Investment Trusts","https://old.nasdaq.com/symbol/stwd",""
"STT","State Street Corporation","71.59","$25.26B","n/a","Finance","Major Banks","https://old.nasdaq.com/symbol/stt",""
"STT^D","State Street Corporation","28.245","n/a","n/a","n/a","n/a","https://old.nasdaq.com/symbol/stt^d",""
"STT^G","State Street Corporation","29.02","n/a","n/a","n/a","n/a","https://old.nasdaq.com/symbol/stt^g",""
"SPLP","Steel Partners Holdings LP","8.73","$220.06M","n/a","Capital Goods","Industrial Specialties","https://old.nasdaq.com/symbol/splp",""
"SPLP^A","Steel Partners Holdings LP","19.3","n/a","n/a","n/a","n/a","https://old.nasdaq.com/symbol/splp^a",""
