"USX","U.S. Xpress Enterprises, Inc.","7.79","$386.25M","2018","Transportation","Trucking Freight/Courier Services","https://old.nasdaq.com/symbol/usx",""
"UBER","Uber Technologies, Inc.","56.3","$99.3B","2019","Miscellaneous","Business Services","https://old.nasdaq.com/symbol/uber",""
"UI","Ubiquiti Inc.","251.19","$15.77B","n/a","Technology","Radio And Television Broadcasting And Communications Equipment","https://old.nasdaq.com/symbol/ui",""
"UBS","UBS AG","14.9","$53.46B","2014","Finance","Major Banks","https://old.nasdaq.com/symbol/ubs",""
"UDR","UDR, Inc.","38.68","$11.39B","n/a","Consumer Services","Real Estate Investment Trusts","https://old.nasdaq.com/symbol/udr",""
"UGI","UGI Corporation","37.29","$7.77B","n/a","Public Utilities","Natural Gas Distribution","https://old.nasdaq.com/symbol/ugi",""
"UGP","Ultrapar Participacoes S.A.","4.17","$4.54B","n/a","Public Utilities","Oil/Gas Transmission","https://old.nasdaq.com/symbol/ugp",""
"UMH","UMH Properties, Inc.","15.21","$634.4M","n/a","Consumer Services","Real Estate Investment Trusts","https://old.nasdaq.com/symbol/umh",""
"UMH^C","UMH Properties, Inc.","25.07","n/a","n/a","n/a","n/a","https://old.nasdaq.com/symbol/umh^c",""
"UMH^D","UMH Properties, Inc.","24.8052","n/a","n/a","n/a","n/a","https://old.nasdaq.com/symbol/umh^d",""
"UA","Under Armour, Inc.","15.56","$7.07B","2016","Consumer Non-Durables","Apparel","https://old.nasdaq.com/symbol/ua",""
"UAA","Under Armour, Inc.","18.13","$8.24B","n/a","Consumer Non-Durables","Apparel","https://old.nasdaq.com/symbol/uaa",""
"UFI","Unifi, Inc.","19","$350.62M","n/a","Consumer Non-Durables","Textiles","https://old.nasdaq.com/symbol/ufi",""
"UNF","Unifirst Corporation","218.89","$4.13B","n/a","Consumer Services","Other Consumer Services","https://old.nasdaq.com/symbol/unf",""
"UL","Unilever PLC","59.38","$156.12B","n/a","Basic Industries","Package Goods/Cosmetics","https://old.nasdaq.com/symbol/ul",""
"UNP","Union Pacific Corporation","215.28","$145.07B","n/a","Transportation","Railroads","https://old.nasdaq.com/symbol/unp",""
"UIS","Unisys Corporation","24.45","$1.54B","n/a","Technology","EDP Services","https://old.nasdaq.com/symbol/uis",""
"UMC","United Microelectronics Corporation","9.99","$24.82B","n/a","Technology","Semiconductors","https://old.nasdaq.com/symbol/umc",""
"UNFI","United Natural Foods, Inc.","22.93","$1.29B","2019","Consumer Non-Durables","Food Distributors","https://old.nasdaq.com/symbol/unfi",""
"UPS","United Parcel Service, Inc.","156.28","$135.09B","1999","Transportation","Trucking Freight/Courier Services","https://old.nasdaq.com/symbol/ups",""
"URI","United Rentals, Inc.","260.83","$18.82B","1997","Technology","Diversified Commercial Services","https://old.nasdaq.com/symbol/uri",""
"USM","United States Cellular Corporation","34.1","$2.93B","1988","Public Utilities","Telecommunications Equipment","https://old.nasdaq.com/symbol/usm",""
"UZA","United States Cellular Corporation","25.57","n/a","n/a","Public Utilities","Telecommunications Equipment","https://old.nasdaq.com/symbol/uza",""
"UZB","United States Cellular Corporation","25.54","n/a","2014","Public Utilities","Telecommunications Equipment","https://old.nasdaq.com/symbol/uzb",""
"UZC","United States Cellular Corporation","25.48","n/a","2015","Public Utilities","Telecommunications Equipment","https://old.nasdaq.com/symbol/uzc",""
"UZD","United States Cellular Corporation","26.47","n/a","2020","Public Utilities","Telecommunications Equipment","https://old.nasdaq.com/symbol/uzd",""
"UZE","United States Cellular Corporation","25.13","n/a","2020","Public Utilities","Telecommunications Equipment","https://old.nasdaq.com/symbol/uze",""
"X","United States Steel Corporation","21.31","$4.7B","n/a","Basic Industries","Steel/Iron Ore","https://old.nasdaq.com/symbol/x",""
"UNH","UnitedHealth Group Incorporated","352.19","$334.17B","n/a","Health Care","Medical Specialities","https://old.nasdaq.com/symbol/unh",""
"UTL","UNITIL Corporation","42.47","$637.35M","n/a","Public Utilities","Power Generation","https://old.nasdaq.com/symbol/utl",""
"U","Unity Software Inc.","144.89","$39.23B","2020","Technology","Computer Software: Prepackaged Software","https://old.nasdaq.com/symbol/u",""
"UNVR","Univar Solutions Inc.","20.66","$3.49B","2015","Consumer Durables","Specialty Chemicals","https://old.nasdaq.com/symbol/unvr",""
"UVV","Universal Corporation","52.27","$1.28B","n/a","Consumer Services","Farming/Seeds/Milling","https://old.nasdaq.com/symbol/uvv",""
"UHT","Universal Health Realty Income Trust","67.17","$924.97M","n/a","Consumer Services","Real Estate Investment Trusts","https://old.nasdaq.com/symbol/uht",""
"UHS","Universal Health Services, Inc.","130.4","$11.08B","n/a","Health Care","Hospital/Nursing Management","https://old.nasdaq.com/symbol/uhs",""
"UVE","UNIVERSAL INSURANCE HOLDINGS INC","15.58","$488.18M","n/a","Finance","Property-Casualty Insurers","https://old.nasdaq.com/symbol/uve",""
"UTI","Universal Technical Institute Inc","6.2","$202.41M","2003","Consumer Services","Other Consumer Services","https://old.nasdaq.com/symbol/uti",""
"UNM","Unum Group","26.06","$5.31B","n/a","Finance","Accident &Health Insurance","https://old.nasdaq.com/symbol/unm",""
"UNMA","Unum Group","26.8","n/a","2018","Finance","Accident &Health Insurance","https://old.nasdaq.com/symbol/unma",""
"UE","Urban Edge Properties","14.5","$1.69B","2015","Finance","Real Estate","https://old.nasdaq.com/symbol/ue",""
"UBA","Urstadt Biddle Properties Inc.","14.6","$588.4M","n/a","Consumer Services","Real Estate Investment Trusts","https://old.nasdaq.com/symbol/uba",""
"UBP","Urstadt Biddle Properties Inc.","12.5","$503.77M","n/a","Consumer Services","Real Estate Investment Trusts","https://old.nasdaq.com/symbol/ubp",""
"UBP^H","Urstadt Biddle Properties Inc.","24.45","n/a","n/a","n/a","n/a","https://old.nasdaq.com/symbol/ubp^h",""
"UBP^K","Urstadt Biddle Properties Inc.","24.143","n/a","n/a","n/a","n/a","https://old.nasdaq.com/symbol/ubp^k",""
"USFD","US Foods Holding Corp.","35.11","$7.75B","2016","Consumer Non-Durables","Food Distributors","https://old.nasdaq.com/symbol/usfd",""
"USAC","USA Compression Partners, LP","16.25","$1.57B","2013","Public Utilities","Natural Gas Distribution","https://old.nasdaq.com/symbol/usac",""
"USNA","USANA Health Sciences, Inc.","82.37","$1.73B","n/a","Consumer Durables","Specialty Chemicals","https://old.nasdaq.com/symbol/usna",""
"USDP","USD Partners LP","4.28","$114.89M","2014","Transportation","Railroads","https://old.nasdaq.com/symbol/usdp",""
"BIF","USLIFE Income Fund, Inc.","11.35","$1.12B","n/a","n/a","n/a","https://old.nasdaq.com/symbol/bif",""
"UTZ","Utz Brands Inc ","21.79","$2.63B","2018","Consumer Non-Durables","Packaged Foods","https://old.nasdaq.com/symbol/utz",""
"UTZ.WS","Utz Brands Inc ","n/a","n/a","n/a","n/a","n/a","https://old.nasdaq.com/symbol/utz.ws",""
"VFC","V.F. Corporation","81.95","$31.96B","n/a","Consumer Non-Durables","Apparel","https://old.nasdaq.com/symbol/vfc",""
"EGY","VAALCO Energy, Inc. ","2.4","$137.89M","n/a","Energy","Oil & Gas Production","https://old.nasdaq.com/symbol/egy",""
"MTN","Vail Resorts, Inc.","272","$10.95B","1997","Consumer Services","Services-Misc. Amusement & Recreation","https://old.nasdaq.com/symbol/mtn",""
"VALE","VALE S.A.","17.61","$90.34B","n/a","Basic Industries","Precious Metals","https://old.nasdaq.com/symbol/vale",""
"VLO","Valero Energy Corporation","60.54","$24.69B","n/a","Energy","Integrated oil Companies","https://old.nasdaq.com/symbol/vlo",""
"VHI","Valhi, Inc.","17.17","$485.45M","n/a","Basic Industries","Major Chemicals","https://old.nasdaq.com/symbol/vhi",""
"VMI","Valmont Industries, Inc.","214.86","$4.57B","n/a","Capital Goods","Metal Fabrications","https://old.nasdaq.com/symbol/vmi",""
"VVV","Valvoline Inc.","24.62","$4.55B","2016","Basic Industries","Major Chemicals","https://old.nasdaq.com/symbol/vvv",""
"VAPO","Vapotherm, Inc.","32.16","$825.26M","2018","Health Care","Medical/Dental Instruments","https://old.nasdaq.com/symbol/vapo",""
"VAR","Varian Medical Systems, Inc.","175.75","$16.02B","n/a","Health Care","Biotechnology: Electromedical & Electrotherapeutic Apparatus","https://old.nasdaq.com/symbol/var",""
"VGR","Vector Group Ltd.","11.99","$1.84B","n/a","Consumer Non-Durables","Farming/Seeds/Milling","https://old.nasdaq.com/symbol/vgr",""
"VEC","Vectrus, Inc.","54.42","$632.61M","2014","Consumer Services","Diversified Commercial Services","https://old.nasdaq.com/symbol/vec",""
"VEDL","Vedanta  Limited","9.6","$8.89B","2013","Basic Industries","Precious Metals","https://old.nasdaq.com/symbol/vedl",""
"VEEV","Veeva Systems Inc.","278.05","$42.12B","2013","Technology","Computer Software: Prepackaged Software","https://old.nasdaq.com/symbol/veev",""
"VEL","Velocity Financial, Inc.","7","$140.61M","2020","Finance","Finance: Consumer Services","https://old.nasdaq.com/symbol/vel",""
"VNTR","Venator Materials PLC","4.34","$463.26M","2017","Basic Industries","Major Chemicals","https://old.nasdaq.com/symbol/vntr",""
"VTR","Ventas, Inc.","47.77","$17.89B","n/a","Consumer Services","Real Estate Investment Trusts","https://old.nasdaq.com/symbol/vtr",""
"VNE","Veoneer, Inc.","23.49","$2.62B","2018","Capital Goods","Auto Parts:O.E.M.","https://old.nasdaq.com/symbol/vne",""
"VER","VEREIT Inc.","35.7","$7.79B","n/a","Consumer Services","Real Estate Investment Trusts","https://old.nasdaq.com/symbol/ver",""
"VER^F","VEREIT Inc.","25.39","n/a","n/a","n/a","n/a","https://old.nasdaq.com/symbol/ver^f",""
"VRTV","Veritiv Corporation","22.47","$357.13M","2014","Consumer Services","Paper","https://old.nasdaq.com/symbol/vrtv",""
"VZ","Verizon Communications Inc.","57.05","$236.08B","n/a","Public Utilities","Telecommunications Equipment","https://old.nasdaq.com/symbol/vz",""
"VET","Vermilion Energy Inc.","5.52","$873.82M","n/a","Energy","Oil & Gas Production","https://old.nasdaq.com/symbol/vet",""
"VRS","Verso Corporation","12.62","$425.59M","2016","Basic Industries","Paper","https://old.nasdaq.com/symbol/vrs",""
"VCIF","Vertical Capital Income Fund","9.88","$102.55M","2019","n/a","n/a","https://old.nasdaq.com/symbol/vcif",""
"VERT.U","Vertiv Holdings, LLC","n/a","n/a","n/a","n/a","n/a","https://old.nasdaq.com/symbol/vert.u",""
"VRT","Vertiv Holdings, LLC","20.61","$6.77B","2018","Capital Goods","Industrial Machinery/Components","https://old.nasdaq.com/symbol/vrt",""
"VRT.WS","Vertiv Holdings, LLC","n/a","n/a","n/a","n/a","n/a","https://old.nasdaq.com/symbol/vrt.ws",""
"VGAC","VG Acquisition Corp.","13.45","$869.61M","2020","Finance","Business Services","https://old.nasdaq.com/symbol/vgac",""
"VGAC.U","VG Acquisition Corp.","n/a","n/a","2020","n/a","n/a","https://old.nasdaq.com/symbol/vgac.u",""
"VGAC.WS","VG Acquisition Corp.","n/a","n/a","n/a","n/a","n/a","https://old.nasdaq.com/symbol/vgac.ws",""
"VIAO","VIA optronics AG","13.27","$300.61M","2020","Technology","Semiconductors","https://old.nasdaq.com/symbol/viao",""
"VVI","Viad Corp","36.68","$749.32M","n/a","Miscellaneous","Business Services","https://old.nasdaq.com/symbol/vvi",""
"VICI","VICI Properties Inc.","25.37","$13.62B","2018","Consumer Services","Real Estate Investment Trusts","https://old.nasdaq.com/symbol/vici",""
"VNCE","Vince Holding Corp.","9.15","$107.99M","2013","Consumer Services","Clothing/Shoe/Accessory Stores","https://old.nasdaq.com/symbol/vnce",""
"VIPS","Vipshop Holdings Limited","29.64","$20.08B","2012","Consumer Services","Catalog/Specialty Distribution","https://old.nasdaq.com/symbol/vips",""
"SPCE","Virgin Galactic Holdings, Inc.","31.65","$7.42B","2017","Consumer Services","Transportation Services","https://old.nasdaq.com/symbol/spce",""
"VHC","VirnetX Holding Corp","5.27","$374.48M","n/a","Miscellaneous","Multi-Sector Companies","https://old.nasdaq.com/symbol/vhc",""
"VGI","Virtus Global Multi-Sector Income Fund","11.75","$132.86M","2012","n/a","n/a","https://old.nasdaq.com/symbol/vgi",""
"ZTR","Virtus Total Return Fund Inc.","8.72","$215.06M","1988","n/a","n/a","https://old.nasdaq.com/symbol/ztr",""
"V","Visa Inc.","201.66","$444.54B","n/a","Miscellaneous","Business Services","https://old.nasdaq.com/symbol/v",""
"VSH","Vishay Intertechnology, Inc.","23.56","$3.41B","n/a","Capital Goods","Electrical Products","https://old.nasdaq.com/symbol/vsh",""
"VPG","Vishay Precision Group, Inc.","33.98","$461.29M","n/a","Capital Goods","Electrical Products","https://old.nasdaq.com/symbol/vpg",""
"VIST","Vista Oil & Gas, S.A.B. de C.V.","2.84","$248.93M","2019","Energy","Oil & Gas Production","https://old.nasdaq.com/symbol/vist",""
"VSTO","Vista Outdoor Inc.","28.25","$1.65B","2015","Capital Goods","Ordnance And Accessories","https://old.nasdaq.com/symbol/vsto",""
"VST","Vistra Corp.","21.71","$10.62B","n/a","Public Utilities","Electric Utilities: Central","https://old.nasdaq.com/symbol/vst",""
"VST.WS.A","Vistra Energy Corp.","n/a","n/a","n/a","n/a","n/a","https://old.nasdaq.com/symbol/vst.ws.a",""
"VVNT","Vivint Smart Home, Inc.","21.14","$4.2B","2017","Technology","EDP Services","https://old.nasdaq.com/symbol/vvnt",""
"VVNT.WS","Vivint Smart Home, Inc.","n/a","n/a","n/a","n/a","n/a","https://old.nasdaq.com/symbol/vvnt.ws",""
"VMW","Vmware, Inc.","132.3","$55.54B","2007","Technology","Computer Software: Prepackaged Software","https://old.nasdaq.com/symbol/vmw",""
"VOC","VOC Energy Trust","3.04","$51.68M","2011","Energy","Oil & Gas Production","https://old.nasdaq.com/symbol/voc",""
"VCRA","Vocera Communications, Inc.","43.81","$1.42B","2012","Capital Goods","Telecommunications Equipment","https://old.nasdaq.com/symbol/vcra",""
"VNT","Vontier Corporation","34.06","$5.74B","2020","Capital Goods","Industrial Machinery/Components","https://old.nasdaq.com/symbol/vnt",""
"VNO","Vornado Realty Trust","37.72","$7.21B","n/a","Consumer Services","Real Estate Investment Trusts","https://old.nasdaq.com/symbol/vno",""
"VNO^K","Vornado Realty Trust","25.25","n/a","n/a","n/a","n/a","https://old.nasdaq.com/symbol/vno^k",""
"VNO^L","Vornado Realty Trust","25","n/a","n/a","n/a","n/a","https://old.nasdaq.com/symbol/vno^l",""
"VNO^M","Vornado Realty Trust","26.13","n/a","n/a","n/a","n/a","https://old.nasdaq.com/symbol/vno^m",""
"VNO^N","Vornado Realty Trust","26.15","n/a","n/a","n/a","n/a","https://old.nasdaq.com/symbol/vno^n",""
"IAE","Voya Asia Pacific High Dividend Equity Income Fund","9.34","$111.14M","2007","n/a","n/a","https://old.nasdaq.com/symbol/iae",""
"IHD","Voya Emerging Markets High Income Dividend Equity Fund","7.99","$152.12M","2011","n/a","n/a","https://old.nasdaq.com/symbol/ihd",""
"VOYA","Voya Financial, Inc.","59.92","$7.57B","2013","Finance","Life Insurance","https://old.nasdaq.com/symbol/voya",""
"VOYA^B","Voya Financial, Inc.","27.73","n/a","n/a","n/a","n/a","https://old.nasdaq.com/symbol/voya^b",""
"IGA","Voya Global Advantage and Premium Opportunity Fund","8.85","$161.33M","2005","n/a","n/a","https://old.nasdaq.com/symbol/iga",""
"IGD","Voya Global Equity Dividend and Premium Opportunity Fund","5.43","$524.96M","2005","n/a","n/a","https://old.nasdaq.com/symbol/igd",""
"IDE","Voya Infrastructure, Industrials and Materials Fund","10.89","$207.71M","2010","n/a","n/a","https://old.nasdaq.com/symbol/ide",""
"IID","Voya International High Dividend Equity Income Fund","5.29","$44.04M","2007","n/a","n/a","https://old.nasdaq.com/symbol/iid",""
"IRR","Voya Natural Resources Equity Income Fund","2.91","$65.03M","n/a","n/a","n/a","https://old.nasdaq.com/symbol/irr",""
"PPR","Voya Prime Rate Trust","4.48","$547.76M","n/a","n/a","n/a","https://old.nasdaq.com/symbol/ppr",""
"VMC","Vulcan Materials Company","158.86","$21.05B","n/a","Basic Industries","Mining & Quarrying of Nonmetallic Minerals (No Fuels)","https://old.nasdaq.com/symbol/vmc",""
"VYGG","Vy Global Growth","10.95","$787.03M","2020","Finance","Business Services","https://old.nasdaq.com/symbol/vygg",""
"VYGG.U","Vy Global Growth","n/a","n/a","2020","n/a","n/a","https://old.nasdaq.com/symbol/vygg.u",""
"VYGG.WS","Vy Global Growth","n/a","n/a","n/a","n/a","n/a","https://old.nasdaq.com/symbol/vygg.ws",""
"WTI","W&T Offshore, Inc.","2.44","$345.94M","2005","Energy","Oil & Gas Production","https://old.nasdaq.com/symbol/wti",""
"WPC","W. P. Carey Inc.","66.91","$11.74B","n/a","Consumer Services","Real Estate Investment Trusts","https://old.nasdaq.com/symbol/wpc",""
"WRB","W.R. Berkley Corporation","65.62","$11.69B","n/a","Finance","Property-Casualty Insurers","https://old.nasdaq.com/symbol/wrb",""
"WRB^C","W.R. Berkley Corporation","25.355","n/a","n/a","n/a","n/a","https://old.nasdaq.com/symbol/wrb^c",""
"WRB^D","W.R. Berkley Corporation","25.65","n/a","n/a","n/a","n/a","https://old.nasdaq.com/symbol/wrb^d",""
"WRB^E","W.R. Berkley Corporation","26.8","n/a","n/a","n/a","n/a","https://old.nasdaq.com/symbol/wrb^e",""
"WRB^F","W.R. Berkley Corporation","26.02","n/a","n/a","n/a","n/a","https://old.nasdaq.com/symbol/wrb^f",""
"WRB^G","W.R. Berkley Corporation","25.7","n/a","n/a","n/a","n/a","https://old.nasdaq.com/symbol/wrb^g",""
"GRA","W.R. Grace & Co.","61.85","$4.09B","n/a","Basic Industries","Major Chemicals","https://old.nasdaq.com/symbol/gra",""
"GWW","W.W. Grainger, Inc.","394.49","$21.17B","n/a","Consumer Services","Office Equipment/Supplies/Services","https://old.nasdaq.com/symbol/gww",""
"WNC","Wabash National Corporation","17.03","$901.74M","1991","Capital Goods","Construction/Ag Equipment/Trucks","https://old.nasdaq.com/symbol/wnc",""
"WDR","Waddell & Reed Financial, Inc.","25.05","$1.57B","1998","Finance","Investment Bankers/Brokers/Service","https://old.nasdaq.com/symbol/wdr",""
"WD","Walker & Dunlop, Inc.","88.93","$2.78B","2010","Finance","Finance: Consumer Services","https://old.nasdaq.com/symbol/wd",""
"WMT","Walmart Inc.","143.39","$405.69B","n/a","Consumer Services","Department/Specialty Retail Stores","https://old.nasdaq.com/symbol/wmt",""
"DIS","Walt Disney Company (The)","172.26","$311.87B","n/a","Consumer Services","Services-Misc. Amusement & Recreation","https://old.nasdaq.com/symbol/dis",""
"HCC","Warrior Met Coal, Inc.","23.85","$1.22B","2017","Energy","Coal Mining","https://old.nasdaq.com/symbol/hcc",""
"WPG","Washington Prime Group Inc.","10.97","$228.46M","2014","Consumer Services","Real Estate Investment Trusts","https://old.nasdaq.com/symbol/wpg",""
"WPG^H","Washington Prime Group Inc.","17.2","n/a","n/a","n/a","n/a","https://old.nasdaq.com/symbol/wpg^h",""
"WPG^I","Washington Prime Group Inc.","15.97","n/a","n/a","n/a","n/a","https://old.nasdaq.com/symbol/wpg^i",""
"WRE","Washington Real Estate Investment Trust","22.94","$1.89B","n/a","n/a","n/a","https://old.nasdaq.com/symbol/wre",""
"WCN","Waste Connections, Inc.","102.5","$26.95B","n/a","Public Utilities","Environmental Services","https://old.nasdaq.com/symbol/wcn",""
"WM","Waste Management, Inc.","115.01","$48.6B","n/a","Public Utilities","Environmental Services","https://old.nasdaq.com/symbol/wm",""
"WAT","Waters Corporation","271.82","$16.87B","1995","Capital Goods","Biotechnology: Laboratory Analytical Instruments","https://old.nasdaq.com/symbol/wat",""
"WSO","Watsco, Inc.","243.45","$9.37B","n/a","Consumer Durables","Industrial Machinery/Components","https://old.nasdaq.com/symbol/wso",""
"WSO.B","Watsco, Inc.","n/a","n/a","n/a","n/a","n/a","https://old.nasdaq.com/symbol/wso.b",""
"WTS","Watts Water Technologies, Inc.","127.8","$4.3B","1986","Capital Goods","Metal Fabrications","https://old.nasdaq.com/symbol/wts",""
"W","Wayfair Inc.","299.85","$29.82B","2014","Consumer Services","Catalog/Specialty Distribution","https://old.nasdaq.com/symbol/w",""
"WBS","Webster Financial Corporation","52.03","$4.69B","n/a","Finance","Major Banks","https://old.nasdaq.com/symbol/wbs",""
"WBS^F","Webster Financial Corporation","25.99","n/a","n/a","n/a","n/a","https://old.nasdaq.com/symbol/wbs^f",""
"WEC","WEC Energy Group, Inc.","87.87","$27.72B","n/a","Public Utilities","Power Generation","https://old.nasdaq.com/symbol/wec",""
"WEI","Weidai Ltd.","1.45","$102.17M","2018","Finance","Finance: Consumer Services","https://old.nasdaq.com/symbol/wei",""
"WRI","Weingarten Realty Investors","22.48","$2.88B","n/a","Consumer Services","Real Estate Investment Trusts","https://old.nasdaq.com/symbol/wri",""
"WMK","Weis Markets, Inc.","47.52","$1.28B","n/a","Consumer Services","Food Chains","https://old.nasdaq.com/symbol/wmk",""
"WBT","Welbilt, Inc.","14.42","$2.04B","2016","Technology","Industrial Machinery/Components","https://old.nasdaq.com/symbol/wbt",""
"WFC","Wells Fargo & Company","32.63","$134.91B","n/a","Finance","Major Banks","https://old.nasdaq.com/symbol/wfc",""
"WFC^A","Wells Fargo & Company","25.8","n/a","n/a","n/a","n/a","https://old.nasdaq.com/symbol/wfc^a",""
"WFC^L","Wells Fargo & Company","1449","n/a","n/a","n/a","n/a","https://old.nasdaq.com/symbol/wfc^l",""
"WFC^N","Wells Fargo & Company","25.63","n/a","n/a","n/a","n/a","https://old.nasdaq.com/symbol/wfc^n",""
"WFC^O","Wells Fargo & Company","25.42","n/a","n/a","n/a","n/a","https://old.nasdaq.com/symbol/wfc^o",""
"WFC^P","Wells Fargo & Company","25.5","n/a","n/a","n/a","n/a","https://old.nasdaq.com/symbol/wfc^p",""
"WFC^Q","Wells Fargo & Company","26.34","n/a","n/a","n/a","n/a","https://old.nasdaq.com/symbol/wfc^q",""
"WFC^R","Wells Fargo & Company","28.82","n/a","n/a","n/a","n/a","https://old.nasdaq.com/symbol/wfc^r",""
"WFC^W","Wells Fargo & Company","25.4","n/a","n/a","n/a","n/a","https://old.nasdaq.com/symbol/wfc^w",""
"WFC^X","Wells Fargo & Company","26","n/a","n/a","n/a","n/a","https://old.nasdaq.com/symbol/wfc^x",""
"WFC^Y","Wells Fargo & Company","26.26","n/a","n/a","n/a","n/a","https://old.nasdaq.com/symbol/wfc^y",""
"WFC^Z","Wells Fargo & Company","25.7","n/a","n/a","n/a","n/a","https://old.nasdaq.com/symbol/wfc^z",""
"EOD","Wells Fargo Global Dividend Opportunity Fund","5.03","$220.33M","2007","n/a","n/a","https://old.nasdaq.com/symbol/eod",""
"WELL","Welltower Inc.","61","$25.46B","n/a","Consumer Services","Real Estate Investment Trusts","https://old.nasdaq.com/symbol/well",""
"WCC","WESCO International, Inc.","86.01","$4.3B","1999","Consumer Non-Durables","Telecommunications Equipment","https://old.nasdaq.com/symbol/wcc",""
"WCC^A","WESCO International, Inc.","30.76","n/a","n/a","n/a","n/a","https://old.nasdaq.com/symbol/wcc^a",""
"WST","West Pharmaceutical Services, Inc.","300.12","$22.19B","n/a","Basic Industries","Specialty Chemicals","https://old.nasdaq.com/symbol/wst",""
"WAL","Western Alliance Bancorporation","70.66","$7.12B","2005","Finance","Major Banks","https://old.nasdaq.com/symbol/wal",""
"WALA","Western Alliance Bancorporation","25.56","n/a","2016","Finance","Major Banks","https://old.nasdaq.com/symbol/wala",""
"WEA","Western Asset Bond Fund","14.11","$167.39M","2002","n/a","n/a","https://old.nasdaq.com/symbol/wea",""
"EMD","Western Asset Emerging Markets Debt Fund Inc","13.69","$831.61M","n/a","n/a","n/a","https://old.nasdaq.com/symbol/emd",""
"GDO","Western Asset Global Corporate Defined Opportunity Fund Inc.","17.76","$265.31M","2009","n/a","n/a","https://old.nasdaq.com/symbol/gdo",""
"EHI","Western Asset Global High Income Fund Inc","10.2","$447.45M","2003","n/a","n/a","https://old.nasdaq.com/symbol/ehi",""
"HIX","Western Asset High Income Fund II Inc.","6.83","$575.35M","1998","n/a","n/a","https://old.nasdaq.com/symbol/hix",""
"HIO","Western Asset High Income Opportunity Fund, Inc.","4.93","$625.12M","n/a","n/a","n/a","https://old.nasdaq.com/symbol/hio",""
"HYI","Western Asset High Yield Defined Opportunity Fund Inc.","15.43","$349.51M","2010","n/a","n/a","https://old.nasdaq.com/symbol/hyi",""
"SBI","Western Asset Intermediate Muni Fund Inc","9.14","$128.71M","1992","n/a","n/a","https://old.nasdaq.com/symbol/sbi",""
"IGI","Western Asset Investment Grade Defined Opportunity Trust Inc.","21.83","$236.63M","2009","n/a","n/a","https://old.nasdaq.com/symbol/igi",""
"PAI","Western Asset Investment Grade Income Fund Inc.","15.75","$149.71M","n/a","n/a","n/a","https://old.nasdaq.com/symbol/pai",""
"MMU","Western Asset Managed Municipals Fund, Inc.","12.88","$558.58M","1992","n/a","n/a","https://old.nasdaq.com/symbol/mmu",""
"WMC","Western Asset Mortgage Capital Corporation","2.87","$174.53M","2012","Consumer Services","Real Estate Investment Trusts","https://old.nasdaq.com/symbol/wmc",""
"DMO","Western Asset Mortgage Opportunity Fund Inc.","14.26","$156.63M","2010","n/a","n/a","https://old.nasdaq.com/symbol/dmo",""
"MTT","Western Asset Municipal Defined Opportunity Trust Inc","21.16","$258.16M","2009","n/a","n/a","https://old.nasdaq.com/symbol/mtt",""
"MHF","Western Asset Municipal High Income Fund, Inc.","7.79","$168.52M","1988","n/a","n/a","https://old.nasdaq.com/symbol/mhf",""
"MNP","Western Asset Municipal Partners Fund, Inc.","14.91","$144.91M","1993","n/a","n/a","https://old.nasdaq.com/symbol/mnp",""
"WIW","Western Asset/Claymore U.S Treasury Inflation Prot Secs Fd 2","12.45","$761.74M","2004","n/a","n/a","https://old.nasdaq.com/symbol/wiw",""
"WIA","Western Asset/Claymore U.S. Treasury Inflation Prot Secs Fd","12.8856","$300.53M","2003","n/a","n/a","https://old.nasdaq.com/symbol/wia",""
"WES","Western Midstream Partners, LP","16.51","$6.87B","2012","Public Utilities","Natural Gas Distribution","https://old.nasdaq.com/symbol/wes",""
"WU","Western Union Company (The)","22.37","$9.2B","n/a","Miscellaneous","Business Services","https://old.nasdaq.com/symbol/wu",""
"WAB","Westinghouse Air Brake Technologies Corporation","81.63","$15.54B","n/a","Capital Goods","Railroads","https://old.nasdaq.com/symbol/wab",""
"WLK","Westlake Chemical Corporation","85.28","$10.89B","2004","Basic Industries","Major Chemicals","https://old.nasdaq.com/symbol/wlk",""
"WLKP","Westlake Chemical Partners LP","21.66","$762.31M","2014","Basic Industries","Major Chemicals","https://old.nasdaq.com/symbol/wlkp",""
"WBK","Westpac Banking Corporation","16.52","$59.64B","n/a","Finance","Commercial Banks","https://old.nasdaq.com/symbol/wbk",""
"WRK","Westrock Company","44.66","$11.75B","2015","Consumer Durables","Containers/Packaging","https://old.nasdaq.com/symbol/wrk",""
"WHG","Westwood Holdings Group Inc","12.83","$107.43M","n/a","Finance","Investment Managers","https://old.nasdaq.com/symbol/whg",""
"WEX","WEX Inc.","202.24","$8.92B","n/a","Miscellaneous","Business Services","https://old.nasdaq.com/symbol/wex",""
"WY","Weyerhaeuser Company","32.7","$24.41B","n/a","Consumer Services","Real Estate Investment Trusts","https://old.nasdaq.com/symbol/wy",""
"WPM","Wheaton Precious Metals Corp.","40.28","$18.1B","n/a","Basic Industries","Precious Metals","https://old.nasdaq.com/symbol/wpm",""
"WHR","Whirlpool Corporation","198.71","$12.43B","n/a","Consumer Durables","Consumer Electronics/Appliances","https://old.nasdaq.com/symbol/whr",""
"WTM","White Mountains Insurance Group, Ltd.","1022.92","$3.17B","n/a","Finance","Property-Casualty Insurers","https://old.nasdaq.com/symbol/wtm",""
