"PAG","Penske Automotive Group, Inc.","55.31","$4.44B","n/a","Consumer Durables","Automotive Aftermarket","https://old.nasdaq.com/symbol/pag",""
"PNR","Pentair plc.","51.68","$8.57B","n/a","Technology","Industrial Machinery/Components","https://old.nasdaq.com/symbol/pnr",""
"PEN","Penumbra, Inc.","230.32","$8.32B","2015","Health Care","Medical/Dental Instruments","https://old.nasdaq.com/symbol/pen",""
"PFGC","Performance Food Group Company","37.69","$5.03B","2015","Consumer Non-Durables","Food Distributors","https://old.nasdaq.com/symbol/pfgc",""
"PDAC.U","Peridot Acquisition Corp.","n/a","n/a","2020","n/a","n/a","https://old.nasdaq.com/symbol/pdac.u",""
"PKI","PerkinElmer, Inc.","125.2","$14B","n/a","Capital Goods","Biotechnology: Laboratory Analytical Instruments","https://old.nasdaq.com/symbol/pki",""
"PBT","Permian Basin Royalty Trust","2.33","$108.6M","n/a","Energy","Oil & Gas Production","https://old.nasdaq.com/symbol/pbt",""
"PVL","Permianville Royalty Trust","0.5284","$17.44M","2011","Energy","Oil & Gas Production","https://old.nasdaq.com/symbol/pvl",""
"PRT","PermRock Royalty Trust","2.0697","$25.18M","2018","Energy","Oil & Gas Production","https://old.nasdaq.com/symbol/prt",""
"PRGO","Perrigo Company","45.48","$6.21B","n/a","Health Care","Major Pharmaceuticals","https://old.nasdaq.com/symbol/prgo",""
"PSTH","Pershing Square Tontine Holdings, Ltd.","23.44","n/a","2020","Finance","Business Services","https://old.nasdaq.com/symbol/psth",""
"PSTH.WS","Pershing Square Tontine Holdings, Ltd.","n/a","n/a","n/a","n/a","n/a","https://old.nasdaq.com/symbol/psth.ws",""
"PRSP","Perspecta Inc.","19.54","$3.14B","1998","Technology","EDP Services","https://old.nasdaq.com/symbol/prsp",""
"PTR","PetroChina Company Limited","28.35","$51.89B","n/a","Energy","Oil & Gas Production","https://old.nasdaq.com/symbol/ptr",""
"PBR","Petroleo Brasileiro S.A.- Petrobras","7.45","$48.59B","n/a","Energy","Oil & Gas Production","https://old.nasdaq.com/symbol/pbr",""
"PBR.A","Petroleo Brasileiro S.A.- Petrobras","n/a","n/a","n/a","n/a","n/a","https://old.nasdaq.com/symbol/pbr.a",""
"PFE","Pfizer, Inc.","37.43","$207.99B","n/a","Health Care","Major Pharmaceuticals","https://old.nasdaq.com/symbol/pfe",""
"GHY","PGIM Global High Yield Fund, Inc.","13.08","$535.28M","2012","n/a","n/a","https://old.nasdaq.com/symbol/ghy",""
"ISD","PGIM High Yield Bond Fund, Inc.","13.84","$460.27M","2012","n/a","n/a","https://old.nasdaq.com/symbol/isd",""
"PGTI","PGT Innovations, Inc.","17.52","$1.03B","2006","Capital Goods","Building Products","https://old.nasdaq.com/symbol/pgti",""
"PM","Philip Morris International Inc","74.86","$116.58B","n/a","Consumer Non-Durables","Farming/Seeds/Milling","https://old.nasdaq.com/symbol/pm",""
"PSX","Phillips 66","50.01","$21.84B","n/a","Energy","Integrated oil Companies","https://old.nasdaq.com/symbol/psx",""
"PSXP","Phillips 66 Partners LP","26.58","$6.07B","2013","Energy","Natural Gas Distribution","https://old.nasdaq.com/symbol/psxp",""
"FENG","Phoenix New Media Limited","1.4","$101.91M","2011","Consumer Services","Broadcasting","https://old.nasdaq.com/symbol/feng",""
"DNK","Phoenix Tree Holdings Limited","2.24","$409.65M","2020","Consumer Services","Building operators","https://old.nasdaq.com/symbol/dnk",""
"PHR","Phreesia, Inc.","37.61","$1.43B","2019","Miscellaneous","Business Services","https://old.nasdaq.com/symbol/phr",""
"DOC","Physicians Realty Trust","17.88","$3.72B","2013","Consumer Services","Real Estate Investment Trusts","https://old.nasdaq.com/symbol/doc",""
"PDM","Piedmont Office Realty Trust, Inc.","13.1","$1.65B","n/a","Consumer Services","Building operators","https://old.nasdaq.com/symbol/pdm",""
"PCQ","PIMCO California Municipal Income Fund","17.64","$332.55M","2001","n/a","n/a","https://old.nasdaq.com/symbol/pcq",""
"PCK","Pimco California Municipal Income Fund II","8.96","$287.75M","2002","n/a","n/a","https://old.nasdaq.com/symbol/pck",""
"PZC","PIMCO California Municipal Income Fund III","10.2","$228.07M","2002","n/a","n/a","https://old.nasdaq.com/symbol/pzc",""
"PCM","PIMCO Commercial Mortgage Securities Trust, Inc.","10.09","$117.33M","1993","n/a","n/a","https://old.nasdaq.com/symbol/pcm",""
"PTY","Pimco Corporate & Income Opportunity Fund","16.3","$1.64B","2002","n/a","n/a","https://old.nasdaq.com/symbol/pty",""
"PCN","Pimco Corporate & Income Stategy Fund","15.84","$632.43M","2001","n/a","n/a","https://old.nasdaq.com/symbol/pcn",""
"PCI","PIMCO Dynamic Credit and Mortgage Income Fund","19.15","$2.77B","2013","n/a","n/a","https://old.nasdaq.com/symbol/pci",""
"PDI","PIMCO Dynamic Income Fund","24.62","$1.52B","2012","n/a","n/a","https://old.nasdaq.com/symbol/pdi",""
"NRGX","PIMCO Energy and Tactical Credit Opportunities Fund","6.48","$289.7M","2019","n/a","n/a","https://old.nasdaq.com/symbol/nrgx",""
"PGP","Pimco Global Stocksplus & Income Fund","8.24","$90.56M","2005","n/a","n/a","https://old.nasdaq.com/symbol/pgp",""
"PHK","Pimco High Income Fund","5.35","$709.17M","2003","n/a","n/a","https://old.nasdaq.com/symbol/phk",""
"PKO","Pimco Income Opportunity Fund","23.2","$441.4M","n/a","n/a","n/a","https://old.nasdaq.com/symbol/pko",""
"PFL","PIMCO Income Strategy Fund","10.24","$319.67M","2003","n/a","n/a","https://old.nasdaq.com/symbol/pfl",""
"PFN","PIMCO Income Strategy Fund II","9.1","$646.65M","2004","n/a","n/a","https://old.nasdaq.com/symbol/pfn",""
"PMF","PIMCO Municipal Income Fund","13.3","$344.3M","2001","n/a","n/a","https://old.nasdaq.com/symbol/pmf",""
"PML","Pimco Municipal Income Fund II","13.31","$835.95M","2002","n/a","n/a","https://old.nasdaq.com/symbol/pml",""
"PMX","PIMCO Municipal Income Fund III","11.32","$374.73M","2002","n/a","n/a","https://old.nasdaq.com/symbol/pmx",""
"PNF","PIMCO New York Municipal Income Fund","11.25","$88.01M","2001","n/a","n/a","https://old.nasdaq.com/symbol/pnf",""
"PNI","Pimco New York Municipal Income Fund II","10.39","$116.25M","2002","n/a","n/a","https://old.nasdaq.com/symbol/pni",""
"PYN","PIMCO New York Municipal Income Fund III","8.72","$49.92M","2002","n/a","n/a","https://old.nasdaq.com/symbol/pyn",""
"RCS","PIMCO Strategic Income Fund, Inc.","6.23","$273.72M","1994","n/a","n/a","https://old.nasdaq.com/symbol/rcs",""
"PING","Ping Identity Holding Corp.","32.18","$2.59B","2019","Technology","Computer Software: Prepackaged Software","https://old.nasdaq.com/symbol/ping",""
"PNW","Pinnacle West Capital Corporation","85.73","$9.65B","n/a","Public Utilities","Electric Utilities: Central","https://old.nasdaq.com/symbol/pnw",""
"PINS","Pinterest, Inc.","50.81","$30.51B","2019","Technology","Computer Software: Programming, Data Processing","https://old.nasdaq.com/symbol/pins",""
"PHD","Pioneer Floating Rate Trust","10.06","$248.87M","2004","n/a","n/a","https://old.nasdaq.com/symbol/phd",""
"PHT","Pioneer High Income Trust","7.97","$232.98M","n/a","n/a","n/a","https://old.nasdaq.com/symbol/pht",""
"MAV","Pioneer Municipal High Income Advantage Trust","10.93","$261.22M","n/a","n/a","n/a","https://old.nasdaq.com/symbol/mav",""
"MHI","Pioneer Municipal High Income Trust","11.45","$260.73M","2003","n/a","n/a","https://old.nasdaq.com/symbol/mhi",""
"PXD","Pioneer Natural Resources Company","83","$13.63B","n/a","Energy","Oil & Gas Production","https://old.nasdaq.com/symbol/pxd",""
"PIPR","Piper Sandler Companies","84.43","$1.51B","n/a","Finance","Investment Bankers/Brokers/Service","https://old.nasdaq.com/symbol/pipr",""
"PBI","Pitney Bowes Inc.","7.43","$1.29B","n/a","Miscellaneous","Office Equipment/Supplies/Services","https://old.nasdaq.com/symbol/pbi",""
"PBI^B","Pitney Bowes Inc.","19.64","n/a","n/a","n/a","n/a","https://old.nasdaq.com/symbol/pbi^b",""
"PIC","Pivotal Investment Corporation II","10.19","$292.96M","2019","Finance","Business Services","https://old.nasdaq.com/symbol/pic",""
"PIC.U","Pivotal Investment Corporation II","n/a","n/a","2019","n/a","n/a","https://old.nasdaq.com/symbol/pic.u",""
"PIC.WS","Pivotal Investment Corporation II","n/a","n/a","n/a","n/a","n/a","https://old.nasdaq.com/symbol/pic.ws",""
"PJT","PJT Partners Inc.","67.92","$2.62B","2015","Finance","Investment Managers","https://old.nasdaq.com/symbol/pjt",""
"PAA","Plains All American Pipeline, L.P.","6.82","$4.97B","1998","Energy","Natural Gas Distribution","https://old.nasdaq.com/symbol/paa",""
"PAGP","Plains Group Holdings, L.P.","7.1","$1.31B","2013","Energy","Natural Gas Distribution","https://old.nasdaq.com/symbol/pagp",""
"PLNT","Planet Fitness, Inc.","67.09","$5.8B","2015","Consumer Services","Hotels/Resorts","https://old.nasdaq.com/symbol/plnt",""
"PLT","Plantronics, Inc.","17.81","$725.64M","1994","Public Utilities","Telecommunications Equipment","https://old.nasdaq.com/symbol/plt",""
"AGS","PlayAGS, Inc.","3.37","$120.03M","2018","Consumer Durables","Miscellaneous manufacturing industries","https://old.nasdaq.com/symbol/ags",""
"PHI","PLDT Inc.","27.16","$5.87B","n/a","Public Utilities","Telecommunications Equipment","https://old.nasdaq.com/symbol/phi",""
"PLYM","Plymouth Industrial REIT, Inc.","13.01","$320.95M","2017","Consumer Services","Real Estate Investment Trusts","https://old.nasdaq.com/symbol/plym",""
"PMVC.U","PMV Consumer Acquisition Corp.","n/a","n/a","2020","n/a","n/a","https://old.nasdaq.com/symbol/pmvc.u",""
"PNC","PNC Financial Services Group, Inc. (The)","115.32","$48.9B","n/a","Finance","Major Banks","https://old.nasdaq.com/symbol/pnc",""
"PNC^P","PNC Financial Services Group, Inc. (The)","26.9","n/a","n/a","n/a","n/a","https://old.nasdaq.com/symbol/pnc^p",""
"PNM","PNM Resources, Inc. (Holding Co.)","50.17","$4B","n/a","Public Utilities","Electric Utilities: Central","https://old.nasdaq.com/symbol/pnm",""
"PII","Polaris Inc.","91.8","$5.63B","n/a","Capital Goods","Industrial Specialties","https://old.nasdaq.com/symbol/pii",""
"POR","Portland General Electric Company","40.13","$3.59B","n/a","Public Utilities","Electric Utilities: Central","https://old.nasdaq.com/symbol/por",""
"PKX","POSCO","46.08","$14.68B","1994","Basic Industries","Steel/Iron Ore","https://old.nasdaq.com/symbol/pkx",""
"POST","Post Holdings, Inc.","92.63","$6.27B","2012","Consumer Non-Durables","Packaged Foods","https://old.nasdaq.com/symbol/post",""
"PSTL","Postal Realty Trust, Inc.","14.68","$138.72M","2019","Consumer Services","Real Estate Investment Trusts","https://old.nasdaq.com/symbol/pstl",""
"PPG","PPG Industries, Inc.","133.7","$31.55B","n/a","Basic Industries","Paints/Coatings","https://old.nasdaq.com/symbol/ppg",""
"PPX","PPL Capital Funding, Inc.","25.7","n/a","n/a","Public Utilities","Electric Utilities: Central","https://old.nasdaq.com/symbol/ppx",""
"PPL","PPL Corporation","28.43","$21.86B","n/a","Public Utilities","Electric Utilities: Central","https://old.nasdaq.com/symbol/ppl",""
"PYS","PPlus Trust","18.15","n/a","n/a","Finance","Finance: Consumer Services","https://old.nasdaq.com/symbol/pys",""
"PYT","PPlus Trust","22.65","n/a","n/a","Finance","Finance: Consumer Services","https://old.nasdaq.com/symbol/pyt",""
"PQG","PQ Group Holdings Inc.","12.54","$1.71B","2017","Basic Industries","Major Chemicals","https://old.nasdaq.com/symbol/pqg",""
"PDS","Precision Drilling Corporation","0.78","$213.89M","n/a","Energy","Oil & Gas Production","https://old.nasdaq.com/symbol/pds",""
"APTS","Preferred Apartment Communities, Inc.","5.47","$275.95M","2011","Consumer Services","Real Estate Investment Trusts","https://old.nasdaq.com/symbol/apts",""
"PBH","Prestige Consumer Healthcare Inc.","34.5","$1.73B","2005","Health Care","Major Pharmaceuticals","https://old.nasdaq.com/symbol/pbh",""
"PVG","Pretium Resources, Inc.","12.59","$2.35B","n/a","Basic Industries","Precious Metals","https://old.nasdaq.com/symbol/pvg",""
"PIAI.U","Prime Impact Acquisition I","n/a","n/a","2020","n/a","n/a","https://old.nasdaq.com/symbol/piai.u",""
"PRI","Primerica, Inc.","122.32","$4.83B","2010","Finance","Life Insurance","https://old.nasdaq.com/symbol/pri",""
"PRMW","Primo Water Corporation","13.83","$2.21B","n/a","Consumer Non-Durables","Beverages (Production/Distribution)","https://old.nasdaq.com/symbol/prmw",""
"PGZ","Principal Real Estate Income Fund","10.38","$71.62M","2013","n/a","n/a","https://old.nasdaq.com/symbol/pgz",""
"PRIF^A","Priority Income Fund, Inc.","24.04","n/a","n/a","n/a","n/a","https://old.nasdaq.com/symbol/prif^a",""
"PRIF^B","Priority Income Fund, Inc.","24.3","n/a","n/a","n/a","n/a","https://old.nasdaq.com/symbol/prif^b",""
"PRIF^C","Priority Income Fund, Inc.","24.38","n/a","n/a","n/a","n/a","https://old.nasdaq.com/symbol/prif^c",""
"PRIF^D","Priority Income Fund, Inc.","24.78","n/a","n/a","n/a","n/a","https://old.nasdaq.com/symbol/prif^d",""
"PRIF^E","Priority Income Fund, Inc.","23.8","n/a","n/a","n/a","n/a","https://old.nasdaq.com/symbol/prif^e",""
"PRIF^F","Priority Income Fund, Inc.","24.15","n/a","n/a","n/a","n/a","https://old.nasdaq.com/symbol/prif^f",""
"PRA","ProAssurance Corporation","15.57","$839.06M","n/a","Finance","Property-Casualty Insurers","https://old.nasdaq.com/symbol/pra",""
"PG","Procter & Gamble Company (The)","141.45","$352.16B","n/a","Basic Industries","Package Goods/Cosmetics","https://old.nasdaq.com/symbol/pg",""
"PGR","Progressive Corporation (The)","94.39","$55.27B","n/a","Finance","Property-Casualty Insurers","https://old.nasdaq.com/symbol/pgr",""
"PLD","Prologis, Inc.","102.8","$75.95B","n/a","Consumer Services","Real Estate Investment Trusts","https://old.nasdaq.com/symbol/pld",""
"PUMP","ProPetro Holding Corp.","4.3","$433.86M","2017","Energy","Oilfield Services/Equipment","https://old.nasdaq.com/symbol/pump",""
"PRO","PROS Holdings, Inc.","34.34","$1.49B","2007","Technology","EDP Services","https://old.nasdaq.com/symbol/pro",""
"PROS","ProSight Global, Inc.","11.79","$513.9M","2019","Finance","Property-Casualty Insurers","https://old.nasdaq.com/symbol/pros",""
"PBB","Prospect Capital Corporation","25.49","n/a","2015","n/a","n/a","https://old.nasdaq.com/symbol/pbb",""
"PBC","Prospect Capital Corporation","25.64","n/a","2018","n/a","n/a","https://old.nasdaq.com/symbol/pbc",""
"PBY","Prospect Capital Corporation","25.292","$1.28B","2018","n/a","n/a","https://old.nasdaq.com/symbol/pby",""
"PB","Prosperity Bancshares, Inc.","58.53","$5.42B","n/a","Finance","Major Banks","https://old.nasdaq.com/symbol/pb",""
"PRLB","Proto Labs, Inc.","136.73","$3.65B","2012","Capital Goods","Metal Fabrications","https://old.nasdaq.com/symbol/prlb",""
"PFS","Provident Financial Services, Inc","13.83","$911.03M","2003","Finance","Savings Institutions","https://old.nasdaq.com/symbol/pfs",""
"PFH","Prudential Financial, Inc.","25.31","n/a","2020","Finance","Life Insurance","https://old.nasdaq.com/symbol/pfh",""
"PRS","Prudential Financial, Inc.","27.54","$938.06M","2018","Finance","Life Insurance","https://old.nasdaq.com/symbol/prs",""
"PRU","Prudential Financial, Inc.","67.92","$26.83B","2001","Finance","Life Insurance","https://old.nasdaq.com/symbol/pru",""
"PUK","Prudential Public Limited Company","28.24","$36.84B","n/a","Finance","Life Insurance","https://old.nasdaq.com/symbol/puk",""
"PUK^","Prudential Public Limited Company","26.26","n/a","n/a","n/a","n/a","https://old.nasdaq.com/symbol/puk^",""
"PUK^A","Prudential Public Limited Company","27.21","n/a","n/a","n/a","n/a","https://old.nasdaq.com/symbol/puk^a",""
"PSB","PS Business Parks, Inc.","116.45","$3.2B","n/a","Consumer Services","Real Estate Investment Trusts","https://old.nasdaq.com/symbol/psb",""
"PSB^W","PS Business Parks, Inc.","25.8797","n/a","n/a","n/a","n/a","https://old.nasdaq.com/symbol/psb^w",""
"PSB^X","PS Business Parks, Inc.","26.93","n/a","n/a","n/a","n/a","https://old.nasdaq.com/symbol/psb^x",""
"PSB^Y","PS Business Parks, Inc.","26.67","n/a","n/a","n/a","n/a","https://old.nasdaq.com/symbol/psb^y",""
"PSB^Z","PS Business Parks, Inc.","26.9046","n/a","n/a","n/a","n/a","https://old.nasdaq.com/symbol/psb^z",""
"TLK","PT Telekomunikasi Indonesia, Tbk","18.46","$18.29B","n/a","Public Utilities","Telecommunications Equipment","https://old.nasdaq.com/symbol/tlk",""
"PEG","Public Service Enterprise Group Incorporated","60.87","$30.79B","n/a","Public Utilities","Power Generation","https://old.nasdaq.com/symbol/peg",""
"PSA","Public Storage","235.11","$41.1B","n/a","Consumer Services","Real Estate Investment Trusts","https://old.nasdaq.com/symbol/psa",""
"PSA^B","Public Storage","25.41","n/a","n/a","Consumer Services","Real Estate Investment Trusts","https://old.nasdaq.com/symbol/psa^b",""
"PSA^C","Public Storage","25.75","n/a","n/a","Consumer Services","Real Estate Investment Trusts","https://old.nasdaq.com/symbol/psa^c",""
"PSA^D","Public Storage","25.77","n/a","n/a","Consumer Services","Real Estate Investment Trusts","https://old.nasdaq.com/symbol/psa^d",""
"PSA^E","Public Storage","26.02","n/a","n/a","Consumer Services","Real Estate Investment Trusts","https://old.nasdaq.com/symbol/psa^e",""
"PSA^F","Public Storage","26.87","n/a","n/a","Consumer Services","Real Estate Investment Trusts","https://old.nasdaq.com/symbol/psa^f",""
"PSA^G","Public Storage","26.5775","n/a","n/a","n/a","n/a","https://old.nasdaq.com/symbol/psa^g",""
"PSA^H","Public Storage","28.4","n/a","n/a","n/a","n/a","https://old.nasdaq.com/symbol/psa^h",""
"PSA^I","Public Storage","27.47","n/a","n/a","n/a","n/a","https://old.nasdaq.com/symbol/psa^i",""
"PSA^J","Public Storage","27.54","n/a","n/a","n/a","n/a","https://old.nasdaq.com/symbol/psa^j",""
"PSA^K","Public Storage","27.79","n/a","n/a","Consumer Services","Real Estate Investment Trusts","https://old.nasdaq.com/symbol/psa^k",""
"PSA^L","Public Storage","26.91","n/a","n/a","Consumer Services","Real Estate Investment Trusts","https://old.nasdaq.com/symbol/psa^l",""
"PSA^M","Public Storage","26.06","n/a","n/a","n/a","n/a","https://old.nasdaq.com/symbol/psa^m",""
"PSA^N","Public Storage","25.05","n/a","n/a","n/a","n/a","https://old.nasdaq.com/symbol/psa^n",""
"PHM","PulteGroup, Inc.","42.64","$11.44B","n/a","Capital Goods","Homebuilding","https://old.nasdaq.com/symbol/phm",""
"PSTG","Pure Storage, Inc. ","17.95","$4.81B","2015","Technology","Electronic Components","https://old.nasdaq.com/symbol/pstg",""
"PMM","Putnam Managed Municipal Income Trust","7.66","$374.42M","1989","n/a","n/a","https://old.nasdaq.com/symbol/pmm",""
"PIM","Putnam Master Intermediate Income Trust","4.04","$206.81M","1988","n/a","n/a","https://old.nasdaq.com/symbol/pim",""
"PMO","Putnam Municipal Opportunities Trust","12.94","$441.38M","1993","n/a","n/a","https://old.nasdaq.com/symbol/pmo",""
"PPT","Putnam Premier Income Trust","4.42","$453.13M","1988","n/a","n/a","https://old.nasdaq.com/symbol/ppt",""
"NEW","Puxin Limited","7.8","$678.91M","2018","Consumer Services","Other Consumer Services","https://old.nasdaq.com/symbol/new",""
"PVH","PVH Corp.","64.98","$4.62B","n/a","Consumer Non-Durables","Apparel","https://old.nasdaq.com/symbol/pvh",""
"PZN","Pzena Investment Management Inc","5.36","$381.85M","2007","Finance","Investment Managers","https://old.nasdaq.com/symbol/pzn",""
"QTWO","Q2 Holdings, Inc.","95.95","$5.13B","2014","Technology","Computer Software: Prepackaged Software","https://old.nasdaq.com/symbol/qtwo",""
"QEP","QEP Resources, Inc.","0.94","$227.79M","n/a","Energy","Oil & Gas Production","https://old.nasdaq.com/symbol/qep",""
"QGEN","Qiagen N.V.","50.48","$11.54B","n/a","Health Care","Biotechnology: Biological Products (No Diagnostic Substances)","https://old.nasdaq.com/symbol/qgen",""
"QTS","QTS Realty Trust, Inc.","66.19","$4.07B","2013","Consumer Services","Real Estate Investment Trusts","https://old.nasdaq.com/symbol/qts",""
"QTS^A","QTS Realty Trust, Inc.","27.34","n/a","n/a","n/a","n/a","https://old.nasdaq.com/symbol/qts^a",""
"QTS^B","QTS Realty Trust, Inc.","148.6433","n/a","n/a","n/a","n/a","https://old.nasdaq.com/symbol/qts^b",""
"QUAD","Quad Graphics, Inc","2.75","$147.66M","n/a","Miscellaneous","Publishing","https://old.nasdaq.com/symbol/quad",""
"KWR","Quaker Chemical Corporation","197.25","$3.51B","n/a","Basic Industries","Major Chemicals","https://old.nasdaq.com/symbol/kwr",""
"NX","Quanex Building Products Corporation","20.04","$657.42M","n/a","Capital Goods","Metal Fabrications","https://old.nasdaq.com/symbol/nx",""
"PWR","Quanta Services, Inc.","61.12","$8.49B","n/a","Capital Goods","Engineering & Construction","https://old.nasdaq.com/symbol/pwr",""
"QD","Qudian Inc.","1.48","$375.52M","2017","Finance","Finance: Consumer Services","https://old.nasdaq.com/symbol/qd",""
"DGX","Quest Diagnostics Incorporated","126.34","$16.97B","n/a","Health Care","Medical Specialities","https://old.nasdaq.com/symbol/dgx",""
"QUOT","Quotient Technology Inc.","8.72","$788.72M","2014","Consumer Services","Advertising","https://old.nasdaq.com/symbol/quot",""
"QVCC","QVC, Inc.","23.77","n/a","2019","Consumer Services","Catalog/Specialty Distribution","https://old.nasdaq.com/symbol/qvcc",""
"QVCD","QVC, Inc.","25.25","n/a","2018","Consumer Services","Catalog/Specialty Distribution","https://old.nasdaq.com/symbol/qvcd",""
"CTAA","Qwest Corporation","25.64","n/a","2016","Public Utilities","Telecommunications Equipment","https://old.nasdaq.com/symbol/ctaa",""
"CTBB","Qwest Corporation","25.42","n/a","2016","Public Utilities","Telecommunications Equipment","https://old.nasdaq.com/symbol/ctbb",""
"CTDD","Qwest Corporation","26.22","n/a","2017","Public Utilities","Telecommunications Equipment","https://old.nasdaq.com/symbol/ctdd",""
"CTY","Qwest Corporation","25.23","n/a","2013","Public Utilities","Telecommunications Equipment","https://old.nasdaq.com/symbol/cty",""
"CTZ","Qwest Corporation","25.18","n/a","n/a","Public Utilities","Telecommunications Equipment","https://old.nasdaq.com/symbol/ctz",""
"RRD","R.R. Donnelley & Sons Company","1.23","$87.82M","n/a","Miscellaneous","Publishing","https://old.nasdaq.com/symbol/rrd",""
"RMED","Ra Medical Systems, Inc.","0.2351","$17.04M","2018","Health Care","Medical/Dental Instruments","https://old.nasdaq.com/symbol/rmed",""
"RDN","Radian Group Inc.","17.69","$3.39B","n/a","Finance","Property-Casualty Insurers","https://old.nasdaq.com/symbol/rdn",""
"RFL","Rafael Holdings, Inc.","16.8","$265.74M","2018","Finance","Real Estate","https://old.nasdaq.com/symbol/rfl",""
"RL","Ralph Lauren Corporation","77.11","$5.63B","1997","Consumer Non-Durables","Apparel","https://old.nasdaq.com/symbol/rl",""
"RRC","Range Resources Corporation","9.39","$2.4B","n/a","Energy","Oil & Gas Production","https://old.nasdaq.com/symbol/rrc",""
"RNGR","Ranger Energy Services, Inc.","2.56","$39.29M","2017","Energy","Oilfield Services/Equipment","https://old.nasdaq.com/symbol/rngr",""
"PACK","Ranpak Holdings Corp","10.45","$788.75M","2018","Consumer Durables","Containers/Packaging","https://old.nasdaq.com/symbol/pack",""
"RJF","Raymond James Financial, Inc.","80.45","$11.03B","n/a","Finance","Investment Bankers/Brokers/Service","https://old.nasdaq.com/symbol/rjf",""
"RYAM","Rayonier Advanced Materials Inc.","4.54","$287.61M","2014","Basic Industries","Paper","https://old.nasdaq.com/symbol/ryam",""
"RYN","Rayonier Inc.","28.12","$3.84B","n/a","Consumer Services","Real Estate Investment Trusts","https://old.nasdaq.com/symbol/ryn",""
"RTX","Raytheon Technologies Corporation","62.8","$95.94B","n/a","Capital Goods","Aerospace","https://old.nasdaq.com/symbol/rtx",""
"RMAX","RE/MAX Holdings, Inc.","34.56","$1.06B","2013","Finance","Real Estate","https://old.nasdaq.com/symbol/rmax",""
"RC","Ready Capital Corporation","11.67","$640.37M","2013","Consumer Services","Real Estate Investment Trusts","https://old.nasdaq.com/symbol/rc",""
"RCA","Ready Capital Corporation","23.66","n/a","2017","Consumer Services","Real Estate Investment Trusts","https://old.nasdaq.com/symbol/rca",""
"RCB","Ready Capital Corporation","23.35","n/a","2019","Consumer Services","Real Estate Investment Trusts","https://old.nasdaq.com/symbol/rcb",""
"RCP","Ready Capital Corporation","25.06","n/a","2018","Consumer Services","Real Estate Investment Trusts","https://old.nasdaq.com/symbol/rcp",""
"RLGY","Realogy Holdings Corp.","9.86","$1.14B","2012","Finance","Real Estate","https://old.nasdaq.com/symbol/rlgy",""
"O","Realty Income Corporation","60.09","$20.73B","n/a","Consumer Services","Real Estate Investment Trusts","https://old.nasdaq.com/symbol/o",""
"RLH","Red Lion Hotels Corporation","2","$50.8M","n/a","Consumer Services","Hotels/Resorts","https://old.nasdaq.com/symbol/rlh",""
"RBAC","RedBall Acquisition Corp.","10.13","$728.09M","2020","Finance","Business Services","https://old.nasdaq.com/symbol/rbac",""
"RBAC.U","RedBall Acquisition Corp.","n/a","n/a","2020","n/a","n/a","https://old.nasdaq.com/symbol/rbac.u",""
"RBAC.WS","RedBall Acquisition Corp.","n/a","n/a","n/a","n/a","n/a","https://old.nasdaq.com/symbol/rbac.ws",""
"RWT","Redwood Trust, Inc.","8.35","$959.79M","1995","Consumer Services","Real Estate Investment Trusts","https://old.nasdaq.com/symbol/rwt",""
"RBC","Regal Beloit Corporation","96.71","$3.92B","n/a","Consumer Durables","Metal Fabrications","https://old.nasdaq.com/symbol/rbc",""
"RM","Regional Management Corp.","21.24","$240.8M","2012","Finance","Finance: Consumer Services","https://old.nasdaq.com/symbol/rm",""
"RF","Regions Financial Corporation","13.8","$13.25B","n/a","Finance","Major Banks","https://old.nasdaq.com/symbol/rf",""
"RF^A","Regions Financial Corporation","25.79","n/a","n/a","n/a","n/a","https://old.nasdaq.com/symbol/rf^a",""
"RF^B","Regions Financial Corporation","27.64","n/a","n/a","n/a","n/a","https://old.nasdaq.com/symbol/rf^b",""
"RF^C","Regions Financial Corporation","27.97","n/a","n/a","n/a","n/a","https://old.nasdaq.com/symbol/rf^c",""
"RGS","Regis Corporation","6.69","$238.6M","1991","Consumer Services","Other Consumer Services","https://old.nasdaq.com/symbol/rgs",""
"RGA","Reinsurance Group of America, Incorporated","109.03","$7.41B","n/a","Finance","Life Insurance","https://old.nasdaq.com/symbol/rga",""
"RZA","Reinsurance Group of America, Incorporated","27.17","n/a","n/a","Finance","Life Insurance","https://old.nasdaq.com/symbol/rza",""
"RZB","Reinsurance Group of America, Incorporated","28","n/a","2016","Finance","Life Insurance","https://old.nasdaq.com/symbol/rzb",""
"RTP.U","Reinvent Technology Partners","n/a","n/a","2020","n/a","n/a","https://old.nasdaq.com/symbol/rtp.u",""
"RS","Reliance Steel & Aluminum Co.","110.74","$7.06B","1994","Basic Industries","Metal Fabrications","https://old.nasdaq.com/symbol/rs",""
"RELX","RELX PLC","21.42","$41.38B","2015","Consumer Services","Publishing","https://old.nasdaq.com/symbol/relx",""
"RNR","RenaissanceRe Holdings Ltd.","178.44","$9.14B","n/a","Finance","Property-Casualty Insurers","https://old.nasdaq.com/symbol/rnr",""
"RNR^E","RenaissanceRe Holdings Ltd.","25.35","n/a","n/a","n/a","n/a","https://old.nasdaq.com/symbol/rnr^e",""
"RNR^F","RenaissanceRe Holdings Ltd.","27.21","n/a","n/a","n/a","n/a","https://old.nasdaq.com/symbol/rnr^f",""
