"RMM","RiverNorth Managed Duration Municipal Income Fund, Inc.","17.69","$349.19M","2019","n/a","n/a","https://old.nasdaq.com/symbol/rmm",""
"RMI","RiverNorth Opportunistic Municipal Income Fund, Inc.","21.32","$135.88M","2018","n/a","n/a","https://old.nasdaq.com/symbol/rmi",""
"RIV","RiverNorth Opportunities Fund, Inc.","15.48","$145.36M","2015","n/a","n/a","https://old.nasdaq.com/symbol/riv",""
"RMPL^","RiverNorth Specialty Finance Corporation","25.215","n/a","n/a","n/a","n/a","https://old.nasdaq.com/symbol/rmpl^",""
"RSF","RiverNorth Specialty Finance Corporation","16.0985","$88M","2019","n/a","n/a","https://old.nasdaq.com/symbol/rsf",""
"OPP","RiverNorth/DoubleLine Strategic Opportunity Fund, Inc.","14.44","$200.11M","2016","n/a","n/a","https://old.nasdaq.com/symbol/opp",""
"OPP^A","RiverNorth/DoubleLine Strategic Opportunity Fund, Inc.","24.8","n/a","n/a","n/a","n/a","https://old.nasdaq.com/symbol/opp^a",""
"RLI","RLI Corp.","99.07","$4.46B","n/a","Finance","Property-Casualty Insurers","https://old.nasdaq.com/symbol/rli",""
"RLJ","RLJ Lodging Trust","12.81","$2.11B","2011","Consumer Services","Real Estate Investment Trusts","https://old.nasdaq.com/symbol/rlj",""
"RLJ^A","RLJ Lodging Trust","24.71","n/a","n/a","n/a","n/a","https://old.nasdaq.com/symbol/rlj^a",""
"RMG","RMG Acquisition Corp.","14.81","$425.79M","2019","Miscellaneous","Industrial Machinery/Components","https://old.nasdaq.com/symbol/rmg",""
"RMG.U","RMG Acquisition Corp.","n/a","n/a","2019","n/a","n/a","https://old.nasdaq.com/symbol/rmg.u",""
"RMG.WS","RMG Acquisition Corp.","n/a","n/a","n/a","n/a","n/a","https://old.nasdaq.com/symbol/rmg.ws",""
"RHI","Robert Half International Inc.","64.79","$7.38B","n/a","Technology","Professional Services","https://old.nasdaq.com/symbol/rhi",""
"RKT","Rocket Companies, Inc.","20.1","$39.89B","2020","Finance","Finance: Consumer Services","https://old.nasdaq.com/symbol/rkt",""
"ROK","Rockwell Automation, Inc.","246.69","$28.66B","n/a","Capital Goods","Industrial Machinery/Components","https://old.nasdaq.com/symbol/rok",""
"RCI","Rogers Communication, Inc.","46.45","$23.45B","n/a","Consumer Services","Television Services","https://old.nasdaq.com/symbol/rci",""
"ROG","Rogers Corporation","148.34","$2.77B","n/a","Basic Industries","Major Chemicals","https://old.nasdaq.com/symbol/rog",""
"ROL","Rollins, Inc.","55.16","$27.12B","n/a","Finance","Diversified Commercial Services","https://old.nasdaq.com/symbol/rol",""
"ROP","Roper Technologies, Inc.","418.01","$43.84B","1992","Capital Goods","Industrial Machinery/Components","https://old.nasdaq.com/symbol/rop",""
"RY","Royal Bank Of Canada","82.18","$116.88B","n/a","Finance","Commercial Banks","https://old.nasdaq.com/symbol/ry",""
"RY^T","Royal Bank Of Canada","28.58","n/a","n/a","n/a","n/a","https://old.nasdaq.com/symbol/ry^t",""
"RCL","Royal Caribbean Group","80.64","$18.09B","1993","Consumer Services","Marine Transportation","https://old.nasdaq.com/symbol/rcl",""
"RDS.A","Royal Dutch Shell PLC","n/a","n/a","n/a","n/a","n/a","https://old.nasdaq.com/symbol/rds.a",""
"RDS.B","Royal Dutch Shell PLC","n/a","n/a","n/a","n/a","n/a","https://old.nasdaq.com/symbol/rds.b",""
"RGT","Royce Global Value Trust, Inc.","14.65","$153.88M","2013","n/a","n/a","https://old.nasdaq.com/symbol/rgt",""
"RMT","Royce Micro-Cap Trust, Inc.","9.57","$412.46M","n/a","n/a","n/a","https://old.nasdaq.com/symbol/rmt",""
"RVT","Royce Value Trust, Inc.","15.62","$1.57B","1986","n/a","n/a","https://old.nasdaq.com/symbol/rvt",""
"RES","RPC, Inc.","3.31","$711.87M","n/a","Energy","Oilfield Services/Equipment","https://old.nasdaq.com/symbol/res",""
"RPM","RPM International Inc.","87.11","$11.32B","n/a","Basic Industries","Paints/Coatings","https://old.nasdaq.com/symbol/rpm",""
"RPT","RPT Realty","7.73","$625.84M","n/a","Consumer Services","Real Estate Investment Trusts","https://old.nasdaq.com/symbol/rpt",""
"RPT^D","RPT Realty","47.78","n/a","n/a","n/a","n/a","https://old.nasdaq.com/symbol/rpt^d",""
"RYB","RYB Education, Inc.","2.63","$72.55M","2017","Consumer Services","Other Consumer Services","https://old.nasdaq.com/symbol/ryb",""
"R","Ryder System, Inc.","60.35","$3.25B","n/a","Consumer Services","Rental/Leasing Companies","https://old.nasdaq.com/symbol/r",""
"RYI","Ryerson Holding Corporation","11.74","$447.5M","2014","Basic Industries","Metal Fabrications","https://old.nasdaq.com/symbol/ryi",""
"RHP","Ryman Hospitality Properties, Inc.","64.5","$3.55B","n/a","Consumer Services","Real Estate Investment Trusts","https://old.nasdaq.com/symbol/rhp",""
"SPGI","S&P Global Inc.","333.28","$80.19B","n/a","Finance","Finance: Consumer Services","https://old.nasdaq.com/symbol/spgi",""
"SBR","Sabine Royalty Trust","29.4","$428.63M","n/a","Energy","Oil & Gas Production","https://old.nasdaq.com/symbol/sbr",""
"SB","Safe Bulkers, Inc","1.16","$118.52M","2008","Transportation","Marine Transportation","https://old.nasdaq.com/symbol/sb",""
"SB^C","Safe Bulkers, Inc","20.17","n/a","n/a","n/a","n/a","https://old.nasdaq.com/symbol/sb^c",""
"SB^D","Safe Bulkers, Inc","19.84","n/a","n/a","n/a","n/a","https://old.nasdaq.com/symbol/sb^d",""
"SFE","Safeguard Scientifics, Inc.","6.47","$135.18M","n/a","Finance","Finance/Investors Services","https://old.nasdaq.com/symbol/sfe",""
"SAFE","Safehold Inc.","65.38","$3.47B","2017","Consumer Services","Real Estate","https://old.nasdaq.com/symbol/safe",""
"SAIL","SailPoint Technologies Holdings, Inc.","45.98","$4.18B","2017","Technology","Computer Software: Prepackaged Software","https://old.nasdaq.com/symbol/sail",""
"CRM","Salesforce.com Inc","220.78","$200.91B","2004","Technology","Computer Software: Prepackaged Software","https://old.nasdaq.com/symbol/crm",""
"SMM","Salient Midstream & MLP Fund","4.35","$77.09M","2012","n/a","n/a","https://old.nasdaq.com/symbol/smm",""
"SBH","Sally Beauty Holdings, Inc.","11.64","$1.31B","n/a","Consumer Services","Other Specialty Stores","https://old.nasdaq.com/symbol/sbh",""
"SJT","San Juan Basin Royalty Trust","3.54","$165M","n/a","Energy","Oil & Gas Production","https://old.nasdaq.com/symbol/sjt",""
"SBG","Sandbridge Acquisition Corporation","9.7732","$280.98M","2020","Finance","Business Services","https://old.nasdaq.com/symbol/sbg",""
"SBG.U","Sandbridge Acquisition Corporation","n/a","n/a","2020","n/a","n/a","https://old.nasdaq.com/symbol/sbg.u",""
"SBG.WS","Sandbridge Acquisition Corporation","n/a","n/a","n/a","n/a","n/a","https://old.nasdaq.com/symbol/sbg.ws",""
"SD","SandRidge Energy, Inc.","2.88","$103.47M","2016","Energy","Oil & Gas Production","https://old.nasdaq.com/symbol/sd",""
"SAND          ","Sandstorm Gold Ltd","7.6","$1.46B","n/a","Basic Industries","Precious Metals","https://old.nasdaq.com/symbol/sand",""
"SC","Santander Consumer USA Holdings Inc.","23.58","$7.22B","2014","Finance","Finance: Consumer Services","https://old.nasdaq.com/symbol/sc",""
"SAP","SAP SE","122.5","$146.22B","n/a","Technology","Computer Software: Prepackaged Software","https://old.nasdaq.com/symbol/sap",""
"SAF","Saratoga Investment Corp","25.55","n/a","2018","n/a","n/a","https://old.nasdaq.com/symbol/saf",""
"SAK","Saratoga Investment Corp","25.99","n/a","2020","n/a","n/a","https://old.nasdaq.com/symbol/sak",""
"SAR","Saratoga Investment Corp","22.22","$248.29M","n/a","n/a","n/a","https://old.nasdaq.com/symbol/sar",""
"SSL","Sasol Ltd.","8.12","$5.15B","n/a","Energy","Oil & Gas Production","https://old.nasdaq.com/symbol/ssl",""
"BFS","Saul Centers, Inc.","32.47","$759.8M","1993","Consumer Services","Real Estate Investment Trusts","https://old.nasdaq.com/symbol/bfs",""
"BFS^D","Saul Centers, Inc.","24.4948","n/a","n/a","n/a","n/a","https://old.nasdaq.com/symbol/bfs^d",""
"BFS^E","Saul Centers, Inc.","24.355","n/a","n/a","n/a","n/a","https://old.nasdaq.com/symbol/bfs^e",""
"SCPE","SC Health Corporation","10.17","$232M","2019","Finance","Business Services","https://old.nasdaq.com/symbol/scpe",""
"SCPE.U","SC Health Corporation","n/a","n/a","2019","n/a","n/a","https://old.nasdaq.com/symbol/scpe.u",""
"SCPE.WS","SC Health Corporation","n/a","n/a","n/a","n/a","n/a","https://old.nasdaq.com/symbol/scpe.ws",""
"SLB","Schlumberger N.V.","21.64","$30.12B","n/a","Energy","Oilfield Services/Equipment","https://old.nasdaq.com/symbol/slb",""
"SNDR","Schneider National, Inc.","21.07","$3.74B","2017","Transportation","Trucking Freight/Courier Services","https://old.nasdaq.com/symbol/sndr",""
"SWM","Schweitzer-Mauduit International, Inc.","34.81","$1.09B","n/a","Basic Industries","Paper","https://old.nasdaq.com/symbol/swm",""
"SAIC","SCIENCE APPLICATIONS INTERNATIONAL CORPORATION","94.16","$5.48B","n/a","Technology","EDP Services","https://old.nasdaq.com/symbol/saic",""
"SALT","Scorpio Bulkers Inc.","15.32","$180.64M","2013","Transportation","Marine Transportation","https://old.nasdaq.com/symbol/salt",""
"SBBA","Scorpio Tankers Inc.","24.87","n/a","2020","Transportation","Marine Transportation","https://old.nasdaq.com/symbol/sbba",""
"STNG","Scorpio Tankers Inc.","11.69","$678.02M","2010","Transportation","Marine Transportation","https://old.nasdaq.com/symbol/stng",""
"SMG","Scotts Miracle-Gro Company (The)","169.24","$9.43B","1992","Basic Industries","Agricultural Chemicals","https://old.nasdaq.com/symbol/smg",""
"KTF","Scudder Municiple Income Trust","11.425","$451.3M","1988","n/a","n/a","https://old.nasdaq.com/symbol/ktf",""
"KSM","Scudder Strategic Municiple Income Trust","11.39","$127.61M","1989","n/a","n/a","https://old.nasdaq.com/symbol/ksm",""
"SRL","Scully Royalty Ltd.","5.2","$65.28M","n/a","n/a","n/a","https://old.nasdaq.com/symbol/srl",""
"SCU","Sculptor Capital Management, Inc.","15.9","$880.88M","n/a","Finance","Investment Managers","https://old.nasdaq.com/symbol/scu",""
"SCVX","SCVX Corp.","10.1","$290.38M","2020","Finance","Business Services","https://old.nasdaq.com/symbol/scvx",""
"SCVX.U","SCVX Corp.","n/a","n/a","2020","n/a","n/a","https://old.nasdaq.com/symbol/scvx.u",""
"SCVX.WS","SCVX Corp.","n/a","n/a","n/a","n/a","n/a","https://old.nasdaq.com/symbol/scvx.ws",""
"SE","Sea Limited","183.88","$90.83B","2017","Consumer Services","Other Consumer Services","https://old.nasdaq.com/symbol/se",""
"SA","Seabridge Gold, Inc.","19.67","$1.33B","n/a","Basic Industries","Precious Metals","https://old.nasdaq.com/symbol/sa",""
"CKH","SEACOR Holdings, Inc.","33.88","$690.21M","n/a","Transportation","Marine Transportation","https://old.nasdaq.com/symbol/ckh",""
"SMHI","SEACOR Marine Holdings Inc.","2.08","$48.59M","2017","Transportation","Marine Transportation","https://old.nasdaq.com/symbol/smhi",""
"SEE","Sealed Air Corporation","45.65","$7.08B","n/a","Basic Industries","Major Chemicals","https://old.nasdaq.com/symbol/see",""
"SEAS","SeaWorld Entertainment, Inc.","29.54","$2.32B","2013","Consumer Services","Services-Misc. Amusement & Recreation","https://old.nasdaq.com/symbol/seas",""
"WTTR","Select Energy Services, Inc.","4.56","$469.89M","2017","Energy","Oilfield Services/Equipment","https://old.nasdaq.com/symbol/wttr",""
"SEM","Select Medical Holdings Corporation","24.4","$3.29B","2009","Health Care","Hospital/Nursing Management","https://old.nasdaq.com/symbol/sem",""
"SLQT","SelectQuote, Inc.","21.36","$3.47B","2020","Finance","Specialty Insurers","https://old.nasdaq.com/symbol/slqt",""
"SRE","Sempra Energy","131.43","$37.91B","n/a","Public Utilities","Natural Gas Distribution","https://old.nasdaq.com/symbol/sre",""
"SRE^A","Sempra Energy","104.1825","n/a","n/a","Public Utilities","Natural Gas Distribution","https://old.nasdaq.com/symbol/sre^a",""
"SRE^B","Sempra Energy","105.8","n/a","n/a","n/a","n/a","https://old.nasdaq.com/symbol/sre^b",""
"SREA","Sempra Energy","27.45","n/a","2019","Public Utilities","Natural Gas Distribution","https://old.nasdaq.com/symbol/srea",""
"ST","Sensata Technologies Holding plc","49","$7.71B","2010","Capital Goods","Industrial Machinery/Components","https://old.nasdaq.com/symbol/st",""
"SXT","Sensient Technologies Corporation","72.58","$3.07B","n/a","Basic Industries","Major Chemicals","https://old.nasdaq.com/symbol/sxt",""
"SQNS","Sequans Communications S.A.","5.43","$164.6M","2011","Technology","Semiconductors","https://old.nasdaq.com/symbol/sqns",""
"SRG","Seritage Growth Properties","17.87","$1.03B","2015","Finance","Real Estate","https://old.nasdaq.com/symbol/srg",""
"SRG^A","Seritage Growth Properties","18.25","n/a","n/a","n/a","n/a","https://old.nasdaq.com/symbol/srg^a",""
"SCI","Service Corporation International","48.9","$8.45B","n/a","Consumer Services","Other Consumer Services","https://old.nasdaq.com/symbol/sci",""
"NOW","ServiceNow, Inc.","526.52","$102.72B","2012","Technology","Computer Software: Prepackaged Software","https://old.nasdaq.com/symbol/now",""
"SFL","SFL Corporation Ltd","6.57","$794.36M","n/a","Transportation","Marine Transportation","https://old.nasdaq.com/symbol/sfl",""
"SHAK","Shake Shack, Inc.","82.36","$3.43B","2015","Consumer Services","Restaurants","https://old.nasdaq.com/symbol/shak",""
"SJR","Shaw Communications Inc.","17.78","$9.12B","n/a","Consumer Services","Television Services","https://old.nasdaq.com/symbol/sjr",""
"SHLX","Shell Midstream Partners, L.P.","10.17","$4B","2014","Energy","Natural Gas Distribution","https://old.nasdaq.com/symbol/shlx",""
"SHW","Sherwin-Williams Company (The)","715.65","$65B","n/a","Consumer Services","RETAIL: Building Materials","https://old.nasdaq.com/symbol/shw",""
"FOUR","Shift4 Payments, Inc.","55.85","$4.47B","2020","Miscellaneous","Business Services","https://old.nasdaq.com/symbol/four",""
"SHG","Shinhan Financial Group Co Ltd","31.23","$16.13B","n/a","Finance","Major Banks","https://old.nasdaq.com/symbol/shg",""
"SHOP","Shopify Inc.","1079.44","$131.6B","2015","Technology","Computer Software: Prepackaged Software","https://old.nasdaq.com/symbol/shop",""
"SSTK","Shutterstock, Inc.","72.57","$2.63B","2012","Technology","EDP Services","https://old.nasdaq.com/symbol/sstk",""
"SBSW","Sibanye Stillwater Limited","14.87","$10.87B","n/a","n/a","n/a","https://old.nasdaq.com/symbol/sbsw",""
"SIG","Signet Jewelers Limited","29.81","$1.56B","n/a","Consumer Services","Consumer Specialties","https://old.nasdaq.com/symbol/sig",""
"SBOW","SilverBow Resorces, Inc.","5.71","$68.16M","n/a","Energy","Oil & Gas Production","https://old.nasdaq.com/symbol/sbow",""
"SI","Silvergate Capital Corporation","40.08","$749.22M","2019","Finance","Major Banks","https://old.nasdaq.com/symbol/si",""
"SPG","Simon Property Group, Inc.","87.25","$28.63B","n/a","Consumer Services","Real Estate Investment Trusts","https://old.nasdaq.com/symbol/spg",""
"SPG^J","Simon Property Group, Inc.","72.1734","n/a","n/a","n/a","n/a","https://old.nasdaq.com/symbol/spg^j",""
"SSD","Simpson Manufacturing Company, Inc.","90.11","$3.91B","n/a","Capital Goods","Industrial Machinery/Components","https://old.nasdaq.com/symbol/ssd",""
"SHI","SINOPEC Shangai Petrochemical Company, Ltd.","22.41","$2.43B","n/a","Basic Industries","Major Chemicals","https://old.nasdaq.com/symbol/shi",""
"SITC","SITE Centers Corp.","10.38","$2.01B","n/a","Consumer Services","Real Estate Investment Trusts","https://old.nasdaq.com/symbol/sitc",""
"SITC^A","SITE Centers Corp.","24.55","n/a","n/a","n/a","n/a","https://old.nasdaq.com/symbol/sitc^a",""
"SITC^K","SITE Centers Corp.","24.45","n/a","n/a","n/a","n/a","https://old.nasdaq.com/symbol/sitc^k",""
"SITE","SiteOne Landscape Supply, Inc.","132.1","$5.84B","2016","Consumer Non-Durables","Farming/Seeds/Milling","https://old.nasdaq.com/symbol/site",""
"SIX","Six Flags Entertainment Corporation New","33.14","$2.82B","n/a","Consumer Services","Services-Misc. Amusement & Recreation","https://old.nasdaq.com/symbol/six",""
"TSLX","Sixth Street Specialty Lending, Inc.","21.03","$1.42B","2014","n/a","n/a","https://old.nasdaq.com/symbol/tslx",""
"SJW","SJW Group","65.82","$1.88B","n/a","Public Utilities","Water Supply","https://old.nasdaq.com/symbol/sjw",""
"SKM","SK Telecom Co., Ltd.","24.04","$15.84B","n/a","Public Utilities","Telecommunications Equipment","https://old.nasdaq.com/symbol/skm",""
"SKX","Skechers U.S.A., Inc.","33.08","$5.2B","1999","Consumer Non-Durables","Shoe Manufacturing","https://old.nasdaq.com/symbol/skx",""
"SKY","Skyline Champion Corporation","30.51","$1.73B","n/a","Basic Industries","Homebuilding","https://old.nasdaq.com/symbol/sky",""
"SLG","SL Green Realty Corp","59.95","$4.35B","1997","Consumer Services","Real Estate Investment Trusts","https://old.nasdaq.com/symbol/slg",""
"SLG^I","SL Green Realty Corp","25.65","n/a","n/a","n/a","n/a","https://old.nasdaq.com/symbol/slg^i",""
"WORK","Slack Technologies, Inc.","42.71","$24.37B","2019","Technology","Computer Software: Prepackaged Software","https://old.nasdaq.com/symbol/work",""
"SM","SM Energy Company","4.21","$482.35M","n/a","Energy","Oil & Gas Production","https://old.nasdaq.com/symbol/sm",""
"SMAR","Smartsheet Inc.","56.1","$6.77B","2018","Technology","Computer Software: Prepackaged Software","https://old.nasdaq.com/symbol/smar",""
"SNN","Smith & Nephew SNATS, Inc.","40.12","$17.57B","n/a","Health Care","Industrial Specialties","https://old.nasdaq.com/symbol/snn",""
"SNAP","Snap Inc.","47.49","$70.76B","2017","Technology","Computer Software: Programming, Data Processing","https://old.nasdaq.com/symbol/snap",""
"SNA","Snap-On Incorporated","176.02","$9.54B","n/a","Capital Goods","Industrial Machinery/Components","https://old.nasdaq.com/symbol/sna",""
"SNOW","Snowflake Inc.","292.69","$80.99B","2020","Technology","Computer Software: Prepackaged Software","https://old.nasdaq.com/symbol/snow",""
"IPOB","Social Capital Hedosophia Holdings Corp. II","20.55","$1.06B","2020","Finance","Real Estate","https://old.nasdaq.com/symbol/ipob",""
"IPOB.U","Social Capital Hedosophia Holdings Corp. II","n/a","n/a","2020","n/a","n/a","https://old.nasdaq.com/symbol/ipob.u",""
"IPOB.WS","Social Capital Hedosophia Holdings Corp. II","n/a","n/a","n/a","n/a","n/a","https://old.nasdaq.com/symbol/ipob.ws",""
"IPOC","Social Capital Hedosophia Holdings Corp. III","10.25","$1.06B","2020","Health Care","Medical Specialities","https://old.nasdaq.com/symbol/ipoc",""
"IPOC.U","Social Capital Hedosophia Holdings Corp. III","n/a","n/a","2020","n/a","n/a","https://old.nasdaq.com/symbol/ipoc.u",""
"IPOC.WS","Social Capital Hedosophia Holdings Corp. III","n/a","n/a","n/a","n/a","n/a","https://old.nasdaq.com/symbol/ipoc.ws",""
"IPOD","Social Capital Hedosophia Holdings Corp. IV","10.94","$629.05M","2020","Finance","Business Services","https://old.nasdaq.com/symbol/ipod",""
"IPOD.U","Social Capital Hedosophia Holdings Corp. IV","n/a","n/a","2020","n/a","n/a","https://old.nasdaq.com/symbol/ipod.u",""
"IPOD.WS","Social Capital Hedosophia Holdings Corp. IV","n/a","n/a","n/a","n/a","n/a","https://old.nasdaq.com/symbol/ipod.ws",""
"IPOE","Social Capital Hedosophia Holdings Corp. V","10.55","n/a","2020","Finance","Business Services","https://old.nasdaq.com/symbol/ipoe",""
"IPOE.U","Social Capital Hedosophia Holdings Corp. V","n/a","n/a","2020","n/a","n/a","https://old.nasdaq.com/symbol/ipoe.u",""
"IPOE.WS","Social Capital Hedosophia Holdings Corp. V","n/a","n/a","n/a","n/a","n/a","https://old.nasdaq.com/symbol/ipoe.ws",""
"IPOF","Social Capital Hedosophia Holdings Corp. VI","10.29","n/a","2020","Finance","Business Services","https://old.nasdaq.com/symbol/ipof",""
"IPOF.U","Social Capital Hedosophia Holdings Corp. VI","n/a","n/a","2020","n/a","n/a","https://old.nasdaq.com/symbol/ipof.u",""
"IPOF.WS","Social Capital Hedosophia Holdings Corp. VI","n/a","n/a","n/a","n/a","n/a","https://old.nasdaq.com/symbol/ipof.ws",""
"SQM","Sociedad Quimica y Minera S.A.","45.91","$12.08B","1993","Basic Industries","Mining & Quarrying of Nonmetallic Minerals (No Fuels)","https://old.nasdaq.com/symbol/sqm",""
"SOGO","Sogou Inc.","8.62","$3.34B","2017","Technology","EDP Services","https://old.nasdaq.com/symbol/sogo",""
"SOI","Solaris Oilfield Infrastructure, Inc.","7.15","$324.12M","2017","Energy","Metal Fabrications","https://old.nasdaq.com/symbol/soi",""
"SWI","SolarWinds Corporation","22.68","$7.12B","2018","Technology","Computer Software: Prepackaged Software","https://old.nasdaq.com/symbol/swi",""
"SAH","Sonic Automotive, Inc.","42.17","$1.77B","1997","Consumer Durables","Automotive Aftermarket","https://old.nasdaq.com/symbol/sah",""
"SON","Sonoco Products Company","58.5","$5.87B","n/a","Consumer Durables","Containers/Packaging","https://old.nasdaq.com/symbol/son",""
"SNE","Sony Corp Ord","92.62","$114.26B","n/a","Consumer Non-Durables","Consumer Electronics/Appliances","https://old.nasdaq.com/symbol/sne",""
"SOS","SOS Limited","1.9","$61.96M","2017","Finance","Finance: Consumer Services","https://old.nasdaq.com/symbol/sos",""
"SOR","Source Capital, Inc.","39.67","$336.26M","n/a","n/a","n/a","https://old.nasdaq.com/symbol/sor",""
"SJI","South Jersey Industries, Inc.","23.02","$2.32B","n/a","Public Utilities","Oil/Gas Transmission","https://old.nasdaq.com/symbol/sji",""
"SJIJ","South Jersey Industries, Inc.","26.15","n/a","2019","Public Utilities","Oil/Gas Transmission","https://old.nasdaq.com/symbol/sjij",""
"SJIU","South Jersey Industries, Inc.","39.08","n/a","n/a","Public Utilities","Oil/Gas Transmission","https://old.nasdaq.com/symbol/sjiu",""
"SCE^G","Southern California Edison Company","24.7499","n/a","n/a","n/a","n/a","https://old.nasdaq.com/symbol/sce^g",""
"SCE^H","Southern California Edison Company","24.5","n/a","n/a","n/a","n/a","https://old.nasdaq.com/symbol/sce^h",""
"SCE^J","Southern California Edison Company","24.11","n/a","n/a","n/a","n/a","https://old.nasdaq.com/symbol/sce^j",""
"SCE^K","Southern California Edison Company","24.38","n/a","n/a","n/a","n/a","https://old.nasdaq.com/symbol/sce^k",""
"SCE^L","Southern California Edison Company","23.9","n/a","n/a","n/a","n/a","https://old.nasdaq.com/symbol/sce^l",""
"SO","Southern Company (The)","61.88","$65.36B","n/a","Public Utilities","Electric Utilities: Central","https://old.nasdaq.com/symbol/so",""
"SOJB","Southern Company (The)","26.09","n/a","2016","Public Utilities","Electric Utilities: Central","https://old.nasdaq.com/symbol/sojb",""
"SOJC","Southern Company (The)","26.89","n/a","2017","Public Utilities","Electric Utilities: Central","https://old.nasdaq.com/symbol/sojc",""
"SOJD","Southern Company (The)","27.26","n/a","2020","Public Utilities","Electric Utilities: Central","https://old.nasdaq.com/symbol/sojd",""
"SOJE","Southern Company (The)","26.05","n/a","2020","Public Utilities","Electric Utilities: Central","https://old.nasdaq.com/symbol/soje",""
"SOLN","Southern Company (The)","50.97","n/a","2019","Public Utilities","Electric Utilities: Central","https://old.nasdaq.com/symbol/soln",""
"SCCO","Southern Copper Corporation","60.2","$46.54B","n/a","Basic Industries","Precious Metals","https://old.nasdaq.com/symbol/scco",""
"LUV","Southwest Airlines Company","47.44","$28B","n/a","Transportation","Air Freight/Delivery Services","https://old.nasdaq.com/symbol/luv",""
"SWX","Southwest Gas Holdings, Inc.","66.12","$3.73B","n/a","Public Utilities","Oil & Gas Production","https://old.nasdaq.com/symbol/swx",""
"SWN","Southwestern Energy Company","2.89","$1.95B","n/a","Energy","Oil & Gas Production","https://old.nasdaq.com/symbol/swn",""
"SPRQ.U","Spartan Acquisition Corp. II","n/a","n/a","2020","n/a","n/a","https://old.nasdaq.com/symbol/sprq.u",""
"SPE","Special Opportunities Fund Inc.","13.4","$113.91M","n/a","n/a","n/a","https://old.nasdaq.com/symbol/spe",""
"SPE^B","Special Opportunities Fund Inc.","25.55","n/a","n/a","n/a","n/a","https://old.nasdaq.com/symbol/spe^b",""
"SPB           ","Spectrum Brands Holdings, Inc.","65.02","$2.8B","n/a","Miscellaneous","Industrial Machinery/Components","https://old.nasdaq.com/symbol/spb",""
"SR","Spire Inc.","64.06","$3.31B","n/a","Public Utilities","Oil/Gas Transmission","https://old.nasdaq.com/symbol/sr",""
"SR^A","Spire Inc.","27.74","n/a","n/a","n/a","n/a","https://old.nasdaq.com/symbol/sr^a",""
"SPR","Spirit Aerosystems Holdings, Inc.","37.51","$3.96B","2006","Capital Goods","Military/Government/Technical","https://old.nasdaq.com/symbol/spr",""
"SAVE","Spirit Airlines, Inc.","23.12","$2.26B","n/a","Transportation","Air Freight/Delivery Services","https://old.nasdaq.com/symbol/save",""
"SRC","Spirit Realty Capital, Inc.","36.7","$3.99B","2013","Consumer Services","Building operators","https://old.nasdaq.com/symbol/src",""
"SRC^A","Spirit Realty Capital, Inc.","26.34","n/a","n/a","n/a","n/a","https://old.nasdaq.com/symbol/src^a",""
"SEAH","Sports Entertainment Acquisition Corp.","9.83","$552.94M","2020","Finance","Business Services","https://old.nasdaq.com/symbol/seah",""
"SEAH.U","Sports Entertainment Acquisition Corp.","n/a","n/a","2020","n/a","n/a","https://old.nasdaq.com/symbol/seah.u",""
"SEAH.WS","Sports Entertainment Acquisition Corp.","n/a","n/a","n/a","n/a","n/a","https://old.nasdaq.com/symbol/seah.ws",""
"SPOT","Spotify Technology S.A.","320.89","$60.84B","2018","Consumer Services","Broadcasting","https://old.nasdaq.com/symbol/spot",""
"SRLP","Sprague Resources LP","18.14","$416.1M","2013","Energy","Oil Refining/Marketing","https://old.nasdaq.com/symbol/srlp",""
"SII","Sprott Inc.","30.57","$748.96M","2020","Finance","Finance: Consumer Services","https://old.nasdaq.com/symbol/sii",""
"SPXC","SPX Corporation","53.25","$2.38B","n/a","Technology","Industrial Machinery/Components","https://old.nasdaq.com/symbol/spxc",""
"FLOW","SPX FLOW, Inc.","53.51","$2.26B","2015","Technology","Industrial Machinery/Components","https://old.nasdaq.com/symbol/flow",""
"SQ","Square, Inc.","202","$91.09B","2015","Technology","Computer Software: Prepackaged Software","https://old.nasdaq.com/symbol/sq",""
"SQZ","SQZ Biotechnologies Company","26.1","$625.67M","2020","Health Care","Biotechnology: Biological Products (No Diagnostic Substances)","https://old.nasdaq.com/symbol/sqz",""
"JOE","St. Joe Company (The)","32.45","$1.91B","n/a","Consumer Services","Homebuilding","https://old.nasdaq.com/symbol/joe",""
"STAG","Stag Industrial, Inc.","29.63","$4.42B","2011","Consumer Services","Real Estate Investment Trusts","https://old.nasdaq.com/symbol/stag",""
"STAG^C","Stag Industrial, Inc.","25.82","n/a","n/a","n/a","n/a","https://old.nasdaq.com/symbol/stag^c",""
"SMP","Standard Motor Products, Inc.","47.38","$1.06B","n/a","Capital Goods","Auto Parts:O.E.M.","https://old.nasdaq.com/symbol/smp",""
"SXI","Standex International Corporation","77.36","$957.74M","n/a","Technology","Industrial Machinery/Components","https://old.nasdaq.com/symbol/sxi",""
"SWK","Stanley Black & Decker, Inc.","178.62","$28.62B","n/a","Capital Goods","Industrial Machinery/Components","https://old.nasdaq.com/symbol/swk",""
"SWT","Stanley Black & Decker, Inc.","108.51","n/a","2019","Capital Goods","Industrial Machinery/Components","https://old.nasdaq.com/symbol/swt",""
"STN","Stantec Inc","30.04","$3.37B","n/a","Consumer Services","Military/Government/Technical","https://old.nasdaq.com/symbol/stn",""
