"IQV","IQVIA Holdings, Inc.","171.29","$32.84B","2013","Health Care","Biotechnology: Commercial Physical & Biological Resarch","https://old.nasdaq.com/symbol/iqv",""
"IRM","Iron Mountain Incorporated","30.15","$8.69B","n/a","Consumer Services","Real Estate Investment Trusts","https://old.nasdaq.com/symbol/irm",""
"IRS","IRSA Inversiones Y Representaciones S.A.","4.84","$280.08M","n/a","Consumer Services","Homebuilding","https://old.nasdaq.com/symbol/irs",""
"STAR          ","iStar Inc.","14.69","$1.09B","n/a","Consumer Services","Real Estate Investment Trusts","https://old.nasdaq.com/symbol/star",""
"STAR^D","iStar Inc.","25.35","n/a","n/a","n/a","n/a","https://old.nasdaq.com/symbol/star^d",""
"STAR^G","iStar Inc.","25.05","n/a","n/a","n/a","n/a","https://old.nasdaq.com/symbol/star^g",""
"STAR^I","iStar Inc.","24.99","n/a","n/a","n/a","n/a","https://old.nasdaq.com/symbol/star^i",""
"ITCB","Ita? CorpBanca","4.65","$1.59B","n/a","Finance","Commercial Banks","https://old.nasdaq.com/symbol/itcb",""
"ITUB","Itau Unibanco Banco Holding SA","5.95","$58.09B","n/a","Finance","Major Banks","https://old.nasdaq.com/symbol/itub",""
"ITT","ITT Inc.","76.45","$6.61B","2011","Capital Goods","Fluid Controls","https://old.nasdaq.com/symbol/itt",""
"IVH","Ivy High Income Opportunities Fund","13.095","$216.99M","2013","n/a","n/a","https://old.nasdaq.com/symbol/ivh",""
"JPM","J P Morgan Chase & Co","122","$371.88B","n/a","Finance","Major Banks","https://old.nasdaq.com/symbol/jpm",""
"JPM^C","J P Morgan Chase & Co","28.23","n/a","n/a","n/a","n/a","https://old.nasdaq.com/symbol/jpm^c",""
"JPM^D","J P Morgan Chase & Co","27.88","n/a","n/a","n/a","n/a","https://old.nasdaq.com/symbol/jpm^d",""
"JPM^G","J P Morgan Chase & Co","25.77","n/a","n/a","n/a","n/a","https://old.nasdaq.com/symbol/jpm^g",""
"JPM^H","J P Morgan Chase & Co","25.92","n/a","n/a","Finance","Major Banks","https://old.nasdaq.com/symbol/jpm^h",""
"JPM^J","J P Morgan Chase & Co","27.03","n/a","n/a","Finance","Major Banks","https://old.nasdaq.com/symbol/jpm^j",""
"JAX","J. Alexander&#39;s Holdings, Inc.","7.46","$112.42M","2015","Consumer Services","Restaurants","https://old.nasdaq.com/symbol/jax",""
"JILL","J. Jill, Inc.","4.12","$39.64M","2017","Consumer Non-Durables","Apparel","https://old.nasdaq.com/symbol/jill",""
"SJM","J.M. Smucker Company (The)","117.53","$13.41B","n/a","Consumer Non-Durables","Packaged Foods","https://old.nasdaq.com/symbol/sjm",""
"JBL","Jabil Inc.","40.22","$6.01B","1993","Technology","Electrical Products","https://old.nasdaq.com/symbol/jbl",""
"J","Jacobs Engineering Group Inc.","109.6","$14.21B","n/a","Basic Industries","Military/Government/Technical","https://old.nasdaq.com/symbol/j",""
"JHX","James Hardie Industries plc.","27.76","$12.32B","n/a","Capital Goods","Building Materials","https://old.nasdaq.com/symbol/jhx",""
"JHG","Janus Henderson Group plc","33.45","$6.07B","2017","Finance","Investment Managers","https://old.nasdaq.com/symbol/jhg",""
"JOF","Japan Smaller Capitalization Fund Inc","9.7","$274.84M","1990","n/a","n/a","https://old.nasdaq.com/symbol/jof",""
"JWS","Jaws Acquisition Corp.","12.92","$1.11B","2020","Finance","Business Services","https://old.nasdaq.com/symbol/jws",""
"JWS.U","Jaws Acquisition Corp.","n/a","n/a","2020","n/a","n/a","https://old.nasdaq.com/symbol/jws.u",""
"JWS.WS","Jaws Acquisition Corp.","n/a","n/a","n/a","n/a","n/a","https://old.nasdaq.com/symbol/jws.ws",""
"SPFR.U","Jaws Spitfire Acquisition Corporation","n/a","n/a","2020","n/a","n/a","https://old.nasdaq.com/symbol/spfr.u",""
"JBGS","JBG SMITH Properties","32.05","$4.25B","2017","Consumer Services","Real Estate Investment Trusts","https://old.nasdaq.com/symbol/jbgs",""
"JEF","Jefferies Financial Group Inc.","23.12","$5.88B","n/a","Finance","Investment Bankers/Brokers/Service","https://old.nasdaq.com/symbol/jef",""
"JELD","JELD-WEN Holding, Inc.","23.69","$2.39B","2017","Basic Industries","Forest Products","https://old.nasdaq.com/symbol/jeld",""
"JT","Jianpu Technology Inc.","2.89","$61.08M","2017","Technology","Computer Software: Programming, Data Processing","https://old.nasdaq.com/symbol/jt",""
"JKS","JinkoSolar Holding Company Limited","62.42","$2.78B","2010","Technology","Semiconductors","https://old.nasdaq.com/symbol/jks",""
"JMP","JMP Group LLC","3.53","$69.42M","2007","Finance","Investment Bankers/Brokers/Service","https://old.nasdaq.com/symbol/jmp",""
"JBT","John Bean Technologies Corporation","128.42","$4.07B","n/a","Technology","Industrial Machinery/Components","https://old.nasdaq.com/symbol/jbt",""
"BTO","John Hancock Financial Opportunities Fund","29.45","$551.31M","1994","n/a","n/a","https://old.nasdaq.com/symbol/bto",""
"HEQ","John Hancock Hedged Equity & Income Fund","11.73","$143.39M","2011","n/a","n/a","https://old.nasdaq.com/symbol/heq",""
"JHS","John Hancock Income Securities Trust","15.91","$185.3M","n/a","n/a","n/a","https://old.nasdaq.com/symbol/jhs",""
"JHI","John Hancock Investors Trust","17.2681","$150.35M","n/a","n/a","n/a","https://old.nasdaq.com/symbol/jhi",""
"HPF","John Hancock Pfd Income Fund II","18.76","$400.95M","2002","n/a","n/a","https://old.nasdaq.com/symbol/hpf",""
"HPI","John Hancock Preferred Income Fund","19.73","$516.77M","2002","n/a","n/a","https://old.nasdaq.com/symbol/hpi",""
"HPS","John Hancock Preferred Income Fund III","17.26","$547.1M","2003","n/a","n/a","https://old.nasdaq.com/symbol/hps",""
"PDT","John Hancock Premium Dividend Fund","14.32","$696.59M","n/a","n/a","n/a","https://old.nasdaq.com/symbol/pdt",""
"HTD","John Hancock Tax Advantaged Dividend Income Fund","21.25","$752.27M","2004","n/a","n/a","https://old.nasdaq.com/symbol/htd",""
"HTY","John Hancock Tax-Advantaged Global Shareholder Yield Fund","5.68","$61.99M","n/a","n/a","n/a","https://old.nasdaq.com/symbol/hty",""
"JW.A","John Wiley & Sons, Inc.","n/a","n/a","n/a","n/a","n/a","https://old.nasdaq.com/symbol/jw.a",""
"JW.B","John Wiley & Sons, Inc.","n/a","n/a","n/a","n/a","n/a","https://old.nasdaq.com/symbol/jw.b",""
"JNJ","Johnson & Johnson","151.55","$398.96B","n/a","Health Care","Major Pharmaceuticals","https://old.nasdaq.com/symbol/jnj",""
"JCI","Johnson Controls International plc","45.26","$32.76B","n/a","Consumer Services","Other Consumer Services","https://old.nasdaq.com/symbol/jci",""
"JLL","Jones Lang LaSalle Incorporated","149.21","$7.65B","n/a","Finance","Real Estate","https://old.nasdaq.com/symbol/jll",""
"JMIA","Jumia Technologies AG","35.5","$3.17B","2019","Consumer Services","Catalog/Specialty Distribution","https://old.nasdaq.com/symbol/jmia",""
"JIH","Juniper Industrial Holdings, Inc.","10.45","$450.66M","2019","Finance","Business Services","https://old.nasdaq.com/symbol/jih",""
"JIH.U","Juniper Industrial Holdings, Inc.","n/a","n/a","2019","n/a","n/a","https://old.nasdaq.com/symbol/jih.u",""
"JIH.WS","Juniper Industrial Holdings, Inc.","n/a","n/a","n/a","n/a","n/a","https://old.nasdaq.com/symbol/jih.ws",""
"JNPR","Juniper Networks, Inc.","21.74","$7.17B","1999","Technology","Computer Communications Equipment","https://old.nasdaq.com/symbol/jnpr",""
"JP","Jupai Holdings Limited","2.01","$67.77M","2015","Consumer Services","Other Consumer Services","https://old.nasdaq.com/symbol/jp",""
"JE","Just Energy Group, Inc.","4.9","$235.45M","n/a","Public Utilities","Oil/Gas Transmission","https://old.nasdaq.com/symbol/je",""
"LRN","K12 Inc","22.12","$918.78M","n/a","Consumer Services","Other Consumer Services","https://old.nasdaq.com/symbol/lrn",""
"KAI","Kadant Inc","138.76","$1.6B","n/a","Technology","Industrial Machinery/Components","https://old.nasdaq.com/symbol/kai",""
"KAMN","Kaman Corporation","57.31","$1.59B","n/a","Consumer Durables","Industrial Specialties","https://old.nasdaq.com/symbol/kamn",""
"KSU","Kansas City Southern","195.49","$18.3B","n/a","Transportation","Railroads","https://old.nasdaq.com/symbol/ksu",""
"KSU^","Kansas City Southern","31.7638","n/a","n/a","Transportation","Railroads","https://old.nasdaq.com/symbol/ksu^",""
"KAR","KAR Auction Services, Inc","19.11","$2.47B","2009","Consumer Durables","Automotive Aftermarket","https://old.nasdaq.com/symbol/kar",""
"KYN","Kayne Anderson Energy Infrastructure Fund, Inc.","6.49","$820.64M","2004","n/a","n/a","https://old.nasdaq.com/symbol/kyn",""
"KMF","Kayne Anderson NextGen Energy & Infrastructure, In","5.78","$272.8M","2010","n/a","n/a","https://old.nasdaq.com/symbol/kmf",""
"KB","KB Financial Group Inc","42.01","$16.58B","n/a","Finance","Commercial Banks","https://old.nasdaq.com/symbol/kb",""
"KBH","KB Home","34.57","$3.38B","1986","Capital Goods","Homebuilding","https://old.nasdaq.com/symbol/kbh",""
"KBR","KBR, Inc.","29.02","$4.14B","2006","Basic Industries","Military/Government/Technical","https://old.nasdaq.com/symbol/kbr",""
"BEKE","KE Holdings Inc","65.57","$74.97B","2020","Finance","Real Estate","https://old.nasdaq.com/symbol/beke",""
"K","Kellogg Company","62.55","$21.5B","n/a","Consumer Non-Durables","Packaged Foods","https://old.nasdaq.com/symbol/k",""
"KMPR","Kemper Corporation","77.84","$5.09B","n/a","Finance","Property-Casualty Insurers","https://old.nasdaq.com/symbol/kmpr",""
"KMT","Kennametal Inc.","37.57","$3.13B","n/a","Capital Goods","Industrial Machinery/Components","https://old.nasdaq.com/symbol/kmt",""
"KW","Kennedy-Wilson Holdings Inc.","17.06","$2.42B","n/a","Finance","Real Estate","https://old.nasdaq.com/symbol/kw",""
"KEN","Kenon Holdings Ltd.","25.58","$1.38B","2015","Public Utilities","Electric Utilities: Central","https://old.nasdaq.com/symbol/ken",""
"KEY","KeyCorp","15.96","$15.58B","n/a","Finance","Major Banks","https://old.nasdaq.com/symbol/key",""
"KEY^I","KeyCorp","29.38","n/a","n/a","n/a","n/a","https://old.nasdaq.com/symbol/key^i",""
"KEY^J","KeyCorp","27.5899","n/a","n/a","n/a","n/a","https://old.nasdaq.com/symbol/key^j",""
"KEY^K","KeyCorp","27.7","n/a","n/a","n/a","n/a","https://old.nasdaq.com/symbol/key^k",""
"KEYS","Keysight Technologies Inc.","127.13","$23.56B","2014","Capital Goods","Industrial Machinery/Components","https://old.nasdaq.com/symbol/keys",""
"KRC","Kilroy Realty Corporation","61.5","$7.09B","1997","Consumer Services","Real Estate Investment Trusts","https://old.nasdaq.com/symbol/krc",""
"KRP","Kimbell Royalty Partners","8.98","$539.54M","2017","Energy","Oil & Gas Production","https://old.nasdaq.com/symbol/krp",""
"KMB","Kimberly-Clark Corporation","136.57","$46.45B","n/a","Consumer Durables","Containers/Packaging","https://old.nasdaq.com/symbol/kmb",""
"KIM","Kimco Realty Corporation","14.82","$6.41B","n/a","Consumer Services","Real Estate Investment Trusts","https://old.nasdaq.com/symbol/kim",""
"KIM^L","Kimco Realty Corporation","26.6","n/a","n/a","n/a","n/a","https://old.nasdaq.com/symbol/kim^l",""
"KIM^M","Kimco Realty Corporation","26.62","n/a","n/a","n/a","n/a","https://old.nasdaq.com/symbol/kim^m",""
"KMI","Kinder Morgan, Inc.","14.76","$33.41B","2011","Public Utilities","Natural Gas Distribution","https://old.nasdaq.com/symbol/kmi",""
"KFS","Kingsway Financial Services, Inc.","4.39","$99.7M","n/a","Finance","Property-Casualty Insurers","https://old.nasdaq.com/symbol/kfs",""
"KWAC.U","Kingswood Acquisition Corp.","n/a","n/a","2020","n/a","n/a","https://old.nasdaq.com/symbol/kwac.u",""
"KGC","Kinross Gold Corporation","7.55","$9.5B","n/a","Basic Industries","Precious Metals","https://old.nasdaq.com/symbol/kgc",""
"KEX","Kirby Corporation","54.01","$3.24B","n/a","Consumer Services","Marine Transportation","https://old.nasdaq.com/symbol/kex",""
"KL","Kirkland Lake Gold Ltd.","41.55","$11.34B","n/a","Basic Industries","Precious Metals","https://old.nasdaq.com/symbol/kl",""
"KRG","Kite Realty Group Trust","15.05","$1.27B","2004","Consumer Services","Real Estate Investment Trusts","https://old.nasdaq.com/symbol/krg",""
"KKR","KKR & Co. Inc.","39.74","$22.62B","n/a","Finance","Investment Managers","https://old.nasdaq.com/symbol/kkr",""
"KKR^A","KKR & Co. Inc.","26.5363","n/a","n/a","n/a","n/a","https://old.nasdaq.com/symbol/kkr^a",""
"KKR^B","KKR & Co. Inc.","26.78","n/a","n/a","n/a","n/a","https://old.nasdaq.com/symbol/kkr^b",""
"KKR^C","KKR & Co. Inc.","57.77","n/a","n/a","n/a","n/a","https://old.nasdaq.com/symbol/kkr^c",""
"KIO","KKR Income Opportunities Fund","14.47","$294.32M","2013","n/a","n/a","https://old.nasdaq.com/symbol/kio",""
"KREF","KKR Real Estate Finance Trust Inc.","18.6","$1.03B","2017","Consumer Services","Real Estate Investment Trusts","https://old.nasdaq.com/symbol/kref",""
"KNX","Knight Transportation, Inc.","41.57","$7.06B","2017","Transportation","Trucking Freight/Courier Services","https://old.nasdaq.com/symbol/knx",""
"KNL","Knoll, Inc.","15.14","$767.33M","2004","Consumer Durables","Office Equipment/Supplies/Services","https://old.nasdaq.com/symbol/knl",""
"KNOP","KNOT Offshore Partners LP","15.59","$509.7M","2013","Consumer Services","Marine Transportation","https://old.nasdaq.com/symbol/knop",""
"KN","Knowles Corporation","18.18","$1.67B","2014","Consumer Non-Durables","Consumer Electronics/Appliances","https://old.nasdaq.com/symbol/kn",""
"KSS","Kohl&#39;s Corporation","40.09","$6.32B","1992","Consumer Services","Department/Specialty Retail Stores","https://old.nasdaq.com/symbol/kss",""
"PHG","Koninklijke Philips N.V.","51.61","$46.94B","n/a","Energy","Consumer Electronics/Appliances","https://old.nasdaq.com/symbol/phg",""
"KTB","Kontoor Brands, Inc.","46.05","$2.63B","2019","Consumer Non-Durables","Apparel","https://old.nasdaq.com/symbol/ktb",""
"KOP","Koppers Holdings Inc.","27.28","$574.66M","2006","Basic Industries","Forest Products","https://old.nasdaq.com/symbol/kop",""
"KEP","Korea Electric Power Corporation","9.77","$12.54B","1994","Public Utilities","Electric Utilities: Central","https://old.nasdaq.com/symbol/kep",""
"KF","Korea Fund, Inc. (The)","38.6701","$194.56M","n/a","n/a","n/a","https://old.nasdaq.com/symbol/kf",""
"KFY","Korn Ferry ","41.84","$2.29B","1999","Technology","Diversified Commercial Services","https://old.nasdaq.com/symbol/kfy",""
"KOS","Kosmos Energy Ltd.","2.17","$879.84M","2011","Energy","Oil & Gas Production","https://old.nasdaq.com/symbol/kos",""
"KRA","Kraton Corporation","29.75","$948.19M","2009","Basic Industries","Major Chemicals","https://old.nasdaq.com/symbol/kra",""
"KR","Kroger Company (The)","31.3","$23.98B","n/a","Consumer Services","Food Chains","https://old.nasdaq.com/symbol/kr",""
"KRO","Kronos Worldwide Inc","15.05","$1.74B","n/a","Basic Industries","Major Chemicals","https://old.nasdaq.com/symbol/kro",""
"KT","KT Corporation","11.16","$5.48B","n/a","Public Utilities","Telecommunications Equipment","https://old.nasdaq.com/symbol/kt",""
"LB","L Brands, Inc.","40.96","$11.38B","n/a","Consumer Services","Clothing/Shoe/Accessory Stores","https://old.nasdaq.com/symbol/lb",""
"LNFA.U","L&amp;F Acquisition Corp.","n/a","n/a","2020","n/a","n/a","https://old.nasdaq.com/symbol/lnfa.u",""
"SCX","L.S. Starrett Company (The)","4.24","$30.04M","n/a","Capital Goods","Industrial Machinery/Components","https://old.nasdaq.com/symbol/scx",""
"LHX","L3Harris Technologies, Inc.","189.25","$39.76B","n/a","Capital Goods","Industrial Machinery/Components","https://old.nasdaq.com/symbol/lhx",""
"LH","Laboratory Corporation of America Holdings","202.1","$19.68B","n/a","Health Care","Medical Specialities","https://old.nasdaq.com/symbol/lh",""
"LADR","Ladder Capital Corp","9.68","$1.16B","2014","Consumer Services","Real Estate Investment Trusts","https://old.nasdaq.com/symbol/ladr",""
"LAIX","LAIX Inc.","1.46","$72.14M","2018","Consumer Services","Other Consumer Services","https://old.nasdaq.com/symbol/laix",""
"LW","Lamb Weston Holdings, Inc.","77.5","$11.34B","2016","Consumer Non-Durables","Packaged Foods","https://old.nasdaq.com/symbol/lw",""
"LCI","Lannett Co Inc","6.95","$289.3M","n/a","Health Care","Major Pharmaceuticals","https://old.nasdaq.com/symbol/lci",""
"LPI","Laredo Petroleum, Inc.","18.01","$216.19M","2011","Energy","Oil & Gas Production","https://old.nasdaq.com/symbol/lpi",""
"LVS","Las Vegas Sands Corp.","58.58","$44.75B","2004","Consumer Services","Hotels/Resorts","https://old.nasdaq.com/symbol/lvs",""
"LGI","Lazard Global Total Return and Income Fund","17.64","$229.49M","2004","n/a","n/a","https://old.nasdaq.com/symbol/lgi",""
"LAZ","Lazard Ltd.","41.23","$4.33B","2005","Finance","Investment Managers","https://old.nasdaq.com/symbol/laz",""
"LZB","La-Z-Boy Incorporated","37.97","$1.75B","n/a","Consumer Durables","Home Furnishings","https://old.nasdaq.com/symbol/lzb",""
"LCII","LCI Industries ","131.23","$3.3B","n/a","Capital Goods","Auto Parts:O.E.M.","https://old.nasdaq.com/symbol/lcii",""
"LEAF","Leaf Group Ltd.","5.76","$157.77M","n/a","Technology","EDP Services","https://old.nasdaq.com/symbol/leaf",""
"LEA","Lear Corporation","158.43","$9.51B","n/a","Capital Goods","Auto Parts:O.E.M.","https://old.nasdaq.com/symbol/lea",""
"LEE","Lee Enterprises, Incorporated","1.11","$64.78M","n/a","Consumer Services","Newspapers/Magazines","https://old.nasdaq.com/symbol/lee",""
"LEG","Leggett & Platt, Incorporated","42.5","$5.63B","n/a","Consumer Durables","Home Furnishings","https://old.nasdaq.com/symbol/leg",""
"JBK","Lehman ABS Corporation","29.9","n/a","n/a","Finance","Finance: Consumer Services","https://old.nasdaq.com/symbol/jbk",""
"KTH","Lehman ABS Corporation","34","n/a","n/a","Finance","Finance: Consumer Services","https://old.nasdaq.com/symbol/kth",""
"KTN","Lehman ABS Corporation","34.4499","n/a","n/a","Finance","Finance: Consumer Services","https://old.nasdaq.com/symbol/ktn",""
"LDOS","Leidos Holdings, Inc.","103.95","$14.79B","n/a","Technology","EDP Services","https://old.nasdaq.com/symbol/ldos",""
"LEJU","Leju Holdings Limited","2.44","$332.58M","2014","Finance","Real Estate","https://old.nasdaq.com/symbol/leju",""
"LMND","Lemonade, Inc.","90.6","$5.13B","2020","Finance","Property-Casualty Insurers","https://old.nasdaq.com/symbol/lmnd",""
"LC","LendingClub Corporation","9.37","$733.04M","2014","Finance","Finance: Consumer Services","https://old.nasdaq.com/symbol/lc",""
"LEN","Lennar Corporation","72.5","$22.67B","n/a","Basic Industries","Homebuilding","https://old.nasdaq.com/symbol/len",""
"LEN.B","Lennar Corporation","n/a","n/a","n/a","Basic Industries","Homebuilding","https://old.nasdaq.com/symbol/len.b",""
"LII","Lennox International, Inc.","282.96","$10.83B","1999","Capital Goods","Industrial Machinery/Components","https://old.nasdaq.com/symbol/lii",""
"LEVI","Levi Strauss & Co","19.79","$7.86B","2019","Consumer Non-Durables","Apparel","https://old.nasdaq.com/symbol/levi",""
"LXP","Lexington Realty Trust","10.51","$2.91B","n/a","n/a","n/a","https://old.nasdaq.com/symbol/lxp",""
"LXP^C","Lexington Realty Trust","58.2501","n/a","n/a","n/a","n/a","https://old.nasdaq.com/symbol/lxp^c",""
"LPL","LG Display Co., Ltd.","7.35","$5.26B","2004","Capital Goods","Industrial Machinery/Components","https://old.nasdaq.com/symbol/lpl",""
"DFNS","LGL Systems Acquisition Corp.","10.09","$217.57M","2020","Finance","Business Services","https://old.nasdaq.com/symbol/dfns",""
"DFNS.U","LGL Systems Acquisition Corp.","n/a","n/a","2020","n/a","n/a","https://old.nasdaq.com/symbol/dfns.u",""
"DFNS.WS","LGL Systems Acquisition Corp.","n/a","n/a","n/a","n/a","n/a","https://old.nasdaq.com/symbol/dfns.ws",""
"USA","Liberty All-Star Equity Fund","6.78","$1.44B","1986","n/a","n/a","https://old.nasdaq.com/symbol/usa",""
"ASG","Liberty All-Star Growth Fund, Inc.","8.24","$343.13M","n/a","n/a","n/a","https://old.nasdaq.com/symbol/asg",""
"LBRT","Liberty Oilfield Services Inc.","11.13","$1.26B","2018","Energy","Oilfield Services/Equipment","https://old.nasdaq.com/symbol/lbrt",""
"LSI","Life Storage, Inc.","111.93","$5.44B","n/a","Consumer Services","Real Estate Investment Trusts","https://old.nasdaq.com/symbol/lsi",""
"LITB","LightInTheBox Holding Co., Ltd.","2.84","$317.44M","2013","Consumer Services","Catalog/Specialty Distribution","https://old.nasdaq.com/symbol/litb",""
"LSPD","Lightspeed POS Inc.","59.67","$7.03B","n/a","Technology","Computer Software: Prepackaged Software","https://old.nasdaq.com/symbol/lspd",""
"LNC","Lincoln National Corporation","53.06","$10.25B","n/a","Finance","Life Insurance","https://old.nasdaq.com/symbol/lnc",""
"LIN","Linde plc","249.24","$130.82B","2018","Basic Industries","Major Chemicals","https://old.nasdaq.com/symbol/lin",""
"LNN","Lindsay Corporation","120.6","$1.31B","n/a","Capital Goods","Industrial Machinery/Components","https://old.nasdaq.com/symbol/lnn",""
"LN","LINE Corporation","51.56","$12.57B","2016","Technology","Computer Software: Programming, Data Processing","https://old.nasdaq.com/symbol/ln",""
"LINX","Linx S.A.","7.15","$1.26B","2019","Technology","Computer Software: Prepackaged Software","https://old.nasdaq.com/symbol/linx",""
"LGF.A","Lions Gate Entertainment Corporation","n/a","n/a","n/a","n/a","n/a","https://old.nasdaq.com/symbol/lgf.a",""
"LGF.B","Lions Gate Entertainment Corporation","n/a","n/a","2016","n/a","n/a","https://old.nasdaq.com/symbol/lgf.b",""
"LAD","Lithia Motors, Inc.","291.39","$7.73B","n/a","Consumer Durables","Automotive Aftermarket","https://old.nasdaq.com/symbol/lad",""
"LAC","Lithium Americas Corp.","10.55","$1.11B","n/a","Basic Industries","Precious Metals","https://old.nasdaq.com/symbol/lac",""
"LYV","Live Nation Entertainment, Inc.","69.89","$14.92B","n/a","Consumer Services","Services-Misc. Amusement & Recreation","https://old.nasdaq.com/symbol/lyv",""
"LOAK","Live Oak Acquisition Corp.","15.31","$382.75M","2020","Basic Industries","Major Chemicals","https://old.nasdaq.com/symbol/loak",""
"LOAK.U","Live Oak Acquisition Corp.","n/a","n/a","2020","n/a","n/a","https://old.nasdaq.com/symbol/loak.u",""
"LOAK.WS","Live Oak Acquisition Corp.","n/a","n/a","n/a","n/a","n/a","https://old.nasdaq.com/symbol/loak.ws",""
"LOKB.U","Live Oak Acquisition Corp. II","n/a","n/a","2020","n/a","n/a","https://old.nasdaq.com/symbol/lokb.u",""
"LTHM","Livent Corporation","17.18","$2.51B","2018","Basic Industries","Major Chemicals","https://old.nasdaq.com/symbol/lthm",""
"RAMP","LiveRamp Holdings, Inc.","70.14","$4.65B","2018","Technology","EDP Services","https://old.nasdaq.com/symbol/ramp",""
"LYG","Lloyds Banking Group Plc","1.94","$34.35B","n/a","Finance","Commercial Banks","https://old.nasdaq.com/symbol/lyg",""
"SCD","LMP Capital and Income Fund Inc.","11.84","$212.92M","2004","n/a","n/a","https://old.nasdaq.com/symbol/scd",""
"LMT","Lockheed Martin Corporation","359.23","$100.51B","n/a","Capital Goods","Military/Government/Technical","https://old.nasdaq.com/symbol/lmt",""
"L","Loews Corporation","43.37","$11.92B","n/a","Finance","Property-Casualty Insurers","https://old.nasdaq.com/symbol/l",""
"LOMA","Loma Negra Compania Industrial Argentina Sociedad Anonima","5.95","$709.24M","2017","Capital Goods","Building Materials","https://old.nasdaq.com/symbol/loma",""
"LGVW","Longview Acquisition Corp.","16.25","$840.94M","2020","Finance","Business Services","https://old.nasdaq.com/symbol/lgvw",""
"LGVW.U","Longview Acquisition Corp.","n/a","n/a","2020","n/a","n/a","https://old.nasdaq.com/symbol/lgvw.u",""
"LGVW.WS","Longview Acquisition Corp.","n/a","n/a","n/a","n/a","n/a","https://old.nasdaq.com/symbol/lgvw.ws",""
"LPX","Louisiana-Pacific Corporation","37.57","$4.11B","n/a","Basic Industries","Forest Products","https://old.nasdaq.com/symbol/lpx",""
"LOW","Lowe&#39;s Companies, Inc.","151.24","$113.73B","n/a","Consumer Services","RETAIL: Building Materials","https://old.nasdaq.com/symbol/low",""
"LXU","Lsb Industries Inc.","2.7","$79.16M","n/a","Basic Industries","Major Chemicals","https://old.nasdaq.com/symbol/lxu",""
"LTC","LTC Properties, Inc.","38.38","$1.51B","n/a","Consumer Services","Real Estate Investment Trusts","https://old.nasdaq.com/symbol/ltc",""
"LUB","Luby&#39;s, Inc.","2.78","$85.28M","n/a","Consumer Services","Restaurants","https://old.nasdaq.com/symbol/lub",""
"LU","Lufax Holding Ltd","14.88","$36.28B","2020","Finance","Finance: Consumer Services","https://old.nasdaq.com/symbol/lu",""
"LL","Lumber Liquidators Holdings, Inc","29.3","$846.03M","2007","Consumer Services","RETAIL: Building Materials","https://old.nasdaq.com/symbol/ll",""
"LXFR","Luxfer Holdings PLC","17.62","$486.7M","2012","Basic Industries","Major Chemicals","https://old.nasdaq.com/symbol/lxfr",""
"LDL","Lydall, Inc.","29.75","$527.57M","n/a","Capital Goods","Auto Parts:O.E.M.","https://old.nasdaq.com/symbol/ldl",""
"LYB","LyondellBasell Industries NV","87.89","$29.35B","n/a","Basic Industries","Major Chemicals","https://old.nasdaq.com/symbol/lyb",""
"MTB","M&T Bank Corporation","126.15","$16.18B","n/a","Finance","Major Banks","https://old.nasdaq.com/symbol/mtb",""
"MDC","M.D.C. Holdings, Inc.","47.87","$3.11B","n/a","Capital Goods","Homebuilding","https://old.nasdaq.com/symbol/mdc",""
"MHO","M/I Homes, Inc.","44.05","$1.27B","1993","Capital Goods","Homebuilding","https://old.nasdaq.com/symbol/mho",""
"MAC","Macerich Company (The)","11.96","$1.79B","1994","Consumer Services","Real Estate Investment Trusts","https://old.nasdaq.com/symbol/mac",""
"CLI","Mack-Cali Realty Corporation","13.57","$1.23B","n/a","Consumer Services","Real Estate Investment Trusts","https://old.nasdaq.com/symbol/cli",""
"MFD","Macquarie First Trust Global","8.37","$71.54M","2004","n/a","n/a","https://old.nasdaq.com/symbol/mfd",""
"MGU","Macquarie Global Infrastructure Total Return Fund Inc.","20.94","$261.09M","2005","n/a","n/a","https://old.nasdaq.com/symbol/mgu",""
"MIC","Macquarie Infrastructure Corporation ","32.35","$2.82B","2004","Energy","Oil Refining/Marketing","https://old.nasdaq.com/symbol/mic",""
"BMA","Macro Bank Inc.","16.17","$1.03B","n/a","Finance","Commercial Banks","https://old.nasdaq.com/symbol/bma",""
"M","Macy&#39;s Inc","11.52","$3.57B","n/a","Consumer Services","Department/Specialty Retail Stores","https://old.nasdaq.com/symbol/m",""
"MCN","Madison Covered Call & Equity Strategy Fund","6.6","$138.25M","2004","n/a","n/a","https://old.nasdaq.com/symbol/mcn",""
"MSGE","Madison Square Garden Entertainment Corp.","79.97","$1.93B","2020","Consumer Services","Services-Misc. Amusement & Recreation","https://old.nasdaq.com/symbol/msge",""
"MSGS","Madison Square Garden Sports Corp.","178","$4.29B","2015","Consumer Services","Services-Misc. Amusement & Recreation","https://old.nasdaq.com/symbol/msgs",""
"MMP","Magellan Midstream Partners L.P.","44.81","$10.01B","n/a","Energy","Natural Gas Distribution","https://old.nasdaq.com/symbol/mmp",""
"MGA","Magna International, Inc.","62.96","$18.84B","n/a","Capital Goods","Auto Parts:O.E.M.","https://old.nasdaq.com/symbol/mga",""
"MX","MagnaChip Semiconductor Corporation","14.35","$509.98M","2011","Technology","Semiconductors","https://old.nasdaq.com/symbol/mx",""
