"UTL","UNITIL Corporation","40.4","$605.89M","n/a","Public Utilities","Power Generation","https://old.nasdaq.com/symbol/utl",""
"U","Unity Software Inc.","92.11","$24.26B","2020","Technology","Computer Software: Prepackaged Software","https://old.nasdaq.com/symbol/u",""
"UNVR","Univar Solutions Inc.","17.91","$3.03B","2015","Consumer Durables","Specialty Chemicals","https://old.nasdaq.com/symbol/unvr",""
"UVV","Universal Corporation","42.49","$1.04B","n/a","Consumer Services","Farming/Seeds/Milling","https://old.nasdaq.com/symbol/uvv",""
"UHT","Universal Health Realty Income Trust","57.4","$790.38M","n/a","Consumer Services","Real Estate Investment Trusts","https://old.nasdaq.com/symbol/uht",""
"UHS","Universal Health Services, Inc.","109.43","$9.3B","n/a","Health Care","Hospital/Nursing Management","https://old.nasdaq.com/symbol/uhs",""
"UVE","UNIVERSAL INSURANCE HOLDINGS INC","14.1","$449.12M","n/a","Finance","Property-Casualty Insurers","https://old.nasdaq.com/symbol/uve",""
"UTI","Universal Technical Institute Inc","5.28","$172.18M","2003","Consumer Services","Other Consumer Services","https://old.nasdaq.com/symbol/uti",""
"UNM","Unum Group","18.54","$3.77B","n/a","Finance","Accident &Health Insurance","https://old.nasdaq.com/symbol/unm",""
"UNMA","Unum Group","26.4","n/a","2018","Finance","Accident &Health Insurance","https://old.nasdaq.com/symbol/unma",""
"UE","Urban Edge Properties","10.33","$1.21B","2015","Finance","Real Estate","https://old.nasdaq.com/symbol/ue",""
"UBA","Urstadt Biddle Properties Inc.","9.55","$382.64M","n/a","Consumer Services","Real Estate Investment Trusts","https://old.nasdaq.com/symbol/uba",""
"UBP","Urstadt Biddle Properties Inc.","8.94","$358.2M","n/a","Consumer Services","Real Estate Investment Trusts","https://old.nasdaq.com/symbol/ubp",""
"UBP^H","Urstadt Biddle Properties Inc.","24.48","n/a","n/a","n/a","n/a","https://old.nasdaq.com/symbol/ubp^h",""
"UBP^K","Urstadt Biddle Properties Inc.","23.8433","n/a","n/a","n/a","n/a","https://old.nasdaq.com/symbol/ubp^k",""
"USFD","US Foods Holding Corp.","24.19","$5.34B","2016","Consumer Non-Durables","Food Distributors","https://old.nasdaq.com/symbol/usfd",""
"USAC","USA Compression Partners, LP","11.25","$1.09B","2013","Public Utilities","Natural Gas Distribution","https://old.nasdaq.com/symbol/usac",""
"USNA","USANA Health Sciences, Inc.","78.59","$1.65B","n/a","Consumer Durables","Specialty Chemicals","https://old.nasdaq.com/symbol/usna",""
"USDP","USD Partners LP","3.13","$84.02M","2014","Transportation","Railroads","https://old.nasdaq.com/symbol/usdp",""
"BIF","USLIFE Income Fund, Inc.","10.04","$1.01B","n/a","n/a","n/a","https://old.nasdaq.com/symbol/bif",""
"UTZ","Utz Brands Inc ","17.87","$2.16B","2018","Consumer Non-Durables","Packaged Foods","https://old.nasdaq.com/symbol/utz",""
"UTZ.WS","Utz Brands Inc ","n/a","n/a","n/a","n/a","n/a","https://old.nasdaq.com/symbol/utz.ws",""
"VFC","V.F. Corporation","76.82","$29.93B","n/a","Consumer Non-Durables","Apparel","https://old.nasdaq.com/symbol/vfc",""
"EGY","VAALCO Energy, Inc. ","1.02","$58.61M","n/a","Energy","Oil & Gas Production","https://old.nasdaq.com/symbol/egy",""
"MTN","Vail Resorts, Inc.","241.13","$9.7B","1997","Consumer Services","Services-Misc. Amusement & Recreation","https://old.nasdaq.com/symbol/mtn",""
"VALE","VALE S.A.","11.21","$57.51B","n/a","Basic Industries","Precious Metals","https://old.nasdaq.com/symbol/vale",""
"VLO","Valero Energy Corporation","41.43","$16.89B","n/a","Energy","Integrated oil Companies","https://old.nasdaq.com/symbol/vlo",""
"VHI","Valhi, Inc.","13.89","$392.71M","n/a","Basic Industries","Major Chemicals","https://old.nasdaq.com/symbol/vhi",""
"VMI","Valmont Industries, Inc.","137.8","$2.94B","n/a","Capital Goods","Metal Fabrications","https://old.nasdaq.com/symbol/vmi",""
"VVV","Valvoline Inc.","19.25","$3.56B","2016","Basic Industries","Major Chemicals","https://old.nasdaq.com/symbol/vvv",""
"VAPO","Vapotherm, Inc.","29.42","$752.28M","2018","Health Care","Medical/Dental Instruments","https://old.nasdaq.com/symbol/vapo",""
"VAR","Varian Medical Systems, Inc.","172.03","$15.68B","n/a","Health Care","Biotechnology: Electromedical & Electrotherapeutic Apparatus","https://old.nasdaq.com/symbol/var",""
"VGR","Vector Group Ltd.","10.53","$1.61B","n/a","Consumer Non-Durables","Farming/Seeds/Milling","https://old.nasdaq.com/symbol/vgr",""
"VEC","Vectrus, Inc.","39.86","$463.18M","2014","Consumer Services","Diversified Commercial Services","https://old.nasdaq.com/symbol/vec",""
"VEDL","Vedanta  Limited","5.34","$4.96B","2013","Capital Goods","Metal Fabrications","https://old.nasdaq.com/symbol/vedl",""
"VEEV","Veeva Systems Inc.","308.55","$46.54B","2013","Technology","Computer Software: Prepackaged Software","https://old.nasdaq.com/symbol/veev",""
"VEL","Velocity Financial, Inc.","4.98","$100.04M","2020","Finance","Finance: Consumer Services","https://old.nasdaq.com/symbol/vel",""
"VNTR","Venator Materials PLC","2.06","$219.88M","2017","Basic Industries","Major Chemicals","https://old.nasdaq.com/symbol/vntr",""
"VTR","Ventas, Inc.","43.76","$16.33B","n/a","Consumer Services","Real Estate Investment Trusts","https://old.nasdaq.com/symbol/vtr",""
"VNE","Veoneer, Inc.","18.6","$2.08B","2018","Capital Goods","Auto Parts:O.E.M.","https://old.nasdaq.com/symbol/vne",""
"VER","VEREIT Inc.","6.8","$7.33B","n/a","Consumer Services","Real Estate Investment Trusts","https://old.nasdaq.com/symbol/ver",""
"VER^F","VEREIT Inc.","25.45","n/a","n/a","n/a","n/a","https://old.nasdaq.com/symbol/ver^f",""
"VRTV","Veritiv Corporation","16.52","$262.56M","2014","Consumer Services","Paper","https://old.nasdaq.com/symbol/vrtv",""
"VZ","Verizon Communications Inc.","59.36","$245.63B","n/a","Public Utilities","Telecommunications Equipment","https://old.nasdaq.com/symbol/vz",""
"VET","Vermilion Energy Inc.","2.7","$427.41M","n/a","Energy","Oil & Gas Production","https://old.nasdaq.com/symbol/vet",""
"VRS","Verso Corporation","7.97","$268.35M","2016","Basic Industries","Paper","https://old.nasdaq.com/symbol/vrs",""
"VCIF","Vertical Capital Income Fund","9.965","$103.44M","2019","n/a","n/a","https://old.nasdaq.com/symbol/vcif",""
"VERT.U","Vertiv Holdings, LLC","n/a","n/a","2018","n/a","n/a","https://old.nasdaq.com/symbol/vert.u",""
"VRT","Vertiv Holdings, LLC","17.93","$5.89B","2018","Capital Goods","Industrial Machinery/Components","https://old.nasdaq.com/symbol/vrt",""
"VRT.WS","Vertiv Holdings, LLC","n/a","n/a","n/a","n/a","n/a","https://old.nasdaq.com/symbol/vrt.ws",""
"VGAC.U","VG Acquisition Corp.","n/a","n/a","2020","n/a","n/a","https://old.nasdaq.com/symbol/vgac.u",""
"VIAO","VIA optronics AG","8.64","$195.73M","2020","Technology","Semiconductors","https://old.nasdaq.com/symbol/viao",""
"VVI","Viad Corp","22.3","$455.62M","n/a","Miscellaneous","Business Services","https://old.nasdaq.com/symbol/vvi",""
"VICI","VICI Properties Inc.","23.71","$12.65B","2018","Consumer Services","Real Estate Investment Trusts","https://old.nasdaq.com/symbol/vici",""
"VNCE","Vince Holding Corp.","5.28","$62.28M","2013","Consumer Services","Clothing/Shoe/Accessory Stores","https://old.nasdaq.com/symbol/vnce",""
"VIPS","Vipshop Holdings Limited","17.75","$12B","2012","Consumer Services","Catalog/Specialty Distribution","https://old.nasdaq.com/symbol/vips",""
"SPCE","Virgin Galactic Holdings, Inc.","21.81","$4.59B","2017","Consumer Services","Transportation Services","https://old.nasdaq.com/symbol/spce",""
"VHC","VirnetX Holding Corp","5.9","$419.25M","n/a","Miscellaneous","Multi-Sector Companies","https://old.nasdaq.com/symbol/vhc",""
"VGI","Virtus Global Multi-Sector Income Fund","11.02","$124.61M","2012","n/a","n/a","https://old.nasdaq.com/symbol/vgi",""
"ZTR","Virtus Total Return Fund Inc.","7.92","$195.33M","1988","n/a","n/a","https://old.nasdaq.com/symbol/ztr",""
"V","Visa Inc.","204.32","$434.77B","n/a","Miscellaneous","Business Services","https://old.nasdaq.com/symbol/v",""
"VSH","Vishay Intertechnology, Inc.","17.39","$2.52B","n/a","Capital Goods","Electrical Products","https://old.nasdaq.com/symbol/vsh",""
"VPG","Vishay Precision Group, Inc.","26.63","$361.51M","n/a","Capital Goods","Electrical Products","https://old.nasdaq.com/symbol/vpg",""
"VIST","Vista Oil & Gas, S.A.B. de C.V.","2.45","$214.62M","2019","Energy","Oil & Gas Production","https://old.nasdaq.com/symbol/vist",""
"VSTO","Vista Outdoor Inc.","20.82","$1.21B","2015","Capital Goods","Ordnance And Accessories","https://old.nasdaq.com/symbol/vsto",""
"VST","Vistra Corp.","18.03","$8.81B","n/a","Public Utilities","Electric Utilities: Central","https://old.nasdaq.com/symbol/vst",""
"VST.WS.A","Vistra Energy Corp.","n/a","n/a","n/a","n/a","n/a","https://old.nasdaq.com/symbol/vst.ws.a",""
"VVNT","Vivint Smart Home, Inc.","19.47","$3.62B","2017","Finance","Business Services","https://old.nasdaq.com/symbol/vvnt",""
"VVNT.WS","Vivint Smart Home, Inc.","n/a","n/a","n/a","n/a","n/a","https://old.nasdaq.com/symbol/vvnt.ws",""
"VMW","Vmware, Inc.","155.04","$65.14B","2007","Technology","Computer Software: Prepackaged Software","https://old.nasdaq.com/symbol/vmw",""
"VOC","VOC Energy Trust","1.48","$25.16M","2011","Energy","Oil & Gas Production","https://old.nasdaq.com/symbol/voc",""
"VCRA","Vocera Communications, Inc.","31.65","$1.02B","2012","Capital Goods","Telecommunications Equipment","https://old.nasdaq.com/symbol/vcra",""
"VNT","Vontier Corporation","26.76","$4.51B","2020","Capital Goods","Industrial Machinery/Components","https://old.nasdaq.com/symbol/vnt",""
"VNO","Vornado Realty Trust","33.99","$6.5B","n/a","Consumer Services","Real Estate Investment Trusts","https://old.nasdaq.com/symbol/vno",""
"VNO^K","Vornado Realty Trust","25.97","n/a","n/a","n/a","n/a","https://old.nasdaq.com/symbol/vno^k",""
"VNO^L","Vornado Realty Trust","25.23","n/a","n/a","n/a","n/a","https://old.nasdaq.com/symbol/vno^l",""
"VNO^M","Vornado Realty Trust","26.33","n/a","n/a","n/a","n/a","https://old.nasdaq.com/symbol/vno^m",""
"IAE","Voya Asia Pacific High Dividend Equity Income Fund","7.93","$94.36M","2007","n/a","n/a","https://old.nasdaq.com/symbol/iae",""
"IHD","Voya Emerging Markets High Income Dividend Equity Fund","6.65","$126.61M","2011","n/a","n/a","https://old.nasdaq.com/symbol/ihd",""
"VOYA","Voya Financial, Inc.","48.87","$6.17B","2013","Finance","Life Insurance","https://old.nasdaq.com/symbol/voya",""
"VOYA^B","Voya Financial, Inc.","28.47","n/a","n/a","n/a","n/a","https://old.nasdaq.com/symbol/voya^b",""
"IGA","Voya Global Advantage and Premium Opportunity Fund","8.23","$150.65M","2005","n/a","n/a","https://old.nasdaq.com/symbol/iga",""
"IGD","Voya Global Equity Dividend and Premium Opportunity Fund","4.99","$484.42M","2005","n/a","n/a","https://old.nasdaq.com/symbol/igd",""
"IDE","Voya Infrastructure, Industrials and Materials Fund","9.76","$188.16M","2010","n/a","n/a","https://old.nasdaq.com/symbol/ide",""
"IID","Voya International High Dividend Equity Income Fund","4.38","$36.9M","2007","n/a","n/a","https://old.nasdaq.com/symbol/iid",""
"IRR","Voya Natural Resources Equity Income Fund","2.4","$54.57M","n/a","n/a","n/a","https://old.nasdaq.com/symbol/irr",""
"PPR","Voya Prime Rate Trust","4.38","$644.43M","n/a","n/a","n/a","https://old.nasdaq.com/symbol/ppr",""
"VMC","Vulcan Materials Company","145.9","$19.32B","n/a","Basic Industries","Mining & Quarrying of Nonmetallic Minerals (No Fuels)","https://old.nasdaq.com/symbol/vmc",""
"VYGG.U","Vy Global Growth","n/a","n/a","2020","n/a","n/a","https://old.nasdaq.com/symbol/vygg.u",""
"WTI","W&T Offshore, Inc.","1.71","$242.25M","2005","Energy","Oil & Gas Production","https://old.nasdaq.com/symbol/wti",""
"WPC","W. P. Carey Inc.","67.52","$11.84B","n/a","Consumer Services","Real Estate Investment Trusts","https://old.nasdaq.com/symbol/wpc",""
"WRB","W.R. Berkley Corporation","62.33","$11.09B","n/a","Finance","Property-Casualty Insurers","https://old.nasdaq.com/symbol/wrb",""
"WRB^B","W.R. Berkley Corporation","25.33","n/a","n/a","n/a","n/a","https://old.nasdaq.com/symbol/wrb^b",""
"WRB^C","W.R. Berkley Corporation","25.78","n/a","n/a","n/a","n/a","https://old.nasdaq.com/symbol/wrb^c",""
"WRB^D","W.R. Berkley Corporation","25.74","n/a","n/a","n/a","n/a","https://old.nasdaq.com/symbol/wrb^d",""
"WRB^E","W.R. Berkley Corporation","26.8","n/a","n/a","n/a","n/a","https://old.nasdaq.com/symbol/wrb^e",""
"WRB^F","W.R. Berkley Corporation","26.95","n/a","n/a","n/a","n/a","https://old.nasdaq.com/symbol/wrb^f",""
"WRB^G","W.R. Berkley Corporation","26.1","n/a","n/a","n/a","n/a","https://old.nasdaq.com/symbol/wrb^g",""
"GRA","W.R. Grace & Co.","40.06","$2.65B","n/a","Basic Industries","Major Chemicals","https://old.nasdaq.com/symbol/gra",""
"GWW","W.W. Grainger, Inc.","384.16","$20.58B","n/a","Consumer Services","Office Equipment/Supplies/Services","https://old.nasdaq.com/symbol/gww",""
"WNC","Wabash National Corporation","13.97","$739.19M","1991","Capital Goods","Construction/Ag Equipment/Trucks","https://old.nasdaq.com/symbol/wnc",""
"WDR","Waddell & Reed Financial, Inc.","16.7","$1.09B","1998","Finance","Investment Bankers/Brokers/Service","https://old.nasdaq.com/symbol/wdr",""
"WD","Walker & Dunlop, Inc.","58.92","$1.83B","2010","Finance","Finance: Consumer Services","https://old.nasdaq.com/symbol/wd",""
"WMT","Walmart Inc.","146.23","$414.38B","n/a","Consumer Services","Department/Specialty Retail Stores","https://old.nasdaq.com/symbol/wmt",""
"DIS","Walt Disney Company (The)","128.96","$233.04B","n/a","Consumer Services","Services-Misc. Amusement & Recreation","https://old.nasdaq.com/symbol/dis",""
"HCC","Warrior Met Coal, Inc.","15.36","$786.21M","2017","Energy","Coal Mining","https://old.nasdaq.com/symbol/hcc",""
"WPG","Washington Prime Group Inc.","0.5708","$106.99M","2014","Consumer Services","Real Estate Investment Trusts","https://old.nasdaq.com/symbol/wpg",""
"WPG^H","Washington Prime Group Inc.","10.5","n/a","n/a","n/a","n/a","https://old.nasdaq.com/symbol/wpg^h",""
"WPG^I","Washington Prime Group Inc.","9.61","n/a","n/a","n/a","n/a","https://old.nasdaq.com/symbol/wpg^i",""
"WRE","Washington Real Estate Investment Trust","20.49","$1.69B","n/a","n/a","n/a","https://old.nasdaq.com/symbol/wre",""
"WCN","Waste Connections, Inc.","104.92","$27.58B","n/a","Public Utilities","Environmental Services","https://old.nasdaq.com/symbol/wcn",""
"WM","Waste Management, Inc.","115.5","$48.79B","n/a","Public Utilities","Environmental Services","https://old.nasdaq.com/symbol/wm",""
"WAT","Waters Corporation","216.45","$13.4B","1995","Capital Goods","Biotechnology: Laboratory Analytical Instruments","https://old.nasdaq.com/symbol/wat",""
"WSO","Watsco, Inc.","236.96","$9.1B","n/a","Consumer Durables","Industrial Machinery/Components","https://old.nasdaq.com/symbol/wso",""
"WSO.B","Watsco, Inc.","n/a","n/a","n/a","n/a","n/a","https://old.nasdaq.com/symbol/wso.b",""
"WTS","Watts Water Technologies, Inc.","109.26","$3.68B","1986","Capital Goods","Metal Fabrications","https://old.nasdaq.com/symbol/wts",""
"W","Wayfair Inc.","306.74","$29.26B","2014","Consumer Services","Catalog/Specialty Distribution","https://old.nasdaq.com/symbol/w",""
"WBS","Webster Financial Corporation","29.34","$2.65B","n/a","Finance","Major Banks","https://old.nasdaq.com/symbol/wbs",""
"WBS^F","Webster Financial Corporation","26.83","n/a","n/a","n/a","n/a","https://old.nasdaq.com/symbol/wbs^f",""
"WEC","WEC Energy Group, Inc.","99.1","$31.26B","n/a","Public Utilities","Power Generation","https://old.nasdaq.com/symbol/wec",""
"WEI","Weidai Ltd.","0.91","$64.12M","2018","Finance","Finance: Consumer Services","https://old.nasdaq.com/symbol/wei",""
"WRI","Weingarten Realty Investors","16.45","$2.11B","n/a","Consumer Services","Real Estate Investment Trusts","https://old.nasdaq.com/symbol/wri",""
"WMK","Weis Markets, Inc.","50.63","$1.36B","n/a","Consumer Services","Food Chains","https://old.nasdaq.com/symbol/wmk",""
"WBT","Welbilt, Inc.","6.95","$983.51M","2016","Technology","Industrial Machinery/Components","https://old.nasdaq.com/symbol/wbt",""
"WFC","Wells Fargo & Company","24.74","$101.93B","n/a","Finance","Major Banks","https://old.nasdaq.com/symbol/wfc",""
"WFC^L","Wells Fargo & Company","1360","n/a","n/a","n/a","n/a","https://old.nasdaq.com/symbol/wfc^l",""
"WFC^N","Wells Fargo & Company","25.78","n/a","n/a","n/a","n/a","https://old.nasdaq.com/symbol/wfc^n",""
"WFC^O","Wells Fargo & Company","25.6","n/a","n/a","n/a","n/a","https://old.nasdaq.com/symbol/wfc^o",""
"WFC^P","Wells Fargo & Company","25.53","n/a","n/a","n/a","n/a","https://old.nasdaq.com/symbol/wfc^p",""
"WFC^Q","Wells Fargo & Company","26.97","n/a","n/a","n/a","n/a","https://old.nasdaq.com/symbol/wfc^q",""
"WFC^R","Wells Fargo & Company","28.73","n/a","n/a","n/a","n/a","https://old.nasdaq.com/symbol/wfc^r",""
"WFC^T","Wells Fargo & Company","26","n/a","n/a","n/a","n/a","https://old.nasdaq.com/symbol/wfc^t",""
"WFC^V","Wells Fargo & Company","25.46","n/a","n/a","n/a","n/a","https://old.nasdaq.com/symbol/wfc^v",""
"WFC^W","Wells Fargo & Company","25.79","n/a","n/a","n/a","n/a","https://old.nasdaq.com/symbol/wfc^w",""
"WFC^X","Wells Fargo & Company","26.17","n/a","n/a","n/a","n/a","https://old.nasdaq.com/symbol/wfc^x",""
"WFC^Y","Wells Fargo & Company","26.56","n/a","n/a","n/a","n/a","https://old.nasdaq.com/symbol/wfc^y",""
"WFC^Z","Wells Fargo & Company","25.44","n/a","n/a","n/a","n/a","https://old.nasdaq.com/symbol/wfc^z",""
"EOD","Wells Fargo Global Dividend Opportunity Fund","4.41","$193.17M","2007","n/a","n/a","https://old.nasdaq.com/symbol/eod",""
"WELL","Welltower Inc.","54.26","$22.64B","n/a","Consumer Services","Real Estate Investment Trusts","https://old.nasdaq.com/symbol/well",""
"WCC","WESCO International, Inc.","45.63","$2.28B","1999","Consumer Non-Durables","Telecommunications Equipment","https://old.nasdaq.com/symbol/wcc",""
"WCC^A","WESCO International, Inc.","28.39","n/a","n/a","n/a","n/a","https://old.nasdaq.com/symbol/wcc^a",""
"WST","West Pharmaceutical Services, Inc.","299.48","$22.11B","n/a","Basic Industries","Specialty Chemicals","https://old.nasdaq.com/symbol/wst",""
"WAL","Western Alliance Bancorporation","37.35","$3.77B","2005","Finance","Major Banks","https://old.nasdaq.com/symbol/wal",""
"WALA","Western Alliance Bancorporation","25.8364","n/a","2016","Finance","Major Banks","https://old.nasdaq.com/symbol/wala",""
"WEA","Western Asset Bond Fund","13.12","$155.65M","2002","n/a","n/a","https://old.nasdaq.com/symbol/wea",""
"TLI","Western Asset Corporate Loan Fund Inc","9.305","$91.9M","1998","n/a","n/a","https://old.nasdaq.com/symbol/tli",""
"EMD","Western Asset Emerging Markets Debt Fund Inc","12.87","$781.8M","n/a","n/a","n/a","https://old.nasdaq.com/symbol/emd",""
"GDO","Western Asset Global Corporate Defined Opportunity Fund Inc.","17.37","$259.48M","2009","n/a","n/a","https://old.nasdaq.com/symbol/gdo",""
"EHI","Western Asset Global High Income Fund Inc","9.85","$432.09M","2003","n/a","n/a","https://old.nasdaq.com/symbol/ehi",""
"HIX","Western Asset High Income Fund II Inc.","6.57","$553.45M","1998","n/a","n/a","https://old.nasdaq.com/symbol/hix",""
"HIO","Western Asset High Income Opportunity Fund, Inc.","5","$635.13M","n/a","n/a","n/a","https://old.nasdaq.com/symbol/hio",""
"HYI","Western Asset High Yield Defined Opportunity Fund Inc.","14.4","$326.18M","2010","n/a","n/a","https://old.nasdaq.com/symbol/hyi",""
"SBI","Western Asset Intermediate Muni Fund Inc","8.93","$125.76M","1992","n/a","n/a","https://old.nasdaq.com/symbol/sbi",""
"IGI","Western Asset Investment Grade Defined Opportunity Trust Inc.","20.51","$222.32M","2009","n/a","n/a","https://old.nasdaq.com/symbol/igi",""
"PAI","Western Asset Investment Grade Income Fund Inc.","15.43","$146.67M","n/a","n/a","n/a","https://old.nasdaq.com/symbol/pai",""
"MMU","Western Asset Managed Municipals Fund, Inc.","12.21","$529.52M","1992","n/a","n/a","https://old.nasdaq.com/symbol/mmu",""
"WMC","Western Asset Mortgage Capital Corporation","2.21","$134.4M","2012","Consumer Services","Real Estate Investment Trusts","https://old.nasdaq.com/symbol/wmc",""
"DMO","Western Asset Mortgage Opportunity Fund Inc.","13.38","$146.97M","2010","n/a","n/a","https://old.nasdaq.com/symbol/dmo",""
"MTT","Western Asset Municipal Defined Opportunity Trust Inc","20.1","$245.23M","2009","n/a","n/a","https://old.nasdaq.com/symbol/mtt",""
"MHF","Western Asset Municipal High Income Fund, Inc.","7.27","$157.27M","1988","n/a","n/a","https://old.nasdaq.com/symbol/mhf",""
"MNP","Western Asset Municipal Partners Fund, Inc.","14.345","$139.42M","1993","n/a","n/a","https://old.nasdaq.com/symbol/mnp",""
"GFY","Western Asset Variable Rate Strategic Fund Inc.","16.34","$76.28M","2004","n/a","n/a","https://old.nasdaq.com/symbol/gfy",""
"WIW","Western Asset/Claymore U.S Treasury Inflation Prot Secs Fd 2","11.43","$699.33M","2004","n/a","n/a","https://old.nasdaq.com/symbol/wiw",""
"WIA","Western Asset/Claymore U.S. Treasury Inflation Prot Secs Fd","12.26","$357.41M","2003","n/a","n/a","https://old.nasdaq.com/symbol/wia",""
"WES","Western Midstream Partners, LP","8.61","$3.58B","2012","Public Utilities","Natural Gas Distribution","https://old.nasdaq.com/symbol/wes",""
"WU","Western Union Company (The)","21.65","$8.9B","n/a","Miscellaneous","Business Services","https://old.nasdaq.com/symbol/wu",""
"WAB","Westinghouse Air Brake Technologies Corporation","63.98","$12.18B","n/a","Capital Goods","Railroads","https://old.nasdaq.com/symbol/wab",""
"WLK","Westlake Chemical Corporation","68.26","$8.72B","2004","Basic Industries","Major Chemicals","https://old.nasdaq.com/symbol/wlk",""
"WLKP","Westlake Chemical Partners LP","19.63","$690.87M","2014","Basic Industries","Major Chemicals","https://old.nasdaq.com/symbol/wlkp",""
"WBK","Westpac Banking Corporation","13.38","$48.29B","n/a","Finance","Commercial Banks","https://old.nasdaq.com/symbol/wbk",""
"WRK","Westrock Company","37.92","$9.85B","2015","Consumer Durables","Containers/Packaging","https://old.nasdaq.com/symbol/wrk",""
"WHG","Westwood Holdings Group Inc","11.5","$97.12M","n/a","Finance","Investment Managers","https://old.nasdaq.com/symbol/whg",""
"WEX","WEX Inc.","152.24","$6.71B","n/a","Miscellaneous","Business Services","https://old.nasdaq.com/symbol/wex",""
"WY","Weyerhaeuser Company","29.31","$21.87B","n/a","Consumer Services","Real Estate Investment Trusts","https://old.nasdaq.com/symbol/wy",""
"WPM","Wheaton Precious Metals Corp.","50.56","$22.7B","n/a","Basic Industries","Precious Metals","https://old.nasdaq.com/symbol/wpm",""
"WHR","Whirlpool Corporation","201.37","$12.54B","n/a","Consumer Durables","Consumer Electronics/Appliances","https://old.nasdaq.com/symbol/whr",""
"WTM","White Mountains Insurance Group, Ltd.","881.53","$2.73B","n/a","Finance","Property-Casualty Insurers","https://old.nasdaq.com/symbol/wtm",""
"WSR","Whitestone REIT","6.1","$258.3M","2010","Consumer Services","Real Estate Investment Trusts","https://old.nasdaq.com/symbol/wsr",""
"WLL","Whiting Petroleum Corporation","17.69","$1.62B","2020","Energy","Oil & Gas Production","https://old.nasdaq.com/symbol/wll",""
"WOW","WideOpenWest, Inc.","5.32","$463.12M","2017","Consumer Services","Television Services","https://old.nasdaq.com/symbol/wow",""
"WMB","Williams Companies, Inc. (The)","19.42","$23.57B","n/a","Public Utilities","Natural Gas Distribution","https://old.nasdaq.com/symbol/wmb",""
"WSM","Williams-Sonoma, Inc.","105.76","$8.23B","n/a","Consumer Services","Home Furnishings","https://old.nasdaq.com/symbol/wsm",""
"WGO","Winnebago Industries, Inc.","54.49","$1.84B","n/a","Consumer Non-Durables","Homebuilding","https://old.nasdaq.com/symbol/wgo",""
"WIT","Wipro Limited","5.29","$30.11B","n/a","Technology","EDP Services","https://old.nasdaq.com/symbol/wit",""
"WNS","WNS (Holdings) Limited","68.41","$3.41B","2006","Miscellaneous","Business Services","https://old.nasdaq.com/symbol/wns",""
"WWW","Wolverine World Wide, Inc.","27.62","$2.26B","n/a","Consumer Non-Durables","Shoe Manufacturing","https://old.nasdaq.com/symbol/www",""
"WF","Woori Bank","22.7","$5.47B","n/a","Finance","Commercial Banks","https://old.nasdaq.com/symbol/wf",""
"WK","Workiva Inc.","59.93","$2.86B","2014","Technology","Computer Software: Prepackaged Software","https://old.nasdaq.com/symbol/wk",""
"INT","World Fuel Services Corporation","22.75","$1.44B","n/a","Energy","Oil Refining/Marketing","https://old.nasdaq.com/symbol/int",""
"WWE","World Wrestling Entertainment, Inc.","40.57","$3.79B","n/a","Consumer Services","Movies/Entertainment","https://old.nasdaq.com/symbol/wwe",""
"WOR","Worthington Industries, Inc.","47.2","$2.52B","n/a","Capital Goods","Steel/Iron Ore","https://old.nasdaq.com/symbol/wor",""
"WPP","WPP plc","42.55","$10.43B","n/a","Technology","Advertising","https://old.nasdaq.com/symbol/wpp",""
"WPX","WPX Energy, Inc.","4.92","$2.76B","2011","Energy","Oil & Gas Production","https://old.nasdaq.com/symbol/wpx",""
"WYND","Wyndham Destinations, Inc.","32.52","$2.77B","n/a","Consumer Services","Hotels/Resorts","https://old.nasdaq.com/symbol/wynd",""
"WH","Wyndham Hotels & Resorts, Inc.","49.32","$4.59B","2018","Consumer Services","Hotels/Resorts","https://old.nasdaq.com/symbol/wh",""
"XYF","X Financial","0.6001","$96.32M","2018","Finance","Finance: Consumer Services","https://old.nasdaq.com/symbol/xyf",""
"XFLT","XAI Octagon Floating Rate & Alternative Income Term Trust","7.05","$89.96M","2017","n/a","n/a","https://old.nasdaq.com/symbol/xflt",""
"XHR","Xenia Hotels & Resorts, Inc.","8.72","$991.73M","2015","Consumer Services","Hotels/Resorts","https://old.nasdaq.com/symbol/xhr",""
"XRX","Xerox Holdings Corporation","19.93","$4.25B","n/a","Technology","Computer peripheral equipment","https://old.nasdaq.com/symbol/xrx",""
"XIN","Xinyuan Real Estate Co Ltd","2.14","$114.91M","2007","Basic Industries","Homebuilding","https://old.nasdaq.com/symbol/xin",""
"XPEV","XPeng Inc.","19.64","$14.14B","2020","Capital Goods","Auto Manufacturing","https://old.nasdaq.com/symbol/xpev",""
"XPO","XPO Logistics, Inc.","94.72","$8.65B","n/a","Consumer Services","Transportation Services","https://old.nasdaq.com/symbol/xpo",""
"XYL","Xylem Inc.","89.89","$16.18B","2011","Capital Goods","Fluid Controls","https://old.nasdaq.com/symbol/xyl",""
"YALA","Yalla Group Limited","8.35","$1.2B","2020","n/a","n/a","https://old.nasdaq.com/symbol/yala",""
"AUY","Yamana Gold Inc.","6.15","$5.85B","n/a","Basic Industries","Precious Metals","https://old.nasdaq.com/symbol/auy",""
"YELP","Yelp Inc.","20.49","$1.5B","2012","Consumer Services","Other Consumer Services","https://old.nasdaq.com/symbol/yelp",""
