"SSTK","Shutterstock, Inc.","68.22","$2.47B","2012","Technology","EDP Services","https://old.nasdaq.com/symbol/sstk",""
"SBSW","Sibanye Stillwater Limited","13.36","$9.77B","n/a","n/a","n/a","https://old.nasdaq.com/symbol/sbsw",""
"SIG","Signet Jewelers Limited","26.25","$1.37B","n/a","Consumer Services","Consumer Specialties","https://old.nasdaq.com/symbol/sig",""
"SBOW","SilverBow Resorces, Inc.","5.27","$62.91M","n/a","Energy","Oil & Gas Production","https://old.nasdaq.com/symbol/sbow",""
"SI","Silvergate Capital Corporation","28.32","$529.39M","2019","Finance","Major Banks","https://old.nasdaq.com/symbol/si",""
"SPG","Simon Property Group, Inc.","74.7","$22.85B","n/a","Consumer Services","Real Estate Investment Trusts","https://old.nasdaq.com/symbol/spg",""
"SPG^J","Simon Property Group, Inc.","67.5","n/a","n/a","n/a","n/a","https://old.nasdaq.com/symbol/spg^j",""
"SSD","Simpson Manufacturing Company, Inc.","92.2","$4B","n/a","Capital Goods","Industrial Machinery/Components","https://old.nasdaq.com/symbol/ssd",""
"SHI","SINOPEC Shangai Petrochemical Company, Ltd.","20.7","$2.24B","n/a","Basic Industries","Major Chemicals","https://old.nasdaq.com/symbol/shi",""
"SITC","SITE Centers Corp.","9.2","$1.78B","n/a","Consumer Services","Real Estate Investment Trusts","https://old.nasdaq.com/symbol/sitc",""
"SITC^A","SITE Centers Corp.","24.4","n/a","n/a","n/a","n/a","https://old.nasdaq.com/symbol/sitc^a",""
"SITC^K","SITE Centers Corp.","24.21","n/a","n/a","n/a","n/a","https://old.nasdaq.com/symbol/sitc^k",""
"SITE","SiteOne Landscape Supply, Inc.","132.62","$5.87B","2016","Consumer Non-Durables","Farming/Seeds/Milling","https://old.nasdaq.com/symbol/site",""
"SIX","Six Flags Entertainment Corporation New","28.39","$2.41B","n/a","Consumer Services","Services-Misc. Amusement & Recreation","https://old.nasdaq.com/symbol/six",""
"TSLX","Sixth Street Specialty Lending, Inc.","19.39","$1.31B","2014","n/a","n/a","https://old.nasdaq.com/symbol/tslx",""
"SJW","SJW Group","66.17","$1.89B","n/a","Public Utilities","Water Supply","https://old.nasdaq.com/symbol/sjw",""
"SKM","SK Telecom Co., Ltd.","23.05","$15.19B","n/a","Public Utilities","Telecommunications Equipment","https://old.nasdaq.com/symbol/skm",""
"SKX","Skechers U.S.A., Inc.","31.88","$5.01B","1999","Consumer Non-Durables","Shoe Manufacturing","https://old.nasdaq.com/symbol/skx",""
"SKY","Skyline Champion Corporation","28.95","$1.64B","n/a","Basic Industries","Homebuilding","https://old.nasdaq.com/symbol/sky",""
"SLG","SL Green Realty Corp","54.81","$3.98B","1997","Consumer Services","Real Estate Investment Trusts","https://old.nasdaq.com/symbol/slg",""
"SLG^I","SL Green Realty Corp","25.81","n/a","n/a","n/a","n/a","https://old.nasdaq.com/symbol/slg^i",""
"WORK","Slack Technologies, Inc.","25.75","$14.69B","2019","Technology","Computer Software: Prepackaged Software","https://old.nasdaq.com/symbol/work",""
"SM","SM Energy Company","2.36","$270.39M","n/a","Energy","Oil & Gas Production","https://old.nasdaq.com/symbol/sm",""
"SMAR","Smartsheet Inc.","52.2","$6.3B","2018","Technology","Computer Software: Prepackaged Software","https://old.nasdaq.com/symbol/smar",""
"SNN","Smith & Nephew SNATS, Inc.","40.44","$17.71B","n/a","Health Care","Industrial Specialties","https://old.nasdaq.com/symbol/snn",""
"SNAP","Snap Inc.","40.43","$60.24B","2017","Technology","Computer Software: Programming, Data Processing","https://old.nasdaq.com/symbol/snap",""
"SNA","Snap-On Incorporated","171.32","$9.29B","n/a","Capital Goods","Industrial Machinery/Components","https://old.nasdaq.com/symbol/sna",""
"SNOW","Snowflake Inc.","234.8","$64.97B","2020","Technology","Computer Software: Prepackaged Software","https://old.nasdaq.com/symbol/snow",""
"IPOB","Social Capital Hedosophia Holdings Corp. II","19.02","$984.29M","2020","Finance","Real Estate","https://old.nasdaq.com/symbol/ipob",""
"IPOB.U","Social Capital Hedosophia Holdings Corp. II","n/a","n/a","2020","n/a","n/a","https://old.nasdaq.com/symbol/ipob.u",""
"IPOB.WS","Social Capital Hedosophia Holdings Corp. II","n/a","n/a","n/a","n/a","n/a","https://old.nasdaq.com/symbol/ipob.ws",""
"IPOC","Social Capital Hedosophia Holdings Corp. III","9.97","$1.03B","2020","Finance","Business Services","https://old.nasdaq.com/symbol/ipoc",""
"IPOC.U","Social Capital Hedosophia Holdings Corp. III","n/a","n/a","2020","n/a","n/a","https://old.nasdaq.com/symbol/ipoc.u",""
"IPOC.WS","Social Capital Hedosophia Holdings Corp. III","n/a","n/a","n/a","n/a","n/a","https://old.nasdaq.com/symbol/ipoc.ws",""
"IPOD.U","Social Capital Hedosophia Holdings Corp. IV","n/a","n/a","2020","n/a","n/a","https://old.nasdaq.com/symbol/ipod.u",""
"IPOE.U","Social Capital Hedosophia Holdings Corp. V","n/a","n/a","2020","n/a","n/a","https://old.nasdaq.com/symbol/ipoe.u",""
"IPOF.U","Social Capital Hedosophia Holdings Corp. VI","n/a","n/a","2020","n/a","n/a","https://old.nasdaq.com/symbol/ipof.u",""
"SQM","Sociedad Quimica y Minera S.A.","43.62","$11.48B","1993","Basic Industries","Mining & Quarrying of Nonmetallic Minerals (No Fuels)","https://old.nasdaq.com/symbol/sqm",""
"SOGO","Sogou Inc.","8.92","$3.46B","2017","Technology","EDP Services","https://old.nasdaq.com/symbol/sogo",""
"SOI","Solaris Oilfield Infrastructure, Inc.","6.53","$296.01M","2017","Energy","Metal Fabrications","https://old.nasdaq.com/symbol/soi",""
"SWI","SolarWinds Corporation","22.2","$6.97B","2018","Technology","Computer Software: Prepackaged Software","https://old.nasdaq.com/symbol/swi",""
"SAH","Sonic Automotive, Inc.","40.28","$1.69B","1997","Consumer Durables","Automotive Aftermarket","https://old.nasdaq.com/symbol/sah",""
"SON","Sonoco Products Company","56.2","$5.64B","n/a","Consumer Durables","Containers/Packaging","https://old.nasdaq.com/symbol/son",""
"SNE","Sony Corp Ord","89.72","$110.67B","n/a","Consumer Non-Durables","Consumer Electronics/Appliances","https://old.nasdaq.com/symbol/sne",""
"SOS","SOS Limited","2.03","$52.93M","2017","Finance","Finance: Consumer Services","https://old.nasdaq.com/symbol/sos",""
"SOR","Source Capital, Inc.","38.5","$326.34M","n/a","n/a","n/a","https://old.nasdaq.com/symbol/sor",""
"SJI","South Jersey Industries, Inc.","23.42","$2.36B","n/a","Public Utilities","Oil/Gas Transmission","https://old.nasdaq.com/symbol/sji",""
"SJIJ","South Jersey Industries, Inc.","26","n/a","2019","Public Utilities","Oil/Gas Transmission","https://old.nasdaq.com/symbol/sjij",""
"SJIU","South Jersey Industries, Inc.","39.89","n/a","n/a","Public Utilities","Oil/Gas Transmission","https://old.nasdaq.com/symbol/sjiu",""
"SCE^G","Southern California Edison Company","24.35","n/a","n/a","n/a","n/a","https://old.nasdaq.com/symbol/sce^g",""
"SCE^H","Southern California Edison Company","23.62","n/a","n/a","n/a","n/a","https://old.nasdaq.com/symbol/sce^h",""
"SCE^J","Southern California Edison Company","23.03","n/a","n/a","n/a","n/a","https://old.nasdaq.com/symbol/sce^j",""
"SCE^K","Southern California Edison Company","23.46","n/a","n/a","n/a","n/a","https://old.nasdaq.com/symbol/sce^k",""
"SCE^L","Southern California Edison Company","22.97","n/a","n/a","n/a","n/a","https://old.nasdaq.com/symbol/sce^l",""
"SO","Southern Company (The)","63.9","$67.49B","n/a","Public Utilities","Electric Utilities: Central","https://old.nasdaq.com/symbol/so",""
"SOJB","Southern Company (The)","26.18","n/a","2016","Public Utilities","Electric Utilities: Central","https://old.nasdaq.com/symbol/sojb",""
"SOJC","Southern Company (The)","26.91","n/a","2017","Public Utilities","Electric Utilities: Central","https://old.nasdaq.com/symbol/sojc",""
"SOJD","Southern Company (The)","26.85","n/a","2020","Public Utilities","Electric Utilities: Central","https://old.nasdaq.com/symbol/sojd",""
"SOJE","Southern Company (The)","25.53","n/a","2020","Public Utilities","Electric Utilities: Central","https://old.nasdaq.com/symbol/soje",""
"SOLN","Southern Company (The)","52.27","n/a","2019","Public Utilities","Electric Utilities: Central","https://old.nasdaq.com/symbol/soln",""
"SCCO","Southern Copper Corporation","54.39","$42.05B","n/a","Basic Industries","Precious Metals","https://old.nasdaq.com/symbol/scco",""
"LUV","Southwest Airlines Company","43.88","$25.9B","n/a","Transportation","Air Freight/Delivery Services","https://old.nasdaq.com/symbol/luv",""
"SWX","Southwest Gas Holdings, Inc.","70.37","$3.97B","n/a","Public Utilities","Oil & Gas Production","https://old.nasdaq.com/symbol/swx",""
"SWN","Southwestern Energy Company","3.05","$1.85B","n/a","Energy","Oil & Gas Production","https://old.nasdaq.com/symbol/swn",""
"SPE","Special Opportunities Fund Inc.","12.34","$104.9M","n/a","n/a","n/a","https://old.nasdaq.com/symbol/spe",""
"SPE^B","Special Opportunities Fund Inc.","25.3","n/a","n/a","n/a","n/a","https://old.nasdaq.com/symbol/spe^b",""
"SPB           ","Spectrum Brands Holdings, Inc.","65.57","$2.82B","n/a","Miscellaneous","Industrial Machinery/Components","https://old.nasdaq.com/symbol/spb",""
"SR","Spire Inc.","63.28","$3.26B","n/a","Public Utilities","Oil/Gas Transmission","https://old.nasdaq.com/symbol/sr",""
"SR^A","Spire Inc.","27.79","n/a","n/a","n/a","n/a","https://old.nasdaq.com/symbol/sr^a",""
"SPR","Spirit Aerosystems Holdings, Inc.","30.27","$3.2B","2006","Capital Goods","Military/Government/Technical","https://old.nasdaq.com/symbol/spr",""
"SAVE","Spirit Airlines, Inc.","19.73","$1.93B","n/a","Transportation","Air Freight/Delivery Services","https://old.nasdaq.com/symbol/save",""
"SRC","Spirit Realty Capital, Inc.","36.4","$3.96B","2013","Consumer Services","Building operators","https://old.nasdaq.com/symbol/src",""
"SRC^A","Spirit Realty Capital, Inc.","26.15","n/a","n/a","n/a","n/a","https://old.nasdaq.com/symbol/src^a",""
"SEAH.U","Sports Entertainment Acquisition Corp.","n/a","n/a","2020","n/a","n/a","https://old.nasdaq.com/symbol/seah.u",""
"SPOT","Spotify Technology S.A.","253.5","$48.06B","2018","Consumer Services","Broadcasting","https://old.nasdaq.com/symbol/spot",""
"SRLP","Sprague Resources LP","16.6499","$381.92M","2013","Energy","Oil Refining/Marketing","https://old.nasdaq.com/symbol/srlp",""
"SII","Sprott Inc.","30.13","$738.24M","2020","Finance","Finance: Consumer Services","https://old.nasdaq.com/symbol/sii",""
"SPXC","SPX Corporation","46.66","$2.09B","n/a","Technology","Industrial Machinery/Components","https://old.nasdaq.com/symbol/spxc",""
"FLOW","SPX FLOW, Inc.","51.68","$2.18B","2015","Technology","Industrial Machinery/Components","https://old.nasdaq.com/symbol/flow",""
"SQ","Square, Inc.","177.19","$79.9B","2015","Technology","Computer Software: Prepackaged Software","https://old.nasdaq.com/symbol/sq",""
"SQZ","SQZ Biotechnologies Company","24","$575.33M","2020","Health Care","Biotechnology: Biological Products (No Diagnostic Substances)","https://old.nasdaq.com/symbol/sqz",""
"JOE","St. Joe Company (The)","29.86","$1.76B","n/a","Consumer Services","Homebuilding","https://old.nasdaq.com/symbol/joe",""
"STAG","Stag Industrial, Inc.","31.22","$4.66B","2011","Consumer Services","Real Estate Investment Trusts","https://old.nasdaq.com/symbol/stag",""
"STAG^C","Stag Industrial, Inc.","25.835","n/a","n/a","n/a","n/a","https://old.nasdaq.com/symbol/stag^c",""
"SMP","Standard Motor Products, Inc.","47","$1.05B","n/a","Capital Goods","Auto Parts:O.E.M.","https://old.nasdaq.com/symbol/smp",""
"SXI","Standex International Corporation","74.74","$925.3M","n/a","Technology","Industrial Machinery/Components","https://old.nasdaq.com/symbol/sxi",""
"SWK","Stanley Black & Decker, Inc.","181.4","$29.06B","n/a","Capital Goods","Industrial Machinery/Components","https://old.nasdaq.com/symbol/swk",""
"SWT","Stanley Black & Decker, Inc.","110.36","n/a","2019","Capital Goods","Industrial Machinery/Components","https://old.nasdaq.com/symbol/swt",""
"STN","Stantec Inc","29.62","$3.32B","n/a","Consumer Services","Military/Government/Technical","https://old.nasdaq.com/symbol/stn",""
"SGU","Star Group, L.P.","9.89","$432.6M","n/a","Consumer Services","Other Specialty Stores","https://old.nasdaq.com/symbol/sgu",""
"STPK","Star Peak Energy Transition Corp.","9.75","n/a","2020","Finance","Business Services","https://old.nasdaq.com/symbol/stpk",""
"STPK.U","Star Peak Energy Transition Corp.","n/a","n/a","2020","n/a","n/a","https://old.nasdaq.com/symbol/stpk.u",""
"STPK.WS","Star Peak Energy Transition Corp.","n/a","n/a","n/a","n/a","n/a","https://old.nasdaq.com/symbol/stpk.ws",""
"SRT","StarTek, Inc.","6.53","$263.11M","1997","Technology","Professional Services","https://old.nasdaq.com/symbol/srt",""
"STWD","STARWOOD PROPERTY TRUST, INC.","16.65","$4.74B","2009","Consumer Services","Real Estate Investment Trusts","https://old.nasdaq.com/symbol/stwd",""
"STT","State Street Corporation","68.52","$24.17B","n/a","Finance","Major Banks","https://old.nasdaq.com/symbol/stt",""
"STT^D","State Street Corporation","28.29","n/a","n/a","n/a","n/a","https://old.nasdaq.com/symbol/stt^d",""
"STT^G","State Street Corporation","28.69","n/a","n/a","n/a","n/a","https://old.nasdaq.com/symbol/stt^g",""
"SPLP","Steel Partners Holdings LP","7.18","$180.99M","n/a","Capital Goods","Industrial Specialties","https://old.nasdaq.com/symbol/splp",""
"SPLP^A","Steel Partners Holdings LP","19.38","n/a","n/a","n/a","n/a","https://old.nasdaq.com/symbol/splp^a",""
"SCS","Steelcase Inc.","12.22","$1.4B","1998","Consumer Durables","Office Equipment/Supplies/Services","https://old.nasdaq.com/symbol/scs",""
"SCA","Stellus Capital Investment Corporation","25.1","n/a","n/a","n/a","n/a","https://old.nasdaq.com/symbol/sca",""
"SCM","Stellus Capital Investment Corporation","9.48","$184.73M","2012","n/a","n/a","https://old.nasdaq.com/symbol/scm",""
"SCL","Stepan Company","124.58","$2.8B","n/a","Basic Industries","Package Goods/Cosmetics","https://old.nasdaq.com/symbol/scl",""
"STE","STERIS plc","192.79","$16.45B","n/a","Health Care","Industrial Specialties","https://old.nasdaq.com/symbol/ste",""
"STL","Sterling Bancorp","15.47","$3.01B","n/a","Finance","Major Banks","https://old.nasdaq.com/symbol/stl",""
"STL^A","Sterling Bancorp","26.71","n/a","n/a","Finance","Major Banks","https://old.nasdaq.com/symbol/stl^a",""
"STC","Stewart Information Services Corporation","42.69","$1.14B","n/a","Finance","Specialty Insurers","https://old.nasdaq.com/symbol/stc",""
"SF","Stifel Financial Corporation","67.9","$4.66B","n/a","Finance","Investment Bankers/Brokers/Service","https://old.nasdaq.com/symbol/sf",""
"SF^A","Stifel Financial Corporation","26.07","n/a","n/a","Finance","Investment Bankers/Brokers/Service","https://old.nasdaq.com/symbol/sf^a",""
"SF^B","Stifel Financial Corporation","27.15","n/a","n/a","n/a","n/a","https://old.nasdaq.com/symbol/sf^b",""
"SF^C","Stifel Financial Corporation","27.2","n/a","n/a","n/a","n/a","https://old.nasdaq.com/symbol/sf^c",""
"SFB","Stifel Financial Corporation","26.24","n/a","2017","Finance","Investment Bankers/Brokers/Service","https://old.nasdaq.com/symbol/sfb",""
"STM","STMicroelectronics N.V.","34.35","$31.02B","n/a","Technology","Semiconductors","https://old.nasdaq.com/symbol/stm",""
"EDF","Stone Harbor Emerging Markets Income Fund","6.78","$112.43M","2010","n/a","n/a","https://old.nasdaq.com/symbol/edf",""
"EDI","Stone Harbor Emerging Markets Total Income Fund","7.67","$75.6M","2012","n/a","n/a","https://old.nasdaq.com/symbol/edi",""
"STON","StoneMor Inc.","0.8899","$104.85M","2004","Consumer Services","Other Consumer Services","https://old.nasdaq.com/symbol/ston",""
"SRI","Stoneridge, Inc.","24.97","$674.32M","1997","Capital Goods","Auto Parts:O.E.M.","https://old.nasdaq.com/symbol/sri",""
"STOR","STORE Capital Corporation","31.43","$8.25B","2014","Consumer Services","Real Estate Investment Trusts","https://old.nasdaq.com/symbol/stor",""
"GJH","STRATS Trust","10.47","n/a","n/a","Finance","Finance: Consumer Services","https://old.nasdaq.com/symbol/gjh",""
"GJO","STRATS Trust","23.5","n/a","n/a","Finance","Finance: Consumer Services","https://old.nasdaq.com/symbol/gjo",""
"GJS","STRATS Trust","19.94","n/a","n/a","Finance","Finance: Consumer Services","https://old.nasdaq.com/symbol/gjs",""
"SYK","Stryker Corporation","231.94","$87.16B","n/a","Health Care","Medical/Dental Instruments","https://old.nasdaq.com/symbol/syk",""
"MSC","Studio City International Holdings Limited","15.5","$1.72B","2018","Consumer Services","Hotels/Resorts","https://old.nasdaq.com/symbol/msc",""
"RGR","Sturm, Ruger & Company, Inc.","64.5","$1.13B","n/a","Capital Goods","Ordnance And Accessories","https://old.nasdaq.com/symbol/rgr",""
"SPH","Suburban Propane Partners, L.P.","16.58","$1.03B","1996","Consumer Services","Other Specialty Stores","https://old.nasdaq.com/symbol/sph",""
"SMFG","Sumitomo Mitsui Financial Group Inc","5.96","$40.84B","n/a","Finance","Commercial Banks","https://old.nasdaq.com/symbol/smfg",""
"INN","Summit Hotel Properties, Inc.","7.56","$799.16M","2011","Consumer Services","Real Estate Investment Trusts","https://old.nasdaq.com/symbol/inn",""
"INN^D","Summit Hotel Properties, Inc.","22.085","n/a","n/a","n/a","n/a","https://old.nasdaq.com/symbol/inn^d",""
"INN^E","Summit Hotel Properties, Inc.","22.31","n/a","n/a","n/a","n/a","https://old.nasdaq.com/symbol/inn^e",""
"SUM","Summit Materials, Inc.","17.54","$2B","2015","Basic Industries","Mining & Quarrying of Nonmetallic Minerals (No Fuels)","https://old.nasdaq.com/symbol/sum",""
"SMLP","Summit Midstream Partners, LP","11.06","$41.75M","2012","Public Utilities","Natural Gas Distribution","https://old.nasdaq.com/symbol/smlp",""
"SUI","Sun Communities, Inc.","146.63","$15.77B","1993","Consumer Services","Real Estate Investment Trusts","https://old.nasdaq.com/symbol/sui",""
"SLF","Sun Life Financial Inc.","44.45","$26B","n/a","Finance","Life Insurance","https://old.nasdaq.com/symbol/slf",""
"SXC","SunCoke Energy, Inc.","3.88","$321.14M","2011","Basic Industries","Steel/Iron Ore","https://old.nasdaq.com/symbol/sxc",""
"SU","Suncor Energy  Inc.","13.91","$21.21B","n/a","Energy","Integrated oil Companies","https://old.nasdaq.com/symbol/su",""
"STG","Sunlands Technology Group","1.61","$270.85M","2018","Consumer Services","Other Consumer Services","https://old.nasdaq.com/symbol/stg",""
"NOVA","Sunnova Energy International Inc.","32.66","$3.06B","2019","Public Utilities","Power Generation","https://old.nasdaq.com/symbol/nova",""
"SUN","Sunoco LP","26.98","$2.24B","2012","Energy","Integrated oil Companies","https://old.nasdaq.com/symbol/sun",""
"SHO","Sunstone Hotel Investors, Inc.","9.94","$2.14B","2004","Consumer Services","Hotels/Resorts","https://old.nasdaq.com/symbol/sho",""
"SHO^E","Sunstone Hotel Investors, Inc.","24.42","n/a","n/a","n/a","n/a","https://old.nasdaq.com/symbol/sho^e",""
"SHO^F","Sunstone Hotel Investors, Inc.","24.4","n/a","n/a","n/a","n/a","https://old.nasdaq.com/symbol/sho^f",""
"SUP","Superior Industries International, Inc.","3.07","$78.57M","n/a","Capital Goods","Auto Parts:O.E.M.","https://old.nasdaq.com/symbol/sup",""
"SPNV.U","Supernova Partners Acquisition Company, Inc.","n/a","n/a","2020","n/a","n/a","https://old.nasdaq.com/symbol/spnv.u",""
"SOAC","Sustainable Opportunities Acquisition Corp.","9.93","$372.38M","2020","Finance","Business Services","https://old.nasdaq.com/symbol/soac",""
"SOAC.U","Sustainable Opportunities Acquisition Corp.","n/a","n/a","2020","n/a","n/a","https://old.nasdaq.com/symbol/soac.u",""
"SOAC.WS","Sustainable Opportunities Acquisition Corp.","n/a","n/a","n/a","n/a","n/a","https://old.nasdaq.com/symbol/soac.ws",""
"SUZ","Suzano S.A.","9.46","$12.76B","2018","Basic Industries","Paper","https://old.nasdaq.com/symbol/suz",""
"SWZ","Swiss Helvetia Fund, Inc. (The)","8.39","$111.27M","n/a","n/a","n/a","https://old.nasdaq.com/symbol/swz",""
"SWCH","Switch, Inc.","15.23","$3.66B","2017","Technology","Computer Software: Programming, Data Processing","https://old.nasdaq.com/symbol/swch",""
"SBE","Switchback Energy Acquisition Corporation","16.55","$649.83M","2019","Capital Goods","Industrial Specialties","https://old.nasdaq.com/symbol/sbe",""
"SBE.U","Switchback Energy Acquisition Corporation","n/a","n/a","2019","n/a","n/a","https://old.nasdaq.com/symbol/sbe.u",""
"SBE.WS","Switchback Energy Acquisition Corporation","n/a","n/a","n/a","n/a","n/a","https://old.nasdaq.com/symbol/sbe.ws",""
"SYF","Synchrony Financial","30.02","$17.53B","2014","Finance","Finance: Consumer Services","https://old.nasdaq.com/symbol/syf",""
"SYF^A","Synchrony Financial","25.75","n/a","n/a","n/a","n/a","https://old.nasdaq.com/symbol/syf^a",""
"SNX","Synnex Corporation","151.33","$7.8B","2003","Technology","Retail: Computer Software & Peripheral Equipment","https://old.nasdaq.com/symbol/snx",""
"SNV","Synovus Financial Corp.","29.61","$4.38B","n/a","Finance","Major Banks","https://old.nasdaq.com/symbol/snv",""
"SNV^D","Synovus Financial Corp.","26.65","n/a","n/a","n/a","n/a","https://old.nasdaq.com/symbol/snv^d",""
"SNV^E","Synovus Financial Corp.","26.58","n/a","n/a","n/a","n/a","https://old.nasdaq.com/symbol/snv^e",""
"GJP","Synthetic Fixed-Income Securities, Inc.","24.77","n/a","n/a","n/a","n/a","https://old.nasdaq.com/symbol/gjp",""
"GJR","Synthetic Fixed-Income Securities, Inc.","22.3","n/a","n/a","n/a","n/a","https://old.nasdaq.com/symbol/gjr",""
"GJT","Synthetic Fixed-Income Securities, Inc.","19.88","n/a","n/a","Finance","Finance: Consumer Services","https://old.nasdaq.com/symbol/gjt",""
"SYY","Sysco Corporation","71.54","$36.44B","n/a","Consumer Non-Durables","Food Distributors","https://old.nasdaq.com/symbol/syy",""
"SYX","Systemax Inc.","28.54","$1.07B","n/a","Capital Goods","Industrial Machinery/Components","https://old.nasdaq.com/symbol/syx",""
"TWND","Tailwind Acquisition Corp.","9.75","n/a","2020","Finance","Business Services","https://old.nasdaq.com/symbol/twnd",""
"TWND.U","Tailwind Acquisition Corp.","n/a","n/a","2020","n/a","n/a","https://old.nasdaq.com/symbol/twnd.u",""
"TWND.WS","Tailwind Acquisition Corp.","n/a","n/a","n/a","n/a","n/a","https://old.nasdaq.com/symbol/twnd.ws",""
"TWN","Taiwan Fund, Inc. (The)","24.74","$184.72M","1986","n/a","n/a","https://old.nasdaq.com/symbol/twn",""
"TSM","Taiwan Semiconductor Manufacturing Company Ltd.","93.22","$483.45B","1997","Technology","Semiconductors","https://old.nasdaq.com/symbol/tsm",""
"TAK","Takeda Pharmaceutical Company Limited","17.29","$54.06B","2018","Health Care","Major Pharmaceuticals","https://old.nasdaq.com/symbol/tak",""
"TAL","TAL Education Group","74.59","$44.78B","n/a","Consumer Services","Other Consumer Services","https://old.nasdaq.com/symbol/tal",""
"TALO","Talos Energy, Inc.","7.51","$548.46M","2018","Energy","Oil & Gas Production","https://old.nasdaq.com/symbol/talo",""
"SKT","Tanger Factory Outlet Centers, Inc.","8.7","$813.04M","1993","Consumer Services","Real Estate Investment Trusts","https://old.nasdaq.com/symbol/skt",""
"TPR","Tapestry, Inc.","26.34","$7.31B","n/a","Consumer Non-Durables","Apparel","https://old.nasdaq.com/symbol/tpr",""
"NGLS^A","Targa Resources Partners LP","23.78","n/a","n/a","n/a","n/a","https://old.nasdaq.com/symbol/ngls^a",""
"TRGP","Targa Resources, Inc.","20.53","$4.7B","2010","Public Utilities","Natural Gas Distribution","https://old.nasdaq.com/symbol/trgp",""
"TGT","Target Corporation","162.88","$81.54B","n/a","Consumer Services","Department/Specialty Retail Stores","https://old.nasdaq.com/symbol/tgt",""
"TARO","Taro Pharmaceutical Industries Ltd.","64.76","$2.48B","n/a","Health Care","Major Pharmaceuticals","https://old.nasdaq.com/symbol/taro",""
"TTM","Tata Motors Ltd","10.03","$7.22B","n/a","Capital Goods","Auto Manufacturing","https://old.nasdaq.com/symbol/ttm",""
"TCO","Taubman Centers, Inc.","39.48","$2.44B","1992","Consumer Services","Real Estate Investment Trusts","https://old.nasdaq.com/symbol/tco",""
"TCO^J","Taubman Centers, Inc.","23.75","n/a","n/a","n/a","n/a","https://old.nasdaq.com/symbol/tco^j",""
"TCO^K","Taubman Centers, Inc.","23.85","n/a","n/a","n/a","n/a","https://old.nasdaq.com/symbol/tco^k",""
"TMHC","Taylor Morrison Home Corporation","24.43","$3.17B","2013","Capital Goods","Homebuilding","https://old.nasdaq.com/symbol/tmhc",""
"TRP","TC Energy Corporation","41.72","$39.22B","n/a","Public Utilities","Natural Gas Distribution","https://old.nasdaq.com/symbol/trp",""
"TCP","TC PipeLines, LP","29.11","$2.08B","n/a","Public Utilities","Natural Gas Distribution","https://old.nasdaq.com/symbol/tcp",""
"TSI","TCW Strategic Income Fund, Inc.","5.64","$269.29M","n/a","n/a","n/a","https://old.nasdaq.com/symbol/tsi",""
"TEL","TE Connectivity Ltd.","109.54","$36.23B","n/a","Technology","Electronic Components","https://old.nasdaq.com/symbol/tel",""
"TISI","Team, Inc.","8.56","$262.17M","n/a","Consumer Services","Other Consumer Services","https://old.nasdaq.com/symbol/tisi",""
"FTI","TechnipFMC plc","7.31","$3.29B","n/a","Energy","Metal Fabrications","https://old.nasdaq.com/symbol/fti",""
"TECK","Teck Resources Ltd","14.68","$7.8B","n/a","Basic Industries","Mining & Quarrying of Nonmetallic Minerals (No Fuels)","https://old.nasdaq.com/symbol/teck",""
"TK","Teekay Corporation","1.98","$200.19M","n/a","Transportation","Marine Transportation","https://old.nasdaq.com/symbol/tk",""
"TGP","Teekay LNG Partners L.P.","11.81","$1.03B","2005","Consumer Services","Marine Transportation","https://old.nasdaq.com/symbol/tgp",""
"TGP^A","Teekay LNG Partners L.P.","25.4","n/a","n/a","n/a","n/a","https://old.nasdaq.com/symbol/tgp^a",""
"TGP^B","Teekay LNG Partners L.P.","24.05","n/a","n/a","n/a","n/a","https://old.nasdaq.com/symbol/tgp^b",""
"TNK","Teekay Tankers Ltd.","10.48","$353.18M","2007","Consumer Services","Marine Transportation","https://old.nasdaq.com/symbol/tnk",""
"TGNA","TEGNA Inc.","14.22","$3.12B","n/a","Consumer Services","Broadcasting","https://old.nasdaq.com/symbol/tgna",""
"TRC","Tejon Ranch Co","14.6","$383.06M","n/a","Finance","Real Estate","https://old.nasdaq.com/symbol/trc",""
"HQH","Tekla Healthcare Investors","21.55","$928.44M","1987","n/a","n/a","https://old.nasdaq.com/symbol/hqh",""
"THQ","Tekla Healthcare Opportunies Fund","19.56","$808.62M","2014","n/a","n/a","https://old.nasdaq.com/symbol/thq",""
"HQL","Tekla Life Sciences Investors","18.24","$428.55M","1992","n/a","n/a","https://old.nasdaq.com/symbol/hql",""
"THW","Tekla World Healthcare Fund","15.08","$453.94M","2015","n/a","n/a","https://old.nasdaq.com/symbol/thw",""
"TDOC","Teladoc Health, Inc.","183.07","$26.54B","2015","Health Care","Medical/Nursing Services","https://old.nasdaq.com/symbol/tdoc",""
"TEO","Telecom Argentina Stet - France Telecom S.A.","6.96","$3B","n/a","Public Utilities","Telecommunications Equipment","https://old.nasdaq.com/symbol/teo",""
"TDY","Teledyne Technologies Incorporated","379.31","$13.99B","n/a","Capital Goods","Industrial Machinery/Components","https://old.nasdaq.com/symbol/tdy",""
"TFX","Teleflex Incorporated","364.4","$16.97B","n/a","Health Care","Medical/Dental Instruments","https://old.nasdaq.com/symbol/tfx",""
"VIV","Telefonica Brasil S.A.","8.16","$13.78B","n/a","Public Utilities","Telecommunications Equipment","https://old.nasdaq.com/symbol/viv",""
