"URI","United Rentals, Inc.","227.54","$16.41B","1997","Technology","Diversified Commercial Services","https://old.nasdaq.com/symbol/uri",""
"USM","United States Cellular Corporation","30.55","$2.63B","1988","Public Utilities","Telecommunications Equipment","https://old.nasdaq.com/symbol/usm",""
"UZA","United States Cellular Corporation","25.69","n/a","n/a","Public Utilities","Telecommunications Equipment","https://old.nasdaq.com/symbol/uza",""
"UZB","United States Cellular Corporation","25.8","n/a","2014","Public Utilities","Telecommunications Equipment","https://old.nasdaq.com/symbol/uzb",""
"UZC","United States Cellular Corporation","25.47","n/a","2015","Public Utilities","Telecommunications Equipment","https://old.nasdaq.com/symbol/uzc",""
"UZD","United States Cellular Corporation","27.23","n/a","2020","Public Utilities","Telecommunications Equipment","https://old.nasdaq.com/symbol/uzd",""
"X","United States Steel Corporation","16.87","$3.72B","n/a","Basic Industries","Steel/Iron Ore","https://old.nasdaq.com/symbol/x",""
"UNH","UnitedHealth Group Incorporated","338.38","$321.06B","n/a","Health Care","Medical Specialities","https://old.nasdaq.com/symbol/unh",""
"UTL","UNITIL Corporation","42.94","$644.4M","n/a","Public Utilities","Power Generation","https://old.nasdaq.com/symbol/utl",""
"U","Unity Software Inc.","157.77","$42.72B","2020","Technology","Computer Software: Prepackaged Software","https://old.nasdaq.com/symbol/u",""
"UNVR","Univar Solutions Inc.","18.53","$3.13B","2015","Consumer Durables","Specialty Chemicals","https://old.nasdaq.com/symbol/unvr",""
"UVV","Universal Corporation","50.42","$1.24B","n/a","Consumer Services","Farming/Seeds/Milling","https://old.nasdaq.com/symbol/uvv",""
"UHT","Universal Health Realty Income Trust","67.78","$933.37M","n/a","Consumer Services","Real Estate Investment Trusts","https://old.nasdaq.com/symbol/uht",""
"UHS","Universal Health Services, Inc.","137.29","$11.67B","n/a","Health Care","Hospital/Nursing Management","https://old.nasdaq.com/symbol/uhs",""
"UVE","UNIVERSAL INSURANCE HOLDINGS INC","14.87","$465.94M","n/a","Finance","Property-Casualty Insurers","https://old.nasdaq.com/symbol/uve",""
"UTI","Universal Technical Institute Inc","6.42","$209.6M","2003","Consumer Services","Other Consumer Services","https://old.nasdaq.com/symbol/uti",""
"UNM","Unum Group","21.63","$4.41B","n/a","Finance","Accident &Health Insurance","https://old.nasdaq.com/symbol/unm",""
"UNMA","Unum Group","27.13","n/a","2018","Finance","Accident &Health Insurance","https://old.nasdaq.com/symbol/unma",""
"UE","Urban Edge Properties","13.5","$1.58B","2015","Finance","Real Estate","https://old.nasdaq.com/symbol/ue",""
"UBA","Urstadt Biddle Properties Inc.","14.14","$566.55M","n/a","Consumer Services","Real Estate Investment Trusts","https://old.nasdaq.com/symbol/uba",""
"UBP","Urstadt Biddle Properties Inc.","11.71","$469.18M","n/a","Consumer Services","Real Estate Investment Trusts","https://old.nasdaq.com/symbol/ubp",""
"UBP^H","Urstadt Biddle Properties Inc.","24.75","n/a","n/a","n/a","n/a","https://old.nasdaq.com/symbol/ubp^h",""
"UBP^K","Urstadt Biddle Properties Inc.","24.22","n/a","n/a","n/a","n/a","https://old.nasdaq.com/symbol/ubp^k",""
"USFD","US Foods Holding Corp.","33.38","$7.37B","2016","Consumer Non-Durables","Food Distributors","https://old.nasdaq.com/symbol/usfd",""
"USAC","USA Compression Partners, LP","13.02","$1.26B","2013","Public Utilities","Natural Gas Distribution","https://old.nasdaq.com/symbol/usac",""
"USNA","USANA Health Sciences, Inc.","78.87","$1.66B","n/a","Consumer Durables","Specialty Chemicals","https://old.nasdaq.com/symbol/usna",""
"USDP","USD Partners LP","3.67","$98.52M","2014","Transportation","Railroads","https://old.nasdaq.com/symbol/usdp",""
"BIF","USLIFE Income Fund, Inc.","11.08","$1.09B","n/a","n/a","n/a","https://old.nasdaq.com/symbol/bif",""
"UTZ","Utz Brands Inc ","21.96","$2.65B","2018","Consumer Non-Durables","Packaged Foods","https://old.nasdaq.com/symbol/utz",""
"UTZ.WS","Utz Brands Inc ","n/a","n/a","n/a","n/a","n/a","https://old.nasdaq.com/symbol/utz.ws",""
"VFC","V.F. Corporation","84.88","$33.1B","n/a","Consumer Non-Durables","Apparel","https://old.nasdaq.com/symbol/vfc",""
"EGY","VAALCO Energy, Inc. ","1.6","$91.93M","n/a","Energy","Oil & Gas Production","https://old.nasdaq.com/symbol/egy",""
"MTN","Vail Resorts, Inc.","274.21","$11.04B","1997","Consumer Services","Services-Misc. Amusement & Recreation","https://old.nasdaq.com/symbol/mtn",""
"VALE","VALE S.A.","17.37","$89.11B","n/a","Basic Industries","Precious Metals","https://old.nasdaq.com/symbol/vale",""
"VLO","Valero Energy Corporation","54.77","$22.33B","n/a","Energy","Integrated oil Companies","https://old.nasdaq.com/symbol/vlo",""
"VHI","Valhi, Inc.","16.47","$465.66M","n/a","Basic Industries","Major Chemicals","https://old.nasdaq.com/symbol/vhi",""
"VMI","Valmont Industries, Inc.","172.92","$3.68B","n/a","Capital Goods","Metal Fabrications","https://old.nasdaq.com/symbol/vmi",""
"VVV","Valvoline Inc.","23.4","$4.34B","2016","Basic Industries","Major Chemicals","https://old.nasdaq.com/symbol/vvv",""
"VAPO","Vapotherm, Inc.","28.44","$729.8M","2018","Health Care","Medical/Dental Instruments","https://old.nasdaq.com/symbol/vapo",""
"VAR","Varian Medical Systems, Inc.","174.8","$15.94B","n/a","Health Care","Biotechnology: Electromedical & Electrotherapeutic Apparatus","https://old.nasdaq.com/symbol/var",""
"VGR","Vector Group Ltd.","12.65","$1.94B","n/a","Consumer Non-Durables","Farming/Seeds/Milling","https://old.nasdaq.com/symbol/vgr",""
"VEC","Vectrus, Inc.","49.67","$577.39M","2014","Consumer Services","Diversified Commercial Services","https://old.nasdaq.com/symbol/vec",""
"VEDL","Vedanta  Limited","8.13","$7.56B","2013","Capital Goods","Metal Fabrications","https://old.nasdaq.com/symbol/vedl",""
"VEEV","Veeva Systems Inc.","275.71","$41.76B","2013","Technology","Computer Software: Prepackaged Software","https://old.nasdaq.com/symbol/veev",""
"VEL","Velocity Financial, Inc.","6.25","$125.55M","2020","Finance","Finance: Consumer Services","https://old.nasdaq.com/symbol/vel",""
"VNTR","Venator Materials PLC","3.03","$323.43M","2017","Basic Industries","Major Chemicals","https://old.nasdaq.com/symbol/vntr",""
"VTR","Ventas, Inc.","50.83","$19.04B","n/a","Consumer Services","Real Estate Investment Trusts","https://old.nasdaq.com/symbol/vtr",""
"VNE","Veoneer, Inc.","20.67","$2.31B","2018","Capital Goods","Auto Parts:O.E.M.","https://old.nasdaq.com/symbol/vne",""
"VER","VEREIT Inc.","37.86","$8.27B","n/a","Consumer Services","Real Estate Investment Trusts","https://old.nasdaq.com/symbol/ver",""
"VER^F","VEREIT Inc.","25.3","n/a","n/a","n/a","n/a","https://old.nasdaq.com/symbol/ver^f",""
"VRTV","Veritiv Corporation","20.1","$319.46M","2014","Consumer Services","Paper","https://old.nasdaq.com/symbol/vrtv",""
"VZ","Verizon Communications Inc.","60.46","$250.19B","n/a","Public Utilities","Telecommunications Equipment","https://old.nasdaq.com/symbol/vz",""
"VET","Vermilion Energy Inc.","4.84","$766.17M","n/a","Energy","Oil & Gas Production","https://old.nasdaq.com/symbol/vet",""
"VRS","Verso Corporation","12.32","$415.47M","2016","Basic Industries","Paper","https://old.nasdaq.com/symbol/vrs",""
"VCIF","Vertical Capital Income Fund","9.74","$101.1M","2019","n/a","n/a","https://old.nasdaq.com/symbol/vcif",""
"VERT.U","Vertiv Holdings, LLC","n/a","n/a","2018","n/a","n/a","https://old.nasdaq.com/symbol/vert.u",""
"VRT","Vertiv Holdings, LLC","19.19","$6.3B","2018","Capital Goods","Industrial Machinery/Components","https://old.nasdaq.com/symbol/vrt",""
"VRT.WS","Vertiv Holdings, LLC","n/a","n/a","n/a","n/a","n/a","https://old.nasdaq.com/symbol/vrt.ws",""
"VGAC","VG Acquisition Corp.","11.2","$724.14M","2020","Finance","Business Services","https://old.nasdaq.com/symbol/vgac",""
"VGAC.U","VG Acquisition Corp.","n/a","n/a","2020","n/a","n/a","https://old.nasdaq.com/symbol/vgac.u",""
"VGAC.WS","VG Acquisition Corp.","n/a","n/a","n/a","n/a","n/a","https://old.nasdaq.com/symbol/vgac.ws",""
"VIAO","VIA optronics AG","12.95","$293.36M","2020","Technology","Semiconductors","https://old.nasdaq.com/symbol/viao",""
"VVI","Viad Corp","33","$674.14M","n/a","Miscellaneous","Business Services","https://old.nasdaq.com/symbol/vvi",""
"VICI","VICI Properties Inc.","25.79","$13.84B","2018","Consumer Services","Real Estate Investment Trusts","https://old.nasdaq.com/symbol/vici",""
"VNCE","Vince Holding Corp.","6.4","$75.49M","2013","Consumer Services","Clothing/Shoe/Accessory Stores","https://old.nasdaq.com/symbol/vnce",""
"VIPS","Vipshop Holdings Limited","25.35","$17.17B","2012","Consumer Services","Catalog/Specialty Distribution","https://old.nasdaq.com/symbol/vips",""
"SPCE","Virgin Galactic Holdings, Inc.","23.84","$5.59B","2017","Consumer Services","Transportation Services","https://old.nasdaq.com/symbol/spce",""
"VHC","VirnetX Holding Corp","5.18","$368.08M","n/a","Miscellaneous","Multi-Sector Companies","https://old.nasdaq.com/symbol/vhc",""
"VGI","Virtus Global Multi-Sector Income Fund","11.75","$132.86M","2012","n/a","n/a","https://old.nasdaq.com/symbol/vgi",""
"ZTR","Virtus Total Return Fund Inc.","8.84","$218.02M","1988","n/a","n/a","https://old.nasdaq.com/symbol/ztr",""
"V","Visa Inc.","211.31","$465.81B","n/a","Miscellaneous","Business Services","https://old.nasdaq.com/symbol/v",""
"VSH","Vishay Intertechnology, Inc.","20.01","$2.89B","n/a","Capital Goods","Electrical Products","https://old.nasdaq.com/symbol/vsh",""
"VPG","Vishay Precision Group, Inc.","30.33","$411.74M","n/a","Capital Goods","Electrical Products","https://old.nasdaq.com/symbol/vpg",""
"VIST","Vista Oil & Gas, S.A.B. de C.V.","2.785","$244.11M","2019","Energy","Oil & Gas Production","https://old.nasdaq.com/symbol/vist",""
"VSTO","Vista Outdoor Inc.","20.1","$1.17B","2015","Capital Goods","Ordnance And Accessories","https://old.nasdaq.com/symbol/vsto",""
"VST","Vistra Corp.","17.65","$8.63B","n/a","Public Utilities","Electric Utilities: Central","https://old.nasdaq.com/symbol/vst",""
"VST.WS.A","Vistra Energy Corp.","n/a","n/a","n/a","n/a","n/a","https://old.nasdaq.com/symbol/vst.ws.a",""
"VVNT","Vivint Smart Home, Inc.","21.75","$4.32B","2017","Technology","EDP Services","https://old.nasdaq.com/symbol/vvnt",""
"VVNT.WS","Vivint Smart Home, Inc.","n/a","n/a","n/a","n/a","n/a","https://old.nasdaq.com/symbol/vvnt.ws",""
"VMW","Vmware, Inc.","140.14","$58.83B","2007","Technology","Computer Software: Prepackaged Software","https://old.nasdaq.com/symbol/vmw",""
"VOC","VOC Energy Trust","2.68","$45.56M","2011","Energy","Oil & Gas Production","https://old.nasdaq.com/symbol/voc",""
"VCRA","Vocera Communications, Inc.","38.56","$1.25B","2012","Capital Goods","Telecommunications Equipment","https://old.nasdaq.com/symbol/vcra",""
"VNT","Vontier Corporation","33.91","$5.71B","2020","Capital Goods","Industrial Machinery/Components","https://old.nasdaq.com/symbol/vnt",""
"VNO","Vornado Realty Trust","36.71","$7.02B","n/a","Consumer Services","Real Estate Investment Trusts","https://old.nasdaq.com/symbol/vno",""
"VNO^K","Vornado Realty Trust","25.26","n/a","n/a","n/a","n/a","https://old.nasdaq.com/symbol/vno^k",""
"VNO^L","Vornado Realty Trust","25.15","n/a","n/a","n/a","n/a","https://old.nasdaq.com/symbol/vno^l",""
"VNO^M","Vornado Realty Trust","25.69","n/a","n/a","n/a","n/a","https://old.nasdaq.com/symbol/vno^m",""
"VNO^N","Vornado Realty Trust","25.49","n/a","n/a","n/a","n/a","https://old.nasdaq.com/symbol/vno^n",""
"IAE","Voya Asia Pacific High Dividend Equity Income Fund","8.87","$105.54M","2007","n/a","n/a","https://old.nasdaq.com/symbol/iae",""
"IHD","Voya Emerging Markets High Income Dividend Equity Fund","7.46","$142.03M","2011","n/a","n/a","https://old.nasdaq.com/symbol/ihd",""
"VOYA","Voya Financial, Inc.","56.06","$7.08B","2013","Finance","Life Insurance","https://old.nasdaq.com/symbol/voya",""
"VOYA^B","Voya Financial, Inc.","27.98","n/a","n/a","n/a","n/a","https://old.nasdaq.com/symbol/voya^b",""
"IGA","Voya Global Advantage and Premium Opportunity Fund","8.85","$161.33M","2005","n/a","n/a","https://old.nasdaq.com/symbol/iga",""
"IGD","Voya Global Equity Dividend and Premium Opportunity Fund","5.21","$503.69M","2005","n/a","n/a","https://old.nasdaq.com/symbol/igd",""
"IDE","Voya Infrastructure, Industrials and Materials Fund","10.72","$204.47M","2010","n/a","n/a","https://old.nasdaq.com/symbol/ide",""
"IID","Voya International High Dividend Equity Income Fund","4.53","$37.71M","2007","n/a","n/a","https://old.nasdaq.com/symbol/iid",""
"IRR","Voya Natural Resources Equity Income Fund","2.73","$61.01M","n/a","n/a","n/a","https://old.nasdaq.com/symbol/irr",""
"PPR","Voya Prime Rate Trust","4.49","$652.7M","n/a","n/a","n/a","https://old.nasdaq.com/symbol/ppr",""
"VMC","Vulcan Materials Company","145.22","$19.24B","n/a","Basic Industries","Mining & Quarrying of Nonmetallic Minerals (No Fuels)","https://old.nasdaq.com/symbol/vmc",""
"VYGG","Vy Global Growth","10.575","$760.08M","2020","Finance","Business Services","https://old.nasdaq.com/symbol/vygg",""
"VYGG.U","Vy Global Growth","n/a","n/a","2020","n/a","n/a","https://old.nasdaq.com/symbol/vygg.u",""
"VYGG.WS","Vy Global Growth","n/a","n/a","n/a","n/a","n/a","https://old.nasdaq.com/symbol/vygg.ws",""
"WTI","W&T Offshore, Inc.","2.44","$345.94M","2005","Energy","Oil & Gas Production","https://old.nasdaq.com/symbol/wti",""
"WPC","W. P. Carey Inc.","69.45","$12.18B","n/a","Consumer Services","Real Estate Investment Trusts","https://old.nasdaq.com/symbol/wpc",""
"WRB","W.R. Berkley Corporation","66.28","$11.81B","n/a","Finance","Property-Casualty Insurers","https://old.nasdaq.com/symbol/wrb",""
"WRB^C","W.R. Berkley Corporation","25.97","n/a","n/a","n/a","n/a","https://old.nasdaq.com/symbol/wrb^c",""
"WRB^D","W.R. Berkley Corporation","25.58","n/a","n/a","n/a","n/a","https://old.nasdaq.com/symbol/wrb^d",""
"WRB^E","W.R. Berkley Corporation","27.7","n/a","n/a","n/a","n/a","https://old.nasdaq.com/symbol/wrb^e",""
"WRB^F","W.R. Berkley Corporation","26.84","n/a","n/a","n/a","n/a","https://old.nasdaq.com/symbol/wrb^f",""
"WRB^G","W.R. Berkley Corporation","26.13","n/a","n/a","n/a","n/a","https://old.nasdaq.com/symbol/wrb^g",""
"GRA","W.R. Grace & Co.","55.22","$3.66B","n/a","Basic Industries","Major Chemicals","https://old.nasdaq.com/symbol/gra",""
"GWW","W.W. Grainger, Inc.","410.46","$22.03B","n/a","Consumer Services","Office Equipment/Supplies/Services","https://old.nasdaq.com/symbol/gww",""
"WNC","Wabash National Corporation","17.35","$918.69M","1991","Capital Goods","Construction/Ag Equipment/Trucks","https://old.nasdaq.com/symbol/wnc",""
"WDR","Waddell & Reed Financial, Inc.","25.17","$1.57B","1998","Finance","Investment Bankers/Brokers/Service","https://old.nasdaq.com/symbol/wdr",""
"WD","Walker & Dunlop, Inc.","90.14","$2.81B","2010","Finance","Finance: Consumer Services","https://old.nasdaq.com/symbol/wd",""
"WMT","Walmart Inc.","145.95","$412.93B","n/a","Consumer Services","Department/Specialty Retail Stores","https://old.nasdaq.com/symbol/wmt",""
"DIS","Walt Disney Company (The)","172.89","$313.01B","n/a","Consumer Services","Services-Misc. Amusement & Recreation","https://old.nasdaq.com/symbol/dis",""
"HCC","Warrior Met Coal, Inc.","19.04","$974.59M","2017","Energy","Coal Mining","https://old.nasdaq.com/symbol/hcc",""
"WPG","Washington Prime Group Inc.","0.85","$159.32M","2014","Consumer Services","Real Estate Investment Trusts","https://old.nasdaq.com/symbol/wpg",""
"WPG^H","Washington Prime Group Inc.","16.6","n/a","n/a","n/a","n/a","https://old.nasdaq.com/symbol/wpg^h",""
"WPG^I","Washington Prime Group Inc.","14.83","n/a","n/a","n/a","n/a","https://old.nasdaq.com/symbol/wpg^i",""
"WRE","Washington Real Estate Investment Trust","21.84","$1.8B","n/a","n/a","n/a","https://old.nasdaq.com/symbol/wre",""
"WCN","Waste Connections, Inc.","101.04","$26.56B","n/a","Public Utilities","Environmental Services","https://old.nasdaq.com/symbol/wcn",""
"WM","Waste Management, Inc.","117.41","$49.62B","n/a","Public Utilities","Environmental Services","https://old.nasdaq.com/symbol/wm",""
"WAT","Waters Corporation","250.38","$15.54B","1995","Capital Goods","Biotechnology: Laboratory Analytical Instruments","https://old.nasdaq.com/symbol/wat",""
"WSO","Watsco, Inc.","228.45","$8.79B","n/a","Consumer Durables","Industrial Machinery/Components","https://old.nasdaq.com/symbol/wso",""
"WSO.B","Watsco, Inc.","n/a","n/a","n/a","n/a","n/a","https://old.nasdaq.com/symbol/wso.b",""
"WTS","Watts Water Technologies, Inc.","116.89","$3.93B","1986","Capital Goods","Metal Fabrications","https://old.nasdaq.com/symbol/wts",""
"W","Wayfair Inc.","276.73","$27.52B","2014","Consumer Services","Catalog/Specialty Distribution","https://old.nasdaq.com/symbol/w",""
"WBS","Webster Financial Corporation","41.72","$3.76B","n/a","Finance","Major Banks","https://old.nasdaq.com/symbol/wbs",""
"WBS^F","Webster Financial Corporation","27","n/a","n/a","n/a","n/a","https://old.nasdaq.com/symbol/wbs^f",""
"WEC","WEC Energy Group, Inc.","91.32","$28.81B","n/a","Public Utilities","Power Generation","https://old.nasdaq.com/symbol/wec",""
"WEI","Weidai Ltd.","1.47","$103.58M","2018","Finance","Finance: Consumer Services","https://old.nasdaq.com/symbol/wei",""
"WRI","Weingarten Realty Investors","21.81","$2.79B","n/a","Consumer Services","Real Estate Investment Trusts","https://old.nasdaq.com/symbol/wri",""
"WMK","Weis Markets, Inc.","47.75","$1.28B","n/a","Consumer Services","Food Chains","https://old.nasdaq.com/symbol/wmk",""
"WBT","Welbilt, Inc.","11.6","$1.64B","2016","Technology","Industrial Machinery/Components","https://old.nasdaq.com/symbol/wbt",""
"WFC","Wells Fargo & Company","29.01","$119.94B","n/a","Finance","Major Banks","https://old.nasdaq.com/symbol/wfc",""
"WFC^A","Wells Fargo & Company","26.18","n/a","n/a","n/a","n/a","https://old.nasdaq.com/symbol/wfc^a",""
"WFC^L","Wells Fargo & Company","1504","n/a","n/a","n/a","n/a","https://old.nasdaq.com/symbol/wfc^l",""
"WFC^N","Wells Fargo & Company","25.96","n/a","n/a","n/a","n/a","https://old.nasdaq.com/symbol/wfc^n",""
"WFC^O","Wells Fargo & Company","25.84","n/a","n/a","n/a","n/a","https://old.nasdaq.com/symbol/wfc^o",""
"WFC^P","Wells Fargo & Company","25.86","n/a","n/a","n/a","n/a","https://old.nasdaq.com/symbol/wfc^p",""
"WFC^Q","Wells Fargo & Company","27.18","n/a","n/a","n/a","n/a","https://old.nasdaq.com/symbol/wfc^q",""
"WFC^R","Wells Fargo & Company","29.23","n/a","n/a","n/a","n/a","https://old.nasdaq.com/symbol/wfc^r",""
"WFC^W","Wells Fargo & Company","25.52","n/a","n/a","n/a","n/a","https://old.nasdaq.com/symbol/wfc^w",""
"WFC^X","Wells Fargo & Company","26.09","n/a","n/a","n/a","n/a","https://old.nasdaq.com/symbol/wfc^x",""
"WFC^Y","Wells Fargo & Company","26.36","n/a","n/a","n/a","n/a","https://old.nasdaq.com/symbol/wfc^y",""
"WFC^Z","Wells Fargo & Company","26.37","n/a","n/a","n/a","n/a","https://old.nasdaq.com/symbol/wfc^z",""
"EOD","Wells Fargo Global Dividend Opportunity Fund","4.79","$209.82M","2007","n/a","n/a","https://old.nasdaq.com/symbol/eod",""
"WELL","Welltower Inc.","64.02","$26.72B","n/a","Consumer Services","Real Estate Investment Trusts","https://old.nasdaq.com/symbol/well",""
"WCC","WESCO International, Inc.","75.49","$3.78B","1999","Consumer Non-Durables","Telecommunications Equipment","https://old.nasdaq.com/symbol/wcc",""
"WCC^A","WESCO International, Inc.","30.5","n/a","n/a","n/a","n/a","https://old.nasdaq.com/symbol/wcc^a",""
"WST","West Pharmaceutical Services, Inc.","277.66","$20.53B","n/a","Basic Industries","Specialty Chemicals","https://old.nasdaq.com/symbol/wst",""
"WAL","Western Alliance Bancorporation","58.54","$5.9B","2005","Finance","Major Banks","https://old.nasdaq.com/symbol/wal",""
"WALA","Western Alliance Bancorporation","25.95","n/a","2016","Finance","Major Banks","https://old.nasdaq.com/symbol/wala",""
"WEA","Western Asset Bond Fund","14.12","$167.51M","2002","n/a","n/a","https://old.nasdaq.com/symbol/wea",""
"EMD","Western Asset Emerging Markets Debt Fund Inc","13.95","$847.41M","n/a","n/a","n/a","https://old.nasdaq.com/symbol/emd",""
"GDO","Western Asset Global Corporate Defined Opportunity Fund Inc.","17.98","$268.59M","2009","n/a","n/a","https://old.nasdaq.com/symbol/gdo",""
"EHI","Western Asset Global High Income Fund Inc","10.29","$451.4M","2003","n/a","n/a","https://old.nasdaq.com/symbol/ehi",""
"HIX","Western Asset High Income Fund II Inc.","6.92","$582.93M","1998","n/a","n/a","https://old.nasdaq.com/symbol/hix",""
"HIO","Western Asset High Income Opportunity Fund, Inc.","5.02","$636.53M","n/a","n/a","n/a","https://old.nasdaq.com/symbol/hio",""
"HYI","Western Asset High Yield Defined Opportunity Fund Inc.","15.23","$344.98M","2010","n/a","n/a","https://old.nasdaq.com/symbol/hyi",""
"SBI","Western Asset Intermediate Muni Fund Inc","9.23","$129.98M","1992","n/a","n/a","https://old.nasdaq.com/symbol/sbi",""
"IGI","Western Asset Investment Grade Defined Opportunity Trust Inc.","22.19","$240.53M","2009","n/a","n/a","https://old.nasdaq.com/symbol/igi",""
"PAI","Western Asset Investment Grade Income Fund Inc.","15.91","$151.23M","n/a","n/a","n/a","https://old.nasdaq.com/symbol/pai",""
"MMU","Western Asset Managed Municipals Fund, Inc.","12.79","$554.67M","1992","n/a","n/a","https://old.nasdaq.com/symbol/mmu",""
"WMC","Western Asset Mortgage Capital Corporation","3.4","$206.76M","2012","Consumer Services","Real Estate Investment Trusts","https://old.nasdaq.com/symbol/wmc",""
"DMO","Western Asset Mortgage Opportunity Fund Inc.","14.41","$158.28M","2010","n/a","n/a","https://old.nasdaq.com/symbol/dmo",""
"MTT","Western Asset Municipal Defined Opportunity Trust Inc","20.73","$252.92M","2009","n/a","n/a","https://old.nasdaq.com/symbol/mtt",""
"MHF","Western Asset Municipal High Income Fund, Inc.","7.53","$162.9M","1988","n/a","n/a","https://old.nasdaq.com/symbol/mhf",""
"MNP","Western Asset Municipal Partners Fund, Inc.","14.93","$145.11M","1993","n/a","n/a","https://old.nasdaq.com/symbol/mnp",""
"WIW","Western Asset/Claymore U.S Treasury Inflation Prot Secs Fd 2","12.07","$738.49M","2004","n/a","n/a","https://old.nasdaq.com/symbol/wiw",""
"WIA","Western Asset/Claymore U.S. Treasury Inflation Prot Secs Fd","13.76","$401.14M","2003","n/a","n/a","https://old.nasdaq.com/symbol/wia",""
"WES","Western Midstream Partners, LP","14.36","$5.98B","2012","Public Utilities","Natural Gas Distribution","https://old.nasdaq.com/symbol/wes",""
"WU","Western Union Company (The)","22.77","$9.36B","n/a","Miscellaneous","Business Services","https://old.nasdaq.com/symbol/wu",""
"WAB","Westinghouse Air Brake Technologies Corporation","73.44","$13.98B","n/a","Capital Goods","Railroads","https://old.nasdaq.com/symbol/wab",""
"WLK","Westlake Chemical Corporation","81.66","$10.43B","2004","Basic Industries","Major Chemicals","https://old.nasdaq.com/symbol/wlk",""
"WLKP","Westlake Chemical Partners LP","22.55","$793.64M","2014","Basic Industries","Major Chemicals","https://old.nasdaq.com/symbol/wlkp",""
"WBK","Westpac Banking Corporation","15.09","$54.48B","n/a","Finance","Commercial Banks","https://old.nasdaq.com/symbol/wbk",""
"WRK","Westrock Company","44.62","$11.74B","2015","Consumer Durables","Containers/Packaging","https://old.nasdaq.com/symbol/wrk",""
"WHG","Westwood Holdings Group Inc","12.15","$101.73M","n/a","Finance","Investment Managers","https://old.nasdaq.com/symbol/whg",""
"WEX","WEX Inc.","204.6","$9.03B","n/a","Miscellaneous","Business Services","https://old.nasdaq.com/symbol/wex",""
"WY","Weyerhaeuser Company","33.74","$25.18B","n/a","Consumer Services","Real Estate Investment Trusts","https://old.nasdaq.com/symbol/wy",""
"WPM","Wheaton Precious Metals Corp.","41.98","$18.86B","n/a","Basic Industries","Precious Metals","https://old.nasdaq.com/symbol/wpm",""
"WHR","Whirlpool Corporation","188.37","$11.78B","n/a","Consumer Durables","Consumer Electronics/Appliances","https://old.nasdaq.com/symbol/whr",""
"WTM","White Mountains Insurance Group, Ltd.","966.16","$3B","n/a","Finance","Property-Casualty Insurers","https://old.nasdaq.com/symbol/wtm",""
"WSR","Whitestone REIT","7.89","$334.18M","2010","Consumer Services","Real Estate Investment Trusts","https://old.nasdaq.com/symbol/wsr",""
"WLL","Whiting Petroleum Corporation","24.29","$924.26M","2020","Energy","Oil & Gas Production","https://old.nasdaq.com/symbol/wll",""
"WOW","WideOpenWest, Inc.","10.03","$871.06M","2017","Consumer Services","Television Services","https://old.nasdaq.com/symbol/wow",""
"WMB","Williams Companies, Inc. (The)","21.18","$25.7B","n/a","Public Utilities","Natural Gas Distribution","https://old.nasdaq.com/symbol/wmb",""
"WSM","Williams-Sonoma, Inc.","109.64","$8.4B","n/a","Consumer Services","Home Furnishings","https://old.nasdaq.com/symbol/wsm",""
"WGO","Winnebago Industries, Inc.","62.67","$2.12B","n/a","Consumer Non-Durables","Homebuilding","https://old.nasdaq.com/symbol/wgo",""
"WIT","Wipro Limited","5.4","$30.74B","n/a","Technology","EDP Services","https://old.nasdaq.com/symbol/wit",""
"WNS","WNS (Holdings) Limited","71.5","$3.57B","2006","Miscellaneous","Business Services","https://old.nasdaq.com/symbol/wns",""
"WWW","Wolverine World Wide, Inc.","31","$2.54B","n/a","Consumer Non-Durables","Shoe Manufacturing","https://old.nasdaq.com/symbol/www",""
"WF","Woori Bank","27.67","$6.66B","n/a","Finance","Commercial Banks","https://old.nasdaq.com/symbol/wf",""
"WK","Workiva Inc.","88.52","$4.27B","2014","Technology","Computer Software: Prepackaged Software","https://old.nasdaq.com/symbol/wk",""
"INT","World Fuel Services Corporation","30.95","$1.97B","n/a","Energy","Oil Refining/Marketing","https://old.nasdaq.com/symbol/int",""
"WWE","World Wrestling Entertainment, Inc.","46.43","$3.61B","n/a","Consumer Services","Movies/Entertainment","https://old.nasdaq.com/symbol/wwe",""
"WOR","Worthington Industries, Inc.","49.11","$2.67B","n/a","Capital Goods","Steel/Iron Ore","https://old.nasdaq.com/symbol/wor",""
"WPP","WPP plc","54.49","$13.35B","n/a","Technology","Advertising","https://old.nasdaq.com/symbol/wpp",""
"WPX","WPX Energy, Inc.","8.05","$4.52B","2011","Energy","Oil & Gas Production","https://old.nasdaq.com/symbol/wpx",""
"WYND","Wyndham Destinations, Inc.","42.83","$3.68B","n/a","Consumer Services","Hotels/Resorts","https://old.nasdaq.com/symbol/wynd",""
"WH","Wyndham Hotels & Resorts, Inc.","55.69","$5.19B","2018","Consumer Services","Hotels/Resorts","https://old.nasdaq.com/symbol/wh",""
"XYF","X Financial","2.05","$109.68M","2018","n/a","n/a","https://old.nasdaq.com/symbol/xyf",""
"XFLT","XAI Octagon Floating Rate & Alternative Income Term Trust","7.73","$100.15M","2017","n/a","n/a","https://old.nasdaq.com/symbol/xflt",""
"XHR","Xenia Hotels & Resorts, Inc.","14.56","$1.66B","2015","Consumer Services","Hotels/Resorts","https://old.nasdaq.com/symbol/xhr",""
