"WRB","W.R. Berkley Corporation","66.56","$11.86B","n/a","Finance","Property-Casualty Insurers","https://old.nasdaq.com/symbol/wrb",""
"WRB^C","W.R. Berkley Corporation","25.39","n/a","n/a","n/a","n/a","https://old.nasdaq.com/symbol/wrb^c",""
"WRB^D","W.R. Berkley Corporation","25.65","n/a","n/a","n/a","n/a","https://old.nasdaq.com/symbol/wrb^d",""
"WRB^E","W.R. Berkley Corporation","27.09","n/a","n/a","n/a","n/a","https://old.nasdaq.com/symbol/wrb^e",""
"WRB^F","W.R. Berkley Corporation","26.17","n/a","n/a","n/a","n/a","https://old.nasdaq.com/symbol/wrb^f",""
"WRB^G","W.R. Berkley Corporation","25.3","n/a","n/a","n/a","n/a","https://old.nasdaq.com/symbol/wrb^g",""
"GRA","W.R. Grace & Co.","58.63","$3.88B","n/a","Basic Industries","Major Chemicals","https://old.nasdaq.com/symbol/gra",""
"GWW","W.W. Grainger, Inc.","388.49","$20.85B","n/a","Consumer Services","Office Equipment/Supplies/Services","https://old.nasdaq.com/symbol/gww",""
"WNC","Wabash National Corporation","17.78","$941.45M","1991","Capital Goods","Construction/Ag Equipment/Trucks","https://old.nasdaq.com/symbol/wnc",""
"WDR","Waddell & Reed Financial, Inc.","25.04","$1.57B","1998","Finance","Investment Bankers/Brokers/Service","https://old.nasdaq.com/symbol/wdr",""
"WD","Walker & Dunlop, Inc.","90.6","$2.83B","2010","Finance","Finance: Consumer Services","https://old.nasdaq.com/symbol/wd",""
"WMT","Walmart Inc.","147.45","$417.18B","n/a","Consumer Services","Department/Specialty Retail Stores","https://old.nasdaq.com/symbol/wmt",""
"DIS","Walt Disney Company (The)","176.12","$318.86B","n/a","Consumer Services","Services-Misc. Amusement & Recreation","https://old.nasdaq.com/symbol/dis",""
"HCC","Warrior Met Coal, Inc.","22.53","$1.15B","2017","Energy","Coal Mining","https://old.nasdaq.com/symbol/hcc",""
"WPG","Washington Prime Group Inc.","9.97","$207.64M","2014","Consumer Services","Real Estate Investment Trusts","https://old.nasdaq.com/symbol/wpg",""
"WPG^H","Washington Prime Group Inc.","16.5","n/a","n/a","n/a","n/a","https://old.nasdaq.com/symbol/wpg^h",""
"WPG^I","Washington Prime Group Inc.","15.18","n/a","n/a","n/a","n/a","https://old.nasdaq.com/symbol/wpg^i",""
"WRE","Washington Real Estate Investment Trust","21.86","$1.8B","n/a","n/a","n/a","https://old.nasdaq.com/symbol/wre",""
"WCN","Waste Connections, Inc.","102.77","$27.02B","n/a","Public Utilities","Environmental Services","https://old.nasdaq.com/symbol/wcn",""
"WM","Waste Management, Inc.","116.21","$49.11B","n/a","Public Utilities","Environmental Services","https://old.nasdaq.com/symbol/wm",""
"WAT","Waters Corporation","264.8","$16.43B","1995","Capital Goods","Biotechnology: Laboratory Analytical Instruments","https://old.nasdaq.com/symbol/wat",""
"WSO","Watsco, Inc.","235.37","$9.06B","n/a","Consumer Durables","Industrial Machinery/Components","https://old.nasdaq.com/symbol/wso",""
"WSO.B","Watsco, Inc.","n/a","n/a","n/a","n/a","n/a","https://old.nasdaq.com/symbol/wso.b",""
"WTS","Watts Water Technologies, Inc.","128.74","$4.33B","1986","Capital Goods","Metal Fabrications","https://old.nasdaq.com/symbol/wts",""
"W","Wayfair Inc.","309.1","$30.74B","2014","Consumer Services","Catalog/Specialty Distribution","https://old.nasdaq.com/symbol/w",""
"WBS","Webster Financial Corporation","50.61","$4.57B","n/a","Finance","Major Banks","https://old.nasdaq.com/symbol/wbs",""
"WBS^F","Webster Financial Corporation","25.7","n/a","n/a","n/a","n/a","https://old.nasdaq.com/symbol/wbs^f",""
"WEC","WEC Energy Group, Inc.","87.86","$27.71B","n/a","Public Utilities","Power Generation","https://old.nasdaq.com/symbol/wec",""
"WEI","Weidai Ltd.","1.48","$104.28M","2018","Finance","Finance: Consumer Services","https://old.nasdaq.com/symbol/wei",""
"WRI","Weingarten Realty Investors","22.07","$2.83B","n/a","Consumer Services","Real Estate Investment Trusts","https://old.nasdaq.com/symbol/wri",""
"WMK","Weis Markets, Inc.","47.63","$1.28B","n/a","Consumer Services","Food Chains","https://old.nasdaq.com/symbol/wmk",""
"WBT","Welbilt, Inc.","13.88","$1.96B","2016","Technology","Industrial Machinery/Components","https://old.nasdaq.com/symbol/wbt",""
"WFC","Wells Fargo & Company","33.8","$139.75B","n/a","Finance","Major Banks","https://old.nasdaq.com/symbol/wfc",""
"WFC^A","Wells Fargo & Company","25.52","n/a","n/a","n/a","n/a","https://old.nasdaq.com/symbol/wfc^a",""
"WFC^L","Wells Fargo & Company","1449.9899","n/a","n/a","n/a","n/a","https://old.nasdaq.com/symbol/wfc^l",""
"WFC^N","Wells Fargo & Company","25.61","n/a","n/a","n/a","n/a","https://old.nasdaq.com/symbol/wfc^n",""
"WFC^O","Wells Fargo & Company","25.38","n/a","n/a","n/a","n/a","https://old.nasdaq.com/symbol/wfc^o",""
"WFC^P","Wells Fargo & Company","25.53","n/a","n/a","n/a","n/a","https://old.nasdaq.com/symbol/wfc^p",""
"WFC^Q","Wells Fargo & Company","26.48","n/a","n/a","n/a","n/a","https://old.nasdaq.com/symbol/wfc^q",""
"WFC^R","Wells Fargo & Company","28.66","n/a","n/a","n/a","n/a","https://old.nasdaq.com/symbol/wfc^r",""
"WFC^W","Wells Fargo & Company","25.41","n/a","n/a","n/a","n/a","https://old.nasdaq.com/symbol/wfc^w",""
"WFC^X","Wells Fargo & Company","25.92","n/a","n/a","n/a","n/a","https://old.nasdaq.com/symbol/wfc^x",""
"WFC^Y","Wells Fargo & Company","26.27","n/a","n/a","n/a","n/a","https://old.nasdaq.com/symbol/wfc^y",""
"WFC^Z","Wells Fargo & Company","25.42","n/a","n/a","n/a","n/a","https://old.nasdaq.com/symbol/wfc^z",""
"EOD","Wells Fargo Global Dividend Opportunity Fund","4.98","$218.14M","2007","n/a","n/a","https://old.nasdaq.com/symbol/eod",""
"WELL","Welltower Inc.","63.81","$26.63B","n/a","Consumer Services","Real Estate Investment Trusts","https://old.nasdaq.com/symbol/well",""
"WCC","WESCO International, Inc.","84.32","$4.22B","1999","Consumer Non-Durables","Telecommunications Equipment","https://old.nasdaq.com/symbol/wcc",""
"WCC^A","WESCO International, Inc.","30.6","n/a","n/a","n/a","n/a","https://old.nasdaq.com/symbol/wcc^a",""
"WST","West Pharmaceutical Services, Inc.","298","$22.03B","n/a","Basic Industries","Specialty Chemicals","https://old.nasdaq.com/symbol/wst",""
"WAL","Western Alliance Bancorporation","69.78","$7.04B","2005","Finance","Major Banks","https://old.nasdaq.com/symbol/wal",""
"WALA","Western Alliance Bancorporation","25.58","n/a","2016","Finance","Major Banks","https://old.nasdaq.com/symbol/wala",""
"WEA","Western Asset Bond Fund","14.16","$167.98M","2002","n/a","n/a","https://old.nasdaq.com/symbol/wea",""
"EMD","Western Asset Emerging Markets Debt Fund Inc","13.53","$821.89M","n/a","n/a","n/a","https://old.nasdaq.com/symbol/emd",""
"GDO","Western Asset Global Corporate Defined Opportunity Fund Inc.","18.05","$269.64M","2009","n/a","n/a","https://old.nasdaq.com/symbol/gdo",""
"EHI","Western Asset Global High Income Fund Inc","10.16","$445.69M","2003","n/a","n/a","https://old.nasdaq.com/symbol/ehi",""
"HIX","Western Asset High Income Fund II Inc.","6.79","$571.98M","1998","n/a","n/a","https://old.nasdaq.com/symbol/hix",""
"HIO","Western Asset High Income Opportunity Fund, Inc.","4.93","$625.12M","n/a","n/a","n/a","https://old.nasdaq.com/symbol/hio",""
"HYI","Western Asset High Yield Defined Opportunity Fund Inc.","15.15","$343.17M","2010","n/a","n/a","https://old.nasdaq.com/symbol/hyi",""
"SBI","Western Asset Intermediate Muni Fund Inc","9.14","$128.71M","1992","n/a","n/a","https://old.nasdaq.com/symbol/sbi",""
"IGI","Western Asset Investment Grade Defined Opportunity Trust Inc.","21.82","$236.52M","2009","n/a","n/a","https://old.nasdaq.com/symbol/igi",""
"PAI","Western Asset Investment Grade Income Fund Inc.","15.61","$148.38M","n/a","n/a","n/a","https://old.nasdaq.com/symbol/pai",""
"MMU","Western Asset Managed Municipals Fund, Inc.","12.87","$558.14M","1992","n/a","n/a","https://old.nasdaq.com/symbol/mmu",""
"WMC","Western Asset Mortgage Capital Corporation","3.03","$184.26M","2012","Consumer Services","Real Estate Investment Trusts","https://old.nasdaq.com/symbol/wmc",""
"DMO","Western Asset Mortgage Opportunity Fund Inc.","14.14","$155.31M","2010","n/a","n/a","https://old.nasdaq.com/symbol/dmo",""
"MTT","Western Asset Municipal Defined Opportunity Trust Inc","21.07","$257.06M","2009","n/a","n/a","https://old.nasdaq.com/symbol/mtt",""
"MHF","Western Asset Municipal High Income Fund, Inc.","7.58","$163.98M","1988","n/a","n/a","https://old.nasdaq.com/symbol/mhf",""
"MNP","Western Asset Municipal Partners Fund, Inc.","14.935","$145.15M","1993","n/a","n/a","https://old.nasdaq.com/symbol/mnp",""
"WIW","Western Asset/Claymore U.S Treasury Inflation Prot Secs Fd 2","12.31","$753.18M","2004","n/a","n/a","https://old.nasdaq.com/symbol/wiw",""
"WIA","Western Asset/Claymore U.S. Treasury Inflation Prot Secs Fd","12.78","$298.07M","2003","n/a","n/a","https://old.nasdaq.com/symbol/wia",""
"WES","Western Midstream Partners, LP","16.5","$6.87B","2012","Public Utilities","Natural Gas Distribution","https://old.nasdaq.com/symbol/wes",""
"WU","Western Union Company (The)","22.39","$9.2B","n/a","Miscellaneous","Business Services","https://old.nasdaq.com/symbol/wu",""
"WAB","Westinghouse Air Brake Technologies Corporation","82.7","$15.74B","n/a","Capital Goods","Railroads","https://old.nasdaq.com/symbol/wab",""
"WLK","Westlake Chemical Corporation","87.44","$11.17B","2004","Basic Industries","Major Chemicals","https://old.nasdaq.com/symbol/wlk",""
"WLKP","Westlake Chemical Partners LP","21.66","$762.31M","2014","Basic Industries","Major Chemicals","https://old.nasdaq.com/symbol/wlkp",""
"WBK","Westpac Banking Corporation","15.96","$57.62B","n/a","Finance","Commercial Banks","https://old.nasdaq.com/symbol/wbk",""
"WRK","Westrock Company","46.94","$12.35B","2015","Consumer Durables","Containers/Packaging","https://old.nasdaq.com/symbol/wrk",""
"WHG","Westwood Holdings Group Inc","14.16","$118.56M","n/a","Finance","Investment Managers","https://old.nasdaq.com/symbol/whg",""
"WEX","WEX Inc.","211.88","$9.35B","n/a","Miscellaneous","Business Services","https://old.nasdaq.com/symbol/wex",""
"WY","Weyerhaeuser Company","32.16","$24B","n/a","Consumer Services","Real Estate Investment Trusts","https://old.nasdaq.com/symbol/wy",""
"WPM","Wheaton Precious Metals Corp.","41.16","$18.49B","n/a","Basic Industries","Precious Metals","https://old.nasdaq.com/symbol/wpm",""
"WHR","Whirlpool Corporation","191.97","$12.01B","n/a","Consumer Durables","Consumer Electronics/Appliances","https://old.nasdaq.com/symbol/whr",""
"WTM","White Mountains Insurance Group, Ltd.","1010","$3.13B","n/a","Finance","Property-Casualty Insurers","https://old.nasdaq.com/symbol/wtm",""
"WSR","Whitestone REIT","8.17","$346.03M","2010","Consumer Services","Real Estate Investment Trusts","https://old.nasdaq.com/symbol/wsr",""
"WLL","Whiting Petroleum Corporation","25.41","$966.88M","2020","Energy","Oil & Gas Production","https://old.nasdaq.com/symbol/wll",""
"WOW","WideOpenWest, Inc.","10.72","$930.98M","2017","Consumer Services","Television Services","https://old.nasdaq.com/symbol/wow",""
"WMB","Williams Companies, Inc. (The)","22.24","$26.99B","n/a","Public Utilities","Natural Gas Distribution","https://old.nasdaq.com/symbol/wmb",""
"WSM","Williams-Sonoma, Inc.","119.93","$9.19B","n/a","Consumer Services","Home Furnishings","https://old.nasdaq.com/symbol/wsm",""
"WGO","Winnebago Industries, Inc.","64.56","$2.17B","n/a","Consumer Non-Durables","Homebuilding","https://old.nasdaq.com/symbol/wgo",""
"WIT","Wipro Limited","6.45","$36.72B","n/a","Technology","EDP Services","https://old.nasdaq.com/symbol/wit",""
"WNS","WNS (Holdings) Limited","69.93","$3.5B","2006","Miscellaneous","Business Services","https://old.nasdaq.com/symbol/wns",""
"WWW","Wolverine World Wide, Inc.","31.87","$2.62B","n/a","Consumer Non-Durables","Shoe Manufacturing","https://old.nasdaq.com/symbol/www",""
"WF","Woori Bank","28.07","$6.76B","n/a","Finance","Commercial Banks","https://old.nasdaq.com/symbol/wf",""
"WK","Workiva Inc.","96.78","$4.66B","2014","Technology","Computer Software: Prepackaged Software","https://old.nasdaq.com/symbol/wk",""
"INT","World Fuel Services Corporation","32.75","$2.08B","n/a","Energy","Oil Refining/Marketing","https://old.nasdaq.com/symbol/int",""
"WWE","World Wrestling Entertainment, Inc.","50.18","$3.9B","n/a","Consumer Services","Movies/Entertainment","https://old.nasdaq.com/symbol/wwe",""
"WOR","Worthington Industries, Inc.","55.05","$2.9B","n/a","Capital Goods","Steel/Iron Ore","https://old.nasdaq.com/symbol/wor",""
"WPP","WPP plc","54.33","$13.31B","n/a","Technology","Advertising","https://old.nasdaq.com/symbol/wpp",""
"WPX","WPX Energy, Inc.","9.43","$5.29B","n/a","n/a","n/a","https://old.nasdaq.com/symbol/wpx",""
"WYND","Wyndham Destinations, Inc.","46.52","$3.99B","n/a","Consumer Services","Hotels/Resorts","https://old.nasdaq.com/symbol/wynd",""
"WH","Wyndham Hotels & Resorts, Inc.","61.54","$5.73B","2018","Consumer Services","Hotels/Resorts","https://old.nasdaq.com/symbol/wh",""
"XYF","X Financial","2.21","$118.24M","2018","n/a","n/a","https://old.nasdaq.com/symbol/xyf",""
"XFLT","XAI Octagon Floating Rate & Alternative Income Term Trust","8.04","$104.17M","2017","n/a","n/a","https://old.nasdaq.com/symbol/xflt",""
"XHR","Xenia Hotels & Resorts, Inc.","16.56","$1.88B","2015","Consumer Services","Hotels/Resorts","https://old.nasdaq.com/symbol/xhr",""
"XRX","Xerox Holdings Corporation","22.94","$4.55B","n/a","Technology","Computer peripheral equipment","https://old.nasdaq.com/symbol/xrx",""
"XIN","Xinyuan Real Estate Co Ltd","2.28","$149.57M","2007","Basic Industries","Homebuilding","https://old.nasdaq.com/symbol/xin",""
"XL","XL Fleet Corp.","22.02","$2.86B","2019","Capital Goods","Auto Parts:O.E.M.","https://old.nasdaq.com/symbol/xl",""
"XL.WS","XL Fleet Corp.","n/a","n/a","n/a","n/a","n/a","https://old.nasdaq.com/symbol/xl.ws",""
"XPEV","XPeng Inc.","51.66","$36.84B","2020","Capital Goods","Auto Manufacturing","https://old.nasdaq.com/symbol/xpev",""
"XPO","XPO Logistics, Inc.","119.38","$10.91B","n/a","Consumer Services","Transportation Services","https://old.nasdaq.com/symbol/xpo",""
"XYL","Xylem Inc.","105.21","$18.96B","2011","Capital Goods","Fluid Controls","https://old.nasdaq.com/symbol/xyl",""
"YALA","Yalla Group Limited","18.1","$2.59B","2020","n/a","n/a","https://old.nasdaq.com/symbol/yala",""
"AUY","Yamana Gold Inc.","5.29","$5.04B","n/a","Basic Industries","Precious Metals","https://old.nasdaq.com/symbol/auy",""
"YSG","Yatsen Holding Limited","18.83","$12.53B","2020","Consumer Non-Durables","Package Goods/Cosmetics","https://old.nasdaq.com/symbol/ysg",""
"YELP","Yelp Inc.","31.4","$2.32B","2012","Consumer Services","Other Consumer Services","https://old.nasdaq.com/symbol/yelp",""
"YETI","YETI Holdings, Inc.","77.84","$6.78B","2018","Consumer Non-Durables","Recreational Products/Toys","https://old.nasdaq.com/symbol/yeti",""
"YEXT","Yext, Inc.","16.75","$2.05B","2017","Technology","EDP Services","https://old.nasdaq.com/symbol/yext",""
"YRD","Yiren Digital Ltd.","3.36","$311.83M","2015","Finance","Finance: Consumer Services","https://old.nasdaq.com/symbol/yrd",""
"DAO","Youdao, Inc.","27.55","$3.08B","2019","Consumer Services","Other Consumer Services","https://old.nasdaq.com/symbol/dao",""
"YPF","YPF Sociedad Anonima","4.09","$1.61B","1993","Energy","Integrated oil Companies","https://old.nasdaq.com/symbol/ypf",""
"YAC","Yucaipa Acquisition Corporation","10.4","$448.5M","2020","Finance","Business Services","https://old.nasdaq.com/symbol/yac",""
"YAC.U","Yucaipa Acquisition Corporation","n/a","n/a","2020","n/a","n/a","https://old.nasdaq.com/symbol/yac.u",""
"YAC.WS","Yucaipa Acquisition Corporation","n/a","n/a","n/a","n/a","n/a","https://old.nasdaq.com/symbol/yac.ws",""
"YUMC","Yum China Holdings, Inc.","58.41","$24.49B","2016","Consumer Services","Restaurants","https://old.nasdaq.com/symbol/yumc",""
"YUM","Yum! Brands, Inc.","107.15","$32.32B","n/a","Consumer Services","Restaurants","https://old.nasdaq.com/symbol/yum",""
"ZEN","Zendesk, Inc.","147.11","$17.16B","2014","Technology","EDP Services","https://old.nasdaq.com/symbol/zen",""
"ZBH","Zimmer Biomet Holdings, Inc.","162.95","$33.78B","n/a","Health Care","Industrial Specialties","https://old.nasdaq.com/symbol/zbh",""
"ZTS","Zoetis Inc.","161.95","$76.97B","2013","Health Care","Major Pharmaceuticals","https://old.nasdaq.com/symbol/zts",""
"ZTO","ZTO Express (Cayman) Inc.","29.94","$25.61B","2016","Transportation","Trucking Freight/Courier Services","https://old.nasdaq.com/symbol/zto",""
"ZUO","Zuora, Inc.","14.08","$1.68B","2018","Technology","Computer Software: Prepackaged Software","https://old.nasdaq.com/symbol/zuo",""
"ZYME","Zymeworks Inc.","52.95","$2.43B","2017","Health Care","Major Pharmaceuticals","https://old.nasdaq.com/symbol/zyme",""
"GOED","1847 Goedeker Inc.","9.5","$58.06M","2020","Consumer Services","Home Furnishings","https://old.nasdaq.com/symbol/goed",""
"XXII","22nd Century Group, Inc","2.88","$399.91M","n/a","Consumer Non-Durables","Farming/Seeds/Milling","https://old.nasdaq.com/symbol/xxii",""
"FAX","Aberdeen Asia-Pacific Income Fund Inc","4.4","$1.09B","1986","n/a","n/a","https://old.nasdaq.com/symbol/fax",""
"IAF","Aberdeen Australia Equity Fund Inc","5.37","$124.19M","n/a","n/a","n/a","https://old.nasdaq.com/symbol/iaf",""
"AEF","Aberdeen Emerging Markets Equity Income Fund, Inc.","8.64","$438.5M","n/a","n/a","n/a","https://old.nasdaq.com/symbol/aef",""
"FCO","Aberdeen Global Income Fund, Inc.","7.94","$69.32M","1992","n/a","n/a","https://old.nasdaq.com/symbol/fco",""
"ACU","Acme United Corporation.","32.9","$109.85M","1988","Capital Goods","Industrial Machinery/Components","https://old.nasdaq.com/symbol/acu",""
"ATNM","Actinium Pharmaceuticals, Inc.","8.42","$114.4M","n/a","Health Care","Major Pharmaceuticals","https://old.nasdaq.com/symbol/atnm",""
"AE","Adams Resources & Energy, Inc.","24","$101.81M","n/a","Energy","Oil Refining/Marketing","https://old.nasdaq.com/symbol/ae",""
"ACY","AeroCentury Corp.","8.2","$12.68M","n/a","Technology","Diversified Commercial Services","https://old.nasdaq.com/symbol/acy",""
"UAVS","AgEagle Aerial Systems, Inc.","7.78","$456.19M","n/a","Capital Goods","Aerospace","https://old.nasdaq.com/symbol/uavs",""
"AGE","AgeX Therapeutics, Inc.","1.74","$65.58M","2018","Health Care","Major Pharmaceuticals","https://old.nasdaq.com/symbol/age",""
"AIRI","Air Industries Group","1.54","$48.86M","n/a","Capital Goods","Military/Government/Technical","https://old.nasdaq.com/symbol/airi",""
"AXU","Alexco Resource Corp","2.75","$376.91M","n/a","Basic Industries","Precious Metals","https://old.nasdaq.com/symbol/axu",""
"AAU","Almaden Minerals, Ltd.","0.65","$78.36M","2015","Basic Industries","Precious Metals","https://old.nasdaq.com/symbol/aau",""
"APT","Alpha Pro Tech, Ltd.","12.34","$167.55M","n/a","Health Care","Industrial Specialties","https://old.nasdaq.com/symbol/apt",""
"AAMC","Altisource Asset Management Corp","22","$36.3M","n/a","Finance","Real Estate","https://old.nasdaq.com/symbol/aamc",""
"AMBO","Ambow Education Holding Ltd.","2.45","$56.88M","n/a","Consumer Services","Other Consumer Services","https://old.nasdaq.com/symbol/ambo",""
"DIT","AMCON Distributing Company","102.62","$56.59M","n/a","Consumer Non-Durables","Food Distributors","https://old.nasdaq.com/symbol/dit",""
"AMS","American Shared Hospital Services","2.25","$12.96M","n/a","Health Care","Medical Specialities","https://old.nasdaq.com/symbol/ams",""
"USAS","Americas Gold and Silver Corporation","2.8","$330.33M","2017","Basic Industries","Precious Metals","https://old.nasdaq.com/symbol/usas",""
"AP.WS","Ampco-Pittsburgh Corporation","n/a","n/a","n/a","n/a","n/a","https://old.nasdaq.com/symbol/ap.ws",""
"AMPE","Ampio Pharmaceuticals, Inc.","1.43","$264.63M","n/a","Health Care","Major Pharmaceuticals","https://old.nasdaq.com/symbol/ampe",""
"ANVS","Annovis Bio, Inc.","10","$68.92M","2020","Health Care","Major Pharmaceuticals","https://old.nasdaq.com/symbol/anvs",""
"ARMP","Armata Pharmaceuticals, Inc.","3.45","$64.52M","n/a","Health Care","Biotechnology: Biological Products (No Diagnostic Substances)","https://old.nasdaq.com/symbol/armp",""
"AINC","Ashford Inc.","7.68","$19.61M","2014","Consumer Services","Professional Services","https://old.nasdaq.com/symbol/ainc",""
"AWX","Avalon Holdings Corporation","2.8996","$11.24M","n/a","Public Utilities","Environmental Services","https://old.nasdaq.com/symbol/awx",""
"ASM","Avino Silver","1.23","$110.17M","n/a","Basic Industries","Precious Metals","https://old.nasdaq.com/symbol/asm",""
"BTG","B2Gold Corp","5.17","$5.43B","n/a","Basic Industries","Precious Metals","https://old.nasdaq.com/symbol/btg",""
"BTN","Ballantyne Strong, Inc","2.03","$30.02M","n/a","Miscellaneous","Industrial Machinery/Components","https://old.nasdaq.com/symbol/btn",""
"BCV","Bancroft Fund Limited","30.89","$164.49M","n/a","n/a","n/a","https://old.nasdaq.com/symbol/bcv",""
"BCV^A","Bancroft Fund Limited","25.7301","n/a","n/a","n/a","n/a","https://old.nasdaq.com/symbol/bcv^a",""
"BHB","Bar Harbor Bankshares, Inc.","22.76","$339.77M","n/a","Finance","Major Banks","https://old.nasdaq.com/symbol/bhb",""
"BRN","Barnwell Industries, Inc.","1.5937","$13.19M","n/a","Energy","Oil & Gas Production","https://old.nasdaq.com/symbol/brn",""
"BATL","Battalion Oil Corporation","8.38","$135.79M","n/a","Energy","Oil & Gas Production","https://old.nasdaq.com/symbol/batl",""
"BIOX","Bioceres Crop Solutions Corp.","7.55","$304.46M","2018","Basic Industries","Agricultural Chemicals","https://old.nasdaq.com/symbol/biox",""
"PHGE","BiomX Inc.","6.56","$152.5M","2019","Health Care","Biotechnology: Biological Products (No Diagnostic Substances)","https://old.nasdaq.com/symbol/phge",""
"PHGE.U","BiomX Inc.","n/a","n/a","2018","n/a","n/a","https://old.nasdaq.com/symbol/phge.u",""
"PHGE.WS","BiomX Inc.","n/a","n/a","n/a","n/a","n/a","https://old.nasdaq.com/symbol/phge.ws",""
"BGI","Birks Group Inc.","1.22","$21.92M","n/a","Consumer Services","Consumer Specialties","https://old.nasdaq.com/symbol/bgi",""
"BKTI","BK Technologies Corporation","3.51","$43.92M","n/a","Technology","Radio And Television Broadcasting And Communications Equipment","https://old.nasdaq.com/symbol/bkti",""
"BDR","Blonder Tongue Laboratories, Inc.","1.43","$16.52M","n/a","Technology","Radio And Television Broadcasting And Communications Equipment","https://old.nasdaq.com/symbol/bdr",""
"BRBS","Blue Ridge Bankshares, Inc.","19","$108.65M","n/a","Finance","Major Banks","https://old.nasdaq.com/symbol/brbs",""
"BRG","Bluerock Residential Growth REIT, Inc.","11.76","$280.45M","2014","Consumer Services","Real Estate Investment Trusts","https://old.nasdaq.com/symbol/brg",""
"BRG^A","Bluerock Residential Growth REIT, Inc.","25.24","n/a","n/a","n/a","n/a","https://old.nasdaq.com/symbol/brg^a",""
"BRG^C","Bluerock Residential Growth REIT, Inc.","25.8508","n/a","n/a","n/a","n/a","https://old.nasdaq.com/symbol/brg^c",""
"BRG^D","Bluerock Residential Growth REIT, Inc.","25.48","n/a","n/a","n/a","n/a","https://old.nasdaq.com/symbol/brg^d",""
"DMF","BNY Mellon Municipal Income Inc.","8.99","$186.55M","1988","n/a","n/a","https://old.nasdaq.com/symbol/dmf",""
"BWL.A","Bowl America, Inc.","n/a","n/a","n/a","n/a","n/a","https://old.nasdaq.com/symbol/bwl.a",""
"BRMK.WS","Broadmark Realty Capital Inc.","n/a","n/a","n/a","n/a","n/a","https://old.nasdaq.com/symbol/brmk.ws",""
"CMCL","Caledonia Mining Corporation Plc","16.28","$197.29M","n/a","Basic Industries","Precious Metals","https://old.nasdaq.com/symbol/cmcl",""
"CEI","Camber Energy, Inc.","1.11","$27.75M","n/a","Energy","Oil & Gas Production","https://old.nasdaq.com/symbol/cei",""
"CANF","Can-Fite Biopharma Ltd","1.92","$29.59M","n/a","Health Care","Major Pharmaceuticals","https://old.nasdaq.com/symbol/canf",""
"YCBD","cbdMD, Inc.","3.61","$188.19M","2017","Consumer Non-Durables","Package Goods/Cosmetics","https://old.nasdaq.com/symbol/ycbd",""
"YCBD^A","cbdMD, Inc.","8.05","n/a","n/a","n/a","n/a","https://old.nasdaq.com/symbol/ycbd^a",""
"CVM","Cel-Sci Corporation","13.2","$524.78M","n/a","Health Care","Biotechnology: Biological Products (No Diagnostic Substances)","https://old.nasdaq.com/symbol/cvm",""
"CET","Central Securities Corporation","33.18","$855.62M","n/a","n/a","n/a","https://old.nasdaq.com/symbol/cet",""
"LEU","Centrus Energy Corp.","21.47","$258.5M","2014","Basic Industries","Mining & Quarrying of Nonmetallic Minerals (No Fuels)","https://old.nasdaq.com/symbol/leu",""
"CHAQ","Chardan Healthcare Acquisition 2 Corp.","10.42","$112.31M","2020","Finance","Business Services","https://old.nasdaq.com/symbol/chaq",""
"CHAQ.U","Chardan Healthcare Acquisition 2 Corp.","n/a","n/a","2020","n/a","n/a","https://old.nasdaq.com/symbol/chaq.u",""
"CHAQ.WS","Chardan Healthcare Acquisition 2 Corp.","n/a","n/a","n/a","n/a","n/a","https://old.nasdaq.com/symbol/chaq.ws",""
"CCF","Chase Corporation","114.96","$1.09B","n/a","Consumer Durables","Building Products","https://old.nasdaq.com/symbol/ccf",""
"CQP","Cheniere Energy Partners, LP","38.52","$18.64B","2007","Public Utilities","Oil/Gas Transmission","https://old.nasdaq.com/symbol/cqp",""
"LNG","Cheniere Energy, Inc.","65.67","$16.57B","n/a","Public Utilities","Oil/Gas Transmission","https://old.nasdaq.com/symbol/lng",""
"CVR","Chicago Rivet & Machine Co.","22.94","$22.16M","n/a","Technology","Industrial Machinery/Components","https://old.nasdaq.com/symbol/cvr",""
"CPHI","China Pharma Holdings, Inc.","0.715","$31.16M","n/a","Health Care","Major Pharmaceuticals","https://old.nasdaq.com/symbol/cphi",""
"CKX","CKX Lands, Inc.","9.11","$17.7M","n/a","Energy","Oil & Gas Production","https://old.nasdaq.com/symbol/ckx",""
"GLV","Clough Global Dividend and Income Fund","11.02","$92.65M","2004","n/a","n/a","https://old.nasdaq.com/symbol/glv",""
"GLQ","Clough Global Equity Fund","14.78","$195.55M","2005","n/a","n/a","https://old.nasdaq.com/symbol/glq",""
"GLO","Clough Global Opportunities Fund","11.88","$382.83M","2006","n/a","n/a","https://old.nasdaq.com/symbol/glo",""
"COHN","Cohen & Company Inc.","16.41","$21.9M","n/a","Finance","Investment Bankers/Brokers/Service","https://old.nasdaq.com/symbol/cohn",""
"CIX","CompX International Inc.","14.2","$176.81M","1998","Capital Goods","Industrial Machinery/Components","https://old.nasdaq.com/symbol/cix",""
"LODE","Comstock Mining, Inc.","1.2","$41.98M","n/a","Basic Industries","Precious Metals","https://old.nasdaq.com/symbol/lode",""
"CDOR","Condor Hospitality Trust, Inc.","4.38","$52.63M","n/a","Consumer Services","Real Estate Investment Trusts","https://old.nasdaq.com/symbol/cdor",""
