"RMT","Royce Micro-Cap Trust, Inc.","9.96","$429.27M","n/a","n/a","n/a","https://old.nasdaq.com/symbol/rmt",""
"RVT","Royce Value Trust, Inc.","16.14","$1.62B","1986","n/a","n/a","https://old.nasdaq.com/symbol/rvt",""
"RES","RPC, Inc.","3.58","$769.94M","n/a","Energy","Oilfield Services/Equipment","https://old.nasdaq.com/symbol/res",""
"RPM","RPM International Inc.","87.04","$11.31B","n/a","Basic Industries","Paints/Coatings","https://old.nasdaq.com/symbol/rpm",""
"RPT","RPT Realty","8.27","$669.55M","n/a","Consumer Services","Real Estate Investment Trusts","https://old.nasdaq.com/symbol/rpt",""
"RPT^D","RPT Realty","48.85","n/a","n/a","n/a","n/a","https://old.nasdaq.com/symbol/rpt^d",""
"RYB","RYB Education, Inc.","2.7","$74.48M","2017","Consumer Services","Other Consumer Services","https://old.nasdaq.com/symbol/ryb",""
"R","Ryder System, Inc.","61.71","$3.33B","n/a","Consumer Services","Rental/Leasing Companies","https://old.nasdaq.com/symbol/r",""
"RYI","Ryerson Holding Corporation","12.29","$468.46M","2014","Basic Industries","Metal Fabrications","https://old.nasdaq.com/symbol/ryi",""
"RHP","Ryman Hospitality Properties, Inc.","66.36","$3.65B","n/a","Consumer Services","Real Estate Investment Trusts","https://old.nasdaq.com/symbol/rhp",""
"SPGI","S&P Global Inc.","339.45","$81.67B","n/a","Finance","Finance: Consumer Services","https://old.nasdaq.com/symbol/spgi",""
"SBR","Sabine Royalty Trust","31.36","$457.21M","n/a","Energy","Oil & Gas Production","https://old.nasdaq.com/symbol/sbr",""
"SB","Safe Bulkers, Inc","1.18","$120.57M","2008","Transportation","Marine Transportation","https://old.nasdaq.com/symbol/sb",""
"SB^C","Safe Bulkers, Inc","20.0982","n/a","n/a","n/a","n/a","https://old.nasdaq.com/symbol/sb^c",""
"SB^D","Safe Bulkers, Inc","19.7707","n/a","n/a","n/a","n/a","https://old.nasdaq.com/symbol/sb^d",""
"SFE","Safeguard Scientifics, Inc.","6.67","$139.36M","n/a","Finance","Finance/Investors Services","https://old.nasdaq.com/symbol/sfe",""
"SAFE","Safehold Inc.","68.16","$3.62B","2017","Consumer Services","Real Estate","https://old.nasdaq.com/symbol/safe",""
"SAIL","SailPoint Technologies Holdings, Inc.","47.03","$4.28B","2017","Technology","Computer Software: Prepackaged Software","https://old.nasdaq.com/symbol/sail",""
"CRM","Salesforce.com Inc","225.86","$206.76B","2004","Technology","Computer Software: Prepackaged Software","https://old.nasdaq.com/symbol/crm",""
"SMM","Salient Midstream & MLP Fund","4.73","$83.83M","2012","n/a","n/a","https://old.nasdaq.com/symbol/smm",""
"SBH","Sally Beauty Holdings, Inc.","12.44","$1.4B","n/a","Consumer Services","Other Specialty Stores","https://old.nasdaq.com/symbol/sbh",""
"SJT","San Juan Basin Royalty Trust","3.27","$152.41M","n/a","Energy","Oil & Gas Production","https://old.nasdaq.com/symbol/sjt",""
"SBG","Sandbridge Acquisition Corporation","9.77","$280.89M","2020","Finance","Business Services","https://old.nasdaq.com/symbol/sbg",""
"SBG.U","Sandbridge Acquisition Corporation","n/a","n/a","2020","n/a","n/a","https://old.nasdaq.com/symbol/sbg.u",""
"SBG.WS","Sandbridge Acquisition Corporation","n/a","n/a","n/a","n/a","n/a","https://old.nasdaq.com/symbol/sbg.ws",""
"SD","SandRidge Energy, Inc.","2.94","$105.63M","2016","Energy","Oil & Gas Production","https://old.nasdaq.com/symbol/sd",""
"SAND          ","Sandstorm Gold Ltd","7.39","$1.42B","n/a","Basic Industries","Precious Metals","https://old.nasdaq.com/symbol/sand",""
"SC","Santander Consumer USA Holdings Inc.","23.2","$7.1B","2014","Finance","Finance: Consumer Services","https://old.nasdaq.com/symbol/sc",""
"SAP","SAP SE","124.64","$148.78B","n/a","Technology","Computer Software: Prepackaged Software","https://old.nasdaq.com/symbol/sap",""
"SAF","Saratoga Investment Corp","25.71","n/a","2018","n/a","n/a","https://old.nasdaq.com/symbol/saf",""
"SAK","Saratoga Investment Corp","26.17","n/a","2020","n/a","n/a","https://old.nasdaq.com/symbol/sak",""
"SAR","Saratoga Investment Corp","22.29","$249.08M","n/a","n/a","n/a","https://old.nasdaq.com/symbol/sar",""
"SSL","Sasol Ltd.","8.94","$5.67B","n/a","Energy","Oil & Gas Production","https://old.nasdaq.com/symbol/ssl",""
"BFS","Saul Centers, Inc.","33.85","$792.09M","1993","Consumer Services","Real Estate Investment Trusts","https://old.nasdaq.com/symbol/bfs",""
"BFS^D","Saul Centers, Inc.","24.5","n/a","n/a","n/a","n/a","https://old.nasdaq.com/symbol/bfs^d",""
"BFS^E","Saul Centers, Inc.","24.71","n/a","n/a","n/a","n/a","https://old.nasdaq.com/symbol/bfs^e",""
"SCPE","SC Health Corporation","10.2","$232.69M","2019","Finance","Business Services","https://old.nasdaq.com/symbol/scpe",""
"SCPE.U","SC Health Corporation","n/a","n/a","2019","n/a","n/a","https://old.nasdaq.com/symbol/scpe.u",""
"SCPE.WS","SC Health Corporation","n/a","n/a","n/a","n/a","n/a","https://old.nasdaq.com/symbol/scpe.ws",""
"SLB","Schlumberger N.V.","23.45","$32.64B","n/a","Energy","Oilfield Services/Equipment","https://old.nasdaq.com/symbol/slb",""
"SNDR","Schneider National, Inc.","21.26","$3.77B","2017","Transportation","Trucking Freight/Courier Services","https://old.nasdaq.com/symbol/sndr",""
"SWM","Schweitzer-Mauduit International, Inc.","34.89","$1.09B","n/a","Basic Industries","Paper","https://old.nasdaq.com/symbol/swm",""
"SAIC","SCIENCE APPLICATIONS INTERNATIONAL CORPORATION","97.79","$5.69B","n/a","Technology","EDP Services","https://old.nasdaq.com/symbol/saic",""
"SALT","Scorpio Bulkers Inc.","16.43","$193.73M","2013","Transportation","Marine Transportation","https://old.nasdaq.com/symbol/salt",""
"SBBA","Scorpio Tankers Inc.","24.64","n/a","2020","Transportation","Marine Transportation","https://old.nasdaq.com/symbol/sbba",""
"STNG","Scorpio Tankers Inc.","12.55","$727.9M","2010","Transportation","Marine Transportation","https://old.nasdaq.com/symbol/stng",""
"SMG","Scotts Miracle-Gro Company (The)","173.83","$9.69B","1992","Basic Industries","Agricultural Chemicals","https://old.nasdaq.com/symbol/smg",""
"KTF","Scudder Municiple Income Trust","11.47","$453.08M","1988","n/a","n/a","https://old.nasdaq.com/symbol/ktf",""
"KSM","Scudder Strategic Municiple Income Trust","11.46","$128.4M","1989","n/a","n/a","https://old.nasdaq.com/symbol/ksm",""
"SRL","Scully Royalty Ltd.","4.9","$61.52M","n/a","n/a","n/a","https://old.nasdaq.com/symbol/srl",""
"SCU","Sculptor Capital Management, Inc.","16.05","$889.19M","n/a","Finance","Investment Managers","https://old.nasdaq.com/symbol/scu",""
"SCVX","SCVX Corp.","10.24","$294.4M","2020","Finance","Business Services","https://old.nasdaq.com/symbol/scvx",""
"SCVX.U","SCVX Corp.","n/a","n/a","2020","n/a","n/a","https://old.nasdaq.com/symbol/scvx.u",""
"SCVX.WS","SCVX Corp.","n/a","n/a","n/a","n/a","n/a","https://old.nasdaq.com/symbol/scvx.ws",""
"SE","Sea Limited","198.78","$98.19B","2017","Consumer Services","Other Consumer Services","https://old.nasdaq.com/symbol/se",""
"SA","Seabridge Gold, Inc.","17.98","$1.21B","n/a","Basic Industries","Precious Metals","https://old.nasdaq.com/symbol/sa",""
"CKH","SEACOR Holdings, Inc.","36.29","$739.31M","n/a","Transportation","Marine Transportation","https://old.nasdaq.com/symbol/ckh",""
"SMHI","SEACOR Marine Holdings Inc.","2.15","$50.23M","2017","Transportation","Marine Transportation","https://old.nasdaq.com/symbol/smhi",""
"SEE","Sealed Air Corporation","45.94","$7.13B","n/a","Basic Industries","Major Chemicals","https://old.nasdaq.com/symbol/see",""
"SEAS","SeaWorld Entertainment, Inc.","29.82","$2.34B","2013","Consumer Services","Services-Misc. Amusement & Recreation","https://old.nasdaq.com/symbol/seas",""
"WTTR","Select Energy Services, Inc.","4.99","$514.2M","2017","Energy","Oilfield Services/Equipment","https://old.nasdaq.com/symbol/wttr",""
"SEM","Select Medical Holdings Corporation","24.93","$3.36B","2009","Health Care","Hospital/Nursing Management","https://old.nasdaq.com/symbol/sem",""
"SLQT","SelectQuote, Inc.","23.08","$3.75B","2020","Finance","Specialty Insurers","https://old.nasdaq.com/symbol/slqt",""
"SRE","Sempra Energy","128.17","$36.97B","n/a","Public Utilities","Natural Gas Distribution","https://old.nasdaq.com/symbol/sre",""
"SRE^A","Sempra Energy","102.48","n/a","n/a","Public Utilities","Natural Gas Distribution","https://old.nasdaq.com/symbol/sre^a",""
"SRE^B","Sempra Energy","104.45","n/a","n/a","n/a","n/a","https://old.nasdaq.com/symbol/sre^b",""
"SREA","Sempra Energy","27.59","n/a","2019","Public Utilities","Natural Gas Distribution","https://old.nasdaq.com/symbol/srea",""
"ST","Sensata Technologies Holding plc","50.15","$7.89B","2010","Capital Goods","Industrial Machinery/Components","https://old.nasdaq.com/symbol/st",""
"SXT","Sensient Technologies Corporation","74.98","$3.18B","n/a","Basic Industries","Major Chemicals","https://old.nasdaq.com/symbol/sxt",""
"SQNS","Sequans Communications S.A.","5.83","$176.72M","2011","Technology","Semiconductors","https://old.nasdaq.com/symbol/sqns",""
"SRG","Seritage Growth Properties","19.45","$1.12B","2015","Finance","Real Estate","https://old.nasdaq.com/symbol/srg",""
"SRG^A","Seritage Growth Properties","18.75","n/a","n/a","n/a","n/a","https://old.nasdaq.com/symbol/srg^a",""
"SCI","Service Corporation International","49.59","$8.57B","n/a","Consumer Services","Other Consumer Services","https://old.nasdaq.com/symbol/sci",""
"NOW","ServiceNow, Inc.","525.7","$102.56B","2012","Technology","Computer Software: Prepackaged Software","https://old.nasdaq.com/symbol/now",""
"SFL","SFL Corporation Ltd","6.9","$834.26M","n/a","Transportation","Marine Transportation","https://old.nasdaq.com/symbol/sfl",""
"SHAK","Shake Shack, Inc.","87.77","$3.65B","2015","Consumer Services","Restaurants","https://old.nasdaq.com/symbol/shak",""
"SJR","Shaw Communications Inc.","18.11","$9.29B","n/a","Consumer Services","Television Services","https://old.nasdaq.com/symbol/sjr",""
"SHLX","Shell Midstream Partners, L.P.","11.28","$4.44B","2014","Energy","Natural Gas Distribution","https://old.nasdaq.com/symbol/shlx",""
"SHW","Sherwin-Williams Company (The)","705.91","$64.11B","n/a","Consumer Services","RETAIL: Building Materials","https://old.nasdaq.com/symbol/shw",""
"FOUR","Shift4 Payments, Inc.","62.55","$5.01B","2020","Miscellaneous","Business Services","https://old.nasdaq.com/symbol/four",""
"SHG","Shinhan Financial Group Co Ltd","31.96","$16.51B","n/a","Finance","Major Banks","https://old.nasdaq.com/symbol/shg",""
"SHOP","Shopify Inc.","1053.89","$128.48B","2015","Technology","Computer Software: Prepackaged Software","https://old.nasdaq.com/symbol/shop",""
"SSTK","Shutterstock, Inc.","73.19","$2.65B","2012","Technology","EDP Services","https://old.nasdaq.com/symbol/sstk",""
"SBSW","Sibanye Stillwater Limited","14.51","$10.61B","n/a","n/a","n/a","https://old.nasdaq.com/symbol/sbsw",""
"SIG","Signet Jewelers Limited","29.28","$1.53B","n/a","Consumer Services","Consumer Specialties","https://old.nasdaq.com/symbol/sig",""
"SBOW","SilverBow Resorces, Inc.","5.56","$66.37M","n/a","Energy","Oil & Gas Production","https://old.nasdaq.com/symbol/sbow",""
"SI","Silvergate Capital Corporation","42.37","$792.03M","2019","Finance","Major Banks","https://old.nasdaq.com/symbol/si",""
"SPG","Simon Property Group, Inc.","93.91","$30.82B","n/a","Consumer Services","Real Estate Investment Trusts","https://old.nasdaq.com/symbol/spg",""
"SPG^J","Simon Property Group, Inc.","72.149","n/a","n/a","n/a","n/a","https://old.nasdaq.com/symbol/spg^j",""
"SSD","Simpson Manufacturing Company, Inc.","90.76","$3.94B","n/a","Capital Goods","Industrial Machinery/Components","https://old.nasdaq.com/symbol/ssd",""
"SHI","SINOPEC Shangai Petrochemical Company, Ltd.","21.98","$2.38B","n/a","Basic Industries","Major Chemicals","https://old.nasdaq.com/symbol/shi",""
"SITC","SITE Centers Corp.","10.6","$2.05B","n/a","Consumer Services","Real Estate Investment Trusts","https://old.nasdaq.com/symbol/sitc",""
"SITC^A","SITE Centers Corp.","24.55","n/a","n/a","n/a","n/a","https://old.nasdaq.com/symbol/sitc^a",""
"SITC^K","SITE Centers Corp.","24.4","n/a","n/a","n/a","n/a","https://old.nasdaq.com/symbol/sitc^k",""
"SITE","SiteOne Landscape Supply, Inc.","134.35","$5.94B","2016","Consumer Non-Durables","Farming/Seeds/Milling","https://old.nasdaq.com/symbol/site",""
"SIX","Six Flags Entertainment Corporation New","34.3","$2.91B","n/a","Consumer Services","Services-Misc. Amusement & Recreation","https://old.nasdaq.com/symbol/six",""
"TSLX","Sixth Street Specialty Lending, Inc.","21.24","$1.44B","2014","n/a","n/a","https://old.nasdaq.com/symbol/tslx",""
"SJW","SJW Group","66.72","$1.91B","n/a","Public Utilities","Water Supply","https://old.nasdaq.com/symbol/sjw",""
"SKM","SK Telecom Co., Ltd.","24.53","$15.82B","n/a","Public Utilities","Telecommunications Equipment","https://old.nasdaq.com/symbol/skm",""
"SKX","Skechers U.S.A., Inc.","36.7","$5.77B","1999","Consumer Non-Durables","Shoe Manufacturing","https://old.nasdaq.com/symbol/skx",""
"SKY","Skyline Champion Corporation","31.73","$1.8B","n/a","Basic Industries","Homebuilding","https://old.nasdaq.com/symbol/sky",""
"SLG","SL Green Realty Corp","63.9","$4.64B","1997","Consumer Services","Real Estate Investment Trusts","https://old.nasdaq.com/symbol/slg",""
"SLG^I","SL Green Realty Corp","25.6869","n/a","n/a","n/a","n/a","https://old.nasdaq.com/symbol/slg^i",""
"WORK","Slack Technologies, Inc.","42.8","$24.67B","2019","Technology","Computer Software: Prepackaged Software","https://old.nasdaq.com/symbol/work",""
"SM","SM Energy Company","4.87","$557.97M","n/a","Energy","Oil & Gas Production","https://old.nasdaq.com/symbol/sm",""
"SMAR","Smartsheet Inc.","61.56","$7.42B","2018","Technology","Computer Software: Prepackaged Software","https://old.nasdaq.com/symbol/smar",""
"SNN","Smith & Nephew SNATS, Inc.","41.5","$18.2B","n/a","Health Care","Industrial Specialties","https://old.nasdaq.com/symbol/snn",""
"SNAP","Snap Inc.","48.1","$71.67B","2017","Technology","Computer Software: Programming, Data Processing","https://old.nasdaq.com/symbol/snap",""
"SNA","Snap-On Incorporated","181.13","$9.82B","n/a","Capital Goods","Industrial Machinery/Components","https://old.nasdaq.com/symbol/sna",""
"SNOW","Snowflake Inc.","387.7","$107.27B","2020","Technology","Computer Software: Prepackaged Software","https://old.nasdaq.com/symbol/snow",""
"IPOB","Social Capital Hedosophia Holdings Corp. II","21.67","$1.12B","2020","Finance","Real Estate","https://old.nasdaq.com/symbol/ipob",""
"IPOB.U","Social Capital Hedosophia Holdings Corp. II","n/a","n/a","2020","n/a","n/a","https://old.nasdaq.com/symbol/ipob.u",""
"IPOB.WS","Social Capital Hedosophia Holdings Corp. II","n/a","n/a","n/a","n/a","n/a","https://old.nasdaq.com/symbol/ipob.ws",""
"IPOC","Social Capital Hedosophia Holdings Corp. III","10.51","$1.09B","2020","Health Care","Medical Specialities","https://old.nasdaq.com/symbol/ipoc",""
"IPOC.U","Social Capital Hedosophia Holdings Corp. III","n/a","n/a","2020","n/a","n/a","https://old.nasdaq.com/symbol/ipoc.u",""
"IPOC.WS","Social Capital Hedosophia Holdings Corp. III","n/a","n/a","n/a","n/a","n/a","https://old.nasdaq.com/symbol/ipoc.ws",""
"IPOD","Social Capital Hedosophia Holdings Corp. IV","11","$632.5M","2020","Finance","Business Services","https://old.nasdaq.com/symbol/ipod",""
"IPOD.U","Social Capital Hedosophia Holdings Corp. IV","n/a","n/a","2020","n/a","n/a","https://old.nasdaq.com/symbol/ipod.u",""
"IPOD.WS","Social Capital Hedosophia Holdings Corp. IV","n/a","n/a","n/a","n/a","n/a","https://old.nasdaq.com/symbol/ipod.ws",""
"IPOE","Social Capital Hedosophia Holdings Corp. V","10.41","$1.05B","2020","Finance","Business Services","https://old.nasdaq.com/symbol/ipoe",""
"IPOE.U","Social Capital Hedosophia Holdings Corp. V","n/a","n/a","2020","n/a","n/a","https://old.nasdaq.com/symbol/ipoe.u",""
"IPOE.WS","Social Capital Hedosophia Holdings Corp. V","n/a","n/a","n/a","n/a","n/a","https://old.nasdaq.com/symbol/ipoe.ws",""
"IPOF","Social Capital Hedosophia Holdings Corp. VI","10.3","$1.44B","2020","Finance","Business Services","https://old.nasdaq.com/symbol/ipof",""
"IPOF.U","Social Capital Hedosophia Holdings Corp. VI","n/a","n/a","2020","n/a","n/a","https://old.nasdaq.com/symbol/ipof.u",""
"IPOF.WS","Social Capital Hedosophia Holdings Corp. VI","n/a","n/a","n/a","n/a","n/a","https://old.nasdaq.com/symbol/ipof.ws",""
"SQM","Sociedad Quimica y Minera S.A.","47.31","$12.45B","1993","Basic Industries","Mining & Quarrying of Nonmetallic Minerals (No Fuels)","https://old.nasdaq.com/symbol/sqm",""
"SOGO","Sogou Inc.","8.65","$3.35B","2017","Technology","EDP Services","https://old.nasdaq.com/symbol/sogo",""
"SOI","Solaris Oilfield Infrastructure, Inc.","7.65","$346.78M","2017","Energy","Metal Fabrications","https://old.nasdaq.com/symbol/soi",""
"SWI","SolarWinds Corporation","23.2","$7.29B","2018","Technology","Computer Software: Prepackaged Software","https://old.nasdaq.com/symbol/swi",""
"SAH","Sonic Automotive, Inc.","43.77","$1.84B","1997","Consumer Durables","Automotive Aftermarket","https://old.nasdaq.com/symbol/sah",""
"SON","Sonoco Products Company","60.19","$6.04B","n/a","Consumer Durables","Containers/Packaging","https://old.nasdaq.com/symbol/son",""
"SNE","Sony Corp Ord","94.4","$116.45B","n/a","Consumer Non-Durables","Consumer Electronics/Appliances","https://old.nasdaq.com/symbol/sne",""
"SOS","SOS Limited","2.1","$68.48M","2017","Finance","Finance: Consumer Services","https://old.nasdaq.com/symbol/sos",""
"SOR","Source Capital, Inc.","40.35","$342.03M","n/a","n/a","n/a","https://old.nasdaq.com/symbol/sor",""
"SJI","South Jersey Industries, Inc.","23.05","$2.32B","n/a","Public Utilities","Oil/Gas Transmission","https://old.nasdaq.com/symbol/sji",""
"SJIJ","South Jersey Industries, Inc.","26.44","n/a","2019","Public Utilities","Oil/Gas Transmission","https://old.nasdaq.com/symbol/sjij",""
"SJIU","South Jersey Industries, Inc.","39.7953","n/a","n/a","Public Utilities","Oil/Gas Transmission","https://old.nasdaq.com/symbol/sjiu",""
"SCE^G","Southern California Edison Company","25.09","n/a","n/a","n/a","n/a","https://old.nasdaq.com/symbol/sce^g",""
"SCE^H","Southern California Edison Company","24.4","n/a","n/a","n/a","n/a","https://old.nasdaq.com/symbol/sce^h",""
"SCE^J","Southern California Edison Company","24.01","n/a","n/a","n/a","n/a","https://old.nasdaq.com/symbol/sce^j",""
"SCE^K","Southern California Edison Company","24.739","n/a","n/a","n/a","n/a","https://old.nasdaq.com/symbol/sce^k",""
"SCE^L","Southern California Edison Company","24.4","n/a","n/a","n/a","n/a","https://old.nasdaq.com/symbol/sce^l",""
"SO","Southern Company (The)","61.52","$64.98B","n/a","Public Utilities","Electric Utilities: Central","https://old.nasdaq.com/symbol/so",""
"SOJB","Southern Company (The)","26.25","n/a","2016","Public Utilities","Electric Utilities: Central","https://old.nasdaq.com/symbol/sojb",""
"SOJC","Southern Company (The)","27.02","n/a","2017","Public Utilities","Electric Utilities: Central","https://old.nasdaq.com/symbol/sojc",""
"SOJD","Southern Company (The)","27.28","n/a","2020","Public Utilities","Electric Utilities: Central","https://old.nasdaq.com/symbol/sojd",""
"SOJE","Southern Company (The)","26.2","n/a","2020","Public Utilities","Electric Utilities: Central","https://old.nasdaq.com/symbol/soje",""
"SOLN","Southern Company (The)","50.87","n/a","2019","Public Utilities","Electric Utilities: Central","https://old.nasdaq.com/symbol/soln",""
"SCCO","Southern Copper Corporation","61.02","$47.17B","n/a","Basic Industries","Precious Metals","https://old.nasdaq.com/symbol/scco",""
"LUV","Southwest Airlines Company","47.59","$28.09B","n/a","Transportation","Air Freight/Delivery Services","https://old.nasdaq.com/symbol/luv",""
"SWX","Southwest Gas Holdings, Inc.","65.13","$3.68B","n/a","Public Utilities","Oil & Gas Production","https://old.nasdaq.com/symbol/swx",""
"SWN","Southwestern Energy Company","3","$2.02B","n/a","Energy","Oil & Gas Production","https://old.nasdaq.com/symbol/swn",""
"SPRQ.U","Spartan Acquisition Corp. II","n/a","n/a","2020","n/a","n/a","https://old.nasdaq.com/symbol/sprq.u",""
"SPE","Special Opportunities Fund Inc.","13.51","$114.85M","n/a","n/a","n/a","https://old.nasdaq.com/symbol/spe",""
"SPE^B","Special Opportunities Fund Inc.","25.64","n/a","n/a","n/a","n/a","https://old.nasdaq.com/symbol/spe^b",""
"SPB           ","Spectrum Brands Holdings, Inc.","67.65","$2.91B","n/a","Miscellaneous","Industrial Machinery/Components","https://old.nasdaq.com/symbol/spb",""
"SR","Spire Inc.","64.97","$3.35B","n/a","Public Utilities","Oil/Gas Transmission","https://old.nasdaq.com/symbol/sr",""
"SR^A","Spire Inc.","27.61","n/a","n/a","n/a","n/a","https://old.nasdaq.com/symbol/sr^a",""
"SPR","Spirit Aerosystems Holdings, Inc.","39.09","$4.13B","2006","Capital Goods","Military/Government/Technical","https://old.nasdaq.com/symbol/spr",""
"SAVE","Spirit Airlines, Inc.","25.76","$2.52B","n/a","Transportation","Air Freight/Delivery Services","https://old.nasdaq.com/symbol/save",""
"SRC","Spirit Realty Capital, Inc.","39.12","$4.26B","2013","Consumer Services","Building operators","https://old.nasdaq.com/symbol/src",""
"SRC^A","Spirit Realty Capital, Inc.","26.79","n/a","n/a","n/a","n/a","https://old.nasdaq.com/symbol/src^a",""
"SEAH","Sports Entertainment Acquisition Corp.","9.95","$559.69M","2020","Finance","Business Services","https://old.nasdaq.com/symbol/seah",""
"SEAH.U","Sports Entertainment Acquisition Corp.","n/a","n/a","2020","n/a","n/a","https://old.nasdaq.com/symbol/seah.u",""
"SEAH.WS","Sports Entertainment Acquisition Corp.","n/a","n/a","n/a","n/a","n/a","https://old.nasdaq.com/symbol/seah.ws",""
"SPOT","Spotify Technology S.A.","319.77","$60.62B","2018","Consumer Services","Broadcasting","https://old.nasdaq.com/symbol/spot",""
"SRLP","Sprague Resources LP","18.83","$431.93M","2013","Energy","Oil Refining/Marketing","https://old.nasdaq.com/symbol/srlp",""
"SII","Sprott Inc.","30.48","$746.75M","2020","Finance","Finance: Consumer Services","https://old.nasdaq.com/symbol/sii",""
"SPXC","SPX Corporation","55.57","$2.49B","n/a","Technology","Industrial Machinery/Components","https://old.nasdaq.com/symbol/spxc",""
"FLOW","SPX FLOW, Inc.","56.69","$2.39B","2015","Technology","Industrial Machinery/Components","https://old.nasdaq.com/symbol/flow",""
"SQ","Square, Inc.","208.15","$93.86B","2015","Technology","Computer Software: Prepackaged Software","https://old.nasdaq.com/symbol/sq",""
"SQZ","SQZ Biotechnologies Company","26.05","$624.48M","2020","Health Care","Biotechnology: Biological Products (No Diagnostic Substances)","https://old.nasdaq.com/symbol/sqz",""
"JOE","St. Joe Company (The)","34.5","$2.03B","n/a","Consumer Services","Homebuilding","https://old.nasdaq.com/symbol/joe",""
"STAG","Stag Industrial, Inc.","29.73","$4.44B","2011","Consumer Services","Real Estate Investment Trusts","https://old.nasdaq.com/symbol/stag",""
"STAG^C","Stag Industrial, Inc.","26","n/a","n/a","n/a","n/a","https://old.nasdaq.com/symbol/stag^c",""
"SMP","Standard Motor Products, Inc.","49.11","$1.1B","n/a","Capital Goods","Auto Parts:O.E.M.","https://old.nasdaq.com/symbol/smp",""
"SXI","Standex International Corporation","79.97","$990.05M","n/a","Technology","Industrial Machinery/Components","https://old.nasdaq.com/symbol/sxi",""
"SWK","Stanley Black & Decker, Inc.","180.85","$28.98B","n/a","Capital Goods","Industrial Machinery/Components","https://old.nasdaq.com/symbol/swk",""
"SWT","Stanley Black & Decker, Inc.","110.57","n/a","2019","Capital Goods","Industrial Machinery/Components","https://old.nasdaq.com/symbol/swt",""
"STN","Stantec Inc","32.05","$3.59B","n/a","Consumer Services","Military/Government/Technical","https://old.nasdaq.com/symbol/stn",""
"SGU","Star Group, L.P.","9.75","$412.83M","n/a","Consumer Services","Other Specialty Stores","https://old.nasdaq.com/symbol/sgu",""
"STPK","Star Peak Energy Transition Corp.","17.01","$815.6M","2020","Finance","Business Services","https://old.nasdaq.com/symbol/stpk",""
"STPK.U","Star Peak Energy Transition Corp.","n/a","n/a","2020","n/a","n/a","https://old.nasdaq.com/symbol/stpk.u",""
"STPK.WS","Star Peak Energy Transition Corp.","n/a","n/a","n/a","n/a","n/a","https://old.nasdaq.com/symbol/stpk.ws",""
"SRT","StarTek, Inc.","7.95","$320.33M","1997","Technology","Professional Services","https://old.nasdaq.com/symbol/srt",""
"STWD","STARWOOD PROPERTY TRUST, INC.","19.1","$5.44B","2009","Consumer Services","Real Estate Investment Trusts","https://old.nasdaq.com/symbol/stwd",""
"STT","State Street Corporation","76.38","$26.95B","n/a","Finance","Major Banks","https://old.nasdaq.com/symbol/stt",""
"STT^D","State Street Corporation","28.55","n/a","n/a","n/a","n/a","https://old.nasdaq.com/symbol/stt^d",""
"STT^G","State Street Corporation","29.39","n/a","n/a","n/a","n/a","https://old.nasdaq.com/symbol/stt^g",""
"SPLP","Steel Partners Holdings LP","8.74","$220.31M","n/a","Capital Goods","Industrial Specialties","https://old.nasdaq.com/symbol/splp",""
"SPLP^A","Steel Partners Holdings LP","19.26","n/a","n/a","n/a","n/a","https://old.nasdaq.com/symbol/splp^a",""
"SCS","Steelcase Inc.","13.34","$1.53B","1998","Consumer Durables","Office Equipment/Supplies/Services","https://old.nasdaq.com/symbol/scs",""
"SCA","Stellus Capital Investment Corporation","25.15","n/a","n/a","n/a","n/a","https://old.nasdaq.com/symbol/sca",""
"SCM","Stellus Capital Investment Corporation","11.54","$224.87M","2012","n/a","n/a","https://old.nasdaq.com/symbol/scm",""
"SCL","Stepan Company","116.34","$2.61B","n/a","Basic Industries","Package Goods/Cosmetics","https://old.nasdaq.com/symbol/scl",""
"STE","STERIS plc","193.49","$16.51B","n/a","Health Care","Industrial Specialties","https://old.nasdaq.com/symbol/ste",""
"STL","Sterling Bancorp","17.34","$3.37B","n/a","Finance","Major Banks","https://old.nasdaq.com/symbol/stl",""
"STL^A","Sterling Bancorp","27.13","n/a","n/a","Finance","Major Banks","https://old.nasdaq.com/symbol/stl^a",""
"STC","Stewart Information Services Corporation","46.48","$1.24B","n/a","Finance","Specialty Insurers","https://old.nasdaq.com/symbol/stc",""
"SF","Stifel Financial Corporation","74.72","$5.13B","n/a","Finance","Investment Bankers/Brokers/Service","https://old.nasdaq.com/symbol/sf",""
"SF^A","Stifel Financial Corporation","25.97","n/a","n/a","Finance","Investment Bankers/Brokers/Service","https://old.nasdaq.com/symbol/sf^a",""
"SF^B","Stifel Financial Corporation","27.2643","n/a","n/a","n/a","n/a","https://old.nasdaq.com/symbol/sf^b",""
"SF^C","Stifel Financial Corporation","26.94","n/a","n/a","n/a","n/a","https://old.nasdaq.com/symbol/sf^c",""
"SFB","Stifel Financial Corporation","26.66","n/a","2017","Finance","Investment Bankers/Brokers/Service","https://old.nasdaq.com/symbol/sfb",""
"STM","STMicroelectronics N.V.","41.76","$37.72B","n/a","Technology","Semiconductors","https://old.nasdaq.com/symbol/stm",""
"EDF","Stone Harbor Emerging Markets Income Fund","7.87","$130.5M","2010","n/a","n/a","https://old.nasdaq.com/symbol/edf",""
"EDI","Stone Harbor Emerging Markets Total Income Fund","8.59","$84.67M","2012","n/a","n/a","https://old.nasdaq.com/symbol/edi",""
