"REXR^A","Rexford Industrial Realty, Inc.","25.76","n/a","n/a","n/a","n/a","https://old.nasdaq.com/symbol/rexr^a",""
"REXR^B","Rexford Industrial Realty, Inc.","26.18","n/a","n/a","n/a","n/a","https://old.nasdaq.com/symbol/rexr^b",""
"REXR^C","Rexford Industrial Realty, Inc.","26.63","n/a","n/a","n/a","n/a","https://old.nasdaq.com/symbol/rexr^c",""
"RXN","Rexnord Corporation","36.88","$4.44B","2012","Technology","Industrial Machinery/Components","https://old.nasdaq.com/symbol/rxn",""
"RH","RH","409.86","$8B","2012","Consumer Services","Other Specialty Stores","https://old.nasdaq.com/symbol/rh",""
"LEAP","Ribbit LEAP, Ltd.","11.24","n/a","2020","Finance","Business Services","https://old.nasdaq.com/symbol/leap",""
"LEAP.U","Ribbit LEAP, Ltd.","n/a","n/a","2020","n/a","n/a","https://old.nasdaq.com/symbol/leap.u",""
"LEAP.WS","Ribbit LEAP, Ltd.","n/a","n/a","n/a","n/a","n/a","https://old.nasdaq.com/symbol/leap.ws",""
"RICE.U","Rice Acquisition Corp.","n/a","n/a","2020","n/a","n/a","https://old.nasdaq.com/symbol/rice.u",""
"RNG","Ringcentral, Inc.","284.21","$25.28B","2013","Technology","EDP Services","https://old.nasdaq.com/symbol/rng",""
"RIO","Rio Tinto Plc","62.97","$78.51B","2002","Basic Industries","Precious Metals","https://old.nasdaq.com/symbol/rio",""
"RBA","Ritchie Bros. Auctioneers Incorporated","66.03","$7.22B","n/a","Miscellaneous","Business Services","https://old.nasdaq.com/symbol/rba",""
"RAD","Rite Aid Corporation","11.93","$658.82M","n/a","Health Care","Medical/Nursing Services","https://old.nasdaq.com/symbol/rad",""
"RFM","RiverNorth Flexible Municipal Income Fund, Inc.","20.67","n/a","2020","n/a","n/a","https://old.nasdaq.com/symbol/rfm",""
"RMM","RiverNorth Managed Duration Municipal Income Fund, Inc.","17.33","$342.09M","2019","n/a","n/a","https://old.nasdaq.com/symbol/rmm",""
"RMI","RiverNorth Opportunistic Municipal Income Fund, Inc.","21.2099","$135.18M","2018","n/a","n/a","https://old.nasdaq.com/symbol/rmi",""
"RIV","RiverNorth Opportunities Fund, Inc.","14.77","$138.08M","2015","n/a","n/a","https://old.nasdaq.com/symbol/riv",""
"RIV~","RiverNorth Opportunities Fund, Inc.","0.0039","n/a","n/a","n/a","n/a","https://old.nasdaq.com/symbol/riv~",""
"RMPL^","RiverNorth Specialty Finance Corporation","25.02","n/a","n/a","n/a","n/a","https://old.nasdaq.com/symbol/rmpl^",""
"RSF","RiverNorth Specialty Finance Corporation","14.95","$81.72M","2019","n/a","n/a","https://old.nasdaq.com/symbol/rsf",""
"OPP","RiverNorth/DoubleLine Strategic Opportunity Fund, Inc.","13.95","$193.32M","2016","n/a","n/a","https://old.nasdaq.com/symbol/opp",""
"OPP^A","RiverNorth/DoubleLine Strategic Opportunity Fund, Inc.","24.53","n/a","n/a","n/a","n/a","https://old.nasdaq.com/symbol/opp^a",""
"RLI","RLI Corp.","99.84","$4.5B","n/a","Finance","Property-Casualty Insurers","https://old.nasdaq.com/symbol/rli",""
"RLJ","RLJ Lodging Trust","11.03","$1.82B","2011","Consumer Services","Real Estate Investment Trusts","https://old.nasdaq.com/symbol/rlj",""
"RLJ^A","RLJ Lodging Trust","24.37","n/a","n/a","n/a","n/a","https://old.nasdaq.com/symbol/rlj^a",""
"RMG","RMG Acquisition Corp.","10.12","$290.95M","2019","Miscellaneous","Industrial Machinery/Components","https://old.nasdaq.com/symbol/rmg",""
"RMG.U","RMG Acquisition Corp.","n/a","n/a","2019","n/a","n/a","https://old.nasdaq.com/symbol/rmg.u",""
"RMG.WS","RMG Acquisition Corp.","n/a","n/a","n/a","n/a","n/a","https://old.nasdaq.com/symbol/rmg.ws",""
"RHI","Robert Half International Inc.","62.97","$7.18B","n/a","Technology","Professional Services","https://old.nasdaq.com/symbol/rhi",""
"RKT","Rocket Companies, Inc.","21.06","$42.11B","2020","Finance","Finance: Consumer Services","https://old.nasdaq.com/symbol/rkt",""
"ROK","Rockwell Automation, Inc.","242.19","$28.09B","n/a","Capital Goods","Industrial Machinery/Components","https://old.nasdaq.com/symbol/rok",""
"RCI","Rogers Communication, Inc.","46.37","$23.41B","n/a","Consumer Services","Television Services","https://old.nasdaq.com/symbol/rci",""
"ROG","Rogers Corporation","137.52","$2.57B","n/a","Basic Industries","Major Chemicals","https://old.nasdaq.com/symbol/rog",""
"ROL","Rollins, Inc.","59.39","$29.2B","n/a","Finance","Diversified Commercial Services","https://old.nasdaq.com/symbol/rol",""
"ROP","Roper Technologies, Inc.","401.35","$42.09B","1992","Capital Goods","Industrial Machinery/Components","https://old.nasdaq.com/symbol/rop",""
"RY","Royal Bank Of Canada","76.7","$109.08B","n/a","Finance","Commercial Banks","https://old.nasdaq.com/symbol/ry",""
"RY^T","Royal Bank Of Canada","28.81","n/a","n/a","n/a","n/a","https://old.nasdaq.com/symbol/ry^t",""
"RCL","Royal Caribbean Group","70.88","$15.9B","1993","Consumer Services","Marine Transportation","https://old.nasdaq.com/symbol/rcl",""
"RDS.A","Royal Dutch Shell PLC","n/a","n/a","n/a","n/a","n/a","https://old.nasdaq.com/symbol/rds.a",""
"RDS.B","Royal Dutch Shell PLC","n/a","n/a","n/a","n/a","n/a","https://old.nasdaq.com/symbol/rds.b",""
"RGT","Royce Global Value Trust, Inc.","13.81","$145.05M","2013","n/a","n/a","https://old.nasdaq.com/symbol/rgt",""
"RMT","Royce Micro-Cap Trust, Inc.","8.67","$373.67M","n/a","n/a","n/a","https://old.nasdaq.com/symbol/rmt",""
"RVT","Royce Value Trust, Inc.","14.38","$1.44B","1986","n/a","n/a","https://old.nasdaq.com/symbol/rvt",""
"RES","RPC, Inc.","2.67","$574.23M","n/a","Energy","Oilfield Services/Equipment","https://old.nasdaq.com/symbol/res",""
"RPM","RPM International Inc.","89.48","$11.63B","n/a","Basic Industries","Paints/Coatings","https://old.nasdaq.com/symbol/rpm",""
"RPT","RPT Realty","6.51","$527.06M","n/a","Consumer Services","Real Estate Investment Trusts","https://old.nasdaq.com/symbol/rpt",""
"RPT^D","RPT Realty","43","n/a","n/a","n/a","n/a","https://old.nasdaq.com/symbol/rpt^d",""
"RYB","RYB Education, Inc.","2.68","$73.93M","2017","Consumer Services","Other Consumer Services","https://old.nasdaq.com/symbol/ryb",""
"R","Ryder System, Inc.","55.17","$2.97B","n/a","Consumer Services","Rental/Leasing Companies","https://old.nasdaq.com/symbol/r",""
"RYI","Ryerson Holding Corporation","9.24","$352.2M","2014","Basic Industries","Metal Fabrications","https://old.nasdaq.com/symbol/ryi",""
"RHP","Ryman Hospitality Properties, Inc.","56.22","$3.09B","n/a","Consumer Services","Real Estate Investment Trusts","https://old.nasdaq.com/symbol/rhp",""
"SPGI","S&P Global Inc.","343.97","$82.76B","n/a","Finance","Finance: Consumer Services","https://old.nasdaq.com/symbol/spgi",""
"SBR","Sabine Royalty Trust","29.28","$426.88M","n/a","Energy","Oil & Gas Production","https://old.nasdaq.com/symbol/sbr",""
"SB","Safe Bulkers, Inc","0.9845","$100.54M","2008","Transportation","Marine Transportation","https://old.nasdaq.com/symbol/sb",""
"SB^C","Safe Bulkers, Inc","19.05","n/a","n/a","n/a","n/a","https://old.nasdaq.com/symbol/sb^c",""
"SB^D","Safe Bulkers, Inc","19.1999","n/a","n/a","n/a","n/a","https://old.nasdaq.com/symbol/sb^d",""
"SFE","Safeguard Scientifics, Inc.","6.42","$133.42M","n/a","Finance","Finance/Investors Services","https://old.nasdaq.com/symbol/sfe",""
"SAFE","Safehold Inc.","69.81","$3.57B","2017","Consumer Services","Real Estate","https://old.nasdaq.com/symbol/safe",""
"SAIL","SailPoint Technologies Holdings, Inc.","43.51","$3.96B","2017","Technology","Computer Software: Prepackaged Software","https://old.nasdaq.com/symbol/sail",""
"CRM","Salesforce.com Inc","254.18","$231.3B","2004","Technology","Computer Software: Prepackaged Software","https://old.nasdaq.com/symbol/crm",""
"SMM","Salient Midstream & MLP Fund","3.79","$67.17M","2012","n/a","n/a","https://old.nasdaq.com/symbol/smm",""
"SBH","Sally Beauty Holdings, Inc.","10.82","$1.22B","n/a","Consumer Services","Other Specialty Stores","https://old.nasdaq.com/symbol/sbh",""
"SJT","San Juan Basin Royalty Trust","3.25","$151.48M","n/a","Energy","Oil & Gas Production","https://old.nasdaq.com/symbol/sjt",""
"SBG.U","Sandbridge Acquisition Corporation","n/a","n/a","2020","n/a","n/a","https://old.nasdaq.com/symbol/sbg.u",""
"SD","SandRidge Energy, Inc.","2.63","$94.49M","2016","Energy","Oil & Gas Production","https://old.nasdaq.com/symbol/sd",""
"SAND          ","Sandstorm Gold Ltd","7.6","$1.46B","n/a","Basic Industries","Precious Metals","https://old.nasdaq.com/symbol/sand",""
"SC","Santander Consumer USA Holdings Inc.","22.32","$6.83B","2014","Finance","Finance: Consumer Services","https://old.nasdaq.com/symbol/sc",""
"SAP","SAP SE","119.51","$142.65B","n/a","Technology","Computer Software: Prepackaged Software","https://old.nasdaq.com/symbol/sap",""
"SAF","Saratoga Investment Corp","25.47","n/a","2018","n/a","n/a","https://old.nasdaq.com/symbol/saf",""
"SAK","Saratoga Investment Corp","26.2","n/a","2020","n/a","n/a","https://old.nasdaq.com/symbol/sak",""
"SAR","Saratoga Investment Corp","19.65","$219.58M","n/a","n/a","n/a","https://old.nasdaq.com/symbol/sar",""
"SSL","Sasol Ltd.","6.8","$4.3B","n/a","Energy","Oil & Gas Production","https://old.nasdaq.com/symbol/ssl",""
"BFS","Saul Centers, Inc.","28.73","$672.28M","1993","Consumer Services","Real Estate Investment Trusts","https://old.nasdaq.com/symbol/bfs",""
"BFS^D","Saul Centers, Inc.","23.61","n/a","n/a","n/a","n/a","https://old.nasdaq.com/symbol/bfs^d",""
"BFS^E","Saul Centers, Inc.","23.665","n/a","n/a","n/a","n/a","https://old.nasdaq.com/symbol/bfs^e",""
"SCPE","SC Health Corporation","10.1","$230.41M","2019","Finance","Business Services","https://old.nasdaq.com/symbol/scpe",""
"SCPE.U","SC Health Corporation","n/a","n/a","2019","n/a","n/a","https://old.nasdaq.com/symbol/scpe.u",""
"SCPE.WS","SC Health Corporation","n/a","n/a","n/a","n/a","n/a","https://old.nasdaq.com/symbol/scpe.ws",""
"SLB","Schlumberger N.V.","17.71","$24.65B","n/a","Energy","Oilfield Services/Equipment","https://old.nasdaq.com/symbol/slb",""
"SNDR","Schneider National, Inc.","21.67","$3.84B","2017","Transportation","Trucking Freight/Courier Services","https://old.nasdaq.com/symbol/sndr",""
"SWM","Schweitzer-Mauduit International, Inc.","37.62","$1.18B","n/a","Basic Industries","Paper","https://old.nasdaq.com/symbol/swm",""
"SAIC","SCIENCE APPLICATIONS INTERNATIONAL CORPORATION","87.14","$5.07B","n/a","Technology","EDP Services","https://old.nasdaq.com/symbol/saic",""
"SALT","Scorpio Bulkers Inc.","12.59","$155.95M","2013","Transportation","Marine Transportation","https://old.nasdaq.com/symbol/salt",""
"SBBA","Scorpio Tankers Inc.","23.6","n/a","2020","Transportation","Marine Transportation","https://old.nasdaq.com/symbol/sbba",""
"STNG","Scorpio Tankers Inc.","10.94","$634.52M","2010","Transportation","Marine Transportation","https://old.nasdaq.com/symbol/stng",""
"SMG","Scotts Miracle-Gro Company (The)","164.51","$9.17B","1992","Basic Industries","Agricultural Chemicals","https://old.nasdaq.com/symbol/smg",""
"KTF","Scudder Municiple Income Trust","11.16","$440.83M","1988","n/a","n/a","https://old.nasdaq.com/symbol/ktf",""
"KSM","Scudder Strategic Municiple Income Trust","10.9","$122.12M","1989","n/a","n/a","https://old.nasdaq.com/symbol/ksm",""
"SRL","Scully Royalty Ltd.","4.335","$54.43M","n/a","n/a","n/a","https://old.nasdaq.com/symbol/srl",""
"SCU","Sculptor Capital Management, Inc.","13.03","$719.73M","n/a","Finance","Investment Managers","https://old.nasdaq.com/symbol/scu",""
"SCVX","SCVX Corp.","9.98","$286.93M","2020","Finance","Business Services","https://old.nasdaq.com/symbol/scvx",""
"SCVX.U","SCVX Corp.","n/a","n/a","2020","n/a","n/a","https://old.nasdaq.com/symbol/scvx.u",""
"SCVX.WS","SCVX Corp.","n/a","n/a","n/a","n/a","n/a","https://old.nasdaq.com/symbol/scvx.ws",""
"SE","Sea Limited","169.13","$82.49B","2017","Consumer Services","Other Consumer Services","https://old.nasdaq.com/symbol/se",""
"SA","Seabridge Gold, Inc.","19.55","$1.3B","n/a","Basic Industries","Precious Metals","https://old.nasdaq.com/symbol/sa",""
"CKH","SEACOR Holdings, Inc.","33.58","$684.1M","n/a","Transportation","Marine Transportation","https://old.nasdaq.com/symbol/ckh",""
"SMHI","SEACOR Marine Holdings Inc.","1.7","$39.72M","2017","Transportation","Marine Transportation","https://old.nasdaq.com/symbol/smhi",""
"SEE","Sealed Air Corporation","42.42","$6.58B","n/a","Basic Industries","Major Chemicals","https://old.nasdaq.com/symbol/see",""
"SEAS","SeaWorld Entertainment, Inc.","26.09","$2.04B","2013","Consumer Services","Services-Misc. Amusement & Recreation","https://old.nasdaq.com/symbol/seas",""
"WTTR","Select Energy Services, Inc.","3.89","$400.85M","2017","Energy","Oilfield Services/Equipment","https://old.nasdaq.com/symbol/wttr",""
"SEM","Select Medical Holdings Corporation","24.6","$3.32B","2009","Health Care","Hospital/Nursing Management","https://old.nasdaq.com/symbol/sem",""
"SLQT","SelectQuote, Inc.","20.66","$3.36B","2020","Finance","Specialty Insurers","https://old.nasdaq.com/symbol/slqt",""
"SRE","Sempra Energy","133.64","$38.55B","n/a","Public Utilities","Natural Gas Distribution","https://old.nasdaq.com/symbol/sre",""
"SRE^A","Sempra Energy","106.23","n/a","n/a","Public Utilities","Natural Gas Distribution","https://old.nasdaq.com/symbol/sre^a",""
"SRE^B","Sempra Energy","107.74","n/a","n/a","n/a","n/a","https://old.nasdaq.com/symbol/sre^b",""
"SREA","Sempra Energy","27.13","n/a","2019","Public Utilities","Natural Gas Distribution","https://old.nasdaq.com/symbol/srea",""
"ST","Sensata Technologies Holding plc","46.51","$7.32B","2010","Capital Goods","Industrial Machinery/Components","https://old.nasdaq.com/symbol/st",""
"SXT","Sensient Technologies Corporation","72.2","$3.06B","n/a","Basic Industries","Major Chemicals","https://old.nasdaq.com/symbol/sxt",""
"SQNS","Sequans Communications S.A.","4.1","$124.28M","2011","Technology","Semiconductors","https://old.nasdaq.com/symbol/sqns",""
"SRG","Seritage Growth Properties","13.72","$789.58M","2015","Finance","Real Estate","https://old.nasdaq.com/symbol/srg",""
"SRG^A","Seritage Growth Properties","17.75","n/a","n/a","n/a","n/a","https://old.nasdaq.com/symbol/srg^a",""
"SCI","Service Corporation International","49.44","$8.54B","n/a","Consumer Services","Other Consumer Services","https://old.nasdaq.com/symbol/sci",""
"NOW","ServiceNow, Inc.","503.36","$98.21B","2012","Technology","Computer Software: Prepackaged Software","https://old.nasdaq.com/symbol/now",""
"SFL","SFL Corporation Ltd","7.68","$916.98M","n/a","Transportation","Marine Transportation","https://old.nasdaq.com/symbol/sfl",""
"SHAK","Shake Shack, Inc.","76.33","$3.16B","2015","Consumer Services","Restaurants","https://old.nasdaq.com/symbol/shak",""
"SJR","Shaw Communications Inc.","17.92","$9.19B","n/a","Consumer Services","Television Services","https://old.nasdaq.com/symbol/sjr",""
"SHLX","Shell Midstream Partners, L.P.","9.37","$3.69B","2014","Energy","Natural Gas Distribution","https://old.nasdaq.com/symbol/shlx",""
"SHW","Sherwin-Williams Company (The)","727.48","$66.07B","n/a","Consumer Services","RETAIL: Building Materials","https://old.nasdaq.com/symbol/shw",""
"FOUR","Shift4 Payments, Inc.","58.83","$4.71B","2020","Miscellaneous","Business Services","https://old.nasdaq.com/symbol/four",""
"SHG","Shinhan Financial Group Co Ltd","30.38","$14.5B","n/a","Finance","Major Banks","https://old.nasdaq.com/symbol/shg",""
"SHOP","Shopify Inc.","947.18","$115.47B","2015","Technology","Computer Software: Prepackaged Software","https://old.nasdaq.com/symbol/shop",""
"SSTK","Shutterstock, Inc.","68.74","$2.49B","2012","Technology","EDP Services","https://old.nasdaq.com/symbol/sstk",""
"SBSW","Sibanye Stillwater Limited","12.78","$9.35B","n/a","n/a","n/a","https://old.nasdaq.com/symbol/sbsw",""
"SIG","Signet Jewelers Limited","25.12","$1.31B","n/a","Consumer Services","Consumer Specialties","https://old.nasdaq.com/symbol/sig",""
"SBOW","SilverBow Resorces, Inc.","5.23","$62.43M","n/a","Energy","Oil & Gas Production","https://old.nasdaq.com/symbol/sbow",""
"SI","Silvergate Capital Corporation","27.24","$508.75M","2019","Finance","Major Banks","https://old.nasdaq.com/symbol/si",""
"SPG","Simon Property Group, Inc.","73.41","$22.46B","n/a","Consumer Services","Real Estate Investment Trusts","https://old.nasdaq.com/symbol/spg",""
"SPG^J","Simon Property Group, Inc.","67.612","n/a","n/a","n/a","n/a","https://old.nasdaq.com/symbol/spg^j",""
"SSD","Simpson Manufacturing Company, Inc.","92.18","$4B","n/a","Capital Goods","Industrial Machinery/Components","https://old.nasdaq.com/symbol/ssd",""
"SHI","SINOPEC Shangai Petrochemical Company, Ltd.","21.64","$2.34B","n/a","Basic Industries","Major Chemicals","https://old.nasdaq.com/symbol/shi",""
"SITC","SITE Centers Corp.","8.87","$1.71B","n/a","Consumer Services","Real Estate Investment Trusts","https://old.nasdaq.com/symbol/sitc",""
"SITC^A","SITE Centers Corp.","24.555","n/a","n/a","n/a","n/a","https://old.nasdaq.com/symbol/sitc^a",""
"SITC^K","SITE Centers Corp.","24.27","n/a","n/a","n/a","n/a","https://old.nasdaq.com/symbol/sitc^k",""
"SITE","SiteOne Landscape Supply, Inc.","131.4","$5.81B","2016","Consumer Non-Durables","Farming/Seeds/Milling","https://old.nasdaq.com/symbol/site",""
"SIX","Six Flags Entertainment Corporation New","28.02","$2.38B","n/a","Consumer Services","Services-Misc. Amusement & Recreation","https://old.nasdaq.com/symbol/six",""
"TSLX","Sixth Street Specialty Lending, Inc.","19.21","$1.3B","2014","n/a","n/a","https://old.nasdaq.com/symbol/tslx",""
"SJW","SJW Group","68.15","$1.95B","n/a","Public Utilities","Water Supply","https://old.nasdaq.com/symbol/sjw",""
"SKM","SK Telecom Co., Ltd.","23.11","$15.23B","n/a","Public Utilities","Telecommunications Equipment","https://old.nasdaq.com/symbol/skm",""
"SKX","Skechers U.S.A., Inc.","31.87","$5.01B","1999","Consumer Non-Durables","Shoe Manufacturing","https://old.nasdaq.com/symbol/skx",""
"SKY","Skyline Champion Corporation","28.86","$1.63B","n/a","Basic Industries","Homebuilding","https://old.nasdaq.com/symbol/sky",""
"SLG","SL Green Realty Corp","55.65","$4.04B","1997","Consumer Services","Real Estate Investment Trusts","https://old.nasdaq.com/symbol/slg",""
"SLG^I","SL Green Realty Corp","25.575","n/a","n/a","n/a","n/a","https://old.nasdaq.com/symbol/slg^i",""
"WORK","Slack Technologies, Inc.","25.17","$14.36B","2019","Technology","Computer Software: Prepackaged Software","https://old.nasdaq.com/symbol/work",""
"SM","SM Energy Company","2.32","$265.81M","n/a","Energy","Oil & Gas Production","https://old.nasdaq.com/symbol/sm",""
"SMAR","Smartsheet Inc.","53.3","$6.43B","2018","Technology","Computer Software: Prepackaged Software","https://old.nasdaq.com/symbol/smar",""
"SNN","Smith & Nephew SNATS, Inc.","41.3","$18.08B","n/a","Health Care","Industrial Specialties","https://old.nasdaq.com/symbol/snn",""
"SNAP","Snap Inc.","38.46","$57.3B","2017","Technology","Computer Software: Programming, Data Processing","https://old.nasdaq.com/symbol/snap",""
"SNA","Snap-On Incorporated","170.18","$9.23B","n/a","Capital Goods","Industrial Machinery/Components","https://old.nasdaq.com/symbol/sna",""
"SNOW","Snowflake Inc.","240.76","$66.62B","2020","Technology","Computer Software: Prepackaged Software","https://old.nasdaq.com/symbol/snow",""
"IPOB","Social Capital Hedosophia Holdings Corp. II","18.03","$933.05M","2020","Finance","Real Estate","https://old.nasdaq.com/symbol/ipob",""
"IPOB.U","Social Capital Hedosophia Holdings Corp. II","n/a","n/a","2020","n/a","n/a","https://old.nasdaq.com/symbol/ipob.u",""
"IPOB.WS","Social Capital Hedosophia Holdings Corp. II","n/a","n/a","n/a","n/a","n/a","https://old.nasdaq.com/symbol/ipob.ws",""
"IPOC","Social Capital Hedosophia Holdings Corp. III","9.95","$1.03B","2020","Finance","Business Services","https://old.nasdaq.com/symbol/ipoc",""
"IPOC.U","Social Capital Hedosophia Holdings Corp. III","n/a","n/a","2020","n/a","n/a","https://old.nasdaq.com/symbol/ipoc.u",""
"IPOC.WS","Social Capital Hedosophia Holdings Corp. III","n/a","n/a","n/a","n/a","n/a","https://old.nasdaq.com/symbol/ipoc.ws",""
"IPOD.U","Social Capital Hedosophia Holdings Corp. IV","n/a","n/a","2020","n/a","n/a","https://old.nasdaq.com/symbol/ipod.u",""
"IPOE.U","Social Capital Hedosophia Holdings Corp. V","n/a","n/a","2020","n/a","n/a","https://old.nasdaq.com/symbol/ipoe.u",""
"IPOF.U","Social Capital Hedosophia Holdings Corp. VI","n/a","n/a","2020","n/a","n/a","https://old.nasdaq.com/symbol/ipof.u",""
"SQM","Sociedad Quimica y Minera S.A.","42.07","$11.07B","1993","Basic Industries","Mining & Quarrying of Nonmetallic Minerals (No Fuels)","https://old.nasdaq.com/symbol/sqm",""
"SOGO","Sogou Inc.","8.82","$3.42B","2017","Technology","EDP Services","https://old.nasdaq.com/symbol/sogo",""
"SOI","Solaris Oilfield Infrastructure, Inc.","6.7","$303.72M","2017","Energy","Metal Fabrications","https://old.nasdaq.com/symbol/soi",""
"SWI","SolarWinds Corporation","22.42","$7.04B","2018","Technology","Computer Software: Prepackaged Software","https://old.nasdaq.com/symbol/swi",""
"SAH","Sonic Automotive, Inc.","41.35","$1.74B","1997","Consumer Durables","Automotive Aftermarket","https://old.nasdaq.com/symbol/sah",""
"SON","Sonoco Products Company","55.73","$5.6B","n/a","Consumer Durables","Containers/Packaging","https://old.nasdaq.com/symbol/son",""
"SNE","Sony Corp Ord","88.09","$108.66B","n/a","Consumer Non-Durables","Consumer Electronics/Appliances","https://old.nasdaq.com/symbol/sne",""
"SOS","SOS Limited","2.09","$54.5M","2017","Finance","Finance: Consumer Services","https://old.nasdaq.com/symbol/sos",""
"SOR","Source Capital, Inc.","38.52","$326.51M","n/a","n/a","n/a","https://old.nasdaq.com/symbol/sor",""
"SJI","South Jersey Industries, Inc.","23.26","$2.34B","n/a","Public Utilities","Oil/Gas Transmission","https://old.nasdaq.com/symbol/sji",""
"SJIJ","South Jersey Industries, Inc.","25.9","n/a","2019","Public Utilities","Oil/Gas Transmission","https://old.nasdaq.com/symbol/sjij",""
"SJIU","South Jersey Industries, Inc.","39.44","n/a","n/a","Public Utilities","Oil/Gas Transmission","https://old.nasdaq.com/symbol/sjiu",""
"SCE^G","Southern California Edison Company","24.32","n/a","n/a","n/a","n/a","https://old.nasdaq.com/symbol/sce^g",""
"SCE^H","Southern California Edison Company","23.29","n/a","n/a","n/a","n/a","https://old.nasdaq.com/symbol/sce^h",""
"SCE^J","Southern California Edison Company","23.04","n/a","n/a","n/a","n/a","https://old.nasdaq.com/symbol/sce^j",""
"SCE^K","Southern California Edison Company","23.35","n/a","n/a","n/a","n/a","https://old.nasdaq.com/symbol/sce^k",""
"SCE^L","Southern California Edison Company","22.99","n/a","n/a","n/a","n/a","https://old.nasdaq.com/symbol/sce^l",""
"SO","Southern Company (The)","63.92","$67.51B","n/a","Public Utilities","Electric Utilities: Central","https://old.nasdaq.com/symbol/so",""
"SOJB","Southern Company (The)","26.19","n/a","2016","Public Utilities","Electric Utilities: Central","https://old.nasdaq.com/symbol/sojb",""
"SOJC","Southern Company (The)","26.91","n/a","2017","Public Utilities","Electric Utilities: Central","https://old.nasdaq.com/symbol/sojc",""
"SOJD","Southern Company (The)","26.78","n/a","2020","Public Utilities","Electric Utilities: Central","https://old.nasdaq.com/symbol/sojd",""
"SOJE","Southern Company (The)","25.43","n/a","2020","Public Utilities","Electric Utilities: Central","https://old.nasdaq.com/symbol/soje",""
"SOLN","Southern Company (The)","52.12","n/a","2019","Public Utilities","Electric Utilities: Central","https://old.nasdaq.com/symbol/soln",""
"SCCO","Southern Copper Corporation","54.14","$41.85B","n/a","Basic Industries","Precious Metals","https://old.nasdaq.com/symbol/scco",""
"LUV","Southwest Airlines Company","43.22","$25.51B","n/a","Transportation","Air Freight/Delivery Services","https://old.nasdaq.com/symbol/luv",""
"SWX","Southwest Gas Holdings, Inc.","72.75","$4.11B","n/a","Public Utilities","Oil & Gas Production","https://old.nasdaq.com/symbol/swx",""
"SWN","Southwestern Energy Company","2.92","$1.77B","n/a","Energy","Oil & Gas Production","https://old.nasdaq.com/symbol/swn",""
"SPE","Special Opportunities Fund Inc.","12.07","$102.61M","n/a","n/a","n/a","https://old.nasdaq.com/symbol/spe",""
"SPE^B","Special Opportunities Fund Inc.","25.3","n/a","n/a","n/a","n/a","https://old.nasdaq.com/symbol/spe^b",""
"SPB           ","Spectrum Brands Holdings, Inc.","63.67","$2.74B","n/a","Miscellaneous","Industrial Machinery/Components","https://old.nasdaq.com/symbol/spb",""
"SR","Spire Inc.","63.58","$3.27B","n/a","Public Utilities","Oil/Gas Transmission","https://old.nasdaq.com/symbol/sr",""
"SR^A","Spire Inc.","27.9659","n/a","n/a","n/a","n/a","https://old.nasdaq.com/symbol/sr^a",""
"SPR","Spirit Aerosystems Holdings, Inc.","27.51","$2.91B","2006","Capital Goods","Military/Government/Technical","https://old.nasdaq.com/symbol/spr",""
"SAVE","Spirit Airlines, Inc.","19.4","$1.89B","n/a","Transportation","Air Freight/Delivery Services","https://old.nasdaq.com/symbol/save",""
"SRC","Spirit Realty Capital, Inc.","35.8","$3.89B","2013","Consumer Services","Building operators","https://old.nasdaq.com/symbol/src",""
"SRC^A","Spirit Realty Capital, Inc.","26.24","n/a","n/a","n/a","n/a","https://old.nasdaq.com/symbol/src^a",""
"SEAH.U","Sports Entertainment Acquisition Corp.","n/a","n/a","2020","n/a","n/a","https://old.nasdaq.com/symbol/seah.u",""
"SPOT","Spotify Technology S.A.","261.04","$49.49B","2018","Consumer Services","Broadcasting","https://old.nasdaq.com/symbol/spot",""
"SRLP","Sprague Resources LP","16.12","$369.77M","2013","Energy","Oil Refining/Marketing","https://old.nasdaq.com/symbol/srlp",""
"SII","Sprott Inc.","29.28","$717.41M","2020","Finance","Finance: Consumer Services","https://old.nasdaq.com/symbol/sii",""
"SPXC","SPX Corporation","47.6","$2.13B","n/a","Technology","Industrial Machinery/Components","https://old.nasdaq.com/symbol/spxc",""
"FLOW","SPX FLOW, Inc.","50.73","$2.14B","2015","Technology","Industrial Machinery/Components","https://old.nasdaq.com/symbol/flow",""
"SQ","Square, Inc.","183.42","$82.71B","2015","Technology","Computer Software: Prepackaged Software","https://old.nasdaq.com/symbol/sq",""
"SQZ","SQZ Biotechnologies Company","21","$503.42M","2020","Health Care","Biotechnology: Biological Products (No Diagnostic Substances)","https://old.nasdaq.com/symbol/sqz",""
"JOE","St. Joe Company (The)","30.44","$1.79B","n/a","Consumer Services","Homebuilding","https://old.nasdaq.com/symbol/joe",""
"STAG","Stag Industrial, Inc.","31.64","$4.72B","2011","Consumer Services","Real Estate Investment Trusts","https://old.nasdaq.com/symbol/stag",""
"STAG^C","Stag Industrial, Inc.","25.9558","n/a","n/a","n/a","n/a","https://old.nasdaq.com/symbol/stag^c",""
"SMP","Standard Motor Products, Inc.","48.53","$1.09B","n/a","Capital Goods","Auto Parts:O.E.M.","https://old.nasdaq.com/symbol/smp",""
"SXI","Standex International Corporation","75","$928.52M","n/a","Technology","Industrial Machinery/Components","https://old.nasdaq.com/symbol/sxi",""
